
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-3-17,23,21,19,19,18,17,94,82,73,1014,1012,1008,5,2,1,14,5,,0.00,7,Fog,96<br />
2009-3-18,25,23,21,21,20,19,88,83,69,1012,1010,1008,5,3,1,14,6,,0.00,7,,116<br />
2009-3-19,28,24,22,22,21,20,94,84,66,1013,1010,1008,6,3,1,16,8,,0.00,6,Rain,94<br />
2009-3-20,25,24,23,23,22,22,94,91,83,1013,1010,1008,4,2,1,21,13,,0.00,6,Fog-Rain,102<br />
2009-3-21,31,27,23,23,22,21,94,80,58,1010,1007,1003,10,6,1,26,13,,0.00,6,,91<br />
2009-3-22,30,27,24,22,22,21,89,79,62,1009,1007,1004,10,7,2,23,13,,0.00,6,,87<br />
2009-3-23,31,27,24,23,22,21,89,77,58,1010,1007,1004,9,6,2,23,11,,0.00,6,,82<br />
2009-3-24,26,24,23,22,21,20,89,81,78,1012,1010,1007,7,5,3,19,11,,0.00,7,Rain,54<br />
2009-3-25,24,22,20,20,18,18,88,80,69,1015,1013,1011,5,3,1,23,11,,0.00,8,Rain-Thunderstorm,44<br />
2009-3-26,23,21,19,20,18,18,94,86,78,1015,1012,1009,8,3,1,19,8,,0.00,7,Fog-Rain,85<br />
2009-3-27,30,26,21,22,21,19,94,79,55,1014,1011,1007,10,6,1,24,13,,0.00,6,Fog-Rain-Thunderstorm,126<br />
2009-3-28,31,27,23,23,21,20,94,76,52,1011,1009,1005,9,5,1,19,10,,0.00,5,Rain,104<br />
2009-3-29,29,26,23,22,20,17,89,73,51,1014,1011,1008,10,8,2,27,14,47,0.00,6,,63<br />
2009-3-30,23,21,20,18,17,16,83,74,65,1017,1014,1012,10,8,5,19,10,,0.00,6,Rain,74<br />
2009-3-31,21,19,18,16,15,14,88,77,64,1020,1017,1014,10,8,2,24,14,,0.00,7,Rain,47<br />
2009-4-1,21,19,17,16,15,14,94,80,68,1020,1018,1015,10,8,3,21,14,,0.00,7,Rain,46<br />
2009-4-2,19,17,16,16,16,14,94,89,83,1018,1016,1014,10,8,2,19,13,,0.00,7,Rain,40<br />
2009-4-3,25,21,18,20,18,16,94,86,73,1016,1014,1011,10,5,1,19,6,,0.00,7,Rain,103<br />
2009-4-4,27,23,21,22,21,19,94,84,61,1016,1013,1010,10,5,2,16,11,,0.00,7,Rain,76<br />
2009-4-5,25,21,18,22,18,12,94,80,57,1019,1015,1012,10,5,2,37,13,,0.00,6,Rain-Thunderstorm,37<br />
2009-4-6,25,22,19,15,12,9,73,56,41,1018,1015,1012,9,8,8,16,11,,0.00,,,46<br />
2009-4-7,26,22,18,18,16,14,88,72,47,1018,1014,1011,10,7,3,16,8,,0.00,6,Rain,107<br />
2009-4-8,25,22,20,19,18,17,88,77,65,1016,1014,1011,10,7,5,19,10,,0.00,6,,132<br />
2009-4-9,28,24,21,21,21,19,94,82,62,1015,1012,1009,10,5,1,24,13,,0.00,6,,124<br />
2009-4-10,28,24,22,22,21,20,94,81,70,1014,1011,1008,10,6,2,26,16,,0.00,6,Rain,101<br />
2009-4-11,26,24,23,23,22,21,94,89,83,1013,1011,1008,10,4,1,23,14,,0.00,7,Rain-Thunderstorm,95<br />
2009-4-12,30,27,23,22,22,20,94,80,58,1011,1007,1004,10,6,2,26,14,,0.00,4,Rain,99<br />
2009-4-13,31,27,24,24,23,20,94,81,62,1007,1005,1002,10,7,3,16,13,,0.00,5,Rain,100<br />
2009-4-14,30,26,22,23,22,20,94,78,62,1010,1007,1005,10,9,3,19,10,,0.00,5,Rain-Thunderstorm,227<br />
2009-4-15,29,27,24,23,22,22,94,81,66,1008,1005,1002,10,6,2,19,11,,0.00,6,Rain,92<br />
2009-4-16,32,28,24,24,23,22,94,76,58,1005,1002,999,10,7,1,21,11,,0.00,5,Rain,92<br />
2009-4-17,29,27,24,23,22,22,94,81,70,1005,1003,999,10,8,2,23,13,,0.00,6,Rain,117<br />
2009-4-18,32,28,24,25,23,22,94,81,62,1005,1003,1000,10,8,2,24,13,,0.00,7,,109<br />
2009-4-19,35,30,25,25,24,23,94,72,49,1003,1001,998,10,6,2,14,10,,0.00,5,,87<br />
2009-4-20,32,27,23,24,21,18,89,69,46,1008,1004,1002,10,8,3,37,16,50,0.00,6,Rain-Thunderstorm,19<br />
2009-4-21,32,27,23,21,19,16,83,62,38,1007,1005,1002,10,8,5,14,10,27,0.00,1,,88<br />
2009-4-22,31,27,23,23,21,20,88,71,55,1008,1006,1003,10,7,5,21,13,,0.00,5,,110<br />
2009-4-23,30,27,24,25,23,22,94,81,66,1007,1005,1001,7,5,1,23,16,,0.00,6,Rain-Thunderstorm,105<br />
2009-4-24,33,29,26,25,24,20,89,77,59,1009,1004,1002,10,8,4,29,16,48,0.00,6,Rain,101<br />
2009-4-25,28,24,22,21,19,17,88,71,58,1015,1012,1008,10,9,4,29,16,,0.00,6,Rain,347<br />
2009-4-26,30,26,22,19,16,13,83,59,40,1016,1014,1011,9,7,6,21,8,,0.00,,,91<br />
2009-4-27,28,24,21,20,19,18,88,73,58,1015,1013,1010,8,6,3,21,10,,0.00,6,,101<br />
2009-4-28,25,24,23,21,21,20,88,83,74,1015,1013,1011,7,4,1,11,6,,0.00,7,Rain,73<br />
2009-4-29,26,23,22,23,22,21,94,88,78,1014,1012,1010,10,5,1,21,10,,0.00,7,Fog-Rain,89<br />
2009-4-30,26,24,23,22,21,21,94,84,74,1014,1012,1010,10,7,2,19,13,,0.00,6,Rain,101<br />
2009-5-1,28,26,23,22,21,20,88,77,62,1015,1013,1011,10,8,2,21,10,,0.00,6,,120<br />
2009-5-2,29,24,21,21,19,18,94,71,51,1017,1015,1012,10,9,2,14,5,,0.00,6,,14<br />
2009-5-3,31,27,23,21,18,16,83,62,40,1017,1014,1011,10,9,5,16,8,,0.00,6,,335<br />
2009-5-4,31,26,22,21,19,16,88,70,40,1015,1012,1009,10,7,3,23,10,,0.00,3,,81<br />
2009-5-5,30,26,22,22,21,19,94,73,51,1013,1011,1008,10,5,1,24,13,,0.00,5,Fog,108<br />
2009-5-6,27,26,24,22,21,20,83,78,65,1011,1009,1006,10,9,5,23,14,,0.00,6,Rain,108<br />
2009-5-7,28,26,23,24,22,21,94,83,74,1009,1006,1003,10,8,2,24,16,,0.00,6,Rain-Thunderstorm,102<br />
2009-5-8,25,24,24,23,23,22,94,90,89,1007,1005,1003,10,6,0,47,18,64,0.00,6,Rain-Thunderstorm,88<br />
2009-5-9,26,24,24,23,23,22,94,87,83,1006,1005,1002,10,8,4,24,16,,0.00,6,Rain,85<br />
2009-5-10,29,27,25,25,23,22,94,84,74,1007,1005,1003,10,8,5,26,16,,0.00,6,Rain,115<br />
2009-5-11,30,27,23,26,23,21,89,82,70,1010,1007,1005,10,9,5,24,13,,0.00,6,Rain-Thunderstorm,117<br />
2009-5-12,32,28,25,25,23,23,94,79,62,1011,1008,1006,10,8,2,26,13,,0.00,4,Rain-Thunderstorm,121<br />
2009-5-13,32,28,24,25,23,22,94,78,59,1010,1008,1004,10,8,0,26,6,,0.00,5,Fog-Rain,128<br />
2009-5-14,30,27,23,24,23,22,94,84,66,1010,1008,1005,10,7,2,24,13,,0.00,5,Rain-Thunderstorm,101<br />
2009-5-15,31,27,23,24,23,22,94,80,58,1011,1009,1006,10,9,3,27,13,,0.00,6,Rain-Thunderstorm,125<br />
2009-5-16,31,28,25,25,24,23,94,83,66,1011,1009,1007,10,8,5,27,13,,0.00,5,Rain-Thunderstorm,114<br />
2009-5-17,32,28,25,26,24,23,94,80,62,1011,1009,1005,10,9,2,19,10,,0.00,5,Rain,130<br />
2009-5-18,28,26,23,25,24,21,94,87,74,1010,1008,1005,10,9,1,27,14,42,0.00,6,Rain-Thunderstorm,90<br />
2009-5-19,31,27,24,26,24,23,94,83,62,1008,1005,1001,10,8,2,19,11,,0.00,6,,76<br />
2009-5-20,30,27,23,26,22,20,94,78,55,1008,1006,1003,10,8,3,27,13,,0.00,6,Rain-Thunderstorm,70<br />
2009-5-21,31,28,25,23,22,19,89,74,49,1010,1008,1006,10,8,5,19,10,,0.00,5,Rain,93<br />
2009-5-22,31,28,25,24,23,22,94,77,58,1010,1008,1005,10,9,3,21,5,,0.00,5,,88<br />
2009-5-23,34,29,24,25,23,21,94,72,49,1009,1007,1003,10,9,5,13,5,,0.00,3,,360<br />
2009-5-24,34,30,26,24,22,20,89,67,44,1007,1005,1002,10,9,4,21,8,,0.00,3,,58<br />
2009-5-25,33,29,26,25,23,21,89,70,52,1007,1005,1001,10,9,5,21,10,,0.00,3,,82<br />
2009-5-26,33,29,26,25,23,22,89,72,52,1007,1004,1001,10,9,5,16,8,,0.00,4,,78<br />
2009-5-27,33,29,26,25,24,24,94,75,59,1005,1002,999,10,10,5,26,11,,0.00,5,,91<br />
2009-5-28,32,29,26,25,25,24,94,79,62,1007,1004,1002,10,9,6,23,14,,0.00,6,,79<br />
2009-5-29,28,24,22,25,20,18,94,81,65,1014,1011,1007,10,9,2,21,13,,0.00,6,Rain-Thunderstorm,326<br />
2009-5-30,31,27,23,22,20,17,88,68,45,1013,1011,1008,10,8,5,14,5,,0.00,6,,291<br />
2009-5-31,32,28,24,23,21,19,89,70,49,1011,1008,1006,10,8,2,16,10,,0.00,6,,92<br />
2009-6-1,33,29,25,24,23,22,89,74,58,1007,1004,999,10,7,3,24,14,,0.00,6,Thunderstorm,113<br />
2009-6-2,34,30,26,27,25,24,94,80,56,1002,999,996,10,8,1,21,13,,0.00,6,Rain-Thunderstorm,98<br />
2009-6-3,28,24,22,26,21,19,94,82,65,1004,1001,999,10,8,3,29,16,45,0.00,6,Rain-Thunderstorm,298<br />
2009-6-4,33,27,21,23,21,16,94,70,36,1004,1002,999,9,5,3,14,6,,0.00,6,,245<br />
2009-6-5,33,29,25,25,23,21,94,77,49,1005,1003,1001,8,4,2,14,10,,0.00,6,Rain,236<br />
2009-6-6,34,29,25,25,24,22,89,74,49,1003,1001,998,10,7,3,14,5,,0.00,6,Rain-Thunderstorm,256<br />
2009-6-7,36,31,27,26,24,21,89,67,44,1001,999,996,10,6,3,21,10,,0.00,3,,138<br />
2009-6-8,38,33,28,25,23,20,79,58,35,1002,999,998,9,6,3,21,11,,0.00,5,Thunderstorm,176<br />
2009-6-9,37,32,28,26,23,20,84,62,37,1003,1001,1000,9,4,1,16,10,,0.00,6,,87<br />
2009-6-10,36,32,28,26,24,20,89,67,39,1004,1002,1000,10,5,1,19,11,,0.00,6,,65<br />
2009-6-11,32,29,26,26,24,23,94,75,59,1005,1003,1001,10,9,2,27,14,,0.00,6,Rain-Thunderstorm,34<br />
2009-6-12,34,29,25,26,24,23,89,72,56,1004,1002,1000,10,8,1,19,10,,0.00,6,Thunderstorm,63<br />
2009-6-13,33,28,24,26,23,22,94,73,55,1006,1004,1002,10,8,2,23,11,,0.00,5,Rain-Thunderstorm,43<br />
2009-6-14,35,31,28,26,23,2,89,70,12,1005,1003,1000,10,7,2,21,11,,0.00,6,,87<br />
2009-6-15,35,30,25,25,24,22,89,76,49,1004,1002,1000,10,8,5,24,6,,0.00,6,Rain-Thunderstorm,31<br />
2009-6-16,29,27,24,25,24,23,94,84,74,1006,1004,1001,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,309<br />
2009-6-17,32,28,25,25,24,23,94,79,59,1007,1004,1002,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,96<br />
2009-6-18,36,31,27,26,25,23,89,74,47,1004,1002,999,10,8,3,16,11,,0.00,6,,86<br />
2009-6-19,37,32,27,26,24,22,89,67,44,1002,1000,997,10,8,4,16,10,,0.00,6,,72<br />
2009-6-20,37,33,29,27,25,22,84,66,44,1001,999,997,10,7,5,21,11,,0.00,6,,72<br />
2009-6-21,37,33,29,27,26,23,84,67,44,1001,999,996,10,8,2,16,11,,0.00,6,,78<br />
2009-6-22,36,32,29,27,25,22,84,67,44,1002,1000,998,10,8,5,21,11,,0.00,6,,71<br />
2009-6-23,33,30,27,26,24,23,84,70,55,1005,1002,1000,10,9,5,23,11,,0.00,6,Rain-Thunderstorm,24<br />
2009-6-24,35,31,28,26,24,22,89,69,49,1005,1002,999,10,8,4,19,10,,0.00,6,Thunderstorm,55<br />
2009-6-25,32,29,27,26,25,24,84,75,66,1003,1001,999,10,7,3,13,10,,0.00,6,,62<br />
2009-6-26,31,28,25,26,24,23,94,82,70,1002,1001,999,10,8,4,37,13,,0.00,6,Rain-Thunderstorm,48<br />
2009-6-27,32,28,25,25,23,23,89,78,62,1003,1001,999,10,7,5,13,8,,0.00,6,Rain,91<br />
2009-6-28,35,31,27,26,24,22,89,71,49,1002,1000,999,10,8,3,19,11,,0.00,6,,88<br />
2009-6-29,35,31,27,25,23,22,84,70,49,1003,1001,1000,10,9,6,24,11,,0.00,6,Rain-Thunderstorm,101<br />
2009-6-30,35,30,26,25,23,20,89,68,44,1006,1003,1002,10,9,6,35,10,,0.00,6,Rain-Thunderstorm,120<br />
2009-7-1,34,30,26,25,24,23,89,72,55,1007,1005,1003,10,9,7,13,6,,0.00,6,,56<br />
2009-7-2,35,31,28,25,23,21,84,63,44,1005,1003,1000,10,10,10,21,11,,0.00,5,,142<br />
2009-7-3,33,30,27,26,24,23,84,73,59,1003,1000,998,10,7,5,19,11,50,0.00,4,Rain-Thunderstorm,60<br />
2009-7-4,29,27,25,26,24,23,100,83,70,1002,1000,999,10,9,1,21,14,35,0.00,6,Rain-Thunderstorm,144<br />
2009-7-5,27,26,25,25,24,22,94,89,78,1004,1002,1000,10,8,5,23,11,,0.00,6,Rain,151<br />
2009-7-6,29,27,25,24,22,21,89,79,66,1007,1005,1003,10,10,9,26,18,,0.00,6,Rain,151<br />
2009-7-7,32,28,24,25,23,22,100,79,58,1008,1006,1004,10,9,6,26,16,,0.00,6,Rain,108<br />
2009-7-8,33,29,26,25,24,23,89,73,55,1007,1005,1002,10,10,7,27,16,,0.00,4,,104<br />
2009-7-9,34,30,27,25,24,23,84,71,52,1006,1004,1002,10,10,10,24,13,,0.00,5,,79<br />
2009-7-10,35,31,27,26,24,23,89,70,53,1005,1002,999,10,10,10,19,14,,0.00,5,,97<br />
2009-7-11,35,31,28,26,25,24,89,71,53,1002,1000,997,10,9,6,19,13,,0.00,4,,89<br />
2009-7-12,34,30,26,26,24,23,94,77,55,1000,999,996,10,9,2,34,11,53,0.00,6,Rain-Thunderstorm,333<br />
2009-7-13,30,27,24,26,24,23,100,90,74,1005,1003,1000,10,8,2,34,14,53,0.00,6,Rain-Thunderstorm,72<br />
2009-7-14,34,29,25,26,24,22,100,74,49,1005,1003,1000,10,9,4,16,5,27,0.00,5,,71<br />
2009-7-15,35,31,27,27,25,22,94,71,49,1004,1002,999,10,9,5,24,11,,0.00,6,,88<br />
2009-7-16,33,29,26,26,25,23,94,81,59,1004,1002,1000,10,8,3,29,8,,0.00,6,Rain-Thunderstorm,338<br />
2009-7-17,29,27,26,27,25,24,100,87,79,1004,1001,1000,10,9,4,23,13,40,0.00,6,Rain-Thunderstorm,24<br />
2009-7-18,34,30,26,25,24,22,94,72,55,1004,1002,999,10,10,6,13,6,,0.00,3,,274<br />
2009-7-19,35,31,27,27,25,23,89,71,52,1001,998,995,10,8,6,21,8,,0.00,6,,242<br />
2009-7-20,30,27,24,26,23,22,100,85,70,1007,1003,998,10,9,1,29,14,,0.00,6,Rain-Thunderstorm,35<br />
2009-7-21,32,28,25,26,25,23,100,83,62,1008,1006,1003,10,9,2,13,8,,0.00,6,Rain-Thunderstorm,28<br />
2009-7-22,34,30,27,27,25,24,100,78,56,1006,1004,1000,10,9,5,16,10,,0.00,5,,93<br />
2009-7-23,34,30,27,26,25,25,94,75,59,1004,1002,1000,10,10,6,26,11,,0.00,3,,98<br />
2009-7-24,35,30,26,27,26,23,89,76,56,1003,1001,998,10,9,5,19,11,,0.00,5,Rain-Thunderstorm,89<br />
2009-7-25,35,30,25,27,26,22,89,75,53,1002,1000,998,10,9,5,42,10,,0.00,6,Rain-Thunderstorm,71<br />
2009-7-26,34,30,26,26,24,22,89,72,49,1003,1001,999,10,9,7,16,11,,0.00,6,,105<br />
2009-7-27,37,32,28,27,25,22,94,66,44,1000,999,997,7,5,2,16,8,,0.00,,,267<br />
2009-7-28,31,28,26,28,24,23,94,81,66,1002,1000,998,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,36<br />
2009-7-29,32,29,26,26,25,24,94,82,66,1003,1001,1000,10,8,5,13,8,,0.00,6,Rain,69<br />
2009-7-30,34,30,27,28,26,23,100,77,55,1002,1000,998,10,7,1,14,6,,0.00,6,Rain-Thunderstorm,79<br />
2009-7-31,35,30,26,26,25,23,94,80,49,1002,1000,998,10,8,3,26,10,55,0.00,6,Rain-Thunderstorm,58<br />
2009-8-1,32,29,26,27,26,24,100,84,62,1003,1001,999,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,19<br />
2009-8-2,34,30,27,27,25,23,100,76,55,1003,1001,998,10,9,5,13,6,,0.00,6,,275<br />
2009-8-3,34,31,28,28,26,24,100,76,56,1001,999,996,10,5,1,13,5,,0.00,6,,121<br />
2009-8-4,36,32,28,28,27,25,94,74,53,999,997,995,10,7,2,16,10,,0.00,6,,80<br />
2009-8-5,36,31,26,28,25,22,89,72,50,1000,998,995,10,9,6,27,10,32,0.00,5,Rain,275<br />
2009-8-6,34,30,27,26,25,23,89,73,59,1000,998,996,10,10,7,26,13,,0.00,6,Rain-Thunderstorm,300<br />
2009-8-7,33,30,27,26,25,23,94,80,62,999,997,995,10,8,5,35,14,,0.00,6,Rain-Thunderstorm,284<br />
2009-8-8,36,32,28,26,24,20,89,63,39,997,996,995,10,8,6,21,11,,0.00,6,,312<br />
2009-8-9,37,32,28,26,24,20,84,63,39,998,996,995,10,9,6,19,8,,0.00,5,,297<br />
2009-8-10,37,32,28,26,23,21,84,62,39,1003,1000,997,10,10,7,21,6,,0.00,6,Thunderstorm,347<br />
2009-8-11,31,29,27,26,24,22,89,79,70,1006,1004,1002,10,8,5,21,6,,0.00,6,Rain-Thunderstorm,243<br />
2009-8-12,35,30,26,26,24,21,100,78,52,1006,1005,1002,10,7,2,26,6,,0.00,5,Rain-Thunderstorm,326<br />
