
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-19,33,29,24,24,23,21,89,71,44,1011,1010,1009,10,10,10,26,10,,0.00,1,,338<br />
2015-8-20,31,29,26,24,22,21,84,70,52,1013,1011,1010,10,10,10,48,24,60,0.00,1,,337<br />
2015-8-21,28,27,25,23,18,13,83,57,30,1016,1015,1013,10,10,10,45,39,63,0.00,3,,352<br />
2015-8-22,24,22,20,17,14,11,65,53,38,1017,1016,1015,10,10,10,230,27,,0.00,6,Rain,19<br />
2015-8-23,29,24,19,17,14,12,73,55,28,1015,1011,1008,10,10,10,21,8,,0.00,6,,341<br />
2015-8-24,29,24,21,20,18,16,83,64,36,1009,1007,1006,10,10,10,34,10,,0.51,8,Rain,341<br />
2015-8-25,27,24,22,19,16,12,78,57,37,1017,1013,1009,10,10,10,48,35,74,0.00,6,,349<br />
2015-8-26,26,22,19,16,12,7,83,52,20,1018,1015,1011,10,10,10,24,14,,2.03,8,Rain,353<br />
2015-8-27,27,23,19,15,13,11,78,53,27,1019,1018,1017,10,10,10,23,13,,0.00,7,,344<br />
2015-8-28,28,22,17,18,14,10,83,58,24,1020,1019,1019,10,10,10,19,8,,0.00,,,11<br />
2015-8-29,30,26,21,19,17,11,83,60,21,1020,1019,1018,10,10,10,26,10,,0.00,4,,342<br />
2015-8-30,32,25,18,21,14,4,88,55,10,1019,1015,1012,10,10,10,26,10,,0.00,,,212<br />
2015-8-31,30,24,19,22,19,15,83,68,43,1016,1015,1014,10,10,10,32,11,,0.00,2,,343<br />
2015-9-1,27,24,22,21,18,16,94,68,44,1017,1015,1014,10,10,10,27,10,,0.00,6,Rain,330<br />
2015-9-2,32,26,20,20,15,7,78,53,13,1017,1016,1015,10,10,10,29,10,,0.00,1,,231<br />
2015-9-3,31,27,22,22,20,15,89,70,29,1016,1014,1013,10,10,10,35,18,,0.00,,,195<br />
2015-9-4,33,28,22,23,21,17,94,75,34,1015,1014,1013,10,9,2,32,18,,0.00,1,,190<br />
2015-9-5,32,27,21,23,20,14,100,71,23,1015,1014,1014,14,6,0,26,11,,0.00,2,Fog,165<br />
2015-9-6,33,27,20,22,18,14,100,67,23,1016,1015,1014,10,4,0,26,8,,0.00,,Fog,167<br />
2015-9-7,32,27,22,24,21,18,94,73,37,1015,1013,1012,10,9,5,24,11,,0.00,3,,169<br />
2015-9-8,34,28,22,22,18,10,100,64,16,1013,1012,1011,14,6,0,24,10,,0.00,6,Fog,175<br />
2015-9-9,34,28,21,23,17,10,94,63,17,1018,1013,1011,10,10,10,32,8,,0.00,3,,327<br />
2015-9-10,29,27,24,23,21,18,89,75,50,1019,1017,1016,10,10,10,29,24,,0.00,4,,336<br />
2015-9-11,28,26,23,21,21,18,88,73,46,1019,1017,1017,10,10,10,35,24,,0.00,2,,337<br />
2015-9-12,26,24,23,20,16,12,78,57,37,1022,1020,1018,10,10,10,34,24,,0.00,6,Rain-Thunderstorm,17<br />
2015-9-13,29,24,21,17,14,12,73,53,28,1022,1020,1018,10,10,10,24,13,,0.00,8,,71<br />
2015-9-14,29,24,19,21,18,15,83,67,44,1019,1017,1015,10,10,10,21,6,,0.00,2,,215<br />
2015-9-15,30,26,21,22,18,12,94,67,29,1016,1015,1013,10,10,10,23,8,,0.00,,,15<br />
2015-9-16,28,24,22,22,17,11,94,64,32,1016,1015,1012,10,10,10,27,14,,0.00,7,Rain-Thunderstorm,359<br />
2015-9-17,23,21,20,19,17,12,88,69,44,1021,1018,1015,10,10,6,39,31,,7.11,6,Rain,344<br />
2015-9-18,26,21,16,15,12,8,77,56,23,1024,1022,1020,14,10,10,26,16,,0.00,4,,329<br />
2015-9-19,26,21,16,16,14,12,94,65,33,1025,1024,1014,10,10,10,27,8,,0.00,2,,174<br />
2015-9-20,26,23,19,18,16,14,83,64,44,1023,1020,1017,10,10,10,39,19,53,0.00,3,,170<br />
2015-9-21,28,24,21,19,17,15,78,65,38,1017,1014,1012,10,10,10,35,19,,0.00,1,,172<br />
2015-9-22,30,22,15,19,14,5,94,63,15,1013,1012,1011,10,10,10,19,10,,0.00,,,170<br />
2015-9-23,30,23,16,21,17,9,100,73,25,1017,1014,1012,10,4,0,26,6,,0.00,4,Fog,95<br />
2015-9-24,28,22,17,18,15,12,94,66,33,1020,1018,1016,10,10,10,24,10,,0.00,,Fog,24<br />
2015-9-25,27,21,15,17,12,6,88,60,26,1020,1019,1018,10,10,10,23,10,,0.00,,,15<br />
2015-9-26,28,22,15,18,14,4,94,64,21,1019,1018,1017,10,10,10,21,11,,0.00,,,332<br />
2015-9-27,29,22,15,17,13,7,94,63,18,1019,1018,1017,10,10,10,27,11,,0.00,,,329<br />
2015-9-28,29,23,18,19,17,12,100,72,34,1020,1019,1018,10,10,10,27,10,,0.00,6,,267<br />
2015-9-29,28,24,20,20,16,11,88,64,26,1020,1018,1017,10,10,10,32,11,,0.00,6,Rain,135<br />
2015-9-30,27,22,17,18,15,12,88,65,35,1017,1015,1014,10,10,10,26,8,,0.00,6,,152<br />
2015-10-1,27,22,18,20,17,14,88,73,47,1018,1016,1015,10,10,10,19,8,,0.00,5,,259<br />
2015-10-2,26,22,19,19,16,8,94,68,22,1022,1021,1018,10,10,10,23,16,,0.00,6,Rain,331<br />
2015-10-3,27,23,19,20,16,14,83,66,35,1023,1021,1018,10,10,10,27,8,,0.00,6,Rain,189<br />
2015-10-4,26,22,19,20,17,14,94,73,53,1024,1021,1019,10,10,10,39,14,,3.05,7,Rain,331<br />
2015-10-5,22,21,19,17,16,13,88,73,43,1023,1019,1015,10,10,10,32,18,,1.02,7,,332<br />
2015-10-6,24,20,15,17,16,13,94,78,39,1014,1011,1008,10,10,7,19,11,,3.05,6,Rain-Thunderstorm,324<br />
2015-10-7,27,22,18,21,18,16,94,82,58,1008,1003,1000,10,10,10,40,11,,0.00,7,,202<br />
2015-10-8,21,17,13,21,13,4,94,72,44,1021,1009,998,10,10,7,61,27,85,0.00,7,Rain,318<br />
2015-10-9,14,13,12,11,8,5,94,72,52,1022,1019,1016,10,10,8,43,27,61,2.03,8,Rain,44<br />
2015-10-10,14,13,12,15,12,10,100,88,70,1022,1017,1015,10,9,3,35,11,,3.05,7,Rain,17<br />
2015-10-11,17,14,12,12,9,7,88,69,44,1025,1023,1022,10,10,10,34,24,,0.00,7,Rain,16<br />
2015-10-12,22,19,15,14,13,10,94,73,50,1021,1017,1014,10,10,10,29,13,,0.00,6,Rain,209<br />
2015-10-13,17,16,14,14,12,10,88,77,61,1024,1020,1017,10,10,10,35,23,,0.51,7,Rain,21<br />
2015-10-14,16,16,14,11,10,9,77,68,52,1024,1023,1021,10,10,10,24,16,,0.00,8,,44<br />
2015-10-15,17,16,15,13,11,10,88,74,58,1022,1021,1019,10,10,10,19,10,,0.51,7,Rain,357<br />
2015-10-16,15,13,12,13,11,9,94,80,38,1028,1023,1020,10,10,8,37,16,,2.03,8,Rain,343<br />
2015-10-17,13,12,12,8,7,4,77,65,42,1032,1030,1028,10,10,10,27,19,,0.76,8,Rain,360<br />
2015-10-18,18,14,11,12,9,6,88,71,48,1032,1026,1022,10,10,10,35,11,,0.00,5,,194<br />
2015-10-19,19,17,13,13,11,9,88,69,43,1022,1019,1017,10,10,10,35,18,,0.00,3,Rain,202<br />
2015-10-20,19,15,11,13,12,9,94,77,48,1019,1017,1015,10,10,10,27,13,,0.00,5,,333<br />
2015-10-21,15,13,12,13,11,9,100,88,57,1024,1021,1019,10,8,3,19,8,,2.03,8,Rain,34<br />
2015-10-22,15,13,11,11,9,8,94,76,58,1024,1022,1021,10,10,5,23,13,,0.51,8,Rain,104<br />
2015-10-23,19,16,13,16,14,11,88,82,65,1021,1019,1018,10,10,5,37,19,,0.00,6,Rain,148<br />
2015-10-24,21,18,16,17,16,13,94,82,49,1017,1015,1013,10,8,2,45,29,60,0.00,5,,181<br />
2015-10-25,19,17,15,18,15,13,94,86,63,1015,1012,1009,10,10,8,50,27,61,0.00,6,,280<br />
2015-10-26,13,13,13,13,10,8,88,77,65,1021,1019,1016,10,10,10,47,37,64,0.00,7,,344<br />
2015-10-27,13,13,12,12,11,9,94,88,69,1021,1018,1016,10,10,7,24,16,,2.03,8,Rain-Snow,348<br />
2015-10-28,14,12,11,12,11,10,100,88,74,1021,1019,1018,10,10,7,24,16,,2.03,8,Rain,357<br />
2015-10-29,14,12,11,12,11,8,100,88,65,1027,1022,1020,10,10,5,27,13,,6.10,7,Rain,349<br />
2015-10-30,12,11,9,8,7,4,87,70,56,1030,1028,1026,10,10,10,29,23,,4.06,8,Rain,36<br />
2015-10-31,11,9,8,8,6,2,87,76,56,1034,1028,1025,10,10,10,53,18,72,3.05,8,Rain,4<br />
2015-11-1,9,7,6,4,2,-2,87,60,38,1039,1037,1034,10,10,10,60,40,77,0.00,8,Rain,2<br />
2015-11-2,12,9,6,7,4,2,93,71,50,1037,1032,1027,10,10,10,29,10,,0.00,5,Rain,201<br />
2015-11-3,16,12,8,7,4,2,72,59,27,1026,1022,1018,10,10,10,29,16,,0.00,,,213<br />
2015-11-4,16,11,6,9,7,2,100,76,49,1024,1020,1017,10,10,10,37,13,,0.00,4,,321<br />
2015-11-5,17,12,8,12,10,6,94,81,52,1023,1020,1016,14,10,8,29,10,,0.00,3,,196<br />
2015-11-6,14,11,8,13,9,6,100,83,68,1024,1020,1016,10,7,0,39,16,53,0.00,6,Fog,327<br />
2015-11-7,12,11,11,8,7,5,77,70,52,1028,1026,1024,10,10,10,23,14,,0.00,8,,1<br />
2015-11-8,13,11,10,12,9,7,100,88,76,1027,1024,1019,10,8,1,24,8,,4.06,8,Rain,160<br />
2015-11-9,14,13,12,12,11,9,100,87,73,1019,1014,1011,10,9,2,23,16,,7.87,8,Rain,158<br />
2015-11-10,13,12,11,11,9,8,100,83,67,1012,1011,1010,10,10,10,29,18,,2.03,7,Rain,345<br />
2015-11-11,16,12,9,10,8,7,100,77,45,1011,1004,998,10,10,10,55,19,74,0.00,3,,206<br />
2015-11-12,13,11,8,10,7,4,93,74,50,1020,1010,998,10,10,10,45,27,63,4.06,7,Rain,326<br />
2015-11-13,14,9,4,11,7,4,100,79,55,1023,1018,1010,10,10,10,230,18,69,0.00,6,,212<br />
2015-11-14,11,9,8,8,5,3,87,71,58,1026,1021,1014,10,10,10,52,32,74,1.02,7,Rain,329<br />
2015-11-15,14,11,7,10,7,3,88,75,52,1026,1016,1009,10,10,10,48,19,66,0.00,7,Rain,199<br />
2015-11-16,12,9,6,8,5,3,87,72,55,1018,1016,1012,10,10,10,52,29,63,0.00,4,,342<br />
2015-11-17,13,10,8,11,8,5,100,79,58,1018,1009,1002,10,9,3,55,31,80,0.00,6,Rain,249<br />
2015-11-18,8,8,7,6,3,2,81,71,57,1025,1022,1018,10,10,10,52,34,,0.00,8,Rain,349<br />
2015-11-19,11,8,6,7,5,4,93,79,66,1025,1023,1021,10,10,10,21,8,,0.00,6,Rain,197<br />
2015-11-20,13,9,5,8,7,4,100,82,64,1022,1021,1020,10,9,3,14,5,,1.02,6,Rain,291<br />
2015-11-21,14,10,6,12,8,4,94,82,44,1021,1017,1015,10,9,3,42,23,61,0.00,4,,182<br />
2015-11-22,22,17,12,13,12,11,100,93,47,1022,1019,1017,10,7,1,39,27,55,0.00,7,Fog,179<br />
2015-11-23,15,13,12,12,11,8,94,87,58,1027,1024,1021,10,9,3,34,23,,0.00,5,,179<br />
2015-11-24,13,10,8,11,9,7,100,88,73,1028,1026,1024,10,8,2,24,18,,0.00,5,,179<br />
2015-11-25,13,11,9,11,9,7,94,86,64,1024,1019,1015,10,8,3,45,24,58,0.00,6,,193<br />
2015-11-26,13,11,9,11,8,7,95,82,60,1015,1012,1010,10,4,0,24,13,,0.00,6,Fog,267<br />
2015-11-27,11,9,8,8,7,5,100,85,65,1019,1014,1009,10,7,0,42,19,60,0.00,7,Fog,327<br />
2015-11-28,11,10,8,7,6,4,82,73,54,1023,1022,1019,10,10,10,37,26,,0.00,7,Fog,10<br />
2015-11-29,12,9,7,10,8,5,94,84,76,1022,1016,1013,10,10,3,29,16,,0.00,7,Rain,174<br />
2015-11-30,14,11,8,10,8,5,94,79,51,1019,1017,1013,14,10,10,21,11,,0.00,5,,309<br />
2015-12-1,15,13,11,12,11,8,100,88,74,1017,1014,1010,10,9,3,40,14,60,0.00,7,,174<br />
2015-12-2,13,11,9,9,7,4,93,74,52,1016,1011,1007,10,10,10,42,29,58,0.00,4,,239<br />
2015-12-3,9,6,2,8,6,1,93,84,71,1017,1015,1011,10,10,3,64,35,87,7.87,7,Rain-Thunderstorm,330<br />
2015-12-4,7,5,3,3,2,1,93,81,59,1029,1020,1012,10,9,3,76,61,108,23.11,8,Rain,316<br />
2015-12-5,7,4,2,4,2,0,93,84,57,1036,1033,1029,10,10,10,52,31,80,12.95,7,Rain,302<br />
2015-12-6,8,4,1,5,2,-2,97,81,62,1034,1031,1029,10,10,10,34,11,,0.00,5,,324<br />
2015-12-7,13,6,-1,4,1,-3,93,71,26,1031,1028,1023,10,10,10,19,6,,0.00,,,214<br />
2015-12-8,13,10,7,7,5,1,87,69,48,1026,1024,1022,10,10,10,32,11,,0.00,4,,306<br />
2015-12-9,8,7,5,6,2,-1,93,69,48,1039,1032,1025,10,10,10,48,24,66,6.10,8,Rain,339<br />
2015-12-10,9,7,4,7,4,-1,87,78,55,1039,1036,1014,10,10,10,27,13,,0.51,7,Rain,179<br />
2015-12-11,10,9,8,8,7,6,93,87,74,1031,1029,1027,10,10,10,24,14,,0.00,8,Rain,156<br />
2015-12-12,9,8,7,8,6,4,100,85,61,1027,1024,1017,10,10,3,19,8,,0.51,7,Rain,160<br />
2015-12-13,11,7,2,5,3,2,100,79,49,1025,1022,1020,10,8,1,13,6,,0.00,4,Fog,241<br />
2015-12-14,11,6,2,7,4,0,100,88,63,1028,1025,1021,10,7,0,14,6,,0.00,3,Fog,212<br />
2015-12-15,10,7,4,6,4,2,93,75,49,1026,1020,1017,10,10,10,60,21,80,0.00,7,Rain,278<br />
2015-12-16,8,6,4,5,3,1,100,79,53,1030,1027,1026,10,9,3,35,14,,3.05,8,Rain,6<br />
2015-12-17,8,6,3,5,3,1,93,79,67,1031,1029,1027,10,10,10,19,11,,0.00,7,Rain,134<br />
2015-12-18,9,4,0,3,1,-2,100,79,42,1031,1029,1026,10,9,4,14,8,,0.00,2,Fog,214<br />
2015-12-19,10,4,-1,3,0,-2,93,71,35,1030,1027,1024,10,9,8,32,13,,0.00,,,293<br />
2015-12-20,9,4,-1,4,2,-2,100,82,50,1029,1024,1020,10,9,3,26,6,,0.00,5,Fog,214<br />
2015-12-21,11,7,3,6,3,-2,87,73,51,1026,1024,1022,10,10,3,21,8,,0.00,6,Rain,242<br />
2015-12-22,13,10,7,8,4,2,87,70,41,1027,1024,1021,10,10,10,32,8,,0.00,8,Rain,204<br />
2015-12-23,15,11,8,7,5,4,87,69,43,1027,1022,1018,10,10,10,34,21,,0.00,,,303<br />
2015-12-24,12,9,7,6,4,3,81,69,51,1028,1025,1020,10,10,10,26,13,,0.00,4,,203<br />
2015-12-25,10,7,3,6,4,1,93,74,55,1028,1024,1019,10,10,10,29,11,,0.00,6,Rain,299<br />
2015-12-26,13,7,0,8,4,-1,100,83,54,1028,1026,1023,10,7,0,26,8,,0.00,3,Fog,206<br />
2015-12-27,12,6,0,5,2,-2,93,70,41,1028,1024,1019,10,10,10,37,14,55,0.00,,,231<br />
2015-12-28,10,7,4,7,4,2,93,79,63,1030,1027,1022,10,10,10,35,14,,0.00,7,Rain,341<br />
2015-12-29,11,8,4,7,5,3,100,82,61,1029,1021,1018,10,10,8,47,16,53,0.00,6,,239<br />
2015-12-30,8,7,6,7,6,4,100,89,79,1018,1011,1004,10,10,8,37,16,55,1.02,8,Rain,326<br />
2015-12-31,4,3,2,4,0,-5,93,79,56,1020,1015,1009,10,10,10,52,40,71,0.51,8,Rain-Snow,331<br />
