
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-5-9,24,18,12,13,11,8,88,63,36,1022,1020,1018,10,10,10,23,13,,0.00,1,,344<br />
2010-5-10,24,18,13,16,13,10,88,69,47,1020,1017,1015,10,10,10,27,14,,0.00,1,,359<br />
2010-5-11,27,20,13,15,5,-3,94,46,15,1015,1012,1008,10,10,8,50,18,64,0.00,1,,295<br />
2010-5-12,17,13,11,7,2,-1,55,44,34,1020,1017,1015,10,10,10,35,26,47,0.00,1,,231<br />
2010-5-13,19,13,8,12,6,0,77,58,37,1019,1017,1015,10,10,10,45,24,53,0.00,2,Rain,234<br />
2010-5-14,19,14,10,10,7,4,76,56,40,1018,1016,1015,10,10,10,40,27,52,0.00,2,,233<br />
2010-5-15,19,14,10,13,8,4,77,63,48,1019,1016,1015,10,10,10,34,21,55,0.00,1,,239<br />
2010-5-16,20,16,11,14,10,7,82,69,52,1020,1019,1018,10,10,10,19,14,,0.00,3,Rain,324<br />
2010-5-17,18,16,13,14,12,10,94,82,68,1020,1018,1016,10,9,3,27,13,,0.00,5,Rain-Thunderstorm,287<br />
2010-5-18,16,14,13,14,13,10,100,94,72,1019,1017,1016,10,6,2,39,21,53,0.00,6,Rain-Thunderstorm,237<br />
2010-5-19,18,14,12,15,12,11,100,85,68,1022,1021,1018,10,9,4,27,16,,0.00,4,Rain,251<br />
2010-5-20,19,14,11,13,11,9,94,76,52,1023,1021,1019,10,10,10,16,11,,0.00,5,,325<br />
2010-5-21,19,16,12,13,12,10,94,81,60,1020,1019,1017,10,9,5,37,16,47,0.00,5,Rain,207<br />
2010-5-22,17,13,11,13,11,7,100,80,59,1022,1020,1019,10,9,3,39,23,58,0.00,4,Rain,236<br />
2010-5-23,16,13,10,13,11,7,94,87,72,1023,1022,1020,10,8,4,21,14,,0.00,6,Rain,321<br />
2010-5-24,18,14,10,13,11,8,94,78,64,1021,1017,1014,10,10,10,14,11,,0.00,6,,332<br />
2010-5-25,17,16,14,14,13,13,94,88,77,1014,1009,1005,10,10,6,16,11,,0.00,6,Rain,308<br />
2010-5-26,18,16,13,15,13,9,100,87,56,1012,1006,1003,10,6,2,52,21,69,0.00,6,Rain,142<br />
2010-5-27,19,17,15,13,11,7,82,69,52,1020,1017,1012,10,10,10,40,27,42,0.00,5,Rain,170<br />
2010-5-28,20,16,12,13,12,10,94,75,52,1021,1018,1015,10,10,10,21,13,,0.00,4,,338<br />
2010-5-29,18,16,13,15,13,12,94,85,68,1014,1007,1003,10,10,9,27,18,,0.00,6,Rain,348<br />
2010-5-30,19,14,11,13,9,7,94,70,46,1006,1003,1002,10,10,8,23,16,,0.00,5,Rain,319<br />
2010-5-31,19,16,13,16,13,10,100,82,59,1016,1010,1006,10,8,4,53,29,69,0.00,6,Rain,205<br />
2010-6-1,18,14,12,13,12,10,94,80,64,1019,1018,1016,10,10,7,27,18,47,0.00,4,Rain,224<br />
2010-6-2,19,14,11,15,12,9,94,80,64,1021,1020,1018,10,10,6,34,16,,0.00,5,Rain,234<br />
2010-6-3,19,17,14,16,14,13,100,86,68,1023,1021,1019,10,9,4,50,29,58,0.00,6,Rain-Thunderstorm,152<br />
2010-6-4,19,17,15,15,14,10,94,82,59,1020,1017,1015,10,7,2,45,31,53,0.00,5,Rain,157<br />
2010-6-5,18,16,13,13,12,9,88,76,64,1015,1013,1011,10,10,9,35,27,50,0.00,4,Rain,211<br />
2010-6-6,17,13,10,12,8,4,94,73,55,1021,1016,1012,10,9,3,58,29,71,0.00,4,Rain,232<br />
2010-6-7,15,12,9,12,8,3,94,75,55,1024,1023,1021,10,9,4,35,26,50,0.00,4,Rain,228<br />
2010-6-8,18,13,9,10,8,7,87,72,52,1023,1020,1016,10,10,10,21,13,,0.00,2,,338<br />
2010-6-9,18,13,8,9,3,-2,94,57,27,1015,1011,1008,10,10,10,37,18,55,0.00,6,,303<br />
2010-6-10,15,12,10,2,1,-1,58,48,36,1021,1016,1010,,,,47,29,64,0.00,,,256<br />
2010-6-11,18,12,7,3,2,2,71,55,34,1021,1018,1016,,,,32,18,40,0.00,,,290<br />
2010-6-12,15,12,9,6,4,3,71,59,48,1025,1022,1019,10,10,10,32,21,,0.00,2,,236<br />
2010-6-13,16,11,6,8,6,2,77,67,54,1032,1029,1026,10,10,10,26,18,47,0.00,1,,240<br />
2010-6-14,17,11,6,10,7,3,88,72,48,1034,1033,1031,10,10,10,16,13,,0.00,1,,300<br />
2010-6-15,18,12,7,10,8,6,93,73,52,1032,1030,1028,10,10,10,16,11,,0.00,1,,347<br />
2010-6-16,19,14,9,11,9,7,93,71,49,1029,1025,1021,10,10,9,23,11,,0.00,1,,360<br />
2010-6-17,18,14,12,10,8,2,82,63,42,1020,1014,1009,10,10,10,35,19,,0.00,6,Rain,339<br />
2010-6-18,18,14,10,4,3,2,62,49,34,1018,1016,1015,,,,34,19,47,0.00,,,287<br />
2010-6-19,20,14,8,7,4,2,71,53,35,1021,1018,1017,,,,42,19,47,0.00,,,297<br />
2010-6-20,19,14,9,8,6,3,82,61,37,1028,1024,1021,10,10,10,24,13,39,0.00,1,,292<br />
2010-6-21,16,12,9,13,11,6,100,86,72,1035,1032,1028,10,9,3,32,16,,0.00,6,Rain,217<br />
2010-6-22,16,14,13,13,11,7,94,79,55,1037,1036,1034,10,10,6,29,18,,0.00,6,Rain,184<br />
2010-6-23,16,14,14,14,12,8,94,83,63,1037,1035,1033,10,9,3,29,18,,0.00,6,Rain,121<br />
2010-6-24,18,14,12,13,12,9,100,83,56,1032,1029,1026,10,7,0,21,11,,0.00,4,Fog,338<br />
2010-6-25,20,17,13,13,11,10,88,71,56,1026,1022,1019,,,,26,14,,0.00,,,348<br />
2010-6-26,19,14,10,13,9,1,88,70,47,1020,1017,1015,10,10,10,37,21,48,0.00,3,Rain,289<br />
2010-6-27,14,10,7,6,4,2,76,65,54,1021,1020,1019,10,10,10,34,21,,0.00,2,,250<br />
2010-6-28,16,10,5,4,2,-1,87,57,31,1021,1019,1017,10,10,10,21,13,,0.00,1,,317<br />
2010-6-29,15,10,5,3,1,-2,76,56,31,1020,1018,1016,,,,27,14,,0.00,,,312<br />
2010-6-30,16,9,3,3,1,-2,81,56,34,1021,1020,1018,,,,29,16,,0.00,,,304<br />
2010-7-1,16,11,6,5,3,1,76,60,39,1025,1023,1021,10,10,10,26,14,,0.00,2,,298<br />
2010-7-2,14,10,7,8,4,3,87,66,51,1027,1025,1023,10,10,10,23,14,,0.00,7,,314<br />
2010-7-3,15,11,8,8,4,1,93,62,41,1028,1025,1022,10,10,10,35,24,58,0.00,3,Rain,249<br />
2010-7-4,16,11,7,11,7,2,82,67,51,1029,1027,1026,10,10,10,27,21,52,0.00,3,,239<br />
2010-7-5,14,11,8,11,8,5,94,83,67,1027,1025,1021,10,9,6,16,13,,0.00,6,Rain,308<br />
2010-7-6,17,13,10,12,10,8,100,85,63,1021,1017,1014,10,9,5,35,14,50,0.00,5,Rain,277<br />
2010-7-7,15,12,9,11,9,6,82,76,67,1025,1022,1019,10,10,7,39,27,55,0.00,4,Rain,217<br />
2010-7-8,14,11,8,12,10,6,100,90,76,1027,1026,1025,10,8,1,37,21,48,0.00,5,Rain,222<br />
2010-7-9,16,13,10,12,10,8,94,84,67,1029,1028,1027,10,10,7,32,16,,0.00,5,Rain,222<br />
2010-7-10,18,13,8,12,9,7,100,78,59,1029,1026,1023,10,10,10,16,11,,0.00,5,,349<br />
2010-7-11,20,17,13,13,12,9,94,75,52,1022,1021,1019,10,10,10,29,13,,0.00,6,Rain,345<br />
2010-7-12,17,13,10,12,8,6,100,73,52,1023,1022,1021,10,9,3,16,10,35,0.00,4,,313<br />
2010-7-13,18,14,11,15,12,9,94,81,72,1021,1016,1008,10,9,5,27,11,,0.00,6,Rain,351<br />
2010-7-14,18,16,13,14,5,-2,88,51,27,1011,1008,1002,10,10,7,55,27,72,0.00,4,Rain,314<br />
2010-7-15,17,13,10,5,2,0,66,48,34,1023,1016,1010,10,10,10,35,24,48,0.00,3,,260<br />
2010-7-16,15,11,7,8,4,2,76,61,48,1026,1025,1023,10,10,10,29,23,35,0.00,3,,240<br />
2010-7-17,16,11,7,8,5,3,81,63,45,1028,1025,1024,10,10,10,16,11,,0.00,3,,336<br />
2010-7-18,20,13,7,7,4,0,93,57,28,1023,1020,1017,,,,19,13,,0.00,,,333<br />
2010-7-19,15,12,9,8,6,3,82,64,51,1019,1017,1015,10,10,10,19,13,,0.00,5,Rain,277<br />
2010-7-20,15,11,7,10,7,5,94,72,51,1024,1022,1018,10,9,5,35,23,52,0.00,3,Rain-Thunderstorm,222<br />
2010-7-21,14,11,8,8,6,4,87,72,59,1027,1025,1024,10,10,10,27,14,,0.00,5,Rain,271<br />
2010-7-22,14,10,6,9,6,2,82,73,62,1031,1028,1026,10,10,10,37,19,48,0.00,3,Rain,243<br />
2010-7-23,16,12,8,12,8,5,94,78,55,1032,1031,1030,10,10,5,29,14,,0.00,5,Rain,267<br />
2010-7-24,16,12,9,11,9,7,94,79,59,1030,1028,1027,10,10,10,16,13,,0.00,6,Rain,286<br />
2010-7-25,16,13,11,11,9,7,94,80,59,1031,1029,1027,10,9,5,26,18,,0.00,4,Rain-Thunderstorm,211<br />
2010-7-26,15,12,9,12,10,8,100,86,77,1034,1033,1030,10,10,8,26,14,,0.00,5,Rain,234<br />
2010-7-27,17,12,8,11,8,5,100,72,45,1035,1033,1032,10,10,10,14,11,,0.00,5,,332<br />
2010-7-28,15,13,12,15,12,9,100,90,82,1032,1026,1019,10,7,3,37,13,55,0.00,7,Rain,21<br />
2010-7-29,17,14,12,14,12,11,100,90,68,1020,1017,1015,10,8,1,21,14,,0.00,5,Fog-Rain,321<br />
2010-7-30,22,17,12,14,13,12,100,82,53,1016,1015,1012,10,7,0,26,13,,0.00,6,Fog-Rain,334<br />
2010-7-31,21,17,14,14,9,1,100,67,28,1018,1013,1010,10,10,7,42,18,61,0.00,6,Rain,279<br />
2010-8-1,21,16,10,6,3,-1,71,49,25,1020,1016,1012,10,10,10,55,23,77,0.00,5,Rain,317<br />
2010-8-2,15,12,9,10,3,0,88,57,36,1016,1013,1010,10,9,5,60,26,80,0.00,6,Rain,283<br />
2010-8-3,16,13,11,13,9,6,100,76,59,1019,1015,1010,10,8,4,77,55,101,0.00,5,Rain,211<br />
2010-8-4,18,13,9,8,6,3,87,63,37,1019,1016,1014,10,10,10,21,13,,0.00,1,,316<br />
2010-8-5,17,12,7,4,1,-4,76,49,25,1018,1017,1015,10,10,10,32,18,,0.00,2,,291<br />
2010-8-6,15,11,7,7,3,1,71,58,39,1022,1020,1018,10,10,10,32,23,40,0.00,1,,237<br />
2010-8-7,14,10,7,9,5,1,77,65,44,1025,1023,1022,10,10,10,32,23,32,0.00,2,,230<br />
2010-8-8,17,12,7,7,4,1,82,62,34,1023,1020,1018,10,10,10,21,13,,0.00,2,,347<br />
2010-8-9,18,12,7,11,7,5,94,72,49,1023,1021,1020,10,10,10,26,11,,0.00,1,,343<br />
2010-8-10,17,13,10,15,12,8,100,90,82,1021,1016,1010,10,9,5,34,14,48,0.00,7,Rain,350<br />
2010-8-11,18,16,13,13,5,0,100,55,30,1011,1005,999,10,8,5,47,23,58,0.00,5,,331<br />
2010-8-12,17,13,10,5,4,1,71,51,36,1008,1002,998,10,10,10,45,31,60,0.00,4,Rain,273<br />
2010-8-13,16,13,10,10,6,3,77,60,48,1015,1012,1008,10,10,10,42,31,61,0.00,1,,226<br />
2010-8-14,21,14,8,8,6,2,87,55,28,1015,1011,1008,,,,27,16,,0.00,,,350<br />
2010-8-15,20,17,14,6,4,0,55,45,26,1009,1006,1004,10,10,10,39,23,61,0.00,4,Rain-Thunderstorm,324<br />
2010-8-16,19,16,11,7,2,-1,72,44,26,1018,1011,1009,10,10,10,39,23,58,0.00,1,,283<br />
