
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-31,2,-3,-9,-5,-8,-10,93,71,48,1029,1028,1025,10,8,0,14,8,,0.00,6,Fog,262<br />
2003-2-1,7,-2,-11,-6,-9,-12,93,68,29,1027,1026,1024,6,3,0,11,5,,0.00,0,Fog,91<br />
2003-2-2,6,-1,-8,-7,-9,-13,79,58,36,1024,1022,1020,5,4,3,18,6,,0.00,0,,147<br />
2003-2-3,12,3,-5,-4,-7,-11,74,51,33,1021,1021,1020,5,4,3,14,8,,0.00,0,,119<br />
2003-2-4,15,7,-2,-1,-5,-9,64,46,31,1020,1019,1017,6,5,5,32,14,,0.00,,,117<br />
2003-2-5,16,10,5,-1,-3,-6,57,42,31,1020,1018,1015,,,,35,19,,0.00,,,122<br />
2003-2-6,14,8,3,1,-2,-4,70,52,36,1015,1010,1006,10,10,10,26,16,,0.00,4,,81<br />
2003-2-7,5,2,0,2,0,-1,93,90,70,1024,1022,1013,10,4,1,14,8,,0.00,8,Rain-Snow,216<br />
2003-2-8,6,1,-4,0,-3,-8,100,79,53,1023,1021,1018,10,6,0,18,8,,0.00,5,Fog,65<br />
2003-2-9,-3,-6,-7,-5,-7,-9,93,86,74,1021,1020,1018,10,5,0,18,8,,0.00,8,Fog,318<br />
2003-2-10,9,1,-7,-4,-7,-9,93,60,32,1020,1019,1019,6,5,4,18,8,,0.00,,,48<br />
2003-2-11,13,4,-3,-4,-6,-8,86,52,25,1019,1017,1015,5,4,4,11,8,,0.00,,,88<br />
2003-2-12,13,6,-2,0,-3,-4,86,60,33,1015,1013,1010,,,,29,10,,0.00,,,124<br />
2003-2-13,4,0,-5,2,-2,-6,100,86,65,1024,1021,1014,10,7,1,21,13,,0.00,6,Rain-Snow,58<br />
2003-2-14,5,-1,-7,-4,-6,-8,93,69,45,1024,1019,1011,6,5,4,21,8,,0.00,,,89<br />
2003-2-15,6,1,-3,-2,-6,-12,75,59,42,1014,1010,1008,10,10,10,18,8,,0.00,4,,129<br />
2003-2-16,7,3,1,1,0,-1,100,81,57,1017,1014,1009,10,6,2,26,8,,0.00,7,Rain,269<br />
2003-2-17,1,0,-1,1,-1,-2,100,95,87,1018,1011,1005,10,4,0,26,8,,0.00,7,Fog-Snow,272<br />
2003-2-18,4,-3,-10,-3,-11,-14,93,70,31,1025,1022,1017,10,5,1,29,14,,0.00,7,Fog-Snow,293<br />
2003-2-19,1,-4,-9,-7,-9,-12,86,70,52,1016,1012,1008,6,4,3,11,6,,0.00,6,,346<br />
2003-2-20,10,2,-6,-4,-7,-10,86,57,32,1014,1012,1007,5,4,3,14,10,,0.00,,,108<br />
2003-2-21,8,3,-2,-2,-3,-4,86,66,46,1013,1008,1000,10,10,10,35,11,,0.00,5,,85<br />
2003-2-22,1,-1,-4,-3,-4,-6,93,80,64,1024,1023,1022,10,7,3,11,6,,0.00,7,Snow,315<br />
2003-2-23,3,-1,-5,-3,-4,-5,100,83,60,1023,1022,1020,10,7,2,21,6,,0.00,6,Snow,308<br />
2003-2-24,6,1,-3,0,-3,-5,93,82,65,1025,1021,1018,10,5,1,18,13,,0.00,7,Snow,330<br />
2003-2-25,-1,-4,-7,-4,-7,-10,93,79,55,1030,1028,1026,2,1,1,11,10,,0.00,8,Fog-Snow,317<br />
2003-2-26,2,-4,-11,-7,-8,-12,93,77,52,1025,1020,1015,6,4,1,6,3,,0.00,3,Fog,27<br />
2003-2-27,4,-2,-7,-5,-8,-9,86,61,42,1012,1011,1009,10,6,3,47,14,,0.00,2,,234<br />
2003-2-28,3,0,-2,0,-2,-6,100,83,64,1024,1018,1010,10,5,1,18,6,,0.00,6,Fog-Snow,97<br />
2003-3-1,7,1,-4,-3,-6,-7,93,58,42,1024,1022,1020,10,8,6,11,6,,0.00,6,,357<br />
2003-3-2,0,-1,-2,-2,-3,-4,100,88,80,1027,1023,1021,10,7,1,18,8,,0.00,6,Snow,296<br />
2003-3-3,0,-2,-5,-5,-6,-8,93,82,60,1033,1030,1027,4,3,2,14,11,,0.00,7,Snow,290<br />
2003-3-4,5,-1,-6,-5,-7,-8,93,71,48,1032,1031,1030,10,5,2,14,6,,0.00,6,Snow,65<br />
2003-3-5,6,-2,-9,-4,-8,-10,93,67,39,1029,1028,1027,6,3,1,11,5,,0.00,0,,99<br />
2003-3-6,9,-1,-10,-7,-12,-14,86,45,23,1029,1028,1028,6,4,3,11,8,,0.00,0,,271<br />
2003-3-7,10,1,-8,-6,-9,-12,86,54,20,1028,1025,1021,6,4,2,14,6,,0.00,0,,71<br />
2003-3-8,11,3,-5,-2,-6,-8,93,61,28,1020,1015,1012,5,5,4,21,8,,0.00,0,,267<br />
2003-3-9,8,4,-1,2,-2,-5,100,75,43,1025,1020,1016,10,3,0,18,10,,0.00,6,Fog-Snow,49<br />
2003-3-10,8,4,0,1,-1,-3,93,72,53,1029,1028,1027,10,8,3,14,5,,0.00,6,Rain,173<br />
2003-3-11,10,5,0,-1,-3,-7,93,61,40,1027,1026,1023,10,9,4,32,8,,0.00,5,,53<br />
2003-3-12,11,3,-3,-1,-4,-8,86,57,37,1023,1022,1021,,,,21,10,,0.00,,,33<br />
2003-3-13,12,4,-3,-2,-4,-7,86,55,35,1019,1016,1014,6,6,6,29,10,,0.00,,,56<br />
2003-3-14,10,4,-2,-3,-6,-7,93,56,32,1015,1011,1006,10,10,10,40,10,,0.00,3,,51<br />
2003-3-15,4,2,0,2,-1,-7,100,85,56,1022,1019,1008,10,6,1,18,13,,0.00,5,Fog-Rain-Snow,141<br />
2003-3-16,15,8,1,0,-2,-4,81,58,31,1018,1016,1014,,,,14,10,,0.00,,,87<br />
2003-3-17,13,8,3,2,1,-1,87,57,38,1021,1020,1018,10,10,10,11,6,,0.00,4,,45<br />
2003-3-18,16,8,1,1,0,-1,93,63,34,1016,1014,1010,10,9,6,26,8,,0.00,5,,241<br />
2003-3-19,6,3,0,2,0,-2,100,81,65,1025,1022,1016,10,9,3,21,11,,0.00,6,Snow,321<br />
2003-3-20,19,8,-2,0,-2,-4,93,54,26,1019,1013,1009,10,9,2,29,11,,0.00,3,,51<br />
2003-3-21,25,17,9,3,2,0,62,36,23,1014,1013,1011,10,8,5,26,14,,0.00,4,,82<br />
2003-3-22,19,13,8,10,4,-1,94,49,37,1020,1014,1009,10,10,10,233,29,,0.00,4,Rain,293<br />
2003-3-23,16,12,9,10,8,6,100,76,52,1023,1021,1019,10,10,10,18,10,,0.00,5,Rain,324<br />
2003-3-24,14,10,7,7,6,5,93,76,58,1018,1017,1016,10,10,10,21,8,,0.00,5,Rain,223<br />
2003-3-25,13,10,7,8,5,3,100,74,54,1022,1020,1016,10,9,2,29,14,,0.00,5,Rain,174<br />
2003-3-26,22,13,5,6,3,0,93,49,25,1020,1017,1015,10,10,10,18,13,,0.00,3,,74<br />
2003-3-27,31,20,9,5,4,1,58,37,19,1007,1003,999,10,10,10,32,13,,0.00,3,,176<br />
2003-3-28,13,9,5,11,7,2,100,84,47,1017,1012,1008,10,7,4,35,11,,0.00,6,Rain,268<br />
2003-3-29,14,9,4,1,-2,-4,70,50,36,1019,1018,1016,10,10,10,18,11,,0.00,5,,332<br />
2003-3-30,20,12,4,3,2,0,93,46,28,1017,1013,1009,10,10,10,18,13,,0.00,3,,49<br />
2003-3-31,7,3,1,4,1,-2,100,91,70,1027,1025,1018,10,6,1,32,19,,0.00,7,Rain-Snow,314<br />
2003-4-1,6,3,1,1,0,-4,100,81,49,1027,1026,1024,10,8,2,21,13,,0.00,5,Rain-Snow,297<br />
2003-4-2,8,4,1,1,-2,-5,100,68,43,1025,1024,1023,10,10,10,18,8,,0.00,6,Rain,322<br />
2003-4-3,12,6,-1,-1,-5,-8,100,48,26,1027,1026,1025,10,10,10,11,5,,0.00,4,,52<br />
2003-4-4,17,8,-1,-5,-7,-9,75,31,19,1022,1020,1018,,,,11,5,,0.00,,,26<br />
2003-4-5,18,10,2,3,-2,-6,75,44,20,1016,1015,1014,10,8,3,35,11,,0.00,2,,163<br />
2003-4-6,13,9,6,8,2,-1,100,65,50,1020,1010,1006,10,9,4,29,14,,0.00,6,Rain,250<br />
2003-4-7,12,9,6,10,7,2,100,86,58,1027,1022,1018,10,7,3,18,8,,0.00,6,Rain,17<br />
2003-4-8,17,11,5,4,2,-6,93,60,34,1027,1026,1023,10,8,6,32,19,,0.00,4,Rain,59<br />
2003-4-9,19,12,6,5,1,-6,76,46,30,1021,1018,1016,10,10,10,35,26,55,0.00,4,Rain,77<br />
2003-4-10,18,11,5,4,2,-5,70,42,29,1020,1016,1015,10,10,10,29,13,,0.00,3,,280<br />
2003-4-11,19,11,4,3,-1,-2,65,50,28,1028,1025,1021,,,,26,13,,0.00,,,342<br />
2003-4-12,25,16,7,3,-1,-6,39,31,24,1023,1018,1015,,,,29,18,,0.00,,,51<br />
2003-4-13,19,14,9,12,7,1,88,62,40,1016,1015,1014,10,9,6,21,13,,0.00,3,,182<br />
2003-4-14,12,11,9,11,10,8,100,94,82,1013,1012,1009,10,8,4,26,11,,0.00,6,Rain,263<br />
2003-4-15,7,2,-3,3,-3,-8,100,83,69,1019,1019,1016,10,8,3,26,14,,0.00,8,Rain-Snow,8<br />
2003-4-16,2,-3,-7,-7,-9,-11,86,65,51,1031,1029,1024,10,2,1,18,13,,0.00,7,Fog-Snow,23<br />
2003-4-17,6,0,-6,-6,-8,-10,93,56,39,1029,1028,1027,10,10,10,11,6,,0.00,3,,278<br />
2003-4-18,11,4,-2,-4,-6,-9,59,41,32,1023,1018,1014,10,10,10,26,14,,0.00,6,,27<br />
2003-4-19,8,6,3,2,-1,-3,93,63,46,1022,1019,1015,10,10,10,21,13,,0.00,6,Rain,224<br />
2003-4-20,11,7,3,2,1,-3,93,72,44,1022,1021,1020,10,9,6,14,5,,0.00,6,Rain,181<br />
2003-4-21,17,9,1,2,-1,-5,93,56,24,1024,1022,1021,10,8,3,14,6,,0.00,3,,102<br />
2003-4-22,23,13,3,1,-1,-4,70,43,22,1022,1018,1015,,,,18,11,,0.00,,,61<br />
2003-4-23,20,15,10,11,6,2,100,61,42,1015,1013,1011,10,9,6,18,11,,0.00,7,Rain,244<br />
2003-4-24,16,13,10,14,12,8,100,92,59,1017,1012,1009,10,10,5,29,11,,0.00,6,Rain,148<br />
2003-4-25,16,13,10,13,9,7,100,80,55,1021,1019,1017,10,9,3,21,10,,0.00,6,Rain,159<br />
2003-4-26,25,16,6,6,4,3,93,47,26,1022,1020,1018,6,6,6,14,10,,0.00,,,79<br />
2003-4-27,31,20,10,9,7,3,62,34,25,1015,1014,1013,,,,21,14,,0.00,,,49<br />
2003-4-28,32,21,11,11,8,4,71,42,21,1015,1013,1010,,,,26,10,,0.00,,,99<br />
2003-4-29,18,13,8,10,8,4,94,70,56,1026,1021,1013,10,10,5,47,18,,0.00,6,Rain,273<br />
2003-4-30,15,10,6,8,4,2,100,74,48,1023,1019,1014,10,10,6,29,13,,0.00,5,Rain,260<br />
2003-5-1,8,7,5,8,6,4,100,92,76,1026,1022,1020,10,9,4,18,10,,0.00,6,Rain,307<br />
2003-5-2,15,9,4,5,2,-1,100,73,42,1026,1025,1023,10,9,6,18,11,,0.00,5,Rain,259<br />
2003-5-3,19,11,4,5,1,-3,93,52,28,1026,1024,1023,10,10,10,14,6,,0.00,3,,92<br />
2003-5-4,19,13,7,3,1,-3,76,52,26,1023,1020,1018,,,,14,8,,0.00,,,111<br />
2003-5-5,22,13,6,10,4,-1,94,60,27,1022,1017,1015,10,10,10,32,13,,0.00,6,Rain,235<br />
2003-5-6,23,16,9,6,3,2,82,45,25,1022,1021,1020,10,10,10,29,14,,0.00,2,,108<br />
2003-5-7,27,17,8,5,3,2,71,43,23,1021,1017,1016,,,,21,10,,0.00,,,78<br />
2003-5-8,27,18,10,7,4,2,62,41,24,1017,1016,1015,,,,11,8,,0.00,,,59<br />
2003-5-9,31,20,10,11,7,3,71,38,22,1014,1012,1011,,,,18,10,,0.00,,,57<br />
2003-5-10,16,12,8,11,8,3,94,78,42,1026,1021,1012,10,8,3,35,18,,0.00,6,Rain,263<br />
2003-5-11,22,13,6,7,5,4,93,61,33,1025,1022,1021,10,10,10,21,8,,0.00,3,,354<br />
2003-5-12,25,17,9,8,7,5,87,51,29,1019,1018,1017,10,10,10,18,6,,0.00,6,,236<br />
2003-5-13,24,19,14,9,8,7,72,56,36,1019,1018,1017,10,10,10,29,13,,0.00,4,,207<br />
2003-5-14,28,19,10,9,7,6,94,41,26,1016,1015,1014,10,10,10,26,8,,0.00,4,,254<br />
2003-5-15,24,18,13,12,10,7,94,66,44,1019,1016,1015,10,9,6,29,13,,0.00,6,Rain,280<br />
2003-5-16,26,19,12,11,9,7,88,57,30,1020,1017,1015,10,10,6,119,16,43,0.00,4,Thunderstorm,301<br />
2003-5-19,29,24,18,10,8,7,59,36,27,1017,1016,1016,10,10,10,14,10,,0.00,3,,317<br />
2003-5-20,30,21,13,11,9,7,77,47,25,1017,1017,1016,,,,14,10,,0.00,,,100<br />
2003-5-21,32,22,13,12,11,7,77,47,27,1017,1015,1014,10,10,10,14,11,,0.00,3,,93<br />
2003-5-22,31,23,15,14,11,10,72,48,31,1014,1013,1011,10,10,10,32,10,,0.00,3,Thunderstorm,271<br />
2003-5-23,30,23,16,16,13,10,94,61,35,1014,1010,1008,10,10,10,32,11,,0.00,4,Rain-Thunderstorm,232<br />
2003-5-24,18,17,14,16,14,9,94,85,56,1016,1014,1011,10,9,0,14,10,,0.00,5,Fog-Rain,302<br />
2003-5-25,26,19,13,13,8,4,100,55,30,1014,1013,1012,10,9,6,29,14,,0.00,5,Rain,53<br />
2003-5-26,26,19,13,13,9,7,88,57,32,1012,1011,1010,10,10,10,14,6,,0.00,3,,161<br />
2003-5-27,23,18,13,14,13,11,94,76,47,1013,1012,1010,10,10,6,21,13,,0.00,5,Rain,164<br />
2003-5-28,24,19,14,14,11,7,94,62,34,1013,1012,1012,10,9,5,21,10,,0.00,5,,298<br />
2003-5-29,24,18,12,12,10,8,94,64,38,1018,1013,1009,10,10,6,35,10,,0.00,4,,278<br />
2003-5-30,27,20,14,13,10,8,82,54,34,1018,1017,1015,10,10,10,14,11,,0.00,6,,31<br />
2003-5-31,32,22,12,16,11,9,94,57,27,1014,1010,1008,10,10,10,21,8,,0.00,3,,57<br />
2003-6-1,29,24,19,16,13,11,83,56,35,1016,1015,1012,10,10,10,21,11,,0.00,5,Rain,179<br />
2003-6-2,34,26,17,17,13,10,78,46,26,1015,1013,1012,10,10,10,18,13,,0.00,3,,330<br />
2003-6-3,29,23,16,17,16,13,94,66,39,1020,1014,1011,10,10,10,35,14,,0.00,5,Rain-Thunderstorm,218<br />
2003-6-4,30,23,16,15,12,8,94,58,30,1019,1016,1015,10,10,10,26,14,,0.00,5,Rain,96<br />
2003-6-5,34,24,15,14,13,11,88,50,28,1015,1012,1010,,,,18,10,,0.00,,,49<br />
2003-6-6,30,23,17,17,14,13,83,60,40,1013,1011,1008,10,10,10,29,14,,0.00,3,,87<br />
2003-6-7,21,16,12,15,13,11,94,89,68,1020,1018,1012,10,8,4,35,21,47,0.00,6,Rain-Thunderstorm,316<br />
2003-6-8,23,17,12,14,11,7,94,71,40,1020,1019,1017,10,8,0,116,10,,0.00,5,Fog,341<br />
2003-6-9,30,22,14,14,11,6,94,58,29,1017,1015,1014,,,,14,10,,0.00,,,57<br />
2003-6-10,32,23,15,13,11,10,88,42,27,1015,1012,1010,10,10,10,18,8,,0.00,3,,260<br />
2003-6-11,31,23,17,16,13,10,88,58,32,1015,1010,1007,10,9,4,40,10,50,0.00,4,Rain,268<br />
2003-6-12,19,16,12,12,11,9,94,73,52,1021,1017,1015,10,10,10,32,18,,0.00,5,Rain,155<br />
2003-6-13,27,19,11,12,9,7,94,56,28,1020,1017,1015,10,10,10,14,10,,0.00,1,,47<br />
2003-6-14,32,22,12,14,12,10,94,52,27,1015,1012,1010,,,,14,8,,0.00,,,350<br />
2003-6-15,33,24,17,14,11,10,82,41,27,1014,1013,1011,10,10,10,21,11,,0.00,3,,173<br />
2003-6-16,32,24,18,13,11,8,59,38,29,1014,1012,1011,,,,21,11,,0.00,,,241<br />
2003-6-17,35,27,18,16,14,9,83,50,29,1012,1011,1011,,,,18,10,,0.00,,,186<br />
2003-6-18,35,27,19,19,16,14,78,53,28,1011,1008,1006,10,10,10,18,10,,0.00,4,,211<br />
2003-6-19,36,28,20,18,14,11,78,47,26,1009,1006,1004,10,10,10,32,13,,0.00,4,Thunderstorm,116<br />
2003-6-20,32,26,21,14,13,12,56,45,31,1012,1009,1007,10,10,10,43,21,,0.00,3,Thunderstorm,253<br />
2003-6-21,31,24,18,18,15,11,73,50,37,1009,1008,1007,10,9,6,26,13,,0.00,5,Rain,24<br />
2003-6-22,24,20,17,16,14,12,88,66,50,1015,1013,1010,10,10,10,35,16,,0.00,5,Rain,265<br />
2003-6-23,33,24,16,11,9,8,72,34,23,1015,1013,1011,,,,18,14,,0.00,,,88<br />
2003-6-24,34,26,17,11,10,9,68,34,24,1012,1011,1010,,,,18,10,,0.00,,,34<br />
2003-6-25,35,26,16,12,11,9,63,34,22,1009,1009,1008,,,,14,10,,0.00,,,353<br />
2003-6-26,27,23,20,15,13,9,60,50,42,1014,1011,1007,10,10,5,43,21,,0.00,5,Rain,147<br />
2003-6-27,30,23,17,16,13,11,94,52,33,1011,1009,1008,10,9,3,14,10,,0.00,5,,195<br />
2003-6-28,30,24,19,12,9,7,64,35,25,1008,1007,1007,10,10,10,21,14,,0.00,6,,267<br />
2003-6-29,32,26,19,15,12,10,73,42,29,1008,1008,1007,10,10,10,29,16,,0.00,3,Thunderstorm,256<br />
2003-6-30,28,23,18,17,13,10,69,52,32,1009,1007,1006,10,10,10,32,14,,0.00,4,Rain,165<br />
2003-7-1,34,26,18,14,13,10,59,37,28,1009,1008,1008,10,10,10,18,11,,0.00,1,,143<br />
2003-7-2,35,27,19,15,13,12,64,39,26,1012,1011,1010,10,10,10,21,11,,0.00,4,,145<br />
2003-7-3,35,27,19,15,13,12,73,45,28,1012,1011,1010,10,10,10,14,11,,0.00,5,Thunderstorm,71<br />
2003-7-4,39,30,22,16,14,12,60,43,24,1013,1008,1004,10,7,2,40,18,55,0.00,3,Rain-Thunderstorm,96<br />
2003-7-5,32,26,19,20,16,12,100,68,33,1012,1010,1009,10,8,2,35,8,,0.00,5,Rain-Thunderstorm,260<br />
2003-7-6,32,24,18,18,13,7,94,53,25,1013,1011,1009,10,10,10,18,10,,0.00,4,,66<br />
2003-7-7,35,27,19,14,12,7,68,44,26,1008,1006,1005,10,10,10,18,11,,0.00,3,Thunderstorm,159<br />
2003-7-8,34,27,20,16,13,10,73,43,28,1007,1005,1003,10,10,10,26,11,,0.00,3,Thunderstorm,191<br />
2003-7-9,30,26,20,17,13,11,69,48,35,1007,1005,1003,10,10,5,26,11,,0.00,4,Thunderstorm,159<br />
2003-7-10,32,24,17,14,13,12,72,51,31,1008,1006,1005,10,9,3,26,13,,0.00,4,Thunderstorm,134<br />
2003-7-11,33,26,19,18,14,12,94,57,29,1008,1007,1005,10,9,0,47,13,64,0.00,4,Rain-Thunderstorm,177<br />
2003-7-12,25,21,17,18,16,12,94,76,44,1013,1008,1004,10,10,10,35,19,43,0.00,5,Rain-Thunderstorm,180<br />
2003-7-13,28,22,17,18,14,12,94,68,42,1012,1010,1009,10,10,10,26,14,,0.00,6,Rain-Thunderstorm,144<br />
2003-7-14,27,21,16,16,12,10,94,60,37,1012,1011,1010,10,10,10,18,13,,0.00,5,Rain-Thunderstorm,168<br />
2003-7-15,30,23,17,17,14,11,83,60,33,1012,1010,1009,10,10,10,29,10,,0.00,3,Rain-Thunderstorm,114<br />
2003-7-16,28,22,16,16,14,12,94,64,42,1015,1013,1011,10,9,6,26,14,,0.00,4,Rain,121<br />
2003-7-17,34,26,17,16,12,10,63,43,28,1012,1011,1010,,,,18,11,,0.00,,,116<br />
2003-7-18,35,27,19,15,13,12,73,43,26,1010,1009,1009,10,10,10,14,10,,0.00,3,,111<br />
2003-7-19,34,27,20,17,14,13,73,52,28,1011,1009,1008,10,10,10,18,11,,0.00,4,,148<br />
2003-7-20,36,28,20,17,15,14,73,50,27,1009,1008,1007,,,,14,11,,0.00,,,97<br />
2003-7-21,37,30,23,16,14,12,61,42,29,1007,1005,1003,10,9,3,40,19,50,0.00,5,,97<br />
2003-7-22,32,26,20,20,17,13,88,66,33,1009,1007,1006,10,10,6,32,18,,0.00,5,Rain-Thunderstorm,166<br />
2003-7-23,31,24,18,19,16,10,100,64,30,1010,1007,1005,10,10,10,29,14,,0.00,5,Rain-Thunderstorm,133<br />
2003-7-24,26,20,15,18,9,7,100,57,34,1016,1014,1011,10,10,10,26,14,,0.00,4,,285<br />
2003-7-25,29,21,13,11,9,8,88,46,28,1012,1011,1009,,,,14,6,,0.00,,,340<br />
2003-7-26,29,22,16,13,11,8,63,48,33,1010,1010,1009,10,10,10,18,10,,0.00,4,Rain,22<br />
2003-7-27,28,21,14,12,8,4,72,43,34,1013,1012,1009,10,10,10,18,11,,0.00,4,,287<br />
2003-7-28,28,20,12,8,6,3,62,37,28,1018,1017,1014,,,,18,11,,0.00,,,13<br />
2003-7-29,28,19,11,10,7,3,67,38,26,1014,1014,1013,,,,29,8,,0.00,,,26<br />
2003-7-30,30,21,12,9,6,2,82,39,22,1013,1011,1009,,,,21,14,,0.00,,,57<br />
2003-7-31,33,23,13,12,10,8,88,39,24,1009,1008,1008,,,,14,6,,0.00,,,324<br />
2003-8-1,34,24,15,13,12,9,67,40,26,1009,1008,1008,10,10,10,18,6,,0.00,3,,272<br />
2003-8-2,33,27,22,14,13,11,60,41,31,1008,1007,1006,10,10,10,21,13,,0.00,3,,167<br />
2003-8-3,26,23,19,16,13,12,83,53,44,1012,1008,1006,10,10,10,35,23,,0.00,5,Rain-Thunderstorm,181<br />
2003-8-4,26,21,16,13,11,9,77,50,34,1015,1014,1012,10,10,10,26,16,,0.00,4,,236<br />
2003-8-5,27,22,17,11,8,6,60,44,28,1017,1016,1015,10,10,10,18,10,,0.00,3,,263<br />
2003-8-6,28,21,14,13,10,7,88,53,26,1016,1014,1013,10,10,10,14,6,,0.00,3,,181<br />
2003-8-7,30,23,17,16,11,9,94,53,29,1019,1016,1013,10,10,10,18,10,,0.00,4,Rain,52<br />
2003-8-8,31,22,14,13,9,7,77,46,25,1019,1018,1016,,,,18,11,,0.00,,,114<br />
2003-8-9,33,23,14,12,9,7,77,43,24,1016,1013,1012,10,10,10,21,10,,0.00,3,,70<br />
2003-8-10,33,24,15,13,11,8,82,44,27,1012,1012,1011,10,10,10,18,8,,0.00,1,,229<br />
2003-8-11,34,27,19,13,11,9,68,41,24,1014,1013,1012,10,10,10,18,11,,0.00,3,,81<br />
2003-8-12,34,26,17,13,11,8,72,42,28,1014,1013,1012,,,,35,14,,0.00,,,69<br />
2003-8-13,33,24,16,13,11,7,72,43,29,1024,1014,1013,,,,122,19,,0.00,,,78<br />
2003-8-14,35,26,17,14,12,9,73,44,26,1014,1013,1011,,,,29,13,,0.00,,,63<br />
