
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-9,4,2,1,1,1,0,93,90,75,1019,1017,1015,10,5,3,19,10,,0.00,8,Rain,35<br />
2010-2-10,4,3,2,1,-1,-2,87,80,70,1019,1017,1015,10,10,10,21,11,,0.00,8,Rain,14<br />
2010-2-11,2,0,-1,0,-1,-5,100,91,75,1023,1019,1017,10,5,1,29,21,,0.00,7,Rain-Snow,41<br />
2010-2-12,0,-1,-2,-1,-3,-5,93,86,75,1026,1025,1024,10,7,1,21,14,,0.00,8,Snow,15<br />
2010-2-13,-1,-3,-5,-3,-7,-10,93,69,55,1029,1026,1024,10,10,7,23,14,,0.00,4,Snow,298<br />
2010-2-14,0,-3,-6,-7,-11,-13,80,56,38,1031,1029,1028,,,,16,8,,0.00,,,27<br />
2010-2-15,-1,-3,-5,-7,-11,-13,74,56,43,1029,1027,1025,8,8,8,27,16,,0.00,,,347<br />
2010-2-16,-2,-6,-8,-12,-13,-16,63,51,40,1030,1028,1027,,,,23,18,,0.00,,,329<br />
2010-2-17,0,-3,-7,-2,-11,-16,100,58,43,1030,1025,1019,10,7,0,26,11,,0.00,7,Fog-Snow,130<br />
2010-2-18,0,-2,-4,-1,-9,-16,93,60,37,1025,1022,1019,10,6,1,39,23,,0.00,6,Snow,294<br />
2010-2-19,2,-1,-4,-2,-6,-9,86,68,48,1022,1020,1019,10,10,10,19,11,,0.00,4,Snow,224<br />
2010-2-20,7,2,-3,1,-1,-5,93,80,61,1022,1021,1020,9,6,2,16,10,,0.00,,,176<br />
2010-2-21,9,4,0,1,-1,-3,93,71,49,1021,1019,1018,10,6,4,29,16,,0.00,2,,159<br />
2010-2-22,8,3,-1,4,2,-1,100,88,76,1019,1018,1017,8,4,0,24,11,,0.00,5,Fog,251<br />
2010-2-23,12,4,-3,4,-1,-4,100,86,37,1019,1016,1014,8,3,0,19,6,,0.00,5,Fog,101<br />
2010-2-24,15,8,1,8,3,0,100,71,38,1016,1013,1010,10,6,1,24,10,,0.00,5,,109<br />
2010-2-25,14,10,7,13,9,7,100,95,67,1010,1008,1006,7,3,0,35,14,,0.00,8,Fog-Rain-Thunderstorm,189<br />
2010-2-26,14,10,6,8,6,3,100,82,55,1015,1012,1010,10,5,0,24,11,,0.00,6,Fog,346<br />
2010-2-27,10,8,5,5,3,1,93,76,58,1017,1015,1014,10,8,5,16,8,,0.00,6,,76<br />
2010-2-28,7,4,2,5,3,2,100,90,81,1021,1019,1017,10,5,0,21,6,,0.00,7,Fog,284<br />
2010-3-1,5,3,2,3,1,-2,100,87,75,1018,1014,1012,10,8,2,34,23,,0.00,8,Rain,52<br />
2010-3-2,6,3,0,1,-2,-4,87,74,61,1021,1017,1015,10,10,10,26,18,,0.00,6,,357<br />
2010-3-3,9,3,-2,0,-3,-5,80,65,43,1025,1023,1020,8,7,5,19,8,,0.00,,,35<br />
2010-3-4,7,6,5,4,1,-1,93,75,57,1021,1016,1012,10,8,4,26,13,,0.00,7,Rain,63<br />
2010-3-5,8,6,3,3,2,-3,93,79,65,1021,1018,1015,10,9,7,29,11,,0.00,7,,313<br />
2010-3-6,8,4,0,1,-2,-5,75,62,52,1025,1022,1020,10,10,10,23,16,,0.00,7,,348<br />
2010-3-7,8,6,3,-1,-2,-3,70,61,50,1029,1026,1024,10,10,10,23,18,,0.00,6,,40<br />
2010-3-8,7,3,0,-2,-4,-6,80,58,39,1033,1030,1029,10,10,10,24,16,,0.00,6,,55<br />
2010-3-9,5,1,-3,0,-2,-4,100,74,56,1030,1024,1018,10,8,1,39,13,,0.00,7,Fog-Rain-Snow,1<br />
2010-3-10,2,-1,-3,-3,-4,-6,93,78,60,1024,1019,1016,10,6,1,37,24,,0.00,5,Fog-Snow,300<br />
2010-3-11,8,3,-1,0,-3,-7,70,62,46,1024,1023,1020,10,10,10,32,16,,0.00,3,,205<br />
2010-3-12,10,6,1,6,1,-9,81,67,39,1023,1016,1012,10,9,4,53,29,,0.00,6,,222<br />
2010-3-13,5,2,-1,-3,-11,-17,70,40,21,1030,1027,1024,,,,29,18,,0.00,,,345<br />
2010-3-14,13,7,1,7,-3,-10,93,56,22,1027,1023,1016,10,8,4,27,14,,0.00,8,Rain,80<br />
2010-3-15,10,7,3,10,4,-8,100,80,34,1017,1010,1005,10,7,1,39,21,,0.00,7,Rain,277<br />
2010-3-16,4,2,0,-6,-9,-11,60,45,33,1027,1022,1017,10,9,7,40,32,,0.00,3,,308<br />
2010-3-17,3,1,-1,-2,-8,-16,93,59,26,1028,1026,1023,10,5,1,21,13,,0.00,7,Snow,360<br />
2010-3-18,3,0,-2,-2,-7,-10,93,60,41,1023,1021,1019,10,7,4,24,14,,0.00,6,,316<br />
2010-3-19,10,4,-2,5,-3,-8,76,60,46,1019,1012,1004,10,10,9,27,11,,0.00,5,,155<br />
2010-3-20,11,7,2,10,5,-4,100,87,58,1006,1000,996,10,4,0,55,23,42,0.00,7,Fog,232<br />
2010-3-21,7,3,1,-1,-6,-9,70,53,36,1019,1015,1006,10,10,10,50,32,,0.00,2,,288<br />
2010-3-22,5,2,0,1,0,-2,100,85,61,1020,1018,1017,10,4,1,21,10,,0.00,8,Fog-Rain-Snow,147<br />
2010-3-23,9,4,1,3,2,0,100,84,58,1020,1018,1016,10,6,2,21,8,,0.00,7,,357<br />
2010-3-24,12,7,3,2,0,-2,81,62,47,1021,1018,1015,,,,23,11,,0.00,,,360<br />
2010-3-25,9,4,1,1,-6,-15,76,48,21,1022,1017,1015,10,9,8,50,23,,0.00,6,,322<br />
2010-3-26,6,2,-2,2,-7,-15,87,51,28,1025,1024,1022,10,9,6,35,26,,0.00,5,,272<br />
2010-3-27,8,6,3,3,2,1,93,78,62,1024,1024,1023,10,7,5,24,14,,0.00,6,,240<br />
2010-3-28,7,3,0,2,-6,-11,87,52,31,1027,1025,1024,9,8,6,27,16,,0.00,,,307<br />
2010-3-29,9,4,0,1,-3,-7,81,58,37,1030,1029,1027,,,,19,10,,0.00,,,288<br />
2010-3-30,12,7,3,2,1,-1,93,65,47,1030,1028,1024,9,7,4,24,8,,0.00,,,140<br />
2010-3-31,10,8,6,10,6,2,100,89,66,1024,1017,1014,10,3,1,19,10,,0.00,8,Fog-Rain,92<br />
2010-4-1,9,7,4,8,4,-6,100,82,42,1015,1013,1010,10,4,0,34,13,,0.00,8,Fog-Rain,316<br />
2010-4-2,9,6,2,3,-2,-7,81,58,42,1022,1017,1016,8,7,6,34,21,,0.00,,,275<br />
2010-4-3,9,6,2,-1,-6,-15,70,47,17,1027,1025,1022,,,,26,16,,0.00,,,280<br />
2010-4-4,13,7,0,2,-3,-9,81,58,28,1024,1020,1017,,,,27,10,,0.00,,,122<br />
2010-4-5,14,8,3,5,3,1,93,71,54,1018,1016,1012,10,9,4,19,8,,0.00,6,,29<br />
2010-4-6,12,8,5,6,1,-8,93,63,26,1021,1017,1015,10,8,1,35,14,,0.00,6,Fog,297<br />
2010-4-7,10,6,1,2,-3,-7,81,52,30,1026,1024,1022,,,,27,16,,0.00,,,317<br />
2010-4-8,12,7,2,3,-1,-6,87,62,30,1025,1023,1020,9,8,7,21,8,34,0.00,2,,205<br />
2010-4-9,14,9,4,5,3,0,87,68,38,1021,1019,1014,10,8,4,23,10,,0.00,3,,183<br />
2010-4-10,11,9,8,7,6,4,93,81,62,1017,1015,1014,10,8,4,19,6,,0.00,7,,332<br />
2010-4-11,19,12,6,7,4,1,87,62,32,1018,1015,1012,10,10,10,24,13,,0.00,7,Rain,49<br />
2010-4-12,18,13,8,8,5,1,93,62,41,1013,1011,1008,10,9,4,45,13,,0.00,7,Rain,70<br />
2010-4-13,7,6,4,6,-3,-11,93,56,33,1026,1018,1010,10,10,5,48,37,,0.00,4,Rain,300<br />
2010-4-14,7,4,3,-3,-9,-12,57,36,27,1028,1026,1024,10,10,10,35,29,,0.00,7,,314<br />
2010-4-15,11,6,1,2,-4,-11,81,52,22,1026,1025,1023,9,7,6,29,13,,0.00,,,328<br />
2010-4-16,11,7,4,2,-2,-13,87,58,19,1024,1024,1022,9,6,5,26,13,,0.00,,,300<br />
2010-4-17,11,7,3,3,2,1,87,73,54,1028,1026,1024,10,10,9,21,8,,0.00,5,,246<br />
2010-4-18,16,10,5,7,4,-2,87,66,29,1027,1024,1021,10,7,2,32,11,,0.00,7,,137<br />
2010-4-19,15,13,12,12,8,4,88,72,51,1021,1017,1013,10,9,7,19,13,,0.00,8,Rain,87<br />
2010-4-20,17,13,10,13,11,8,94,84,72,1016,1014,1012,10,8,4,19,11,,0.00,7,Rain,328<br />
2010-4-21,19,14,10,11,9,8,94,77,49,1016,1015,1014,10,8,5,24,11,,0.00,8,Rain,55<br />
2010-4-22,13,11,9,10,7,5,94,77,58,1015,1014,1012,10,9,2,21,11,,0.00,8,Rain,42<br />
2010-4-23,14,11,8,8,5,3,93,74,55,1019,1016,1014,10,10,7,35,13,,0.00,4,Rain,329<br />
2010-4-24,14,9,5,6,3,-3,93,65,31,1023,1022,1019,10,7,3,23,8,,0.00,1,,237<br />
2010-4-25,16,11,6,5,1,-7,87,54,20,1026,1024,1023,9,8,7,14,8,,0.00,,,234<br />
2010-4-26,16,12,9,11,6,1,100,70,36,1024,1017,1009,10,6,2,27,10,,0.00,8,Rain,152<br />
2010-4-27,11,8,6,9,4,-2,100,80,50,1011,1007,1005,10,6,0,58,24,,0.00,6,Fog-Rain,227<br />
2010-4-28,8,6,4,5,2,-3,93,77,49,1011,1007,1001,10,8,3,47,26,,0.00,7,Rain-Thunderstorm,202<br />
2010-4-29,11,8,6,5,3,2,87,71,58,1014,1011,1008,10,10,10,35,27,,0.00,4,Rain,257<br />
2010-4-30,13,10,7,6,4,3,81,70,54,1017,1014,1013,10,9,7,32,19,,0.00,1,,261<br />
2010-5-1,16,11,6,6,4,0,87,62,38,1018,1016,1015,,,,29,14,,0.00,,,196<br />
2010-5-2,21,13,7,11,7,2,87,61,35,1016,1014,1011,10,9,8,26,18,,0.00,3,,174<br />
2010-5-3,17,16,14,15,14,10,94,88,68,1015,1013,1012,9,5,3,42,27,,0.00,7,,201<br />
2010-5-4,23,19,16,17,16,14,100,84,65,1015,1013,1011,10,6,1,24,16,,0.00,7,,185<br />
2010-5-5,23,19,15,15,13,12,94,71,50,1012,1008,1003,10,7,5,29,13,,0.00,8,Rain,162<br />
2010-5-6,18,14,10,17,10,6,100,86,67,1007,1003,1000,10,4,0,42,27,,0.00,7,Fog-Rain,238<br />
2010-5-7,18,13,9,7,6,5,76,63,42,1009,1008,1007,10,10,10,27,21,,0.00,5,,252<br />
2010-5-8,19,14,10,9,8,6,87,68,49,1010,1009,1008,9,8,7,16,11,,0.00,,,248<br />
2010-5-9,25,18,12,10,7,3,88,56,28,1011,1009,1007,9,8,6,21,5,35,0.00,,,295<br />
2010-5-10,18,14,11,10,8,6,88,70,49,1011,1009,1007,10,9,9,29,16,,0.00,7,Rain,295<br />
2010-5-11,15,12,9,9,8,6,88,76,63,1014,1012,1010,10,10,10,26,10,,0.00,6,Rain,260<br />
2010-5-12,17,13,9,10,8,7,94,76,55,1016,1015,1014,10,9,6,26,10,,0.00,1,,286<br />
2010-5-13,19,14,10,11,8,6,94,69,43,1018,1016,1015,10,8,2,24,8,,0.00,1,,247<br />
2010-5-14,22,16,11,10,8,5,88,60,35,1020,1019,1018,9,8,7,27,10,,0.00,,,210<br />
2010-5-15,19,14,11,9,8,3,88,64,37,1020,1019,1018,8,7,7,23,8,,0.00,,,282<br />
2010-5-16,21,16,11,11,9,5,94,64,35,1020,1019,1017,9,8,7,19,6,,0.00,,,292<br />
2010-5-17,22,17,12,13,8,6,88,56,35,1018,1016,1013,10,8,5,16,6,,0.00,7,Rain,137<br />
2010-5-18,18,16,13,18,16,13,100,97,94,1013,1006,1003,5,2,1,27,16,,0.00,8,Rain,163<br />
2010-5-19,19,16,13,15,14,12,100,93,73,1009,1006,1005,5,3,0,21,8,,0.00,6,Fog,232<br />
2010-5-20,21,17,13,15,13,12,100,83,64,1014,1011,1009,6,4,0,27,11,,0.00,3,Fog,194<br />
2010-5-21,25,19,13,15,14,12,94,76,47,1015,1013,1010,8,4,0,19,8,,0.00,3,Fog,321<br />
2010-5-22,22,19,16,15,13,11,94,75,57,1010,1007,1002,8,5,2,13,6,,0.00,8,Rain,4<br />
2010-5-23,18,17,15,15,14,13,94,87,73,1002,995,992,10,8,2,32,18,52,0.00,8,Rain,70<br />
2010-5-24,15,14,13,14,12,11,100,93,88,996,993,991,10,5,3,27,18,,0.00,8,Rain,321<br />
2010-5-25,19,16,12,15,13,11,100,87,73,1005,1000,996,10,6,0,19,10,,0.00,7,Fog-Rain,260<br />
2010-5-26,23,18,14,14,11,7,94,66,41,1016,1011,1006,10,8,3,19,8,,0.00,4,,83<br />
2010-5-27,22,17,13,11,8,5,82,58,35,1018,1017,1016,,,,23,13,,0.00,,,4<br />
2010-5-28,17,16,14,13,12,10,94,86,72,1017,1016,1014,10,9,6,16,6,,0.00,8,,247<br />
2010-5-29,21,17,14,14,12,11,94,77,56,1014,1012,1010,10,10,9,21,8,,0.00,4,,285<br />
2010-5-30,21,17,14,14,13,11,94,75,56,1012,1011,1010,10,8,7,26,10,,0.00,6,,304<br />
2010-5-31,19,17,15,14,12,9,94,77,52,1015,1014,1012,10,9,6,26,11,,0.00,8,Rain,347<br />
2010-6-1,21,17,13,13,10,5,94,65,35,1016,1015,1013,9,9,8,21,10,,0.00,,,333<br />
2010-6-2,23,18,13,13,12,11,94,72,47,1019,1017,1015,10,10,9,19,8,,0.00,1,,286<br />
2010-6-3,24,19,15,12,12,10,82,66,46,1020,1019,1018,10,9,8,21,8,,0.00,1,,292<br />
2010-6-4,25,20,15,15,13,11,88,67,47,1018,1017,1015,,,,23,10,,0.00,,,301<br />
2010-6-5,24,20,16,15,13,10,88,66,44,1015,1014,1012,9,9,8,21,8,,0.00,,,295<br />
2010-6-6,27,21,16,16,13,6,88,58,26,1014,1013,1011,,,,21,6,,0.00,,,333<br />
2010-6-7,28,23,19,16,14,12,78,60,45,1015,1014,1012,10,9,8,19,11,,0.00,4,,315<br />
2010-6-8,27,22,18,15,12,7,83,53,30,1016,1015,1014,10,7,4,19,8,,0.00,1,,340<br />
2010-6-9,29,23,18,16,13,10,83,56,30,1015,1014,1013,9,8,6,14,8,,0.00,1,,300<br />
2010-6-10,28,23,18,16,14,9,83,61,38,1014,1013,1012,9,8,7,19,6,,0.00,,,282<br />
2010-6-11,30,24,19,18,14,11,94,60,33,1013,1012,1010,10,7,3,21,8,,0.00,8,Rain,193<br />
2010-6-12,21,19,18,18,17,17,100,91,78,1012,1010,1009,10,5,2,23,13,,0.00,8,Rain,84<br />
2010-6-13,25,21,18,20,19,17,100,89,69,1009,1008,1007,8,5,2,16,10,,0.00,7,Rain,24<br />
2010-6-14,24,21,18,19,18,18,100,88,73,1009,1008,1007,10,8,2,19,10,,0.00,7,Rain,289<br />
2010-6-15,26,22,19,21,19,18,94,82,69,1007,1005,1003,10,9,7,23,10,,0.00,4,,290<br />
2010-6-16,24,21,19,19,18,17,94,83,69,1007,1006,1003,10,6,4,45,13,53,0.00,7,Rain-Thunderstorm,238<br />
2010-6-17,25,22,19,20,19,18,100,85,69,1008,1006,1005,5,3,1,16,10,,0.00,7,Fog,262<br />
2010-6-18,30,26,22,22,21,18,88,75,58,1005,1002,1001,7,2,1,19,11,,0.00,8,Rain,62<br />
2010-6-19,24,21,19,20,19,19,100,89,73,1005,1004,1003,5,2,0,19,8,,0.00,8,Fog-Rain,232<br />
2010-6-20,25,21,17,20,18,17,100,86,69,1005,1004,1003,8,5,0,23,10,,0.00,6,Fog,279<br />
2010-6-21,25,20,16,18,16,12,100,81,60,1006,1005,1004,9,3,0,19,10,,0.00,5,Fog,215<br />
2010-6-22,24,21,18,17,14,10,88,68,41,1008,1007,1006,10,10,10,26,10,,0.00,7,,227<br />
2010-6-23,27,22,17,17,14,10,94,65,34,1009,1008,1007,10,9,8,21,11,,0.00,3,,341<br />
2010-6-24,27,22,17,17,14,12,88,65,42,1010,1009,1008,9,8,8,21,8,,0.00,,,266<br />
2010-6-25,30,24,19,20,18,16,88,70,55,1010,1009,1007,9,7,6,19,6,,0.00,,,340<br />
2010-6-26,27,24,22,22,18,15,100,67,54,1008,1006,1004,10,9,3,21,11,,0.00,7,Rain-Thunderstorm,55<br />
2010-6-27,24,22,20,22,20,18,100,90,69,1009,1006,1004,8,5,0,26,13,,0.00,6,Fog-Rain,216<br />
2010-6-28,26,23,20,20,19,17,100,80,69,1009,1007,1006,7,5,3,23,10,,0.00,4,,292<br />
2010-6-29,25,22,19,21,19,17,94,85,74,1009,1007,1005,10,6,1,14,5,,0.00,8,Rain,306<br />
2010-6-30,24,21,19,22,21,18,100,91,83,1007,1005,1004,10,5,1,14,8,29,0.00,8,Rain-Thunderstorm,105<br />
2010-7-1,28,24,22,23,22,20,94,83,70,1004,1003,1002,6,4,1,19,10,,0.00,8,Fog,129<br />
2010-7-2,25,23,22,24,23,22,100,97,89,1002,999,997,3,1,0,27,18,,0.00,8,Fog-Rain,171<br />
2010-7-3,25,22,20,23,22,20,100,95,83,999,998,997,6,3,0,13,6,,0.00,8,Fog-Rain,248<br />
2010-7-4,29,26,22,23,22,21,94,81,70,1000,999,997,10,9,4,16,10,,0.00,6,,356<br />
2010-7-5,28,24,21,22,21,20,100,84,66,999,999,997,10,6,1,23,8,32,0.00,4,,262<br />
2010-7-6,29,24,21,23,21,18,100,83,51,1001,1000,998,10,3,0,32,11,53,0.00,6,Fog-Rain,214<br />
2010-7-7,27,23,20,23,19,17,100,81,54,1008,1004,1001,10,5,0,23,10,,0.00,5,Fog,277<br />
2010-7-8,27,23,20,20,18,16,94,76,51,1011,1008,1007,10,8,5,23,8,,0.00,8,Rain,219<br />
2010-7-9,29,24,21,21,19,16,88,75,48,1009,1008,1006,10,8,4,21,8,42,0.00,5,,189<br />
2010-7-10,28,24,21,22,21,19,100,81,58,1009,1008,1005,8,5,0,14,8,,0.00,6,Fog-Rain,59<br />
2010-7-11,28,24,22,22,20,18,94,74,54,1006,1003,1001,10,8,4,26,16,,0.00,7,Rain,48<br />
2010-7-12,29,26,22,20,19,17,83,71,54,1010,1008,1006,10,10,10,19,8,,0.00,3,,9<br />
2010-7-13,29,26,22,22,21,19,88,75,62,1010,1008,1006,10,8,6,26,8,,0.00,3,,315<br />
2010-7-14,30,26,22,22,21,20,94,78,58,1011,1009,1007,10,8,3,21,8,,0.00,2,,292<br />
2010-7-15,28,24,20,21,20,18,94,78,54,1012,1011,1011,10,8,4,19,8,,0.00,1,,256<br />
2010-7-16,27,24,23,24,22,21,100,90,74,1011,1010,1009,10,5,2,35,13,,0.00,7,Rain-Thunderstorm,128<br />
2010-7-17,24,23,23,24,23,22,100,95,89,1013,1011,1010,10,5,2,37,26,,0.00,8,Rain-Thunderstorm,185<br />
2010-7-18,29,26,23,23,22,21,94,80,70,1013,1011,1010,10,9,4,47,32,,0.00,8,Rain,190<br />
2010-7-19,29,27,24,24,23,21,89,82,70,1014,1013,1011,10,10,8,35,26,,0.00,7,,206<br />
2010-7-20,32,27,23,25,23,22,94,78,59,1014,1013,1012,10,9,6,23,11,27,0.00,4,Rain,160<br />
2010-7-21,30,28,25,25,23,21,94,77,70,1013,1012,1011,10,9,8,39,23,,0.00,6,Rain,177<br />
2010-7-22,29,27,25,24,23,23,94,83,70,1013,1012,1011,10,9,4,34,23,,0.00,6,,206<br />
2010-7-23,26,24,23,24,23,22,100,93,83,1013,1011,1010,10,6,1,32,21,,0.00,8,Fog-Rain-Thunderstorm,185<br />
2010-7-24,28,26,23,24,23,22,100,87,70,1015,1014,1013,10,7,0,16,11,,0.00,7,Fog,229<br />
2010-7-25,29,26,23,24,23,21,100,85,66,1016,1015,1014,10,8,0,23,10,39,0.00,5,Fog-Rain,233<br />
2010-7-26,29,27,24,23,22,21,94,83,66,1016,1014,1013,10,10,9,24,13,42,0.00,6,Rain,225<br />
2010-7-27,29,27,24,23,23,22,94,80,66,1013,1012,1010,10,9,6,21,11,,0.00,5,,223<br />
2010-7-28,31,27,24,23,22,20,89,73,52,1009,1003,1000,10,10,9,27,13,,0.00,5,,114<br />
2010-7-29,29,27,25,24,23,22,89,81,70,1002,1000,999,10,10,8,21,10,40,0.00,5,,258<br />
2010-7-30,28,27,25,24,23,22,94,83,74,1006,1003,1002,10,9,8,24,14,,0.00,7,,216<br />
2010-7-31,30,27,24,24,23,23,94,83,70,1006,1005,1004,8,6,3,29,14,,0.00,7,,192<br />
2010-8-1,29,27,25,24,24,23,94,85,74,1007,1006,1006,7,6,2,26,16,,0.00,6,,207<br />
2010-8-2,30,27,24,26,22,19,100,80,51,1007,1006,1004,10,3,0,19,11,,0.00,7,Fog-Rain,267<br />
2010-8-3,30,27,23,21,17,11,83,60,31,1007,1006,1005,10,10,10,13,6,,0.00,6,,266<br />
2010-8-4,32,28,25,25,22,17,83,71,57,1010,1007,1006,10,8,2,19,8,,0.00,6,,156<br />
2010-8-5,33,29,26,26,24,24,94,77,59,1013,1011,1010,10,7,1,29,11,,0.00,4,,183<br />
2010-8-6,29,27,26,26,25,23,100,87,74,1016,1014,1013,10,9,3,26,16,48,0.00,6,Rain,209<br />
2010-8-7,28,27,25,25,24,23,100,90,79,1015,1014,1012,10,9,3,19,11,,0.00,7,Rain-Thunderstorm,223<br />
2010-8-8,31,28,25,24,23,21,94,78,55,1013,1010,1009,10,10,8,16,10,,0.00,4,,172<br />
2010-8-9,32,28,25,23,22,20,89,70,49,1009,1008,1007,10,9,7,16,8,,0.00,4,,49<br />
2010-8-10,31,28,26,26,23,21,94,79,66,1009,1007,1005,10,9,3,29,10,,0.00,6,Rain,103<br />
2010-8-11,33,29,26,25,24,21,89,77,59,1005,1001,1000,10,10,10,27,19,,0.00,5,,6<br />
2010-8-12,26,24,24,23,22,19,94,83,65,1006,1004,1001,10,7,1,19,13,,0.00,7,Rain-Thunderstorm,176<br />
