
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-15,-7,-13,-20,-9,-14,-23,93,85,74,1018,1013,1009,10,4,1,58,14,43,0.00,7,Snow,142<br />
2004-2-16,-10,-16,-23,-13,-18,-24,92,80,62,1016,1014,1009,10,9,6,18,8,,0.00,5,Snow,286<br />
2004-2-17,-9,-18,-27,-14,-21,-29,85,75,53,1008,1005,1002,10,8,4,6,2,,0.00,3,,-1<br />
2004-2-18,0,-8,-15,-6,-12,-18,85,69,55,1010,1007,1002,10,8,3,35,6,43,0.00,4,,142<br />
2004-2-19,1,-3,-7,-4,-7,-10,93,75,51,1020,1013,1009,10,10,7,40,21,,0.00,4,Snow,330<br />
2004-2-20,-7,-13,-21,-10,-16,-23,92,82,73,1028,1025,1021,10,9,7,11,5,,0.00,5,,185<br />
2004-2-21,-8,-16,-24,-11,-19,-27,92,84,68,1027,1024,1021,9,6,3,6,2,,0.00,4,Snow,-1<br />
2004-2-22,-9,-16,-22,-13,-17,-23,92,84,68,1021,1016,1010,10,7,1,3,2,,0.00,4,Snow,-1<br />
2004-2-23,-10,-18,-25,-14,-20,-27,92,79,67,1010,1009,1008,10,7,3,21,5,,0.00,2,,206<br />
2004-2-24,-10,-17,-24,-12,-17,-27,86,81,72,1014,1008,1003,10,6,0,47,10,,0.00,5,Snow,325<br />
2004-2-25,-7,-16,-25,-15,-21,-28,85,72,53,1013,1011,1010,10,9,5,14,5,,0.00,5,,217<br />
2004-2-26,-7,-16,-24,-13,-19,-26,85,74,53,1014,1010,1003,10,8,5,11,5,,0.00,2,,240<br />
2004-2-27,-4,-14,-25,-9,-17,-27,93,82,67,1014,1003,998,10,6,0,58,13,76,0.00,2,Snow,331<br />
2004-2-28,-12,-20,-28,-17,-24,-31,85,74,62,1017,1015,1015,10,10,10,14,5,,0.00,1,,204<br />
2004-2-29,-17,-24,-31,-23,-27,-34,83,65,51,1023,1021,1018,,,,26,10,,0.00,,,327<br />
2004-3-1,-15,-23,-32,-21,-29,-36,77,65,51,1023,1021,1020,,,,21,6,,0.00,,,313<br />
2004-3-2,-15,-22,-30,-21,-27,-34,78,68,52,1023,1021,1017,10,10,10,21,8,,0.00,4,,226<br />
2004-3-3,-5,-13,-22,-10,-17,-26,79,65,46,1017,1012,1010,10,10,10,26,8,,0.00,5,,317<br />
2004-3-4,-11,-16,-21,-14,-18,-23,85,76,62,1022,1016,1013,10,8,1,43,21,,0.00,3,Snow,335<br />
2004-3-5,-13,-20,-27,-19,-23,-30,85,73,61,1029,1027,1023,10,10,10,18,10,,0.00,1,,291<br />
2004-3-6,-6,-17,-28,-12,-23,-32,85,74,58,1029,1027,1025,7,5,5,6,3,,0.00,0,,-1<br />
2004-3-7,-4,-14,-24,-10,-19,-27,85,74,58,1024,1020,1015,10,9,7,14,3,,0.00,2,,200<br />
2004-3-8,1,-9,-19,-5,-13,-21,92,78,56,1014,1003,992,10,9,7,6,3,,0.00,5,,-1<br />
2004-3-9,0,-6,-11,-1,-7,-14,100,86,73,1009,995,986,10,8,1,47,14,55,0.00,5,Snow,299<br />
2004-3-10,-7,-14,-21,-15,-19,-24,92,69,45,1015,1013,1009,10,10,10,18,8,,0.00,1,,220<br />
2004-3-11,-5,-15,-25,-15,-21,-28,84,66,42,1015,1014,1012,7,7,7,18,5,,0.00,0,,217<br />
2004-3-12,-5,-16,-26,-14,-21,-28,84,67,46,1018,1016,1014,,,,14,5,,0.00,,,196<br />
2004-3-13,0,-10,-20,-10,-18,-24,85,65,40,1015,1013,1010,,,,14,3,,0.00,,,207<br />
2004-3-14,0,-10,-20,-8,-14,-23,85,66,47,1010,1009,1008,10,10,9,26,6,,0.00,5,,325<br />
2004-3-15,-5,-10,-14,-10,-12,-16,92,76,63,1010,1009,1008,10,9,3,26,11,,0.00,5,Snow,338<br />
2004-3-16,-12,-15,-22,-16,-20,-25,78,64,52,1028,1023,1011,10,10,10,35,23,,0.00,3,,327<br />
2004-3-17,-7,-17,-27,-15,-22,-29,84,67,53,1028,1025,1022,9,9,7,14,8,,0.00,0,,185<br />
2004-3-18,-3,-13,-24,-13,-19,-27,84,67,47,1022,1020,1018,,,,21,5,,0.00,,,240<br />
2004-3-19,-2,-12,-22,-10,-17,-24,85,69,40,1023,1021,1019,,,,11,5,,0.00,,,183<br />
2004-3-20,0,-8,-15,-8,-13,-17,93,69,35,1020,1019,1018,10,10,10,14,5,,0.00,2,,272<br />
2004-3-21,0,-7,-13,-7,-11,-15,92,65,44,1019,1015,1012,10,10,6,40,14,58,0.00,5,Snow,134<br />
2004-3-22,-3,-7,-10,-6,-8,-13,93,84,69,1022,1017,1014,10,8,3,43,18,43,0.00,4,Snow,328<br />
2004-3-23,-3,-12,-21,-9,-15,-23,92,70,43,1023,1021,1018,10,10,10,18,8,,1.78,2,,164<br />
2004-3-24,0,-9,-17,-7,-13,-19,85,69,54,1018,1016,1014,,,,14,5,,0.00,,,184<br />
2004-3-25,9,-2,-13,-3,-9,-15,86,68,36,1014,1008,1004,10,10,10,26,6,,0.00,4,,169<br />
2004-3-26,6,-1,-7,-3,-7,-10,93,72,36,1008,1006,1004,10,10,10,18,5,,0.00,4,,297<br />
2004-3-27,5,0,-5,-3,-5,-7,86,71,45,1008,1004,1002,10,10,10,35,11,,0.00,3,,339<br />
2004-3-28,-4,-8,-14,-5,-10,-16,100,81,68,1017,1012,1008,10,8,1,35,13,,0.00,4,Snow,315<br />
2004-3-29,-10,-14,-18,-16,-19,-21,85,63,48,1022,1020,1017,10,10,10,32,16,,0.00,3,,328<br />
2004-3-30,-5,-14,-23,-12,-20,-25,84,63,37,1021,1017,1013,10,10,10,11,3,,0.00,4,,160<br />
2004-3-31,-4,-8,-13,-6,-12,-16,93,73,58,1019,1015,1012,10,8,1,32,8,,0.00,4,Snow,283<br />
2004-4-1,-3,-11,-18,-11,-17,-20,85,62,36,1019,1018,1017,10,10,10,26,8,,0.00,6,,327<br />
2004-4-2,-1,-6,-9,-4,-8,-13,93,79,58,1025,1020,1018,10,6,2,21,10,,0.00,5,Snow,105<br />
2004-4-3,9,2,-5,1,-4,-8,87,73,54,1026,1021,1014,10,10,10,14,8,,0.00,5,,136<br />
2004-4-4,8,2,-4,0,-3,-7,100,67,46,1017,1014,1010,10,10,10,35,14,47,0.00,1,,338<br />
2004-4-5,2,-1,-4,-6,-9,-12,80,58,41,1025,1022,1018,10,10,10,32,14,,0.00,3,,340<br />
2004-4-6,6,-1,-8,-6,-9,-12,86,60,31,1030,1028,1026,10,10,10,26,11,43,0.00,1,,312<br />
2004-4-7,15,4,-6,-2,-7,-11,93,54,18,1026,1020,1016,10,10,10,29,5,,0.00,5,,293<br />
2004-4-8,18,7,-3,2,-4,-7,86,51,18,1017,1014,1008,10,10,10,26,6,,0.00,5,,162<br />
2004-4-9,16,7,-1,2,-2,-4,87,56,25,1010,1009,1008,10,10,10,18,5,,0.00,5,,316<br />
2004-4-10,12,7,2,3,0,-6,93,61,34,1014,1012,1010,10,10,10,32,13,,0.00,4,Rain,347<br />
2004-4-11,9,2,-4,-1,-3,-6,93,70,34,1018,1017,1015,10,10,10,18,6,,0.00,2,,20<br />
2004-4-12,1,-3,-6,-3,-9,-13,93,63,40,1023,1021,1017,10,10,10,29,13,,0.00,3,,333<br />
2004-4-13,10,2,-6,-7,-9,-12,86,50,24,1020,1015,1009,10,10,10,29,8,43,0.00,3,,237<br />
2004-4-14,15,8,0,1,-5,-8,87,45,20,1009,1005,1000,10,10,10,58,13,79,0.00,3,,257<br />
2004-4-15,14,6,-2,2,-2,-5,100,62,30,1009,1007,1005,10,10,10,29,8,,0.00,2,,330<br />
2004-4-16,20,11,2,1,-2,-6,75,46,17,1008,1004,998,10,10,10,26,8,,0.00,3,,253<br />
2004-4-17,23,13,4,0,-4,-9,70,35,13,1002,1000,998,10,10,10,29,10,47,0.00,5,,286<br />
2004-4-18,11,6,0,0,-3,-6,80,49,35,1009,1004,1000,10,10,10,35,14,,0.00,3,,325<br />
2004-4-19,17,8,-1,5,0,-6,100,73,29,1012,1010,1007,10,7,2,14,6,,0.00,5,Rain-Snow,191<br />
2004-4-20,20,12,5,4,-1,-6,71,41,26,1010,1006,1004,10,10,10,40,11,50,0.00,3,,319<br />
2004-4-21,8,3,-1,3,-8,-14,87,52,26,1023,1018,1011,10,10,10,43,29,58,0.00,3,,345<br />
2004-4-22,10,2,-6,-9,-12,-17,80,44,15,1025,1023,1019,,,,18,5,,0.00,,,237<br />
2004-4-23,16,6,-5,-6,-9,-14,74,38,14,1021,1019,1016,10,10,10,11,5,,0.00,5,,345<br />
2004-4-24,16,8,0,-3,-8,-15,69,33,12,1019,1016,1012,10,10,10,26,10,,0.00,5,,66<br />
2004-4-25,17,11,6,3,-1,-5,76,46,27,1016,1015,1014,10,10,10,32,14,,0.00,4,,351<br />
2004-4-26,24,11,-1,0,-4,-6,80,39,14,1017,1009,1001,10,10,10,47,14,76,0.00,5,,180<br />
2004-4-27,20,15,10,11,3,-1,88,44,28,1003,1002,1000,10,10,10,21,10,,0.00,5,Rain,332<br />
2004-4-28,13,6,-2,10,-1,-8,88,68,56,1019,1009,1001,10,10,10,35,18,,0.00,4,Rain,327<br />
2004-4-29,9,0,-9,-6,-12,-19,93,48,14,1024,1021,1018,10,10,10,32,13,47,0.00,1,,268<br />
2004-4-30,15,4,-7,-11,-12,-16,68,33,13,1019,1015,1009,10,10,10,35,13,55,0.00,5,,197<br />
2004-5-1,16,7,-1,-4,-9,-15,64,32,12,1009,1006,1003,10,10,10,35,13,55,0.00,4,,313<br />
2004-5-2,5,-1,-7,-1,-10,-14,93,59,32,1022,1018,1010,10,10,7,47,32,64,0.00,5,Rain-Snow,320<br />
2004-5-3,14,2,-10,-5,-9,-14,73,39,23,1022,1017,1012,10,10,10,35,11,55,0.00,1,,308<br />
2004-5-4,14,8,3,1,-2,-6,66,48,29,1013,1010,1007,10,10,3,47,18,61,0.00,3,,338<br />
2004-5-5,16,8,0,0,-2,-4,87,57,27,1014,1013,1011,10,10,10,21,13,32,0.00,3,Rain,327<br />
2004-5-6,24,13,3,-2,-6,-8,60,30,11,1011,1006,1000,10,10,10,40,16,64,0.00,5,,151<br />
2004-5-7,25,12,-1,1,-3,-7,75,36,13,1001,998,996,10,10,10,43,14,61,0.00,4,,290<br />
2004-5-8,17,10,4,8,-4,-12,76,41,15,1006,1003,999,10,10,7,40,18,58,0.00,4,Rain,301<br />
2004-5-9,11,7,3,9,2,-5,94,76,46,1016,1008,1002,10,10,9,35,21,,0.00,6,Rain,332<br />
2004-5-10,15,7,-2,3,-1,-4,93,55,31,1017,1013,1008,10,10,10,32,11,50,0.00,4,,139<br />
2004-5-11,13,10,7,6,2,-1,87,62,38,1016,1009,1005,10,10,10,35,21,50,0.00,4,Rain,18<br />
2004-5-12,18,9,0,4,-1,-3,87,58,24,1018,1015,1012,10,10,10,26,8,,0.00,2,,252<br />
2004-5-13,19,9,0,3,-1,-4,87,52,22,1014,1011,1008,10,10,10,32,13,47,0.00,5,,321<br />
2004-5-14,8,4,1,2,-6,-14,76,48,20,1025,1021,1015,10,10,10,35,24,47,0.00,3,,348<br />
2004-5-15,14,3,-7,5,-3,-9,93,54,24,1026,1021,1018,10,10,10,32,13,40,0.00,3,,325<br />
2004-5-16,17,12,7,8,6,3,87,67,48,1019,1015,1013,10,10,10,43,18,58,0.00,5,Rain,324<br />
2004-5-17,19,13,8,8,6,3,82,64,37,1017,1016,1013,10,10,10,35,21,43,0.00,4,,333<br />
2004-5-18,23,14,6,6,1,-6,82,40,22,1015,1009,1006,10,10,10,61,24,84,0.00,5,,329<br />
2004-5-19,14,9,5,-3,-9,-13,57,25,17,1010,1008,1006,10,10,10,43,26,61,0.00,4,,341<br />
2004-5-20,19,7,-4,-1,-4,-8,80,39,24,1012,1010,1009,10,10,10,29,13,,0.00,6,,333<br />
2004-5-21,26,13,2,4,1,-2,76,42,16,1011,1010,1008,10,10,10,26,8,40,0.00,3,,327<br />
2004-5-22,30,16,2,4,1,-4,87,40,12,1013,1011,1008,,,,18,6,,0.00,,,177<br />
2004-5-23,31,24,18,10,2,-4,49,25,17,1009,1006,1004,10,10,10,32,16,50,0.00,4,Rain,165<br />
2004-5-24,17,12,7,9,3,-4,82,56,31,1018,1012,1004,10,10,10,47,23,64,0.00,4,,343<br />
2004-5-25,23,10,-3,-1,-4,-6,86,40,15,1019,1015,1010,10,10,10,32,13,55,0.00,4,,210<br />
2004-5-26,18,13,8,5,2,-1,58,46,30,1012,1010,1009,10,10,10,43,11,55,0.00,3,,346<br />
2004-5-27,15,10,6,4,-1,-6,70,42,29,1019,1016,1013,10,10,10,29,16,,3.05,2,,341<br />
2004-5-28,15,6,-4,-3,-5,-8,80,41,28,1022,1019,1015,10,10,10,35,13,,1.52,3,,295<br />
2004-5-29,12,8,4,5,-1,-7,87,54,32,1026,1019,1013,10,10,8,72,19,93,1.78,3,Rain,352<br />
2004-5-30,25,10,-4,0,-3,-6,86,41,14,1027,1023,1016,10,10,10,21,10,32,0.00,1,,249<br />
2004-5-31,28,14,1,3,-1,-4,70,34,12,1016,1013,1009,10,10,10,61,10,87,1.78,2,,270<br />
2004-6-1,28,17,6,10,1,-7,87,40,11,1011,1006,1002,10,10,10,55,14,72,0.25,4,Rain-Thunderstorm,248<br />
2004-6-2,17,10,3,5,-1,-4,87,53,27,1020,1016,1012,10,10,10,35,26,,3.30,3,,342<br />
2004-6-3,17,12,5,4,-1,-5,76,45,23,1026,1025,1021,10,10,10,26,16,,1.78,2,Rain,342<br />
2004-6-4,23,10,-2,3,-2,-6,75,40,22,1028,1026,1023,,,,29,10,47,5.08,,,337<br />
2004-6-5,27,14,3,4,0,-5,81,36,13,1024,1020,1016,10,10,10,18,6,,2.29,1,,299<br />
2004-6-6,27,14,3,5,1,-1,75,37,16,1020,1018,1017,10,10,10,26,8,,0.00,2,,314<br />
2004-6-7,29,17,5,5,1,-4,76,35,11,1022,1020,1017,10,10,10,35,6,,0.00,1,,60<br />
2004-6-8,31,18,6,5,1,-3,71,31,12,1020,1018,1016,10,10,10,14,5,,2.03,1,,268<br />
2004-6-9,33,21,9,4,-1,-6,62,27,8,1021,1019,1018,10,10,10,21,8,,0.00,1,,209<br />
2004-6-10,32,20,9,9,3,-3,58,33,13,1023,1021,1019,10,10,10,18,5,35,0.00,1,,337<br />
2004-6-11,33,23,13,7,3,-1,59,28,13,1024,1022,1020,10,10,10,35,11,40,0.00,3,,116<br />
2004-6-12,33,26,19,5,2,-2,32,21,13,1022,1020,1015,10,10,10,43,19,61,0.00,4,,125<br />
2004-6-13,28,21,14,14,7,1,88,46,22,1016,1011,1008,10,10,9,64,29,93,0.00,5,Rain,144<br />
2004-6-14,25,18,12,13,8,-1,94,57,19,1010,1009,1007,10,10,10,43,10,64,1.78,2,,209<br />
2004-6-15,22,14,8,11,8,6,87,61,41,1012,1010,1009,10,10,10,26,13,,0.25,2,Rain-Thunderstorm,16<br />
2004-6-16,24,18,12,10,9,6,82,57,35,1014,1013,1012,10,10,10,32,18,50,0.00,3,,356<br />
2004-6-17,27,18,9,10,8,6,87,51,28,1016,1014,1011,10,10,10,32,13,47,0.00,2,,350<br />
2004-6-18,31,19,8,10,7,3,93,45,18,1013,1009,1005,10,10,10,18,6,,0.25,1,,207<br />
2004-6-19,31,23,15,14,8,4,82,48,19,1006,1004,1002,10,10,10,32,13,55,2.79,2,Rain-Thunderstorm,173<br />
2004-6-20,24,18,11,16,11,5,100,68,33,1009,1007,1000,10,10,10,43,13,58,2.03,3,Rain-Thunderstorm,337<br />
2004-6-21,15,12,9,14,11,7,96,83,58,1009,1007,1001,19,10,2,32,14,,5.08,5,Rain-Thunderstorm,317<br />
2004-6-22,19,16,12,15,11,8,94,74,53,1009,1007,1001,10,10,10,32,14,,5.59,4,Rain,344<br />
2004-6-23,23,17,11,13,12,9,94,65,35,1010,1008,1000,19,10,10,26,10,,2.54,2,,336<br />
2004-6-24,26,19,12,14,11,7,94,57,25,1011,1008,997,10,10,10,26,5,,1.78,1,,321<br />
2004-6-25,30,21,12,15,8,-25,94,49,4,1010,1007,995,10,10,10,18,5,,2.54,4,,160<br />
2004-6-26,27,22,17,13,11,8,77,46,26,1012,1008,999,10,10,10,32,11,,4.32,4,,344<br />
2004-6-27,23,19,15,16,13,10,88,63,39,1016,1013,1005,10,10,10,29,10,,6.86,4,Rain,360<br />
2004-6-28,24,19,14,16,12,6,94,61,26,1018,1015,1006,10,10,2,14,3,,2.29,4,Rain,345<br />
2004-6-29,20,17,13,15,10,7,88,62,37,1015,1010,1002,19,10,9,50,14,68,0.51,5,Rain,139<br />
2004-6-30,21,17,12,14,12,10,95,78,56,1006,1003,999,10,10,10,29,14,43,2.03,5,Rain,281<br />
2004-7-1,20,16,12,12,11,8,88,66,38,1011,1008,1002,10,10,10,32,19,47,0.76,4,Rain,330<br />
2004-7-2,18,14,11,14,11,8,95,78,57,1011,1007,1000,10,10,7,32,10,,2.03,5,Rain-Thunderstorm,49<br />
2004-7-3,20,16,11,13,11,1,94,74,28,1009,1005,999,19,11,10,29,13,,1.02,6,Rain-Thunderstorm,48<br />
2004-7-4,25,17,9,14,10,5,94,64,24,1012,1010,1002,10,10,10,29,5,,0.00,2,Thunderstorm,87<br />
2004-7-5,27,19,12,16,12,8,94,64,29,1012,1009,999,19,10,10,21,8,,0.00,3,Rain-Thunderstorm,85<br />
2004-7-6,27,19,11,16,12,9,94,61,25,1012,1010,999,10,10,10,21,5,,0.00,1,,153<br />
2004-7-7,33,24,17,14,11,7,73,43,15,1014,1011,999,10,10,10,21,11,,1.52,2,Thunderstorm,148<br />
2004-7-8,27,23,19,17,13,8,73,48,24,1015,1012,1002,10,10,10,43,16,61,4.57,3,Rain-Thunderstorm,358<br />
2004-7-9,18,16,13,16,14,11,94,82,68,1016,1014,1008,19,10,7,35,13,43,3.05,5,Rain-Thunderstorm,6<br />
2004-7-10,20,17,13,17,14,13,100,82,63,1015,1013,1007,19,11,10,11,5,,0.00,4,Rain,306<br />
2004-7-11,28,21,14,17,13,9,100,68,32,1017,1015,1005,19,10,10,14,3,,0.00,1,Thunderstorm,17<br />
2004-7-12,23,18,12,13,12,11,82,58,40,1014,1011,1008,,,,14,6,,0.00,,Thunderstorm,-1<br />
2004-7-13,27,20,13,17,13,8,88,53,24,1020,1016,1005,10,10,10,18,5,,0.00,1,,200<br />
2004-7-14,29,22,16,18,14,10,94,64,27,1019,1016,1004,10,10,10,11,3,,1.78,2,Thunderstorm,0<br />
2004-7-15,31,23,14,17,13,8,94,54,22,1017,1014,1000,10,10,10,11,3,,2.29,1,,180<br />
2004-7-16,33,24,16,17,11,4,94,49,12,1015,1012,998,10,10,10,14,5,,1.02,1,,220<br />
2004-7-17,32,24,16,16,12,8,88,49,22,1012,1008,994,10,10,10,18,5,,4.57,1,,329<br />
2004-7-18,23,20,17,16,14,11,83,61,42,1012,1009,998,10,10,10,58,18,84,4.57,3,Rain-Thunderstorm,339<br />
2004-7-19,31,22,13,17,11,8,94,50,22,1010,1007,992,10,10,10,32,8,,3.30,3,Thunderstorm,207<br />
2004-7-20,37,27,17,19,14,7,100,50,14,1010,1005,991,10,10,10,43,14,61,0.00,4,Rain-Thunderstorm,161<br />
2004-7-21,33,26,18,17,11,6,79,37,19,1012,1005,992,19,10,10,40,24,58,2.29,2,,219<br />
2004-7-22,21,17,13,15,12,8,94,65,41,1014,1011,1004,10,10,10,32,18,,0.00,4,Rain,343<br />
2004-7-23,26,18,9,11,8,5,93,53,21,1017,1014,1004,19,10,10,18,6,29,5.08,2,,4<br />
2004-7-24,28,20,12,11,8,5,88,49,22,1014,1010,999,10,10,10,29,8,35,4.83,2,,277<br />
2004-7-25,30,21,12,11,8,4,93,46,14,1010,1007,993,19,10,10,29,6,43,0.76,5,,200<br />
2004-7-26,21,17,12,16,12,8,86,65,35,1010,1003,996,10,10,9,43,14,61,0.00,3,Rain-Thunderstorm,11<br />
2004-7-27,16,11,7,9,3,0,95,55,29,1019,1015,1008,10,10,10,35,23,43,2.29,4,Rain,346<br />
2004-7-28,18,11,5,6,3,0,93,55,23,1021,1019,1012,10,10,10,26,6,,3.81,2,,338<br />
2004-7-29,22,14,6,9,4,1,87,48,20,1019,1014,1002,19,10,10,43,13,68,0.00,3,,233<br />
2004-7-30,22,14,7,13,7,1,94,60,27,1017,1014,1005,19,10,10,26,11,40,0.00,3,Rain,334<br />
2004-7-31,24,18,13,13,12,9,94,69,41,1015,1012,1004,10,10,7,29,14,47,4.32,4,Rain,360<br />
2004-8-1,21,17,12,15,13,11,100,77,51,1014,1012,1005,10,10,2,14,6,,3.81,6,Rain,153<br />
2004-8-2,24,17,11,14,12,8,100,70,30,1013,1011,1002,10,10,10,26,6,,2.03,2,Fog-Rain,343<br />
2004-8-3,26,18,10,12,7,1,94,54,16,1016,1013,1002,10,10,10,14,3,,3.05,1,,15<br />
2004-8-4,34,23,13,10,7,3,77,34,11,1013,1009,994,10,10,10,35,13,55,1.52,2,,211<br />
2004-8-5,23,20,16,15,11,3,88,47,20,1007,1004,995,10,10,10,21,10,35,0.51,4,,284<br />
2004-8-6,27,19,12,16,11,2,100,60,17,1011,1008,999,10,10,2,29,6,32,0.00,2,,306<br />
2004-8-7,28,21,13,12,9,6,88,48,23,1011,1008,996,10,10,10,26,8,,2.29,2,,28<br />
2004-8-8,35,24,14,13,9,2,77,48,12,1010,1005,991,10,10,3,47,10,68,0.51,2,Thunderstorm,249<br />
2004-8-9,12,10,8,11,8,4,88,75,59,1019,1013,1004,10,10,10,26,14,,0.00,5,Rain,338<br />
2004-8-10,23,13,3,7,4,-1,100,55,23,1023,1020,1010,19,10,10,21,11,,2.29,2,,155<br />
2004-8-11,27,20,13,9,6,2,72,39,19,1021,1018,1008,10,10,10,40,21,55,0.00,3,Rain,143<br />
2004-8-12,24,16,7,9,2,-5,93,45,11,1022,1020,1010,19,12,10,26,8,43,0.00,1,,324<br />
2004-8-13,26,17,8,3,0,-4,75,34,9,1024,1021,1011,10,10,10,21,5,,0.76,1,,357<br />
2004-8-14,28,18,9,9,3,-1,76,38,16,1023,1020,1007,10,10,10,21,5,32,0.00,3,,231<br />
2004-8-15,24,19,14,13,11,7,88,65,36,1019,1016,1008,19,11,10,29,6,,0.51,4,Rain,70<br />
2004-8-16,24,19,13,14,11,7,94,63,24,1018,1015,1006,19,10,10,35,6,50,2.03,3,Rain-Thunderstorm,216<br />
2004-8-17,22,16,10,15,12,9,100,77,41,1019,1016,1010,19,10,10,26,6,40,0.76,3,Rain-Thunderstorm,331<br />
2004-8-18,25,17,9,13,8,3,100,59,21,1020,1017,1005,10,10,9,18,5,,3.81,2,,297<br />
2004-8-19,27,19,11,13,9,7,88,59,29,1019,1016,1006,19,10,10,35,11,55,3.05,3,Rain-Thunderstorm,77<br />
2004-8-20,26,19,11,11,8,4,88,49,20,1016,1013,1002,10,10,10,35,13,55,2.03,1,,145<br />
2004-8-21,29,21,13,10,8,4,77,39,15,1016,1014,1002,10,10,10,29,11,40,0.00,1,Thunderstorm,173<br />
2004-8-22,29,22,15,10,7,4,72,39,16,1018,1015,1004,10,10,10,26,8,,2.03,2,,175<br />
2004-8-23,29,22,16,13,7,0,73,37,21,1015,1012,1003,10,10,10,32,13,50,2.03,3,Rain-Thunderstorm,150<br />
2004-8-24,32,22,12,12,7,0,94,45,10,1012,1007,992,19,10,10,43,11,50,0.00,2,Rain,197<br />
2004-8-25,14,10,6,3,1,-2,76,44,24,1012,1009,999,10,10,10,29,14,,3.05,3,,274<br />
2004-8-26,13,8,4,4,1,-4,81,50,29,1014,1011,1007,10,10,10,26,8,,0.25,4,,319<br />
2004-8-27,14,8,2,3,0,-3,87,58,33,1017,1016,1012,19,10,10,21,8,,2.54,3,,321<br />
2004-8-28,9,6,2,7,3,-3,87,72,45,1019,1016,1012,19,10,10,26,6,40,2.03,4,Rain,318<br />
2004-8-29,12,8,4,7,6,3,93,74,40,1015,1013,1008,10,10,10,32,10,,0.00,5,Rain,328<br />
2004-8-30,14,10,7,9,7,4,93,73,56,1015,1013,1009,10,10,10,26,10,,0.00,5,,337<br />
2004-8-31,19,13,7,10,7,2,93,64,28,1016,1014,1008,10,10,10,18,6,,0.00,3,,348<br />
2004-9-1,22,13,6,7,3,-3,100,57,17,1018,1016,1008,10,10,10,11,5,,0.00,4,,73<br />
2004-9-2,26,17,7,5,1,-2,87,39,14,1016,1011,998,10,10,10,26,5,35,0.00,4,,228<br />
2004-9-3,19,16,12,8,5,1,72,43,23,1017,1012,1001,10,10,10,29,13,35,0.00,2,Rain,345<br />
2004-9-4,19,12,4,7,3,0,100,57,19,1021,1018,1012,19,10,10,21,5,,0.00,2,,331<br />
2004-9-5,12,10,8,10,7,3,94,75,41,1024,1021,1015,10,10,2,26,8,,3.05,4,Rain,16<br />
2004-9-6,17,10,3,8,4,-2,100,68,36,1026,1024,1016,10,10,10,14,5,,0.00,1,,221<br />
