
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-6,29,26,24,23,23,23,94,84,70,1008,1006,1004,10,10,10,19,13,,0.00,6,,8<br />
2001-2-7,31,27,24,25,24,23,94,79,66,1008,1006,1004,10,10,10,11,8,,0.00,6,,28<br />
2001-2-8,33,29,25,24,23,22,89,65,52,1007,1005,1003,10,10,10,14,10,,0.00,6,,27<br />
2001-2-9,31,27,24,24,23,23,94,77,66,1007,1005,1003,10,10,10,14,10,,0.00,5,,358<br />
2001-2-10,32,28,24,24,23,22,89,72,59,1008,1006,1003,10,10,10,11,10,,0.00,6,,49<br />
2001-2-11,32,27,23,24,23,22,94,75,62,1008,1006,1004,10,10,10,14,8,,0.00,6,,13<br />
2001-2-12,32,28,24,25,24,23,94,79,62,1009,1007,1004,10,10,10,19,11,,0.00,6,,36<br />
2001-2-13,33,29,25,25,24,23,89,74,59,1006,1005,1002,10,10,10,23,13,,0.00,4,,25<br />
2001-2-14,31,28,25,25,24,22,94,78,62,1008,1006,1005,10,10,10,37,14,,0.00,5,Rain,22<br />
2001-2-15,25,24,23,24,23,22,100,94,89,1011,1009,1007,10,7,3,19,13,,0.00,8,Rain,34<br />
2001-2-16,26,24,24,24,23,23,100,94,89,1011,1009,1008,5,4,3,14,14,,0.00,8,Rain,30<br />
2001-2-17,26,24,24,24,24,23,100,92,89,1011,1008,1006,10,8,3,14,11,,0.00,8,Rain,358<br />
2001-2-18,32,28,24,25,24,23,100,77,66,1008,1005,1003,10,10,10,11,5,,0.00,6,,157<br />
2001-2-19,33,28,24,26,24,23,100,78,59,1008,1006,1004,10,10,10,26,5,,0.00,3,,191<br />
2001-2-20,33,29,25,25,24,24,94,79,59,1009,1007,1004,10,10,10,19,6,,0.00,3,,276<br />
2001-2-21,33,28,24,26,23,22,94,74,52,1010,1008,1006,10,10,10,11,6,,0.00,4,,80<br />
2001-2-22,32,28,25,26,25,23,94,75,59,1011,1009,1006,10,10,10,14,8,,0.00,5,,212<br />
2001-2-23,33,29,25,26,24,24,94,76,59,1013,1010,1007,10,10,10,14,6,,0.00,3,,239<br />
2001-2-24,32,28,24,25,24,23,100,79,66,1012,1010,1007,10,10,10,14,8,,0.00,6,Thunderstorm,33<br />
2001-2-25,33,28,23,25,23,22,100,74,55,1011,1009,1007,10,10,10,19,8,,0.00,4,,20<br />
2001-2-26,32,28,24,26,24,23,94,75,62,1013,1011,1008,10,10,10,19,8,,0.00,3,,54<br />
2001-2-27,31,28,25,25,23,22,89,76,66,1011,1010,1009,10,10,10,23,13,,0.00,6,,8<br />
2001-2-28,26,26,25,25,24,23,94,91,89,1013,1010,1008,10,9,8,14,8,,0.00,8,Rain,17<br />
2001-3-1,30,28,25,25,24,24,94,88,74,1012,1010,1008,10,8,4,19,11,,0.00,7,Rain,355<br />
2001-3-2,31,27,24,25,24,23,94,81,70,1013,1011,1008,10,9,8,19,10,,0.00,6,Rain,180<br />
2001-3-3,33,28,24,25,23,22,94,73,52,1012,1009,1007,10,10,10,19,6,,0.00,4,,50<br />
2001-3-4,29,27,24,25,24,23,94,85,79,1012,1010,1008,10,10,10,11,10,,0.00,7,Rain,24<br />
2001-3-5,33,28,24,25,24,23,94,75,59,1011,1009,1007,10,10,8,14,10,,0.00,4,Rain,25<br />
2001-3-6,32,28,24,25,24,23,94,76,62,,,,10,10,10,11,6,,0.00,6,,10<br />
2001-3-7,32,28,25,25,24,24,94,74,62,1011,1010,1007,10,10,10,14,8,,0.00,5,,20<br />
2001-3-8,32,28,24,24,24,23,94,74,59,1012,1010,1008,10,10,10,14,10,,0.00,4,,37<br />
2001-3-9,32,27,22,24,23,20,88,73,59,1013,1011,1008,10,10,10,23,10,37,0.00,4,,23<br />
2001-3-10,31,27,24,24,24,23,94,78,66,1012,1010,1008,10,10,10,11,8,,0.00,6,,26<br />
2001-3-11,31,27,24,25,24,23,94,83,70,1012,1010,1008,10,9,1,19,10,,0.00,6,Rain,32<br />
2001-3-12,30,27,24,25,24,23,94,85,70,1010,1009,1008,10,9,5,19,10,,0.00,7,Rain,34<br />
2001-3-13,28,26,24,25,24,23,94,90,79,1012,1010,1009,10,9,8,14,8,,0.00,8,Rain,29<br />
2001-3-14,27,26,24,25,24,23,100,91,84,1014,1013,1010,10,8,5,8,3,,0.00,8,Rain,7<br />
2001-3-15,31,27,23,24,23,22,94,78,66,1012,1010,1008,10,10,10,23,14,,0.00,6,,19<br />
2001-3-16,30,27,24,26,24,23,94,87,74,1012,1010,1007,10,9,6,14,11,,0.00,7,Rain-Thunderstorm,30<br />
2001-3-17,33,28,24,25,24,23,100,80,59,1009,1008,1007,10,10,10,11,8,,0.00,5,Rain-Thunderstorm,31<br />
2001-3-18,33,28,24,25,24,22,94,75,59,1010,1009,1009,10,10,10,23,10,,0.00,3,Rain,35<br />
2001-3-19,31,28,25,25,24,24,94,78,66,1011,1009,1007,10,10,10,14,10,,0.00,6,,30<br />
2001-3-20,32,28,24,25,24,23,100,75,59,1010,1009,1006,10,10,10,14,8,,0.00,5,,7<br />
2001-3-21,31,27,24,25,24,23,94,82,66,1011,1008,1006,10,10,10,11,10,,0.00,6,,53<br />
2001-3-22,31,28,25,26,25,24,94,82,70,1010,1008,1006,10,10,8,11,8,,0.00,7,,155<br />
2001-3-23,30,27,24,26,24,22,100,84,74,1011,1009,1007,10,9,8,11,5,,0.00,7,,172<br />
2001-3-24,32,29,26,26,25,24,94,77,66,1009,1008,1006,10,10,10,11,6,,0.00,5,Rain,144<br />
2001-3-25,32,29,26,25,24,24,89,72,62,1010,1008,1006,10,10,10,11,10,,0.00,5,,114<br />
2001-3-26,35,29,24,26,24,22,94,75,56,1009,1007,1005,10,10,10,19,6,,0.00,3,,176<br />
2001-3-27,32,28,24,25,24,23,94,75,59,1010,1007,1005,10,10,10,19,6,,0.00,4,,109<br />
2001-3-28,32,30,26,26,25,24,89,74,66,1010,1008,1005,10,10,8,14,11,,0.00,4,Rain,188<br />
2001-3-29,33,28,24,27,26,23,94,80,63,1010,1007,1004,10,10,10,14,8,,0.00,5,Rain,142<br />
2001-3-30,32,29,26,27,26,24,94,83,75,1011,1009,1007,10,10,10,14,5,,0.00,4,Thunderstorm,45<br />
2001-3-31,33,29,25,26,25,24,94,78,63,1012,1010,1009,10,10,10,11,6,,0.00,5,,129<br />
2001-4-1,32,28,24,25,24,23,94,87,62,1012,1010,1008,10,10,10,14,6,,0.00,5,,40<br />
2001-4-2,34,29,24,26,24,23,94,77,52,1011,1009,1007,10,10,10,11,5,,0.00,5,,38<br />
2001-4-3,32,28,25,26,25,24,94,77,66,1011,1009,1007,10,10,9,19,8,,0.00,4,,190<br />
2001-4-4,34,30,26,26,26,25,94,71,59,1011,1009,1007,10,10,10,14,8,,0.00,4,,61<br />
2001-4-5,33,29,25,27,26,23,94,79,66,1012,1010,1007,10,10,10,11,6,,0.00,4,,65<br />
2001-4-6,34,30,26,27,26,25,94,82,66,1012,1010,1009,10,10,10,19,8,,0.00,4,,42<br />
2001-4-7,31,28,26,26,25,25,94,81,70,1012,1010,1008,10,10,10,11,8,,0.00,6,Rain,33<br />
2001-4-8,32,28,25,26,26,24,94,79,70,1010,1008,1006,10,10,10,14,8,,0.00,4,Rain,97<br />
2001-4-9,34,29,25,26,26,24,94,75,59,1011,1009,1007,10,10,10,14,8,,0.00,4,,82<br />
2001-4-10,33,29,26,26,25,24,89,72,63,1012,1010,1007,10,10,10,11,8,,0.00,6,,37<br />
2001-4-11,34,30,26,28,26,24,89,78,63,1012,1009,1007,10,10,10,19,10,,0.00,4,,217<br />
2001-4-12,33,29,25,28,26,16,94,80,38,1011,1009,1006,10,10,10,11,5,,0.00,4,,181<br />
2001-4-13,33,30,27,26,26,24,84,74,63,1012,1010,1008,10,10,10,11,6,,0.00,3,,78<br />
2001-4-14,33,29,25,27,25,22,89,77,63,1013,1011,1009,10,10,10,14,8,,0.00,6,,47<br />
2001-4-15,33,29,25,24,23,22,89,66,55,1012,1010,1008,10,10,10,23,11,,0.00,5,,32<br />
2001-4-16,32,27,23,25,23,21,88,72,58,1011,1008,1007,10,10,10,14,10,,0.00,5,,40<br />
2001-4-17,32,29,27,25,24,23,84,72,59,1010,1008,1006,10,10,10,19,10,,0.00,6,Rain,51<br />
2001-4-18,33,28,24,25,23,22,94,71,55,1010,1008,1005,10,10,10,11,6,,0.00,6,,51<br />
2001-4-19,34,29,24,25,24,23,94,71,52,1009,1007,1005,10,10,10,19,6,,0.00,4,Thunderstorm,129<br />
2001-4-20,32,28,25,26,25,24,94,77,66,1008,1007,1004,10,10,10,14,6,,0.00,5,,0<br />
2001-4-21,32,28,25,26,25,24,94,78,66,1009,1008,1005,10,10,10,11,3,,0.00,6,Rain,171<br />
2001-4-22,31,28,26,26,25,24,94,80,70,1009,1008,1006,10,10,8,14,6,,0.00,6,,201<br />
2001-4-23,32,28,25,26,25,24,94,79,66,1010,1008,1006,10,10,10,11,5,,0.00,6,Rain,59<br />
2001-4-24,32,29,26,25,25,24,94,78,66,1019,1009,1006,10,10,8,14,6,,0.00,5,Rain,61<br />
2001-4-25,30,28,26,26,25,24,94,88,79,1010,1008,1007,10,10,6,11,6,,0.00,7,Rain,50<br />
2001-4-26,31,28,26,27,26,24,94,88,70,1010,1009,1007,10,9,6,14,8,,0.00,7,Rain,37<br />
2001-4-27,32,28,25,26,25,24,94,78,62,1010,1008,1006,10,10,10,14,8,,0.00,6,Thunderstorm,32<br />
2001-4-28,33,29,25,26,24,24,94,76,63,1010,1009,1006,10,9,0,11,10,,0.00,6,,43<br />
2001-4-29,33,29,26,25,25,24,89,73,59,1009,1007,1004,10,10,10,14,8,,0.00,4,,74<br />
2001-4-30,33,29,25,25,24,24,94,74,59,1009,1009,1008,10,10,10,11,5,,0.00,6,,52<br />
2001-5-1,34,29,24,24,23,21,89,69,46,1011,1009,1007,10,10,10,11,5,,0.00,4,,191<br />
2001-5-2,34,30,26,26,24,22,89,69,49,1010,1008,1006,10,10,10,19,8,,0.00,4,,47<br />
2001-5-3,35,30,26,25,24,24,89,69,53,1009,1008,1006,10,10,10,19,6,,0.00,5,Rain,49<br />
2001-5-4,33,29,25,26,25,24,94,75,59,1011,1010,1008,10,10,10,14,10,,0.00,7,,29<br />
2001-5-5,30,28,26,26,25,24,94,85,74,1011,1009,1007,10,9,5,11,8,,0.00,8,Rain,25<br />
2001-5-6,30,28,25,25,24,23,94,82,70,1011,1009,1006,10,9,8,19,8,,0.00,7,Rain,28<br />
2001-5-7,32,29,27,25,24,23,79,68,62,1008,1006,1004,10,10,10,11,8,,0.00,6,,111<br />
2001-5-8,33,29,26,26,26,25,94,78,63,1006,1005,1003,10,8,4,19,11,,0.00,6,Rain,200<br />
2001-5-9,33,29,25,25,24,24,94,72,59,1008,1007,1005,10,10,10,11,5,,0.00,6,,197<br />
2001-5-10,34,30,26,26,24,23,89,69,59,1011,1009,1006,10,10,10,14,5,,0.00,5,,163<br />
2001-5-11,33,29,25,26,24,24,94,74,59,1011,1009,1006,10,10,10,11,5,,0.00,5,,159<br />
2001-5-12,31,28,25,25,25,24,94,78,70,1011,1009,1006,10,10,10,14,8,,0.00,6,,132<br />
2001-5-13,32,28,25,25,24,23,94,76,59,1010,1008,1006,10,10,10,14,5,,0.00,5,Thunderstorm,111<br />
2001-5-14,34,31,28,26,24,23,79,66,52,1011,1010,1007,10,10,10,19,10,,0.00,3,Rain,123<br />
2001-5-15,33,29,25,25,24,23,89,72,59,1012,1010,1008,10,10,10,19,8,,0.00,4,,177<br />
2001-5-16,33,29,26,26,24,23,89,72,59,1013,1011,1008,10,10,10,14,6,,0.00,5,Thunderstorm,164<br />
2001-5-17,33,29,26,26,25,24,89,74,59,1013,1010,1008,10,10,10,14,6,,0.00,5,Thunderstorm,88<br />
2001-5-18,32,28,25,26,25,24,94,78,66,1012,1010,1007,10,10,10,19,5,34,0.00,3,,182<br />
2001-5-19,37,31,25,26,24,24,94,71,47,1011,1009,1006,10,10,10,14,11,,0.00,3,,159<br />
2001-5-20,32,28,25,25,24,24,94,77,62,1010,1009,1007,10,10,10,14,5,,0.00,6,,76<br />
2001-5-21,33,30,28,25,24,23,79,67,55,1010,1008,1006,10,10,10,19,8,,0.00,6,,203<br />
2001-5-22,33,29,25,26,24,22,89,69,55,1010,1008,1006,10,10,10,23,11,,0.00,3,,184<br />
2001-5-23,34,29,25,26,24,22,94,73,59,1010,1008,1005,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,180<br />
2001-5-24,34,29,25,25,24,23,94,73,55,1008,1007,1005,10,10,10,14,8,,0.00,4,Rain-Thunderstorm,149<br />
2001-5-25,32,28,24,25,24,22,94,77,59,1010,1008,1006,10,10,10,11,5,,0.00,7,Rain-Thunderstorm,189<br />
2001-5-26,32,28,25,26,24,23,89,75,59,1011,1008,1007,10,10,10,11,11,,0.00,6,,172<br />
2001-5-27,32,28,25,25,24,24,94,75,62,1012,1010,1007,10,10,10,14,5,29,0.00,3,,171<br />
2001-5-28,32,30,28,26,25,24,84,72,66,1011,1009,1007,10,10,10,19,11,,0.00,4,,205<br />
2001-5-29,33,29,26,26,24,23,94,76,55,1010,1009,1007,10,10,10,8,5,,0.00,5,Thunderstorm,352<br />
2001-5-30,30,28,26,25,24,24,94,80,70,1011,1009,1006,10,10,10,19,8,,0.00,7,,40<br />
2001-5-31,31,28,25,26,24,23,89,76,70,1011,1009,1006,10,10,10,14,8,,0.00,6,Rain,154<br />
2001-6-1,27,26,25,25,24,24,94,93,89,1011,1010,1009,10,9,5,14,6,,0.00,7,Rain-Thunderstorm,128<br />
2001-6-2,32,27,24,25,24,23,100,80,66,1013,1011,1008,10,10,10,11,6,,0.00,6,,195<br />
2001-6-3,32,30,28,25,25,25,84,72,66,1012,1010,1008,10,10,10,14,8,,0.00,4,Rain,84<br />
2001-6-4,32,28,25,25,24,24,94,74,62,1010,1008,1006,10,10,10,19,10,,0.00,5,,105<br />
2001-6-5,32,28,25,26,24,22,94,75,62,1010,1008,1006,10,10,10,14,5,,0.00,7,Thunderstorm,185<br />
2001-6-6,33,28,24,26,24,23,94,78,59,1010,1008,1006,10,10,10,14,8,,0.00,5,,99<br />
2001-6-7,34,29,25,26,25,24,94,73,56,1008,1006,1004,10,10,10,111,13,26,0.00,3,,60<br />
2001-6-8,34,29,25,26,24,23,94,73,52,1007,1006,1004,10,10,10,19,8,,0.00,4,,47<br />
2001-6-9,30,28,27,28,26,24,89,83,74,1009,1008,1006,10,10,8,14,5,,0.00,6,Rain,188<br />
2001-6-10,33,30,27,26,25,24,84,71,62,1009,1008,1007,10,10,10,19,10,,0.00,6,,180<br />
2001-6-11,31,28,25,26,25,23,94,78,70,1011,1010,1009,10,10,10,19,11,,0.00,6,,192<br />
2001-6-12,33,29,26,26,25,24,89,73,62,1012,1010,1008,10,10,10,19,6,,0.00,4,Thunderstorm,177<br />
2001-6-13,31,28,26,28,26,24,89,80,70,1012,1010,1009,10,10,10,14,10,,0.00,6,Rain,192<br />
2001-6-14,33,28,24,25,24,22,94,71,59,1011,1010,1007,10,10,10,19,6,,0.00,4,,146<br />
2001-6-15,33,28,24,24,23,22,94,74,52,1010,1008,1005,10,10,8,11,6,,0.00,5,Thunderstorm,66<br />
2001-6-16,32,28,24,25,24,22,89,73,66,1008,1007,1005,10,10,10,14,8,,0.00,5,,196<br />
2001-6-17,32,29,27,25,24,24,89,73,62,1008,1006,1005,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,150<br />
2001-6-18,32,28,24,26,24,23,94,77,62,1009,1007,1006,10,10,8,19,8,,0.00,6,Rain,195<br />
2001-6-19,32,28,25,25,24,24,94,74,66,1008,1006,1005,10,10,10,11,5,,0.00,6,,59<br />
2001-6-20,32,28,25,25,23,22,89,77,59,1008,1006,1004,10,10,8,19,6,,0.00,7,Thunderstorm,45<br />
2001-6-21,32,28,25,26,24,24,100,82,62,1007,1006,1004,10,10,10,11,5,34,0.00,8,Rain,50<br />
2001-6-22,34,30,26,26,24,23,89,70,56,1010,1007,1006,10,10,10,11,6,,0.00,7,,160<br />
2001-6-23,30,28,25,25,24,24,94,83,70,1013,1010,1008,10,10,8,8,5,,0.00,8,Rain,15<br />
2001-6-24,33,30,27,25,24,23,84,70,59,1011,1010,1008,10,10,10,11,6,,0.00,5,Thunderstorm,40<br />
2001-6-25,32,28,25,25,24,23,94,75,59,1010,1008,1005,10,10,8,14,6,,0.00,6,Thunderstorm,100<br />
2001-6-26,30,27,24,25,24,23,100,83,70,1008,1007,1005,10,10,10,14,6,,0.00,7,Rain-Thunderstorm,65<br />
2001-6-27,31,28,25,25,24,24,94,79,66,1009,1007,1005,10,10,10,11,5,,0.00,5,,56<br />
2001-6-28,32,28,25,25,24,23,100,75,59,1011,1009,1006,10,10,10,11,3,,0.00,6,,111<br />
2001-6-29,31,28,26,24,24,23,84,71,62,1010,1009,1008,10,10,10,14,8,,0.00,7,,66<br />
2001-6-30,32,28,25,25,24,23,94,74,62,1009,1008,1007,10,10,10,11,6,,0.00,7,Rain-Thunderstorm,59<br />
2001-7-1,28,27,25,25,24,23,94,86,74,1011,1009,1007,10,9,8,11,10,,0.00,8,Rain,11<br />
2001-7-2,30,28,26,26,24,22,89,77,70,1007,1005,1004,10,10,8,23,6,,0.00,8,Rain,296<br />
2001-7-3,31,28,25,24,23,22,89,71,58,1004,1002,1000,10,10,10,11,5,,0.00,8,Rain,326<br />
2001-7-4,31,28,26,26,24,21,89,74,55,1005,1004,1003,10,10,10,26,10,,0.00,6,Rain,186<br />
2001-7-5,31,29,27,26,25,24,89,78,70,1009,1008,1007,10,10,10,23,10,,0.00,5,,195<br />
2001-7-6,32,29,26,26,25,24,94,79,66,1009,1009,1008,10,10,10,3,2,,0.00,3,,320<br />
2001-7-7,29,27,25,25,24,23,94,83,74,1010,1008,1007,10,10,10,23,8,,0.00,6,Thunderstorm,183<br />
2001-7-8,29,27,26,25,24,24,89,79,74,1010,1008,1007,10,10,10,19,10,,0.00,6,,203<br />
2001-7-9,31,27,24,25,24,23,94,75,66,1011,1010,1008,10,10,10,19,13,,0.00,6,,193<br />
2001-7-10,32,30,28,25,24,23,79,71,59,1011,1009,1008,10,10,10,19,13,,0.00,2,,193<br />
2001-7-11,32,28,25,25,24,23,94,72,59,1011,1009,1007,10,10,10,14,8,,0.00,5,,192<br />
2001-7-12,32,29,26,25,24,24,89,73,62,1008,1007,1006,10,10,10,19,10,,0.00,5,,194<br />
2001-7-13,30,27,24,25,24,23,94,79,70,1011,1009,1008,10,10,10,14,6,,0.00,6,,176<br />
2001-7-14,32,29,27,26,24,23,84,69,62,1012,1011,1009,10,10,10,11,6,,0.00,5,,191<br />
2001-7-15,30,28,26,26,25,25,94,82,74,1013,1011,1009,10,10,10,14,6,,0.00,6,,166<br />
2001-7-16,31,28,25,25,24,24,94,78,66,1012,1010,1008,10,10,10,14,13,,0.00,4,,188<br />
2001-7-17,31,28,25,26,25,23,89,77,66,1010,1008,1006,10,10,10,19,11,,0.00,4,,198<br />
2001-7-18,31,27,23,25,24,22,94,83,70,1010,1008,1006,10,9,5,14,6,,0.00,6,Rain,181<br />
2001-7-19,32,28,24,25,24,23,94,77,59,1009,1008,1007,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,55<br />
2001-7-20,31,27,24,27,24,23,94,80,70,1010,1008,1006,10,10,10,11,2,,0.00,3,,200<br />
2001-7-21,32,28,25,26,24,23,94,77,62,1010,1008,1006,10,10,10,11,8,,0.00,6,,104<br />
2001-7-22,31,28,26,25,24,23,83,73,66,1010,1007,1006,10,10,10,14,8,,0.00,6,,169<br />
2001-7-23,31,27,23,25,24,22,94,80,66,1009,1006,1005,10,10,10,19,8,,0.00,6,,207<br />
2001-7-24,32,28,25,26,25,24,94,79,66,1008,1007,1005,10,10,10,14,5,,0.00,6,,180<br />
2001-7-25,32,28,25,26,24,23,94,80,66,1008,1007,1006,10,10,10,14,5,,0.00,6,Thunderstorm,68<br />
2001-7-26,31,28,25,26,24,23,89,74,62,1009,1007,1006,10,10,10,19,8,,0.00,5,,184<br />
2001-7-27,31,28,25,26,25,24,94,80,66,1009,1008,1006,10,10,10,14,5,,0.00,6,,209<br />
2001-7-28,31,30,29,26,24,23,84,72,62,1010,1009,1007,10,10,10,14,11,,0.00,5,,192<br />
2001-7-29,31,28,26,26,25,24,89,76,70,1011,1010,1008,10,10,10,19,11,,0.00,4,,185<br />
2001-7-30,32,28,25,26,25,24,94,80,62,1012,1010,1007,10,10,10,11,8,,0.00,5,,200<br />
2001-7-31,31,27,24,26,25,23,94,81,70,1012,1009,1006,10,10,10,19,5,,0.00,7,,47<br />
2001-8-1,31,28,25,25,24,23,94,76,66,1009,1007,1004,10,10,10,14,8,,0.00,6,,192<br />
2001-8-2,31,27,24,25,24,23,94,76,70,1007,1005,1004,10,10,10,19,10,,0.00,5,,0<br />
2001-8-3,29,28,28,25,25,25,84,83,79,1008,1006,1005,10,10,10,11,10,,0.00,8,Rain,200<br />
2001-8-4,30,28,25,27,26,24,94,89,84,1010,1009,1008,10,10,10,14,11,,0.00,7,,187<br />
2001-8-5,31,28,25,26,24,22,94,79,62,1012,1011,1009,10,10,10,11,3,,0.00,6,,186<br />
2001-8-6,31,27,24,25,24,23,94,79,66,1011,1010,1008,10,10,10,14,5,,0.00,6,,184<br />
2001-8-7,31,28,25,26,24,22,89,78,70,1010,1009,1007,10,10,8,14,5,19,0.00,7,,216<br />
2001-8-8,30,27,24,25,24,23,94,80,70,1010,1009,1008,10,10,10,11,5,,0.00,7,,190<br />
2001-8-9,30,28,26,26,25,24,89,82,74,1012,1010,1008,10,10,10,8,5,,0.00,7,,200<br />
2001-8-10,31,28,25,27,24,23,89,79,70,1011,1009,1007,10,10,8,11,6,,0.00,6,,84<br />
2001-8-11,29,27,24,25,24,23,94,85,74,1010,1008,1006,10,8,5,11,6,,0.00,8,Rain-Thunderstorm,50<br />
2001-8-12,30,27,24,26,24,23,100,82,70,1008,1006,1004,10,10,10,11,3,,0.00,6,,170<br />
2001-8-13,31,27,24,24,24,23,94,73,66,1008,1007,1005,10,10,10,19,6,26,0.00,6,Rain,129<br />
2001-8-14,33,28,24,25,23,23,94,73,55,1010,1009,1007,10,10,10,14,5,,0.00,6,,113<br />
2001-8-15,31,28,26,25,23,22,83,73,66,1010,1008,1006,10,10,10,11,6,,0.00,7,,67<br />
2001-8-16,32,28,25,28,24,22,89,77,59,1008,1006,1004,10,10,10,19,10,,0.00,6,,202<br />
2001-8-17,32,29,27,27,25,23,89,76,66,1008,1006,1004,10,10,10,8,6,,0.00,6,,120<br />
2001-8-18,32,29,26,25,24,23,84,72,62,1007,1005,1004,10,10,10,11,6,,0.00,7,,193<br />
