
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-26,25,21,17,17,16,14,94,71,42,1021,1019,1015,19,10,3,11,5,,0.00,6,Rain,285<br />
2014-1-27,27,21,15,14,12,10,88,53,30,1019,1016,1013,18,10,8,34,8,,0.00,2,,19<br />
2014-1-28,28,22,17,16,15,13,88,62,38,1019,1017,1014,18,11,10,21,2,40,0.00,6,Thunderstorm,175<br />
2014-1-29,28,23,18,16,14,12,83,59,28,1020,1016,1012,19,11,8,11,3,,0.00,6,,65<br />
2014-1-30,25,21,18,16,14,13,83,59,38,1020,1017,1015,19,11,6,14,3,,0.00,7,Rain,195<br />
2014-1-31,29,22,16,14,13,11,82,52,25,1019,1016,1013,19,11,8,14,3,,0.00,6,,15<br />
2014-2-1,27,22,18,16,15,13,83,63,42,1018,1016,1013,14,10,10,14,3,,0.00,5,,78<br />
2014-2-2,25,21,18,17,17,16,92,70,52,1019,1016,1014,18,10,5,14,5,,0.00,6,Rain,322<br />
2014-2-3,27,22,17,16,15,14,83,63,45,1019,1017,1014,18,11,10,13,2,,0.00,6,,37<br />
2014-2-4,28,22,16,15,13,12,88,54,27,1020,1016,1014,19,12,10,19,2,,0.00,6,,20<br />
2014-2-5,28,22,17,15,14,13,78,53,33,1020,1017,1015,19,12,10,23,10,,0.00,4,,12<br />
2014-2-6,27,22,17,16,14,12,88,58,29,1020,1017,1014,19,10,6,14,5,,0.00,4,,44<br />
2014-2-7,27,22,18,17,15,12,88,61,30,1019,1017,1014,19,11,8,14,6,,0.00,6,,23<br />
2014-2-8,27,23,19,15,14,13,78,54,32,1020,1016,1013,19,12,10,19,5,,0.00,7,,26<br />
2014-2-9,28,23,18,16,14,13,83,56,32,1019,1016,1013,19,11,8,14,5,,0.00,7,,19<br />
2014-2-10,28,23,17,17,14,12,88,56,27,1020,1016,1013,19,12,8,14,6,,0.00,6,,20<br />
2014-2-11,28,23,18,14,13,12,68,47,28,1019,1016,1013,19,12,10,14,5,,0.00,7,,30<br />
2014-2-12,29,24,19,17,13,9,83,51,19,1018,1015,1012,19,10,8,34,13,,0.00,2,,34<br />
2014-2-13,26,22,19,17,16,14,83,70,42,1020,1017,1014,18,9,5,11,5,,0.00,6,Rain,180<br />
2014-2-14,24,21,18,18,16,15,88,70,55,1020,1019,1017,19,10,5,19,3,,0.00,5,,202<br />
2014-2-15,29,23,18,17,15,13,88,59,34,1020,1018,1014,18,10,6,34,10,,0.00,3,,31<br />
2014-2-16,29,23,17,15,13,12,83,50,25,1020,1017,1013,19,11,8,29,8,,0.00,5,,19<br />
2014-2-17,28,23,18,17,16,14,88,68,42,1020,1017,1015,14,10,10,23,11,,0.00,5,Rain-Thunderstorm,16<br />
2014-2-18,28,23,19,17,15,13,88,59,39,1020,1017,1013,10,9,6,24,10,,0.00,5,,6<br />
2014-2-19,26,22,19,17,15,13,88,62,44,1018,1016,1014,10,9,6,23,8,,0.00,5,,299<br />
2014-2-20,26,22,18,17,16,15,83,65,43,1018,1016,1013,10,8,6,19,5,,0.00,5,,34<br />
2014-2-21,28,23,18,16,14,13,88,57,33,1018,1016,1013,14,10,8,14,6,,0.00,5,Rain-Thunderstorm,50<br />
2014-2-22,25,21,17,17,15,14,100,64,43,1020,1017,1014,14,10,8,19,5,,0.00,7,,21<br />
2014-2-23,26,22,18,16,15,14,83,59,41,1019,1016,1014,14,9,5,14,8,,0.00,5,,28<br />
2014-2-24,29,23,18,17,16,14,83,62,34,1019,1016,1013,11,9,5,37,11,,0.00,4,Rain-Thunderstorm,348<br />
2014-2-25,25,22,20,17,16,14,83,62,44,1019,1017,1014,19,11,5,19,6,,0.00,7,,23<br />
2014-2-26,28,23,18,17,15,13,94,58,31,1020,1017,1013,26,10,6,11,5,,0.00,5,,2<br />
2014-2-27,27,23,18,17,17,16,88,71,48,1020,1018,1014,19,11,9,19,10,,0.00,5,Rain-Thunderstorm,31<br />
2014-2-28,26,21,16,17,16,15,94,68,51,1022,1019,1017,14,10,6,19,3,,0.00,7,Rain,160<br />
2014-3-1,26,22,18,17,16,15,88,65,44,1022,1019,1016,19,10,8,19,8,,0.00,6,,4<br />
2014-3-2,28,22,16,16,13,12,88,56,31,1020,1017,1013,18,11,10,26,8,,0.00,3,Rain,0<br />
2014-3-3,26,22,18,17,15,14,78,60,38,1019,1017,1014,11,10,8,29,13,,0.00,6,Rain-Thunderstorm,68<br />
2014-3-4,28,21,17,17,16,13,89,70,33,1020,1018,1017,19,10,6,14,3,,0.00,5,,270<br />
2014-3-5,26,22,18,16,15,14,75,57,37,1020,1020,1020,11,9,6,18,5,,0.51,7,Rain,-1<br />
2014-3-6,22,18,17,16,16,16,79,69,59,,,,8,7,6,6,6,,0.00,8,,-1<br />
2014-3-7,26,22,18,17,17,16,83,64,45,,,,14,10,5,21,5,,0.00,8,,-1<br />
2014-3-8,22,18,18,16,16,16,83,70,57,,,,6,6,6,0,0,,0.00,8,,-1<br />
2014-3-9,26,20,17,16,16,14,85,61,40,,,,19,12,6,11,5,,0.00,8,,-1<br />
2014-3-10,26,,26,13,13,13,35,35,35,,,,11,11,11,14,14,,0.00,,,-1<br />
2014-3-11,28,22,18,16,16,15,76,53,34,,,,19,13,6,11,6,,0.00,8,,-1<br />
2014-3-12,22,19,17,17,16,15,90,73,58,,,,10,7,3,0,0,,14.99,8,Rain,-1<br />
2014-3-13,21,21,21,16,16,16,73,69,65,1021,1021,1021,8,8,8,0,0,,0.00,8,,-1<br />
2014-3-14,26,22,21,16,15,14,64,51,39,,,,8,8,6,14,6,,0.00,8,,-1<br />
2014-3-17,,,,,,,,,,,,,6,6,6,0,0,,0.00,,,-1<br />
2014-3-18,24,20,19,17,17,16,80,64,47,,,,18,12,6,6,5,,0.00,8,,-1<br />
2014-3-20,19,,19,17,17,17,88,88,88,1015,1015,1015,10,10,10,0,0,,0.00,3,,-1<br />
2014-3-21,28,23,19,17,16,14,88,62,35,1019,1017,1015,19,9,5,26,10,,0.00,4,,22<br />
2014-3-22,29,24,19,16,13,9,78,47,27,1020,1017,1015,18,11,10,29,8,,0.00,4,,47<br />
2014-3-23,29,24,19,17,16,14,88,60,33,1022,1019,1015,19,11,8,26,11,,0.00,5,,24<br />
2014-3-24,27,22,18,16,15,13,88,59,42,1020,1018,1015,18,10,8,23,6,,0.00,6,,27<br />
2014-3-25,28,22,17,17,15,13,88,55,31,1021,1019,1015,19,12,10,11,2,,0.00,6,,240<br />
2014-3-26,27,23,18,16,14,13,78,55,30,1023,1020,1017,19,11,10,23,5,,0.00,6,,60<br />
2014-3-27,29,26,23,14,13,11,57,39,25,1021,1017,1015,19,12,10,23,11,,0.00,5,,40<br />
2014-3-28,30,23,17,15,13,11,88,49,22,1020,1017,1013,19,12,10,19,5,37,0.00,5,,62<br />
2014-3-29,30,24,18,16,13,11,83,46,22,1020,1016,1013,19,11,8,14,2,,0.00,6,,29<br />
2014-3-30,30,24,18,14,13,11,77,46,27,1019,1017,1014,14,10,8,29,6,,0.00,3,,334<br />
2014-3-31,28,23,19,15,13,12,78,51,37,1021,1018,1015,19,11,10,19,5,,0.00,6,,25<br />
2014-4-1,30,23,16,14,12,9,82,50,27,1021,1018,1014,14,10,10,23,5,,0.00,5,,78<br />
2014-4-2,28,20,12,16,14,11,89,52,30,1020,1017,1014,19,10,0,19,6,,0.00,5,Fog,25<br />
2014-4-3,28,23,18,17,16,13,83,58,38,1019,1017,1015,18,10,8,11,6,,0.00,6,Rain-Thunderstorm,335<br />
2014-4-4,29,23,18,18,16,12,88,62,30,1020,1017,1014,19,10,6,19,3,,0.00,6,Rain-Thunderstorm,10<br />
2014-4-5,31,23,17,15,14,13,88,53,24,1019,1016,1013,18,11,8,29,11,,0.00,2,,63<br />
2014-4-7,31,24,18,16,13,9,74,42,16,,,,19,19,19,18,8,,0.00,8,,-1<br />
2014-4-8,29,24,19,17,15,13,88,52,30,1020,1017,1015,19,12,9,26,10,,0.00,5,,48<br />
2014-4-9,27,23,19,16,15,13,78,55,34,1021,1018,1015,14,10,9,37,11,,0.00,4,,17<br />
2014-4-10,30,23,17,15,13,9,83,44,23,1021,1018,1015,19,12,10,23,5,37,0.00,5,,47<br />
2014-4-11,29,24,19,16,14,13,78,55,37,1020,1016,1014,19,11,10,23,5,,0.00,5,,357<br />
2014-4-12,28,23,18,17,15,13,83,63,29,1019,1017,1014,19,11,10,16,5,,0.00,6,Rain-Thunderstorm,248<br />
2014-4-13,30,23,16,15,14,11,88,49,26,1018,1015,1012,19,11,6,34,11,,0.00,2,,61<br />
2014-4-14,29,24,19,17,14,12,83,48,26,1018,1015,1012,14,10,8,29,10,,0.00,3,,17<br />
2014-4-15,28,23,19,16,16,15,78,61,36,1018,1017,1016,14,11,10,23,5,,0.00,6,Rain-Thunderstorm,101<br />
2014-4-16,27,22,17,17,16,14,88,70,37,1020,1017,1015,14,10,6,26,6,,0.00,5,Rain-Thunderstorm,109<br />
2014-4-17,29,23,18,17,16,13,88,61,37,1021,1018,1014,19,11,10,13,0,,0.00,7,,10<br />
2014-4-18,27,22,18,17,16,14,83,60,36,1019,1016,1014,19,11,10,13,2,,0.00,6,,180<br />
2014-4-19,28,23,19,17,16,14,88,57,34,1020,1017,1014,19,11,10,13,2,,0.00,6,,342<br />
2014-4-20,28,23,19,18,17,15,94,64,45,1021,1018,1015,14,10,10,13,2,,0.00,6,,185<br />
2014-4-21,27,23,19,18,17,16,94,64,44,1020,1017,1014,19,10,2,14,10,37,0.00,5,Rain-Thunderstorm,159<br />
2014-4-22,27,22,17,17,16,14,94,61,38,1020,1017,1014,19,10,6,14,3,,0.00,6,Thunderstorm,200<br />
2014-4-23,27,22,18,18,16,15,88,67,51,1019,1017,1015,14,10,8,19,5,,0.00,6,Rain-Thunderstorm,161<br />
2014-4-24,25,21,17,17,15,13,94,67,41,1023,1020,1016,19,10,6,14,5,,1.02,7,Rain,209<br />
2014-4-25,28,23,18,18,16,15,88,67,33,1021,1018,1015,19,11,9,21,8,40,0.00,3,Rain-Thunderstorm,136<br />
2014-4-26,24,21,18,18,17,15,94,78,57,1020,1018,1016,19,11,10,19,2,,0.00,7,Rain-Thunderstorm,205<br />
2014-4-27,28,22,16,17,16,15,94,66,38,1021,1018,1015,19,11,10,14,2,,0.00,6,Rain-Thunderstorm,286<br />
2014-4-28,29,24,19,18,15,11,88,52,31,1020,1017,1013,19,12,8,14,3,,0.00,6,,357<br />
2014-4-29,29,24,19,17,16,13,88,56,31,1019,1016,1013,19,10,8,14,3,,0.00,6,,32<br />
2014-4-30,29,23,18,18,16,14,94,66,34,1023,1018,1015,18,10,6,29,5,,0.00,5,Rain,90<br />
2014-5-1,27,22,17,18,17,15,88,68,51,1020,1017,1015,19,12,8,19,2,,0.00,6,,166<br />
2014-5-2,27,23,18,17,17,16,88,68,41,1019,1017,1016,13,9,6,13,2,,2.03,6,Rain-Thunderstorm,210<br />
2014-5-3,30,23,17,18,15,13,100,58,27,1022,1019,1015,19,11,8,14,2,,0.00,5,,180<br />
2014-5-4,27,23,20,17,16,14,83,58,40,1023,1020,1017,18,11,8,23,8,,0.00,6,,33<br />
2014-5-5,30,24,19,17,16,14,83,61,33,1021,1018,1014,18,10,6,29,8,,0.00,4,Rain-Thunderstorm,355<br />
2014-5-6,27,23,19,19,17,15,83,67,38,1021,1018,1016,19,11,6,11,3,,0.00,6,Rain,269<br />
2014-5-7,22,20,18,18,17,16,94,78,60,1023,1021,1018,11,8,3,14,0,,0.00,7,Rain,170<br />
2014-5-8,26,22,18,16,16,14,88,61,43,1022,1020,1017,18,9,5,14,3,,0.00,6,,40<br />
2014-5-9,25,20,16,17,17,14,94,81,57,1023,1021,1020,13,7,3,10,0,,0.00,6,Rain,180<br />
2014-5-10,25,21,18,17,16,15,94,69,44,1022,1019,1016,11,10,8,14,3,,0.00,7,Rain,313<br />
2014-5-11,26,21,17,17,16,14,94,66,42,1022,1019,1015,19,10,3,14,2,,4.06,5,Rain,15<br />
2014-5-12,28,22,17,17,16,14,89,60,34,1020,1017,1014,18,10,6,23,5,,0.00,3,,180<br />
2014-5-13,30,23,17,17,14,13,88,52,26,1019,1015,1012,19,12,10,19,3,,0.00,4,,50<br />
2014-5-14,28,23,19,17,17,16,83,61,41,1019,1016,1014,19,10,6,16,3,,0.00,7,Thunderstorm,220<br />
2014-5-15,27,22,17,17,16,15,88,64,38,1022,1019,1015,19,12,10,14,2,,0.00,7,,20<br />
2014-5-16,28,23,18,17,16,14,88,58,34,1021,1017,1014,19,12,10,19,8,,0.00,3,,314<br />
2014-5-17,26,21,16,17,16,14,100,70,47,1020,1018,1015,10,10,8,10,2,,0.00,6,Rain-Thunderstorm,86<br />
2014-5-18,27,23,19,18,17,16,88,67,45,1020,1018,1015,19,11,8,19,2,,0.00,7,Rain-Thunderstorm,180<br />
2014-5-19,29,23,18,17,15,13,94,51,28,1020,1017,1014,19,12,10,18,5,,0.00,6,,257<br />
2014-5-20,28,23,18,17,16,15,88,65,37,1022,1019,1016,18,11,6,19,5,,0.00,6,Thunderstorm,200<br />
2014-5-21,26,21,17,17,16,15,94,66,46,1022,1020,1018,19,12,10,23,6,,0.00,4,,182<br />
2014-5-22,28,22,16,16,16,14,94,60,34,1021,1018,1014,19,12,8,209,8,,0.00,6,Rain-Thunderstorm,191<br />
2014-5-23,29,23,18,17,16,15,94,67,42,1021,1019,1016,13,10,8,14,3,,0.00,6,Rain-Thunderstorm,135<br />
2014-5-24,30,23,16,15,14,13,94,54,26,1021,1017,1014,19,11,9,29,10,,0.00,3,,22<br />
2014-5-25,28,20,17,16,14,13,80,54,29,,,,19,16,10,14,6,,0.00,,,-1<br />
2014-5-26,28,23,18,17,16,12,94,65,26,1020,1020,1020,18,12,6,26,8,,0.00,8,,-1<br />
2014-5-28,28,23,19,18,16,11,94,64,45,1020,1019,1016,14,10,6,19,3,,0.00,6,Rain-Thunderstorm,200<br />
2014-5-29,24,21,18,17,17,16,88,74,61,1021,1020,1019,19,12,9,19,5,,0.00,6,,340<br />
2014-5-30,28,28,22,17,16,15,70,52,33,,,,19,19,19,18,16,,0.00,,Thunderstorm,-1<br />
2014-5-31,29,23,17,17,15,13,87,48,28,,,,19,19,19,18,6,,0.00,,,-1<br />
2014-6-1,27,23,22,17,16,15,73,56,38,1019,1018,1017,19,13,10,11,2,,0.00,6,,50<br />
2014-6-2,27,24,20,17,16,15,78,56,40,1016,1016,1016,19,12,3,14,3,,0.00,8,Rain-Thunderstorm,-1<br />
2014-6-3,28,26,23,17,16,14,61,46,32,1014,1013,1013,19,11,6,23,13,,0.00,4,,20<br />
2014-6-4,30,24,18,18,16,15,94,58,35,1018,1015,1012,19,11,8,11,2,,0.00,5,,29<br />
2014-6-5,27,23,19,18,17,16,88,64,41,1018,1015,1013,19,11,9,19,11,,0.00,4,Rain,22<br />
2014-6-6,29,23,18,17,15,13,88,54,29,1024,1016,1013,19,12,10,19,2,,0.00,6,,85<br />
2014-6-7,28,22,17,17,16,13,100,65,32,1019,1018,1016,19,12,10,0,0,,0.00,7,,-1<br />
2014-6-8,29,23,18,17,16,13,94,60,33,1020,1017,1014,19,11,6,23,3,,0.00,4,Rain,43<br />
2014-6-9,29,23,17,17,14,13,88,54,27,1020,1017,1015,19,12,10,19,6,,0.00,5,,94<br />
2014-6-10,29,23,18,16,14,13,84,53,28,1021,1018,1016,19,12,10,19,5,,0.00,5,,54<br />
2014-6-11,31,23,16,16,13,12,88,47,22,1020,1017,1015,19,12,10,19,3,,0.00,5,,56<br />
2014-6-12,28,23,17,19,15,12,88,53,31,1019,1017,1015,19,10,6,116,11,,0.00,6,,52<br />
2014-6-13,30,23,17,15,14,12,88,49,27,1019,1017,1014,19,12,10,14,3,,0.00,6,,25<br />
2014-6-14,29,23,18,15,14,13,83,49,30,1019,1016,1014,19,11,10,19,5,,0.00,6,,198<br />
2014-6-15,31,23,16,16,13,11,94,51,24,1020,1017,1014,19,11,10,19,5,,0.00,3,,109<br />
2014-6-16,31,24,18,16,13,11,88,45,22,1019,1017,1015,19,11,6,23,8,34,0.00,2,,117<br />
2014-6-17,30,23,17,15,12,1,83,44,15,1020,1018,1015,19,12,10,19,2,,0.00,6,,97<br />
2014-6-18,30,24,18,16,13,11,78,47,22,1021,1019,1016,19,12,10,19,3,,0.00,6,,77<br />
2014-6-19,30,24,18,16,13,11,88,47,24,1021,1018,1016,19,12,10,14,5,,0.00,4,,77<br />
2014-6-20,29,23,17,15,13,11,83,48,27,1020,1017,1015,18,11,10,34,8,,0.00,3,,101<br />
2014-6-21,31,24,19,15,12,10,78,41,19,1020,1017,1015,19,12,10,19,5,,0.00,6,,65<br />
2014-6-22,31,24,19,16,13,11,83,47,26,1019,1017,1014,19,12,10,37,11,,0.00,4,,84<br />
2014-6-23,30,24,19,17,13,11,83,49,22,1019,1017,1015,19,12,10,34,11,,0.00,6,,48<br />
2014-6-24,30,24,18,17,15,12,88,55,26,1021,1019,1016,19,11,6,37,8,,0.00,5,,72<br />
2014-6-25,25,21,17,17,16,15,88,69,46,1021,1019,1017,10,9,5,29,6,,0.00,5,Rain,180<br />
2014-6-26,29,23,17,16,13,9,88,49,20,1020,1017,1015,18,11,6,26,10,,0.00,3,,58<br />
2014-6-27,30,23,16,25,13,8,89,53,17,1021,1017,1011,18,11,6,29,8,,0.00,5,,71<br />
2014-6-28,28,22,17,16,15,13,83,63,39,1022,1020,1017,10,9,6,34,6,,0.00,5,,180<br />
2014-6-29,31,24,18,16,12,9,88,43,20,1020,1018,1015,19,12,10,34,8,,0.00,2,,107<br />
2014-6-30,28,23,18,17,15,14,88,61,37,1022,1019,1016,19,11,8,14,2,,0.00,7,,41<br />
2014-7-1,28,23,19,17,15,13,83,53,31,1020,1017,1014,19,12,10,14,3,,0.00,5,,20<br />
2014-7-2,29,23,17,16,13,10,94,46,24,1021,1018,1015,19,12,10,14,5,,0.00,5,,92<br />
2014-7-3,29,23,16,16,14,11,94,53,23,1026,1019,1016,19,12,10,14,2,,0.00,4,,90<br />
2014-7-4,29,23,18,15,13,11,78,48,24,1021,1019,1016,19,12,10,26,10,,0.00,5,,10<br />
2014-7-5,30,23,17,16,13,10,94,49,24,1022,1018,1014,19,12,10,29,8,,0.00,2,,57<br />
2014-7-6,30,23,17,16,14,11,88,51,22,1020,1018,1015,19,11,6,29,10,,0.00,3,,116<br />
2014-7-7,28,23,18,16,16,14,83,57,33,1021,1019,1016,19,11,10,29,11,,0.00,5,,180<br />
2014-7-8,30,23,17,16,12,9,88,48,19,1021,1019,1016,19,12,10,26,8,,0.00,2,,108<br />
2014-7-9,30,23,17,16,12,8,88,44,18,1020,1017,1015,19,12,10,34,11,,0.00,4,,79<br />
2014-7-10,29,23,18,15,12,10,78,44,21,1019,1016,1014,19,12,10,37,13,,0.00,6,,66<br />
2014-7-11,29,23,18,16,13,11,88,49,24,1021,1017,1014,19,12,10,29,11,,0.00,4,,59<br />
2014-7-12,30,24,19,16,13,10,78,46,21,1018,1016,1014,19,12,10,26,8,,0.00,3,,62<br />
2014-7-13,30,23,17,16,12,10,77,41,19,1020,1017,1015,19,12,10,145,10,,0.00,4,,120<br />
2014-7-14,29,24,19,14,12,10,73,41,20,1021,1019,1016,19,12,10,19,8,,0.00,6,,118<br />
2014-7-15,29,23,18,14,13,11,73,44,25,1021,1019,1017,19,12,10,26,8,,0.00,6,,76<br />
2014-7-16,29,23,18,15,13,11,83,49,23,1022,1020,1017,19,12,10,23,8,37,0.00,6,,88<br />
2014-7-17,29,23,17,14,11,9,77,41,22,1021,1019,1016,19,12,10,19,5,,0.00,6,,118<br />
2014-7-18,29,23,17,14,12,10,77,43,22,1022,1020,1017,19,12,10,26,5,,0.00,6,,104<br />
2014-7-19,30,23,17,13,11,8,77,39,17,1021,1018,1015,19,12,10,19,5,47,0.00,3,,117<br />
2014-7-20,29,22,16,13,12,10,77,42,22,1021,1018,1015,19,12,10,238,31,34,0.00,4,,85<br />
2014-7-21,30,23,17,14,12,10,77,42,20,1021,1018,1015,19,12,10,19,6,,0.00,5,,104<br />
2014-7-22,30,23,17,15,12,10,78,42,21,1020,1017,1015,19,12,10,32,6,37,0.00,4,,156<br />
2014-7-23,30,23,17,15,12,10,78,40,21,1019,1017,1014,19,12,10,19,5,37,0.00,4,,104<br />
2014-7-24,30,24,18,14,12,10,73,43,24,1019,1017,1014,19,12,10,19,3,34,0.00,4,,121<br />
2014-7-25,30,24,18,13,11,8,68,37,17,1020,1017,1014,19,12,10,23,5,26,0.00,4,,104<br />
2014-7-26,30,21,12,14,12,9,95,46,24,1020,1017,1014,19,11,2,14,3,,0.00,4,,89<br />
2014-7-27,29,23,17,16,13,10,94,52,22,1022,1019,1016,19,11,8,209,27,,0.00,5,,121<br />
2014-7-28,31,24,18,15,11,6,78,40,14,1021,1019,1016,19,12,10,39,14,,0.00,1,,70<br />
2014-7-29,31,23,16,13,9,5,77,38,14,1021,1018,1015,19,12,10,29,13,,0.00,2,,80<br />
2014-7-30,30,24,19,13,10,7,64,36,16,1021,1019,1016,19,12,10,34,13,,0.00,5,,106<br />
2014-7-31,31,24,18,14,11,7,73,40,16,1020,1017,1014,19,12,10,34,11,,0.00,4,,72<br />
2014-8-1,30,24,18,16,12,9,78,46,19,1017,1016,1013,19,11,10,29,10,,0.00,3,,52<br />
2014-8-6,28,23,18,17,14,12,83,53,30,1021,1019,1016,18,10,6,23,6,,0.00,4,,14<br />
2014-8-7,27,25,23,14,13,13,50,40,31,1015,1015,1015,19,15,10,14,8,,0.00,6,,210<br />
2014-8-8,25,21,17,16,15,13,94,69,47,1022,1021,1020,10,10,10,13,2,,0.00,6,,18<br />
2014-8-11,20,19,19,16,16,16,83,81,78,1020,1020,1019,10,10,10,0,0,,0.00,5,,-1<br />
2014-8-12,29,23,17,16,15,13,94,61,39,1022,1020,1016,19,12,10,23,3,,0.00,4,,39<br />
2014-8-13,30,24,18,16,12,7,83,44,18,1021,1018,1015,19,11,8,18,10,,0.00,4,,56<br />
2014-8-14,28,22,17,16,14,11,88,54,35,1021,1018,1015,11,10,10,37,8,,0.00,5,Rain,63<br />
2014-8-15,31,23,16,14,10,7,82,43,17,1019,1017,1015,19,12,10,43,11,45,0.00,1,,68<br />
2014-8-16,30,23,17,14,13,12,73,46,25,1021,1019,1016,19,12,10,23,8,,0.00,7,,60<br />
2014-8-17,30,24,18,17,13,11,94,48,24,1020,1017,1014,19,12,8,23,5,,0.00,4,,62<br />
2014-8-18,28,23,18,15,13,11,78,48,27,1020,1017,1014,19,12,10,19,10,,0.00,5,,63<br />
2014-8-19,28,23,18,16,13,11,83,55,25,1020,1018,1016,18,11,6,27,11,,0.00,4,Thunderstorm,21<br />
2014-8-20,30,24,19,13,9,6,68,35,14,1020,1017,1015,19,11,6,19,8,,0.00,3,,4<br />
2014-8-21,30,23,17,14,11,9,77,43,19,1020,1017,1015,18,11,10,29,10,,0.00,3,,35<br />
2014-8-22,28,23,19,15,13,12,73,47,33,1021,1017,1014,19,11,6,26,8,,0.00,4,,188<br />
2014-8-23,26,21,17,16,15,12,88,66,42,1021,1018,1016,10,9,6,23,10,,0.00,5,Rain,153<br />
2014-8-24,31,24,17,16,13,10,83,48,20,1019,1016,1013,19,11,10,29,8,,0.00,2,,71<br />
2014-8-25,28,22,17,16,14,13,88,58,31,1019,1017,1014,19,12,10,23,5,,0.00,5,Rain,185<br />
2014-8-26,26,22,18,18,16,13,88,63,36,1020,1017,1015,19,10,5,26,10,,0.00,4,Rain-Thunderstorm,228<br />
2014-8-27,26,22,18,17,16,14,94,63,40,1021,1019,1016,19,10,6,14,5,,0.00,5,,220<br />
2014-8-28,26,21,17,16,15,13,88,61,38,1021,1018,1015,14,10,6,29,10,,0.00,5,,162<br />
2014-8-29,30,23,17,16,13,9,88,49,18,1021,1019,1015,19,11,5,14,3,,0.00,5,Rain,131<br />
2014-8-30,30,23,17,15,9,4,83,39,19,1022,1019,1016,19,12,10,27,5,,0.00,4,,132<br />
