
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-20,29,26,23,26,24,23,100,93,79,1014,1012,1009,10,10,10,11,3,,0.00,6,Rain,57<br />
2002-1-21,32,27,23,27,25,23,100,94,70,1015,1012,1010,10,9,1,21,5,,0.00,5,Rain-Thunderstorm,67<br />
2002-1-22,33,28,23,26,25,23,100,91,63,1015,1013,1011,10,10,8,23,3,,0.00,4,,80<br />
2002-1-23,32,28,24,27,25,24,100,90,66,1015,1012,1009,10,8,1,14,5,,0.00,6,Fog-Thunderstorm,83<br />
2002-1-24,33,28,24,26,25,24,100,87,63,1013,1011,1007,10,10,10,13,5,,0.00,6,Rain-Thunderstorm,56<br />
2002-1-25,30,27,24,26,25,24,100,96,79,1014,1011,1009,10,9,2,34,3,,0.00,5,Rain,78<br />
2002-1-26,31,27,24,26,25,24,100,89,70,1014,1011,1008,10,10,10,14,5,,0.00,6,,65<br />
2002-1-27,33,29,25,25,25,25,100,89,63,1014,1011,1008,10,9,2,42,6,,0.00,6,Rain-Thunderstorm,72<br />
2002-1-28,29,27,24,27,26,24,100,98,89,1013,1010,1008,10,10,10,14,3,,0.00,6,Thunderstorm,360<br />
2002-1-29,32,28,24,26,24,20,100,92,66,1012,1009,1007,10,8,1,19,3,,0.00,6,Fog-Rain,103<br />
2002-1-30,31,27,24,26,25,24,100,90,70,1013,1010,1007,10,9,3,27,6,,0.00,4,Rain,56<br />
2002-1-31,33,28,24,27,25,24,100,90,63,1013,1010,1008,10,9,1,45,5,63,0.00,4,Rain-Thunderstorm,72<br />
2002-2-1,32,28,24,28,25,24,100,90,66,1014,1012,1009,10,10,10,23,3,,0.00,4,Thunderstorm,42<br />
2002-2-2,31,28,25,28,26,25,100,93,70,1014,1012,1009,10,9,3,23,5,,0.00,5,Rain-Thunderstorm,22<br />
2002-2-3,28,26,24,26,25,24,100,98,89,1014,1012,1009,10,10,5,14,3,,0.00,6,Rain-Thunderstorm,196<br />
2002-2-4,29,27,24,26,24,24,100,95,79,1014,1011,1008,10,9,3,19,3,,0.00,6,Rain,11<br />
2002-2-5,33,28,24,27,25,24,100,84,62,1014,1011,1008,10,10,10,14,3,,0.00,5,Rain,45<br />
2002-2-6,32,28,25,27,26,24,100,91,62,1013,1010,1008,10,9,4,24,5,,0.00,4,Rain,73<br />
2002-2-7,28,26,24,25,24,24,100,97,84,1014,1011,1009,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,22<br />
2002-2-8,32,27,23,26,25,23,100,94,66,1015,1012,1008,10,7,0,14,3,,0.00,6,Fog-Rain-Thunderstorm,90<br />
2002-2-9,31,28,25,26,26,24,100,90,66,1014,1012,1009,10,10,10,19,5,,0.00,5,,85<br />
2002-2-10,32,28,24,26,25,24,100,90,66,1014,1012,1009,10,10,5,11,3,,0.00,6,Rain-Thunderstorm,67<br />
2002-2-11,32,28,24,26,24,23,100,92,59,1013,1011,1008,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,37<br />
2002-2-12,32,28,24,26,25,24,100,90,66,1014,1011,1007,10,10,5,23,5,,0.00,5,Rain,60<br />
2002-2-13,26,24,24,26,25,24,100,100,100,1014,1012,1010,10,9,4,11,3,,0.00,6,Rain,112<br />
2002-2-14,28,26,24,25,24,24,100,94,79,1014,1012,1009,10,10,8,27,8,,0.00,5,Rain,69<br />
2002-2-15,31,27,23,26,25,23,100,93,66,1015,1012,1009,10,9,2,19,3,,0.00,5,Rain-Thunderstorm,89<br />
2002-2-16,29,27,24,27,25,24,100,98,79,1015,1013,1011,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,65<br />
2002-2-17,30,27,24,26,25,24,100,97,79,1016,1012,1009,10,8,2,32,3,,0.00,6,Rain-Thunderstorm,59<br />
2002-2-18,30,27,24,28,25,24,100,96,79,1013,1010,1007,10,9,3,40,5,61,0.00,5,Rain-Thunderstorm,11<br />
2002-2-19,27,26,24,27,25,24,100,99,94,1015,1011,1008,10,8,3,19,6,,0.00,6,Rain-Thunderstorm,337<br />
2002-2-20,32,27,23,26,25,23,100,94,70,1014,1011,1008,10,10,3,32,5,,0.00,5,Rain,40<br />
2002-2-21,31,28,25,28,26,25,100,94,70,1013,1010,1007,10,10,4,34,6,,0.00,6,Rain,19<br />
2002-2-22,30,27,24,27,26,24,100,98,84,1012,1010,1007,10,8,3,23,3,,0.00,6,Rain-Thunderstorm,8<br />
2002-2-23,30,27,24,27,25,24,100,90,74,1014,1011,1009,10,10,10,13,3,,0.00,6,,29<br />
2002-2-24,32,28,24,27,26,24,100,92,62,1015,1012,1009,10,10,3,14,3,,0.00,5,Rain-Thunderstorm,350<br />
2002-2-25,29,26,23,26,24,23,100,97,79,1016,1012,1009,10,8,1,19,3,,0.00,6,Rain,67<br />
2002-2-26,33,28,23,26,24,23,100,91,63,1013,1010,1007,10,9,3,37,5,74,0.00,5,Rain-Thunderstorm,65<br />
2002-2-27,33,28,24,26,25,24,100,88,63,1013,1010,1006,10,10,8,19,5,,0.00,5,,93<br />
2002-2-28,34,29,25,26,26,25,100,86,59,1012,1009,1006,10,10,10,23,5,,0.00,6,Thunderstorm,70<br />
2002-3-1,31,27,24,26,25,24,100,93,70,1014,1011,1009,10,10,10,14,3,,0.00,5,,37<br />
2002-3-2,30,27,24,26,25,24,100,96,79,1014,1012,1009,10,9,3,26,3,,0.00,6,Rain-Thunderstorm,110<br />
2002-3-3,32,28,24,25,24,24,100,90,62,1014,1012,1008,10,10,10,13,3,,0.00,6,Rain,157<br />
2002-3-4,30,27,23,26,24,23,100,90,74,1015,1012,1009,10,10,8,19,3,,0.00,5,Rain,69<br />
2002-3-5,32,28,24,26,25,24,100,95,66,1015,1012,1009,10,9,3,14,2,,0.00,6,Rain-Thunderstorm,84<br />
2002-3-6,25,24,23,25,24,23,100,100,100,1015,1012,1011,10,8,3,14,2,,0.00,5,Rain,86<br />
2002-3-7,31,27,23,26,24,23,100,93,70,1015,1012,1009,10,10,10,16,3,,0.00,6,Rain,90<br />
2002-3-8,32,28,24,27,26,24,100,93,70,1015,1012,1009,10,10,8,19,3,,0.00,4,Rain-Thunderstorm,104<br />
2002-3-9,30,27,24,25,24,24,100,92,70,1015,1013,1010,10,8,1,23,5,,0.00,6,Fog-Rain,36<br />
2002-3-10,31,27,24,26,24,24,100,93,66,1015,1012,1009,10,7,1,14,3,,0.00,6,Fog-Rain,59<br />
2002-3-11,31,27,24,26,25,24,100,95,74,1014,1012,1009,10,9,2,47,6,,0.00,5,Rain-Thunderstorm,47<br />
2002-3-12,32,28,24,27,25,24,100,92,70,1016,1013,1010,10,10,10,23,5,,0.00,6,Rain-Thunderstorm,124<br />
2002-3-13,34,29,24,26,25,24,100,88,56,1015,1012,1008,10,10,10,23,5,,0.00,5,,125<br />
2002-3-14,31,27,24,27,25,22,100,94,66,1014,1011,1008,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,11<br />
2002-3-15,28,26,23,26,24,23,100,96,84,1015,1012,1009,10,10,10,16,3,,0.00,6,Rain,72<br />
2002-3-16,32,27,23,27,24,23,100,90,66,1015,1012,1008,10,10,10,14,3,,0.00,5,Rain,51<br />
2002-3-17,31,27,24,27,26,24,100,97,75,1013,1011,1007,10,9,4,27,2,,0.00,6,Rain-Thunderstorm,66<br />
2002-3-18,34,29,24,27,25,24,100,87,63,1013,1010,1006,10,10,10,16,5,,0.00,4,,98<br />
2002-3-19,34,29,24,27,25,24,100,93,59,1014,1010,1005,10,9,1,27,5,,0.00,6,Rain-Thunderstorm,87<br />
2002-3-20,33,27,22,28,25,22,100,88,63,1012,1009,1005,10,10,10,14,2,,0.00,5,Rain,337<br />
2002-3-21,28,26,23,26,24,23,100,99,84,1015,1012,1008,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,40<br />
2002-3-22,30,27,23,26,24,23,100,97,79,1014,1011,1009,10,7,0,19,2,,0.00,6,Fog-Rain-Thunderstorm,339<br />
2002-3-23,31,27,23,27,25,23,100,95,75,1014,1012,1009,10,9,6,13,3,,0.00,6,Rain-Thunderstorm,57<br />
2002-3-24,31,27,24,26,25,24,100,91,70,1015,1012,1008,10,9,5,19,5,,0.00,6,Rain,80<br />
2002-3-25,32,28,24,26,25,24,100,92,66,1014,1011,1008,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,75<br />
2002-3-26,33,28,23,27,25,23,100,86,59,1014,1011,1008,10,9,3,14,3,,0.00,5,,79<br />
2002-3-27,33,28,24,25,24,24,100,83,59,1013,1010,1007,10,10,10,13,6,,0.00,5,,94<br />
2002-3-28,32,28,24,26,25,24,100,95,66,1013,1010,1007,10,10,8,23,5,,0.00,6,Rain-Thunderstorm,91<br />
2002-3-29,32,28,24,26,25,24,100,91,66,1013,1010,1007,10,10,10,27,5,,0.00,5,Thunderstorm,124<br />
2002-3-30,31,27,24,27,26,24,100,94,75,1013,1010,1007,10,8,0,42,3,,0.00,5,Fog-Rain-Thunderstorm,63<br />
2002-3-31,33,28,23,27,25,23,100,89,66,1014,1011,1007,10,9,4,11,6,,0.00,6,Rain-Thunderstorm,100<br />
2002-4-1,33,28,24,26,25,24,100,87,59,1013,1010,1007,10,10,8,29,16,,0.00,6,Rain-Thunderstorm,97<br />
2002-4-2,34,29,24,27,26,24,100,90,59,1014,1010,1007,10,9,3,37,6,,0.00,5,Rain-Thunderstorm,80<br />
2002-4-3,31,27,23,27,26,23,100,92,70,1014,1012,1008,10,9,4,14,3,,0.00,6,Thunderstorm,52<br />
2002-4-4,28,26,23,26,25,23,100,98,84,1015,1012,1009,10,9,1,37,5,63,0.00,6,Rain-Thunderstorm,31<br />
2002-4-5,25,24,23,25,24,23,100,100,100,1016,1013,1010,10,8,3,10,3,,0.00,6,Rain,327<br />
2002-4-6,29,27,24,26,24,24,100,98,84,1014,1011,1008,10,8,2,26,2,48,0.00,6,Rain-Thunderstorm,58<br />
2002-4-7,33,28,23,28,25,23,100,88,59,1013,1010,1007,10,10,8,19,2,,0.00,3,Thunderstorm,43<br />
2002-4-8,34,29,24,27,26,24,100,86,59,1013,1009,1006,10,10,10,11,3,,0.00,4,,45<br />
2002-4-9,27,24,23,26,24,23,100,100,94,1015,1011,1008,10,8,2,19,3,,0.00,5,Rain-Thunderstorm,104<br />
2002-4-10,31,27,23,26,24,23,100,93,70,1014,1012,1010,10,10,10,14,2,,0.00,6,,10<br />
2002-4-11,34,29,24,26,25,24,100,84,56,1013,1011,1008,10,10,10,19,3,,0.00,5,,93<br />
2002-4-12,33,29,25,27,26,24,100,86,62,1013,1010,1007,10,10,10,11,6,,0.00,6,,99<br />
2002-4-13,33,28,24,27,26,24,100,94,66,1012,1010,1007,10,10,10,27,3,,0.00,4,Rain-Thunderstorm,255<br />
2002-4-14,24,23,23,24,24,23,100,100,100,1016,1013,1010,10,9,2,14,6,,0.00,6,Rain,303<br />
2002-4-15,31,27,23,25,24,23,100,90,62,1016,1013,1010,10,8,0,14,3,,0.00,6,Fog,74<br />
2002-4-16,32,28,24,25,24,22,100,83,55,1014,1011,1009,10,10,10,13,3,,0.00,5,,87<br />
2002-4-17,33,28,23,26,25,23,100,85,59,1013,1011,1007,10,10,10,23,5,,0.00,5,,103<br />
2002-4-18,31,28,25,27,26,25,100,95,75,1013,1010,1007,10,9,5,32,3,53,0.00,6,Rain-Thunderstorm,78<br />
2002-4-19,33,28,24,27,26,24,100,91,66,1012,1009,1006,10,8,1,11,2,,0.00,6,Rain,100<br />
2002-4-20,32,28,24,27,26,24,100,90,70,1012,1009,1006,10,10,10,14,2,,0.00,6,Thunderstorm,67<br />
2002-4-21,27,24,23,26,25,23,100,99,94,1014,1010,1007,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,99<br />
2002-4-22,33,28,23,27,25,23,100,93,66,1012,1010,1006,10,7,1,14,2,,0.00,6,Fog,152<br />
2002-4-23,29,27,24,27,25,24,100,98,84,1014,1010,1007,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,340<br />
2002-4-24,30,27,24,26,25,24,100,98,79,1013,1011,1007,10,8,1,34,5,,0.00,6,Rain-Thunderstorm,67<br />
2002-4-25,32,28,24,27,25,24,100,88,66,1018,1010,1007,10,10,10,10,6,,0.00,5,Thunderstorm,42<br />
2002-4-26,30,27,24,27,25,24,100,93,79,1013,1011,1008,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,46<br />
2002-4-27,31,27,23,27,25,23,100,95,75,1014,1011,1008,10,9,3,14,3,,0.00,6,Rain-Thunderstorm,242<br />
2002-4-28,32,28,24,27,25,24,100,88,66,1012,1010,1007,10,10,10,14,3,,0.00,5,,67<br />
2002-4-29,30,27,24,27,25,24,100,96,79,1014,1011,1009,10,10,10,14,3,,0.00,5,,8<br />
2002-4-30,32,28,24,27,26,24,100,88,66,1015,1012,1009,10,10,10,19,8,,0.00,5,,81<br />
2002-5-1,33,29,25,26,26,24,100,92,66,1014,1012,1009,10,10,10,14,2,,0.00,5,,64<br />
2002-5-2,34,28,23,27,25,23,100,88,56,1013,1011,1007,10,8,0,13,2,,0.00,5,Fog,87<br />
2002-5-3,29,27,24,26,25,24,100,96,84,1018,1011,1008,10,10,2,19,3,,0.00,6,Rain-Thunderstorm,262<br />
2002-5-4,30,27,24,26,25,24,100,94,74,1014,1011,1009,10,9,1,11,2,,0.00,6,Fog-Rain-Thunderstorm,70<br />
2002-5-5,29,26,23,27,24,22,100,99,84,1016,1013,1011,10,9,1,23,3,,0.00,5,Rain-Thunderstorm,36<br />
2002-5-6,33,27,22,26,24,22,100,89,66,1015,1013,1009,10,10,10,11,3,,0.00,5,,111<br />
2002-5-7,34,28,23,27,25,23,100,87,59,1014,1011,1008,10,10,10,52,5,72,0.00,5,,98<br />
2002-5-8,30,27,23,27,24,23,100,96,79,1014,1012,1009,10,9,1,29,5,,0.00,6,Fog-Rain-Thunderstorm,335<br />
2002-5-9,33,27,22,27,24,22,100,89,63,1015,1012,1009,10,9,1,14,2,,0.00,5,Fog-Rain,116<br />
2002-5-10,31,27,24,28,26,24,100,93,70,1014,1012,1010,10,10,8,10,6,,0.00,5,Thunderstorm,74<br />
2002-5-11,34,29,24,27,26,24,100,90,59,1015,1012,1009,10,9,1,14,3,,0.00,3,,65<br />
2002-5-12,30,28,25,27,26,25,100,94,79,1015,1013,1010,10,10,10,11,2,,0.00,5,,225<br />
2002-5-13,29,27,25,28,26,25,100,98,84,1015,1012,1009,10,8,1,42,5,,0.00,5,Fog-Rain-Thunderstorm,63<br />
2002-5-14,33,28,24,27,26,24,100,91,66,1013,1011,1008,10,8,1,52,3,76,0.00,4,Fog,91<br />
2002-5-15,33,28,24,27,26,23,100,87,59,1013,1011,1009,10,10,10,14,3,,0.00,5,,118<br />
2002-5-16,32,28,25,27,26,25,100,91,70,1013,1011,1007,10,10,10,19,3,,0.00,6,,88<br />
2002-5-17,32,28,25,27,26,25,100,95,66,1012,1010,1008,10,8,0,23,3,,0.00,6,Fog-Rain-Thunderstorm,25<br />
2002-5-18,31,28,25,27,26,25,100,94,74,1012,1010,1007,10,6,0,16,3,,0.00,6,Fog-Rain,46<br />
2002-5-19,31,27,24,27,25,24,100,97,79,1013,1011,1009,10,9,2,37,3,64,0.00,5,Rain-Thunderstorm,15<br />
2002-5-20,30,27,24,27,26,24,100,98,79,1014,1012,1010,10,7,1,14,2,,0.00,6,Rain,130<br />
2002-5-21,33,29,24,27,26,24,100,93,66,1013,1011,1008,10,9,8,14,2,,0.00,6,,88<br />
2002-5-22,30,27,24,27,25,24,100,94,79,1013,1011,1008,10,10,8,13,3,,0.00,6,Thunderstorm,178<br />
2002-5-23,29,27,24,27,26,24,100,96,84,1014,1012,1010,10,10,10,16,2,,0.00,6,,202<br />
2002-5-24,28,27,25,27,26,25,100,99,94,1014,1012,1010,10,8,1,13,3,,0.00,6,Fog-Rain-Thunderstorm,240<br />
2002-5-25,28,26,23,26,24,23,100,99,89,1015,1013,1011,10,8,2,11,3,,0.00,6,Rain,205<br />
2002-5-26,31,27,23,28,26,23,100,94,79,1014,1011,1008,10,10,10,10,2,,0.00,5,Rain-Thunderstorm,140<br />
2002-5-27,32,28,25,27,26,25,100,91,66,1013,1011,1008,10,10,10,16,3,,0.00,6,Rain-Thunderstorm,131<br />
2002-5-28,30,27,24,27,25,24,100,98,84,1013,1011,1007,10,8,1,10,3,,0.00,6,Rain-Thunderstorm,45<br />
2002-5-29,32,28,24,27,26,24,100,95,70,1012,1010,1008,10,8,0,14,3,,0.00,6,Fog-Thunderstorm,75<br />
2002-5-30,32,27,23,27,25,23,100,91,70,1015,1011,1008,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,141<br />
2002-5-31,30,27,23,26,24,23,100,92,70,1016,1014,1011,10,9,6,11,6,,0.00,5,Rain-Thunderstorm,158<br />
2002-6-1,32,27,23,26,24,23,100,95,70,1016,1014,1010,10,8,0,10,2,,0.00,4,Fog,295<br />
2002-6-2,28,26,24,26,24,24,100,96,79,1015,1013,1011,10,10,4,16,3,,0.00,6,Rain,88<br />
2002-6-3,33,28,23,26,25,23,100,90,63,1015,1012,1009,10,10,10,16,3,,0.00,5,,114<br />
2002-6-4,33,28,23,26,25,23,100,91,66,1014,1012,1009,10,10,10,14,3,,0.00,6,,144<br />
2002-6-5,30,27,24,27,26,24,100,96,79,1014,1012,1009,10,10,10,16,3,,0.00,6,Rain-Thunderstorm,258<br />
2002-6-6,31,27,23,27,26,23,100,91,70,1013,1011,1008,10,10,10,11,2,,0.00,6,,71<br />
2002-6-7,28,26,23,26,24,23,100,97,84,1015,1013,1011,10,9,1,29,6,,0.00,6,Rain-Thunderstorm,268<br />
2002-6-8,29,26,23,26,24,23,100,98,84,1017,1014,1012,10,9,1,14,2,,0.00,6,Fog-Rain,17<br />
2002-6-9,32,27,23,27,24,23,100,90,62,1016,1013,1010,10,9,0,11,2,,0.00,5,Fog,51<br />
2002-6-10,31,27,23,26,25,23,100,90,70,1015,1012,1010,10,10,8,21,3,,0.00,3,,90<br />
2002-6-11,33,28,24,26,24,23,100,83,55,1014,1012,1010,10,10,10,16,3,,0.00,3,,125<br />
2002-6-12,33,28,23,26,24,23,100,85,59,1014,1012,1009,10,10,10,23,3,,0.00,4,,141<br />
2002-6-13,30,27,23,26,24,23,100,94,70,1015,1013,1010,10,10,10,8,2,,0.00,5,Rain,87<br />
2002-6-14,32,27,23,26,24,23,100,94,62,1016,1014,1012,10,8,1,13,2,,0.00,5,Fog-Rain,275<br />
2002-6-15,31,27,23,26,24,23,100,91,66,1016,1014,1011,10,10,10,14,5,,0.00,6,Thunderstorm,129<br />
2002-6-16,31,27,23,26,25,23,100,91,70,1016,1014,1011,10,10,10,19,3,,0.00,6,Rain-Thunderstorm,176<br />
2002-6-17,31,27,23,27,25,23,100,94,66,1015,1013,1010,10,10,8,13,3,,0.00,6,Rain,226<br />
2002-6-18,30,27,23,27,24,23,100,97,79,1015,1013,1011,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,193<br />
2002-6-19,33,28,23,27,24,23,100,87,59,1015,1013,1010,10,7,0,16,3,,0.00,4,Fog,169<br />
2002-6-20,33,28,24,26,24,22,100,80,52,1014,1013,1011,10,10,10,23,5,,0.00,4,,122<br />
2002-6-21,32,28,24,26,24,23,100,82,59,1015,1013,1010,10,10,10,26,5,,0.00,6,,110<br />
2002-6-22,34,29,25,27,25,23,100,82,52,1016,1014,1012,10,10,10,23,5,,0.00,4,,161<br />
2002-6-23,31,27,24,26,25,24,100,90,66,1016,1014,1011,10,10,5,19,3,,0.00,5,Rain-Thunderstorm,209<br />
2002-6-24,29,26,22,26,24,22,100,96,79,1017,1014,1009,10,9,1,26,6,,0.00,5,Rain,139<br />
2002-6-25,30,27,24,26,24,24,100,93,70,1018,1016,1013,10,10,10,19,3,,0.00,5,Rain,128<br />
2002-6-26,31,27,23,26,25,23,100,94,70,1018,1015,1012,10,9,6,14,2,,0.00,5,Rain-Thunderstorm,188<br />
2002-6-27,33,28,23,26,25,23,100,89,62,1016,1014,1011,10,9,1,23,5,,0.00,5,Fog-Rain-Thunderstorm,69<br />
2002-6-28,32,27,23,26,24,23,100,91,66,1014,1013,1010,10,10,6,23,5,,0.00,3,Rain,82<br />
2002-6-29,32,27,23,26,24,23,100,88,62,1015,1013,1011,10,10,10,21,3,,0.00,4,,120<br />
2002-6-30,33,28,23,26,24,23,100,82,55,1016,1014,1012,10,10,10,19,3,,0.00,3,,125<br />
2002-7-1,33,28,23,29,24,23,100,85,59,1016,1015,1013,10,10,10,14,3,,0.00,6,,132<br />
2002-7-2,34,28,23,26,24,22,100,81,49,1015,1013,1011,10,10,10,26,5,,0.00,3,,125<br />
2002-7-3,30,27,24,26,24,23,100,90,66,1015,1012,1010,10,10,10,29,5,,0.00,5,,94<br />
2002-7-4,33,28,23,26,25,23,100,87,62,1014,1012,1010,10,10,10,26,6,,0.00,5,Rain,90<br />
2002-7-5,31,27,23,27,25,23,100,94,70,1014,1012,1010,10,10,10,19,3,,0.00,4,Rain,119<br />
2002-7-6,33,28,23,26,24,22,100,82,52,1014,1013,1011,10,9,1,19,3,,0.00,3,Fog,126<br />
2002-7-7,33,28,23,26,24,23,100,84,55,1016,1014,1011,10,10,10,14,3,,0.00,3,,169<br />
2002-7-8,34,29,24,26,24,22,100,84,49,1015,1013,1011,10,10,10,19,3,,0.00,3,,120<br />
2002-7-9,34,28,23,26,24,23,100,84,55,1015,1013,1011,10,10,8,21,3,,0.00,3,,110<br />
2002-7-10,33,28,23,26,25,23,100,88,63,1015,1013,1011,10,10,10,19,3,,0.00,4,,108<br />
2002-7-11,34,28,23,26,24,23,100,85,59,1015,1013,1010,10,9,2,24,3,,0.00,4,Thunderstorm,109<br />
2002-7-12,33,28,23,25,24,23,100,83,55,1015,1013,1011,10,10,10,23,5,,0.00,2,,122<br />
2002-7-13,34,28,23,26,24,22,100,83,52,1015,1013,1010,10,10,10,19,3,,0.00,3,,105<br />
2002-7-14,33,28,24,26,25,23,100,84,63,1015,1013,1010,10,10,10,19,3,,0.00,4,,177<br />
2002-7-15,33,28,24,26,25,24,100,86,59,1015,1013,1009,10,10,10,19,5,,0.00,4,,119<br />
2002-7-16,33,28,24,26,24,23,100,85,59,1015,1013,1010,10,10,10,19,3,,0.00,6,,156<br />
2002-7-17,33,28,24,27,25,24,100,87,59,1015,1013,1011,10,10,10,23,5,,0.00,5,,106<br />
2002-7-18,33,28,23,26,24,23,100,85,59,1015,1013,1011,10,10,10,19,5,,0.00,4,,95<br />
2002-7-19,34,29,24,26,24,24,100,86,56,1015,1013,1010,10,10,10,14,2,,0.00,6,,65<br />
2002-7-20,32,28,24,26,25,24,100,91,70,1015,1013,1010,10,10,7,16,2,,0.00,5,,261<br />
2002-7-21,33,28,23,26,24,23,100,87,59,1015,1012,1009,10,9,1,11,2,,0.00,3,,355<br />
2002-7-22,33,28,24,26,24,24,100,84,59,1014,1012,1010,10,10,10,23,5,,0.00,2,,73<br />
2002-7-23,33,28,24,26,25,24,100,87,59,1014,1012,1009,10,10,10,23,3,,0.00,3,,92<br />
2002-7-24,34,28,23,25,24,23,100,79,52,1014,1012,1010,10,10,10,21,5,,0.00,3,,109<br />
2002-7-25,34,29,24,26,24,23,100,86,56,1015,1013,1011,10,7,2,27,3,,0.00,5,,82<br />
2002-7-26,35,29,23,27,24,23,100,83,49,1015,1013,1010,10,10,10,19,5,,0.00,3,,66<br />
2002-7-27,34,28,23,26,24,22,100,91,49,1016,1014,1013,10,9,5,37,5,,0.00,5,Rain-Thunderstorm,87<br />
2002-7-28,30,27,23,26,24,23,100,95,74,1017,1015,1013,10,9,3,34,3,,0.00,5,Rain-Thunderstorm,162<br />
2002-7-29,32,27,22,26,24,22,100,88,62,1017,1014,1012,10,10,8,14,3,,0.00,4,Thunderstorm,102<br />
2002-7-30,33,27,22,25,24,22,100,85,55,1017,1014,1011,10,9,3,13,3,,0.00,3,,81<br />
2002-7-31,33,28,24,26,25,24,100,89,59,1015,1012,1010,10,10,10,23,3,,0.00,4,,106<br />
2002-8-1,29,26,23,26,24,23,100,97,74,1015,1013,1012,10,9,1,34,3,,0.00,4,Rain-Thunderstorm,256<br />
2002-8-2,33,27,22,26,24,22,100,86,55,1017,1014,1011,10,10,10,19,3,,0.00,5,,104<br />
2002-8-3,31,27,23,26,25,23,100,95,75,1017,1015,1012,10,10,8,19,2,,0.00,6,Thunderstorm,212<br />
2002-8-4,33,28,23,27,24,23,100,91,63,1016,1013,1011,10,9,3,10,2,,0.00,3,,239<br />
