
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-2-11,-4,-10,-16,-9,-13,-17,100,84,64,1032,1031,1030,5,3,0,11,5,,0.00,0,,114<br />
2000-2-12,1,-8,-16,-7,-12,-17,100,84,48,1031,1029,1026,10,4,1,6,3,,0.00,1,Fog,143<br />
2000-2-13,6,-4,-15,3,-9,-16,92,81,69,1026,1024,1023,5,2,0,11,5,,0.00,2,,137<br />
2000-2-14,3,-4,-12,-5,-9,-13,100,82,48,1023,1018,1012,10,2,0,6,5,,0.00,2,,188<br />
2000-2-15,6,0,-6,-1,-4,-7,100,72,49,1021,1012,1008,10,9,1,26,10,,0.00,5,Snow,233<br />
2000-2-16,1,-2,-4,1,-3,-6,100,89,80,1031,1028,1021,10,8,0,18,6,,0.00,6,Fog-Snow,54<br />
2000-2-17,1,-4,-10,-4,-7,-11,93,84,60,1030,1025,1021,10,7,0,6,5,,0.00,3,,110<br />
2000-2-18,-3,-7,-11,-5,-8,-11,100,97,86,1021,1021,1020,10,4,0,11,5,,0.00,3,Fog,79<br />
2000-2-19,-4,-10,-15,-5,-9,-16,100,97,92,1023,1021,1020,10,4,0,14,6,,0.00,6,Fog,223<br />
2000-2-20,-4,-8,-11,-5,-8,-11,100,92,74,1031,1027,1023,10,6,1,14,8,,0.00,8,Fog-Snow,323<br />
2000-2-21,-8,-13,-18,-11,-13,-19,100,88,73,1035,1032,1030,10,5,1,11,3,,0.00,4,Snow,115<br />
2000-2-22,-6,-13,-21,-13,-17,-22,100,81,54,1035,1033,1032,10,5,0,26,6,,0.00,0,Fog,86<br />
2000-5-4,28,20,13,12,8,5,82,46,23,1014,1013,1011,10,10,10,26,5,43,0.00,3,,86<br />
2000-5-5,24,13,3,10,7,2,100,59,38,1032,1021,1013,10,10,10,26,14,,0.00,5,Rain,272<br />
2000-5-6,15,9,4,7,5,3,100,79,59,1031,1027,1023,10,10,10,11,5,,0.00,4,Rain,53<br />
2000-5-7,22,13,4,8,6,3,93,67,35,1023,1020,1016,10,10,10,18,6,,0.00,3,,96<br />
2000-5-8,28,18,8,12,8,6,87,61,34,1016,1013,1009,10,10,10,18,8,47,0.00,3,Rain,174<br />
2000-5-9,24,20,16,17,13,9,83,64,41,1016,1013,1012,10,10,10,18,8,,0.00,6,Rain,139<br />
2000-5-10,30,19,9,15,12,7,93,62,35,1015,1010,1008,10,10,10,29,6,47,0.00,3,Rain,180<br />
2000-5-11,18,14,12,16,14,12,100,90,73,1018,1014,1007,10,10,5,21,13,,0.00,5,Rain-Thunderstorm,159<br />
2000-5-12,21,16,12,13,11,6,100,72,38,1018,1016,1013,10,9,2,11,6,,0.00,5,Rain,159<br />
2000-5-13,23,16,9,12,9,6,82,63,41,1017,1016,1015,10,10,10,11,8,,0.00,2,,171<br />
2000-5-14,25,18,12,11,9,7,82,57,34,1018,1016,1015,10,10,10,11,8,,0.00,2,,59<br />
2000-5-15,26,18,11,11,9,6,88,56,28,1018,1016,1016,10,10,10,14,6,,0.00,1,,65<br />
2000-5-16,30,20,11,13,9,7,77,54,29,1016,1012,1009,10,10,10,6,3,,0.00,1,,63<br />
2000-5-17,34,24,14,15,11,8,72,47,20,1010,1008,1005,10,10,10,18,8,,0.00,0,,98<br />
2000-5-18,32,24,18,17,9,5,94,43,20,1016,1008,1006,10,10,3,40,10,55,0.00,2,Rain,234<br />
2000-5-19,27,20,13,15,12,10,88,64,44,1012,1010,1008,10,10,10,14,8,,0.00,2,,127<br />
2000-5-20,33,23,14,15,12,7,78,52,23,1013,1008,1005,10,10,5,26,10,43,0.00,4,Rain-Thunderstorm,98<br />
2000-5-21,27,20,14,15,12,8,88,66,42,1015,1010,1005,10,10,10,26,10,43,0.00,4,Rain,201<br />
2000-5-22,20,10,1,13,8,-4,88,60,40,1020,1018,1015,10,10,10,21,11,,0.00,4,Rain,40<br />
2000-5-23,25,18,11,11,7,2,88,53,24,1018,1017,1016,10,10,10,11,6,,0.00,3,,73<br />
2000-5-24,28,18,9,9,7,5,82,48,23,1017,1015,1013,10,10,10,14,6,,0.00,1,,110<br />
2000-5-25,28,21,14,13,7,4,88,47,21,1019,1013,1011,10,10,10,29,11,,0.00,3,Rain-Thunderstorm,206<br />
2000-5-26,25,18,11,10,7,6,76,50,29,1016,1013,1011,10,10,10,26,14,,0.00,-413,,216<br />
2000-5-27,26,18,10,8,5,0,76,44,19,1014,1013,1012,10,10,10,14,10,,0.00,1,,270<br />
2000-5-28,28,18,9,15,8,5,82,52,28,1013,1008,1005,10,10,10,14,6,,0.00,1,,57<br />
2000-5-29,29,23,18,13,9,6,57,41,26,1009,1007,1005,10,10,10,21,14,50,0.00,5,Rain,234<br />
2000-5-30,29,24,20,11,8,5,50,37,25,1010,1008,1006,10,10,10,18,11,,0.00,3,Hail,166<br />
2000-5-31,26,20,15,13,9,5,72,50,31,1013,1008,1006,10,10,10,29,13,47,0.00,5,Rain-Thunderstorm,181<br />
2000-6-1,16,13,12,10,9,7,88,76,55,1009,1007,1006,10,10,10,11,8,,0.00,4,,176<br />
2000-6-10,19,,19,13,13,13,68,68,68,1012,1012,1012,10,10,10,6,6,,0.00,1,,30<br />
2000-6-11,26,18,11,10,8,5,88,54,28,1017,1015,1014,10,10,10,14,10,,0.00,1,,88<br />
2000-6-12,27,18,10,11,8,5,82,52,26,1015,1012,1010,10,10,10,14,8,,0.00,1,,80<br />
2000-6-13,31,21,12,13,8,3,82,50,17,1010,1007,1005,10,10,10,18,8,,0.00,0,,95<br />
2000-6-14,27,20,13,13,9,4,88,52,36,1020,1009,1005,10,10,10,35,13,,0.00,3,Rain,234<br />
2000-6-15,24,17,11,14,12,10,94,69,41,1019,1014,1010,10,10,10,11,6,,0.00,3,,83<br />
2000-6-16,26,21,17,16,13,8,83,65,38,1019,1014,1011,10,10,10,18,10,,0.00,6,Rain,197<br />
2000-6-17,26,21,16,15,13,11,82,64,42,1019,1017,1008,10,10,10,14,8,,0.00,6,,153<br />
2000-6-18,29,20,11,16,12,10,94,62,30,1018,1014,1010,10,10,10,18,6,,0.00,2,,78<br />
2000-6-19,31,23,15,16,13,11,82,54,31,1009,1007,1005,10,10,10,11,6,,0.00,6,,203<br />
2000-6-20,30,25,20,15,12,7,64,47,23,1008,1007,1006,10,10,10,18,8,,0.00,5,,217<br />
2000-6-21,31,26,20,15,12,10,61,45,29,1012,1009,1008,10,10,10,18,10,,0.00,4,Rain,214<br />
2000-6-22,32,24,17,16,13,10,77,53,26,1013,1011,1008,10,10,10,26,11,,0.00,3,,197<br />
2000-6-23,34,24,15,14,12,8,82,47,24,1009,1008,1007,10,10,10,26,8,,0.00,1,Thunderstorm,205<br />
2000-6-24,34,26,19,15,11,8,61,44,20,1008,1008,1007,10,10,10,14,10,,0.00,2,,168<br />
2000-6-25,35,27,18,13,11,7,59,35,18,1007,1006,1004,10,10,10,18,10,,0.00,1,,72<br />
2000-6-26,36,27,18,15,11,5,73,40,15,1006,1005,1004,10,10,10,18,8,,0.00,2,,85<br />
2000-6-27,38,28,18,13,9,6,59,37,15,1005,1002,1000,10,9,5,35,8,55,0.00,1,,118<br />
2000-6-28,33,27,22,15,12,8,57,40,28,1010,1008,1005,10,10,10,26,10,35,0.00,3,,119<br />
2000-6-29,30,25,20,16,13,11,73,52,31,1015,1011,1009,10,10,10,14,8,,0.00,3,,179<br />
2000-6-30,32,26,20,16,13,10,68,51,26,1013,1012,1010,10,10,10,198,19,58,0.00,2,Rain-Thunderstorm,192<br />
2000-7-1,33,24,17,17,14,11,78,55,27,1012,1009,1006,10,10,10,32,11,50,0.00,2,Rain-Thunderstorm,142<br />
2000-7-2,28,22,17,17,13,7,94,65,32,1012,1008,1005,10,10,5,26,11,,0.00,5,Rain-Thunderstorm,217<br />
2000-7-3,25,19,13,12,10,8,88,58,34,1013,1012,1011,10,10,10,18,10,,0.00,2,,352<br />
2000-7-4,28,19,11,11,8,7,88,52,26,1013,1012,1011,10,10,10,11,6,,0.00,0,,50<br />
2000-7-5,34,23,12,14,9,3,82,47,14,1012,1010,1008,10,10,10,18,8,,0.00,0,,76<br />
2000-7-6,35,26,16,17,11,9,68,42,20,1009,1007,1006,10,10,5,11,6,,0.00,3,,165<br />
2000-7-7,38,29,20,14,10,5,53,35,15,1007,1006,1005,10,10,10,14,10,,0.00,2,,102<br />
2000-7-8,38,28,19,14,9,8,52,32,16,1007,1005,1004,10,10,10,11,8,,0.00,1,,45<br />
2000-7-9,38,29,20,16,12,9,56,35,23,1004,1001,998,10,10,10,18,8,,0.00,1,,135<br />
2000-7-10,35,30,26,14,11,4,42,34,22,1005,1001,999,10,10,10,26,11,,0.00,5,,165<br />
2000-7-11,34,29,22,15,11,8,64,36,22,1007,1003,1002,10,10,10,35,10,55,0.00,4,,170<br />
2000-7-12,33,24,17,15,13,8,78,49,24,1006,1004,1003,10,10,10,18,6,,0.00,2,,168<br />
2000-7-13,35,26,17,13,11,8,72,40,20,1007,1006,1005,10,10,10,14,6,,0.00,2,,192<br />
2000-7-14,34,27,20,17,12,9,73,43,23,1007,1004,1002,10,10,10,18,8,40,0.00,3,,229<br />
2000-7-15,31,24,19,14,12,8,73,49,24,1008,1005,1003,10,10,10,26,8,,0.00,2,,210<br />
2000-7-16,28,22,16,16,14,12,88,67,37,1009,1006,1003,10,10,5,35,8,55,0.00,3,,158<br />
2000-7-17,20,18,16,16,16,14,100,88,73,1013,1010,1008,10,10,5,18,8,,0.00,6,Rain,264<br />
2000-7-18,26,19,13,15,12,7,100,66,32,1013,1011,1009,10,10,10,18,3,,0.00,3,,17<br />
2000-7-19,28,20,12,14,10,7,88,54,26,1011,1011,1010,10,10,10,14,6,,0.00,3,,95<br />
2000-7-20,30,22,14,17,12,10,82,55,30,1011,1011,1010,10,10,10,18,6,,0.00,2,,120<br />
2000-7-21,30,24,18,16,14,10,77,56,29,1011,1009,1008,10,10,10,11,3,,0.00,5,,64<br />
2000-7-22,30,24,19,17,15,13,78,59,37,1009,1008,1008,10,10,10,11,6,,0.00,7,,96<br />
2000-7-23,28,23,19,17,12,6,83,53,25,1009,1007,1005,10,10,10,21,6,,0.00,5,,208<br />
2000-7-24,32,26,19,14,11,8,68,46,22,1009,1006,1005,10,10,10,26,11,,0.00,3,Thunderstorm,200<br />
2000-7-25,29,24,19,13,11,8,64,46,27,1014,1012,1009,10,10,10,32,10,55,0.00,4,Thunderstorm,215<br />
2000-7-26,31,21,12,10,8,4,72,40,19,1016,1015,1013,10,10,10,18,8,,0.00,1,,30<br />
2000-7-27,32,22,13,10,7,0,67,41,13,1015,1014,1011,10,10,10,14,8,,0.00,0,,129<br />
2000-7-28,33,23,14,15,10,7,72,43,23,1011,1011,1009,10,10,10,14,8,,0.00,3,,165<br />
2000-7-29,35,28,21,15,12,7,64,42,20,1012,1011,1010,10,10,10,14,5,,0.00,5,,61<br />
2000-7-30,36,26,17,14,9,2,72,38,12,1013,1012,1011,10,10,10,18,8,,0.00,2,,119<br />
2000-7-31,35,26,17,11,7,5,52,36,15,1012,1009,1006,10,10,10,11,6,,0.00,2,,141<br />
2000-8-1,32,26,19,16,10,6,65,37,20,1008,1006,1004,10,10,10,29,10,,0.00,3,,193<br />
2000-8-2,34,26,18,15,11,7,64,42,19,1009,1006,1003,10,10,10,29,11,,0.00,2,Rain-Thunderstorm,222<br />
2000-8-3,25,21,18,18,14,10,83,66,46,1010,1006,1003,10,10,10,18,8,,0.00,2,Rain-Thunderstorm,121<br />
2000-8-4,29,22,15,15,14,12,94,63,35,1011,1010,1009,10,10,10,14,6,,0.00,2,,52<br />
2000-8-5,33,24,15,17,14,12,94,57,28,1010,1009,1007,10,10,5,18,6,,0.00,0,,72<br />
2000-8-6,38,28,18,15,13,6,78,48,15,1008,1008,1006,10,10,10,18,6,,0.00,1,,100<br />
2000-8-7,37,30,23,15,12,10,57,40,20,1009,1008,1006,10,10,10,26,10,43,0.00,2,,169<br />
2000-8-8,38,30,22,14,11,6,57,35,15,1011,1008,1006,10,10,10,29,10,47,0.00,3,,95<br />
2000-8-9,30,25,19,16,13,11,78,52,31,1016,1012,1010,10,10,10,14,8,,0.00,4,Rain-Thunderstorm,149<br />
2000-8-10,30,22,15,15,12,10,82,57,35,1014,1013,1012,10,10,10,14,6,,0.00,2,Rain-Thunderstorm,109<br />
2000-8-11,29,20,12,13,11,8,94,57,27,1014,1013,1012,10,10,10,18,6,,0.00,1,,76<br />
2000-8-12,19,19,17,11,11,10,68,62,56,1014,1014,1014,10,10,10,6,6,,0.00,0,,80<br />
2000-8-27,35,34,32,8,4,3,22,16,13,1010,1009,1008,10,10,10,11,6,,0.00,0,,13<br />
2000-9-1,21,13,6,3,-1,-9,76,38,13,1017,1016,1015,10,10,10,11,5,,0.00,0,,17<br />
2000-9-2,22,13,5,5,1,-2,76,46,23,1016,1015,1015,10,10,10,11,8,,0.00,0,,225<br />
2000-9-3,27,16,5,4,2,-1,81,44,16,1016,1013,1012,10,10,10,26,10,,0.00,2,,111<br />
2000-9-4,31,19,8,8,4,0,76,43,14,1013,1012,1011,10,9,5,11,5,,0.00,1,,91<br />
2000-9-5,31,21,11,11,7,4,71,44,19,1011,1010,1008,10,10,10,11,6,,0.00,3,,171<br />
2000-9-6,32,24,18,9,6,1,56,33,14,1011,1009,1009,10,10,10,14,8,,0.00,4,,220<br />
2000-9-7,29,21,14,9,6,3,55,37,20,1013,1010,1009,10,10,10,18,8,,0.00,2,,184<br />
2000-9-8,25,21,16,10,7,5,59,43,29,1019,1016,1013,10,10,10,14,8,,0.00,4,,254<br />
2000-9-9,26,18,11,10,8,5,72,54,26,1019,1018,1017,10,9,5,14,6,,0.00,2,,128<br />
2000-9-10,28,21,14,10,8,3,67,47,21,1018,1015,1014,10,10,10,11,5,,0.00,3,,120<br />
2000-9-11,30,20,11,10,7,3,72,46,19,1014,1011,1008,10,10,10,14,8,,0.00,2,,113<br />
2000-9-12,31,22,13,7,5,1,58,36,15,1014,1012,1010,10,10,10,14,8,,0.00,2,,87<br />
2000-9-13,31,22,13,10,6,1,63,40,18,1015,1013,1012,10,10,10,11,5,,0.00,1,,130<br />
2000-9-14,33,23,13,10,7,4,67,41,17,1013,1011,1010,10,10,5,21,6,,0.00,2,,214<br />
2000-9-15,32,26,19,11,8,4,52,36,18,1016,1015,1013,10,10,10,18,8,,0.00,2,,162<br />
2000-9-16,29,24,18,12,9,4,53,38,28,1017,1015,1014,10,10,10,18,10,,0.00,2,,360<br />
2000-9-17,29,20,12,10,7,3,72,48,23,1016,1015,1014,10,9,5,11,6,,0.00,2,,219<br />
2000-9-18,31,22,13,9,6,2,63,39,17,1016,1013,1009,10,10,10,14,8,,0.00,0,,101<br />
2000-9-19,31,22,14,8,3,-1,55,36,13,1014,1009,1006,10,10,10,32,10,,0.00,1,,80<br />
2000-9-20,17,13,9,9,6,0,93,62,41,1021,1019,1014,10,10,10,14,5,,0.00,4,Rain,81<br />
2000-9-21,22,14,7,9,8,7,100,69,38,1020,1018,1016,10,10,10,11,5,,0.00,2,,90<br />
2000-9-22,25,17,8,9,7,3,93,59,25,1018,1017,1015,10,10,10,14,6,,0.00,3,,224<br />
2000-9-23,25,17,8,7,5,0,81,50,25,1018,1016,1014,10,10,5,14,6,,0.00,1,,151<br />
2000-9-24,28,17,7,6,4,-1,81,48,15,1013,1010,1007,10,10,10,14,8,,0.00,1,,184<br />
2000-9-25,17,14,11,11,7,4,100,62,42,1015,1012,1008,10,10,10,21,10,,0.00,5,Rain,44<br />
2000-9-26,11,7,3,10,4,2,100,90,81,1029,1025,1015,10,9,5,21,10,,0.00,7,Rain,5<br />
2000-9-27,17,8,-1,7,3,-1,100,78,45,1027,1022,1019,10,10,10,6,3,,0.00,0,,68<br />
2000-9-28,23,13,3,9,5,2,93,71,25,1018,1016,1014,10,10,10,11,5,,0.00,1,,174<br />
2000-9-29,26,16,6,10,5,2,94,63,21,1025,1016,1013,10,10,10,29,10,,0.00,3,Rain,303<br />
2000-9-30,11,8,5,7,6,4,100,88,71,1026,1024,1023,10,9,5,11,6,,0.00,5,Rain,180<br />
2000-10-1,17,9,1,8,4,0,100,78,45,1023,1019,1017,10,9,3,11,6,,0.00,1,,141<br />
2000-10-2,16,12,9,10,8,6,88,74,55,1021,1019,1017,10,10,5,18,6,,0.00,6,Rain,240<br />
2000-10-3,17,13,9,12,9,7,100,85,67,1021,1020,1019,10,10,10,11,5,,0.00,5,Rain,39<br />
2000-10-4,15,12,8,11,9,6,100,93,72,1023,1018,1016,10,9,2,18,8,,0.00,7,Rain,241<br />
2000-10-5,12,9,7,7,4,2,93,72,51,1025,1024,1023,10,9,5,18,10,,0.00,6,Rain,185<br />
2000-10-6,15,8,1,7,3,1,100,70,42,1024,1023,1022,10,10,5,14,5,,0.00,3,,79<br />
2000-10-7,10,7,4,7,5,3,100,90,71,1027,1026,1025,10,10,5,14,8,,0.00,8,Rain,309<br />
2000-10-8,7,3,0,5,1,-4,100,89,65,1033,1030,1025,10,9,1,18,8,,0.00,8,Rain-Snow,237<br />
2000-10-9,6,3,0,0,-3,-7,93,70,52,1032,1028,1026,10,9,5,11,8,,0.00,3,,47<br />
2000-10-10,13,6,-2,5,0,-3,100,75,41,1025,1023,1021,10,6,1,6,5,,0.00,0,,167<br />
2000-10-11,18,9,0,6,2,-1,93,72,40,1022,1021,1020,10,9,3,14,6,,0.00,1,,141<br />
2000-10-12,19,11,3,7,4,1,93,72,37,1021,1019,1018,10,10,5,6,3,,0.00,3,,150<br />
2000-10-13,21,12,4,8,4,1,87,64,28,1018,1016,1013,10,10,10,14,5,,0.00,4,,127<br />
2000-10-14,16,11,7,8,5,0,81,66,34,1018,1016,1015,10,10,10,18,10,,0.00,5,,264<br />
2000-10-15,10,8,7,9,7,5,100,90,82,1024,1019,1015,10,10,3,14,6,,0.00,7,Rain,348<br />
2000-10-16,5,2,0,5,1,0,100,100,93,1032,1028,1025,10,5,1,14,6,,0.00,8,Fog-Rain-Snow,259<br />
2000-10-17,8,4,1,2,-1,-3,100,75,50,1032,1031,1029,10,9,1,14,6,,0.00,4,Fog,126<br />
2000-10-18,10,3,-3,1,-1,-4,100,81,50,1029,1024,1018,10,6,1,11,3,,0.00,2,,176<br />
2000-10-19,6,3,1,3,1,0,100,86,66,1024,1021,1017,10,8,1,18,6,,0.00,7,Rain,225<br />
2000-10-20,12,7,3,8,4,2,100,92,54,1023,1021,1020,10,6,0,21,6,,0.00,8,Fog-Rain,102<br />
2000-10-21,12,6,0,8,3,-1,100,89,62,1024,1021,1017,10,6,1,18,11,,0.00,6,Rain-Snow,228<br />
2000-10-22,6,2,-2,2,0,-3,100,89,66,1033,1028,1024,10,8,1,18,13,,0.00,8,Rain-Snow,298<br />
2000-10-23,5,0,-4,-1,-3,-6,100,84,60,1031,1026,1022,10,9,1,21,8,,0.00,3,,61<br />
2000-10-24,9,3,-3,4,-1,-4,93,80,58,1023,1016,1009,10,7,2,18,6,,0.00,4,Rain,168<br />
2000-10-25,10,6,1,3,1,-1,93,74,57,1028,1026,1022,10,10,10,21,11,,0.00,5,,51<br />
2000-10-26,6,3,0,1,1,-1,100,88,66,1034,1030,1026,10,5,1,11,5,,0.00,6,,211<br />
2000-10-27,10,3,-4,1,-1,-4,100,80,47,1033,1030,1025,10,7,0,26,5,,0.00,1,Fog,74<br />
2000-10-28,13,6,-1,5,1,-2,93,75,47,1024,1022,1021,10,4,0,11,6,,0.00,3,,201<br />
2000-10-29,17,9,2,5,3,1,93,71,42,1023,1021,1018,10,7,1,11,5,,0.00,2,,125<br />
2000-10-30,22,12,2,7,3,-2,93,66,20,1028,1019,1015,10,7,2,21,10,,0.00,3,,250<br />
2000-10-31,11,7,2,7,4,-1,93,77,58,1032,1029,1022,10,9,3,18,8,,0.00,4,Rain,48<br />
2000-11-1,12,6,1,5,2,-2,87,74,54,1028,1021,1019,10,8,2,21,8,,0.00,4,,240<br />
2000-11-2,8,4,0,2,1,0,100,78,66,1031,1030,1028,10,9,2,11,3,,0.00,4,,20<br />
2000-11-3,12,4,-2,2,-1,-3,100,79,41,1030,1027,1026,10,4,1,6,0,,0.00,0,,350<br />
2000-11-4,12,6,-1,1,-1,-2,100,74,38,1027,1026,1025,10,6,2,6,5,,0.00,1,,195<br />
2000-11-5,4,0,-4,0,-4,-6,87,76,61,1028,1026,1024,10,10,10,14,10,,0.00,4,,275<br />
2000-11-6,8,3,-1,2,-1,-4,100,81,62,1023,1019,1018,10,8,2,14,3,,0.00,4,,31<br />
2000-11-7,1,-1,-2,0,-3,-5,100,83,69,1021,1019,1018,10,9,3,18,10,,0.00,7,,270<br />
2000-11-8,-3,-6,-7,-4,-8,-11,93,78,68,1033,1028,1022,10,9,5,21,14,,0.00,7,Snow,273<br />
2000-11-9,-3,-6,-7,-5,-8,-11,100,83,68,1036,1035,1033,10,7,2,6,5,,0.00,6,Snow,17<br />
2000-11-10,1,-3,-6,-3,-4,-7,100,90,75,1034,1031,1026,5,2,0,6,2,,0.00,4,,204<br />
2000-11-11,5,-1,-6,-2,-4,-7,100,83,49,1025,1024,1023,10,3,1,11,5,,0.00,1,,206<br />
2000-11-12,4,-1,-5,1,-3,-6,100,87,65,1029,1024,1023,5,2,1,18,6,,0.00,4,Rain-Snow,245<br />
2000-11-13,5,2,-1,0,-1,-2,100,89,65,1029,1027,1026,10,9,1,14,8,,0.00,6,Snow,64<br />
2000-11-14,3,0,-2,0,-1,-3,100,90,75,1029,1028,1027,10,8,1,6,5,,0.00,6,,308<br />
2000-11-15,4,0,-4,0,-3,-5,93,87,70,1026,1024,1020,5,3,1,11,5,,0.00,4,,203<br />
