
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-21,28,26,26,12,12,11,39,38,37,1022,1021,1021,,,,8,5,,0.00,,,90<br />
2002-1-22,31,,31,10,10,10,27,27,27,1020,1020,1020,,,,10,10,,0.00,,,80<br />
2002-1-23,30,26,26,13,12,12,44,38,33,1020,1020,1019,10,10,10,13,5,,0.00,6,,180<br />
2002-1-24,23,,23,13,13,13,53,53,53,1022,1022,1022,,,,13,13,,0.00,,,40<br />
2002-1-25,28,,28,13,13,13,39,39,39,1020,1020,1020,,,,0,0,,0.00,,,-1<br />
2002-1-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-27,20,18,18,15,13,11,83,70,56,1020,1020,1020,10,10,10,0,0,,0.00,2,,-1<br />
2002-1-28,28,27,25,2,0,-2,19,17,16,1021,1020,1018,,,,23,6,,0.00,,,235<br />
2002-1-29,24,22,22,5,4,4,33,30,27,1022,1021,1021,,,,0,0,,0.00,,,-1<br />
2002-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-31,33,30,30,2,0,-2,14,13,12,1021,1020,1019,,,,0,0,,0.00,,,-1<br />
2002-2-1,32,27,27,7,6,4,28,22,17,1022,1021,1021,,,,11,3,,0.00,,,250<br />
2002-2-2,29,26,26,13,11,9,44,36,29,1024,1024,1024,10,10,10,11,3,,0.00,1,,10<br />
2002-2-3,32,29,29,9,4,0,29,21,13,1024,1023,1022,10,10,10,11,10,,0.00,1,,55<br />
2002-2-4,30,,30,11,11,11,31,31,31,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2002-2-5,33,30,30,9,8,8,27,24,21,1019,1018,1017,10,10,10,13,11,,0.00,6,,180<br />
2002-2-6,29,24,24,7,7,6,34,28,23,1020,1020,1019,,,,0,0,,0.00,,,-1<br />
2002-2-7,24,,24,5,5,5,29,29,29,1020,1020,1020,,,,35,35,,0.00,,,90<br />
2002-2-8,32,,32,10,10,10,26,26,26,1020,1020,1020,,,,13,13,,0.00,,,180<br />
2002-2-9,22,,22,15,15,15,64,64,64,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2002-2-10,27,,27,12,12,12,39,39,39,1019,1019,1019,10,10,10,0,0,,0.00,3,,-1<br />
2002-2-11,20,,20,16,16,16,78,78,78,1020,1020,1020,,,,0,0,,0.00,,,-1<br />
2002-2-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-16,26,24,23,9,9,9,41,36,34,1021,1021,1021,,,,14,11,,0.00,,,93<br />
2002-2-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-18,25,23,22,14,13,13,60,51,47,1023,1023,1022,,,,0,0,,0.00,,,-1<br />
2002-2-19,25,,25,13,13,13,47,47,47,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2002-2-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-21,25,,25,13,13,13,47,47,47,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2002-2-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-25,30,,30,12,12,12,33,33,33,1022,1022,1022,,,,13,13,,0.00,,,180<br />
2002-2-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-1,19,19,19,13,13,13,68,68,68,1023,1023,1023,,,,8,8,,0.00,,,90<br />
2002-3-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-5,26,,26,14,14,14,47,47,47,1019,1019,1019,10,10,10,8,8,,0.00,3,,270<br />
2002-3-6,28,,28,12,12,12,37,37,37,1019,1019,1019,10,10,10,19,19,,0.00,3,,10<br />
2002-3-7,25,20,20,15,14,14,73,62,50,1024,1024,1023,,,,13,5,,0.00,,,80<br />
2002-3-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-10,19,,19,16,16,16,83,83,83,1024,1024,1024,10,10,10,13,13,,0.00,3,,50<br />
2002-3-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-12,23,20,20,18,17,16,88,76,65,1021,1020,1020,10,10,10,0,0,,0.00,1,,-1<br />
2002-3-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-15,24,22,22,15,14,14,60,58,57,1023,1023,1023,10,10,10,8,3,,0.00,1,,90<br />
2002-3-16,27,20,20,12,12,12,60,50,39,1024,1024,1023,,,,8,5,,0.00,,,40<br />
2002-3-17,28,26,26,10,9,8,36,32,28,1023,1022,1021,,,,19,19,,0.00,,,30<br />
2002-3-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-20,31,,31,6,6,6,21,21,21,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2002-3-21,27,23,22,12,11,9,43,40,39,1024,1023,1022,10,10,10,8,2,,0.00,3,,100<br />
2002-3-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-24,24,,24,10,10,10,41,41,41,1025,1025,1025,,,,29,29,,0.00,,,40<br />
2002-3-25,28,,28,8,8,8,28,28,28,1023,1023,1023,,,,23,23,,0.00,,,70<br />
2002-3-26,24,21,21,8,8,7,43,38,34,1027,1026,1025,,,,16,13,,0.00,,,50<br />
2002-3-27,27,,27,10,10,10,34,34,34,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2002-3-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-29,25,21,21,8,8,8,43,38,34,1025,1025,1025,,,,16,11,,0.00,,,50<br />
2002-3-30,32,,32,6,6,6,20,20,20,1023,1023,1023,,,,11,11,,0.00,,,10<br />
2002-3-31,17,,17,10,10,10,63,63,63,1024,1024,1024,,,,8,8,,0.00,,,90<br />
2002-4-1,30,24,19,9,5,3,52,27,19,1023,1022,1021,,,,19,13,,0.00,,,3<br />
2002-4-2,26,22,22,8,8,8,41,36,32,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2002-4-3,27,,27,6,6,6,26,26,26,1026,1026,1026,,,,8,8,,0.00,,,350<br />
2002-4-4,29,,29,6,6,6,23,23,23,1022,1022,1022,,,,13,13,,0.00,,,280<br />
2002-4-5,22,,22,9,9,9,43,43,43,1022,1022,1022,,,,19,19,,0.00,,,80<br />
2002-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-9,29,,29,9,9,9,29,29,29,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2002-4-10,27,,27,6,6,6,26,26,26,1020,1020,1020,,,,8,8,,0.00,,,350<br />
2002-4-11,26,,26,11,11,11,39,39,39,1020,1020,1020,10,10,10,0,0,,0.00,3,,-1<br />
2002-4-12,27,25,25,9,8,8,36,33,30,1021,1020,1019,10,10,10,0,0,,0.00,2,,-1<br />
2002-4-13,21,19,19,14,13,13,73,66,60,1023,1023,1022,,,,0,0,,0.00,,,-1<br />
2002-4-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-15,24,20,20,12,11,10,60,50,41,1023,1023,1023,10,10,10,10,3,,0.00,6,,10<br />
2002-4-16,27,23,20,12,11,9,56,45,32,1024,1023,1022,10,10,10,37,19,,0.00,2,,26<br />
2002-4-17,21,19,19,10,10,10,56,52,49,1026,1026,1026,,,,13,13,,0.00,,,70<br />
2002-4-18,27,21,19,6,6,4,43,33,23,1025,1024,1022,,,,23,14,,0.00,,,57<br />
2002-4-19,26,20,20,8,7,6,46,37,28,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2002-4-20,29,23,22,7,7,6,38,31,25,1024,1024,1023,,,,13,3,,0.00,,,350<br />
2002-4-21,21,21,21,7,7,6,40,39,38,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2002-4-22,23,20,20,12,12,11,56,53,50,1020,1019,1018,,,,26,13,,0.00,,,120<br />
2002-4-23,22,18,15,14,14,13,94,71,60,1019,1018,1017,10,10,10,13,5,,0.00,3,,300<br />
2002-4-24,24,19,17,6,4,3,45,36,31,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2002-4-25,28,,28,7,7,7,26,26,26,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2002-4-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-27,26,,26,4,4,4,24,24,24,1022,1022,1022,,,,23,23,,0.00,,,180<br />
2002-4-28,28,21,20,6,4,4,40,30,21,1024,1023,1022,,,,13,6,,0.00,,,80<br />
2002-4-29,28,,28,3,3,3,20,20,20,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2002-4-30,24,20,20,6,6,5,37,34,31,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2002-5-1,23,19,19,6,6,6,43,38,33,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2002-5-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-3,26,24,24,2,1,0,24,21,18,1025,1025,1025,,,,13,13,,0.00,,,95<br />
2002-5-4,24,,24,3,3,3,25,25,25,1027,1027,1027,,,,0,0,,0.00,,,-1<br />
2002-5-5,25,24,24,4,3,2,26,25,24,1025,1023,1021,,,,0,0,,0.00,,,-1<br />
2002-5-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-8,25,19,14,-2,-3,-3,31,22,16,1027,1026,1025,,,,0,0,,0.00,,,-1<br />
2002-5-9,23,,23,1,1,1,23,23,23,1028,1028,1028,,,,0,0,,0.00,,,-1<br />
2002-5-10,25,23,21,2,1,-1,28,22,18,1027,1027,1026,,,,0,0,,0.00,,,-1<br />
2002-5-11,19,16,16,0,-2,-3,28,28,27,1027,1026,1026,,,,16,11,,0.00,,,80<br />
2002-5-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-14,24,18,16,2,0,-1,31,26,19,1026,1026,1026,,,,8,2,,0.00,,,280<br />
2002-5-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-20,21,16,16,5,5,5,48,42,35,1023,1023,1022,,,,26,8,,0.00,,,180<br />
2002-5-21,19,,19,7,7,7,46,46,46,1019,1019,1019,,,,16,16,,0.00,,,270<br />
2002-5-22,9,,9,7,7,7,87,87,87,1020,1020,1020,10,10,10,0,0,,0.00,3,,-1<br />
2002-5-23,21,14,10,3,2,0,58,41,25,1023,1023,1022,,,,0,0,,0.00,,,-1<br />
2002-5-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-25,17,,17,0,0,0,32,32,32,1023,1023,1023,,,,8,8,,0.00,,,90<br />
2002-5-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-27,26,,26,2,2,2,21,21,21,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2002-5-28,24,18,16,2,2,1,36,30,24,1022,1022,1021,,,,11,6,,0.00,,,80<br />
2002-5-29,24,,24,0,0,0,21,21,21,1019,1019,1019,,,,13,13,,0.00,,,300<br />
2002-5-30,16,11,8,4,3,2,71,54,39,1022,1021,1020,10,10,10,26,19,,0.00,1,,66<br />
2002-5-31,17,,17,3,3,3,39,39,39,1021,1021,1021,10,10,10,0,0,,0.00,1,,-1<br />
2002-6-1,13,,13,-7,-7,-7,25,25,25,1025,1025,1025,,,,23,23,,0.00,,,90<br />
2002-6-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-3,20,,20,-5,-5,-5,18,18,18,1025,1025,1025,,,,23,23,,0.00,,,180<br />
2002-6-4,20,14,11,4,3,1,50,43,35,1027,1027,1026,,,,10,5,,0.00,,,90<br />
2002-6-5,23,17,12,4,2,0,44,34,27,1026,1025,1023,,,,8,5,,0.00,,,345<br />
2002-6-6,22,16,12,3,2,0,44,35,29,1025,1025,1025,,,,8,3,,0.00,,,60<br />
2002-6-7,16,,16,1,1,1,36,36,36,1025,1025,1025,,,,0,0,,0.00,,,-1<br />
2002-6-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-9,21,12,12,2,-1,-3,35,32,28,1028,1027,1027,,,,0,0,,0.00,,,-1<br />
2002-6-10,20,,20,-1,-1,-1,24,24,24,1026,1026,1026,,,,8,8,,0.00,,,30<br />
2002-6-11,21,18,17,1,1,0,34,28,25,1024,1022,1020,,,,35,19,,0.00,,,334<br />
2002-6-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-13,12,7,4,-2,-4,-6,56,43,28,1023,1022,1022,,,,39,24,,0.00,,,225<br />
2002-6-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-17,25,18,12,-1,-2,-3,35,23,17,1029,1027,1026,,,,13,6,,0.00,,,60<br />
2002-6-18,22,16,12,0,-2,-4,33,27,22,1028,1028,1027,,,,0,0,,0.00,,,-1<br />
2002-6-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-20,22,14,11,-5,-6,-6,30,21,16,1031,1029,1026,,,,19,13,,0.00,,,67<br />
2002-6-21,18,13,13,4,3,2,54,44,34,1031,1031,1031,,,,13,11,,0.00,,,45<br />
2002-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-23,20,,20,6,6,6,40,40,40,1028,1028,1028,,,,0,0,,0.00,,,-1<br />
2002-6-24,18,16,14,-7,-14,-20,23,12,7,1032,1031,1030,,,,16,6,,0.00,,,73<br />
2002-6-25,16,13,13,-7,-8,-10,20,20,20,1030,1030,1029,,,,11,10,,0.00,,,25<br />
2002-6-26,18,14,14,-4,-4,-4,29,26,22,1029,1028,1027,,,,32,11,,0.00,,,50<br />
2002-6-27,21,9,9,-9,-9,-9,27,20,13,1023,1023,1022,,,,11,3,,0.00,,,280<br />
2002-6-28,17,12,12,-8,-8,-9,24,20,16,1023,1023,1022,,,,13,8,,0.00,,,70<br />
2002-6-29,11,,11,-5,-5,-5,33,33,33,1027,1027,1027,,,,11,11,,0.00,,,80<br />
2002-6-30,10,,10,-4,-4,-4,37,37,37,1029,1029,1029,,,,11,11,,0.00,,,80<br />
2002-7-1,22,,22,-4,-4,-4,17,17,17,1029,1029,1029,,,,8,8,,0.00,,,350<br />
2002-7-2,21,14,11,-4,-6,-8,26,21,18,1030,1030,1029,,,,0,0,,0.00,,,-1<br />
2002-7-3,21,17,14,0,-2,-4,38,26,18,1029,1028,1026,,,,16,5,,0.00,,,345<br />
2002-7-4,20,14,11,2,2,0,47,37,30,1027,1027,1026,,,,19,5,,0.00,,,325<br />
2002-7-5,15,11,11,2,1,0,47,44,42,1026,1026,1026,,,,0,0,,0.00,,,-1<br />
2002-7-6,16,,16,0,0,0,34,34,34,1025,1025,1025,,,,0,0,,0.00,,,-1<br />
2002-7-7,20,17,17,2,2,1,37,32,28,1023,1023,1022,,,,0,0,,0.00,,,-1<br />
2002-7-8,24,20,18,-7,-9,-11,18,13,10,1023,1022,1021,,,,0,0,,0.00,,,-1<br />
2002-7-9,24,19,19,-8,-8,-8,15,13,11,1026,1026,1025,,,,0,0,,0.00,,,-1<br />
2002-7-10,19,16,13,1,-1,-2,36,31,24,1028,1027,1027,,,,19,13,,0.00,,,45<br />
2002-7-11,23,12,12,0,-2,-4,44,30,16,1026,1025,1024,,,,13,10,,0.00,,,40<br />
2002-7-12,24,16,13,0,-2,-5,38,27,17,1026,1026,1025,,,,13,2,,0.00,,,270<br />
2002-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-14,25,25,25,-5,-6,-6,13,12,12,1025,1024,1024,,,,23,19,,0.00,,,300<br />
2002-7-15,25,24,24,-2,-3,-4,17,15,14,1024,1023,1022,,,,39,18,,0.00,,,216<br />
2002-7-16,19,13,13,-1,-3,-5,29,28,26,1025,1024,1024,,,,13,8,,0.00,,,90<br />
2002-7-17,22,14,10,1,1,0,54,37,23,1024,1022,1020,,,,19,11,,0.00,,,50<br />
2002-7-18,15,11,9,-8,-9,-10,30,22,17,1024,1023,1022,,,,16,10,,0.00,,,35<br />
2002-7-19,15,,15,-6,-6,-6,23,23,23,1025,1025,1025,,,,8,8,,0.00,,,100<br />
2002-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-21,20,12,9,0,-4,-6,36,30,20,1056,1032,1023,,,,10,5,,0.00,,,80<br />
2002-7-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-24,26,18,11,-3,-5,-7,30,19,11,1027,1027,1026,,,,19,6,,0.00,,,280<br />
2002-7-25,27,19,15,-4,-6,-7,22,17,12,1027,1026,1026,,,,14,6,,0.00,,,15<br />
2002-7-26,27,21,15,-4,-6,-8,20,14,12,1026,1025,1024,,,,27,11,,0.00,,,239<br />
2002-7-27,26,,26,1,1,1,20,20,20,1025,1025,1025,,,,27,27,,0.00,,,270<br />
2002-7-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-29,28,15,15,-8,-8,-9,19,14,9,1028,1026,1025,,,,13,5,,0.00,,,200<br />
2002-7-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-31,24,22,22,1,1,0,25,23,21,1025,1025,1025,,,,0,0,,0.00,,,-1<br />
2002-8-1,25,19,16,2,1,-1,36,27,21,1027,1027,1025,,,,16,3,,0.00,,,300<br />
2002-8-2,25,23,23,6,6,6,33,31,29,1029,1028,1027,,,,0,0,,0.00,,,-1<br />
2002-8-3,26,17,14,2,2,1,44,32,21,1026,1025,1023,,,,2,0,,0.00,,,270<br />
2002-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-6,25,15,15,-2,-3,-4,27,22,17,1029,1029,1028,,,,19,6,,0.00,,,20<br />
2002-8-7,23,17,14,-2,-3,-4,33,23,16,1031,1031,1030,,,,23,8,,0.00,,,16<br />
2002-8-8,19,,19,-4,-4,-4,21,21,21,1031,1031,1031,,,,24,24,,0.00,,,180<br />
2002-8-9,23,17,14,3,-1,-2,48,29,20,1031,1030,1028,,,,37,26,,0.00,,,355<br />
2002-8-10,20,17,16,-1,-2,-3,29,26,21,1029,1029,1028,,,,19,18,,0.00,,,22<br />
2002-8-11,22,18,15,-1,-2,-2,34,25,20,1025,1024,1022,,,,16,6,,0.00,,,295<br />
2002-8-12,23,,23,1,1,1,23,23,23,1023,1023,1023,,,,19,19,,0.00,,,270<br />
2002-8-13,21,17,13,1,-1,-1,38,30,23,1024,1023,1023,,,,0,0,,0.00,,,-1<br />
2002-8-14,19,19,19,-5,-5,-5,19,19,19,1022,1021,1021,,,,10,6,,0.00,,,210<br />
2002-8-15,14,,14,-7,-7,-7,23,23,23,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2002-8-16,17,,17,-8,-8,-8,18,18,18,1020,1020,1020,,,,10,10,,0.00,,,20<br />
2002-8-17,20,13,13,-8,-8,-9,23,18,13,1022,1021,1020,,,,13,13,,0.00,,,135<br />
2002-8-18,12,11,11,-8,-8,-8,26,25,24,1025,1024,1024,,,,29,29,,0.00,,,35<br />
2002-8-19,26,22,22,-2,-2,-3,20,18,15,1025,1024,1022,,,,13,10,,0.00,,,180<br />
2002-8-20,27,24,23,7,6,4,33,29,23,1027,1026,1025,,,,19,16,,0.00,,,330<br />
2002-8-21,18,,18,-1,-1,-1,28,28,28,1027,1027,1027,,,,0,0,,0.00,,,-1<br />
2002-8-22,29,27,25,4,4,3,26,22,19,1024,1023,1021,,,,47,37,,0.00,,,331<br />
2002-8-23,28,20,16,5,3,0,34,28,21,1024,1023,1021,,,,37,13,,0.00,,,34<br />
2002-8-24,23,16,16,4,4,4,45,37,29,1023,1022,1021,,,,19,16,,0.00,,,225<br />
2002-8-25,26,,26,-2,-2,-2,16,16,16,1019,1019,1019,,,,19,19,,0.00,,,280<br />
2002-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-27,25,,25,3,3,3,24,24,24,1021,1021,1021,,,,11,11,,0.00,,,90<br />
2002-8-28,24,19,17,6,4,3,48,36,29,1020,1020,1018,10,10,10,13,3,,0.00,4,Rain-Thunderstorm,310<br />
2002-8-29,22,17,15,-2,-2,-2,31,26,20,1021,1021,1021,,,,27,5,,0.00,,,270<br />
2002-8-30,16,,16,-9,-9,-9,17,17,17,1025,1025,1025,,,,0,0,,0.00,,,-1<br />
2002-8-31,23,,23,-2,-2,-2,19,19,19,1025,1025,1025,,,,19,19,,0.00,,,340<br />
2002-9-1,28,23,19,3,1,-3,24,21,17,1027,1026,1024,,,,13,5,,0.00,,,235<br />
2002-9-2,25,24,24,3,2,1,25,23,21,1026,1026,1025,,,,23,16,,0.00,,,340<br />
2002-9-3,27,,27,4,4,4,23,23,23,1021,1021,1021,,,,13,13,,0.00,,,270<br />
2002-9-4,19,,19,2,2,2,32,32,32,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2002-9-5,27,,27,-3,-3,-3,14,14,14,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2002-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-7,25,20,17,1,1,0,32,25,21,1024,1023,1021,,,,0,0,,0.00,,,-1<br />
2002-9-8,18,12,12,-4,-6,-7,26,24,22,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2002-9-9,21,17,13,-4,-4,-5,31,22,18,1020,1019,1017,,,,47,29,,0.00,,,256<br />
2002-9-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-12,25,20,17,0,-2,-4,24,21,19,1026,1025,1025,,,,35,23,,0.00,,,50<br />
2002-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-16,22,,22,4,4,4,31,31,31,1029,1029,1029,,,,0,0,,0.00,,,-1<br />
2002-9-17,24,,24,-5,-5,-5,14,14,14,1029,1029,1029,,,,10,10,,0.00,,,180<br />
2002-9-18,23,,23,-5,-5,-5,15,15,15,1027,1027,1027,,,,23,23,,0.00,,,30<br />
2002-9-19,25,,25,-2,-2,-2,17,17,17,1026,1026,1026,,,,27,27,,0.00,,,40<br />
2002-9-20,26,18,18,0,0,0,30,24,18,1027,1026,1026,,,,19,11,,0.00,,,55<br />
2002-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-22,18,,18,2,2,2,34,34,34,1025,1025,1025,,,,0,0,,0.00,,,-1<br />
2002-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-24,27,,27,1,1,1,18,18,18,1022,1022,1022,,,,8,8,,0.00,,,30<br />
2002-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-26,21,,21,-1,-1,-1,23,23,23,1021,1021,1021,,,,10,10,,0.00,,,280<br />
2002-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
