
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-23,26,23,21,16,15,13,68,61,54,1022,1020,1018,16,16,16,34,19,40,0.00,4,,65<br />
2009-1-24,27,23,19,16,16,14,81,65,48,1021,1020,1017,16,16,16,34,15,40,T,3,,66<br />
2009-1-25,26,23,19,17,16,13,73,63,53,1021,1019,1017,16,16,16,27,14,34,0.00,3,,60<br />
2009-1-26,26,22,18,19,17,14,87,73,58,1018,1014,1012,16,16,13,26,10,32,0.25,4,Rain,279<br />
2009-1-27,22,20,18,17,16,14,87,77,66,1015,1014,1013,16,15,10,27,12,34,T,6,Rain,344<br />
2009-1-28,24,22,19,16,15,14,81,69,57,1018,1016,1015,16,16,14,21,8,26,T,6,Rain,11<br />
2009-1-29,26,23,19,17,17,15,87,73,58,1019,1018,1016,16,16,10,27,13,34,T,4,Rain,18<br />
2009-1-30,28,24,20,17,17,15,78,64,49,1020,1019,1017,16,16,16,27,15,34,0.00,1,,55<br />
2009-1-31,27,24,21,17,16,14,73,61,48,1020,1018,1016,16,16,16,27,15,35,T,3,,72<br />
2009-2-1,27,22,18,17,16,14,87,68,48,1021,1019,1017,16,16,16,26,11,32,0.00,2,,19<br />
2009-2-2,27,24,21,17,17,16,78,66,54,1021,1019,1017,16,16,16,35,14,42,T,4,Rain,33<br />
2009-2-3,24,22,21,17,16,14,78,70,62,1019,1018,1016,16,16,16,40,23,52,T,3,,50<br />
2009-2-4,26,23,21,17,16,14,73,64,54,1019,1018,1016,16,16,16,37,19,45,0.00,2,,63<br />
2009-2-5,27,24,21,17,16,15,73,63,52,1020,1019,1017,16,16,16,29,17,35,0.00,2,,68<br />
2009-2-6,26,22,18,19,17,16,87,74,60,1022,1020,1019,16,16,16,21,8,24,0.00,2,,357<br />
2009-2-7,28,24,20,18,18,17,84,69,54,1022,1021,1019,16,16,16,27,13,37,0.00,2,,47<br />
2009-2-8,27,24,21,17,17,16,73,62,51,1022,1020,1019,16,16,16,32,19,37,T,2,,56<br />
2009-2-9,27,23,19,18,18,17,87,73,58,1020,1019,1018,16,16,16,21,9,24,0.00,1,,278<br />
2009-2-10,27,23,19,19,18,16,87,73,58,1020,1019,1017,16,16,16,21,8,24,0.00,2,,281<br />
2009-2-11,27,23,19,21,18,17,87,76,64,1020,1019,1017,16,16,11,34,9,40,1.78,2,Rain-Thunderstorm,222<br />
2009-2-12,27,23,20,20,18,16,90,74,58,1022,1020,1018,16,16,13,29,12,37,2.29,3,Rain-Thunderstorm,65<br />
2009-2-13,27,24,22,17,16,14,73,59,45,1024,1023,1021,16,16,16,42,25,52,T,4,Rain,67<br />
2009-2-14,27,24,22,17,15,13,64,56,48,1024,1022,1020,16,16,11,47,28,56,T,4,Rain,59<br />
2009-2-15,28,24,21,15,13,10,61,49,36,1022,1021,1020,16,16,16,45,26,56,T,3,,63<br />
2009-2-16,27,24,21,17,14,12,73,56,39,1022,1021,1019,16,16,14,39,23,47,T,4,Rain,65<br />
2009-2-17,27,24,22,16,14,13,68,55,42,1021,1020,1019,16,16,16,35,24,42,T,5,Rain,61<br />
2009-2-18,27,24,20,18,16,14,87,66,45,1019,1018,1015,16,15,2,37,16,45,0.51,4,Rain,41<br />
2009-2-19,26,23,19,16,14,12,78,64,50,1018,1016,1015,16,16,14,35,18,40,T,3,Rain,29<br />
2009-2-20,26,23,19,15,13,12,73,60,46,1017,1016,1014,16,16,16,37,19,45,T,3,,30<br />
2009-2-21,26,23,20,13,12,11,61,52,42,1018,1017,1015,16,16,16,34,16,39,0.00,3,,38<br />
2009-2-22,26,22,17,13,12,11,68,57,45,1019,1017,1015,16,16,16,29,13,37,0.00,3,,10<br />
2009-2-23,26,21,16,13,13,11,78,61,43,1020,1018,1016,16,16,16,34,14,39,0.00,2,,15<br />
2009-2-24,25,22,19,15,13,11,68,56,43,1021,1020,1018,16,16,16,39,19,47,0.00,2,,56<br />
2009-2-25,26,23,20,15,13,10,70,57,43,1022,1020,1019,16,16,16,39,22,53,T,4,,47<br />
2009-2-26,25,22,19,12,11,9,59,49,38,1021,1020,1019,16,16,16,47,22,56,0.00,2,,28<br />
2009-2-27,26,22,19,11,9,5,58,47,36,1022,1020,1018,16,16,16,42,23,53,T,3,,45<br />
2009-2-28,24,22,18,14,12,11,78,61,43,1022,1020,1018,16,16,13,45,24,53,1.78,4,Rain,45<br />
2009-3-1,26,23,19,14,12,8,73,53,32,1022,1021,1019,16,16,11,42,29,52,0.25,3,Rain,55<br />
2009-3-2,27,23,19,16,13,11,76,58,39,1024,1021,1019,16,16,14,48,26,56,0.51,3,Rain,58<br />
2009-3-3,25,22,19,17,15,14,73,66,58,1023,1022,1020,16,16,11,40,26,50,T,4,Rain,60<br />
2009-3-4,25,23,21,17,16,15,76,66,54,1021,1020,1018,16,16,16,34,21,42,0.00,3,,57<br />
2009-3-5,27,23,20,17,15,13,78,62,45,1020,1017,1015,16,16,16,40,24,50,T,3,Rain,62<br />
2009-3-6,27,24,21,17,16,14,78,64,49,1018,1016,1015,16,16,14,37,21,45,0.25,3,Rain,71<br />
2009-3-7,23,22,21,19,18,17,84,79,73,1017,1015,1013,16,16,10,23,10,26,5.59,6,Rain,59<br />
2009-3-8,27,23,20,19,19,18,93,78,62,1016,1014,1012,16,16,14,23,8,26,0.51,5,Rain,355<br />
2009-3-9,27,24,21,18,18,17,84,71,58,1016,1014,1012,16,16,11,37,15,50,0.25,5,Rain,22<br />
2009-3-10,27,24,21,17,16,14,73,59,45,1016,1014,1013,16,16,16,40,19,48,T,3,,50<br />
2009-3-11,28,23,19,17,16,14,87,67,46,1015,1014,1013,16,16,16,27,13,34,0.00,1,,350<br />
2009-3-12,24,21,17,16,13,10,81,61,41,1014,1013,1011,16,16,16,40,18,48,0.00,4,,351<br />
2009-3-13,25,20,15,17,13,11,93,68,43,1013,1010,1007,16,16,16,35,15,47,0.76,3,Rain,293<br />
2009-3-14,23,21,18,19,17,16,93,81,68,1011,1010,1007,16,13,2,35,12,45,40.39,6,Rain,247<br />
2009-3-15,26,23,19,18,17,16,87,74,60,1014,1012,1011,16,16,13,29,10,37,6.86,3,Rain,211<br />
2009-3-16,25,22,18,19,18,16,93,79,64,1016,1014,1013,16,16,16,19,8,24,0.25,2,,132<br />
2009-3-17,26,22,19,18,17,16,84,72,60,1017,1015,1013,16,16,16,19,7,21,0.00,2,,343<br />
2009-3-18,29,24,19,18,17,16,87,67,47,1017,1016,1014,16,16,16,29,12,35,0.00,3,,34<br />
2009-3-19,26,23,21,18,17,16,79,69,58,1019,1017,1014,16,16,16,34,14,40,0.00,2,,43<br />
2009-3-20,28,24,19,17,17,16,87,67,47,1020,1017,1016,16,16,16,35,17,47,0.00,2,,57<br />
2009-3-21,27,24,22,17,17,16,73,62,51,1020,1018,1016,16,16,16,32,22,40,0.00,2,,71<br />
2009-3-22,28,24,21,17,16,15,73,61,49,1021,1019,1018,16,16,16,42,20,50,0.00,3,,65<br />
2009-3-23,27,24,21,18,16,15,79,65,51,1021,1020,1019,16,16,16,34,22,40,1.02,2,,71<br />
2009-3-24,27,24,21,18,16,14,84,65,45,1021,1020,1018,16,16,16,37,20,50,T,2,Rain,68<br />
2009-3-25,28,24,21,18,17,15,79,63,47,1021,1020,1018,16,16,14,37,20,45,T,4,Rain,65<br />
2009-3-26,27,24,21,17,16,14,73,61,49,1021,1020,1018,16,16,16,37,22,45,T,3,,66<br />
2009-3-27,27,24,21,15,14,13,66,56,45,1021,1019,1018,16,16,16,45,27,56,T,2,,61<br />
2009-3-28,27,24,21,16,14,13,68,55,42,1021,1020,1017,16,16,16,42,27,52,T,3,,60<br />
2009-3-29,27,24,21,16,15,14,73,59,45,1020,1019,1017,16,16,16,40,30,50,T,3,Rain,60<br />
2009-3-30,28,24,21,17,16,14,73,58,43,1021,1019,1018,16,16,16,42,28,53,T,2,,63<br />
2009-3-31,27,24,21,17,16,14,78,62,45,1022,1020,1019,16,16,14,42,25,50,0.51,4,Rain,65<br />
2009-4-1,26,24,22,17,16,15,73,63,52,1022,1021,1019,16,16,16,45,28,53,T,2,,63<br />
2009-4-2,27,24,21,17,16,15,73,61,49,1021,1019,1017,16,16,16,37,25,48,T,2,Rain,60<br />
2009-4-3,28,24,21,16,16,14,68,58,47,1020,1018,1017,16,16,16,39,25,47,0.00,2,,69<br />
2009-4-4,27,24,22,16,15,13,66,56,45,1020,1018,1016,16,16,16,42,26,58,T,2,,62<br />
2009-4-5,27,24,22,17,16,14,73,59,45,1020,1019,1017,16,16,16,42,27,52,T,3,,61<br />
2009-4-6,28,24,21,17,16,14,78,62,45,1020,1018,1016,16,16,16,37,24,45,T,3,,60<br />
2009-4-7,28,24,21,15,14,13,66,56,45,1021,1019,1017,16,16,16,42,20,48,0.00,2,,58<br />
2009-4-8,26,23,21,16,16,14,73,61,48,1023,1021,1019,16,16,16,35,21,40,T,2,Rain,62<br />
2009-4-9,25,23,22,17,16,16,73,67,60,1024,1022,1020,16,16,16,37,21,42,T,4,Rain,68<br />
2009-4-10,25,23,21,19,18,16,90,77,64,1021,1019,1018,16,15,3,23,10,26,3.30,6,Rain,79<br />
2009-4-11,28,24,20,19,18,17,90,72,54,1021,1019,1016,16,16,13,34,15,40,0.25,4,Rain,27<br />
2009-4-12,28,25,21,18,17,16,73,62,51,1022,1020,1019,16,16,16,39,21,47,T,2,Rain,67<br />
2009-4-13,28,25,22,17,16,16,73,62,51,1022,1020,1019,16,16,16,39,28,50,T,2,,64<br />
2009-4-14,27,24,22,17,16,14,73,59,45,1020,1019,1017,16,16,16,39,26,48,T,3,Rain,57<br />
2009-4-15,28,25,22,17,16,14,68,57,45,1019,1017,1016,16,16,16,37,24,42,T,2,Rain,61<br />
2009-4-16,27,23,21,19,18,16,81,70,54,1018,1017,1016,16,16,16,21,8,,0.00,3,,73<br />
2009-4-17,27,24,20,19,18,16,84,69,54,1018,1016,1015,16,16,16,24,9,26,0.00,2,,285<br />
2009-4-18,27,23,19,19,17,16,81,68,54,1016,1014,1012,16,16,16,24,9,27,0.00,2,,234<br />
2009-4-19,27,24,20,19,18,17,84,71,58,1013,1012,1010,16,16,16,26,11,32,0.00,2,,277<br />
2009-4-20,27,24,21,19,18,17,84,71,58,1016,1013,1011,16,15,3,35,11,42,6.60,5,Rain,316<br />
2009-4-21,26,23,21,17,15,14,73,64,54,1018,1016,1014,16,16,16,37,19,47,0.00,3,,24<br />
2009-4-22,28,24,21,16,15,14,70,59,47,1019,1017,1015,16,16,16,29,16,35,0.00,3,,30<br />
2009-4-23,25,23,21,18,17,16,79,72,64,1019,1017,1015,16,15,6,13,14,16,0.25,6,Rain-Thunderstorm,30<br />
2009-4-24,27,23,19,18,16,14,87,70,52,1017,1015,1014,16,15,8,26,14,34,3.30,4,Rain,8<br />
2009-4-25,27,23,18,14,13,12,73,58,42,1017,1015,1013,16,16,16,34,16,39,0.00,2,,359<br />
2009-4-26,26,22,17,15,14,13,78,63,47,1017,1016,1014,16,16,16,26,11,29,0.00,2,,314<br />
2009-4-27,26,22,17,16,14,13,84,67,50,1016,1015,1013,16,16,16,23,12,26,0.00,1,,269<br />
2009-4-28,28,23,18,19,16,14,84,69,54,1017,1015,1014,16,16,16,34,14,37,0.25,2,Rain,315<br />
2009-4-29,27,24,21,17,16,14,73,61,48,1019,1016,1015,16,16,16,21,12,26,0.00,5,,323<br />
2009-4-30,29,25,21,17,16,14,73,58,43,1019,1018,1016,16,16,16,26,15,34,0.00,2,,24<br />
2009-5-1,28,24,21,18,17,15,73,64,54,1020,1019,1017,16,16,16,23,11,27,0.00,3,,10<br />
2009-5-2,29,25,21,18,17,16,78,63,47,1020,1019,1016,16,16,16,26,13,34,0.00,2,,81<br />
2009-5-3,28,24,21,20,19,17,79,71,62,1021,1020,1018,16,16,16,21,9,23,0.00,1,,241<br />
2009-5-4,29,25,21,19,18,17,84,69,54,1020,1019,1016,16,15,11,24,10,32,0.00,2,,262<br />
2009-5-5,30,26,21,19,18,16,79,63,47,1020,1017,1015,16,16,13,23,10,29,0.00,2,,27<br />
2009-5-6,28,25,22,21,19,18,79,69,58,1019,1017,1015,16,16,16,21,11,26,0.00,2,,141<br />
2009-5-7,28,25,22,21,19,18,79,71,62,1018,1017,1015,16,16,16,23,10,24,0.00,2,,129<br />
2009-5-8,30,27,23,19,18,17,79,64,48,1017,1016,1014,16,16,16,35,19,42,0.00,3,,64<br />
2009-5-9,31,26,21,19,18,17,79,61,43,1017,1016,1015,16,16,16,29,14,35,0.00,2,,51<br />
2009-5-10,29,27,23,20,18,17,79,64,48,1017,1016,1014,16,16,16,27,10,34,0.00,4,,65<br />
2009-5-11,31,27,22,18,17,15,73,58,42,1016,1015,1014,16,16,16,27,16,35,0.00,2,,56<br />
2009-5-12,30,27,23,18,17,15,73,58,42,1016,1015,1013,16,16,16,34,17,40,0.00,2,,60<br />
2009-5-13,29,25,21,18,17,16,78,63,47,1017,1016,1014,16,16,16,24,13,35,0.00,3,,71<br />
2009-5-14,29,26,22,19,17,16,69,60,51,1016,1015,1014,16,16,16,27,11,34,0.00,3,,117<br />
2009-5-15,29,26,22,19,18,17,79,67,54,1017,1016,1014,16,16,16,19,9,26,0.00,2,,148<br />
2009-5-16,28,25,22,19,18,18,79,67,55,1016,1014,1013,16,16,16,21,9,26,0.00,1,,189<br />
2009-5-17,29,26,22,21,18,16,79,69,58,1014,1012,1010,16,16,16,34,14,42,2.54,3,Rain,329<br />
2009-5-18,28,24,21,17,15,14,73,59,45,1013,1011,1010,16,16,16,26,14,37,T,5,,4<br />
2009-5-19,28,25,22,16,14,13,64,52,40,1013,1012,1011,16,16,16,29,16,37,0.00,2,,294<br />
2009-5-20,27,24,21,18,16,16,78,65,51,1014,1013,1012,16,16,16,21,10,26,0.00,5,,253<br />
2009-5-21,28,24,20,17,16,14,78,63,48,1014,1012,1011,16,16,16,26,11,29,0.00,3,,286<br />
2009-5-22,28,24,19,18,17,16,81,66,51,1013,1012,1010,16,16,16,24,9,34,0.00,2,,230<br />
2009-5-23,28,25,21,20,18,16,79,63,47,1014,1012,1010,16,16,14,23,9,32,T,3,,173<br />
2009-5-24,28,25,22,22,21,20,93,79,65,1015,1014,1012,16,16,11,24,9,27,0.76,3,Rain,182<br />
2009-5-25,28,26,22,21,19,18,84,70,55,1016,1015,1013,16,16,16,19,8,29,0.00,3,,198<br />
2009-5-26,30,27,24,22,21,19,74,65,55,1016,1015,1014,16,14,8,24,9,32,0.00,2,,202<br />
2009-5-27,30,27,24,22,21,19,74,68,61,1015,1014,1013,16,15,13,23,9,27,0.25,4,Rain,236<br />
2009-5-28,31,27,24,22,21,20,82,71,59,1015,1014,1013,16,15,11,23,7,26,8.89,5,Rain,273<br />
2009-5-29,31,28,25,21,20,19,74,64,53,1016,1015,1014,16,16,16,24,9,27,14.99,5,,79<br />
2009-5-30,31,28,24,22,21,19,74,65,55,1016,1015,1014,16,16,16,29,11,37,0.00,3,,76<br />
2009-5-31,33,29,24,21,20,19,79,62,44,1016,1015,1013,16,16,16,35,11,45,0.00,2,,229<br />
2009-6-1,31,28,24,22,20,19,74,64,53,1016,1015,1013,16,16,16,27,13,34,0.00,2,,86<br />
2009-6-2,33,29,25,19,18,17,64,53,41,1016,1015,1013,16,16,16,29,14,39,0.00,2,,65<br />
2009-6-3,31,27,23,22,20,18,79,65,51,1017,1015,1014,16,16,16,23,10,32,0.00,2,Rain,151<br />
2009-6-4,32,29,26,20,18,17,71,56,41,1017,1016,1014,16,16,16,37,20,45,0.00,1,,62<br />
2009-6-5,33,29,26,19,18,17,67,54,41,1019,1017,1016,16,16,16,39,24,47,0.00,3,,60<br />
2009-6-6,32,29,26,19,18,17,67,55,43,1020,1018,1017,16,16,14,35,23,47,T,3,Rain,58<br />
2009-6-7,31,28,25,19,18,18,67,57,46,1019,1018,1017,16,16,16,37,21,45,0.00,2,,67<br />
2009-6-8,33,29,24,19,18,17,69,54,38,1018,1016,1014,16,16,16,29,13,40,0.00,2,,57<br />
2009-6-9,33,29,24,20,19,17,69,55,41,1016,1015,1013,16,16,16,26,11,34,0.00,2,,30<br />
2009-6-10,33,29,24,21,18,17,74,56,38,1017,1015,1014,16,16,14,32,13,40,0.00,3,,42<br />
2009-6-11,33,29,25,21,19,18,67,57,47,1019,1017,1016,16,16,16,35,16,45,0.00,3,,57<br />
2009-6-12,33,30,26,19,18,17,67,54,41,1018,1017,1016,16,16,16,34,21,42,0.00,2,,60<br />
2009-6-13,33,30,27,20,19,17,67,54,41,1018,1017,1016,16,16,16,32,16,48,0.00,3,,67<br />
2009-6-14,33,29,26,20,19,17,67,54,41,1018,1017,1015,16,16,16,29,16,40,0.00,3,,61<br />
2009-6-15,33,29,26,20,19,17,71,55,38,1019,1017,1016,16,16,16,37,15,47,0.00,2,,53<br />
2009-6-16,33,29,26,19,18,17,62,52,41,1018,1017,1015,16,16,16,29,19,45,0.00,2,,63<br />
2009-6-17,32,29,26,21,19,18,74,60,46,1018,1017,1015,16,16,16,34,20,45,T,3,,67<br />
2009-6-18,31,28,24,22,19,18,76,61,46,1018,1017,1015,16,16,11,42,25,52,T,4,Rain,62<br />
2009-6-19,31,28,24,21,19,18,82,64,46,1017,1016,1015,16,15,3,39,23,50,0.25,3,Rain,63<br />
2009-6-20,31,28,24,21,19,18,82,64,46,1018,1016,1015,16,16,13,42,26,52,T,4,Rain,58<br />
2009-6-21,31,28,24,21,19,17,67,59,51,1019,1017,1016,16,16,16,47,33,61,T,3,,64<br />
2009-6-22,30,27,24,22,19,17,82,65,48,1019,1018,1016,16,16,11,39,25,53,0.25,4,Rain,58<br />
2009-6-23,31,28,24,19,18,17,64,55,45,1019,1017,1016,16,16,16,39,25,52,T,3,,60<br />
2009-6-24,31,27,23,18,17,16,73,57,40,1017,1016,1015,16,16,16,39,23,50,T,2,,62<br />
2009-6-25,31,27,24,19,18,17,74,60,45,1017,1016,1015,16,16,16,35,21,45,T,2,Rain,61<br />
2009-6-26,30,26,22,20,18,17,84,66,48,1019,1017,1016,16,16,11,35,18,42,0.76,3,Rain,69<br />
2009-6-27,31,27,23,18,17,16,73,58,42,1018,1017,1016,16,16,16,34,16,45,0.00,2,,45<br />
2009-6-28,31,27,23,19,18,17,79,62,45,1017,1016,1014,16,16,13,29,16,40,T,3,Rain,46<br />
2009-6-29,31,27,22,19,17,15,79,60,40,1016,1014,1012,16,16,16,34,13,42,0.00,2,,28<br />
2009-6-30,30,26,22,19,17,16,79,62,44,1014,1013,1011,16,16,16,29,11,37,0.00,2,,36<br />
2009-7-1,29,26,21,20,19,18,79,67,55,1015,1014,1013,16,16,16,23,11,29,0.00,2,,113<br />
2009-7-2,32,27,23,22,19,17,79,62,45,1018,1016,1014,16,16,13,34,11,42,6.10,3,Rain,84<br />
2009-7-3,32,27,23,19,19,17,79,62,45,1019,1017,1016,16,16,16,32,16,40,0.00,2,,49<br />
2009-7-4,32,28,24,21,19,18,79,63,46,1019,1017,1015,16,16,16,34,18,52,0.25,2,Rain,50<br />
2009-7-5,31,27,23,19,18,17,74,59,43,1017,1016,1014,16,16,16,37,22,52,0.00,3,,54<br />
2009-7-6,30,27,24,20,18,18,74,63,51,1018,1016,1016,16,16,11,34,22,47,0.51,4,,62<br />
2009-7-7,31,28,24,19,18,18,67,58,48,1018,1016,1015,16,16,16,39,23,50,T,4,,58<br />
2009-7-8,31,28,24,19,18,16,69,56,42,1017,1016,1015,16,16,16,45,25,52,T,4,Rain,56<br />
2009-7-9,31,27,24,19,18,17,74,59,43,1017,1016,1015,16,16,16,42,24,56,0.25,3,Rain,58<br />
2009-7-10,31,28,24,20,19,17,74,60,46,1017,1016,1015,16,16,16,35,19,42,T,3,,49<br />
2009-7-11,31,27,23,22,19,18,79,65,50,1017,1016,1015,16,15,8,39,19,50,0.25,4,Rain,57<br />
2009-7-12,31,28,24,20,18,17,79,61,43,1017,1016,1015,16,16,16,35,19,47,T,3,Rain,53<br />
2009-7-13,31,28,24,19,18,17,74,59,43,1017,1016,1015,16,16,14,37,20,48,T,2,,56<br />
2009-7-14,31,28,24,19,18,17,69,56,43,1017,1016,1015,16,16,16,35,18,64,T,2,,48<br />
2009-7-15,31,27,24,19,18,17,74,61,48,1017,1015,1014,16,16,10,35,16,45,0.25,2,Rain,46<br />
2009-7-16,32,28,23,20,19,19,79,63,47,1017,1016,1014,16,16,16,35,17,45,0.00,1,,48<br />
2009-7-17,32,29,26,20,19,18,71,59,46,1018,1016,1015,16,16,16,42,24,52,0.00,2,,65<br />
2009-7-18,31,28,25,21,20,19,76,63,50,1019,1017,1016,16,16,13,39,24,56,T,4,Rain,58<br />
2009-7-19,31,28,26,19,18,17,67,57,46,1019,1018,1017,16,16,16,42,24,53,0.00,3,,64<br />
2009-7-20,31,28,24,19,18,17,69,56,43,1019,1017,1016,16,16,16,37,19,48,T,2,Rain,48<br />
2009-7-21,31,27,23,20,18,14,79,58,36,1017,1016,1015,16,16,10,35,21,47,T,3,Rain,59<br />
2009-7-22,32,27,23,22,21,18,79,65,50,1017,1015,1014,16,16,8,37,18,53,0.25,4,Rain,55<br />
2009-7-23,32,28,24,24,22,21,94,75,55,1016,1014,1012,16,15,5,26,11,34,0.76,5,Rain,50<br />
2009-7-24,33,28,24,22,21,19,82,66,50,1015,1013,1012,16,16,13,32,12,39,0.00,3,,46<br />
2009-7-25,33,29,25,21,20,19,74,61,47,1016,1014,1013,16,16,16,32,16,42,0.00,2,,56<br />
2009-7-26,32,29,26,21,19,18,74,62,50,1019,1016,1015,16,16,16,37,22,47,0.25,2,,60<br />
2009-7-27,32,29,26,19,19,18,67,57,46,1018,1017,1016,16,16,16,42,23,56,T,2,Rain,60<br />
2009-7-28,31,28,24,22,20,19,82,68,53,1017,1016,1015,16,15,3,35,21,47,0.25,4,Rain,55<br />
2009-7-29,32,28,25,21,19,18,71,61,50,1016,1015,1014,16,16,11,42,21,50,T,3,Rain,52<br />
2009-7-30,32,28,25,20,19,17,71,63,55,1016,1015,1014,16,16,16,37,23,50,0.00,2,,59<br />
2009-7-31,31,28,25,21,19,18,71,61,50,1017,1016,1015,16,16,16,39,20,47,T,3,,54<br />
2009-8-1,32,29,26,21,21,19,74,62,50,1016,1015,1014,16,16,16,40,25,52,T,4,Rain,61<br />
2009-8-2,32,29,26,21,20,19,74,61,47,1017,1015,1014,16,16,16,42,24,52,T,2,,63<br />
2009-8-3,32,29,26,20,18,17,69,56,43,1018,1016,1016,16,16,14,39,24,48,0.00,3,,59<br />
2009-8-4,31,28,25,19,18,17,69,56,43,1018,1017,1016,16,16,16,39,26,50,T,2,Rain,58<br />
2009-8-5,31,28,24,19,18,17,74,59,43,1017,1016,1015,16,16,16,42,28,58,T,3,Rain,63<br />
2009-8-6,31,28,25,19,18,17,62,54,45,1017,1016,1014,16,16,16,40,25,52,0.00,2,,59<br />
2009-8-7,32,29,25,19,18,17,67,55,43,1016,1015,1014,16,16,16,42,25,52,0.00,1,,63<br />
2009-8-8,32,28,24,20,18,17,71,57,43,1018,1016,1015,16,16,16,40,22,52,0.25,1,,64<br />
2009-8-9,32,28,24,20,19,18,79,62,44,1018,1017,1015,16,16,16,39,18,50,0.00,2,,53<br />
2009-8-10,31,28,25,22,20,19,79,69,58,1017,1016,1014,16,16,11,27,15,37,0.25,5,Rain,45<br />
2009-8-11,31,28,24,23,21,20,88,74,59,1015,1014,1012,16,16,13,34,14,45,0.25,6,Rain,14<br />
2009-8-12,29,27,24,24,23,22,94,82,69,1014,1013,1012,16,13,3,29,12,37,12.70,7,Rain,63<br />
2009-8-13,29,28,26,23,22,20,85,74,63,1016,1014,1014,16,16,14,27,14,34,0.25,5,,106<br />
2009-8-14,32,27,22,21,21,19,93,72,50,1017,1015,1014,16,16,16,34,14,40,0.00,2,,49<br />
2009-8-15,32,28,24,21,20,19,76,62,47,1016,1015,1014,16,16,16,35,18,47,0.00,1,,58<br />
2009-8-16,31,26,20,21,19,18,79,63,46,1016,1015,1013,16,16,16,37,23,48,0.00,2,,58<br />
2009-8-17,30,27,24,21,18,17,74,61,48,1016,1014,1012,16,16,16,32,17,42,0.00,2,,45<br />
2009-8-18,32,26,19,21,20,19,100,74,47,1015,1014,1012,16,16,16,24,9,32,0.00,3,,38<br />
2009-8-19,33,27,21,24,22,21,100,76,52,1014,1014,1012,16,16,16,35,16,40,T,3,,51<br />
