
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-3-18,25,22,19,17,17,15,88,76,57,1023,1020,1017,8,5,2,19,13,,0.00,5,,331<br />
2010-3-19,25,21,18,18,16,12,88,70,47,1018,1016,1013,10,8,5,24,8,,0.00,1,,208<br />
2010-3-20,26,23,20,20,18,16,94,74,57,1015,1013,1011,10,8,3,19,8,,0.00,2,,2<br />
2010-3-21,29,24,20,20,18,17,94,76,51,1015,1013,1011,10,5,2,34,10,,0.00,2,,21<br />
2010-3-22,27,23,20,19,17,16,83,72,61,1015,1013,1010,5,4,3,27,21,,0.00,3,,93<br />
2010-3-23,28,24,22,21,20,19,88,78,62,1012,1010,1007,10,8,5,21,16,,0.00,3,,107<br />
2010-3-24,28,23,19,22,21,17,94,78,66,1013,1010,1007,10,10,5,39,18,47,0.00,4,Rain,138<br />
2010-3-25,19,17,15,17,10,4,94,65,42,1022,1018,1014,10,10,5,45,32,60,0.00,5,Rain,10<br />
2010-3-26,21,18,16,11,3,-2,64,38,27,1023,1021,1018,10,10,10,37,26,,0.00,2,,77<br />
2010-3-27,21,19,18,12,10,8,68,55,46,1024,1021,1019,10,8,6,34,19,,0.00,6,,50<br />
2010-3-28,26,21,16,13,11,6,72,53,29,1022,1020,1017,10,8,7,29,11,,0.00,3,,76<br />
2010-3-29,21,19,18,13,9,4,68,52,37,1022,1019,1017,10,10,10,40,26,,0.00,5,,106<br />
2010-3-30,21,20,19,18,16,14,83,75,68,1019,1017,1015,10,9,7,45,35,60,0.00,6,,99<br />
2010-3-31,27,23,21,20,18,18,88,76,61,1018,1015,1013,10,9,8,32,23,,0.00,3,,109<br />
2010-4-1,28,24,22,21,20,20,88,76,62,1015,1013,1011,10,9,6,27,16,,0.00,3,Rain,97<br />
2010-4-2,24,21,18,21,19,17,100,90,78,1018,1015,1011,10,6,1,37,13,,0.00,5,Rain,3<br />
2010-4-3,20,19,18,18,16,15,94,83,73,1019,1017,1015,10,9,5,40,24,,0.00,6,Rain,91<br />
2010-4-4,23,21,19,20,18,16,94,83,73,1017,1014,1011,10,8,6,37,29,,0.00,5,,89<br />
2010-4-5,26,23,21,21,20,19,94,84,74,1013,1011,1009,10,8,5,32,21,,0.00,5,,99<br />
2010-4-6,27,24,23,22,22,21,94,82,70,1014,1011,1010,10,9,5,35,24,,0.00,6,Rain,124<br />
2010-4-7,25,22,19,22,18,14,94,84,68,1018,1015,1012,10,9,5,40,26,53,0.00,6,Rain,97<br />
2010-4-8,19,17,16,16,15,12,94,83,68,1018,1016,1013,10,8,3,40,24,,0.00,6,Rain-Thunderstorm,73<br />
2010-4-9,23,20,18,18,16,15,88,79,69,1016,1013,1009,10,8,5,29,10,,0.00,6,,38<br />
2010-4-10,22,21,20,20,19,18,94,89,83,1012,1010,1008,10,8,5,39,29,47,0.00,6,Rain,93<br />
2010-4-11,28,24,22,23,22,20,94,82,70,1010,1008,1005,10,9,6,32,24,48,0.00,5,Rain,165<br />
2010-4-12,29,27,26,24,23,22,84,78,70,1011,1009,1007,10,10,10,27,18,,0.00,3,Rain,193<br />
2010-4-13,29,24,21,25,23,18,94,84,74,1016,1013,1011,10,9,5,47,19,,0.00,4,Rain,125<br />
2010-4-14,23,21,19,18,17,17,88,81,69,1017,1015,1013,10,9,6,60,45,45,0.00,4,,95<br />
2010-4-15,21,17,13,18,14,10,100,87,72,1022,1018,1015,10,8,2,35,19,,0.00,6,Rain,35<br />
2010-4-16,19,16,13,15,12,10,88,75,68,1022,1020,1018,10,10,7,24,13,,0.00,6,Rain,58<br />
2010-4-17,22,19,17,16,15,14,94,75,64,1021,1019,1016,10,10,7,34,21,61,0.00,6,Rain-Thunderstorm,98<br />
2010-4-18,23,21,19,19,18,16,88,82,73,1019,1015,1012,10,9,6,39,27,,0.00,6,Rain,94<br />
2010-4-19,28,24,21,21,20,19,88,80,66,1014,1011,1009,10,9,5,27,21,,0.00,3,,94<br />
2010-4-20,28,26,23,24,23,21,94,86,74,1011,1010,1007,10,9,5,34,23,,0.00,4,Rain,127<br />
2010-4-21,29,27,26,24,23,22,89,80,66,1012,1009,1007,10,10,10,32,21,48,0.00,5,,169<br />
2010-4-22,29,24,21,24,22,18,100,84,70,1015,1011,1008,10,8,0,42,21,100,0.00,5,Rain-Thunderstorm,252<br />
2010-4-23,25,22,19,18,14,12,88,63,50,1019,1017,1014,10,10,10,34,23,,0.00,4,,35<br />
2010-4-24,25,22,20,15,13,8,73,55,34,1019,1017,1016,10,10,9,37,19,,0.00,4,,110<br />
2010-4-25,24,22,20,18,14,13,78,65,53,1018,1016,1015,10,10,8,40,35,,0.00,6,,96<br />
2010-4-26,25,23,21,20,18,17,88,78,69,1018,1016,1014,10,9,3,34,23,,0.00,6,Rain,47<br />
2010-4-27,24,22,20,18,16,14,88,71,61,1018,1016,1014,10,9,6,23,13,,0.00,6,Rain,360<br />
2010-4-28,25,23,22,20,19,17,83,77,69,1016,1014,1012,10,7,2,24,11,,0.00,4,Rain,28<br />
2010-4-29,26,22,19,21,19,17,94,85,69,1017,1015,1013,10,5,1,42,11,,0.00,5,Fog-Rain,70<br />
2010-4-30,26,22,19,19,18,17,88,76,61,1018,1016,1014,10,10,10,32,21,50,0.00,4,Rain,77<br />
2010-5-1,27,23,21,20,19,17,88,73,61,1018,1015,1013,10,9,6,23,14,,0.00,2,,61<br />
2010-5-2,29,26,23,21,20,17,88,74,48,1015,1013,1010,10,8,5,16,11,,0.00,2,,12<br />
2010-5-3,29,26,22,21,19,18,88,70,51,1014,1012,1009,10,10,6,27,13,,0.00,1,,112<br />
2010-5-4,27,24,23,22,21,19,83,77,70,1011,1009,1007,10,10,9,35,23,47,0.00,3,,109<br />
2010-5-5,29,27,25,25,23,22,89,79,70,1008,1007,1005,10,10,10,32,19,,0.00,4,,152<br />
2010-5-6,30,28,26,26,25,24,94,83,70,1008,1006,1004,10,10,10,32,21,45,0.00,5,Rain,186<br />
2010-5-7,30,27,23,26,24,22,100,86,70,1008,1007,1004,10,10,2,37,18,63,0.00,4,Rain-Thunderstorm,186<br />
2010-5-8,30,28,26,25,24,24,94,82,70,1008,1006,1004,10,10,8,24,11,,0.00,3,,157<br />
2010-5-9,31,28,26,25,24,23,89,77,62,1008,1005,1003,10,10,8,37,16,,0.00,5,Rain-Thunderstorm,181<br />
2010-5-10,27,24,22,24,22,20,94,88,74,1011,1008,1005,10,9,3,58,18,,0.00,5,Rain-Thunderstorm,23<br />
2010-5-11,28,26,24,22,22,20,89,79,69,1013,1011,1009,10,9,6,26,18,,0.00,5,Rain,95<br />
2010-5-12,29,27,24,22,21,21,83,76,62,1013,1011,1009,10,9,8,35,26,,0.00,4,Rain,104<br />
2010-5-13,29,27,24,23,22,21,89,79,66,1012,1010,1007,10,9,7,34,24,,0.00,5,,97<br />
2010-5-14,30,28,25,24,23,23,89,78,66,1010,1008,1006,10,9,5,26,21,,0.00,3,,107<br />
2010-5-15,30,27,24,24,23,22,100,82,66,1010,1008,1007,10,9,4,34,24,,0.00,4,Rain,100<br />
2010-5-16,31,27,24,24,23,22,89,80,62,1012,1010,1009,10,9,5,34,27,,0.00,3,,101<br />
2010-5-17,30,28,25,24,23,23,89,76,66,1012,1011,1009,10,10,10,29,21,,0.00,3,,114<br />
2010-5-18,31,29,27,25,24,23,84,74,66,1011,1010,1007,10,10,10,24,18,,0.00,3,,181<br />
2010-5-19,30,27,23,25,23,21,94,82,66,1012,1009,1007,10,9,1,47,14,64,0.00,4,Rain-Thunderstorm,178<br />
2010-5-20,30,27,23,25,23,21,94,80,66,1011,1009,1008,10,10,5,40,18,40,0.00,4,Rain-Thunderstorm,134<br />
2010-5-21,32,30,28,26,25,24,84,75,62,1010,1008,1006,10,10,10,29,19,50,0.00,4,Rain,185<br />
2010-5-22,31,30,29,27,26,24,89,77,70,1006,1004,1001,10,10,9,39,26,53,0.00,4,Rain,213<br />
2010-5-23,29,27,24,27,22,19,100,78,65,1005,1003,1000,10,10,4,45,29,60,0.00,4,Rain-Thunderstorm,316<br />
2010-5-24,30,26,22,21,17,12,78,57,33,1008,1006,1004,10,10,10,23,13,,0.00,2,,70<br />
2010-5-25,30,27,24,22,20,15,83,66,40,1009,1007,1005,10,10,8,29,16,,0.00,1,,87<br />
2010-5-26,31,28,25,22,22,21,83,68,58,1009,1007,1005,10,10,10,32,18,,0.00,2,,100<br />
2010-5-27,29,27,26,24,23,22,84,79,70,1009,1007,1006,10,10,10,27,16,,0.00,4,,83<br />
2010-5-28,31,28,26,24,23,23,84,77,66,1009,1008,1006,10,10,10,32,16,,0.00,3,,120<br />
2010-5-29,31,28,25,25,24,24,100,83,66,1008,1007,1004,10,9,1,39,13,71,0.00,5,Rain-Thunderstorm,199<br />
2010-5-30,29,27,26,26,25,24,94,85,79,1007,1006,1005,10,6,1,14,6,,0.00,5,Rain-Thunderstorm,296<br />
2010-5-31,28,27,25,25,23,20,94,83,69,1009,1007,1006,10,10,6,32,19,,0.00,4,Rain,103<br />
2010-6-1,28,26,23,22,21,18,89,74,61,1008,1007,1005,10,9,5,37,27,,0.00,4,Rain,103<br />
2010-6-2,25,23,21,23,21,19,94,90,83,1011,1008,1005,10,9,5,39,31,,0.00,6,Rain,82<br />
2010-6-3,27,23,21,22,20,19,94,82,65,1011,1010,1009,10,9,6,19,13,,0.00,5,Rain,39<br />
2010-6-4,28,26,24,22,21,20,89,77,62,1012,1010,1008,10,8,5,16,8,,0.00,4,,331<br />
2010-6-5,28,26,24,23,21,19,89,75,62,1010,1009,1008,10,9,5,23,11,,0.00,3,,143<br />
2010-6-6,30,27,24,21,21,20,83,72,58,1011,1010,1008,10,10,10,23,13,,0.00,2,,135<br />
2010-6-7,29,27,24,22,21,18,83,69,58,1011,1010,1008,10,10,10,32,16,,0.00,1,,115<br />
2010-6-8,29,27,25,24,22,20,89,74,62,1011,1009,1007,10,10,10,34,23,48,0.00,4,Rain,110<br />
2010-6-9,28,26,24,25,24,23,94,88,79,1009,1007,1005,10,10,7,37,19,,0.00,5,Rain-Thunderstorm,126<br />
2010-6-10,28,27,25,25,24,23,100,91,84,1010,1008,1006,10,9,1,19,10,,0.00,6,Rain-Thunderstorm,49<br />
2010-6-11,31,28,26,26,25,24,94,85,66,1009,1008,1007,10,7,2,21,8,,0.00,5,,321<br />
2010-6-12,32,29,26,26,24,23,89,80,66,1009,1008,1006,10,7,2,21,11,,0.00,4,Rain,312<br />
2010-6-13,32,30,28,27,26,25,94,82,70,1008,1007,1006,10,10,8,34,16,,0.00,4,Rain,227<br />
2010-6-14,33,31,29,26,26,25,84,77,66,1008,1006,1005,10,10,10,37,24,,0.00,4,Rain,222<br />
2010-6-15,32,30,29,27,26,25,84,77,70,1007,1006,1005,10,10,10,42,27,58,0.00,4,Rain,224<br />
2010-6-16,33,31,29,26,26,22,84,76,55,1007,1006,1005,10,10,10,42,23,,0.00,4,Rain,220<br />
2010-6-17,33,31,30,26,26,25,79,74,63,1008,1007,1006,10,10,10,32,23,42,0.00,3,Rain,216<br />
2010-6-18,33,31,29,26,25,25,84,72,63,1009,1007,1006,10,10,10,29,23,,0.00,2,,214<br />
2010-6-19,33,31,29,25,24,24,79,70,59,1009,1008,1007,10,10,10,29,21,42,0.00,2,,211<br />
2010-6-20,33,31,29,26,25,24,79,71,62,1008,1007,1005,10,10,10,29,18,,0.00,2,,216<br />
2010-6-21,34,31,29,26,24,23,84,69,52,1008,1007,1006,10,10,10,27,14,,0.00,2,Rain,219<br />
2010-6-22,33,30,28,27,25,23,89,74,55,1010,1008,1006,10,10,3,29,11,,0.00,3,Rain,208<br />
2010-6-23,31,28,26,26,25,24,94,82,70,1009,1007,1005,10,10,2,48,13,66,0.00,4,Rain-Thunderstorm,227<br />
2010-6-24,33,31,29,26,26,24,84,75,62,1006,1003,1001,10,10,10,39,27,52,0.00,3,Rain,227<br />
2010-6-25,31,29,28,27,26,23,89,79,70,1003,1001,1000,10,10,5,40,27,47,0.00,5,Rain-Thunderstorm,232<br />
2010-6-26,28,27,25,26,25,23,100,91,79,1008,1004,1002,10,8,2,27,18,,0.00,6,Rain,231<br />
2010-6-27,28,27,26,26,24,23,94,86,79,1007,1006,1005,10,10,7,32,14,,0.00,5,Rain,124<br />
2010-6-28,30,28,25,26,24,24,94,89,74,1008,1007,1005,10,9,1,47,18,,0.00,4,Rain-Thunderstorm,114<br />
2010-6-29,32,29,26,26,24,23,94,79,66,1010,1008,1007,10,10,10,34,18,,0.00,2,Rain,123<br />
2010-6-30,32,30,28,26,25,23,89,75,62,1010,1009,1006,10,10,10,16,10,,0.00,1,,67<br />
2010-7-1,34,31,28,26,24,23,84,71,55,1009,1008,1006,10,10,10,23,10,,0.00,1,,266<br />
2010-7-2,35,32,29,26,24,23,84,69,49,1009,1007,1006,10,10,10,23,13,,0.00,1,,238<br />
2010-7-3,35,32,29,26,25,24,84,70,56,1009,1008,1006,10,10,10,29,18,39,0.00,1,Rain,230<br />
2010-7-4,35,32,29,27,26,24,89,71,59,1010,1008,1006,10,10,10,35,27,,0.00,1,,233<br />
2010-7-5,36,32,29,26,25,23,84,70,52,1008,1006,1004,10,10,10,37,31,,0.00,2,,232<br />
2010-7-6,34,32,30,26,25,24,79,71,56,1008,1006,1005,10,10,10,37,29,,0.00,2,,226<br />
2010-7-7,34,32,30,26,25,24,79,70,56,1009,1008,1006,10,10,10,29,21,,0.00,2,,219<br />
2010-7-8,35,32,29,26,26,24,84,70,56,1009,1008,1006,10,10,10,29,18,,0.00,3,Rain,222<br />
2010-7-9,34,32,30,26,25,23,79,70,55,1009,1008,1006,10,10,10,27,16,,0.00,2,,215<br />
2010-7-10,35,32,29,26,24,22,79,69,49,1010,1009,1007,10,10,10,26,18,40,0.00,2,Rain,210<br />
2010-7-11,34,31,28,26,24,23,89,69,55,1010,1009,1006,10,10,10,26,13,48,0.00,2,Rain,207<br />
2010-7-12,34,30,27,26,25,23,89,72,52,1009,1008,1006,10,10,8,26,14,,0.00,2,Rain,188<br />
2010-7-13,34,31,29,26,25,23,84,70,55,1009,1008,1007,10,10,10,27,13,,0.00,2,,130<br />
2010-7-14,34,31,29,26,25,24,84,70,56,1009,1008,1007,10,10,10,26,14,,0.00,1,Thunderstorm,88<br />
2010-7-15,33,30,27,26,26,23,89,75,63,1009,1007,1006,10,10,10,26,18,45,0.00,2,Rain-Thunderstorm,106<br />
2010-7-16,33,30,27,26,24,23,94,77,59,1010,1008,1007,10,10,2,40,23,64,0.00,3,Rain-Thunderstorm,120<br />
2010-7-17,32,28,25,26,24,23,94,80,62,1013,1010,1008,10,10,6,32,18,29,0.00,4,Rain-Thunderstorm,114<br />
2010-7-18,33,29,26,26,24,23,89,75,59,1013,1011,1009,10,10,10,26,13,,0.00,2,Rain,86<br />
2010-7-19,34,31,28,25,24,21,84,68,46,1011,1009,1007,10,10,10,26,10,,0.00,1,,156<br />
2010-7-20,34,30,27,25,24,22,84,67,55,1010,1008,1006,10,10,10,26,11,,0.00,1,,113<br />
2010-7-21,32,29,26,26,25,24,94,81,62,1008,1007,1005,10,10,7,34,19,,0.00,4,Rain,103<br />
2010-7-22,31,29,27,26,25,24,89,83,66,1008,1006,1005,10,10,2,48,26,69,0.00,4,Rain-Thunderstorm,119<br />
2010-7-23,31,28,26,26,25,24,89,78,66,1009,1007,1006,10,10,3,29,19,,0.00,3,Rain-Thunderstorm,137<br />
2010-7-24,32,30,28,26,25,24,84,76,62,1009,1008,1006,10,10,9,21,16,,0.00,2,Rain-Thunderstorm,124<br />
2010-7-25,32,29,27,26,24,23,89,71,59,1009,1007,1005,10,10,10,19,10,,0.00,1,,134<br />
2010-7-26,33,30,27,26,24,23,84,74,59,1009,1007,1005,10,10,1,27,11,,0.00,2,Rain,139<br />
2010-7-27,31,29,27,26,25,24,89,78,66,1009,1008,1006,10,10,9,29,14,42,0.00,4,Rain-Thunderstorm,226<br />
2010-7-28,31,27,24,26,25,23,100,85,70,1009,1008,1007,10,9,1,34,18,47,0.00,5,Rain-Thunderstorm,217<br />
2010-7-29,33,29,25,26,25,23,89,78,63,1008,1007,1004,10,10,3,45,21,61,0.00,4,Rain-Thunderstorm,223<br />
2010-7-30,33,30,28,26,26,24,84,74,62,1008,1006,1005,10,10,10,24,14,,0.00,2,Rain,219<br />
2010-7-31,33,31,29,26,25,24,84,72,59,1010,1008,1006,10,10,10,26,16,32,0.00,2,,189<br />
2010-8-1,34,31,29,26,25,24,84,70,56,1012,1010,1008,10,10,10,26,16,,0.00,2,,154<br />
2010-8-2,32,30,28,26,24,23,89,74,62,1012,1010,1008,10,10,8,24,11,,0.00,2,Rain-Thunderstorm,141<br />
2010-8-3,33,30,27,25,24,22,84,71,52,1009,1007,1005,10,10,10,26,13,,0.00,2,Rain,241<br />
2010-8-4,34,31,28,26,24,22,84,70,49,1007,1005,1003,10,10,10,24,13,,0.00,1,,266<br />
2010-8-5,35,30,25,26,24,21,89,71,49,1008,1005,1002,10,9,2,42,11,55,0.00,3,Rain-Thunderstorm,118<br />
2010-8-6,33,29,26,25,24,23,83,73,59,1007,1006,1004,10,10,7,21,11,,0.00,3,,66<br />
2010-8-7,34,30,26,26,24,23,94,73,56,1006,1004,1002,10,10,4,40,14,,0.00,3,Rain-Thunderstorm,111<br />
2010-8-8,33,29,26,26,24,23,100,74,55,1005,1003,1001,10,10,5,32,19,,0.00,4,Rain-Thunderstorm,104<br />
2010-8-9,34,31,29,26,25,24,79,72,56,1005,1003,1002,10,10,10,23,14,,0.00,2,,111<br />
2010-8-10,34,31,28,26,25,24,84,72,56,1008,1006,1004,10,10,10,26,11,,0.00,2,,152<br />
2010-8-11,31,30,29,27,25,24,84,78,70,1010,1008,1007,10,10,2,26,8,,0.00,3,Rain,100<br />
2010-8-12,32,30,29,26,25,24,84,74,62,1010,1009,1007,10,10,10,24,11,37,0.00,3,,158<br />
2010-8-13,34,31,29,26,25,24,79,73,59,1010,1008,1007,10,10,10,26,10,,0.00,2,,216<br />
2010-8-14,33,30,27,26,25,23,89,74,59,1011,1009,1008,10,10,9,29,11,,0.00,3,Rain,188<br />
