
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-27,20,13,6,5,2,-1,81,50,26,1025,1022,1020,7,5,4,14,6,,0.00,2,,309<br />
2007-3-28,22,16,9,7,4,2,82,53,28,1024,1022,1020,10,7,4,11,5,,0.00,5,,330<br />
2007-3-29,21,14,9,8,6,3,87,56,31,1023,1021,1018,10,8,1,24,8,42,0.00,6,,75<br />
2007-3-30,17,13,10,10,8,5,94,70,51,1021,1018,1015,10,9,3,21,10,50,0.00,6,Rain-Thunderstorm,28<br />
2007-3-31,15,12,10,10,8,7,88,79,67,1018,1015,1013,10,9,6,34,19,53,0.00,7,Rain-Thunderstorm,115<br />
2007-4-1,15,11,8,5,-3,-9,71,44,21,1020,1017,1014,10,10,8,32,18,,0.00,3,Rain,225<br />
2007-4-2,17,10,3,0,-5,-11,65,38,15,1022,1020,1018,10,9,6,10,5,,0.00,0,,298<br />
2007-4-3,16,10,4,4,-1,-2,75,50,29,1021,1019,1017,10,8,4,14,5,,0.00,4,,359<br />
2007-4-4,16,11,7,7,4,1,93,65,36,1020,1019,1017,10,7,5,14,3,,0.00,5,Rain,82<br />
2007-4-5,20,12,5,7,3,-2,100,59,24,1022,1020,1018,10,8,4,11,8,,0.00,3,,237<br />
2007-4-6,20,14,8,6,0,-6,76,38,21,1022,1020,1019,10,10,6,32,14,52,0.00,2,,23<br />
2007-4-7,21,13,7,2,-1,-5,71,42,19,1021,1019,1017,10,7,4,14,6,,0.00,1,,301<br />
2007-4-8,21,13,7,4,1,-4,81,45,20,1020,1019,1017,10,7,4,13,6,,0.00,2,,28<br />
2007-4-9,24,17,9,5,0,-3,76,38,18,1021,1019,1017,10,8,5,23,8,,0.00,1,,316<br />
2007-4-10,26,18,10,3,-1,-6,62,30,14,1020,1019,1017,10,8,5,29,10,58,0.00,2,,341<br />
2007-4-11,26,18,11,3,1,-3,51,32,17,1020,1018,1015,10,8,6,29,8,,0.00,3,,317<br />
2007-4-12,28,19,11,5,1,-4,67,32,13,1018,1017,1015,9,7,4,19,6,,0.00,0,,79<br />
2007-4-13,28,20,12,7,3,-1,67,36,15,1020,1018,1016,10,9,6,23,6,,0.00,1,,11<br />
2007-4-14,28,20,13,7,4,-1,67,33,17,1023,1021,1018,10,9,6,32,8,53,0.00,4,,16<br />
2007-4-15,28,21,14,7,6,1,59,38,17,1023,1021,1018,10,9,6,16,6,,0.00,2,,330<br />
2007-4-16,28,21,15,10,8,2,72,47,21,1022,1020,1017,10,8,4,40,8,74,0.00,3,Rain-Thunderstorm,123<br />
2007-4-17,27,20,14,11,5,-2,77,42,18,1021,1018,1015,10,8,4,34,8,,0.00,4,,210<br />
2007-4-18,27,19,12,8,4,-1,72,40,18,1021,1019,1016,10,9,8,23,6,55,0.00,4,Rain-Thunderstorm,41<br />
2007-4-19,24,18,13,8,5,2,67,44,29,1022,1020,1018,10,9,7,29,8,,0.00,3,,91<br />
2007-4-20,27,18,9,6,1,-8,76,34,10,1020,1019,1017,10,8,3,14,6,,0.00,2,,323<br />
2007-4-21,28,19,11,3,-2,-8,54,27,9,1019,1016,1014,10,9,7,27,8,48,0.00,2,,351<br />
2007-4-22,25,18,11,6,1,-1,62,34,18,1018,1016,1015,10,9,1,39,11,98,0.00,3,Rain,348<br />
2007-4-23,24,17,10,5,-1,-6,58,32,15,1018,1016,1014,10,9,6,21,8,24,0.00,3,,342<br />
2007-4-24,24,17,10,4,0,-3,62,35,17,1019,1017,1015,10,7,1,37,10,74,0.00,2,,358<br />
2007-4-25,28,18,9,2,-6,-12,58,25,7,1020,1017,1015,8,7,5,19,6,,0.00,0,,292<br />
2007-4-26,29,19,9,0,-5,-14,54,23,5,1020,1019,1017,10,8,5,14,8,,0.00,0,,37<br />
2007-4-27,30,21,12,5,-2,-8,55,26,8,1021,1019,1017,10,7,5,23,6,,0.00,2,,347<br />
2007-4-28,30,21,12,4,1,-3,58,28,13,1020,1018,1015,10,9,6,29,5,,0.00,4,,16<br />
2007-4-29,28,21,14,11,5,-5,72,40,15,1023,1020,1016,10,8,0,45,13,74,0.00,4,Rain-Thunderstorm,311<br />
2007-4-30,26,19,12,11,7,2,88,47,24,1024,1022,1019,10,10,8,39,10,42,0.00,5,Rain-Thunderstorm,331<br />
2007-5-1,30,21,12,9,4,-1,72,36,14,1025,1022,1020,10,9,4,26,6,50,0.00,4,,308<br />
2007-5-2,31,23,16,4,1,-3,45,23,12,1022,1019,1016,10,10,7,24,8,,0.00,1,,325<br />
2007-5-3,31,23,16,8,3,-2,52,28,13,1017,1014,1012,10,8,0,40,10,60,0.00,4,Rain-Thunderstorm,289<br />
2007-5-4,26,20,15,9,3,-5,63,35,17,1020,1017,1015,10,10,8,37,13,64,0.00,2,,2<br />
2007-5-5,28,19,11,1,-3,-7,50,22,10,1020,1019,1017,10,9,6,32,14,50,0.00,1,,328<br />
2007-5-6,30,21,12,0,-3,-6,41,21,10,1020,1017,1014,10,10,7,24,10,,0.00,1,,315<br />
2007-5-7,31,23,15,8,3,-3,52,30,12,1017,1014,1010,10,7,1,40,11,82,0.00,4,Rain-Thunderstorm,347<br />
2007-5-8,26,20,14,6,-2,-10,55,25,12,1017,1016,1014,10,10,8,39,14,66,0.00,2,,7<br />
2007-5-9,28,18,9,3,-3,-14,58,28,6,1017,1015,1013,10,9,5,21,8,,0.00,1,,79<br />
2007-5-10,29,20,11,1,-5,-10,47,21,8,1018,1016,1014,10,9,7,35,8,60,0.00,2,,29<br />
2007-5-11,31,21,12,-2,-9,-14,38,15,5,1016,1015,1012,8,6,5,35,14,61,0.00,0,,334<br />
2007-5-12,31,21,12,-2,-8,-11,31,13,7,1017,1015,1013,10,7,5,39,21,69,0.00,0,,342<br />
2007-5-13,32,22,13,-1,-3,-6,38,18,10,1017,1016,1013,10,9,7,27,8,,0.00,0,,310<br />
2007-5-14,33,23,14,5,0,-3,41,22,11,1015,1013,1010,10,8,4,26,6,,0.00,2,,8<br />
2007-5-15,32,23,16,7,3,-2,48,26,11,1014,1012,1010,10,7,0,53,13,87,0.00,4,,323<br />
2007-5-16,31,23,14,7,4,1,63,37,15,1018,1014,1012,10,9,8,45,10,69,0.00,4,Thunderstorm,357<br />
2007-5-17,31,22,13,7,3,-1,63,33,13,1018,1015,1012,10,9,6,27,8,,0.00,3,Rain,334<br />
2007-5-18,26,21,16,12,7,3,72,43,25,1018,1015,1011,10,7,1,40,11,60,0.00,4,Rain-Thunderstorm,244<br />
2007-5-19,25,20,15,11,6,2,77,47,25,1017,1016,1014,10,10,10,37,10,74,0.00,4,Rain-Thunderstorm,355<br />
2007-5-20,26,19,13,6,-2,-5,63,26,14,1017,1014,1012,10,8,4,42,14,76,0.00,1,,341<br />
2007-5-21,25,19,13,-5,-8,-11,25,17,9,1015,1013,1010,10,10,8,34,19,61,0.00,1,,349<br />
2007-5-22,26,17,9,-1,-5,-9,50,22,11,1014,1012,1010,10,9,5,32,13,,0.00,2,,346<br />
2007-5-23,26,20,14,5,-2,-4,48,25,14,1018,1015,1014,10,9,1,32,13,60,0.00,3,Rain,297<br />
2007-5-24,25,18,11,4,-1,-5,62,27,13,1017,1014,1013,10,9,3,45,16,98,0.00,3,,324<br />
2007-5-25,23,18,14,0,-3,-5,38,24,15,1016,1014,1013,10,10,8,29,18,52,0.00,5,,355<br />
2007-5-26,25,20,16,0,-2,-3,29,24,16,1018,1016,1015,10,10,10,34,18,55,0.00,5,Rain,8<br />
2007-5-27,26,19,13,1,-2,-4,44,24,14,1017,1016,1014,10,10,7,34,11,58,0.00,2,,351<br />
2007-5-28,28,20,12,9,2,-2,59,32,18,1017,1016,1014,10,9,4,19,8,40,0.00,3,,19<br />
2007-5-29,26,20,14,12,7,0,72,49,18,1019,1016,1015,10,9,3,47,11,64,0.00,5,Rain-Thunderstorm,78<br />
2007-5-30,26,19,13,8,5,0,72,42,18,1019,1017,1015,10,10,6,27,8,,0.00,3,,353<br />
2007-5-31,28,20,13,7,4,1,58,35,20,1019,1018,1016,10,10,8,13,5,,0.00,4,Rain,343<br />
2007-6-1,28,21,15,9,4,0,59,34,16,1018,1016,1015,10,9,3,39,10,63,0.00,5,Rain,257<br />
2007-6-2,29,21,14,7,3,0,63,32,15,1016,1015,1013,10,9,1,37,11,60,0.00,4,,289<br />
2007-6-3,26,20,14,11,7,3,77,48,24,1017,1015,1013,10,10,8,39,10,64,0.00,4,Rain-Thunderstorm,329<br />
2007-6-4,28,19,11,11,7,3,88,47,20,1018,1017,1015,10,9,6,29,8,58,0.00,4,Rain-Thunderstorm,220<br />
2007-6-5,26,20,14,12,8,4,72,50,26,1018,1015,1012,10,9,4,42,11,61,0.00,4,Rain-Thunderstorm,314<br />
2007-6-6,30,21,12,12,6,1,88,42,15,1016,1014,1012,10,10,7,35,10,,0.00,3,,358<br />
2007-6-7,31,23,17,7,2,-1,52,26,13,1017,1015,1014,10,10,10,32,11,58,0.00,6,,351<br />
2007-6-8,32,26,19,7,1,-4,43,21,11,1016,1015,1014,10,9,8,26,13,42,0.00,3,,356<br />
2007-6-9,34,26,17,5,-2,-9,42,18,7,1016,1013,1011,10,7,5,35,13,48,0.00,,,345<br />
2007-6-10,34,26,17,1,-2,-5,34,16,9,1013,1011,1009,10,7,3,42,11,69,0.00,0,,346<br />
2007-6-11,34,24,16,3,-3,-6,42,17,7,1011,1010,1008,8,6,3,40,13,69,0.00,0,,332<br />
2007-6-12,34,26,18,2,-2,-4,30,17,9,1012,1010,1008,10,9,7,34,11,52,0.00,0,,319<br />
2007-6-13,35,27,18,6,-1,-5,40,18,9,1012,1010,1008,10,7,4,48,14,74,0.00,0,,2<br />
2007-6-14,32,24,18,5,-4,-8,33,15,8,1012,1011,1009,10,6,4,53,18,111,0.00,0,,340<br />
2007-6-15,29,24,20,-3,-5,-7,18,13,11,1011,1010,1008,10,10,10,52,35,101,0.00,1,,351<br />
2007-6-16,30,24,19,-2,-4,-8,24,15,10,1011,1009,1007,9,9,8,39,24,66,0.00,,,3<br />
2007-6-17,30,22,15,-2,-7,-12,29,14,7,1009,1008,1006,10,9,9,34,14,58,0.00,1,,319<br />
2007-6-18,30,22,14,0,-8,-12,29,13,6,1011,1009,1007,10,10,10,19,8,,0.00,0,,32<br />
2007-6-19,30,22,14,2,-6,-11,34,15,9,1011,1009,1007,10,10,10,24,10,,0.00,0,,8<br />
2007-6-20,33,24,15,11,1,-5,47,23,8,1012,1010,1008,10,9,7,24,8,,0.00,1,,91<br />
2007-6-21,33,26,19,13,11,7,60,41,20,1015,1012,1009,10,8,4,19,6,,0.00,1,,102<br />
2007-6-22,36,28,20,16,4,-6,64,28,9,1016,1013,1010,10,10,8,32,11,63,0.00,1,,23<br />
2007-6-23,36,27,19,13,5,-7,43,25,10,1017,1015,1013,10,9,5,21,11,37,0.00,1,,58<br />
2007-6-24,33,27,20,17,14,13,78,48,29,1018,1014,1012,10,9,7,24,10,,0.00,2,,86<br />
2007-6-25,29,26,21,18,15,11,69,55,40,1014,1013,1012,10,7,4,26,13,,0.00,5,Rain,79<br />
2007-6-26,33,26,18,16,13,6,73,48,18,1013,1010,1007,10,8,2,40,10,69,0.00,3,,27<br />
2007-6-27,30,25,20,19,16,13,94,66,35,1011,1009,1008,10,9,5,23,8,40,0.00,5,Rain-Thunderstorm,52<br />
2007-6-28,23,20,18,17,16,12,88,78,50,1012,1010,1007,10,9,6,21,5,,0.00,6,Rain,296<br />
2007-6-29,31,23,16,16,14,10,94,64,27,1012,1010,1008,10,8,4,32,8,,0.00,1,,89<br />
2007-6-30,32,24,17,16,14,12,88,57,29,1014,1011,1007,10,9,6,16,6,,0.00,1,,91<br />
2007-7-1,34,27,19,16,6,-4,78,33,11,1009,1007,1004,10,9,6,34,10,,0.00,1,,24<br />
2007-7-2,32,27,22,3,-2,-5,25,16,10,1010,1008,1006,10,10,10,47,23,84,0.00,1,,360<br />
2007-7-3,34,26,17,3,-3,-6,32,15,9,1009,1008,1005,10,9,5,45,18,82,0.00,0,,343<br />
2007-7-4,35,26,16,3,-3,-6,39,15,7,1010,1008,1005,10,9,9,34,10,,0.00,0,,349<br />
2007-7-5,35,26,16,4,-2,-5,39,16,8,1009,1007,1005,10,9,4,50,11,77,0.00,1,,4<br />
2007-7-6,33,26,19,5,-1,-4,32,16,9,1010,1009,1007,10,9,5,48,21,74,0.00,1,,353<br />
2007-7-7,32,26,19,5,2,1,40,21,15,1010,1008,1007,10,7,3,40,16,64,0.00,1,,348<br />
2007-7-8,33,26,19,2,-3,-7,28,16,8,1013,1009,1007,10,9,7,37,18,71,0.00,1,,3<br />
2007-7-9,34,27,19,0,-3,-7,26,15,7,1013,1011,1008,10,10,10,29,14,47,0.00,0,,2<br />
2007-7-10,36,26,17,4,-1,-4,42,18,9,1011,1009,1007,10,8,5,24,10,,0.00,0,,14<br />
2007-7-11,35,27,19,12,2,-1,42,21,12,1012,1010,1008,10,7,4,40,11,71,0.00,1,,339<br />
2007-7-12,33,28,23,4,0,-4,26,16,11,1011,1009,1007,9,8,7,48,23,72,0.00,1,,355<br />
2007-7-13,34,27,20,2,-4,-7,27,13,7,1009,1008,1005,10,9,6,39,24,64,0.00,1,,349<br />
2007-7-14,33,26,18,2,-2,-5,30,17,10,1008,1006,1003,10,9,4,53,16,82,0.00,3,,354<br />
2007-7-15,34,27,20,-1,-4,-6,23,13,7,1009,1008,1006,10,10,10,40,23,69,0.00,1,,1<br />
2007-7-16,34,26,17,6,-1,-5,38,18,8,1011,1009,1006,10,9,7,37,10,98,0.00,1,,11<br />
2007-7-17,34,26,18,1,-2,-7,32,15,9,1011,1010,1007,10,10,10,29,13,64,0.00,1,,347<br />
2007-7-18,35,26,17,9,0,-6,59,21,7,1012,1010,1008,10,10,9,26,10,,0.00,1,,8<br />
2007-7-19,36,27,18,7,-2,-7,49,17,6,1011,1010,1008,10,8,4,42,10,64,0.00,0,,340<br />
2007-7-20,34,27,20,5,2,-2,31,19,12,1011,1009,1007,10,6,4,48,16,90,0.00,1,,342<br />
2007-7-21,32,26,20,6,4,3,40,25,17,1009,1008,1006,10,9,6,35,21,53,0.00,3,,357<br />
2007-7-22,32,24,18,14,7,2,53,33,15,1010,1009,1006,10,9,7,24,8,,0.00,5,Rain,74<br />
2007-7-23,31,24,19,16,13,8,73,52,27,1014,1011,1010,10,10,7,35,11,60,0.00,5,Rain-Thunderstorm,55<br />
2007-7-24,32,24,18,17,11,4,88,47,18,1015,1013,1011,10,9,5,42,6,63,0.00,3,,343<br />
2007-7-25,32,26,19,10,4,0,56,28,14,1014,1012,1009,10,9,5,32,8,50,0.00,3,,336<br />
2007-7-26,32,26,21,4,1,-3,31,19,13,1012,1010,1009,10,9,6,45,14,72,0.00,1,,352<br />
2007-7-27,33,26,18,3,-3,-9,34,17,7,1012,1010,1008,10,9,9,39,18,61,0.00,1,,353<br />
2007-7-28,34,24,15,-3,-8,-13,29,12,5,1012,1010,1007,10,9,7,27,13,42,0.00,1,,353<br />
2007-7-29,34,24,16,16,3,-7,73,26,9,1013,1011,1008,10,9,4,16,6,,0.00,1,,20<br />
2007-7-30,33,27,20,18,14,9,78,50,23,1014,1012,1011,10,8,4,24,8,,0.00,2,,89<br />
2007-7-31,34,27,20,16,7,-5,78,36,10,1014,1012,1009,10,9,7,29,6,45,0.00,3,,4<br />
2007-8-1,35,27,18,10,-2,-6,40,16,8,1012,1010,1007,10,9,6,34,11,76,0.00,1,,12<br />
2007-8-2,33,27,20,0,-4,-7,26,14,8,1011,1009,1007,10,8,5,32,16,60,0.00,1,,3<br />
2007-8-3,34,24,16,2,-6,-11,31,13,7,1013,1011,1008,10,9,6,32,11,60,0.00,1,,2<br />
2007-8-4,34,26,18,15,0,-8,61,21,9,1012,1009,1005,10,10,8,19,6,,0.00,1,,42<br />
2007-8-5,30,22,14,14,10,4,88,45,26,1011,1009,1008,10,8,1,32,10,50,0.00,3,Rain-Hail-Thunderstorm,56<br />
2007-8-6,32,24,17,14,9,2,82,45,17,1013,1010,1008,10,9,7,34,8,,0.00,3,,25<br />
2007-8-7,32,24,18,14,10,3,77,43,20,1014,1012,1010,10,9,6,16,6,,0.00,1,,66<br />
2007-8-8,35,27,18,12,6,0,68,32,11,1011,1009,1007,10,9,5,27,6,,0.00,2,,55<br />
2007-8-9,33,26,19,16,12,5,61,43,28,1012,1010,1008,10,8,3,39,11,61,0.00,4,,37<br />
