
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-20,24,21,19,20,18,17,94,84,69,1013,1012,1010,10,9,5,14,5,,0.00,5,,273<br />
2011-3-21,28,24,20,19,18,17,94,78,54,1013,1011,1009,10,8,5,16,5,,0.00,5,,242<br />
2011-3-22,25,22,19,19,18,18,94,80,65,1011,1010,1009,10,9,7,16,8,,0.00,4,,184<br />
2011-3-23,25,22,19,19,18,17,94,84,65,1011,1010,1008,10,8,3,21,10,,0.00,4,,181<br />
2011-3-24,26,22,19,18,18,17,88,82,61,1012,1010,1009,10,10,8,14,8,,0.00,6,,193<br />
2011-3-25,25,22,19,19,18,17,94,84,69,1013,1011,1009,10,9,8,24,11,,0.00,4,,178<br />
2011-3-26,24,21,18,18,18,17,94,84,69,1012,1010,1008,10,9,3,19,10,,0.00,4,,180<br />
2011-3-27,22,20,18,18,18,17,94,88,78,1012,1010,1008,10,7,3,16,8,,0.00,6,,216<br />
2011-3-28,21,19,17,17,17,16,100,89,78,1013,1011,1009,10,5,0,19,8,,0.00,5,Fog,289<br />
2011-3-29,24,20,17,18,17,16,100,87,69,1014,1012,1010,9,4,0,14,6,,0.00,6,Fog,220<br />
2011-3-30,21,19,17,17,17,16,100,91,78,1014,1012,1011,8,4,0,11,6,,0.00,5,Fog,244<br />
2011-3-31,24,20,17,18,17,16,100,86,65,1013,1011,1009,10,5,0,14,5,,0.00,5,Fog,255<br />
2011-4-1,24,21,19,18,18,17,94,82,69,1013,1011,1009,10,9,9,16,8,,0.00,5,Rain,207<br />
2011-4-2,23,20,18,18,17,17,94,84,73,1013,1012,1010,10,8,3,19,13,,0.00,5,,182<br />
2011-4-3,24,21,19,18,17,17,88,82,69,1014,1012,1010,10,10,10,19,11,,0.00,4,,176<br />
2011-4-4,24,20,17,18,17,16,94,85,69,1013,1011,1010,10,8,4,14,6,,0.00,4,,203<br />
2011-4-5,25,22,19,18,17,17,88,83,65,1013,1012,1010,10,9,7,21,10,,0.00,4,,180<br />
2011-4-6,23,20,17,18,17,16,94,84,73,1014,1013,1012,10,8,1,19,10,,0.00,4,,181<br />
2011-4-7,26,22,19,19,18,18,94,83,65,1015,1013,1010,10,8,5,16,11,,0.00,6,,177<br />
2011-4-8,24,21,18,19,18,18,100,87,69,1013,1011,1009,10,5,1,14,8,,0.00,5,,189<br />
2011-4-9,26,22,18,19,18,17,94,84,65,1015,1013,1011,10,8,5,16,6,,0.00,4,,197<br />
2011-4-10,24,21,18,19,18,17,100,88,73,1016,1014,1012,10,6,0,19,11,,0.00,5,Fog,191<br />
2011-4-11,24,21,18,18,17,17,94,88,69,1014,1013,1012,10,7,1,19,6,,0.00,5,Fog,209<br />
2011-4-12,22,20,18,18,17,17,94,90,78,1016,1013,1011,10,6,2,13,8,,0.00,5,,222<br />
2011-4-13,25,21,17,18,17,16,94,85,65,1015,1013,1011,10,5,1,13,6,,0.00,5,,190<br />
2011-4-14,25,21,18,18,17,17,94,81,65,1014,1012,1009,10,10,9,21,10,,0.00,2,,177<br />
2011-4-15,24,21,18,18,17,16,88,81,65,1012,1011,1009,10,9,7,21,8,,0.00,5,,189<br />
2011-4-16,23,20,18,17,17,16,88,81,69,1014,1012,1011,10,10,10,23,10,,0.00,5,,195<br />
2011-4-17,24,21,18,18,17,16,94,84,69,1014,1012,1011,10,9,5,14,10,,0.00,3,,191<br />
2011-4-18,24,21,18,18,17,17,94,81,69,1014,1013,1012,10,10,10,19,8,,0.00,4,,191<br />
2011-4-19,23,20,18,18,17,17,94,83,73,1016,1014,1012,10,10,10,19,10,,0.00,3,,179<br />
2011-4-20,23,20,18,18,17,17,94,85,73,1015,1013,1012,10,6,3,14,8,,0.00,4,,209<br />
2011-4-21,24,21,18,18,17,17,94,86,69,1014,1013,1012,10,7,4,13,8,,0.00,2,,191<br />
2011-4-22,24,21,18,18,17,17,94,83,69,1014,1013,1011,9,6,2,19,11,,0.00,4,,172<br />
2011-4-23,24,21,18,18,17,17,94,82,69,1014,1013,1011,8,8,6,21,10,,0.00,2,,175<br />
2011-4-24,23,20,18,18,17,16,94,82,69,1013,1012,1010,10,9,8,24,11,,0.00,3,,177<br />
2011-4-25,23,20,18,18,17,16,88,82,69,1014,1012,1011,10,9,7,14,8,,0.00,4,,185<br />
2011-4-26,23,20,18,17,17,16,88,81,69,1015,1013,1011,10,9,8,16,10,,0.00,4,,181<br />
2011-4-27,24,21,18,18,17,16,94,84,69,1014,1013,1011,10,8,5,21,11,,0.00,4,,174<br />
2011-4-28,24,21,18,18,17,16,94,82,65,1016,1014,1011,10,9,6,19,10,,0.00,4,,185<br />
2011-4-29,24,21,18,18,17,17,94,83,65,1014,1012,1010,9,8,6,14,10,,0.00,2,,184<br />
2011-4-30,24,21,18,18,17,16,88,80,65,1013,1011,1010,10,8,7,16,8,,0.00,2,,186<br />
2011-5-1,23,20,18,17,17,16,88,80,69,1013,1011,1009,10,10,8,23,8,,0.00,4,,184<br />
2011-5-2,23,20,17,17,16,16,94,81,69,1012,1010,1008,10,8,6,19,11,,0.00,1,,179<br />
2011-5-3,22,19,17,16,16,15,88,82,69,1014,1012,1010,10,8,5,16,8,,0.00,5,,186<br />
2011-5-4,22,19,17,16,16,15,88,83,69,1015,1013,1011,9,7,5,14,6,,0.00,6,,218<br />
2011-5-5,24,21,18,16,16,15,88,78,61,1015,1013,1010,10,8,5,16,11,,0.00,6,,172<br />
2011-5-6,23,20,17,17,16,15,88,81,69,1015,1013,1011,10,9,6,19,11,,0.00,2,,178<br />
2011-5-7,24,21,18,17,17,16,88,78,65,1014,1013,1011,10,7,5,26,13,,0.00,4,,177<br />
2011-5-8,24,21,18,17,17,16,88,79,65,1014,1011,1009,10,9,8,21,14,,0.00,2,,172<br />
2011-5-9,22,20,18,17,17,16,94,83,69,1014,1011,1010,10,8,5,13,8,,0.00,5,,242<br />
2011-5-10,23,20,18,18,17,16,94,84,69,1012,1010,1008,10,6,3,24,8,,0.00,3,,193<br />
2011-5-11,21,19,18,17,17,16,94,84,73,1014,1011,1009,10,7,3,13,8,,0.00,8,,228<br />
2011-5-12,24,21,19,17,17,16,83,79,65,1016,1014,1012,10,8,4,14,6,,0.00,7,,197<br />
2011-5-13,24,21,19,18,17,16,88,79,61,1015,1014,1012,10,9,7,13,8,,0.00,7,,201<br />
2011-5-14,23,21,20,18,17,16,88,79,69,1016,1014,1013,10,7,5,21,8,,0.00,8,,178<br />
2011-5-15,22,20,19,18,17,16,94,83,73,1016,1015,1013,10,9,7,23,13,,0.00,8,,167<br />
2011-5-16,20,19,18,17,16,15,94,84,78,1016,1014,1013,10,9,5,21,10,,0.00,8,,174<br />
2011-5-17,22,20,18,16,15,14,88,78,60,1017,1015,1013,10,10,5,13,10,,0.00,7,,188<br />
2011-5-18,23,20,18,16,15,14,88,77,61,1017,1015,1014,10,8,5,14,8,,0.00,7,,181<br />
2011-5-19,21,19,17,16,16,15,88,82,73,1018,1016,1015,10,8,5,24,11,,0.00,5,,171<br />
2011-5-20,21,19,17,16,16,15,94,83,73,1017,1015,1014,10,7,4,16,10,,0.00,7,,184<br />
2011-5-21,21,19,18,16,16,15,88,80,73,1018,1016,1014,10,8,6,16,8,,0.00,8,,167<br />
2011-5-22,21,19,18,16,16,15,88,81,73,1019,1016,1014,10,8,4,19,8,,0.00,8,,168<br />
2011-5-23,22,20,19,17,16,15,88,78,69,1016,1015,1013,10,10,8,21,10,,0.00,7,,190<br />
2011-5-24,22,19,17,17,16,16,94,81,69,1016,1015,1013,10,10,7,14,10,,0.00,7,,212<br />
2011-5-25,22,20,19,17,16,16,88,80,69,1016,1015,1013,10,10,8,21,6,,0.00,7,,257<br />
2011-5-26,21,20,19,17,16,16,88,82,73,1016,1015,1014,10,8,5,16,10,,0.00,8,,183<br />
2011-5-27,21,19,18,17,16,15,88,82,73,1016,1014,1013,10,9,5,16,8,,0.00,8,,181<br />
2011-5-28,22,20,18,16,16,15,88,78,64,1014,1012,1011,10,7,5,16,8,,0.00,6,,171<br />
2011-5-29,21,19,17,17,16,15,94,84,73,1013,1011,1010,10,7,3,16,10,,0.00,4,,163<br />
2011-5-30,22,20,18,16,16,15,88,82,69,1015,1013,1012,10,8,5,19,10,,0.00,6,,174<br />
2011-5-31,22,20,18,17,16,15,88,80,69,1015,1013,1011,10,8,4,21,8,,0.00,8,,171<br />
2011-6-1,22,20,18,16,16,15,88,80,68,1017,1015,1013,10,6,4,14,6,,0.00,7,,184<br />
2011-6-2,23,19,16,17,16,15,94,81,69,1016,1014,1012,10,7,3,13,8,,0.00,4,,183<br />
2011-6-3,23,21,19,18,17,17,88,81,69,1017,1015,1014,10,7,4,14,8,,0.00,6,,192<br />
2011-6-4,22,20,19,18,17,17,88,83,78,1017,1016,1014,10,7,4,23,11,,0.00,8,,174<br />
2011-6-5,21,20,19,17,17,16,88,83,78,1016,1015,1014,10,9,6,23,14,,0.00,8,,160<br />
2011-6-6,22,20,19,17,17,16,88,81,73,1016,1015,1013,10,9,7,21,11,45,0.00,8,,168<br />
2011-6-7,22,20,19,17,17,16,88,79,69,1016,1015,1013,10,10,9,13,8,,0.00,8,,192<br />
2011-6-8,23,21,19,17,17,16,88,78,65,1017,1015,1013,10,9,6,24,13,,0.00,7,,165<br />
2011-6-9,20,19,19,17,17,16,88,83,78,1016,1014,1013,10,10,10,13,8,,0.00,8,,198<br />
2011-6-10,21,20,19,17,16,16,88,82,78,1016,1014,1012,10,8,4,14,6,,0.00,8,,176<br />
2011-6-11,21,20,19,16,16,15,83,79,73,1013,1012,1009,10,8,3,23,10,,0.00,8,,169<br />
2011-6-12,21,20,19,16,15,14,78,74,68,1013,1011,1010,10,10,9,16,13,,0.00,8,,160<br />
2011-6-13,22,20,18,15,15,15,83,76,64,1014,1012,1011,10,8,5,13,5,,0.00,8,,182<br />
2011-6-14,21,19,17,17,16,14,88,81,68,1014,1013,1011,10,8,4,16,6,,0.00,8,,181<br />
2011-6-15,23,20,18,17,16,16,88,79,65,1014,1013,1012,10,8,4,14,8,,0.00,7,,185<br />
2011-6-16,22,20,18,17,16,15,88,79,69,1015,1013,1011,10,10,8,14,6,,0.00,7,,180<br />
2011-6-17,24,21,18,17,17,15,88,78,65,1017,1015,1014,10,9,6,16,8,,0.00,3,,176<br />
2011-6-18,23,21,19,18,17,16,88,81,73,1018,1016,1014,10,9,7,21,13,,0.00,6,,169<br />
2011-6-19,21,20,19,18,17,17,94,86,78,1016,1015,1014,10,8,4,24,13,,0.00,8,,173<br />
2011-6-20,21,19,18,17,17,16,94,85,78,1015,1014,1011,10,9,7,23,14,,0.00,8,,164<br />
2011-6-21,21,19,18,17,17,16,94,86,78,1016,1014,1012,10,10,7,14,10,,0.00,7,,174<br />
2011-6-22,21,19,18,17,16,16,94,83,78,1017,1015,1014,10,10,10,21,11,,0.00,8,,166<br />
2011-6-23,20,19,18,16,16,16,88,83,78,1015,1014,1012,10,10,7,19,11,,0.00,8,,166<br />
2011-6-24,20,19,18,16,16,15,88,86,78,1015,1014,1012,10,10,8,14,8,,0.00,8,,172<br />
2011-6-25,20,19,18,16,16,15,88,85,73,1015,1014,1012,10,10,8,13,8,,0.00,8,,170<br />
2011-6-26,22,20,18,16,16,15,88,79,64,1015,1013,1012,10,9,4,19,10,,0.00,7,,162<br />
2011-6-27,20,18,17,16,16,15,94,82,78,1016,1014,1012,10,9,4,16,10,,0.00,8,,182<br />
2011-6-28,21,19,18,17,16,15,88,82,73,1016,1014,1013,10,10,10,23,13,,0.00,8,,169<br />
2011-6-29,20,18,17,17,16,15,88,84,78,1015,1014,1012,10,10,10,19,11,,0.00,7,,171<br />
2011-6-30,22,19,17,16,16,14,94,79,60,1016,1014,1012,10,10,8,19,13,,0.00,6,,169<br />
2011-7-1,20,18,17,15,15,15,88,82,73,1015,1014,1012,10,10,8,21,13,,0.00,7,,178<br />
2011-7-2,20,18,17,16,15,15,88,83,73,1017,1015,1012,10,9,6,16,6,,0.00,8,,171<br />
2011-7-3,19,18,17,16,15,15,88,83,78,1015,1013,1012,10,10,8,19,13,,0.00,8,,172<br />
2011-7-4,19,18,17,16,16,15,94,89,83,1016,1015,1013,10,7,3,11,8,,0.00,8,,177<br />
2011-7-5,20,18,17,16,16,15,94,90,78,1015,1014,1013,10,7,3,16,10,,0.00,8,,169<br />
2011-7-6,19,18,17,16,16,15,94,91,78,1016,1015,1013,10,8,4,14,6,,0.00,8,,169<br />
2011-7-7,19,18,17,16,16,15,94,89,78,1015,1014,1013,10,9,8,13,8,,0.00,8,,174<br />
2011-7-8,20,18,17,16,15,14,94,83,73,1015,1013,1012,10,9,4,23,10,,0.00,8,,164<br />
2011-7-9,20,18,17,16,15,14,94,81,73,1015,1013,1011,10,9,3,16,10,,0.00,8,,191<br />
2011-7-10,19,18,17,16,16,15,94,86,78,1015,1013,1011,10,9,8,14,8,,0.00,8,,202<br />
2011-7-11,20,18,17,15,14,14,88,80,73,1018,1016,1014,10,10,10,21,13,,0.00,8,,178<br />
2011-7-12,19,17,16,16,15,15,94,89,83,1016,1015,1013,10,8,4,14,8,,0.00,8,,203<br />
2011-7-13,19,18,17,16,15,15,88,84,78,1018,1016,1015,10,9,5,11,6,,0.00,8,,182<br />
2011-7-14,19,17,16,16,16,15,94,91,83,1018,1017,1015,10,6,1,11,6,,0.00,7,,181<br />
2011-7-15,22,19,17,17,16,15,94,84,73,1019,1017,1015,10,8,3,26,14,,0.00,6,,167<br />
2011-7-16,20,18,17,16,16,16,94,88,78,1017,1015,1013,10,9,5,21,16,,0.00,8,,167<br />
2011-7-17,19,18,17,16,16,15,94,89,83,1017,1015,1014,10,9,4,16,10,,0.00,8,,180<br />
2011-7-18,18,17,16,15,15,15,94,88,83,1016,1014,1013,10,9,5,11,6,,0.00,8,,213<br />
2011-7-19,18,17,16,15,15,14,94,88,77,1016,1014,1012,10,7,3,19,6,,0.00,8,,189<br />
2011-7-20,18,17,16,15,14,14,94,86,77,1016,1014,1012,10,9,4,26,18,,0.00,8,,162<br />
2011-7-21,19,17,16,15,14,13,88,79,68,1015,1014,1012,10,10,8,16,6,,0.00,8,,254<br />
2011-7-22,18,17,16,14,14,14,88,81,77,1015,1013,1011,10,8,3,13,8,,0.00,8,,179<br />
2011-7-23,18,17,16,15,14,14,88,82,77,1015,1013,1012,10,7,4,11,8,,0.00,8,,179<br />
2011-7-24,18,17,16,15,14,14,94,84,77,1016,1015,1013,10,8,4,23,10,,0.00,8,,170<br />
2011-7-25,19,17,16,15,14,13,94,81,73,1015,1014,1011,10,9,4,21,14,,0.00,8,,167<br />
2011-7-26,19,17,16,15,14,12,88,80,64,1014,1012,1011,10,10,6,13,6,,0.00,8,,309<br />
2011-7-27,20,18,17,15,14,13,88,77,68,1016,1015,1013,10,9,6,13,8,,0.00,6,,281<br />
2011-7-28,21,19,17,15,14,14,88,79,68,1016,1014,1012,10,8,4,24,13,,0.00,7,,168<br />
2011-7-29,21,18,16,15,14,14,94,82,68,1017,1014,1012,10,9,4,14,11,,0.00,7,,175<br />
2011-7-30,20,18,16,15,15,14,94,84,73,1016,1014,1013,10,9,5,24,11,,0.00,8,,170<br />
2011-7-31,19,17,16,15,14,14,88,84,77,1018,1016,1015,10,10,10,21,13,,0.00,8,,172<br />
2011-8-1,18,17,16,15,14,14,94,84,77,1017,1015,1013,10,9,6,21,11,,0.00,8,,177<br />
2011-8-2,17,16,16,15,14,13,88,86,82,1016,1014,1013,10,10,7,14,8,,0.00,8,,178<br />
2011-8-3,17,16,15,14,13,13,94,84,77,1015,1013,1011,10,9,7,10,6,,0.00,8,,306<br />
2011-8-4,19,17,16,14,14,13,88,83,73,1016,1014,1012,10,8,4,19,8,,0.00,7,,172<br />
2011-8-5,18,17,16,14,14,13,88,83,77,1016,1014,1013,10,9,6,14,13,,0.00,8,,176<br />
2011-8-6,17,16,15,14,14,13,94,86,77,1016,1014,1013,10,9,4,10,5,,0.00,8,,223<br />
2011-8-7,18,17,16,14,14,13,88,83,73,1017,1015,1013,10,5,3,13,5,,0.00,8,,204<br />
2011-8-8,20,18,16,15,14,14,88,84,68,1016,1014,1013,10,7,3,19,11,,0.00,7,,168<br />
2011-8-9,18,17,15,15,14,13,94,85,77,1016,1015,1013,10,8,5,13,8,,0.00,8,,201<br />
2011-8-10,18,17,15,14,14,13,94,85,73,1017,1015,1013,10,7,3,13,6,,0.00,8,,195<br />
2011-8-11,18,17,16,14,14,13,88,83,73,1017,1014,1013,10,8,6,11,8,,0.00,8,,179<br />
2011-8-12,18,17,15,14,14,13,94,84,77,1015,1014,1013,10,8,4,16,10,,0.00,8,,183<br />
2011-8-13,19,17,15,14,14,13,94,85,73,1016,1014,1013,10,7,2,11,5,,0.00,7,,285<br />
2011-8-14,19,17,15,15,14,14,94,84,77,1016,1014,1012,10,7,3,11,6,,0.00,8,,207<br />
2011-8-15,19,17,15,15,14,14,94,86,77,1017,1015,1014,10,8,4,23,8,,0.00,8,,190<br />
2011-8-16,18,17,15,15,14,14,94,86,77,1017,1015,1013,10,9,7,19,13,,0.00,8,,170<br />
2011-8-17,18,17,16,15,14,14,94,85,77,1017,1016,1014,10,9,8,16,6,,0.00,8,,247<br />
2011-8-18,18,17,15,14,14,13,94,86,77,1018,1015,1014,10,9,5,16,8,,0.00,8,,172<br />
2011-8-19,17,16,15,14,13,13,94,83,77,1016,1015,1012,10,9,6,16,11,,0.00,8,,165<br />
2011-8-20,20,18,15,14,14,13,94,85,68,1016,1015,1013,10,8,4,23,8,,0.00,8,,199<br />
2011-8-21,17,16,15,14,14,14,94,88,82,1018,1016,1014,10,8,3,16,8,,0.00,8,,188<br />
2011-8-22,17,16,15,14,13,13,94,86,77,1018,1016,1014,10,8,3,16,10,,0.00,8,,172<br />
2011-8-23,17,16,15,14,13,13,88,84,77,1017,1015,1014,10,9,5,19,8,,0.00,8,,196<br />
2011-8-24,17,16,15,14,13,13,94,85,77,1017,1016,1014,10,9,4,24,13,,0.00,8,,169<br />
2011-8-25,19,17,15,14,14,13,94,85,73,1016,1015,1013,10,7,3,13,6,,0.00,7,,209<br />
