
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-19,25,18,10,2,-2,-8,54,26,11,1023,1022,1020,,,,19,8,39,0.00,,,316<br />
2011-8-20,26,19,13,-3,-5,-8,29,16,10,1022,1021,1019,,,,26,11,47,0.00,,,310<br />
2011-8-21,25,19,12,-10,-12,-13,21,12,8,1018,1017,1015,,,,26,18,55,0.00,,,310<br />
2011-8-22,23,14,6,1,-7,-12,66,28,10,1017,1015,1011,10,10,10,27,11,50,0.00,1,,347<br />
2011-8-23,16,12,10,2,-6,-9,42,28,17,1021,1021,1020,,,,10,5,,0.00,,,110<br />
2011-8-24,30,16,7,-7,-7,-8,34,20,9,1026,1025,1022,,,,24,16,,0.00,,,99<br />
2011-8-25,13,,13,-4,-4,-4,31,31,31,1025,1025,1025,,,,16,16,,0.00,,,90<br />
2011-8-29,29,21,14,4,0,-3,48,22,12,1029,1026,1024,,,,13,10,,0.00,,,52<br />
2011-8-30,30,22,14,-1,-3,-7,33,17,9,1027,1025,1023,,,,13,8,,0.00,,,20<br />
2011-8-31,28,21,15,-3,-4,-5,27,17,11,1026,1025,1022,,,,8,6,,0.00,,,298<br />
2011-9-1,29,22,16,-3,-4,-6,27,16,10,1025,1024,1023,,,,8,5,,0.00,,,290<br />
2011-9-2,28,21,15,12,-8,-14,47,14,8,1027,1026,1024,,,,19,11,,0.00,,,71<br />
2011-9-3,30,22,20,-9,-10,-11,12,10,7,1027,1026,1024,,,,13,11,,0.00,,,80<br />
2011-9-4,30,24,20,-7,-8,-9,16,10,7,1026,1025,1024,,,,14,13,,0.00,,,63<br />
2011-9-5,21,17,17,-10,-10,-10,15,14,12,1027,1026,1026,,,,14,5,,0.00,,,80<br />
2011-9-6,30,25,19,-6,-8,-8,15,12,8,1028,1025,1024,,,,13,8,,0.00,,,119<br />
2011-9-7,29,20,12,-2,-4,-8,33,19,11,1028,1025,1023,,,,14,8,,0.00,,,77<br />
2011-9-8,29,20,13,-3,-5,-6,29,21,11,1026,1025,1021,,,,10,6,,0.00,,,91<br />
2011-9-9,29,29,28,-7,-7,-7,10,10,9,1022,1021,1021,,,,8,6,,0.00,,,250<br />
2011-9-10,29,24,18,-5,-7,-8,19,13,8,1025,1024,1023,,,,13,8,,0.00,,,286<br />
2011-9-11,30,22,14,-4,-6,-7,29,18,9,1025,1024,1022,,,,14,8,,0.00,,,80<br />
2011-9-12,28,20,20,-7,-8,-8,16,12,9,1022,1020,1019,,,,14,8,,0.00,,,10<br />
2011-9-13,20,,20,-5,-5,-5,18,18,18,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2011-9-14,28,18,10,-5,-7,-11,35,15,7,1023,1022,1020,,,,14,8,,0.00,,,7<br />
2011-9-15,28,21,17,-7,-8,-8,18,13,9,1025,1024,1024,,,,11,3,,0.00,,,185<br />
2011-9-16,29,22,15,-5,-6,-7,25,15,10,1026,1024,1022,,,,32,18,,0.00,,,87<br />
2011-9-17,30,22,14,-6,-9,-12,17,13,8,1025,1023,1021,,,,16,11,27,0.00,,,95<br />
2011-9-18,30,24,18,6,-2,-7,33,18,11,1025,1023,1021,,,,11,8,,0.00,,,272<br />
2011-9-19,32,26,19,-7,-9,-12,17,10,5,1024,1022,1020,,,,19,10,,0.00,,,216<br />
2011-9-20,31,21,11,-10,-12,-19,18,11,4,1024,1022,1020,10,10,10,47,10,,0.00,,,230<br />
2011-9-21,32,23,16,-9,-11,-17,12,9,6,1025,1023,1021,,,,13,8,,0.00,,,160<br />
2011-9-22,30,24,19,-7,-10,-12,14,9,7,1026,1024,1022,,,,47,11,,0.00,,,211<br />
2011-9-23,30,21,12,-4,-9,-16,22,14,8,1027,1024,1021,,,,19,13,39,0.00,,,128<br />
2011-9-24,33,24,15,-2,-5,-9,19,13,9,1025,1023,1021,10,10,10,14,10,,0.00,1,,25<br />
2011-9-25,29,23,17,4,2,-1,33,24,16,1027,1024,1023,,,,16,8,34,0.00,,,357<br />
2011-9-26,32,23,16,6,3,0,48,32,13,1027,1025,1023,10,10,10,24,8,61,0.00,4,Rain,77<br />
2011-9-27,33,24,17,11,6,0,68,35,14,1026,1023,1020,10,10,10,13,6,29,0.00,4,Rain-Thunderstorm,186<br />
2011-9-28,29,22,15,13,8,3,88,50,19,1024,1022,1019,10,10,10,21,8,,0.00,4,Rain-Thunderstorm,47<br />
2011-9-29,26,21,15,9,7,5,63,47,30,1023,1021,1019,10,10,10,24,10,48,0.00,3,Rain-Thunderstorm,98<br />
2011-9-30,30,22,14,8,2,-4,67,35,11,1022,1020,1018,10,10,10,19,8,,0.00,3,,153<br />
2011-10-1,24,16,12,4,2,-5,54,43,14,1022,1020,1020,,,,10,6,,0.00,,,97<br />
2011-10-3,26,21,16,-2,-6,-9,29,17,9,1023,1022,1020,,,,21,13,,0.00,,,96<br />
2011-10-4,28,21,15,-4,-6,-8,27,16,9,1024,1021,1019,,,,21,11,,0.00,,,119<br />
2011-10-5,28,21,14,-4,-5,-6,25,19,12,1024,1022,1021,,,,26,14,42,0.00,,,92<br />
2011-10-7,30,24,19,4,-1,-3,30,20,12,1027,1023,1021,10,10,10,19,14,39,0.00,1,,78<br />
2011-10-8,29,21,14,2,-1,-5,44,25,11,1025,1023,1020,10,10,10,11,8,,0.00,1,,86<br />
2011-10-9,30,21,13,-2,-5,-8,33,18,10,1025,1023,1021,10,10,10,19,11,,0.00,1,,80<br />
2011-10-10,29,21,13,-4,-6,-9,26,16,10,1026,1024,1021,10,10,10,16,11,,0.00,1,,83<br />
2011-10-11,30,22,15,-5,-6,-8,23,15,10,1025,1023,1020,,,,14,10,,0.00,,,91<br />
2011-10-13,30,25,25,-4,-4,-5,13,12,11,1020,1020,1019,,,,11,3,,0.00,,,350<br />
2011-10-14,29,21,21,-3,-3,-3,20,16,12,1020,1020,1020,,,,6,3,,0.00,,,90<br />
2011-10-15,28,,28,-3,-3,-3,13,13,13,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2011-10-16,27,,27,-6,-6,-6,11,11,11,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2011-10-17,33,27,20,-1,-3,-5,21,14,9,1017,1016,1014,,,,23,10,40,0.00,,,260<br />
2011-10-18,28,21,14,-1,-6,-12,36,20,9,1017,1015,1014,,,,23,10,45,0.00,,,285<br />
2011-10-19,26,17,8,1,-6,-12,57,27,7,1019,1017,1015,,,,23,8,35,0.00,,,288<br />
2011-10-20,27,18,9,-3,-6,-8,34,22,11,1021,1019,1017,,,,26,13,,0.00,,,84<br />
2011-10-21,32,23,14,-4,-6,-7,23,15,9,1019,1017,1016,,,,16,10,37,0.00,,,357<br />
2011-10-22,34,24,15,-1,-4,-9,26,15,9,1020,1017,1015,,,,14,6,,0.00,,,167<br />
2011-10-23,36,27,19,0,-4,-9,17,13,10,1020,1019,1017,10,10,10,21,10,,0.00,1,,174<br />
2011-10-24,34,27,19,5,-1,-4,35,19,11,1022,1019,1017,10,10,10,19,8,,0.00,4,,209<br />
2011-10-25,33,26,18,4,-1,-8,37,20,12,1019,1017,1014,10,10,10,19,8,29,0.00,4,,217<br />
2011-10-26,27,21,16,3,-1,-7,42,26,13,1018,1017,1015,10,10,10,16,6,35,0.00,6,Rain,304<br />
2011-10-27,27,21,15,2,-1,-5,39,30,13,1020,1019,1017,10,10,10,11,5,,0.00,6,,336<br />
2011-10-28,28,24,19,1,-1,-3,23,20,16,1020,1018,1017,10,10,10,21,14,,0.00,3,,280<br />
2011-10-29,27,21,15,3,1,-2,39,27,16,1020,1018,1017,10,10,10,21,6,39,0.00,4,Rain,278<br />
2011-10-30,26,19,13,1,-1,-5,44,27,18,1020,1019,1017,10,10,10,23,8,37,0.00,6,,288<br />
2011-10-31,29,20,12,0,-3,-8,41,23,13,1021,1019,1017,10,10,10,26,10,53,0.00,1,,160<br />
2011-11-1,30,22,15,-2,-4,-6,26,18,10,1022,1020,1018,,,,24,8,42,0.00,,,119<br />
2011-11-2,32,23,15,0,-4,-10,22,16,12,1022,1021,1018,10,10,10,26,14,48,0.00,3,,62<br />
2011-11-3,33,24,16,1,0,-1,34,20,12,1021,1019,1016,10,10,10,23,8,40,0.00,2,,252<br />
2011-11-4,24,19,14,11,2,-5,64,37,21,1021,1019,1017,10,10,10,16,8,42,0.00,5,Rain,298<br />
2011-11-5,29,19,9,0,-6,-12,50,24,7,1021,1019,1018,,,,14,10,,0.00,,,218<br />
2011-11-6,31,22,13,-2,-4,-8,29,18,10,1022,1020,1018,,,,21,8,,0.00,,,92<br />
2011-11-7,33,23,14,0,-5,-9,38,16,8,1023,1021,1019,,,,14,8,,0.00,,,357<br />
2011-11-8,35,26,16,-1,-3,-4,25,16,9,1023,1021,1018,10,10,10,21,8,39,0.00,2,,82<br />
2011-11-9,33,27,20,2,0,-4,27,19,12,1022,1019,1017,10,10,10,21,6,37,0.00,2,,192<br />
2011-11-10,34,27,20,0,-1,-2,26,18,11,1019,1017,1014,10,10,10,16,6,,0.00,3,,228<br />
2011-11-11,33,24,17,1,-4,-13,34,16,8,1021,1018,1017,10,10,10,19,8,40,0.00,2,,237<br />
2011-11-12,33,27,20,0,-6,-11,17,13,10,1021,1020,1018,10,10,10,23,8,37,0.00,1,,215<br />
2011-11-13,33,24,16,-5,-10,-17,16,10,6,1021,1019,1017,10,10,10,21,8,40,0.00,1,,223<br />
2011-11-14,32,23,14,-5,-9,-18,18,12,7,1019,1017,1015,,,,16,10,,0.00,,,166<br />
2011-11-15,33,23,13,-2,-6,-11,36,17,6,1019,1017,1015,10,10,10,21,10,,0.00,,,124<br />
2011-11-16,34,26,18,6,-6,-11,33,13,8,1022,1019,1016,10,10,10,19,8,,0.00,2,,94<br />
2011-11-17,32,26,20,8,3,-4,43,27,10,1023,1021,1018,10,10,10,19,6,,0.00,5,,67<br />
2011-11-18,28,24,19,13,7,3,68,36,20,1023,1022,1021,10,10,10,24,6,47,0.00,4,Rain,56<br />
2011-11-19,29,23,18,14,10,7,73,43,25,1022,1020,1017,10,10,10,16,8,,0.00,4,,293<br />
2011-11-20,30,24,18,12,9,6,68,44,27,1021,1019,1016,10,10,10,23,6,42,0.00,4,,281<br />
2011-11-21,30,23,17,13,8,1,59,39,25,1021,1019,1016,10,10,10,14,8,,0.00,3,Rain-Hail,180<br />
2011-11-22,32,24,17,8,3,0,40,27,14,1020,1017,1015,10,10,10,19,6,35,0.00,4,,251<br />
2011-11-23,30,23,16,4,0,-4,34,24,14,1019,1017,1015,10,10,10,21,8,,0.00,2,,166<br />
2011-11-24,28,21,15,-2,-5,-10,23,17,12,1021,1019,1018,10,10,10,21,13,42,0.00,2,,104<br />
2011-11-25,31,23,16,0,-6,-10,23,14,10,1022,1020,1017,10,10,10,23,14,42,0.00,4,,105<br />
2011-11-26,32,23,14,13,6,-1,82,43,15,1021,1019,1016,10,10,10,19,10,37,0.00,3,,61<br />
2011-11-27,30,21,13,10,4,-3,77,39,15,1021,1019,1016,10,10,10,16,6,39,0.00,4,Thunderstorm,121<br />
2011-11-28,31,23,16,14,6,0,82,39,21,1021,1020,1017,10,10,10,21,8,37,0.00,4,Rain-Thunderstorm,38<br />
2011-11-29,31,23,15,14,10,7,77,50,24,1022,1020,1018,10,10,10,23,6,,0.00,4,Rain-Thunderstorm,68<br />
2011-11-30,32,23,14,9,4,0,63,31,16,1021,1020,1016,10,10,10,21,6,,0.00,2,Rain,105<br />
2011-12-1,32,23,15,10,4,0,55,30,15,1021,1019,1017,10,10,10,11,5,,0.00,2,,72<br />
2011-12-2,33,24,16,15,6,-1,82,39,13,1021,1019,1016,10,10,10,14,8,,0.00,2,,147<br />
2011-12-3,34,27,19,10,3,-2,41,24,13,1019,1017,1015,10,10,10,16,8,35,0.00,2,,140<br />
2011-12-4,28,21,15,17,14,5,100,71,35,1021,1018,1017,10,9,5,24,10,45,0.00,4,Rain-Thunderstorm,40<br />
2011-12-5,26,21,16,17,15,13,100,76,47,1021,1019,1017,10,10,10,13,6,,0.00,3,Rain-Thunderstorm,326<br />
2011-12-6,22,18,15,17,15,13,100,85,64,1021,1020,1018,10,9,3,13,6,,0.00,5,Rain-Thunderstorm,77<br />
2011-12-7,27,21,16,16,15,14,94,79,45,1021,1020,1017,10,10,10,16,6,,0.00,3,Thunderstorm,117<br />
2011-12-8,28,22,16,14,13,9,82,59,35,1020,1017,1015,10,10,10,11,6,,0.00,3,Rain-Thunderstorm,108<br />
2011-12-9,31,23,16,15,7,1,88,43,17,1019,1016,1013,10,10,10,26,6,,0.00,2,,209<br />
2011-12-10,31,23,15,8,4,1,63,32,15,1017,1016,1013,10,10,10,19,6,,0.00,1,,205<br />
2011-12-11,31,23,16,8,3,-3,42,26,15,1018,1016,1014,10,10,10,21,10,39,0.00,1,,160<br />
2011-12-12,31,23,16,12,4,-5,63,33,9,1017,1016,1014,10,10,10,21,8,37,0.00,1,,280<br />
2011-12-13,28,21,14,4,-2,-9,51,24,11,1018,1016,1014,,,,21,8,35,0.00,,,281<br />
2011-12-14,27,18,9,0,-5,-12,54,26,8,1018,1017,1015,,,,19,6,,0.00,,,177<br />
2011-12-15,21,14,11,-2,-4,-6,41,27,18,1019,1018,1018,,,,13,5,,0.00,,,97<br />
2011-12-24,33,27,20,5,3,2,33,22,16,1020,1017,1016,,,,14,10,,0.00,,,254<br />
2011-12-25,33,26,18,12,6,2,56,34,14,1021,1019,1017,10,10,10,14,6,,0.00,1,,6<br />
2011-12-26,31,23,17,13,8,0,68,42,18,1022,1020,1018,10,10,10,19,6,,0.00,3,,76<br />
2011-12-27,21,18,16,5,4,2,48,38,28,1022,1021,1020,,,,8,3,,0.00,,,131<br />
