
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-26,27,26,23,24,23,22,94,85,70,1012,1010,1009,14,9,1,58,16,58,21.08,6,Rain,64<br />
2013-1-27,30,27,24,26,23,21,89,76,62,1012,1011,1009,31,11,10,35,19,,2.03,5,Rain,56<br />
2013-1-28,31,28,24,25,23,21,89,73,59,1014,1011,1009,26,11,8,35,14,,1.02,4,Rain,53<br />
2013-1-29,31,28,24,25,23,21,83,73,52,1014,1012,1011,31,12,10,26,6,,0.51,3,Rain,65<br />
2013-1-30,31,27,24,25,23,21,89,74,60,1013,1011,1009,31,12,10,32,8,,0.00,5,,53<br />
2013-1-31,30,28,25,25,24,23,89,79,64,1009,1006,1004,14,10,5,50,19,50,7.87,6,Rain,355<br />
2013-2-1,29,27,24,26,24,24,94,86,75,1007,1005,1003,23,9,1,58,29,71,17.02,6,Rain,343<br />
2013-2-2,28,27,24,25,24,23,94,86,74,1009,1006,1004,19,9,3,34,10,,2.03,6,Rain,143<br />
2013-2-3,29,27,25,25,23,23,89,79,64,1010,1008,1007,31,12,10,21,6,,0.00,3,,56<br />
2013-2-4,30,28,25,25,23,22,94,80,55,1010,1008,1006,31,10,2,29,8,,6.10,6,Rain,235<br />
2013-2-5,29,27,24,25,23,21,89,79,68,1010,1008,1006,19,11,8,47,16,,9.91,6,Rain,38<br />
2013-2-6,30,28,25,25,24,21,84,76,66,1010,1008,1007,19,11,8,55,26,55,4.06,6,Rain,33<br />
2013-2-7,31,28,26,25,24,22,89,76,62,1012,1010,1008,29,11,2,58,26,61,4.06,6,Rain,14<br />
2013-2-8,31,29,27,25,24,24,84,76,65,1013,1011,1009,31,11,10,29,18,,2.03,5,Rain,27<br />
2013-2-9,31,28,25,24,23,22,89,72,55,1014,1012,1011,31,12,10,14,10,,0.25,4,,55<br />
2013-2-10,31,28,26,24,23,22,84,71,60,1014,1013,1011,19,11,10,18,8,,0.00,5,,44<br />
2013-2-11,32,29,26,24,23,22,83,72,52,1014,1013,1011,19,11,10,21,5,,0.00,5,,159<br />
2013-2-12,31,28,24,24,23,21,83,74,55,1014,1013,1011,26,11,10,21,6,,6.10,2,,214<br />
2013-2-13,31,28,24,23,22,21,89,74,54,1014,1012,1010,31,11,8,23,6,,0.25,3,Rain,79<br />
2013-2-14,30,27,24,24,23,22,89,77,53,1012,1010,1009,31,11,10,19,5,,1.02,4,Rain,17<br />
2013-2-15,31,28,24,23,22,21,83,72,54,1013,1011,1009,19,11,10,29,6,,0.00,4,,101<br />
2013-2-16,32,28,25,24,23,21,83,72,54,1013,1011,1009,31,12,10,32,6,,0.00,3,,172<br />
2013-2-17,29,28,26,23,21,16,83,69,45,1013,1011,1008,19,11,10,52,11,74,0.51,6,Rain-Thunderstorm,108<br />
2013-2-18,30,28,25,23,21,17,83,66,44,1014,1011,1009,31,11,5,29,6,,2.03,3,Rain-Thunderstorm,107<br />
2013-2-19,32,28,24,23,22,20,89,71,52,1014,1011,1008,31,11,10,23,11,,1.02,6,Rain-Thunderstorm,166<br />
2013-2-20,28,27,24,24,22,21,83,76,59,1015,1013,1011,19,11,10,21,6,,1.02,6,Rain-Thunderstorm,146<br />
2013-2-21,31,28,24,23,22,20,84,72,50,1015,1012,1010,26,11,10,19,10,,1.02,6,Rain,143<br />
2013-2-22,31,27,23,22,21,19,83,69,47,1013,1011,1009,31,12,7,23,10,,2.03,3,Rain-Thunderstorm,201<br />
2013-2-23,30,27,24,23,22,21,83,72,55,1012,1010,1008,31,12,8,32,8,42,0.76,2,Rain,47<br />
2013-2-24,30,27,23,24,22,20,94,74,61,1014,1012,1009,19,10,1,47,16,42,32.00,4,Rain,58<br />
2013-2-25,31,28,24,23,22,19,83,69,52,1014,1012,1011,31,12,10,29,8,,0.00,5,,171<br />
2013-2-26,32,28,24,24,23,21,83,70,47,1014,1012,1010,31,12,10,13,5,,0.00,2,,211<br />
2013-2-27,30,27,24,23,22,21,89,73,57,1014,1012,1011,31,11,10,29,6,,0.00,3,,152<br />
2013-2-28,30,27,24,24,22,21,83,74,58,1013,1012,1011,31,11,2,16,6,,3.05,4,Rain-Thunderstorm,129<br />
2013-3-1,31,27,23,24,21,18,83,74,61,1013,1011,1009,19,10,5,19,8,40,6.10,5,Rain-Thunderstorm,82<br />
2013-3-2,28,26,23,22,21,19,89,77,62,1013,1012,1010,19,11,10,32,10,45,2.03,6,Rain,63<br />
2013-3-3,28,26,23,22,20,17,89,68,47,1015,1013,1010,26,11,3,32,19,55,11.94,6,Rain-Thunderstorm,61<br />
2013-3-4,29,26,23,22,19,17,94,69,47,1017,1015,1013,19,10,1,50,11,50,20.07,6,Rain-Thunderstorm,92<br />
2013-3-5,31,27,23,24,21,17,83,66,50,1016,1014,1012,31,11,10,32,8,,0.00,4,,217<br />
2013-3-6,31,28,24,23,22,20,83,67,48,1015,1014,1012,31,12,10,21,8,,0.00,3,,329<br />
2013-3-7,30,27,23,22,21,18,78,67,53,1015,1013,1011,19,11,10,29,10,,0.00,3,,172<br />
2013-3-8,31,27,23,23,21,20,83,70,53,1014,1013,1011,31,12,10,16,6,32,0.00,2,,158<br />
2013-3-9,31,28,24,23,21,19,78,67,49,1015,1014,1012,31,12,10,18,6,,0.00,2,,217<br />
2013-3-10,31,28,24,24,22,20,83,69,53,1016,1014,1013,31,11,10,21,5,,0.00,4,,250<br />
2013-3-11,31,28,24,23,22,21,83,71,54,1014,1013,1011,31,12,10,29,6,,0.00,1,,75<br />
2013-3-12,31,27,23,23,22,20,83,69,44,1014,1013,1011,31,12,10,16,6,,0.00,2,,174<br />
2013-3-13,31,27,24,23,22,21,83,69,51,1015,1013,1012,31,12,10,23,6,,0.00,2,,190<br />
2013-3-14,31,28,24,24,22,20,79,68,51,1016,1014,1013,26,12,10,23,6,,0.00,1,,199<br />
2013-3-15,31,28,24,24,22,21,79,71,60,1016,1014,1012,26,11,10,29,5,,0.25,2,Rain,177<br />
2013-3-16,32,28,24,24,22,21,83,69,47,1015,1013,1011,31,12,10,18,6,,0.00,1,,224<br />
2013-3-17,32,28,24,24,22,21,83,70,54,1015,1013,1011,31,12,10,14,6,,0.00,1,,201<br />
2013-3-18,32,28,25,24,22,21,83,71,51,1014,1013,1011,19,11,10,21,6,,0.25,3,Rain,300<br />
2013-3-19,31,28,24,24,22,21,83,72,54,1016,1014,1012,26,11,10,21,6,,0.00,4,Thunderstorm,168<br />
2013-3-20,32,28,24,25,23,21,89,71,49,1015,1014,1012,19,11,10,14,6,,0.00,1,Thunderstorm,230<br />
2013-3-21,31,28,24,24,23,21,83,72,54,1014,1013,1011,31,12,10,29,6,,0.00,1,,200<br />
2013-3-22,31,28,24,23,22,20,83,71,56,1014,1012,1010,31,12,10,40,8,,0.00,1,,80<br />
2013-3-23,32,28,24,23,22,20,83,69,49,1013,1011,1009,19,11,10,26,6,,0.00,1,,146<br />
2013-3-24,31,28,24,23,22,21,83,70,49,1013,1011,1009,26,11,10,13,6,,0.00,1,Rain,110<br />
2013-3-25,31,28,24,24,23,21,83,72,57,1013,1010,1008,31,11,10,32,6,,0.00,1,,298<br />
2013-3-26,31,28,25,23,23,21,83,73,60,1012,1011,1009,26,11,10,14,5,,0.51,5,Rain,61<br />
2013-3-27,31,28,24,24,22,20,83,71,55,1013,1012,1010,31,12,10,21,6,,0.00,2,,139<br />
2013-3-28,31,28,24,24,23,21,83,72,55,1014,1011,1009,19,11,10,32,6,,0.00,3,,70<br />
2013-3-29,31,28,24,24,23,21,83,72,57,1014,1013,1011,26,12,10,29,6,,0.00,2,,93<br />
2013-3-30,32,28,25,25,23,22,83,71,53,1015,1013,1012,31,11,10,21,6,,0.00,5,,72<br />
2013-3-31,32,28,25,24,23,20,83,70,56,1014,1013,1011,31,12,10,35,8,,0.00,5,,51<br />
2013-4-1,31,28,25,25,23,22,79,71,58,1014,1012,1011,31,12,10,21,10,,0.00,6,,62<br />
2013-4-2,32,29,26,24,23,20,79,68,50,1014,1012,1011,19,11,10,26,10,,0.00,4,,53<br />
2013-4-3,32,28,25,25,23,20,79,68,55,1014,1012,1010,31,12,10,47,8,,0.00,4,,60<br />
2013-4-4,32,28,24,24,22,20,83,69,54,1012,1011,1009,31,11,10,19,6,,0.00,1,,66<br />
2013-4-5,32,29,26,24,22,21,83,70,46,1012,1011,1009,31,12,10,19,6,,0.00,4,,82<br />
2013-4-6,32,28,25,25,23,21,84,75,57,1013,1011,1010,19,11,10,26,6,,0.25,5,Rain,130<br />
2013-4-7,31,28,25,24,23,21,83,74,58,1013,1011,1010,26,11,10,23,6,,0.00,4,Thunderstorm,180<br />
2013-4-8,32,28,24,23,22,21,89,70,47,1012,1011,1009,19,11,10,13,6,,0.00,1,,223<br />
2013-4-9,32,28,23,24,22,20,89,72,47,1013,1011,1010,31,12,10,19,6,,0.25,2,Rain,66<br />
2013-4-10,31,28,24,24,23,22,83,74,55,1013,1012,1010,26,11,10,14,6,,0.25,5,Rain-Thunderstorm,205<br />
2013-4-11,31,28,25,24,23,21,83,72,55,1014,1012,1010,19,11,10,18,6,,0.00,6,,159<br />
2013-4-12,31,28,24,25,23,22,89,80,56,1012,1010,1009,26,11,5,32,8,50,7.87,6,Rain-Thunderstorm,159<br />
2013-4-13,31,28,24,25,23,21,94,79,60,1011,1009,1007,19,11,8,50,10,,3.05,5,Rain-Thunderstorm,56<br />
2013-4-14,28,26,23,24,22,21,94,81,66,1013,1011,1009,19,10,1,21,11,,44.96,6,Rain,67<br />
2013-4-15,31,27,24,24,23,20,89,75,59,1014,1012,1011,31,12,10,21,8,,0.00,2,,55<br />
2013-4-16,31,28,25,24,23,21,89,75,58,1014,1013,1011,26,11,10,35,6,,0.00,3,Thunderstorm,163<br />
2013-4-17,31,28,24,24,22,21,83,72,58,1014,1013,1011,19,11,10,35,8,,0.00,4,,91<br />
2013-4-18,31,28,24,24,22,20,83,72,57,1014,1012,1010,31,12,10,23,5,,0.00,5,Thunderstorm,122<br />
2013-4-19,31,28,25,24,23,21,84,72,56,1013,1011,1009,31,12,8,29,10,,12.95,6,Rain,53<br />
2013-4-20,31,27,23,25,23,22,94,81,63,1012,1011,1009,31,11,3,26,10,39,21.08,5,Rain-Thunderstorm,48<br />
2013-4-21,30,27,24,25,23,22,94,82,65,1014,1012,1011,26,10,0,19,10,39,66.04,5,Rain-Thunderstorm,51<br />
2013-4-22,31,28,24,25,23,21,89,76,56,1015,1013,1012,19,11,9,18,8,,3.05,4,Rain-Thunderstorm,139<br />
2013-4-23,31,28,24,24,23,22,89,78,58,1015,1013,1011,31,11,8,26,6,,2.03,3,Rain-Thunderstorm,187<br />
2013-4-24,31,28,25,25,23,21,89,74,52,1015,1013,1011,26,12,10,32,10,,0.00,3,,96<br />
2013-4-25,31,28,24,24,22,21,83,71,51,1014,1012,1010,31,12,10,35,6,40,0.00,1,,150<br />
2013-4-26,31,28,24,25,23,21,83,72,59,1014,1012,1010,26,12,10,55,11,,0.00,5,,73<br />
2013-4-27,31,28,25,25,23,21,84,73,60,1014,1013,1010,19,11,8,50,11,,0.25,3,Rain,60<br />
2013-4-28,31,28,25,25,23,22,94,77,53,1014,1012,1011,31,11,5,32,13,50,5.08,5,Rain-Thunderstorm,63<br />
2013-4-29,28,26,24,24,23,21,94,82,68,1013,1011,1010,26,11,5,64,13,,3.05,6,Rain,74<br />
2013-4-30,31,27,23,23,22,20,88,73,55,1012,1010,1009,31,11,10,14,6,,0.25,5,Rain,112<br />
2013-5-1,31,28,25,24,23,22,89,75,57,1012,1011,1009,26,11,10,14,5,,0.00,5,,139<br />
2013-5-2,30,27,24,23,22,22,89,74,54,1012,1010,1008,19,11,10,11,6,,0.00,5,,126<br />
2013-5-3,31,28,24,24,22,21,89,72,55,1011,1010,1007,31,12,3,43,11,,5.08,4,Rain,72<br />
2013-5-4,30,27,24,25,23,22,89,78,61,1010,1008,1006,26,11,7,47,13,,4.06,5,Rain,41<br />
2013-5-5,29,27,25,25,24,23,89,79,67,1010,1008,1007,31,11,7,47,10,,1.02,3,Rain,195<br />
2013-5-6,30,27,24,24,23,22,89,78,65,1012,1010,1009,19,11,5,14,6,,1.02,4,Rain,203<br />
2013-5-7,31,28,24,25,23,23,94,79,59,1014,1012,1010,19,10,5,35,8,,7.87,4,Rain,226<br />
2013-5-8,31,28,24,24,23,22,89,75,55,1014,1012,1011,31,12,10,18,6,,0.00,2,,249<br />
2013-5-9,31,28,24,23,22,22,83,72,51,1014,1013,1011,26,11,10,29,6,,0.00,4,,173<br />
2013-5-10,30,27,24,24,23,22,89,74,62,1015,1013,1012,31,12,10,50,11,52,0.00,2,,71<br />
2013-5-11,31,27,24,24,22,21,89,75,55,1015,1013,1012,26,12,8,26,10,,0.00,2,,65<br />
2013-5-12,30,27,23,23,22,22,89,77,55,1015,1014,1012,31,11,10,16,6,,0.00,4,,70<br />
2013-5-13,31,27,23,24,21,19,89,73,54,1015,1013,1012,31,12,10,14,5,,0.00,3,,182<br />
2013-5-14,32,28,23,24,23,21,89,74,54,1017,1014,1013,26,12,10,14,5,,0.00,2,,230<br />
2013-5-15,31,28,25,24,22,21,83,72,53,1017,1016,1014,31,12,10,27,6,,0.00,1,,165<br />
2013-5-16,31,28,24,23,22,21,83,71,50,1018,1016,1014,26,11,10,21,5,,0.00,1,,196<br />
2013-5-17,31,28,24,23,22,21,83,72,51,1016,1014,1012,19,11,10,21,6,,0.00,1,,197<br />
2013-5-18,31,27,24,23,22,21,83,73,53,1016,1014,1013,31,11,10,14,5,,0.00,4,,196<br />
2013-5-19,31,27,23,23,22,21,89,74,49,1016,1015,1013,31,12,10,26,5,,0.00,3,,189<br />
2013-5-20,30,27,23,23,22,20,88,73,50,1017,1015,1013,31,12,10,26,6,,0.00,1,,16<br />
2013-5-21,31,27,23,23,22,21,89,72,50,1017,1015,1012,31,12,10,21,6,,0.00,2,,233<br />
2013-5-22,31,27,23,23,22,20,83,71,49,1016,1015,1013,19,11,10,21,6,,0.00,2,,215<br />
2013-5-23,31,28,24,23,22,21,89,72,52,1015,1013,1011,31,12,10,29,8,,0.00,3,,192<br />
2013-5-24,31,28,24,23,22,20,89,70,49,1015,1013,1010,31,12,10,16,5,,0.00,1,,175<br />
2013-5-25,31,27,24,23,22,21,89,73,58,1014,1013,1011,31,12,10,47,6,,0.00,2,,138<br />
2013-5-26,29,27,23,22,22,20,89,75,54,1015,1013,1011,19,11,10,21,5,,0.00,4,,173<br />
2013-5-27,30,27,23,22,22,21,89,75,56,1016,1015,1013,19,11,10,21,6,,0.00,3,,222<br />
2013-5-28,30,27,23,22,21,19,88,72,49,1017,1015,1014,31,12,10,19,6,,0.00,1,,192<br />
2013-5-29,29,26,22,20,19,18,83,68,46,1016,1014,1012,31,12,10,16,6,,0.00,3,,150<br />
2013-5-30,30,26,22,22,21,19,83,70,52,1014,1013,1011,31,12,10,29,8,,0.00,2,,170<br />
2013-5-31,31,27,23,22,21,19,83,70,44,1014,1012,1010,26,11,10,29,8,,0.00,3,,188<br />
2013-6-1,30,27,23,21,19,17,78,65,39,1015,1013,1011,19,11,10,21,8,,0.00,2,,153<br />
2013-6-2,31,27,22,21,19,19,83,67,44,1017,1015,1013,31,12,10,29,8,,0.00,1,,204<br />
2013-6-3,31,27,23,22,21,20,83,70,49,1017,1015,1013,31,12,10,19,6,,0.00,2,,338<br />
2013-6-4,29,26,22,20,19,19,83,70,46,1016,1014,1012,31,11,10,19,6,,0.00,2,,128<br />
2013-6-5,29,26,23,22,21,20,88,74,54,1014,1013,1011,31,12,10,21,6,,0.00,3,,359<br />
2013-6-6,30,26,22,22,20,18,88,71,47,1013,1012,1010,19,11,10,18,6,,0.00,2,,212<br />
2013-6-7,30,27,23,22,21,18,78,70,50,1012,1011,1009,31,12,10,18,5,,0.00,2,,208<br />
2013-6-8,30,27,23,24,22,20,84,74,58,1013,1011,1010,31,12,10,40,10,,0.00,2,,76<br />
2013-6-9,28,26,23,24,22,20,83,77,66,1015,1013,1012,31,12,10,26,5,,0.00,4,,121<br />
2013-6-10,30,27,23,24,22,21,89,76,52,1015,1013,1011,31,11,10,19,5,,0.00,2,,183<br />
2013-6-11,29,27,23,22,22,20,89,76,51,1014,1012,1011,26,11,8,32,8,,0.00,2,Rain,108<br />
2013-6-12,30,27,23,22,21,20,89,73,54,1015,1013,1011,19,11,10,35,10,34,0.00,3,Rain,98<br />
2013-6-13,29,26,23,23,21,20,88,74,52,1015,1014,1012,19,11,10,32,6,29,0.00,1,,134<br />
2013-6-14,31,26,22,23,21,19,83,72,48,1015,1013,1012,31,12,10,16,5,,0.00,3,,144<br />
2013-6-15,29,26,23,23,21,18,83,70,58,1012,1011,1009,31,12,10,47,13,,0.00,4,,142<br />
2013-6-16,29,26,22,22,21,19,83,74,56,1012,1010,1008,26,12,10,21,6,,0.00,2,,206<br />
2013-6-17,29,26,23,22,20,19,83,70,53,1014,1012,1010,26,11,10,23,13,,0.00,4,,209<br />
2013-6-18,29,25,21,20,18,16,88,68,42,1015,1013,1012,31,12,10,21,6,,0.00,4,,107<br />
2013-6-19,29,24,21,20,18,15,78,63,42,1016,1014,1013,31,12,10,32,8,,0.00,3,,141<br />
2013-6-20,29,25,21,20,18,16,83,64,41,1016,1015,1013,31,12,10,21,8,,0.00,2,,119<br />
2013-6-21,28,24,21,19,17,16,78,64,42,1016,1014,1012,26,12,10,47,10,37,0.00,1,,96<br />
2013-6-22,29,25,21,20,18,17,78,66,44,1014,1013,1012,26,11,10,18,8,,0.00,1,,69<br />
2013-6-23,29,25,21,21,19,18,83,70,50,1016,1014,1013,31,12,10,18,8,,0.00,1,,66<br />
2013-6-24,29,26,21,20,19,18,83,71,47,1018,1017,1015,31,12,10,21,6,,0.00,2,,131<br />
2013-6-25,30,26,21,22,19,17,88,70,40,1019,1017,1016,31,11,10,26,8,,0.00,1,,213<br />
2013-6-26,29,26,23,23,21,19,83,72,58,1018,1016,1014,26,12,10,29,6,,0.00,4,,179<br />
2013-6-27,29,27,23,23,22,20,89,76,59,1017,1015,1014,19,11,10,21,8,29,0.00,2,,128<br />
2013-6-28,29,26,22,22,21,20,88,73,57,1017,1016,1014,31,12,10,14,6,,0.00,2,Rain,205<br />
2013-6-29,29,26,22,23,21,19,83,73,58,1017,1015,1014,31,12,10,19,6,,0.00,2,,174<br />
2013-6-30,29,26,21,21,19,17,83,68,46,1017,1015,1013,19,10,10,21,8,,0.00,1,,170<br />
2013-7-1,29,26,23,22,21,19,83,73,53,1015,1013,1011,31,11,10,29,6,,0.00,2,,181<br />
2013-7-2,29,26,22,23,21,19,89,77,55,1013,1011,1009,19,11,3,21,6,,3.05,3,Rain,50<br />
2013-7-3,27,24,22,22,19,16,94,79,65,1013,1010,1008,31,10,1,72,23,80,23.11,4,Rain,190<br />
2013-7-4,28,24,21,18,17,15,78,64,45,1016,1014,1012,31,12,10,43,19,42,0.00,1,,181<br />
2013-7-5,29,24,21,20,18,17,78,68,45,1018,1016,1015,31,12,10,16,5,,0.00,4,,20<br />
2013-7-6,29,26,22,21,20,19,88,74,48,1017,1015,1013,26,11,10,14,5,,0.00,3,,271<br />
2013-7-7,29,26,21,20,19,17,88,69,43,1015,1013,1012,19,11,10,18,6,,0.00,2,,186<br />
2013-7-8,29,25,21,20,19,18,83,71,53,1013,1012,1010,19,11,10,14,6,,0.00,1,,189<br />
2013-7-9,28,24,21,20,19,18,88,71,48,1015,1013,1012,31,12,10,18,5,,0.00,1,,189<br />
2013-7-10,29,24,21,20,19,17,83,67,44,1015,1014,1013,31,12,10,13,6,,0.00,2,,91<br />
2013-7-11,28,24,21,20,19,18,83,68,48,1016,1015,1013,31,11,10,13,6,,0.00,2,,162<br />
2013-7-12,28,24,21,20,19,18,88,72,48,1016,1014,1013,19,11,10,14,6,,0.00,2,,149<br />
2013-7-13,29,26,22,20,18,16,88,66,44,1017,1015,1013,26,11,10,19,6,,0.00,2,,104<br />
2013-7-14,28,24,21,20,18,17,83,66,45,1016,1015,1013,31,12,10,43,10,,0.00,1,,188<br />
2013-7-15,28,24,21,20,18,17,83,68,45,1017,1015,1013,31,12,10,18,6,,0.00,1,,129<br />
2013-7-16,29,24,20,22,19,16,83,70,56,1014,1012,1010,19,10,10,35,8,,0.00,3,,107<br />
2013-7-17,28,24,22,22,21,18,88,75,60,1012,1011,1009,19,11,10,34,11,,0.00,2,,190<br />
2013-7-18,27,23,20,20,18,15,83,70,55,1015,1013,1010,31,12,10,61,19,53,0.00,2,,183<br />
2013-7-19,28,24,20,19,17,15,88,66,42,1019,1016,1015,31,12,10,35,10,,0.00,2,,181<br />
2013-7-20,27,23,19,17,15,13,73,59,37,1019,1017,1014,19,10,10,19,6,,0.00,2,,214<br />
2013-7-21,27,23,20,20,17,14,78,65,50,1018,1016,1014,19,10,10,26,10,,0.00,5,,222<br />
2013-7-22,28,24,21,21,19,18,83,72,54,1018,1016,1014,19,11,10,21,6,,0.00,5,,256<br />
2013-7-23,27,24,21,21,19,17,88,72,53,1018,1016,1014,31,11,2,16,6,,1.02,3,Rain,91<br />
2013-7-24,28,24,20,18,16,13,83,62,34,1017,1016,1014,31,12,10,26,8,,0.00,3,,115<br />
2013-7-25,27,24,21,16,14,12,68,54,37,1016,1015,1013,26,11,10,35,10,,0.00,3,,305<br />
2013-7-26,27,23,19,19,16,13,78,62,39,1017,1015,1014,31,11,10,21,8,,0.00,3,,287<br />
2013-7-27,27,23,20,19,17,16,88,67,46,1017,1016,1014,19,11,10,35,6,,0.00,3,,42<br />
2013-7-28,26,22,19,17,15,13,78,59,43,1017,1015,1013,31,12,10,43,8,,0.00,3,,70<br />
2013-7-29,27,23,20,17,16,14,73,61,41,1015,1014,1012,31,12,10,18,6,,0.00,4,,185<br />
2013-7-30,27,23,19,20,17,15,78,67,50,1015,1013,1012,31,12,10,43,10,,0.00,3,,83<br />
2013-7-31,27,24,21,21,19,17,78,70,53,1015,1014,1012,31,12,10,21,6,,0.00,5,,188<br />
2013-8-1,24,23,22,22,21,19,89,83,71,1017,1015,1014,19,11,10,19,6,,4.06,6,Rain,141<br />
2013-8-2,27,24,22,22,21,20,88,78,60,1016,1015,1013,26,12,10,19,6,,0.00,6,,235<br />
2013-8-3,28,26,22,23,21,19,88,76,59,1015,1014,1012,31,11,10,24,11,,0.25,3,Rain,54<br />
2013-8-4,28,26,23,24,22,21,94,82,66,1014,1012,1010,26,10,2,21,11,,8.89,3,Rain,42<br />
2013-8-5,27,24,22,23,21,17,94,77,58,1012,1011,1009,19,10,2,61,21,,3.05,4,Rain,209<br />
2013-8-6,28,23,19,18,16,13,78,61,35,1015,1013,1011,19,11,10,29,18,,0.00,3,,196<br />
2013-8-7,27,22,18,18,16,15,83,66,44,1017,1016,1014,26,11,10,26,6,,0.00,1,,60<br />
2013-8-8,27,22,18,17,16,15,88,65,39,1019,1017,1015,26,12,10,23,8,,0.00,1,,33<br />
2013-8-9,27,23,20,16,15,13,73,57,37,1018,1017,1015,19,11,10,14,6,,0.00,4,,248<br />
2013-8-10,27,22,18,18,16,14,83,63,43,1019,1017,1015,31,12,10,14,6,,0.00,2,,284<br />
2013-8-11,27,23,19,17,16,13,78,61,40,1017,1016,1014,19,11,10,19,8,,0.00,3,,122<br />
2013-8-12,27,23,20,17,16,14,78,60,39,1018,1016,1013,26,11,10,29,10,,0.00,2,,195<br />
2013-8-13,27,23,20,18,16,15,73,61,41,1017,1015,1012,26,12,10,21,8,,0.00,3,,179<br />
2013-8-14,28,24,21,20,18,16,83,67,48,1015,1013,1012,26,11,10,23,8,,0.00,3,,128<br />
2013-8-15,28,24,20,21,19,17,83,73,56,1014,1012,1010,19,10,10,35,8,,0.00,2,,66<br />
2013-8-16,28,24,20,21,18,16,83,67,40,1013,1012,1010,19,11,10,14,6,,0.00,1,,83<br />
2013-8-17,28,24,21,22,19,17,89,74,44,1014,1012,1011,31,11,9,23,6,,0.51,4,Rain,75<br />
