
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-3,36,31,27,26,23,21,94,69,41,1011,1009,1006,10,10,10,26,14,35,0.00,2,,139<br />
2014-4-4,34,30,27,26,23,21,84,70,46,1012,1010,1007,10,10,10,23,13,40,0.00,3,,118<br />
2014-4-5,35,31,27,24,23,21,84,66,46,1013,1010,1008,10,10,10,23,13,35,0.00,3,,131<br />
2014-4-6,37,30,23,26,23,19,100,75,35,1014,1011,1008,10,10,6,23,10,35,0.00,3,Rain-Thunderstorm,80<br />
2014-4-7,32,28,24,26,24,19,100,81,59,1013,1011,1009,10,10,1,32,10,53,0.00,4,Rain-Thunderstorm,138<br />
2014-4-8,33,29,25,26,24,22,100,83,55,1013,1011,1008,10,10,8,21,8,,0.00,3,Rain-Thunderstorm,135<br />
2014-4-9,36,30,24,27,24,21,100,76,41,1012,1010,1006,10,10,5,23,8,,0.00,3,Thunderstorm,116<br />
2014-4-10,34,30,27,25,23,22,89,70,52,1012,1010,1006,10,10,10,24,13,,0.00,4,,139<br />
2014-4-11,33,30,27,25,23,22,89,69,52,1012,1009,1006,10,10,10,19,10,35,0.00,3,Rain,134<br />
2014-4-12,35,30,26,26,23,22,100,73,47,1011,1009,1006,10,10,7,19,8,,0.00,4,,167<br />
2014-4-13,34,30,27,24,23,22,84,67,49,1012,1009,1007,10,10,10,19,10,,0.00,3,Thunderstorm,160<br />
2014-4-14,36,31,27,26,24,22,94,74,47,1012,1010,1007,10,10,5,23,11,,0.00,3,Rain,137<br />
2014-4-15,34,30,26,26,24,22,100,77,49,1012,1010,1007,10,10,5,21,10,,0.00,3,Rain-Thunderstorm,136<br />
2014-4-16,35,30,25,26,24,21,100,80,44,1011,1009,1006,10,9,1,35,8,53,0.00,4,Rain-Thunderstorm,147<br />
2014-4-17,34,30,26,26,24,21,100,76,46,1010,1008,1005,10,9,6,24,8,,0.00,5,,119<br />
2014-4-18,35,30,26,26,24,19,100,73,41,1011,1009,1006,10,10,8,23,10,,0.00,3,,135<br />
2014-4-19,35,30,26,26,24,22,100,75,49,1011,1008,1006,10,10,10,21,10,,0.00,3,,164<br />
2014-4-20,35,30,26,27,25,22,100,76,49,1010,1008,1005,10,10,6,23,10,,0.00,4,,157<br />
2014-4-21,36,31,27,27,26,23,100,77,50,1011,1009,1006,10,10,10,21,10,,0.00,4,Thunderstorm,166<br />
2014-4-22,35,31,27,27,24,21,100,73,49,1011,1009,1006,10,10,10,16,10,,0.00,3,Rain,152<br />
2014-4-23,36,31,26,26,23,22,94,67,44,1011,1009,1005,10,10,10,19,6,,0.00,3,,151<br />
2014-4-24,36,32,28,27,24,21,89,70,41,1010,1008,1005,10,10,10,23,13,,0.00,3,,144<br />
2014-4-25,37,31,26,27,24,21,100,74,39,1010,1008,1005,10,10,5,37,10,55,0.00,3,Rain-Thunderstorm,196<br />
2014-4-26,37,32,27,26,24,22,94,72,44,1010,1008,1005,10,10,6,27,10,,0.00,3,Rain,168<br />
2014-4-27,36,32,28,26,25,21,89,71,41,1011,1009,1005,10,10,10,21,11,,0.00,3,,139<br />
2014-4-28,35,31,27,27,26,22,89,77,49,1011,1009,1005,10,10,7,26,11,,0.00,3,Thunderstorm,139<br />
2014-4-29,34,29,24,27,24,23,100,85,52,1011,1009,1007,10,10,8,19,8,,0.00,4,Rain-Thunderstorm,70<br />
2014-4-30,31,27,24,27,26,24,100,94,74,1010,1009,1007,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,59<br />
2014-5-1,34,29,25,27,25,24,100,81,59,1010,1008,1006,10,10,6,26,6,26,0.00,4,Rain,131<br />
2014-5-2,34,30,25,28,26,23,100,90,52,1012,1009,1008,10,9,4,21,6,,0.00,4,Rain-Thunderstorm,72<br />
2014-5-3,34,29,24,26,24,24,100,83,56,1011,1009,1007,10,10,5,23,8,,0.00,4,Thunderstorm,83<br />
2014-5-4,36,30,25,27,24,22,100,77,44,1011,1009,1005,10,10,6,21,10,,0.00,3,Thunderstorm,92<br />
2014-5-5,37,32,27,27,24,21,100,72,41,1010,1008,1005,10,10,10,27,13,,0.00,3,,107<br />
2014-5-6,36,32,28,26,24,22,89,69,44,1011,1009,1006,10,10,10,29,16,,0.00,2,,115<br />
2014-5-7,37,31,26,26,24,22,89,69,44,1011,1009,1006,10,10,10,19,13,,0.00,3,Thunderstorm,100<br />
2014-5-8,36,31,26,27,25,23,94,75,47,1011,1009,1006,10,9,4,23,6,,0.00,3,Thunderstorm,103<br />
2014-5-9,35,31,27,28,25,23,100,74,49,1010,1008,1005,10,10,6,19,10,,0.00,4,Rain-Thunderstorm,165<br />
2014-5-10,36,31,26,26,24,22,94,72,44,1010,1008,1005,10,9,2,23,10,,0.00,4,Rain-Thunderstorm,181<br />
2014-5-11,34,30,27,27,26,24,100,77,59,1011,1008,1006,10,10,10,16,10,,0.00,5,,222<br />
2014-5-12,36,30,25,27,25,23,100,80,47,1011,1009,1006,10,10,1,24,10,,0.00,4,Rain,192<br />
2014-5-13,37,31,25,27,24,22,94,68,42,1010,1007,1004,10,10,10,21,6,,0.00,3,Thunderstorm,215<br />
2014-5-14,36,31,27,27,26,23,94,77,47,1009,1006,1003,10,10,10,19,11,,0.00,4,,212<br />
2014-5-15,36,31,27,27,26,23,100,78,50,1008,1005,1002,10,10,8,32,13,,0.00,3,Rain-Thunderstorm,211<br />
2014-5-16,35,31,27,27,25,23,100,76,49,1009,1006,1004,10,10,10,23,13,,0.00,4,Rain-Thunderstorm,205<br />
2014-5-17,36,31,26,26,24,23,100,75,47,1010,1007,1004,10,10,10,26,10,,0.00,3,,208<br />
2014-5-18,36,30,25,27,25,23,100,80,50,1010,1008,1005,10,10,6,23,6,,0.00,3,Rain-Thunderstorm,238<br />
2014-5-19,37,31,26,28,26,22,100,78,42,1010,1008,1005,10,10,8,21,8,,0.00,4,Rain-Thunderstorm,166<br />
2014-5-20,34,29,24,27,26,24,100,81,56,1010,1008,1005,10,10,4,24,10,,0.00,4,Rain-Thunderstorm,167<br />
2014-5-21,36,31,27,27,25,21,94,74,47,1009,1007,1004,10,10,10,19,10,,0.00,3,Thunderstorm,193<br />
2014-5-22,36,31,27,27,25,22,100,75,44,1008,1006,1003,10,10,10,24,11,,0.00,3,,206<br />
2014-5-23,34,30,27,28,26,23,100,82,52,1010,1008,1005,10,10,8,16,10,,0.00,3,Rain-Thunderstorm,212<br />
2014-5-24,35,29,24,27,25,22,100,83,52,1011,1009,1006,10,9,1,27,10,,0.00,4,Rain-Thunderstorm,242<br />
2014-5-25,35,29,24,28,26,24,100,85,56,1011,1009,1006,10,9,3,21,6,39,0.00,3,Rain-Thunderstorm,138<br />
2014-5-26,34,30,26,28,26,0,100,81,14,1011,1009,1007,10,10,8,23,10,,0.00,3,Rain,116<br />
2014-5-27,36,31,26,27,24,0,100,74,14,1010,1008,1004,10,9,6,19,6,,0.00,3,,171<br />
2014-5-28,36,31,27,27,25,22,100,75,44,1011,1008,1005,10,10,6,19,10,,0.00,3,,229<br />
2014-5-29,36,31,27,27,26,23,100,75,50,1009,1007,1004,10,10,8,13,8,,0.00,4,Rain-Thunderstorm,220<br />
2014-5-30,34,29,24,27,26,23,94,85,63,1008,1006,1004,10,10,3,42,10,64,0.00,4,Rain-Thunderstorm,201<br />
2014-5-31,34,29,25,28,26,24,100,85,56,1008,1006,1004,10,9,1,26,6,,0.00,3,Rain-Thunderstorm,131<br />
2014-6-1,33,28,24,28,26,24,100,91,59,1009,1007,1004,10,9,1,24,8,,0.00,4,Rain-Thunderstorm,245<br />
2014-6-2,32,28,24,27,24,0,100,90,18,1008,1007,1005,10,8,3,16,3,,0.00,4,Rain-Thunderstorm,351<br />
2014-6-3,34,29,24,27,25,24,100,90,56,1007,1005,1002,10,8,1,37,6,,0.00,3,Rain,264<br />
2014-6-4,34,29,24,27,26,23,100,88,63,1007,1005,1002,10,9,6,21,5,,0.00,4,Rain-Thunderstorm,224<br />
2014-6-5,34,30,26,27,26,23,100,85,52,1006,1005,1003,10,10,8,24,11,,0.00,4,Rain-Thunderstorm,227<br />
2014-6-6,34,30,26,27,26,23,100,79,55,1007,1005,1003,10,10,7,23,11,,0.00,4,,228<br />
2014-6-7,36,30,25,27,26,24,100,83,53,1006,1005,1002,10,10,6,23,8,,0.00,3,Rain-Thunderstorm,251<br />
2014-6-8,36,31,26,28,26,23,100,78,47,1007,1004,1002,10,10,10,23,10,,0.00,3,Thunderstorm,244<br />
2014-6-9,36,31,27,28,26,22,100,79,44,1007,1004,1002,10,10,8,29,13,,0.00,3,,243<br />
2014-6-10,36,31,26,28,26,24,100,86,53,1007,1005,1002,10,9,6,35,10,58,0.00,4,Rain,275<br />
2014-6-11,34,29,25,28,26,24,100,85,63,1006,1004,1002,10,10,6,32,10,,0.00,6,Rain-Thunderstorm,236<br />
2014-6-12,32,28,25,29,26,24,100,91,66,1005,1004,1003,10,10,5,32,14,52,0.00,5,Rain,220<br />
2014-6-13,33,28,24,27,26,24,100,92,62,1008,1005,1003,10,9,1,40,11,76,0.00,5,Rain,208<br />
2014-6-14,31,27,23,27,25,23,100,91,74,1009,1007,1006,10,9,6,23,6,,0.00,6,Rain,265<br />
2014-6-15,33,29,25,26,24,21,100,85,63,1009,1007,1005,10,10,8,32,6,,0.00,6,Rain,253<br />
2014-6-16,31,27,24,28,26,24,100,97,79,1008,1007,1005,10,9,1,27,8,,0.00,5,Rain-Thunderstorm,200<br />
2014-6-17,33,28,24,26,25,23,100,85,59,1010,1007,1005,10,9,2,39,6,58,0.00,6,Rain,201<br />
2014-6-18,34,29,24,27,26,24,100,95,59,1009,1008,1006,10,8,1,37,6,,0.00,6,Rain,115<br />
2014-6-19,33,29,25,28,26,23,100,88,62,1009,1007,1005,10,9,4,26,8,,0.00,6,Rain,221<br />
2014-6-20,33,28,24,28,27,24,100,93,63,1009,1007,1006,10,10,6,45,14,,0.00,6,Rain,221<br />
2014-6-21,33,28,24,28,26,23,100,94,59,1011,1009,1006,10,9,4,40,11,60,0.00,6,Rain-Thunderstorm,230<br />
2014-6-22,32,28,24,28,26,23,100,94,70,1010,1008,1006,10,9,3,35,8,,0.00,6,Rain,252<br />
2014-6-23,33,28,24,26,24,23,100,84,55,1009,1007,1004,10,10,8,23,8,,0.00,5,Rain,265<br />
2014-6-24,33,28,24,27,26,24,100,95,63,1009,1006,1005,10,9,1,27,11,42,0.00,6,Rain,242<br />
2014-6-25,32,28,24,26,25,23,100,89,66,1011,1008,1006,10,10,8,23,8,,0.00,6,Rain,210<br />
2014-6-26,34,29,24,26,24,23,100,81,52,1011,1009,1007,10,9,6,21,8,,0.00,4,,304<br />
2014-6-27,34,29,25,28,25,23,100,87,56,1011,1008,1006,10,9,1,34,11,58,0.00,4,Rain-Thunderstorm,261<br />
2014-6-28,33,27,22,28,26,22,100,89,62,1009,1007,1004,10,9,3,34,13,,0.00,4,Rain-Thunderstorm,246<br />
2014-6-29,31,27,23,27,25,23,100,96,75,1008,1006,1004,10,9,1,35,6,63,0.00,5,Rain-Thunderstorm,285<br />
2014-6-30,33,29,25,28,27,25,100,94,66,1010,1007,1005,10,10,2,26,14,,0.00,5,Rain,224<br />
2014-7-1,33,29,26,28,26,24,100,85,59,1011,1009,1006,10,10,10,26,16,,0.00,3,,233<br />
2014-7-2,34,29,25,28,26,23,100,86,56,1009,1008,1005,10,10,6,23,13,,0.00,4,Rain-Thunderstorm,249<br />
2014-7-3,34,29,25,28,26,23,100,83,55,1008,1005,1002,10,10,5,27,8,,0.00,4,Rain,258<br />
2014-7-4,34,28,23,28,26,23,100,87,56,1007,1005,1002,10,9,1,27,10,,0.00,4,Rain-Thunderstorm,255<br />
2014-7-5,31,27,24,29,26,24,100,97,79,1009,1006,1004,10,9,2,35,8,,0.00,5,Rain,258<br />
2014-7-6,31,27,24,29,26,24,100,96,79,1009,1007,1005,10,9,3,24,8,,0.00,5,Rain-Thunderstorm,289<br />
2014-7-7,31,27,24,28,25,22,100,85,62,1008,1006,1004,10,9,6,32,10,,0.00,4,,277<br />
2014-7-8,31,27,24,28,27,24,100,97,75,1007,1005,1002,10,10,1,27,16,,0.00,5,Rain,231<br />
2014-7-9,30,28,25,28,26,24,100,94,79,1009,1006,1004,10,10,2,34,14,53,0.00,6,Rain,242<br />
2014-7-10,32,28,24,26,23,21,100,75,55,1009,1007,1005,10,10,10,27,13,47,0.00,5,,268<br />
2014-7-11,33,29,25,26,24,21,100,75,52,1008,1007,1005,10,10,10,24,11,,0.00,4,,266<br />
2014-7-12,32,28,24,28,26,23,100,93,66,1008,1006,1004,10,9,1,24,8,,0.00,5,Rain-Thunderstorm,290<br />
2014-7-13,32,27,23,28,25,23,100,93,66,1009,1006,1004,10,9,3,29,8,,0.00,5,Rain,247<br />
2014-7-14,31,27,24,27,25,24,100,93,70,1010,1008,1007,10,10,8,23,10,,0.00,6,Rain,226<br />
2014-7-15,31,27,24,28,26,24,100,91,66,1010,1009,1006,10,10,3,26,6,,0.00,5,Rain,241<br />
2014-7-16,33,28,24,28,26,23,100,85,55,1010,1008,1006,10,10,7,21,11,,0.00,4,Rain,250<br />
2014-7-17,33,28,24,27,26,24,100,94,59,1007,1006,1003,10,9,0,32,8,,0.00,4,Rain-Thunderstorm,244<br />
2014-7-18,29,26,23,27,25,22,100,95,83,1009,1007,1005,10,10,2,32,18,,0.00,6,Rain,227<br />
2014-7-19,32,28,24,28,26,24,100,95,62,1011,1008,1006,10,10,9,24,11,,0.00,6,Rain,234<br />
2014-7-20,33,28,23,26,24,23,100,83,55,1010,1009,1006,10,10,8,24,8,,0.00,5,Rain-Thunderstorm,310<br />
2014-7-21,32,28,24,28,26,24,100,95,66,1009,1007,1005,10,9,5,24,8,,0.00,7,Rain,246<br />
2014-7-22,29,26,23,27,25,23,100,99,89,1009,1007,1005,10,9,3,24,10,,0.00,7,Rain,270<br />
2014-7-23,31,27,23,27,24,22,100,88,62,1009,1007,1005,10,9,6,32,14,,0.00,6,Rain,238<br />
2014-7-24,32,28,24,26,25,23,100,92,62,1009,1007,1005,10,10,6,32,16,,0.00,5,Rain,227<br />
2014-7-25,33,28,24,27,26,24,100,90,62,1010,1008,1006,10,10,6,26,13,42,0.00,5,Rain-Thunderstorm,224<br />
2014-7-26,31,27,24,28,26,24,100,95,66,1011,1009,1008,10,9,3,32,11,,0.00,6,Rain,225<br />
2014-7-27,33,28,24,29,26,23,100,88,55,1011,1009,1006,10,9,5,34,10,,0.00,5,Rain,251<br />
2014-7-28,32,28,24,26,24,22,100,83,59,1010,1007,1004,10,9,6,39,11,60,0.00,6,Rain,262<br />
2014-7-29,33,28,24,25,23,22,94,83,59,1009,1007,1004,10,9,1,34,13,63,0.00,6,Rain,259<br />
2014-7-30,32,28,24,26,24,23,94,83,62,1009,1007,1004,10,9,6,32,13,,0.00,6,Rain-Thunderstorm,255<br />
2014-7-31,29,27,25,27,24,23,94,87,79,1008,1007,1005,10,8,2,27,8,50,0.00,7,Rain-Thunderstorm,247<br />
2014-8-1,31,28,26,26,24,23,94,83,66,1008,1006,1005,10,9,6,32,13,,0.00,6,Rain,239<br />
2014-8-2,32,29,26,25,24,22,94,75,59,1009,1007,1005,10,9,2,29,16,,0.00,4,Rain,239<br />
2014-8-3,32,29,26,26,24,22,89,77,62,1009,1007,1005,10,10,6,27,16,,0.00,5,,246<br />
2014-8-4,33,29,25,25,24,21,94,79,55,1008,1007,1005,10,9,5,29,14,,0.00,4,Rain,235<br />
2014-8-5,31,28,25,24,23,22,94,79,62,1010,1008,1006,10,10,5,34,14,53,0.00,5,,242<br />
2014-8-6,31,27,24,24,23,22,94,79,58,1010,1008,1007,10,10,6,26,13,42,0.00,5,Rain,248<br />
2014-8-7,34,30,26,24,23,21,89,70,49,1011,1009,1007,10,9,7,26,13,,0.00,4,,250<br />
2014-8-8,33,29,26,25,23,20,89,75,52,1011,1009,1007,10,10,7,35,11,61,0.00,5,,254<br />
2014-8-9,34,29,25,25,23,22,94,71,52,1012,1010,1008,10,10,7,19,8,,0.00,4,,255<br />
2014-8-10,35,30,25,24,22,20,89,67,44,1012,1010,1007,10,9,6,19,11,,0.00,1,,264<br />
2014-8-11,35,30,26,24,23,21,89,70,47,1010,1008,1006,10,10,9,23,16,,0.00,3,,253<br />
2014-8-12,35,30,26,25,23,21,89,70,44,1009,1007,1005,10,10,3,21,14,,0.00,3,,255<br />
2014-8-13,34,30,26,24,23,22,89,71,52,1010,1008,1006,10,10,9,19,16,,0.00,2,,246<br />
