
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-13,25,24,24,24,23,22,94,92,89,1013,1011,1008,8,6,3,14,5,,0.00,3,,28<br />
2004-2-14,24,,24,22,22,22,89,89,89,1011,1009,1007,8,5,3,19,3,,0.00,4,Rain,77<br />
2004-2-15,,,,,,,,,,1012,1009,1007,10,7,4,23,5,,0.00,4,Rain-Thunderstorm,107<br />
2004-2-16,31,,31,22,22,22,58,58,58,1012,1010,1007,8,6,4,14,6,,0.00,4,Rain-Thunderstorm,359<br />
2004-2-17,26,,26,24,24,24,89,89,89,1011,1008,1005,8,5,3,19,6,,0.00,4,Rain,338<br />
2004-2-18,25,25,25,24,24,24,94,94,94,1010,1008,1005,8,5,2,14,3,,0.00,4,Rain,83<br />
2004-2-19,25,24,24,24,23,23,94,93,89,1011,1009,1007,10,7,3,14,2,,0.00,5,Rain-Thunderstorm,72<br />
2004-2-20,24,24,24,23,23,23,94,94,94,1012,1010,1008,8,6,2,23,3,,0.00,5,Rain-Thunderstorm,258<br />
2004-2-21,31,31,31,25,24,24,70,68,66,1012,1010,1007,10,8,5,19,3,,0.00,4,,61<br />
2004-2-22,,,,,,,,,,1011,1009,1006,10,7,5,19,3,,0.00,5,Rain-Thunderstorm,313<br />
2004-2-23,25,25,25,24,24,24,94,94,94,1012,1010,1007,8,6,5,13,3,,0.00,4,Thunderstorm,180<br />
2004-2-24,28,,28,25,25,25,84,84,84,1013,1010,1008,8,6,4,14,2,,0.00,4,,22<br />
2004-2-25,,,,,,,,,,1013,1010,1008,7,4,2,13,2,,0.00,4,Rain-Thunderstorm,314<br />
2004-2-26,,,,,,,,,,1012,1009,1006,8,5,2,19,3,,0.00,4,Rain-Thunderstorm,20<br />
2004-2-27,25,24,23,23,22,22,94,89,83,1011,1009,1007,10,6,3,19,5,,0.00,2,,5<br />
2004-2-28,25,,25,23,23,23,89,89,89,1011,1009,1007,8,6,4,19,3,,0.00,3,,19<br />
2004-2-29,27,26,25,24,24,24,94,89,84,1011,1009,1006,9,5,3,19,3,,0.00,4,,17<br />
2004-3-1,33,31,29,24,24,23,74,64,59,1010,1008,1006,9,7,4,19,3,,0.00,3,Rain,6<br />
2004-3-2,25,25,24,23,23,23,94,92,89,1010,1007,1004,8,6,4,23,5,,0.00,4,,349<br />
2004-3-3,25,24,24,24,23,23,94,92,89,1010,1008,1005,10,7,5,19,5,,0.00,4,Thunderstorm,302<br />
2004-3-4,,,,,,,,,,1011,1008,1005,10,7,5,14,3,,0.00,4,,358<br />
2004-3-5,26,,26,24,24,24,89,89,89,1011,1009,1007,8,6,3,13,2,,0.00,4,Rain-Thunderstorm,259<br />
2004-3-6,28,24,24,24,23,23,94,86,79,1011,1009,1006,10,7,4,23,3,,0.00,3,,102<br />
2004-3-7,,,,,,,,,,1012,1010,1008,8,6,4,23,5,,0.00,4,,74<br />
2004-3-8,,,,,,,,,,1014,1011,1009,10,5,3,16,2,,0.00,4,Rain,4<br />
2004-3-9,,,,,,,,,,1015,1011,1008,10,7,4,14,2,,0.00,6,Rain,310<br />
2004-3-10,33,25,25,24,23,23,94,74,55,1011,1009,1005,10,8,5,26,6,,0.00,4,Rain-Thunderstorm,93<br />
2004-3-11,24,24,24,23,23,23,94,94,94,1012,1009,1006,10,7,2,19,5,,0.00,4,Rain-Thunderstorm,49<br />
2004-3-12,,,,,,,,,,1012,1010,1007,10,9,8,23,6,,0.00,4,Rain-Thunderstorm,353<br />
2004-3-13,,,,,,,,,,1013,1011,1008,10,8,4,19,5,,0.00,4,Rain-Thunderstorm,317<br />
2004-3-14,31,26,24,24,23,22,94,81,66,1012,1010,1007,10,8,6,19,5,,0.00,4,,328<br />
2004-3-15,32,32,25,24,23,23,89,70,59,1012,1009,1006,10,6,5,23,5,,0.00,4,Thunderstorm,95<br />
2004-3-16,,,,,,,,,,1012,1009,1006,10,6,4,19,5,,0.00,4,,49<br />
2004-3-17,25,25,25,23,23,23,89,89,89,1011,1009,1007,10,7,5,14,3,,0.00,4,Rain,77<br />
2004-3-18,,,,,,,,,,1010,1008,1005,10,7,5,19,5,,0.00,4,,98<br />
2004-3-19,26,26,26,24,13,2,89,55,21,1010,1007,1004,10,6,3,23,2,,0.00,4,Rain-Thunderstorm,5<br />
2004-3-20,26,26,25,24,24,24,94,92,89,1009,1007,1004,10,7,5,37,5,,0.00,5,Rain-Thunderstorm,352<br />
2004-3-21,32,28,24,24,23,23,94,70,59,1010,1007,1005,10,9,5,19,3,,0.00,4,Rain-Thunderstorm,341<br />
2004-3-22,32,31,31,24,23,23,62,62,62,1011,1009,1006,10,7,4,14,5,,0.00,3,Thunderstorm,357<br />
2004-3-23,25,25,25,24,24,23,94,93,89,1011,1009,1006,10,6,3,23,8,,0.00,4,Rain-Thunderstorm,315<br />
2004-3-24,25,24,24,24,24,23,94,94,94,1011,1009,1006,10,9,7,19,8,,0.00,4,,326<br />
2004-3-25,33,,33,23,23,23,55,55,55,1010,1008,1006,10,8,4,19,6,,0.00,3,,359<br />
2004-3-26,25,25,25,23,23,23,89,89,89,1012,1009,1006,10,8,5,19,5,,0.00,3,Rain,26<br />
2004-3-27,28,28,27,25,25,25,89,86,84,1013,1011,1008,10,6,4,14,2,,0.00,3,Rain-Thunderstorm,45<br />
2004-3-28,33,29,25,25,24,23,94,79,55,1013,1010,1007,10,7,4,19,3,,0.00,3,,23<br />
2004-3-29,31,31,31,25,24,24,70,68,66,1013,1010,1008,10,6,0,14,2,,0.00,3,Rain-Thunderstorm,119<br />
2004-3-30,27,,27,25,25,25,89,89,89,1012,1011,1008,8,6,4,11,2,,0.00,3,Rain,341<br />
2004-3-31,25,24,24,23,23,23,94,91,89,1013,1011,1009,9,5,3,19,3,,0.00,5,Rain-Thunderstorm,343<br />
2004-4-1,24,,24,23,23,23,94,94,94,1013,1011,1009,8,6,4,14,3,,0.00,3,,105<br />
2004-4-2,28,,28,25,25,25,84,84,84,1013,1011,1008,9,6,3,14,2,,0.00,3,,122<br />
2004-4-3,27,,27,25,25,25,89,89,89,1014,1011,1008,10,5,3,11,2,,0.00,4,Rain-Thunderstorm,304<br />
2004-4-4,26,,26,24,24,24,89,89,89,1015,1012,1009,10,6,3,11,2,,0.00,2,Rain,8<br />
2004-4-5,24,24,24,23,23,23,94,94,94,1013,1011,1007,10,7,4,19,2,,0.00,3,,29<br />
2004-4-6,,,,,,,,,,1012,1009,1006,10,7,4,19,3,,0.00,3,Thunderstorm,36<br />
2004-4-7,26,26,25,24,24,23,94,89,83,1013,1010,1009,8,5,4,23,2,,0.00,4,Rain-Thunderstorm,33<br />
2004-4-8,29,24,24,24,23,23,94,89,74,1013,1010,1008,10,8,4,14,3,,0.00,3,,6<br />
2004-4-9,27,27,25,25,24,24,94,92,89,1012,1010,1007,10,6,4,19,3,,0.00,3,,56<br />
2004-4-10,,,,,,,,,,1012,1010,1008,10,6,4,16,2,,0.00,3,Thunderstorm,64<br />
2004-4-11,,,,,,,,,,1013,1010,1009,7,5,3,14,2,,0.00,4,Rain-Thunderstorm,171<br />
2004-4-12,,,,,,,,,,1011,1009,1007,10,6,3,14,2,,0.00,3,,47<br />
2004-4-13,34,29,25,24,23,22,94,64,52,1010,1007,1005,8,5,4,27,3,,0.00,3,,72<br />
2004-4-14,32,,32,25,25,25,66,66,66,1011,1009,1007,6,4,3,19,3,,0.00,4,Thunderstorm,307<br />
2004-4-15,26,26,26,24,24,24,89,89,89,1012,1009,1007,7,4,2,23,2,,0.00,4,Rain,44<br />
2004-4-16,25,25,24,24,23,23,94,93,89,1012,1010,1006,6,5,3,19,3,,0.00,3,Rain,76<br />
2004-4-17,25,25,25,24,24,24,94,94,94,1010,1008,1004,6,5,3,19,3,,0.00,3,Thunderstorm,219<br />
2004-4-18,,,,,,,,,,1011,1008,1006,8,6,4,37,2,,0.00,4,Rain-Thunderstorm,147<br />
2004-4-19,,,,,,,,,,1011,1009,1007,8,6,3,26,3,,0.00,3,Thunderstorm,133<br />
2004-4-20,32,29,27,25,24,23,79,70,66,1013,1010,1008,10,6,3,19,2,,0.00,3,,15<br />
2004-4-21,33,32,31,23,23,22,62,57,55,1011,1009,1006,10,6,2,19,2,,0.00,3,,50<br />
2004-4-22,,,,,,,,,,1009,1007,1005,5,4,3,14,2,,0.00,3,Thunderstorm,26<br />
2004-4-23,25,25,25,23,23,23,89,89,89,1010,1008,1007,10,5,1,37,5,,0.00,4,Rain-Thunderstorm,292<br />
2004-4-24,28,24,24,23,23,23,94,87,74,1010,1008,1006,10,7,4,23,3,,0.00,3,,78<br />
2004-4-25,27,26,25,25,24,24,94,90,89,1010,1008,1005,6,5,3,16,3,,0.00,4,Rain-Thunderstorm,32<br />
2004-4-26,25,,25,23,23,23,89,89,89,1011,1008,1006,7,5,4,13,2,,0.00,4,,95<br />
2004-4-27,32,,32,23,23,23,59,59,59,1009,1007,1004,10,5,3,19,5,,0.00,3,,121<br />
2004-4-28,32,29,27,25,24,24,89,76,66,1009,1007,1004,5,4,3,19,2,,0.00,3,,89<br />
2004-4-29,25,,25,23,23,23,89,89,89,1010,1007,1004,8,5,3,11,5,,0.00,4,,330<br />
2004-4-30,27,25,25,24,24,24,94,89,84,1009,1005,1003,10,5,3,23,3,,0.00,4,Thunderstorm,112<br />
2004-5-1,27,25,25,24,23,23,89,87,84,1009,1006,1003,10,9,6,19,3,,0.00,4,Thunderstorm,38<br />
2004-5-2,,,,,,,,,,1009,1007,1003,10,8,5,23,6,,0.00,5,Rain-Thunderstorm,260<br />
2004-5-3,,,,,,,,,,1009,1007,1005,8,7,5,23,3,,0.00,3,,69<br />
2004-5-4,25,25,25,23,23,23,89,89,89,1009,1007,1005,10,7,5,23,5,,0.00,4,Rain-Thunderstorm,313<br />
2004-5-5,25,,25,24,24,24,94,94,94,1010,1007,1005,10,6,2,13,2,,0.00,4,Fog-Rain-Thunderstorm,207<br />
2004-5-6,25,,25,24,24,24,94,94,94,1010,1008,1006,10,7,3,14,5,,0.00,4,Rain-Thunderstorm,120<br />
2004-5-7,25,25,25,24,24,24,94,94,94,1011,1008,1001,10,9,6,14,3,,0.00,4,Rain,339<br />
2004-5-8,32,31,29,25,24,23,79,66,59,1010,1008,1005,10,8,4,11,2,,0.00,2,Rain,102<br />
2004-5-9,35,29,25,24,23,22,94,65,47,1009,1007,1004,10,8,4,23,3,,0.00,2,,75<br />
2004-5-10,,,,,,,,,,1010,1008,1005,10,8,5,23,3,,0.00,1,,79<br />
2004-5-11,26,,26,24,24,24,89,89,89,1011,1009,1006,10,8,4,23,5,,0.00,2,,346<br />
2004-5-12,31,,31,22,22,22,58,58,58,1010,1008,1004,10,8,5,24,5,,0.00,2,,348<br />
2004-5-13,,,,,,,,,,1008,1007,1005,10,8,5,23,3,,0.00,2,,2<br />
2004-5-14,,,,,,,,,,1010,1008,1005,10,7,4,19,3,,0.00,3,,72<br />
2004-5-15,,,,,,,,,,1010,1008,1006,8,6,5,23,6,,0.00,4,,70<br />
2004-5-16,35,31,31,24,22,20,66,54,41,1010,1008,1005,10,8,5,14,3,,0.00,2,,64<br />
2004-5-17,32,28,25,23,20,18,89,60,43,1011,1009,1007,10,8,5,23,3,,0.00,2,,55<br />
2004-5-18,24,,24,22,22,22,89,89,89,1011,1009,1006,10,8,5,23,5,,0.00,2,,81<br />
2004-5-19,26,26,25,23,23,23,89,86,83,1010,1008,1005,8,5,3,34,5,,0.00,3,Rain-Thunderstorm,83<br />
2004-5-20,25,25,24,23,23,23,94,92,89,1011,1009,1007,8,6,5,14,2,,0.00,3,,333<br />
2004-5-21,,,,,,,,,,1011,1009,1006,9,7,3,19,3,,0.00,3,Rain-Thunderstorm,65<br />
2004-5-22,,,,,,,,,,1011,1009,1007,10,6,5,14,5,,0.00,3,,157<br />
2004-5-23,32,26,25,24,23,22,89,83,59,1011,1010,1008,10,7,3,121,5,,0.00,3,,134<br />
2004-5-24,33,32,29,25,23,22,79,61,52,1011,1010,1008,8,5,3,14,2,,0.00,3,Thunderstorm,74<br />
2004-5-25,25,25,23,24,23,22,94,94,94,1013,1011,1009,7,5,3,11,3,,0.00,3,Rain-Thunderstorm,290<br />
2004-5-26,24,24,24,23,23,22,94,93,89,1012,1011,1009,10,7,5,26,5,,0.00,4,Rain-Thunderstorm,95<br />
2004-5-27,,,,,,,,,,1013,1011,1009,10,7,4,19,8,,0.00,4,Thunderstorm,71<br />
2004-5-28,,,,,,,,,,1013,1011,1008,10,8,4,16,6,,0.00,4,Rain-Thunderstorm,87<br />
2004-5-29,25,25,25,24,23,23,94,92,89,1011,1010,1007,10,7,4,14,3,,0.00,4,,97<br />
2004-5-30,31,31,31,24,24,24,66,66,66,1012,1010,1008,10,6,3,19,3,,0.00,4,Rain-Thunderstorm,294<br />
2004-5-31,,,,,,,,,,1012,1011,1008,10,8,4,23,3,,0.00,4,Rain-Thunderstorm,170<br />
2004-6-1,,,,,,,,,,1013,1011,1009,10,7,3,14,2,,0.00,3,Thunderstorm,45<br />
2004-6-2,24,,24,23,23,23,94,94,94,1013,1011,1008,10,8,5,14,2,,0.00,2,,13<br />
2004-6-3,,,,,,,,,,1012,1010,1007,10,7,5,19,3,,0.00,4,Thunderstorm,127<br />
2004-6-4,25,24,24,24,24,23,94,94,94,1011,1009,1007,10,6,2,16,3,,0.00,4,Rain-Thunderstorm,99<br />
2004-6-5,32,32,27,24,24,24,84,73,62,1011,1009,1006,10,8,4,11,3,,0.00,4,Rain,164<br />
2004-6-6,32,28,24,25,23,22,94,73,55,1011,1009,1006,10,7,1,19,3,,0.00,4,Rain-Thunderstorm,104<br />
2004-6-7,31,28,25,25,24,23,94,75,62,1012,1010,1007,10,7,5,11,2,,0.00,3,Thunderstorm,94<br />
2004-6-8,31,24,24,24,23,23,94,80,66,1012,1009,1007,10,8,6,23,6,,0.00,5,Thunderstorm,82<br />
2004-6-9,25,24,24,23,23,23,94,93,89,1011,1009,1006,10,8,4,19,3,,0.00,3,Rain-Thunderstorm,81<br />
2004-6-10,30,24,24,24,23,23,94,82,70,1009,1008,1006,10,7,3,14,5,,0.00,3,Rain,91<br />
2004-6-11,34,33,29,25,24,23,79,62,52,1009,1007,1005,10,8,4,19,5,,0.00,3,,83<br />
2004-6-12,,,,,,,,,,1010,1008,1005,9,6,3,23,3,,0.00,3,,64<br />
2004-6-13,28,25,25,24,23,23,94,86,74,1010,1008,1006,10,8,5,14,3,,0.00,3,Thunderstorm,79<br />
2004-6-14,33,,33,23,23,23,55,55,55,1012,1009,1006,8,6,3,19,3,,0.00,4,,89<br />
2004-6-15,29,,29,24,24,24,74,74,74,1012,1009,1007,8,6,4,19,6,,0.00,3,,114<br />
2004-6-16,26,,26,25,25,25,94,94,94,1011,1009,1007,7,5,2,29,3,,0.00,4,Rain-Thunderstorm,103<br />
2004-6-17,34,30,27,25,24,22,89,65,49,1012,1009,1007,10,7,4,29,5,,0.00,3,Rain-Thunderstorm,341<br />
2004-6-18,25,24,24,23,23,23,94,90,89,1013,1011,1008,8,6,3,14,2,,0.00,3,,105<br />
2004-6-19,28,26,26,25,25,25,94,86,77,1012,1010,1007,6,4,1,19,3,,0.00,3,,94<br />
2004-6-20,33,28,23,25,23,21,94,75,39,1013,1011,1009,7,5,2,14,2,,0.00,4,,97<br />
2004-6-21,32,28,23,24,22,21,90,64,47,1014,1012,1010,31,6,3,11,2,,0.00,3,,15<br />
2004-6-22,33,28,23,24,23,23,91,69,44,1015,1013,1010,7,5,3,14,3,,0.00,3,,64<br />
2004-6-23,35,28,23,24,22,20,94,70,35,1013,1011,1007,11,6,5,19,3,,0.00,2,,62<br />
2004-6-24,32,27,23,24,23,22,94,75,51,1012,1010,1008,8,5,3,19,2,,0.00,3,,53<br />
2004-6-25,32,27,22,24,23,21,95,75,52,1013,1010,1008,10,5,2,23,3,,23.88,5,Rain-Thunderstorm,125<br />
2004-6-26,31,27,23,23,22,22,95,78,48,1012,1010,1008,10,6,0,19,6,,0.00,4,Rain-Thunderstorm,97<br />
2004-6-27,33,28,23,24,22,21,92,68,47,1012,1010,1008,11,7,3,23,3,,0.00,4,Rain-Thunderstorm,54<br />
2004-6-28,32,28,23,24,24,23,94,83,56,1012,1010,1008,10,8,6,14,2,,7.87,4,Thunderstorm,97<br />
2004-6-29,32,28,23,24,23,23,95,78,51,1011,1009,1007,10,7,3,16,3,,0.00,4,Thunderstorm,72<br />
2004-6-30,32,28,24,25,23,23,94,84,54,1012,1008,1005,10,7,2,23,3,,6.10,5,Rain-Thunderstorm,148<br />
2004-7-1,33,28,24,24,23,22,95,72,46,1010,1008,1006,11,9,3,19,5,,3.05,4,Rain-Thunderstorm,118<br />
2004-7-2,33,28,23,24,24,23,94,79,51,1010,1008,1006,11,8,4,13,3,,5.08,5,Rain-Thunderstorm,111<br />
2004-7-3,32,28,23,24,23,22,95,76,58,1012,1009,1006,11,8,1,26,5,,29.97,5,Rain-Thunderstorm,120<br />
2004-7-4,32,27,22,24,23,22,97,77,53,1011,1009,1006,14,8,5,23,3,,0.00,3,,79<br />
2004-7-5,29,26,23,25,24,23,94,83,68,1011,1009,1007,11,7,4,19,2,,0.25,4,Rain,111<br />
2004-7-6,29,27,23,24,23,23,96,86,63,1012,1009,1007,10,7,3,11,2,,0.00,3,,112<br />
2004-7-7,29,26,22,24,23,22,94,86,65,1013,1010,1009,8,5,3,24,2,,6.10,5,Rain-Thunderstorm,128<br />
2004-7-8,32,27,23,25,23,21,100,80,46,1013,1011,1008,11,8,5,14,3,,0.00,4,,339<br />
2004-7-9,31,27,23,24,23,21,88,71,55,1012,1011,1008,11,7,3,14,3,,7.11,3,Rain-Thunderstorm,59<br />
2004-7-10,31,27,22,23,22,22,94,79,55,1012,1010,1007,10,6,3,14,5,,0.00,4,Rain-Thunderstorm,354<br />
2004-7-11,30,27,23,24,23,22,94,75,57,1012,1010,1007,10,7,3,14,3,,0.00,4,Thunderstorm,79<br />
2004-7-12,32,28,23,24,23,22,94,80,51,1012,1010,1007,10,7,3,19,2,,0.00,3,Rain,50<br />
2004-7-13,29,26,22,24,23,22,94,85,68,1012,1010,1007,7,4,2,16,2,,0.00,4,Rain,95<br />
2004-7-14,29,26,22,23,22,21,94,77,55,1010,1008,1006,10,5,1,13,0,,0.00,3,Rain,90<br />
2004-7-15,31,27,22,25,23,22,94,73,47,1010,1008,1006,10,7,4,11,2,,0.00,4,Rain,122<br />
2004-7-16,31,27,23,24,23,22,93,75,51,1012,1010,1007,8,5,4,14,3,,0.00,3,,29<br />
2004-7-17,28,25,22,23,22,21,94,85,68,1014,1011,1008,11,8,5,19,5,,0.76,4,Rain-Thunderstorm,214<br />
2004-7-18,32,28,24,23,23,22,94,71,55,1012,1009,1006,10,8,2,23,5,,0.00,3,,70<br />
2004-7-19,32,30,28,25,24,23,74,65,53,1010,1008,1006,10,6,3,14,5,,1.02,3,Thunderstorm,45<br />
2004-7-20,29,27,24,24,23,23,90,80,70,1011,1009,1007,10,5,3,11,2,,0.00,5,Rain-Thunderstorm,78<br />
2004-7-21,33,28,22,24,23,22,93,75,51,1011,1009,1006,11,7,3,23,5,,0.00,5,Thunderstorm,110<br />
2004-7-22,33,28,23,24,23,22,94,74,49,1011,1008,1005,11,7,3,23,5,,25.91,3,Rain-Thunderstorm,121<br />
2004-7-23,32,28,23,24,23,22,94,79,46,1011,1009,1006,11,7,1,47,3,,12.95,5,Rain-Thunderstorm,53<br />
2004-7-24,32,28,23,24,23,22,94,74,55,1010,1008,1006,10,7,5,19,5,,0.00,3,,102<br />
2004-7-25,32,28,23,24,23,22,94,76,54,1010,1008,1005,10,8,2,19,2,,7.11,4,Rain-Thunderstorm,60<br />
2004-7-26,31,26,22,23,22,21,94,82,55,1011,1008,1007,14,9,3,14,2,,0.00,3,Rain,13<br />
2004-7-27,30,26,22,25,23,23,94,86,63,1011,1008,1006,11,7,3,11,2,,0.00,4,Rain,78<br />
2004-7-28,32,28,23,24,23,21,94,76,56,1011,1009,1006,6,4,3,13,2,,0.00,5,Rain-Thunderstorm,40<br />
2004-7-29,29,26,22,24,23,23,97,75,63,1012,1010,1008,7,6,3,14,2,,0.00,5,Rain,85<br />
2004-7-30,30,27,23,24,23,22,90,82,65,1013,1010,1008,8,5,2,34,3,,38.10,5,Rain-Thunderstorm,232<br />
2004-7-31,31,27,22,24,23,22,93,75,48,1013,1010,1007,14,9,5,23,5,,2.03,4,Rain-Thunderstorm,88<br />
2004-8-1,31,27,23,23,23,22,94,79,55,1011,1009,1007,14,8,3,11,2,,0.00,3,,90<br />
2004-8-2,33,28,22,24,23,21,94,79,42,1010,1008,1006,11,6,3,26,3,,0.00,3,,85<br />
2004-8-3,34,28,22,26,22,21,94,77,40,1011,1008,1005,10,7,4,27,5,,0.00,2,,91<br />
2004-8-4,36,29,23,25,23,21,91,68,38,1010,1008,1005,10,5,3,19,3,,0.00,2,,116<br />
2004-8-5,34,28,22,25,23,20,89,66,35,1011,1008,1006,10,6,3,19,3,,0.00,3,,95<br />
2004-8-6,33,28,23,24,23,22,89,73,46,1011,1009,1007,6,4,3,19,2,,0.00,3,,63<br />
2004-8-7,33,28,23,24,23,22,94,69,45,1012,1010,1007,6,4,2,14,3,,0.00,3,,52<br />
2004-8-8,34,29,23,24,23,21,89,63,37,1013,1010,1007,6,4,3,19,3,,0.00,3,,59<br />
2004-8-9,33,28,22,24,22,19,89,66,45,1013,1011,1008,6,4,3,19,3,,0.00,3,,71<br />
2004-8-10,33,26,22,24,23,22,94,84,43,1012,1010,1007,7,4,3,19,2,,0.00,3,,30<br />
2004-8-11,33,28,24,25,23,22,89,72,43,1013,1010,1008,7,4,2,19,3,,0.00,4,Thunderstorm,50<br />
2004-8-12,32,28,23,23,23,22,92,74,45,1014,1011,1009,6,4,3,23,6,,0.00,4,Thunderstorm,117<br />
2004-8-13,33,28,23,24,23,21,100,79,44,1014,1011,1008,6,4,3,19,3,,14.99,4,Rain-Thunderstorm,98<br />
2004-8-14,33,28,23,24,23,22,96,75,47,1014,1011,1008,10,5,3,19,3,,20.07,4,Rain-Thunderstorm,224<br />
2004-8-15,32,28,23,24,23,22,94,73,50,1012,1010,1006,10,7,3,23,3,,0.00,4,Rain-Thunderstorm,117<br />
2004-8-16,33,29,24,24,23,22,94,73,44,1011,1009,1006,10,7,4,19,3,,3.05,3,Rain-Thunderstorm,98<br />
2004-8-17,33,29,25,25,24,23,89,74,52,1012,1010,1007,10,6,3,23,3,,0.00,3,Rain-Thunderstorm,67<br />
2004-8-18,33,28,23,23,22,21,94,78,42,1012,1010,1007,11,6,3,27,3,,9.91,3,Rain-Thunderstorm,110<br />
2004-8-19,31,27,23,26,23,22,100,84,53,1012,1009,1007,11,8,5,14,3,,0.51,3,,71<br />
2004-8-20,32,28,24,25,24,22,94,76,51,1011,1008,1005,10,6,3,19,5,,0.00,3,,121<br />
2004-8-21,33,29,24,26,23,22,92,67,49,1010,1008,1006,10,6,2,19,2,,0.00,3,,66<br />
2004-8-22,33,28,24,24,23,22,94,77,51,1012,1009,1007,11,7,1,23,3,,23.11,4,Rain,79<br />
2004-8-23,31,27,23,25,24,23,94,83,60,1013,1010,1008,10,6,5,19,3,,3.05,5,Rain-Thunderstorm,11<br />
2004-8-24,32,28,23,25,23,23,98,85,51,1012,1010,1008,11,9,5,19,6,,0.00,4,Rain,132<br />
2004-8-25,32,28,23,24,23,22,92,77,45,1012,1010,1007,11,8,5,23,5,,4.06,5,Rain-Thunderstorm,260<br />
2004-8-26,33,28,23,24,23,22,93,75,42,1011,1009,1006,11,8,5,14,3,,2.03,4,Rain-Thunderstorm,329<br />
2004-8-27,31,27,23,24,23,23,96,78,56,1011,1009,1005,11,8,2,19,3,,56.90,5,Rain-Thunderstorm,136<br />
2004-8-28,31,27,23,26,24,23,100,82,55,1011,1009,1006,14,9,3,19,6,,0.00,4,Rain-Thunderstorm,117<br />
2004-8-29,31,27,23,25,24,22,91,75,49,1011,1009,1007,10,7,3,13,3,,0.25,5,Rain-Thunderstorm,333<br />
