
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-4-15,-5,-6,-7,-6,-8,-10,93,86,80,991,989,985,10,10,10,32,23,,0.00,5,Snow,1<br />
2005-4-16,-4,-7,-8,-6,-8,-10,100,84,68,994,988,982,10,10,10,34,21,,0.00,2,Snow,13<br />
2005-4-17,-6,-7,-8,-8,-10,-11,86,77,68,1000,999,998,10,10,10,21,16,,0.00,0,,2<br />
2005-4-18,-2,-3,-5,-4,-7,-9,86,75,59,1003,1002,1002,10,10,10,27,21,,0.00,0,,48<br />
2005-4-19,2,-2,-5,-2,-5,-9,87,73,60,1007,1005,1003,10,10,10,21,10,,0.00,4,,139<br />
2005-4-20,4,2,0,-1,-2,-3,87,73,61,1009,1008,1007,10,10,10,19,13,,0.00,4,,56<br />
2005-4-21,6,3,0,-1,-2,-3,81,69,57,1008,1007,1007,10,10,10,19,13,,0.00,3,,64<br />
2005-4-22,6,3,0,0,-2,-2,87,72,57,1009,1008,1006,10,10,10,19,11,,0.00,4,,63<br />
2005-4-23,9,7,4,0,-1,-3,70,62,49,999,998,997,10,10,10,24,16,,0.00,4,,58<br />
2005-4-25,1,0,0,-1,-2,-4,93,82,70,1017,1015,1013,10,10,10,27,21,,0.00,3,,6<br />
2005-4-26,1,-2,-4,-3,-5,-7,86,73,65,1024,1022,1020,10,10,10,27,23,,0.00,0,,16<br />
2005-4-27,1,0,-1,-2,-3,-5,86,78,65,1026,1025,1025,10,10,10,19,14,,0.00,6,,19<br />
2005-4-28,1,0,-1,-3,-5,-8,80,72,55,1025,1025,1024,10,10,10,14,11,,0.00,5,,17<br />
2005-4-29,1,-2,-3,-2,-3,-4,100,88,75,1028,1027,1027,10,8,3,16,6,,0.00,7,Snow,60<br />
2005-4-30,2,1,1,0,-1,-5,93,84,65,1026,1023,1020,10,9,4,47,32,,0.00,7,Snow,191<br />
2005-5-2,3,-1,-4,-2,-4,-7,86,73,60,1007,1003,997,10,10,10,19,8,,0.00,4,,68<br />
2005-5-3,5,3,1,2,1,-1,93,82,75,990,986,983,10,8,3,69,47,106,0.00,6,Rain-Snow,171<br />
2005-5-4,2,0,-2,-1,-3,-3,100,82,70,1019,1016,1008,10,8,3,39,34,52,0.00,7,Snow,189<br />
2005-5-5,2,1,1,0,-1,-2,93,88,81,1017,1016,1016,10,10,10,16,8,,0.00,6,Fog-Snow,180<br />
2005-5-6,3,0,-2,-1,-3,-7,100,77,52,1020,1018,1015,10,8,2,50,34,69,0.00,5,Snow,189<br />
2005-5-7,-1,-2,-3,-2,-3,-5,100,91,80,1022,1019,1015,10,6,1,37,27,,0.00,6,Snow,209<br />
2005-5-8,-3,-4,-4,-5,-5,-6,93,90,80,1026,1025,1025,10,7,3,14,8,,0.00,8,Snow,234<br />
2005-5-9,1,-2,-4,-8,-8,-9,74,61,48,1021,1015,1008,10,10,10,21,6,,0.00,6,,102<br />
2005-5-10,2,-1,-2,-2,-4,-5,100,81,65,1017,1011,1003,10,9,2,24,13,,0.00,3,Snow,32<br />
2005-5-11,3,1,0,2,-1,-4,100,84,60,1013,1004,998,10,8,5,93,53,124,0.00,7,Rain-Snow,181<br />
2005-5-12,5,3,2,3,2,2,100,93,87,1011,1007,1003,7,6,5,77,66,95,0.00,8,Rain,0<br />
2005-5-13,6,4,4,6,5,4,100,98,93,1021,1016,1011,6,4,2,63,42,85,0.00,8,Rain,195<br />
2005-5-14,6,4,4,5,4,4,100,96,93,1030,1028,1024,6,3,0,58,42,72,0.00,8,Fog-Rain,194<br />
2005-5-15,3,2,1,3,2,1,100,100,100,1034,1033,1031,0,0,0,23,16,,0.00,,Fog,205<br />
2005-5-16,4,2,0,3,2,0,100,97,87,1032,1031,1031,10,2,0,23,16,,0.00,6,Fog,214<br />
2005-5-17,4,2,0,3,2,0,100,97,93,1031,1030,1030,10,5,0,24,19,,0.00,4,Fog,36<br />
2005-5-18,4,2,0,3,2,0,100,96,87,1030,1028,1026,10,4,0,23,19,,0.00,3,Fog,31<br />
2005-5-19,3,2,1,2,1,0,100,98,87,1030,1029,1029,10,6,0,16,11,,0.00,7,Fog,315<br />
2005-5-20,3,1,-1,2,1,-1,100,96,87,1029,1028,1027,10,4,0,21,14,,0.00,4,Fog,17<br />
2005-5-21,2,0,-1,0,0,-1,100,97,87,1029,1028,1027,10,4,0,19,8,,0.00,7,Fog,220<br />
2005-5-22,7,4,3,2,2,1,93,80,71,1025,1024,1024,10,10,10,24,21,,0.00,1,,44<br />
2005-5-23,6,3,1,3,2,1,100,92,76,1029,1026,1024,10,4,0,16,13,,0.00,6,Fog,232<br />
2005-5-24,3,1,0,2,1,0,100,96,87,1021,1018,1016,10,5,0,34,8,,0.00,7,Fog,239<br />
2005-5-25,3,1,0,2,1,0,100,95,81,1014,1013,1013,10,5,1,16,10,,0.00,6,Fog-Rain-Snow,357<br />
2005-5-26,3,1,0,2,1,0,100,96,87,1018,1016,1015,10,5,0,14,10,,0.00,8,Fog,19<br />
2005-5-27,2,0,-1,-1,-2,-3,86,80,75,1022,1021,1021,10,10,10,13,6,,0.00,5,,319<br />
2005-5-28,4,2,2,2,-1,-3,93,83,70,1021,1021,1020,10,9,5,32,14,,0.00,6,Rain,213<br />
2005-5-29,5,4,3,2,1,1,87,82,81,1017,1016,1016,10,10,10,45,42,66,0.00,8,Rain,174<br />
2005-5-30,7,4,3,5,3,1,100,89,70,1015,1015,1015,10,9,5,39,27,63,0.00,6,Rain,193<br />
2005-5-31,7,4,3,5,3,2,100,88,76,1015,1014,1014,10,9,6,52,18,77,0.00,7,Rain,169<br />
2005-6-1,7,6,6,3,2,1,81,73,66,1010,1009,1007,10,10,10,64,53,95,0.00,7,Rain,176<br />
2005-6-2,5,4,3,4,2,1,100,89,76,1009,1008,1008,10,9,5,37,26,,0.00,7,Rain,186<br />
2005-6-3,7,4,2,3,2,1,93,84,70,1009,1009,1008,10,10,10,35,19,,0.00,6,Rain,143<br />
2005-6-4,15,10,5,3,-1,-4,81,48,29,1007,1006,1004,10,10,10,19,14,,0.00,2,,46<br />
2005-6-5,14,11,9,-2,-3,-4,43,39,29,1002,1002,1001,10,10,10,16,11,,0.00,1,,41<br />
2005-6-6,13,9,3,4,2,0,93,63,47,1001,999,999,10,10,4,13,10,,0.00,2,Fog,358<br />
2005-6-7,6,3,1,4,2,1,100,96,81,1009,1005,1001,10,5,0,39,23,,0.00,7,Fog-Rain,211<br />
2005-6-8,7,6,4,5,4,3,100,94,87,1008,1005,1002,10,9,3,16,6,,0.00,7,Fog-Rain,47<br />
2005-6-9,7,4,2,5,3,2,100,95,76,1011,1005,1001,10,7,0,47,21,64,0.00,8,Fog-Rain,203<br />
2005-6-10,6,3,2,2,1,0,100,84,66,1016,1014,1012,10,9,0,32,16,,0.00,4,Fog,216<br />
2005-6-11,7,4,3,2,1,0,93,75,61,1013,1011,1009,10,10,10,24,13,,0.00,6,,11<br />
2005-6-12,15,9,4,5,3,1,93,67,39,1010,1009,1008,10,10,10,24,18,,0.00,5,,50<br />
2005-6-13,12,9,7,5,3,1,76,67,47,1023,1021,1018,10,10,10,27,19,,0.00,5,,216<br />
2005-6-14,13,9,6,5,4,4,87,73,54,1022,1022,1021,10,10,10,14,13,,0.00,1,Fog,31<br />
2005-6-15,11,7,3,4,3,1,100,72,50,1022,1021,1020,10,10,10,19,14,,0.00,3,,19<br />
2005-6-16,9,7,5,4,3,2,87,74,66,1018,1017,1016,10,10,10,19,13,,0.00,3,,9<br />
2005-6-17,9,6,3,4,3,2,100,84,66,1017,1015,1015,10,10,10,14,11,,0.00,6,,18<br />
2005-6-18,10,7,4,5,4,4,100,85,71,1019,1019,1018,10,10,10,14,10,,0.00,4,,360<br />
2005-6-20,11,7,4,5,4,2,100,81,58,1007,1003,1000,10,9,5,55,23,84,0.00,7,Fog-Rain,179<br />
2005-6-21,7,6,5,7,6,5,100,98,93,999,998,998,10,7,1,34,11,,0.00,8,Fog-Rain,122<br />
2005-6-22,9,7,6,5,4,4,93,81,71,1007,1006,1002,10,7,3,74,56,95,0.00,8,Fog-Rain,181<br />
2005-6-23,9,7,5,7,5,3,100,92,76,1003,999,997,10,7,3,77,34,97,0.00,7,Rain,181<br />
2005-6-24,11,7,3,4,2,0,93,80,47,1005,1003,1002,10,7,4,72,39,95,0.00,8,Rain,178<br />
2005-6-25,7,6,4,4,2,1,100,79,66,1010,1009,1007,10,10,10,39,32,,0.00,5,Rain,182<br />
2005-6-26,9,7,5,4,3,2,87,74,66,1002,1000,999,10,10,10,21,14,,0.00,4,,352<br />
2005-6-27,7,4,3,4,3,2,100,91,76,1003,1002,1001,10,10,10,27,18,,0.00,5,Rain,207<br />
2005-6-28,4,3,2,3,2,2,100,96,87,1001,999,998,10,7,0,19,13,,0.00,6,Fog,340<br />
2005-6-29,5,3,2,3,2,1,100,90,81,1002,1001,999,10,10,10,13,8,,0.00,7,,341<br />
2005-6-30,5,3,2,2,2,1,100,92,81,1002,1002,1001,10,9,5,16,10,,0.00,7,Rain,354<br />
2005-7-1,5,3,2,4,2,1,100,93,81,1007,1003,1001,10,9,5,19,11,,0.00,7,,358<br />
2005-7-2,12,7,3,3,2,1,93,80,47,1009,1008,1006,10,10,10,19,13,,0.00,4,,26<br />
2005-7-3,7,6,6,7,6,6,100,100,100,999,998,998,6,3,0,23,14,,0.00,8,Fog-Rain,203<br />
2005-7-4,9,7,5,6,5,4,100,91,76,1005,1004,1002,10,7,3,47,40,66,0.00,7,Fog-Rain,176<br />
2005-7-5,7,4,3,4,3,2,100,90,76,1002,1001,1001,10,8,1,32,18,,0.00,6,Rain,200<br />
2005-7-6,6,4,4,5,3,3,100,93,87,1008,1006,1004,10,10,10,34,29,,0.00,7,Rain,182<br />
2005-7-7,7,6,4,5,4,3,100,90,81,1006,1006,1005,10,10,10,21,13,,0.00,6,Rain,345<br />
2005-7-8,10,6,2,5,3,2,100,87,66,1007,1006,1005,10,10,10,19,14,,0.00,5,Rain,13<br />
2005-7-9,12,8,4,6,4,3,100,79,58,1007,1005,1004,10,9,5,16,13,,0.00,1,Fog,357<br />
2005-7-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-11,13,9,5,7,5,2,93,73,54,1019,1017,1014,10,10,10,14,6,,0.00,4,Fog,236<br />
2005-7-12,12,10,9,3,1,-1,66,51,47,1021,1020,1019,10,10,10,63,42,72,0.00,7,Rain,184<br />
2005-7-13,15,11,7,6,4,1,87,74,39,1019,1016,1012,10,10,10,53,11,72,0.00,8,Rain,218<br />
2005-7-14,15,13,11,11,8,4,94,76,58,1008,1006,1003,10,8,4,61,45,95,0.00,6,Rain,184<br />
2005-7-15,5,5,5,5,4,3,100,94,87,1010,1007,1003,10,6,0,32,16,,0.00,7,Fog,323<br />
2005-7-16,12,7,3,7,4,3,100,88,67,1017,1016,1015,10,6,0,19,14,,0.00,1,Fog,7<br />
2005-7-17,11,9,7,6,5,4,87,71,62,1013,1011,1010,10,10,10,24,11,,0.00,5,,210<br />
2005-7-18,13,10,6,6,3,0,100,62,41,1009,1008,1006,10,9,4,72,42,95,0.00,6,Rain,182<br />
2005-7-19,12,8,5,6,6,5,100,85,62,1014,1013,1012,10,8,0,35,21,,0.00,5,Fog,205<br />
2005-7-20,14,11,8,6,3,1,82,56,41,1019,1018,1017,10,10,10,29,16,,0.00,2,,196<br />
2005-7-21,18,13,8,6,4,0,76,55,30,1016,1014,1013,10,10,10,27,10,,0.00,3,,6<br />
2005-7-22,13,11,9,10,6,2,88,71,58,1017,1016,1014,10,10,10,29,11,,0.00,6,,202<br />
2005-7-23,14,10,8,10,9,8,100,92,77,1019,1018,1017,10,7,0,21,10,,0.00,7,Fog,58<br />
2005-7-24,11,10,9,10,9,9,100,98,94,1019,1017,1017,10,4,0,24,13,,0.00,7,Fog,199<br />
2005-7-25,15,12,10,12,11,10,100,88,77,1018,1017,1016,10,9,1,14,8,,0.00,5,Fog,355<br />
2005-7-26,15,13,11,11,10,8,94,81,67,1014,1014,1013,10,10,10,21,10,,0.00,6,Fog,83<br />
2005-7-27,15,12,9,9,8,7,88,77,59,1013,1012,1011,10,10,10,27,13,,0.00,6,Rain,196<br />
2005-7-28,14,12,10,10,9,7,94,86,72,1004,1000,998,10,8,3,55,18,52,0.00,7,Fog-Rain,125<br />
2005-7-29,9,8,7,8,7,6,100,97,87,1000,998,997,10,5,0,47,24,60,0.00,7,Fog-Rain,194<br />
2005-7-30,9,8,7,8,7,5,100,92,87,1006,1005,1003,10,5,4,52,39,60,0.00,8,Fog-Rain,189<br />
2005-7-31,9,7,7,8,8,7,100,99,93,1003,1002,1002,10,3,0,21,16,,0.00,6,Fog,39<br />
2005-8-1,7,6,5,6,6,5,100,95,87,1009,1007,1005,10,8,0,16,8,,0.00,6,Fog,249<br />
2005-8-2,9,7,6,7,6,5,93,88,82,1011,1011,1010,10,10,10,13,8,,0.00,6,Fog,221<br />
2005-8-3,9,7,6,6,6,6,100,89,82,1015,1014,1012,10,8,1,19,11,,0.00,6,Fog,192<br />
2005-8-4,9,7,5,7,6,5,100,89,82,1021,1021,1018,10,9,3,16,13,,0.00,6,Fog,212<br />
2005-8-5,12,8,4,7,6,4,100,90,72,1019,1017,1015,10,5,0,16,8,,0.00,3,Fog,329<br />
2005-8-6,17,12,8,6,2,-1,87,48,30,1008,1006,1004,10,10,10,23,13,,0.00,3,,74<br />
2005-8-7,12,9,7,7,6,4,100,82,58,1007,1006,1004,10,10,8,24,16,,0.00,6,Fog,195<br />
2005-8-8,9,8,7,7,6,5,93,89,76,1010,1009,1008,10,10,10,29,14,,0.00,6,,193<br />
2005-8-9,13,10,7,8,6,5,100,78,58,1009,1007,1007,10,10,10,24,13,,0.00,6,Rain,59<br />
2005-8-10,12,9,7,9,8,6,100,88,76,1009,1007,1005,10,10,10,19,10,,0.00,6,Rain,38<br />
2005-8-11,13,10,8,8,6,4,100,75,54,1010,1006,1001,10,10,10,39,14,,0.00,6,,204<br />
2005-8-12,12,9,7,7,7,6,93,81,72,1011,1007,999,10,10,10,23,10,,0.00,6,Fog,24<br />
2005-8-13,10,9,8,9,8,6,100,94,82,1001,997,996,10,10,10,21,11,,0.00,6,Rain,198<br />
2005-8-14,8,8,6,8,7,6,100,100,100,1007,1004,1001,10,6,1,11,8,,0.00,7,Fog,115<br />
2005-8-15,13,10,7,7,6,6,93,80,63,1009,1007,1006,10,10,10,13,11,,0.00,5,,27<br />
2005-8-16,8,7,5,7,6,5,100,95,87,1007,1006,1006,10,5,0,13,10,,0.00,8,Fog,11<br />
2005-8-17,11,7,4,6,6,4,100,88,67,1007,1005,1003,10,6,0,14,11,,0.00,4,Fog,15<br />
2005-8-18,11,8,5,7,6,5,100,90,76,1003,1001,999,10,9,3,16,11,,0.00,5,Fog,18<br />
2005-8-19,8,7,7,7,7,6,100,94,87,991,988,986,10,10,8,10,6,,0.00,6,,320<br />
2005-8-20,5,4,4,4,3,2,100,93,87,1000,994,988,9,8,5,24,21,,0.00,7,Rain,291<br />
2005-8-21,6,4,4,4,3,3,93,88,81,1008,1004,997,10,9,6,23,18,,0.00,7,Rain,298<br />
