
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-10,-14,-16,-18,-18,-19,-21,85,78,72,1036,1032,1029,10,9,3,21,14,,0.00,4,Snow,98<br />
2012-2-11,-12,-16,-20,-17,-20,-22,85,77,67,1036,1035,1034,10,7,5,18,13,29,0.00,2,,86<br />
2012-2-12,-18,-22,-27,-20,-24,-29,85,78,65,1039,1037,1035,10,6,2,14,10,,0.00,0,Snow,176<br />
2012-2-13,-20,-25,-30,-22,-27,-33,85,78,71,1037,1034,1032,10,7,3,26,16,32,0.00,4,Snow,151<br />
2012-2-14,-14,-19,-24,-16,-21,-26,92,82,72,1033,1032,1031,10,8,3,26,16,,0.00,5,Snow,157<br />
2012-2-15,-10,-12,-14,-14,-16,-18,85,73,62,1031,1027,1024,10,10,5,40,29,50,0.00,6,Snow,147<br />
2012-2-16,-9,-12,-15,-15,-18,-20,78,66,53,1029,1027,1025,10,10,10,35,26,47,0.00,6,Snow,135<br />
2012-2-17,-10,-13,-17,-17,-19,-22,66,59,48,1030,1030,1029,,,,26,16,,0.00,,,117<br />
2012-2-18,-9,-13,-17,-16,-19,-21,78,65,53,1033,1031,1029,5,5,5,11,5,,0.00,0,,78<br />
2012-2-19,-7,-13,-20,-15,-18,-22,85,72,49,1037,1035,1033,5,5,5,6,5,,0.00,0,,36<br />
2012-2-20,-8,-13,-19,-15,-18,-21,85,73,58,1038,1037,1035,5,4,3,11,8,,0.00,0,,299<br />
2012-2-21,-9,-14,-20,-11,-17,-22,86,79,67,1035,1031,1026,10,5,3,21,14,,0.00,4,Snow,159<br />
2012-2-22,-9,-12,-16,-12,-14,-17,92,86,73,1026,1023,1022,10,7,3,26,18,,0.00,7,Snow,158<br />
2012-2-23,-5,-11,-16,-7,-13,-18,93,87,80,1022,1020,1017,10,7,1,32,23,43,0.00,6,Snow,163<br />
2012-2-24,-7,-9,-11,-9,-11,-13,93,86,74,1016,1014,1012,10,6,1,43,37,55,0.00,7,Snow,160<br />
2012-2-25,-8,-11,-13,-10,-12,-15,93,85,79,1012,1009,1008,10,4,0,47,35,58,0.00,7,Snow,148<br />
2012-2-26,-8,-10,-11,-10,-12,-13,93,86,79,1009,1008,1007,10,4,1,43,34,55,0.00,8,Snow,141<br />
2012-2-27,-7,-9,-10,-8,-10,-12,93,87,79,1013,1011,1009,10,7,2,32,24,40,0.00,8,Snow,142<br />
2012-2-28,-5,-7,-9,-6,-8,-10,100,89,80,1014,1014,1013,10,9,3,21,16,,0.00,7,Snow,133<br />
2012-2-29,-1,-3,-6,-2,-4,-6,100,96,93,1013,1010,1008,5,2,1,29,14,32,0.00,8,Rain-Snow,138<br />
2012-3-1,-2,-3,-5,-3,-4,-5,100,94,93,1009,1009,1008,10,5,1,11,6,21,0.00,8,Rain-Snow,80<br />
2012-3-2,-4,-4,-5,-4,-5,-7,100,95,86,1008,1006,1004,10,6,2,14,10,21,0.00,8,Rain-Snow,76<br />
2012-3-3,-4,-7,-9,-7,-10,-12,93,80,68,1004,1002,1001,10,10,10,14,13,26,0.00,1,,36<br />
2012-3-4,-3,-6,-7,-4,-7,-9,93,86,80,1008,1004,1001,10,9,1,14,10,,0.00,7,Snow,110<br />
2012-3-5,-5,-10,-14,-7,-10,-15,93,88,80,1010,1009,1007,10,5,0,32,13,43,0.00,5,Fog-Snow,6<br />
2012-3-6,-4,-6,-7,-7,-8,-10,93,84,74,1009,1007,1005,10,9,5,21,19,32,0.00,5,Snow,20<br />
2012-3-7,-7,-9,-10,-8,-9,-11,93,92,86,1012,1010,1008,10,4,1,11,8,,0.00,7,Rain-Snow,71<br />
2012-3-8,-7,-9,-11,-8,-11,-13,93,88,74,1021,1017,1012,10,7,2,18,10,,0.00,6,Snow,86<br />
2012-3-9,-3,-7,-9,-5,-7,-10,100,88,74,1021,1017,1015,10,5,1,26,16,35,0.00,8,Snow,41<br />
2012-3-10,-7,-11,-14,-8,-12,-16,93,89,85,1024,1022,1019,10,5,2,14,8,,0.00,6,Fog-Snow,130<br />
2012-3-11,-11,-18,-25,-14,-19,-27,92,84,77,1026,1025,1024,5,3,0,11,5,,0.00,3,Fog,150<br />
2012-3-12,-13,-18,-23,-15,-19,-26,85,83,77,1025,1021,1011,10,5,1,43,14,55,0.00,2,Snow,155<br />
2012-3-13,-9,-12,-14,-11,-13,-16,93,88,85,1010,1001,994,10,3,0,43,35,55,0.00,8,Snow,168<br />
2012-3-14,-5,-9,-12,-7,-9,-13,93,90,85,994,991,989,10,6,1,26,23,40,0.00,8,Snow,113<br />
2012-3-15,-4,-7,-9,-6,-9,-10,93,85,74,1002,995,989,10,7,2,26,18,29,0.00,7,Snow,337<br />
2012-3-16,-5,-9,-12,-8,-11,-13,93,84,63,1009,1006,1002,10,6,1,21,11,26,0.00,4,Fog-Snow,319<br />
2012-3-17,-2,-8,-13,-4,-10,-15,93,87,73,1009,1005,1001,10,7,1,29,14,40,0.00,6,Snow,257<br />
2012-3-18,1,-1,-2,0,-2,-4,100,86,80,1004,1002,1000,10,8,1,40,21,58,0.00,8,Rain-Snow,256<br />
2012-3-19,2,-1,-4,-1,-5,-10,87,69,52,1015,1009,1003,10,10,10,29,21,40,0.00,6,,269<br />
2012-3-20,1,-4,-10,0,-5,-12,100,89,64,1015,1007,1001,10,4,1,40,18,50,0.00,7,Rain-Snow,163<br />
2012-3-21,0,-2,-5,-1,-3,-7,100,93,80,1001,996,994,10,6,1,35,19,47,0.00,8,Rain-Snow,184<br />
2012-3-22,0,-2,-5,-1,-3,-5,100,92,75,1006,1004,999,10,9,0,21,14,32,0.00,7,Snow,300<br />
2012-3-23,-2,-4,-7,-4,-6,-8,100,91,80,1006,1006,1005,10,8,3,18,10,,0.00,8,Snow,293<br />
2012-3-24,-2,-6,-9,-3,-7,-10,93,91,80,1009,1006,1005,10,5,0,29,10,32,0.00,7,Fog-Snow,6<br />
2012-3-25,-2,-6,-8,-5,-9,-10,100,80,55,1014,1011,1009,10,10,5,18,14,29,0.00,5,Snow,312<br />
2012-3-26,-3,-8,-13,-5,-9,-14,100,86,69,1014,1012,1008,10,7,1,26,8,35,0.00,6,Snow,135<br />
2012-3-27,-2,-3,-5,-4,-5,-6,100,94,86,1008,996,991,10,3,0,29,23,40,0.00,8,Snow,63<br />
2012-3-28,-3,-7,-10,-4,-8,-14,100,85,68,1001,996,992,10,7,1,29,21,,0.00,7,Snow,282<br />
2012-3-29,-2,-7,-12,-7,-12,-15,80,72,64,1006,1005,1002,10,10,10,32,18,43,0.00,4,Snow,207<br />
2012-3-30,2,-3,-8,0,-3,-9,100,91,80,1005,1000,997,10,8,0,43,29,55,0.00,8,Rain-Snow,172<br />
2012-3-31,3,1,0,1,0,0,100,90,81,1001,1000,997,10,9,5,29,23,40,0.00,7,Rain-Snow,156<br />
2012-4-1,3,1,0,1,0,-1,100,92,81,998,994,988,10,6,0,35,19,47,0.00,7,Fog-Rain-Snow,165<br />
2012-4-2,3,0,-2,1,-2,-5,100,83,65,1006,995,986,10,9,1,47,27,58,0.00,6,Rain-Snow,207<br />
2012-4-3,2,-2,-6,0,-4,-7,100,83,69,1007,1005,1002,10,8,0,32,19,43,0.00,6,Rain-Snow,186<br />
2012-4-4,2,-1,-3,-4,-6,-7,80,71,60,1021,1015,1008,10,10,10,40,26,50,0.00,6,,233<br />
2012-4-5,2,-1,-4,1,-3,-6,100,86,74,1023,1017,1009,10,7,1,29,13,40,0.00,8,Rain-Snow,157<br />
2012-4-6,3,0,-2,1,-2,-5,100,80,65,1017,1013,1009,10,9,1,18,13,26,0.00,7,Fog,322<br />
2012-4-7,2,-1,-4,0,-3,-6,93,84,74,1017,1014,1010,10,10,10,26,11,,0.00,6,,142<br />
2012-4-8,6,3,0,5,2,0,100,91,81,1010,1005,1003,10,6,3,29,21,40,0.00,4,Rain,151<br />
2012-4-9,12,8,5,7,5,3,100,88,67,1008,1006,1005,19,6,0,21,11,,3.05,7,Fog,141<br />
2012-4-10,14,9,4,8,5,3,100,84,60,1015,1009,1004,19,11,5,21,13,29,0.00,6,Rain,141<br />
2012-4-11,6,3,1,4,2,1,100,94,84,1015,1012,1009,19,7,0,40,19,50,7.11,7,Fog-Rain,18<br />
2012-4-12,6,3,1,4,2,1,100,95,74,1020,1018,1015,10,5,0,11,6,26,0.00,8,Fog,91<br />
2012-4-13,8,4,1,6,3,1,100,91,76,1017,1009,1000,19,4,0,29,14,40,0.76,7,Fog-Rain,102<br />
2012-4-14,10,7,4,6,3,2,93,81,61,1016,1009,1000,19,10,10,40,23,50,0.51,6,Rain,226<br />
2012-4-15,17,10,3,9,4,1,93,70,33,1019,1018,1016,19,16,10,14,10,,0.00,8,,161<br />
2012-4-16,19,13,6,8,6,4,93,64,28,1020,1018,1014,19,10,5,26,8,32,0.00,5,,114<br />
2012-4-17,24,18,11,13,8,4,77,58,31,1014,1010,1007,19,12,10,26,16,35,0.00,7,,139<br />
2012-4-18,18,15,11,12,11,9,94,74,51,1009,1008,1007,19,10,5,29,10,40,0.25,5,Rain,353<br />
2012-4-19,13,10,7,11,9,4,100,87,74,1016,1011,1007,19,9,1,21,10,26,0.00,6,Fog-Rain,339<br />
2012-4-20,17,11,6,6,2,0,87,57,20,1019,1017,1016,19,13,10,26,13,35,0.00,2,,69<br />
2012-4-21,24,16,8,9,4,-1,59,44,19,1017,1015,1012,19,13,10,26,16,35,0.00,4,,91<br />
2012-4-22,22,18,13,12,6,0,94,48,20,1012,1011,1008,19,11,10,32,21,43,0.00,6,Rain,154<br />
2012-4-23,23,17,10,13,9,5,100,64,26,1014,1012,1010,19,11,3,18,11,29,1.02,4,Fog-Rain-Thunderstorm,154<br />
2012-4-24,17,13,11,14,11,9,94,83,52,1014,1012,1010,19,10,3,21,13,32,4.06,6,Rain-Thunderstorm,192<br />
2012-4-25,23,16,8,12,9,6,100,66,22,1018,1017,1014,19,11,0,18,10,32,0.25,4,Fog,200<br />
2012-4-26,24,17,11,11,7,3,82,49,17,1020,1019,1017,19,11,5,18,8,26,0.00,5,,262<br />
2012-4-27,25,18,11,11,7,4,82,50,17,1018,1016,1014,19,11,2,26,6,35,0.00,6,Thunderstorm,216<br />
2012-4-28,23,17,11,11,9,7,94,59,27,1019,1016,1013,19,12,5,26,11,35,0.00,4,,289<br />
2012-4-29,20,16,10,11,7,2,94,57,20,1017,1012,1004,19,10,3,58,21,68,0.00,6,Rain,272<br />
2012-4-30,11,8,6,7,2,-2,87,61,38,1012,1009,1006,19,11,10,35,21,47,2.03,5,Rain,316<br />
2012-5-1,12,7,3,4,1,-1,87,62,33,1014,1009,998,19,11,5,21,14,35,0.00,5,Rain,278<br />
2012-5-2,11,8,5,4,2,-3,81,64,30,1008,1002,994,19,10,10,40,19,50,0.25,6,Rain,354<br />
2012-5-3,9,7,4,4,2,-1,87,72,43,1008,1004,1001,19,10,10,29,11,40,1.02,7,Rain,269<br />
2012-5-4,11,8,5,5,1,-5,93,59,24,1011,1004,999,19,11,5,47,19,58,0.51,4,Rain,284<br />
2012-5-5,14,8,2,2,-1,-4,87,53,18,1018,1016,1012,19,12,5,18,10,26,0.00,4,,271<br />
2012-5-6,23,14,6,12,7,-1,82,61,39,1017,1013,1011,19,10,3,32,19,43,1.02,5,Rain,219<br />
2012-5-7,24,19,13,15,12,8,94,67,40,1019,1017,1016,19,11,5,32,14,43,1.02,6,Rain-Thunderstorm,113<br />
2012-5-8,28,21,15,13,10,4,88,54,17,1021,1019,1017,19,10,3,32,13,43,0.00,5,Rain-Thunderstorm,189<br />
2012-5-9,26,20,15,15,12,10,88,64,38,1025,1024,1021,19,11,3,14,6,,0.76,6,Rain,158<br />
2012-5-10,29,22,15,14,9,3,82,52,11,1025,1024,1022,19,10,5,40,14,50,0.00,6,Rain-Thunderstorm,187<br />
2012-5-11,19,16,12,12,9,8,94,73,47,1026,1024,1021,19,11,5,21,11,32,3.05,4,,294<br />
2012-5-12,26,17,9,12,11,8,88,60,32,1021,1015,1010,19,14,10,26,11,35,0.00,7,,212<br />
2012-5-13,27,21,14,16,13,9,77,57,28,1012,1009,1007,19,12,10,32,14,43,0.00,3,,247<br />
2012-5-14,19,15,11,11,7,0,94,61,31,1020,1017,1012,19,11,5,32,16,43,0.76,6,Rain-Thunderstorm,8<br />
2012-5-15,18,13,8,11,-1,-4,56,36,16,1026,1024,1021,19,14,10,32,16,43,0.00,6,,44<br />
2012-5-16,21,14,7,4,0,-4,53,37,15,1028,1025,1023,19,12,10,18,13,29,0.00,1,,98<br />
2012-5-17,24,17,9,6,2,-1,54,35,11,1024,1023,1021,19,9,1,14,8,21,0.00,3,,117<br />
2012-5-18,27,19,11,11,6,0,72,41,20,1024,1023,1021,19,9,1,14,5,26,0.00,3,,336<br />
2012-5-19,27,19,12,12,7,2,77,42,15,1027,1026,1024,19,8,2,18,8,32,0.00,2,,207<br />
2012-5-20,28,20,13,12,7,3,68,40,15,1028,1027,1025,19,9,2,18,8,29,0.00,2,,196<br />
2012-5-21,28,21,14,14,9,6,77,45,17,1025,1023,1020,19,7,2,14,8,26,0.00,2,,188<br />
2012-5-22,28,21,14,12,9,6,77,42,16,1020,1017,1013,19,9,1,21,10,32,0.00,3,,214<br />
2012-5-23,23,17,10,13,10,5,82,62,41,1017,1012,1009,19,11,3,43,16,55,0.00,5,Rain,316<br />
2012-5-24,15,11,6,8,1,-4,87,49,21,1022,1020,1017,19,12,10,40,23,55,0.76,6,Rain,36<br />
2012-5-25,16,11,5,1,0,-2,70,45,19,1024,1022,1019,19,16,10,35,18,47,0.00,8,,55<br />
2012-5-26,13,11,9,10,7,-1,94,76,29,1019,1014,1010,19,10,3,32,19,43,6.10,5,Rain,55<br />
2012-5-27,19,14,10,15,12,9,100,89,74,1010,1007,1004,19,10,3,26,14,35,6.10,6,Rain-Thunderstorm,27<br />
2012-5-28,17,14,12,15,12,9,100,85,57,1007,1005,1004,19,9,0,26,11,35,2.03,6,Fog-Rain-Thunderstorm,237<br />
2012-5-29,22,16,11,13,10,8,88,70,33,1011,1009,1006,19,11,10,32,10,43,3.05,4,Rain-Thunderstorm,217<br />
2012-5-30,24,18,12,15,11,6,94,62,26,1014,1013,1011,19,11,10,18,10,29,0.00,3,,155<br />
2012-5-31,23,19,15,15,13,11,94,70,43,1011,1010,1009,19,11,10,32,14,43,1.02,6,Rain-Thunderstorm,163<br />
2012-6-1,21,18,15,15,13,11,94,76,52,1013,1010,1008,19,11,10,26,13,35,0.76,6,Rain,254<br />
2012-6-2,21,17,13,12,11,8,88,66,38,1013,1012,1010,19,11,10,18,11,29,0.00,6,,358<br />
2012-6-3,21,16,11,13,10,6,88,70,32,1010,1007,1006,19,11,10,35,11,47,0.25,6,Rain-Thunderstorm,250<br />
2012-6-4,15,12,8,9,7,4,87,70,36,1012,1009,1008,19,11,10,26,10,32,0.00,6,Rain,224<br />
2012-6-5,19,13,7,8,4,0,81,51,20,1014,1014,1012,19,10,1,29,10,40,0.00,6,,266<br />
2012-6-6,23,18,12,10,8,6,70,52,31,1015,1013,1011,19,8,2,11,6,18,0.00,5,,164<br />
2012-6-7,28,22,16,18,15,10,88,64,35,1011,1008,1005,19,11,5,21,14,26,0.00,5,Rain-Thunderstorm,126<br />
2012-6-8,31,24,18,18,17,15,88,64,34,1006,1003,1002,19,11,5,26,16,35,2.03,5,Rain-Thunderstorm,149<br />
2012-6-9,22,18,14,18,12,9,94,69,36,1008,1006,1003,19,11,3,32,16,43,8.89,6,Rain-Thunderstorm,224<br />
2012-6-10,22,18,14,12,11,7,88,64,28,1013,1011,1008,19,11,10,43,19,55,0.25,5,,261<br />
2012-6-11,25,20,16,15,12,8,82,59,33,1012,1012,1011,19,11,5,14,6,26,0.00,4,,159<br />
2012-6-12,27,21,16,18,17,14,94,72,45,1013,1012,1010,19,10,3,21,10,32,0.00,3,,160<br />
2012-6-13,28,23,18,21,19,17,100,79,51,1011,1008,1007,19,10,3,32,14,43,9.91,6,Rain-Thunderstorm,170<br />
2012-6-14,30,25,20,21,18,12,100,67,24,1012,1009,1007,19,9,2,35,13,47,0.00,4,Fog-Rain,218<br />
2012-6-15,26,21,17,16,13,10,83,61,30,1018,1016,1012,19,12,3,14,10,18,0.00,5,,313<br />
2012-6-16,26,21,16,14,11,8,73,52,24,1014,1012,1008,19,12,10,21,10,32,0.00,6,,42<br />
2012-6-17,19,17,15,14,13,12,88,74,59,1010,1008,1007,19,11,10,29,18,40,0.00,6,,30<br />
2012-6-18,26,21,16,16,13,12,88,69,36,1011,1010,1008,19,11,5,35,13,47,0.00,6,Rain-Thunderstorm,345<br />
2012-6-19,22,19,15,14,12,8,94,66,31,1010,1009,1008,19,11,10,35,19,47,4.06,5,Rain,326<br />
2012-6-20,26,21,16,11,10,8,82,51,23,1008,1008,1007,19,13,5,35,16,50,0.00,5,,341<br />
2012-6-21,28,22,16,14,12,9,88,54,22,1010,1009,1008,19,11,10,18,10,29,0.00,6,,9<br />
2012-6-22,24,21,17,13,11,8,68,50,27,1011,1010,1010,19,14,10,35,21,47,0.51,7,,342<br />
2012-6-23,22,18,14,8,7,5,63,46,23,1014,1013,1011,19,13,10,40,24,50,0.00,6,,346<br />
2012-6-24,22,18,13,9,7,5,72,50,26,1015,1014,1014,19,13,10,18,10,26,0.00,5,,359<br />
2012-6-25,24,20,16,13,10,8,73,53,32,1015,1014,1013,19,13,5,14,8,26,0.00,7,,158<br />
2012-6-26,28,21,13,15,13,11,88,57,27,1016,1014,1012,19,10,1,18,6,29,0.00,2,,108<br />
2012-6-27,26,22,19,19,16,13,88,72,48,1012,1010,1009,19,10,10,26,16,35,3.05,6,Rain-Thunderstorm,140<br />
2012-6-28,26,21,17,19,18,16,100,83,57,1010,1008,1007,19,11,10,21,11,32,5.08,6,Rain-Thunderstorm,338<br />
2012-6-29,25,21,17,19,17,15,100,83,57,1007,1004,1003,19,10,5,26,14,32,0.76,6,Rain,322<br />
2012-6-30,21,19,16,16,15,14,100,84,59,1013,1008,1004,19,10,10,21,13,32,0.25,7,Rain,282<br />
2012-7-1,17,16,14,13,13,12,94,81,67,1019,1016,1013,19,10,10,14,10,26,0.00,6,,330<br />
2012-7-2,21,17,12,16,13,11,100,83,60,1020,1018,1015,19,9,0,26,13,35,0.00,6,Fog,353<br />
2012-7-3,33,24,17,20,17,15,94,66,29,1016,1013,1011,19,11,2,32,18,43,0.00,4,Rain-Thunderstorm,65<br />
2012-7-4,29,24,19,20,17,13,100,65,27,1015,1014,1012,19,11,2,21,8,32,4.06,4,Rain-Thunderstorm,187<br />
2012-7-5,30,24,19,19,17,14,78,63,39,1017,1015,1014,19,10,5,14,8,26,0.00,6,Rain-Thunderstorm,267<br />
2012-7-6,27,23,19,19,16,11,94,65,28,1018,1017,1016,19,11,10,26,13,35,0.00,5,,21<br />
2012-7-7,24,20,16,12,8,3,72,46,15,1017,1016,1015,19,14,10,32,16,43,0.00,3,,33<br />
2012-7-8,26,19,13,9,7,5,72,44,19,1018,1016,1015,19,15,10,21,11,35,0.00,,,48<br />
2012-7-9,27,20,13,12,9,6,72,45,18,1017,1016,1014,19,13,3,21,8,29,0.00,3,,162<br />
2012-7-10,29,22,16,13,9,5,77,42,16,1016,1015,1014,19,10,5,21,11,40,0.00,0,,214<br />
2012-7-11,32,24,17,15,11,7,77,41,15,1018,1017,1015,19,10,1,14,8,21,0.00,1,,169<br />
2012-7-12,35,27,18,15,9,3,64,33,8,1016,1015,1012,19,8,2,18,8,29,0.00,0,,134<br />
2012-7-13,34,28,22,14,11,7,57,37,11,1013,1011,1008,19,12,5,43,13,55,0.00,6,,113<br />
2012-7-14,33,27,21,16,12,8,65,42,12,1009,1008,1007,19,10,2,18,11,21,0.00,5,,127<br />
2012-7-15,31,26,20,19,16,12,88,58,30,1009,1008,1007,19,11,1,26,10,35,0.00,6,,302<br />
2012-7-16,32,26,19,17,14,10,83,49,21,1010,1009,1007,19,9,2,26,10,35,0.00,5,,209<br />
2012-7-17,32,26,19,18,17,14,94,63,25,1009,1005,1000,19,10,3,35,11,47,0.00,6,Rain-Thunderstorm,84<br />
2012-7-18,23,19,14,19,16,11,94,85,65,1007,999,995,19,10,5,55,14,72,12.95,6,Rain-Thunderstorm,236<br />
2012-7-19,24,18,12,14,12,7,88,65,26,1010,1009,1007,19,11,2,43,13,55,0.25,6,Rain,190<br />
2012-7-20,21,18,14,15,12,9,94,69,37,1009,1008,1006,19,11,10,26,11,35,0.51,6,Rain,217<br />
2012-7-21,23,20,16,16,13,11,94,71,41,1012,1007,1005,19,10,3,55,18,64,2.03,5,Rain-Thunderstorm,233<br />
2012-7-22,25,20,16,14,12,10,88,63,31,1021,1017,1012,19,10,3,18,11,47,0.00,4,,261<br />
2012-7-23,25,20,16,17,14,12,94,72,35,1021,1020,1019,19,10,5,32,11,43,1.02,6,Rain,220<br />
2012-7-24,23,19,16,14,11,4,88,62,25,1019,1018,1016,19,12,5,21,13,32,0.00,6,,297<br />
2012-7-25,23,19,16,14,13,11,88,67,44,1018,1017,1016,19,11,10,29,14,40,0.00,2,,301<br />
2012-7-26,23,19,15,17,16,13,94,79,54,1017,1016,1015,19,10,5,14,10,26,0.51,6,Rain,283<br />
2012-7-27,27,21,15,18,16,14,100,78,40,1015,1013,1010,19,9,2,21,6,32,13.97,6,Rain-Thunderstorm,261<br />
2012-7-28,24,19,14,17,12,9,94,67,32,1018,1015,1012,19,11,10,32,14,43,0.00,4,,347<br />
2012-7-29,23,18,13,11,8,5,88,55,22,1022,1021,1018,19,14,10,29,13,40,0.00,3,,3<br />
2012-7-30,23,18,12,13,9,8,77,57,28,1022,1020,1017,19,13,10,21,10,35,0.00,5,,333<br />
2012-7-31,27,22,17,17,14,12,88,66,35,1017,1015,1013,19,11,5,14,8,21,0.00,5,,319<br />
