
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-4-13,5,0,-5,-1,-3,-6,100,78,49,1018,1016,1015,9,9,3,35,16,47,0.00,6,Snow,211<br />
2009-4-14,0,-2,-5,-1,-4,-6,100,84,69,1017,1015,1014,9,7,1,32,19,,0.00,7,Snow,229<br />
2009-4-15,3,-1,-5,-4,-7,-9,86,65,41,1019,1018,1016,9,9,9,18,11,29,0.00,7,Snow,302<br />
2009-4-16,9,2,-5,-3,-6,-8,93,57,30,1021,1019,1016,9,9,7,21,10,,0.00,6,,233<br />
2009-4-17,11,3,-4,0,-3,-5,100,63,33,1019,1017,1017,9,9,9,32,14,64,0.00,4,,239<br />
2009-4-18,14,6,-3,-3,-5,-8,86,53,21,1022,1021,1019,9,9,6,29,13,,0.00,5,,228<br />
2009-4-19,18,7,-3,1,-3,-7,100,54,19,1022,1018,1012,9,9,5,29,18,35,0.00,6,,115<br />
2009-4-20,19,13,7,10,4,0,100,63,34,1012,1008,1005,9,9,6,21,11,,0.00,6,Rain,210<br />
2009-4-21,13,7,0,5,1,-5,93,71,37,1015,1008,1005,9,9,9,32,13,,0.00,4,Rain,212<br />
2009-4-22,13,4,-3,-1,-4,-7,93,56,28,1021,1019,1015,9,9,9,26,13,40,0.00,4,,201<br />
2009-4-23,20,11,3,1,-2,-4,70,43,20,1021,1015,1007,9,9,5,40,23,50,0.00,2,,155<br />
2009-4-24,14,7,-1,3,-3,-6,100,66,31,1022,1019,1007,9,8,1,35,26,58,0.00,6,Rain-Snow,260<br />
2009-4-25,9,3,-2,1,-3,-5,87,64,37,1020,1015,1011,9,9,9,21,13,,0.00,7,,76<br />
2009-4-26,12,4,-2,3,-1,-5,100,65,30,1019,1015,1012,10,9,6,47,19,64,0.00,5,,237<br />
2009-4-27,13,7,1,4,2,-3,93,72,33,1019,1016,1013,9,8,5,35,16,58,0.00,7,Rain-Thunderstorm,204<br />
2009-4-28,13,7,0,6,2,-3,100,76,33,1014,1013,1011,9,8,3,43,23,61,0.00,6,Rain,238<br />
2009-4-29,16,10,4,5,-1,-8,100,56,20,1016,1014,1011,9,8,5,32,23,55,0.00,6,Rain,258<br />
2009-4-30,23,14,5,5,2,-2,76,45,20,1014,1012,1011,9,9,9,35,19,55,0.00,6,,240<br />
2009-5-1,25,18,10,5,2,-3,66,40,16,1013,1012,1009,9,9,6,29,21,,0.00,4,,239<br />
2009-5-2,25,15,5,6,2,-2,87,45,18,1009,1002,996,10,9,5,29,11,55,0.00,4,,202<br />
2009-5-3,15,8,0,7,-1,-7,100,64,34,1014,1004,994,10,7,1,32,21,50,0.00,6,Rain-Snow,290<br />
2009-5-4,14,7,-1,1,-3,-10,75,50,24,1021,1015,1012,10,10,9,40,21,61,0.00,6,,263<br />
2009-5-5,17,6,-4,-1,-4,-8,86,46,25,1023,1021,1018,10,9,9,32,14,50,0.00,1,,213<br />
2009-5-6,12,6,0,7,2,-4,93,67,37,1027,1022,1018,10,10,6,29,14,,0.00,6,Rain,33<br />
2009-5-7,17,6,-5,1,-5,-10,100,51,15,1029,1027,1024,,,,26,13,,0.00,,,103<br />
2009-5-8,20,8,-4,0,-6,-10,86,42,13,1025,1023,1021,9,8,7,14,10,,0.00,0,,108<br />
2009-5-9,23,11,0,7,-2,-6,81,42,16,1023,1021,1019,,,,14,10,,0.00,,,155<br />
2009-5-10,26,13,1,4,-1,-5,87,40,13,1020,1018,1015,10,10,9,26,10,40,0.00,5,,172<br />
2009-5-11,27,17,7,5,0,-6,76,36,12,1016,1015,1013,10,9,5,18,10,35,0.00,5,,197<br />
2009-5-12,25,16,6,11,7,1,93,63,21,1017,1015,1014,10,9,5,29,16,47,0.00,5,Rain-Thunderstorm,63<br />
2009-5-13,23,16,8,9,6,0,88,55,25,1018,1017,1016,10,10,10,32,16,,0.00,6,Thunderstorm,57<br />
2009-5-14,24,13,3,5,2,-1,93,46,21,1018,1016,1014,10,9,7,35,19,,0.00,1,,103<br />
2009-5-15,26,19,12,7,3,-4,72,38,24,1014,1013,1012,10,10,7,32,23,,0.00,6,,159<br />
2009-5-16,25,17,8,13,8,4,87,60,27,1015,1013,1012,10,9,9,32,16,47,0.00,5,,223<br />
2009-5-17,23,17,11,16,11,7,100,73,41,1015,1011,1005,10,9,5,50,19,68,0.00,5,Rain-Thunderstorm,226<br />
2009-5-18,15,11,8,9,6,2,93,71,42,1011,1006,1004,10,10,8,32,19,50,0.00,6,Rain,261<br />
2009-5-19,18,11,5,6,3,1,93,64,34,1018,1016,1012,10,10,8,21,16,29,0.00,5,,262<br />
2009-5-20,25,16,7,11,4,-1,81,52,19,1013,1004,997,10,9,7,47,26,84,0.00,6,Rain,200<br />
2009-5-21,12,7,2,10,3,-3,100,73,57,1019,1004,995,10,7,2,43,24,61,0.00,7,Rain,260<br />
2009-5-22,15,7,-1,9,1,-4,100,69,33,1023,1020,1016,9,8,5,35,13,58,0.00,6,Rain,232<br />
2009-5-23,17,11,4,9,6,3,100,76,42,1015,1010,1006,9,7,2,50,18,61,0.00,6,Rain,58<br />
2009-5-24,10,5,0,4,-1,-5,100,74,37,1021,1013,1006,9,6,0,47,32,58,0.00,6,Rain-Snow,11<br />
2009-5-25,17,10,3,3,1,-2,81,54,31,1026,1024,1021,10,9,5,26,16,,0.00,5,Rain,273<br />
2009-5-26,21,12,4,5,2,0,87,50,25,1026,1024,1020,9,9,5,18,10,,0.00,1,,166<br />
2009-5-27,26,14,3,8,3,-2,93,45,20,1021,1019,1015,9,9,5,29,16,,0.00,1,,156<br />
2009-5-28,31,20,10,7,3,-2,72,35,12,1015,1013,1010,10,10,9,40,23,58,0.00,6,,186<br />
2009-5-29,22,16,11,13,8,6,94,66,41,1016,1011,1007,10,9,2,47,21,64,0.00,6,Rain,356<br />
2009-5-30,22,16,9,10,5,1,100,54,25,1016,1012,1009,9,9,4,32,16,55,0.00,4,Rain,323<br />
2009-5-31,26,17,9,13,8,2,94,57,28,1009,1006,1002,10,9,5,35,14,58,0.00,4,Rain-Thunderstorm,260<br />
2009-6-1,23,17,12,14,12,9,100,79,46,1002,998,992,10,9,2,47,19,68,0.00,6,Rain-Thunderstorm,48<br />
2009-6-2,19,14,10,13,9,1,100,73,32,1004,1000,997,10,9,6,29,18,43,0.00,6,Rain,176<br />
2009-6-3,24,17,9,14,10,7,94,67,41,1017,1010,1005,10,10,8,32,14,47,0.00,5,Rain-Thunderstorm,266<br />
2009-6-4,26,17,8,15,11,8,100,63,36,1019,1018,1017,10,10,9,21,11,,0.00,5,,263<br />
2009-6-5,29,20,11,15,11,6,94,57,25,1019,1018,1016,9,8,7,18,8,,0.00,4,,12<br />
2009-6-6,29,19,10,14,11,7,100,56,25,1017,1016,1014,9,9,8,26,10,35,0.00,0,,76<br />
2009-6-7,30,22,14,14,10,7,82,49,25,1016,1015,1015,10,9,9,32,14,43,0.00,0,,37<br />
2009-6-8,27,19,11,11,9,6,88,56,28,1017,1016,1015,9,9,7,21,11,,0.00,0,,63<br />
2009-6-9,30,19,9,12,8,0,94,52,15,1017,1016,1015,10,9,9,14,10,,0.00,2,,88<br />
2009-6-10,30,21,13,14,10,6,88,48,22,1016,1015,1014,10,10,6,26,8,,0.00,5,Thunderstorm,45<br />
2009-6-11,23,17,10,16,11,2,83,62,38,1021,1014,1011,10,10,9,40,18,50,0.00,5,,345<br />
2009-6-12,18,11,4,4,-1,-5,87,46,21,1022,1021,1020,10,10,10,35,19,47,0.00,4,,356<br />
2009-6-13,25,17,8,11,4,0,77,47,30,1021,1017,1013,10,9,6,35,16,55,0.00,6,Rain,270<br />
2009-6-14,24,14,6,12,8,4,100,60,29,1018,1017,1016,10,9,7,21,10,32,0.00,6,Rain,21<br />
2009-6-15,23,18,13,13,9,4,100,62,31,1016,1014,1013,10,9,6,29,16,,0.00,6,Rain,27<br />
2009-6-16,15,10,6,7,1,-2,87,52,31,1020,1016,1013,10,10,8,32,23,50,0.00,5,,29<br />
2009-6-17,23,14,6,4,1,-1,87,45,20,1023,1021,1020,9,9,8,26,11,,0.00,4,,301<br />
2009-6-18,32,22,12,15,8,2,68,42,24,1020,1018,1016,10,9,6,35,18,,0.00,5,Rain-Thunderstorm,272<br />
2009-6-19,33,26,18,12,9,7,64,39,20,1016,1013,1010,10,10,9,32,16,47,0.00,3,Thunderstorm,295<br />
2009-6-20,28,22,16,15,13,11,88,59,37,1014,1013,1012,10,9,8,21,14,,0.00,3,,38<br />
2009-6-21,30,21,13,16,12,9,82,56,33,1012,1011,1009,10,10,8,40,13,58,0.00,5,Thunderstorm,158<br />
2009-6-22,27,20,14,16,12,6,88,57,26,1013,1012,1010,10,9,7,21,14,,0.00,4,,15<br />
2009-6-23,25,20,15,10,6,2,72,43,24,1013,1011,1010,10,10,8,26,14,40,0.00,5,,1<br />
2009-6-24,19,14,11,7,4,1,71,51,32,1012,1010,1009,,,,35,16,55,0.00,,,294<br />
2009-6-25,17,13,11,8,8,6,82,67,52,1018,1015,1012,10,10,10,26,14,,0.00,7,,318<br />
2009-6-26,21,16,9,11,6,1,88,59,27,1018,1017,1015,10,10,10,29,11,40,0.00,7,,323<br />
2009-6-27,17,11,6,6,4,2,87,60,39,1016,1015,1014,10,10,10,21,14,,0.00,5,,22<br />
2009-6-28,17,10,3,7,4,1,93,63,42,1014,1012,1010,10,10,10,26,13,,0.00,6,,30<br />
2009-6-29,22,16,11,10,7,1,88,56,27,1015,1014,1011,10,10,10,26,16,,0.00,6,,327<br />
2009-6-30,29,22,16,12,6,1,72,40,17,1015,1011,1008,10,9,3,50,26,87,0.00,5,Rain-Thunderstorm,248<br />
2009-7-1,20,16,9,11,4,-2,88,50,24,1015,1014,1012,10,10,8,18,13,,0.00,6,Rain-Thunderstorm,1<br />
2009-7-2,24,14,4,3,1,0,81,41,22,1014,1008,1003,10,10,9,26,16,,0.00,7,,84<br />
2009-7-3,27,20,13,15,9,4,83,52,30,1003,999,997,10,9,7,32,16,,0.00,7,Rain-Thunderstorm,67<br />
2009-7-4,26,17,9,14,11,8,100,70,32,1003,1001,998,10,9,2,35,11,,0.00,5,Rain-Thunderstorm,203<br />
2009-7-5,28,19,10,13,9,2,94,60,19,1006,1003,1002,10,9,8,35,14,47,0.00,5,Thunderstorm,199<br />
2009-7-6,33,23,13,17,6,-1,77,39,11,1011,1009,1006,9,9,8,18,10,,0.00,4,,192<br />
2009-7-7,34,22,10,8,5,1,76,35,12,1012,1011,1010,10,10,9,14,10,,0.00,4,,129<br />
2009-7-8,36,28,20,10,6,1,49,26,12,1010,1007,1005,10,10,9,29,19,35,0.00,6,,167<br />
2009-7-9,27,22,18,12,7,2,68,37,21,1007,1005,1003,10,9,7,32,18,40,0.00,5,Thunderstorm,320<br />
2009-7-10,23,17,11,11,7,3,76,50,27,1008,1007,1005,10,10,9,29,11,,0.00,5,Rain-Thunderstorm,260<br />
2009-7-11,22,17,13,12,9,6,82,61,38,1005,1003,1002,10,10,8,29,11,29,0.00,6,Rain-Thunderstorm,261<br />
2009-7-12,22,14,8,12,9,6,94,64,35,1005,1002,1001,10,9,6,35,14,55,0.00,6,Rain-Thunderstorm,302<br />
2009-7-13,24,17,10,14,11,7,94,72,34,1005,1004,1003,10,9,6,29,13,43,0.00,5,Rain-Thunderstorm,270<br />
2009-7-14,19,16,12,16,14,11,100,89,73,1003,1002,1002,10,8,3,29,14,,0.00,6,Rain,274<br />
2009-7-15,21,17,14,15,14,12,100,82,56,1002,1002,1001,10,8,6,18,13,,0.00,6,Rain-Thunderstorm,277<br />
2009-7-16,23,17,12,17,14,12,100,85,60,1004,1003,1001,10,5,0,26,11,,0.00,6,Fog-Rain-Thunderstorm,18<br />
2009-7-17,23,18,13,17,14,13,100,80,53,1004,1003,1002,9,8,5,29,14,,0.00,6,Rain-Thunderstorm,302<br />
2009-7-18,24,19,14,17,15,13,100,82,50,1007,1005,1003,10,8,5,29,8,35,0.00,6,Rain-Thunderstorm,318<br />
2009-7-19,28,21,15,17,14,13,100,71,39,1009,1008,1007,10,8,0,21,11,,0.00,3,Fog,299<br />
2009-7-20,31,22,13,15,13,9,100,60,25,1009,1006,1003,10,9,7,35,14,58,0.00,6,Rain-Thunderstorm,239<br />
2009-7-21,20,15,10,16,9,5,94,65,40,1014,1007,1001,10,9,6,35,19,58,0.00,6,Rain-Thunderstorm,317<br />
2009-7-22,21,13,7,6,4,3,87,57,31,1015,1014,1012,10,9,6,43,21,58,0.00,2,,304<br />
2009-7-23,23,16,9,12,9,6,88,66,46,1015,1014,1013,10,10,8,29,16,47,0.00,4,,323<br />
2009-7-24,26,20,14,14,12,7,88,60,30,1016,1015,1014,10,10,8,14,8,29,0.00,6,Rain,271<br />
2009-7-25,31,22,13,12,8,4,82,44,19,1014,1011,1008,9,9,7,29,11,,0.00,4,,218<br />
2009-7-26,22,18,13,16,14,10,100,83,46,1008,1007,1005,10,7,3,21,11,,0.00,7,Rain,352<br />
2009-7-27,19,16,12,16,13,12,100,87,68,1005,1003,1002,10,8,1,26,11,,0.00,6,Rain,292<br />
2009-7-28,24,20,16,17,15,13,100,80,53,1008,1005,1002,9,8,5,29,19,47,0.00,6,Rain-Thunderstorm,23<br />
2009-7-29,26,19,13,16,14,12,100,79,44,1008,1006,1004,10,8,3,32,11,58,0.00,5,Rain-Thunderstorm,291<br />
2009-7-30,21,16,12,14,11,5,100,72,35,1009,1007,1005,10,8,3,26,16,,0.00,7,Rain,332<br />
2009-7-31,22,16,9,11,8,5,94,63,33,1010,1009,1007,10,9,9,14,8,,0.00,5,,268<br />
2009-8-1,26,18,10,12,9,5,87,57,29,1007,1004,1001,10,9,7,21,13,,0.00,6,,147<br />
2009-8-2,26,20,13,16,12,8,88,63,38,1003,1000,997,9,9,5,35,19,47,0.00,6,Rain-Thunderstorm,215<br />
