
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-17,21,13,6,7,5,3,87,62,31,1034,1030,1025,10,10,7,19,5,,0.00,3,Rain,92<br />
2006-2-18,20,13,6,8,6,4,93,66,37,1035,1030,1025,10,10,7,29,6,,0.00,4,Rain-Thunderstorm,26<br />
2006-2-19,20,13,7,7,5,2,87,62,32,1034,1031,1026,10,10,10,21,6,,0.00,3,Thunderstorm,353<br />
2006-2-20,19,14,9,7,5,2,82,59,32,1032,1029,1025,10,10,8,26,6,,0.00,4,Rain,4<br />
2006-2-21,18,12,7,8,6,4,87,72,42,1033,1030,1026,10,9,7,14,6,,0.00,4,Rain,101<br />
2006-2-22,21,13,6,8,6,4,93,64,33,1031,1028,1024,10,10,10,19,3,,0.00,4,,40<br />
2006-2-23,22,16,9,8,7,4,87,62,31,1030,1027,1023,10,10,9,19,3,,0.00,4,,77<br />
2006-2-24,22,14,8,9,6,2,87,55,27,1030,1028,1023,10,10,10,26,3,,0.00,3,,18<br />
2006-2-25,21,16,10,8,6,2,77,59,28,1031,1029,1024,10,10,10,27,5,,0.00,5,Rain-Hail-Thunderstorm,298<br />
2006-2-26,18,14,10,8,7,5,82,69,45,1030,1028,1025,10,10,9,19,6,,0.00,5,,78<br />
2006-2-27,17,13,10,9,8,7,87,74,52,1030,1029,1027,10,10,8,23,5,,0.00,5,Rain,68<br />
2006-2-28,18,14,10,9,8,6,87,71,49,1031,1029,1025,10,10,8,24,3,,0.00,6,Rain,247<br />
2006-3-1,19,14,10,9,7,4,87,68,37,1033,1030,1026,10,10,8,21,5,,0.00,4,Rain,146<br />
2006-3-2,20,14,8,9,7,5,93,69,40,1034,1030,1025,10,9,5,16,5,,0.00,4,Rain,291<br />
2006-3-3,16,12,8,8,6,5,87,78,52,1036,1032,1028,10,9,6,16,5,,0.00,5,Rain,94<br />
2006-3-4,20,13,7,9,7,5,93,73,37,1034,1031,1027,10,10,8,11,2,,0.00,5,Thunderstorm,38<br />
2006-3-5,20,15,10,9,7,4,82,62,40,1034,1032,1028,10,10,10,21,2,,0.00,5,,96<br />
2006-3-6,22,16,9,8,6,2,87,60,28,1034,1031,1026,10,10,8,24,5,,0.00,4,,45<br />
2006-3-7,21,14,9,8,7,4,87,63,35,1034,1030,1026,10,10,8,29,6,,0.00,4,Rain,287<br />
2006-3-8,22,14,8,8,6,2,87,58,27,1033,1029,1025,10,10,10,14,3,,0.00,3,,40<br />
2006-3-9,21,14,8,8,5,2,87,62,31,1032,1029,1026,10,10,10,29,5,50,0.00,5,,78<br />
2006-3-10,22,14,7,9,5,-1,81,60,22,1034,1030,1025,10,10,8,14,3,,0.00,4,Rain,66<br />
2006-3-11,20,14,9,8,6,3,87,65,35,1034,1031,1026,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,79<br />
2006-3-12,21,14,8,8,5,-2,87,59,24,1032,1029,1024,10,10,10,24,5,,0.00,4,,36<br />
2006-3-13,20,14,9,8,6,5,82,63,37,1030,1027,1023,10,10,9,27,6,,0.00,5,Rain-Thunderstorm,93<br />
2006-3-14,20,15,10,8,7,3,87,66,33,1030,1027,1024,10,10,10,23,3,,0.00,5,,102<br />
2006-3-15,19,13,7,8,6,1,93,63,30,1031,1029,1025,10,10,10,26,5,,0.00,4,,40<br />
2006-3-16,20,14,9,8,6,4,82,62,35,1032,1029,1024,10,10,10,16,3,,0.00,6,Rain-Thunderstorm,47<br />
2006-3-17,16,12,8,8,7,6,93,77,55,1032,1029,1026,10,9,5,19,5,,0.00,6,Rain,98<br />
2006-3-18,17,13,9,8,7,3,93,70,45,1030,1028,1026,10,10,7,19,3,,0.00,5,Rain,9<br />
2006-3-19,20,12,5,8,6,2,87,64,35,1030,1028,1023,10,10,9,23,3,,0.00,4,Rain,346<br />
2006-3-20,17,12,8,9,7,6,93,75,48,1030,1028,1025,10,9,8,16,2,,0.00,6,Rain,65<br />
2006-3-21,17,13,9,9,8,6,94,78,55,1031,1030,1027,10,9,7,24,5,,0.00,6,Rain,32<br />
2006-3-22,18,14,10,9,8,6,94,77,48,1032,1030,1027,10,9,7,21,3,,0.00,6,Rain,290<br />
2006-3-23,16,12,9,8,7,6,93,76,52,1033,1031,1028,10,10,9,24,3,,0.00,5,Rain,251<br />
2006-3-24,18,14,9,8,7,4,87,70,45,1032,1030,1027,10,10,10,26,3,,0.00,5,,27<br />
2006-3-25,20,14,8,7,6,4,87,65,35,1033,1030,1027,10,10,8,21,3,,0.00,5,,48<br />
2006-3-26,16,11,6,7,5,3,87,67,42,1034,1031,1029,10,10,10,19,2,,0.00,6,,19<br />
2006-3-27,19,13,8,7,6,5,87,68,40,1034,1031,1027,10,10,10,14,2,,0.00,4,,100<br />
2006-3-28,21,14,8,7,6,3,87,61,35,1034,1031,1027,10,10,9,16,5,,0.00,4,Thunderstorm,335<br />
2006-3-29,17,13,9,8,7,5,93,72,45,1033,1031,1027,10,10,10,21,5,,0.00,6,,101<br />
2006-3-30,17,13,9,8,7,5,87,74,48,1032,1030,1027,10,9,5,19,3,,0.00,5,Rain,91<br />
2006-3-31,16,12,8,9,7,6,93,76,55,1034,1031,1028,10,10,8,16,6,,0.00,4,Rain,104<br />
2006-4-1,19,12,6,8,6,4,93,68,37,1034,1031,1027,10,10,8,14,3,,0.00,4,,43<br />
2006-4-2,19,13,7,9,7,6,93,69,43,1033,1030,1026,10,10,7,23,6,,0.00,5,Rain,69<br />
2006-4-3,21,14,9,9,7,2,87,68,28,1032,1029,1024,10,9,7,19,5,,0.00,4,Rain-Thunderstorm,65<br />
2006-4-4,18,12,7,9,7,4,93,75,40,1032,1029,1025,10,10,8,19,3,,0.00,5,Rain,95<br />
2006-4-5,19,13,8,9,7,6,93,74,45,1031,1028,1024,10,10,7,16,3,,0.00,5,Rain-Thunderstorm,95<br />
2006-4-6,17,12,8,8,7,4,93,72,45,1031,1029,1026,10,10,8,23,3,,0.00,5,Rain,352<br />
2006-4-7,18,13,9,8,7,6,87,73,45,1032,1029,1027,10,10,9,16,3,,0.00,6,Rain,104<br />
2006-4-8,20,13,6,8,6,4,93,71,40,1032,1029,1020,10,10,9,16,3,,0.00,5,,305<br />
2006-4-9,22,13,5,8,5,-1,93,64,23,1032,1029,1023,10,9,5,21,2,,0.00,3,Rain,270<br />
2006-4-10,18,12,7,7,6,5,87,69,45,1030,1028,1026,10,10,10,23,3,,0.00,6,Rain,36<br />
2006-4-11,21,13,5,7,5,2,93,63,30,1030,1027,1022,10,10,10,14,2,,0.00,3,,312<br />
2006-4-12,20,13,7,7,5,2,87,62,30,1031,1028,1024,10,10,8,24,5,,0.00,4,,110<br />
2006-4-13,18,13,8,7,6,4,87,64,40,1031,1028,1024,10,10,10,23,3,,0.00,6,,296<br />
2006-4-14,16,12,8,8,6,3,87,71,48,1029,1028,1025,10,10,8,23,3,,0.00,5,Rain,266<br />
2006-4-15,14,10,7,8,7,5,87,79,59,1032,1030,1028,10,10,8,23,5,,0.00,6,Rain,88<br />
2006-4-16,13,10,7,8,7,5,93,82,63,1036,1033,1031,10,10,8,13,2,,0.00,6,,119<br />
2006-4-17,20,14,8,8,6,4,93,71,37,1035,1033,1029,10,9,5,24,2,,0.00,5,Rain-Thunderstorm,90<br />
2006-4-18,22,14,7,8,6,2,93,68,27,1033,1030,1025,10,10,10,13,2,,0.00,4,Rain-Thunderstorm,236<br />
2006-4-19,23,14,6,9,4,0,88,60,22,1032,1029,1025,10,10,10,29,3,71,0.00,4,Thunderstorm,9<br />
2006-4-20,21,12,4,5,2,-2,87,60,25,1033,1031,1027,10,10,9,26,2,,0.00,1,,313<br />
2006-4-21,22,12,3,4,1,-6,93,58,19,1034,1031,1027,10,10,10,21,3,,0.00,1,,30<br />
2006-4-22,22,12,2,4,1,-4,87,55,18,1034,1031,1026,10,10,10,16,2,,0.00,0,,259<br />
2006-4-23,19,11,4,4,1,-2,87,56,26,1034,1031,1028,10,10,10,24,3,,0.00,3,,16<br />
2006-4-24,20,11,2,3,1,-2,87,55,23,1035,1032,1026,10,10,10,21,3,,0.00,3,,6<br />
2006-4-25,20,13,6,5,3,1,81,59,33,1034,1031,1027,10,10,10,21,3,,0.00,3,,5<br />
2006-4-26,21,14,8,6,4,1,82,59,28,1034,1032,1027,10,10,9,19,3,,0.00,4,Rain,58<br />
2006-4-27,20,15,10,6,4,1,76,57,28,1034,1032,1027,10,10,10,16,3,,0.00,3,,49<br />
2006-4-28,20,14,8,6,4,2,82,58,30,1034,1031,1026,10,10,10,19,5,,0.00,3,,20<br />
2006-4-29,19,12,5,9,5,1,87,69,30,1033,1030,1027,10,10,10,21,5,42,0.00,3,Rain-Thunderstorm,57<br />
2006-4-30,20,12,4,6,3,-1,93,66,26,1033,1031,1027,10,10,10,21,3,,0.00,1,,21<br />
2006-5-1,20,12,4,5,2,-6,87,60,17,1034,1031,1028,10,10,10,14,3,,0.00,3,,2<br />
2006-5-2,19,10,2,4,2,-1,87,58,28,1035,1032,1028,10,10,9,13,2,,0.00,1,,75<br />
2006-5-3,19,12,5,9,3,0,87,61,30,1035,1032,1029,10,10,10,21,5,,0.00,3,,300<br />
2006-5-4,21,12,3,4,2,-4,87,56,20,1033,1031,1026,10,10,10,19,5,,0.00,1,,289<br />
2006-5-5,21,13,5,5,1,-4,81,54,18,1034,1031,1028,10,10,10,24,5,,0.00,2,,327<br />
2006-5-6,22,12,3,4,2,-1,87,57,23,1035,1031,1027,10,10,9,14,2,35,0.00,1,,285<br />
2006-5-7,20,11,3,5,1,-4,87,57,20,1035,1031,1027,10,10,9,14,3,,0.00,2,,292<br />
2006-5-8,19,11,4,5,2,-2,87,58,24,1034,1031,1027,10,10,10,19,3,,0.00,4,,307<br />
2006-5-9,21,12,4,5,1,-8,87,56,15,1033,1029,1025,10,10,10,21,3,,0.00,1,,286<br />
2006-5-10,19,10,2,3,-1,-7,81,52,17,1034,1030,1026,10,10,9,19,3,,0.00,1,,334<br />
2006-5-11,20,10,1,1,-1,-6,87,52,18,1035,1031,1027,10,10,8,21,3,37,0.00,0,,292<br />
2006-5-12,20,10,1,2,-1,-7,87,54,16,1035,1031,1026,10,10,10,16,3,,0.00,0,,321<br />
2006-5-13,20,10,0,1,-2,-5,87,51,20,1034,1032,1027,10,10,10,21,3,,0.00,0,,320<br />
2006-5-14,21,11,1,1,-2,-6,87,50,17,1035,1032,1028,10,10,9,19,3,,0.00,0,,16<br />
2006-5-15,22,11,0,0,-2,-8,87,52,14,1036,1033,1028,10,10,10,16,2,,0.00,0,,341<br />
2006-5-16,22,11,1,1,-1,-6,87,49,15,1036,1032,1028,10,10,9,11,2,,0.00,0,,325<br />
2006-5-17,21,12,3,2,1,-2,81,55,21,1035,1032,1028,10,10,10,23,2,,0.00,1,,347<br />
2006-5-18,20,11,2,3,1,-3,87,59,23,1036,1032,1029,10,10,9,23,3,,0.00,3,,279<br />
2006-5-19,21,12,3,3,0,-3,87,53,21,1035,1031,1027,10,10,10,11,3,,0.00,1,,306<br />
2006-5-20,20,11,2,3,-1,-7,87,54,16,1033,1030,1025,10,10,9,14,3,,0.00,1,,284<br />
2006-5-21,20,11,2,3,-1,-9,87,54,13,1032,1029,1024,10,10,10,29,3,,0.00,1,,319<br />
2006-5-22,20,11,3,3,-1,-9,87,52,13,1033,1030,1026,10,10,8,21,3,,0.00,1,,317<br />
2006-5-23,20,12,4,3,-1,-7,81,51,16,1036,1032,1028,10,10,9,13,3,,0.00,2,,327<br />
2006-5-24,22,11,1,1,-2,-7,81,48,14,1036,1032,1028,10,10,10,10,2,,0.00,0,,275<br />
2006-5-25,22,11,1,-2,-4,-10,75,43,13,1035,1032,1027,10,10,10,26,3,,0.00,0,,333<br />
2006-5-26,20,10,0,-2,-7,-14,75,39,10,1035,1032,1029,10,10,9,23,3,,0.00,0,,343<br />
2006-5-27,19,8,-3,-7,-9,-14,64,35,10,1036,1032,1029,10,10,10,21,3,39,0.00,0,,15<br />
2006-5-28,19,8,-3,-6,-9,-17,74,37,8,1036,1033,1029,10,10,10,19,2,,0.00,0,,45<br />
2006-5-29,20,9,-1,-1,-6,-11,75,44,14,1035,1032,1027,10,10,10,16,3,,0.00,0,,309<br />
2006-5-30,19,10,1,0,-3,-10,81,50,14,1034,1031,1026,10,10,9,16,3,,0.00,1,,307<br />
2006-5-31,18,10,3,6,1,-2,82,56,28,1034,1032,1028,10,10,9,19,3,,0.00,3,,323<br />
2006-6-1,16,11,6,6,4,-3,82,68,29,1035,1033,1029,10,10,8,11,2,,0.00,4,Rain,30<br />
2006-6-2,21,12,4,5,3,0,87,53,26,1035,1031,1028,10,10,10,21,5,,0.00,2,,280<br />
2006-6-3,19,12,4,5,1,-4,81,57,23,1033,1031,1028,10,10,10,27,3,,0.00,3,Rain,300<br />
2006-6-4,20,10,1,3,-1,-9,87,54,13,1034,1031,1026,10,10,10,21,3,,0.00,2,,310<br />
2006-6-5,21,11,2,3,-2,-10,87,53,13,1034,1030,1026,10,10,10,16,3,,0.00,2,,284<br />
2006-6-6,22,12,2,4,1,-4,87,57,17,1034,1031,1026,10,10,10,23,3,,0.00,2,,298<br />
2006-6-7,19,12,5,5,3,1,81,55,30,1033,1030,1027,10,10,10,24,5,,0.00,4,,318<br />
2006-6-8,18,12,6,5,3,1,81,58,32,1033,1030,1027,10,10,9,24,5,,0.00,5,,271<br />
2006-6-9,20,12,5,3,0,-4,81,49,21,1034,1030,1026,10,10,10,13,5,,0.00,3,,294<br />
2006-6-10,22,12,3,4,1,-3,81,53,19,1033,1030,1025,10,10,10,23,3,,0.00,2,,350<br />
2006-6-11,18,10,3,5,3,1,87,66,40,1033,1030,1027,10,10,10,19,3,,0.00,4,,97<br />
2006-6-12,20,12,5,4,2,-1,81,60,24,1034,1031,1027,10,10,9,19,3,,0.00,3,,309<br />
2006-6-13,20,11,2,4,2,-2,87,63,24,1035,1032,1027,10,10,10,14,2,,0.00,1,,324<br />
2006-6-14,21,11,2,3,1,-2,93,56,23,1035,1032,1029,10,10,10,24,2,,0.00,1,,351<br />
2006-6-15,20,10,1,2,-1,-6,87,54,17,1035,1032,1028,10,10,9,13,2,,0.00,1,,75<br />
2006-6-16,20,11,2,2,-1,-9,87,58,14,1035,1032,1028,10,10,10,16,3,,0.00,2,,59<br />
2006-6-17,21,12,3,2,-1,-9,81,51,13,1035,1032,1027,10,10,10,11,3,,0.00,2,,109<br />
2006-6-18,21,11,1,2,-3,-6,87,50,18,1035,1032,1027,10,10,10,14,3,,0.00,0,,308<br />
2006-6-19,21,10,0,-2,-4,-11,75,44,12,1035,1031,1027,10,10,10,16,3,,0.00,0,,279<br />
2006-6-20,21,10,0,-1,-3,-8,81,46,14,1035,1031,1027,10,10,10,19,3,,0.00,1,,297<br />
2006-6-21,20,10,1,3,0,-2,81,55,24,1035,1032,1028,10,10,10,14,3,,0.00,1,,280<br />
2006-6-22,18,11,5,4,2,-1,81,60,28,1035,1033,1029,10,10,10,26,3,,0.00,5,,296<br />
2006-6-23,15,10,6,6,4,2,87,69,45,1034,1033,1031,10,10,8,23,3,,0.00,5,Rain,83<br />
2006-6-24,15,10,4,6,4,2,93,73,42,1035,1032,1029,10,10,7,10,2,,0.00,5,Rain,314<br />
2006-6-25,19,10,1,3,1,-2,93,62,24,1034,1031,1027,10,10,10,23,2,,0.00,2,,359<br />
2006-6-26,18,9,1,1,-2,-5,93,55,21,1035,1032,1029,10,10,10,24,3,,0.00,1,,294<br />
2006-6-27,18,9,0,0,-2,-5,87,54,21,1037,1034,1030,10,10,10,24,5,,0.00,1,,277<br />
2006-6-28,19,9,0,2,-1,-3,81,55,24,1037,1034,1030,10,10,10,19,3,,0.00,2,,291<br />
2006-6-29,19,10,1,3,1,-1,87,57,26,1036,1033,1029,10,10,10,23,5,,0.00,1,,280<br />
2006-6-30,21,11,1,2,-1,-8,87,55,14,1036,1033,1028,10,10,10,21,3,,0.00,0,,303<br />
2006-7-1,22,12,2,3,0,-4,87,56,17,1036,1033,1029,10,10,10,16,2,,0.00,0,,332<br />
2006-7-2,20,11,2,3,0,-3,87,57,21,1038,1035,1031,10,10,10,16,2,,0.00,0,,328<br />
2006-7-3,20,10,0,1,-2,-8,87,53,15,1040,1036,1031,10,10,10,21,3,,0.00,0,,35<br />
2006-7-4,19,9,0,1,-6,-16,87,45,12,1038,1035,1030,10,10,10,24,5,,0.00,0,,10<br />
2006-7-5,20,8,-4,-7,-14,-24,59,28,5,1038,1035,1031,10,10,10,24,3,,0.00,0,,338<br />
2006-7-6,20,8,-5,-8,-14,-22,54,27,5,1038,1035,1030,10,10,10,19,2,,0.00,0,,349<br />
2006-7-7,19,8,-3,-4,-8,-13,69,40,11,1037,1034,1029,10,10,10,19,3,,0.00,0,,286<br />
2006-7-8,20,10,0,-1,-6,-17,75,43,8,1036,1032,1028,10,10,10,19,3,,0.00,0,,287<br />
2006-7-9,20,10,1,-1,-4,-9,75,45,13,1035,1032,1027,10,10,9,24,3,,0.00,1,,290<br />
2006-7-10,20,10,0,2,-2,-6,81,50,18,1035,1032,1028,10,10,10,23,3,,0.00,1,,266<br />
2006-7-11,20,10,0,2,-2,-8,87,48,15,1035,1032,1028,10,10,10,16,5,,0.00,1,,295<br />
2006-7-12,21,11,1,2,-2,-9,87,53,13,1036,1032,1028,10,10,10,19,3,,0.00,1,,338<br />
2006-7-13,20,10,0,1,-2,-8,87,52,15,1035,1032,1029,10,10,8,26,5,,0.00,0,,16<br />
2006-7-14,20,9,-1,2,-3,-8,80,47,15,1036,1033,1029,10,10,10,16,3,,0.00,1,,309<br />
2006-7-15,17,10,3,1,-1,-3,76,54,26,1037,1033,1029,10,10,9,16,2,,0.00,2,,39<br />
2006-7-16,21,12,4,2,0,-8,76,53,14,1035,1032,1027,10,10,8,14,3,,0.00,3,,339<br />
2006-7-17,20,10,1,2,-4,-11,87,46,16,1035,1032,1028,10,10,10,23,3,,0.00,1,,6<br />
2006-7-18,20,9,-2,-6,-11,-18,69,31,8,1036,1033,1029,10,10,10,27,3,,0.00,0,,339<br />
2006-7-19,20,8,-3,-9,-17,-23,59,23,5,1036,1034,1031,10,10,10,27,5,50,0.00,0,,7<br />
2006-7-20,20,8,-5,-14,-17,-20,46,22,6,1037,1034,1030,10,10,10,27,3,37,0.00,0,,2<br />
2006-7-21,20,8,-4,-11,-14,-21,59,27,5,1035,1032,1026,10,10,9,11,2,,0.00,0,,23<br />
2006-7-22,20,8,-3,-7,-11,-15,59,32,8,1035,1030,1026,10,10,8,21,3,,0.00,0,,299<br />
2006-7-23,21,10,0,-3,-6,-8,75,41,14,1033,1030,1026,10,10,8,26,3,,0.00,0,,269<br />
2006-7-24,21,10,0,0,-3,-8,87,45,14,1034,1030,1026,10,10,10,24,3,,0.00,0,,280<br />
2006-7-25,19,10,1,1,-1,-3,81,50,23,1033,1029,1025,10,10,9,23,3,,0.00,2,,291<br />
2006-7-26,21,11,2,4,-1,-7,87,53,16,1032,1029,1024,10,10,9,23,3,,0.00,1,,340<br />
2006-7-27,21,12,3,3,2,0,87,58,28,1032,1030,1026,10,10,9,19,3,,0.00,3,,293<br />
2006-7-28,20,12,5,3,1,-2,76,52,23,1035,1031,1028,10,10,10,14,3,,0.00,2,,298<br />
2006-7-29,19,11,4,4,2,0,81,54,28,1034,1032,1029,10,10,9,21,3,,0.00,3,,85<br />
2006-7-30,21,13,6,4,1,-4,76,52,20,1033,1030,1026,10,10,9,21,3,,0.00,3,,301<br />
2006-7-31,20,12,5,4,2,-3,81,54,21,1034,1032,1027,10,10,10,19,5,,0.00,3,,9<br />
2006-8-1,20,13,6,4,2,-2,76,55,24,1036,1034,1030,10,10,10,16,5,,0.00,4,,307<br />
2006-8-2,20,12,4,3,-1,-7,81,48,17,1038,1034,1029,10,10,10,19,3,,0.00,2,,58<br />
2006-8-3,22,12,2,0,-6,-14,75,39,10,1036,1033,1029,10,10,9,32,5,,0.00,0,,13<br />
2006-8-4,21,10,0,-4,-8,-15,60,33,8,1035,1032,1028,10,10,10,23,3,,0.00,0,,2<br />
2006-8-5,22,11,1,1,-3,-7,70,46,15,1034,1031,1026,10,10,10,24,3,,0.00,0,,35<br />
2006-8-6,21,11,1,2,-1,-6,81,55,18,1035,1031,1026,10,10,10,16,3,,0.00,1,,31<br />
2006-8-7,21,12,3,4,0,-7,81,52,15,1033,1030,1025,10,10,8,19,3,,0.00,1,,20<br />
2006-8-8,20,11,3,3,-2,-9,87,48,17,1032,1030,1026,10,10,9,32,5,61,0.00,2,,324<br />
2006-8-9,22,12,2,-1,-5,-15,65,38,7,1033,1030,1026,10,10,10,21,3,,0.00,1,,327<br />
2006-8-10,19,11,3,3,-1,-3,75,50,23,1034,1031,1027,10,10,9,29,5,,0.00,3,Rain,18<br />
2006-8-11,18,12,6,5,2,0,81,61,30,1035,1032,1029,10,10,9,21,3,,0.00,5,Rain,354<br />
2006-8-12,20,12,5,5,2,-3,76,53,23,1034,1031,1027,10,10,9,19,3,,0.00,3,,99<br />
2006-8-13,20,11,3,3,1,-2,87,55,23,1035,1032,1028,10,10,10,26,5,,0.00,2,,308<br />
2006-8-14,22,13,4,2,-1,-5,75,47,16,1034,1031,1027,10,10,10,32,6,,0.00,2,,269<br />
2006-8-15,21,12,3,2,-1,-3,75,49,20,1033,1030,1027,10,10,9,29,5,39,0.00,1,,274<br />
