
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-7-11,34,27,19,12,-1,-7,64,20,8,1012,1008,1005,10,7,3,45,13,84,0.00,1,,4<br />
2008-7-12,33,26,19,0,-3,-6,24,14,11,1009,1006,1004,10,6,4,37,18,85,0.00,1,,1<br />
2008-7-13,33,26,19,1,-4,-8,26,13,8,1011,1009,1007,9,7,5,45,16,77,0.00,,,343<br />
2008-7-14,33,27,20,0,-4,-6,25,13,8,1013,1011,1009,10,7,5,40,26,71,0.00,,,350<br />
2008-7-15,34,27,21,0,-3,-4,25,13,9,1013,1011,1008,10,8,5,45,29,85,0.00,0,,357<br />
2008-7-16,34,27,19,1,-1,-5,30,15,8,1010,1009,1006,9,8,6,40,21,69,0.00,,,355<br />
2008-7-17,36,27,19,16,1,-6,51,20,7,1009,1008,1004,9,6,4,24,11,,0.00,,,29<br />
2008-7-18,36,29,22,17,4,-3,60,26,9,1011,1009,1007,10,6,3,42,13,87,0.00,2,,357<br />
2008-7-19,34,27,19,5,2,-7,40,20,11,1010,1009,1007,10,8,3,45,13,63,0.00,2,,350<br />
2008-7-20,33,28,23,15,4,-3,57,27,11,1012,1009,1006,10,9,5,29,18,50,0.00,3,,20<br />
2008-7-21,32,27,22,16,4,-1,69,28,12,1013,1011,1009,10,7,4,42,16,77,0.00,2,,360<br />
2008-7-22,31,24,19,3,1,-2,35,20,13,1011,1010,1007,10,8,4,40,18,60,0.00,1,,357<br />
2008-7-23,32,26,19,2,-1,-4,32,18,11,1012,1010,1007,10,9,8,32,11,52,0.00,1,,348<br />
2008-7-24,34,27,19,1,-2,-5,28,16,8,1012,1010,1006,6,5,4,32,16,50,0.00,,,354<br />
2008-7-25,33,26,19,12,4,0,53,26,12,1009,1007,1005,10,9,8,29,13,35,0.00,4,,53<br />
2008-7-26,30,21,13,14,12,7,100,53,25,1012,1009,1007,10,7,2,48,11,76,0.00,4,Rain-Hail-Thunderstorm,346<br />
2008-7-27,31,23,17,14,9,2,77,44,17,1012,1010,1008,10,8,5,29,8,,0.00,2,,42<br />
2008-7-28,33,27,20,11,6,2,56,29,15,1012,1010,1008,10,9,7,24,6,,0.00,4,,40<br />
2008-7-29,35,28,20,16,7,-4,65,33,10,1013,1010,1007,10,7,4,27,8,48,0.00,1,,349<br />
2008-7-30,36,28,21,17,8,-1,65,31,11,1012,1009,1006,6,5,4,23,8,,0.00,1,,39<br />
2008-7-31,38,30,22,20,12,-2,78,44,8,1010,1009,1005,9,6,3,35,8,,0.00,1,,67<br />
2008-8-1,33,28,23,20,17,11,78,56,27,1013,1011,1009,10,8,4,42,14,61,0.00,2,,99<br />
2008-8-2,32,27,22,19,16,12,78,56,29,1015,1013,1010,10,10,8,24,11,,0.00,3,,100<br />
2008-8-3,35,28,22,19,11,0,78,40,13,1013,1011,1008,10,7,4,34,11,71,0.00,1,,53<br />
2008-8-4,34,28,22,15,2,-1,57,21,11,1012,1010,1007,5,4,2,34,14,64,0.00,,,42<br />
2008-8-5,32,26,21,17,13,4,73,47,18,1012,1010,1007,9,5,2,26,8,,0.00,,,97<br />
2008-8-6,32,26,20,17,13,4,78,51,17,1012,1009,1005,9,7,5,23,8,,0.00,1,,126<br />
2008-8-7,35,28,20,16,6,-2,68,32,11,1008,1005,1002,8,6,5,37,10,64,0.00,,,360<br />
2008-8-8,36,28,20,4,-2,-6,33,15,7,1007,1006,1004,8,6,5,34,14,71,0.00,,,11<br />
