
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-30,24,20,17,17,16,15,100,80,57,1023,1013,1011,10,10,10,24,10,,0.00,2,,187<br />
2001-1-31,22,20,18,17,16,14,94,80,60,1013,1012,1011,10,10,10,26,14,,0.00,3,,193<br />
2001-2-1,23,20,17,17,16,14,88,76,57,1014,1012,1010,10,10,10,24,10,,0.00,2,,183<br />
2001-2-2,23,20,18,17,16,14,94,79,57,1014,1013,1011,10,10,10,23,11,,0.00,3,,187<br />
2001-2-3,23,20,17,16,16,15,94,77,61,1013,1012,1010,10,10,10,23,8,,0.00,3,,172<br />
2001-2-4,24,21,19,17,16,15,83,75,57,1014,1013,1011,10,10,10,23,8,,0.00,3,,179<br />
2001-2-5,24,21,18,17,16,15,88,77,61,1014,1013,1010,10,10,10,24,10,,0.00,1,,175<br />
2001-2-6,23,21,19,17,16,16,88,76,65,1011,1010,1008,10,10,10,24,14,,0.00,4,,184<br />
2001-2-7,25,21,17,17,16,10,88,74,41,1012,1010,1008,10,10,10,24,10,,0.00,4,,183<br />
2001-2-8,25,21,18,17,16,15,88,73,54,1011,1009,1008,10,10,10,24,11,,0.00,3,,186<br />
2001-2-9,24,20,17,18,17,16,88,78,61,1012,1009,1007,10,10,10,27,10,,0.00,3,,169<br />
2001-2-10,24,21,19,18,17,15,94,78,57,1009,1008,1006,10,10,10,26,11,,0.00,3,,177<br />
2001-2-11,24,21,19,18,17,16,88,78,61,1011,1010,1008,10,10,10,24,5,,0.00,3,,189<br />
2001-2-12,24,21,19,18,17,14,83,74,61,1011,1010,1008,10,10,10,24,8,,0.00,1,,188<br />
2001-2-13,24,21,19,19,18,17,94,79,65,1012,1010,1008,10,10,10,27,10,,0.00,2,,168<br />
2001-2-14,25,22,20,19,18,17,88,76,61,1012,1011,1008,10,10,10,21,8,,0.00,3,,204<br />
2001-2-15,24,21,19,18,18,17,94,80,65,1012,1010,1009,10,10,10,24,8,,0.00,1,,192<br />
2001-2-16,25,21,18,19,18,16,94,80,57,1013,1011,1010,10,10,10,23,8,,0.00,1,,172<br />
2001-2-17,25,22,19,20,18,17,94,81,61,1014,1012,1011,10,10,10,21,8,,0.00,2,,187<br />
2001-2-18,24,21,19,18,17,10,94,78,52,1015,1013,1011,10,10,10,29,10,,0.00,2,,186<br />
2001-2-19,25,21,18,18,17,16,94,79,61,1015,1014,1013,10,10,10,24,10,,0.00,1,,174<br />
2001-2-20,24,21,18,18,17,16,94,79,61,1015,1013,1011,10,10,10,26,8,,0.00,1,,182<br />
2001-2-21,24,21,18,17,17,15,94,77,61,1014,1012,1011,10,10,10,26,10,,0.00,1,,182<br />
2001-2-22,24,21,19,17,16,15,83,72,57,1014,1013,1012,10,10,10,34,8,,0.00,2,,187<br />
2001-2-23,24,20,17,16,15,14,88,71,53,1014,1012,1010,10,9,6,24,8,,0.00,1,,190<br />
2001-2-24,24,21,19,17,15,14,78,69,53,1015,1013,1012,10,10,10,23,10,,0.00,5,,184<br />
2001-2-25,24,20,17,17,16,15,94,79,61,1015,1014,1012,10,10,10,29,11,,0.00,2,,187<br />
2001-2-26,23,20,17,17,16,15,94,79,64,1014,1013,1012,10,10,10,34,11,,0.00,3,,180<br />
2001-2-27,22,19,16,17,16,14,94,79,60,1015,1013,1012,10,10,10,26,10,,0.00,1,,177<br />
2001-2-28,23,20,18,17,16,14,88,79,61,1015,1014,1012,10,10,10,26,8,,0.00,3,,191<br />
2001-3-1,22,19,17,17,16,15,94,82,69,1014,1011,1009,10,10,10,27,8,,0.00,2,,199<br />
2001-3-2,26,22,18,17,16,15,94,77,51,1013,1011,1010,10,10,10,26,8,,0.00,6,,225<br />
2001-3-3,24,21,18,17,16,15,94,77,57,1016,1013,1012,10,8,7,21,6,,0.00,0,,183<br />
2001-3-4,24,21,19,18,16,15,88,73,57,1017,1016,1015,,,,23,8,,0.00,,,186<br />
2001-3-5,23,20,18,18,17,16,100,85,69,1016,1015,1013,10,10,10,24,10,,0.00,3,,181<br />
2001-3-6,24,20,17,18,16,14,100,80,57,1015,1013,1011,10,10,10,26,10,,0.00,4,,193<br />
2001-3-7,26,21,17,17,16,14,94,77,54,1015,1014,1012,10,10,10,23,8,,0.00,1,,179<br />
2001-3-8,23,20,18,18,17,15,94,83,65,1016,1015,1013,10,10,5,24,6,,0.00,4,,197<br />
2001-3-9,24,20,17,18,16,14,94,78,57,1016,1015,1014,10,10,8,21,6,,0.00,3,,171<br />
2001-3-10,22,19,17,18,17,16,100,86,69,1016,1014,1011,10,9,1,34,10,,0.00,3,Fog,187<br />
2001-3-11,23,20,17,17,17,16,100,83,65,1016,1014,1013,10,10,10,21,11,,0.00,4,,181<br />
2001-3-12,22,19,17,17,17,16,100,86,69,1016,1014,1013,10,9,5,26,13,,0.00,3,,189<br />
2001-3-13,21,19,17,17,16,15,94,86,68,1013,1012,1011,10,10,10,23,14,,0.00,5,,185<br />
2001-3-14,21,19,17,16,16,14,94,82,64,1012,1011,1010,10,10,10,23,10,,0.00,7,,194<br />
2001-3-15,22,19,17,16,15,13,94,78,57,1013,1011,1009,10,10,10,24,10,,0.00,3,,193<br />
2001-3-16,23,20,17,16,14,13,88,74,53,1015,1013,1012,10,10,10,21,8,,0.00,3,,162<br />
2001-3-17,22,19,17,17,16,14,94,82,60,1014,1013,1012,10,10,10,23,6,,0.00,3,,190<br />
2001-3-18,22,19,17,17,17,15,100,83,69,1012,1011,1010,10,9,8,23,6,,0.00,4,,184<br />
2001-3-19,23,20,18,18,16,15,94,80,64,1013,1011,1010,10,10,10,21,8,,0.00,2,,189<br />
2001-3-20,23,20,18,18,17,14,88,79,65,1015,1013,1012,10,10,10,24,6,,0.00,2,,186<br />
2001-3-21,24,21,18,18,18,16,94,84,65,1015,1014,1012,10,10,10,24,8,,0.00,2,,169<br />
2001-3-22,20,18,16,18,16,13,100,85,73,1041,1016,1013,10,10,10,34,19,,0.00,5,,200<br />
2001-3-23,20,18,16,15,14,13,94,82,68,1014,1013,1012,10,10,10,26,14,,0.00,2,,197<br />
2001-3-24,20,17,14,14,13,12,88,80,64,1015,1013,1012,10,10,10,26,10,,0.00,1,,179<br />
2001-3-25,21,18,15,15,14,12,94,78,60,1016,1014,1013,10,10,10,23,10,,0.00,1,,162<br />
2001-3-26,22,18,15,15,14,13,94,80,60,1017,1015,1014,10,10,10,23,6,,0.00,1,,183<br />
2001-3-27,21,18,16,16,15,14,94,83,68,1014,1013,1012,10,10,10,29,14,,0.00,3,,191<br />
2001-3-28,21,17,14,16,14,13,94,83,64,1015,1014,1013,10,10,10,19,10,,0.00,3,,166<br />
2001-3-29,21,18,15,16,14,14,94,82,64,1015,1013,1010,10,9,1,26,8,,0.00,3,,183<br />
2001-3-30,20,18,15,16,15,14,100,84,68,1016,1014,1013,10,9,5,19,11,,0.00,3,,197<br />
2001-3-31,21,19,17,16,16,14,94,84,68,1016,1015,1014,10,10,8,23,11,,0.00,3,,179<br />
2001-4-1,21,18,16,16,16,15,100,87,68,1014,1013,1012,10,10,10,37,16,,0.00,5,,193<br />
2001-4-2,21,17,14,16,14,13,94,81,68,1015,1014,1012,10,10,10,23,8,,0.00,1,,157<br />
2001-4-3,21,17,14,16,14,13,94,80,64,1016,1014,1013,10,10,10,19,8,,0.00,2,,161<br />
2001-4-4,22,18,15,17,14,12,94,78,57,1015,1013,1012,10,10,10,23,10,,0.00,2,,162<br />
2001-4-5,21,18,16,17,16,13,100,85,60,1014,1012,1010,10,10,10,23,10,,0.00,3,,182<br />
2001-4-6,21,18,16,16,16,14,100,84,64,1015,1013,1012,10,10,10,24,8,,0.00,2,,152<br />
2001-4-7,20,18,16,17,16,14,94,86,73,1017,1014,1013,10,10,10,26,8,,0.00,4,,169<br />
2001-4-8,20,18,15,16,15,14,94,87,73,1017,1014,1013,10,10,10,26,11,,0.00,5,,188<br />
2001-4-9,19,17,15,15,15,14,94,84,77,1015,1013,1011,10,10,10,13,3,,0.00,7,,153<br />
2001-4-10,21,18,16,15,14,12,88,75,60,1014,1012,1010,10,10,10,27,6,,0.00,3,,179<br />
2001-4-11,21,17,14,15,14,12,94,78,64,1015,1012,1011,10,10,10,26,8,,0.00,1,,166<br />
2001-4-12,22,18,15,16,14,12,94,80,57,1016,1014,1013,10,10,10,26,10,,0.00,3,,160<br />
2001-4-13,21,18,15,16,15,14,94,84,68,1017,1015,1013,10,10,10,24,8,,0.00,2,,183<br />
2001-4-14,19,17,16,16,16,15,100,90,78,1015,1014,1012,10,10,10,24,14,,0.00,5,,195<br />
2001-4-15,19,17,16,15,14,13,94,83,68,1014,1012,1010,10,10,10,19,8,,0.00,7,,202<br />
2001-4-16,19,17,15,14,14,13,88,80,68,1016,1014,1013,10,10,10,19,8,,0.00,6,,205<br />
2001-4-17,21,19,16,16,13,11,88,74,53,1017,1016,1015,10,10,10,21,6,,0.00,5,,174<br />
2001-4-18,20,17,13,15,13,11,94,81,60,1017,1016,1015,10,10,10,23,10,,0.00,2,,174<br />
2001-4-19,20,18,15,14,13,11,94,77,60,1018,1015,1013,10,10,10,23,8,,0.00,3,,195<br />
2001-4-20,24,18,13,14,12,4,94,78,27,1025,1016,1014,10,10,10,40,10,,0.00,1,,149<br />
2001-4-21,21,17,14,15,13,3,94,76,37,1018,1016,1015,10,10,10,19,6,,0.00,5,,176<br />
2001-4-22,19,17,14,14,13,12,94,82,64,1016,1014,1013,10,10,9,13,6,,0.00,8,,152<br />
2001-4-23,22,19,16,15,13,11,94,74,50,1016,1015,1013,10,10,10,19,8,,0.00,6,,202<br />
2001-4-24,21,18,15,15,14,12,94,84,56,1018,1016,1015,10,10,10,23,8,,0.00,3,,170<br />
2001-4-25,20,17,14,15,14,13,100,89,68,1018,1017,1015,10,8,0,29,10,,0.00,4,Fog,161<br />
2001-4-26,18,16,13,14,13,11,100,86,73,1016,1014,1012,10,10,4,24,14,,0.00,4,,184<br />
2001-4-27,19,16,13,14,12,11,94,76,64,1016,1014,1013,10,10,9,19,10,,0.00,3,,191<br />
2001-4-28,18,17,15,13,12,10,88,80,63,1016,1015,1013,10,10,6,27,14,,0.00,5,,191<br />
2001-4-29,17,14,13,12,11,9,88,77,59,1019,1017,1016,10,10,10,29,14,,0.00,5,,190<br />
2001-4-30,16,13,11,11,10,9,94,82,63,1017,1016,1014,10,10,10,23,8,,0.00,2,,170<br />
2001-5-1,16,13,10,11,9,8,94,81,63,1017,1016,1014,10,10,10,26,8,,0.00,2,,149<br />
2001-5-2,16,13,10,12,11,8,100,85,63,1016,1015,1014,10,10,10,26,8,,0.00,4,,158<br />
2001-5-3,18,14,10,12,11,8,94,81,64,1017,1016,1015,10,10,10,16,6,,0.00,5,,160<br />
2001-5-4,18,16,14,13,12,11,88,79,64,1017,1014,1011,10,9,7,13,6,,0.00,7,,193<br />
2001-5-5,24,19,14,13,12,11,82,71,47,1015,1014,1012,10,10,8,27,13,47,0.00,5,,121<br />
2001-5-6,20,17,14,15,13,11,100,79,64,1016,1014,1013,10,10,10,16,10,,0.00,3,,193<br />
2001-5-7,18,16,14,15,14,14,100,90,77,1016,1015,1014,10,9,2,27,10,,0.00,4,,174<br />
2001-5-8,17,16,14,14,13,12,94,87,72,1016,1015,1013,10,10,10,26,11,,0.00,6,,192<br />
2001-5-9,18,16,13,13,11,9,94,75,56,1019,1017,1015,10,10,10,21,13,,0.00,4,,194<br />
2001-5-10,17,13,11,11,9,7,88,73,59,1019,1017,1016,10,10,10,19,8,,0.00,2,,147<br />
2001-5-11,17,13,10,11,9,7,94,78,59,1018,1016,1014,10,10,10,21,6,,0.00,1,,133<br />
2001-5-12,18,14,10,12,9,7,94,78,52,1017,1016,1015,10,10,10,21,8,,0.00,1,,159<br />
2001-5-13,18,14,12,12,11,9,100,80,56,1019,1017,1015,10,10,10,21,6,,0.00,3,,155<br />
2001-5-14,19,14,10,12,9,8,94,74,52,1019,1017,1016,10,10,10,21,8,,0.00,3,,139<br />
2001-5-15,19,16,12,12,11,8,94,76,52,1021,1019,1017,10,10,10,24,8,,0.00,4,,173<br />
2001-5-16,17,13,11,14,13,11,100,93,77,1017,1016,1014,10,9,0,23,13,,0.00,3,Fog,187<br />
2001-5-17,17,13,10,13,12,10,100,86,72,1015,1014,1012,10,8,0,14,8,,0.00,5,Fog,126<br />
2001-5-18,20,17,14,12,11,10,88,74,52,1017,1015,1013,10,10,10,19,8,,0.00,6,,274<br />
2001-5-19,19,17,15,11,11,10,77,69,56,1017,1015,1013,10,10,10,16,6,,0.00,6,,133<br />
2001-5-20,22,17,13,12,11,9,82,67,46,1018,1017,1015,10,10,10,24,8,,0.00,4,,17<br />
2001-5-21,18,14,11,14,12,9,100,85,72,1018,1016,1015,10,8,2,24,11,,0.00,1,,163<br />
2001-5-22,17,14,13,14,12,11,100,86,72,1018,1017,1016,10,9,0,21,8,,0.00,6,Fog,180<br />
2001-5-23,17,16,14,12,11,10,82,77,63,1018,1016,1014,10,10,10,16,6,,0.00,6,,191<br />
2001-5-24,17,16,15,12,11,10,82,75,63,1020,1018,1017,10,10,10,14,6,,0.00,7,,204<br />
2001-5-25,17,14,13,12,10,8,88,72,59,1021,1019,1018,10,10,10,21,8,,0.00,3,,172<br />
2001-5-26,16,13,11,12,11,10,94,82,72,1019,1017,1015,10,10,10,19,10,,0.00,3,,176<br />
2001-5-27,17,16,14,12,11,10,82,75,68,1017,1015,1014,10,10,10,19,6,,0.00,6,,285<br />
2001-5-28,17,14,12,11,10,9,88,75,59,1016,1015,1014,10,10,10,14,10,,0.00,3,,272<br />
2001-5-29,17,13,10,11,10,9,94,81,68,1018,1016,1016,10,10,8,19,10,,0.00,3,Fog,74<br />
2001-5-30,17,13,11,13,11,9,100,81,63,1018,1017,1015,10,10,10,19,11,,0.00,5,,136<br />
2001-5-31,17,14,12,13,11,10,100,83,63,1021,1018,1017,10,10,10,21,10,,0.00,5,,153<br />
2001-6-1,16,14,13,13,12,11,94,88,72,1018,1017,1015,10,10,8,26,16,,0.00,5,,189<br />
2001-6-2,17,16,14,12,11,9,88,77,63,1021,1019,1017,10,10,10,21,13,,0.00,6,,209<br />
2001-6-3,16,13,12,10,10,9,88,76,67,1021,1018,1015,10,10,10,26,10,,0.00,5,,191<br />
2001-6-4,18,14,11,11,9,8,88,76,56,1019,1018,1017,10,10,10,16,10,,0.00,6,,31<br />
2001-6-5,17,13,11,13,11,9,94,81,63,1020,1019,1017,10,10,8,27,11,,0.00,5,,168<br />
2001-6-6,16,13,12,12,12,11,94,84,72,1018,1016,1014,10,10,10,19,11,,0.00,4,,198<br />
2001-6-7,19,16,13,12,11,10,88,79,56,1015,1014,1012,10,10,10,19,10,,0.00,6,,18<br />
2001-6-8,18,14,12,11,10,9,82,75,59,1017,1015,1014,10,10,10,19,10,,0.00,6,,12<br />
2001-6-9,16,13,11,11,11,9,88,81,72,1016,1015,1013,10,10,10,21,8,,0.00,6,,185<br />
2001-6-10,17,14,13,11,11,9,88,79,59,1019,1016,1015,10,10,10,19,10,,0.00,6,,275<br />
2001-6-11,17,14,12,12,10,9,94,76,63,1020,1017,1015,10,10,10,21,11,,0.00,7,,211<br />
2001-6-12,17,13,11,13,11,9,100,82,63,1018,1016,1015,10,10,10,19,8,,0.00,3,,154<br />
2001-6-13,16,14,14,10,9,9,77,73,63,1019,1017,1015,10,10,10,21,8,,0.00,5,,204<br />
2001-6-14,16,13,12,11,10,8,88,75,63,1017,1016,1014,10,10,10,16,6,,0.00,4,,172<br />
2001-6-15,16,13,12,13,10,7,94,77,67,1017,1016,1015,10,10,10,23,8,,0.00,6,,158<br />
2001-6-16,16,14,13,12,10,8,88,76,63,1017,1016,1016,10,10,10,24,16,,0.00,6,,201<br />
2001-6-17,15,14,13,9,7,6,77,65,55,1018,1017,1016,10,10,10,14,8,,0.00,7,,219<br />
2001-6-18,17,14,12,9,7,4,82,64,45,1020,1018,1016,10,10,10,23,6,,0.00,5,,212<br />
2001-6-19,15,11,8,9,7,2,88,74,47,1020,1018,1017,10,10,10,24,13,,0.00,1,,164<br />
2001-6-20,15,12,9,11,9,7,100,83,72,1017,1016,1015,10,10,10,26,11,,0.00,3,,162<br />
2001-6-21,16,13,10,9,8,7,82,70,55,1018,1017,1016,10,10,10,19,11,,0.00,6,,4<br />
2001-6-22,16,12,9,10,9,7,87,74,63,1018,1017,1016,10,10,8,16,8,,0.00,6,,129<br />
2001-6-23,15,14,13,9,8,7,77,70,59,1020,1019,1018,10,10,10,24,10,,0.00,6,,207<br />
2001-6-24,16,13,11,10,8,6,82,73,63,1019,1018,1017,10,10,10,24,10,,0.00,5,,160<br />
2001-6-25,15,11,8,11,9,5,94,81,67,1018,1016,1014,10,10,10,21,11,,0.00,3,,158<br />
2001-6-26,17,13,10,10,9,8,94,80,55,1015,1013,1011,10,10,10,19,11,,0.00,6,,78<br />
2001-6-27,16,13,11,10,9,9,88,74,63,1018,1016,1014,10,10,10,23,13,,0.00,7,,34<br />
2001-6-28,15,12,10,12,11,9,100,88,72,1017,1014,1013,10,10,10,23,11,,0.00,5,,164<br />
2001-6-29,15,14,13,11,10,10,88,79,72,1020,1018,1016,10,10,9,24,11,,0.00,7,,194<br />
2001-6-30,15,14,13,11,10,9,88,80,72,1017,1016,1014,10,10,9,16,11,,0.00,7,,194<br />
2001-7-1,16,13,12,10,9,9,88,76,63,1017,1016,1015,10,10,10,21,8,,0.00,6,,208<br />
2001-7-2,15,13,12,10,9,8,82,76,67,1016,1014,1012,10,10,10,16,6,,0.00,6,,169<br />
2001-7-3,18,14,12,11,10,8,88,76,56,1016,1014,1013,10,10,10,23,11,,0.00,6,,349<br />
2001-7-4,16,13,11,11,9,8,82,71,59,1017,1014,1012,10,10,10,23,8,,0.00,6,,314<br />
2001-7-5,18,14,11,10,9,9,88,74,59,1015,1013,1012,10,10,8,19,10,,0.00,6,,14<br />
2001-7-6,17,13,10,11,9,7,88,76,63,1016,1015,1013,10,10,10,19,13,,0.00,8,,142<br />
2001-7-7,17,13,10,12,11,8,94,82,68,1018,1016,1013,10,10,8,19,10,,0.00,5,,151<br />
2001-7-8,17,16,14,12,11,9,82,74,59,1020,1018,1017,10,10,10,180,13,,0.00,7,,231<br />
2001-7-9,16,14,13,11,10,10,82,76,68,1019,1017,1014,10,10,10,35,13,,0.00,6,,194<br />
2001-7-10,16,14,13,12,11,10,88,80,72,1020,1019,1017,10,10,10,27,11,,0.00,7,,191<br />
2001-7-11,16,13,12,11,11,9,94,82,72,1020,1017,1015,10,10,10,26,14,,0.00,6,,188<br />
2001-7-12,16,14,13,11,10,10,88,79,68,1018,1017,1015,10,10,10,21,10,,0.00,5,,214<br />
2001-7-13,16,14,13,10,9,8,82,74,63,1020,1018,1016,10,10,10,19,8,,0.00,5,,168<br />
2001-7-14,15,13,12,11,9,9,88,78,67,1018,1015,1014,10,10,10,16,10,,0.00,6,,186<br />
2001-7-15,17,13,11,11,10,9,94,79,59,1016,1015,1014,10,10,10,16,8,,0.00,7,,136<br />
2001-7-16,15,13,11,10,9,8,88,77,67,1017,1016,1014,10,10,10,19,10,,0.00,6,,120<br />
2001-7-17,16,13,11,10,9,8,88,76,67,1019,1016,1014,10,10,10,26,10,,0.00,5,,159<br />
2001-7-18,16,13,10,11,10,9,94,82,68,1018,1016,1015,10,10,10,14,8,,0.00,5,,176<br />
2001-7-19,15,13,12,12,11,9,94,82,72,1018,1017,1016,10,10,10,37,14,,0.00,6,,191<br />
2001-7-20,16,13,12,13,12,2,94,89,47,1017,1015,1014,10,10,8,24,19,,0.00,7,,188<br />
2001-7-21,20,17,13,12,11,9,88,76,49,1018,1016,1014,10,10,10,23,13,,0.00,4,,25<br />
2001-7-22,19,16,13,12,11,9,88,74,56,1017,1016,1015,10,10,10,19,13,,0.00,5,,351<br />
2001-7-23,18,16,13,12,11,8,94,75,56,1021,1019,1017,10,10,10,21,8,,0.00,5,,202<br />
2001-7-24,16,13,12,12,10,8,94,78,59,1020,1018,1016,10,10,10,34,16,,0.00,4,,201<br />
2001-7-25,16,13,11,10,9,8,88,76,63,1018,1017,1016,10,10,10,23,13,,0.00,5,,185<br />
2001-7-26,15,13,11,10,8,6,77,72,63,1020,1018,1017,10,10,10,23,11,,0.00,5,,185<br />
2001-7-27,14,12,11,10,9,8,82,77,72,1020,1019,1016,10,10,10,27,11,,0.00,6,,192<br />
2001-7-28,15,13,11,9,8,7,82,72,63,1020,1018,1016,10,10,10,23,10,,0.00,4,,219<br />
2001-7-29,15,12,10,9,8,7,82,76,63,1020,1017,1016,10,10,10,24,8,,0.00,4,,148<br />
2001-7-30,15,13,11,10,9,8,88,78,67,1019,1017,1015,10,10,10,26,10,,0.00,4,,161<br />
2001-7-31,16,13,11,11,10,9,94,83,63,1016,1014,1013,10,10,10,24,13,,0.00,4,,182<br />
2001-8-1,17,13,11,13,11,10,94,84,68,1018,1016,1014,10,10,10,21,10,,0.00,6,,221<br />
2001-8-2,15,14,13,13,12,10,100,88,77,1019,1017,1016,10,10,8,16,8,,0.00,7,,196<br />
2001-8-3,17,16,14,11,11,9,82,76,63,1020,1017,1015,10,10,10,21,8,,0.00,6,,219<br />
2001-8-4,17,16,14,12,11,8,88,73,59,1020,1018,1016,10,10,9,24,16,,0.00,5,,200<br />
2001-8-5,17,16,13,12,12,11,94,82,68,1021,1019,1019,10,10,10,29,21,,0.00,5,,195<br />
2001-8-6,16,13,11,12,10,8,88,78,67,1020,1018,1016,10,10,10,23,14,,0.00,5,,187<br />
2001-8-7,16,13,12,10,10,9,88,75,67,1018,1017,1015,10,10,10,23,8,,0.00,5,,201<br />
2001-8-8,16,13,12,9,9,8,77,72,63,1018,1017,1016,10,10,10,26,10,,0.00,6,,216<br />
2001-8-9,15,13,12,10,9,8,82,78,67,1017,1014,1012,10,10,10,26,11,,0.00,7,,178<br />
2001-8-10,17,14,13,11,10,9,88,77,63,1018,1016,1014,10,10,10,19,11,,0.00,6,,262<br />
2001-8-11,16,14,14,11,10,9,77,74,63,1018,1017,1015,10,10,10,26,11,,0.00,7,,226<br />
2001-8-12,16,14,13,11,10,8,88,76,59,1021,1019,1018,10,10,10,26,11,,0.00,5,,198<br />
2001-8-13,16,13,12,12,11,10,94,83,72,1018,1016,1014,10,10,10,27,21,,0.00,5,,192<br />
2001-8-14,17,14,13,11,9,7,82,70,55,1018,1016,1015,10,10,10,23,11,,0.00,6,,264<br />
2001-8-15,16,14,13,11,9,8,77,73,63,1017,1016,1015,10,10,10,24,13,,0.00,6,,199<br />
2001-8-16,16,14,13,10,9,8,82,72,63,1018,1017,1016,10,10,10,27,13,,0.00,6,,204<br />
2001-8-17,16,14,13,10,9,8,82,70,59,1021,1019,1018,10,10,10,32,18,,0.00,5,,205<br />
2001-8-18,16,13,10,11,9,6,94,77,59,1020,1019,1016,10,10,10,45,24,,0.00,3,,188<br />
2001-8-19,16,13,11,11,10,8,94,81,63,1017,1015,1013,10,10,10,23,13,,0.00,7,,202<br />
2001-8-20,17,14,12,11,9,8,88,75,55,1016,1014,1012,10,10,10,23,14,,0.00,6,,18<br />
2001-8-21,16,13,12,11,10,9,82,78,68,1016,1015,1013,10,9,6,14,10,,0.00,5,,183<br />
2001-8-22,18,16,14,12,11,10,82,76,59,1017,1015,1014,10,9,7,19,10,,0.00,6,,226<br />
2001-8-23,17,14,13,11,11,9,88,76,63,1018,1017,1016,10,9,9,24,10,,0.00,6,,207<br />
2001-8-24,16,13,11,11,11,9,88,79,68,1018,1017,1015,10,9,8,34,10,,0.00,6,,216<br />
2001-8-25,17,14,13,11,11,10,88,80,63,1019,1017,1016,10,10,10,23,10,,0.00,7,,200<br />
