
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-7,34,29,25,26,25,23,94,74,56,1011,1009,1006,10,10,10,11,5,,0.00,3,,73<br />
2012-2-8,33,28,24,27,25,22,94,82,66,1011,1009,1007,10,10,8,14,8,,0.00,4,Rain,43<br />
2012-2-9,32,28,25,26,25,24,94,81,70,1011,1010,1007,10,10,10,19,10,,0.00,5,Rain,23<br />
2012-2-10,28,27,25,25,24,23,94,86,79,1012,1011,1008,10,10,10,19,10,34,0.00,7,,180<br />
2012-2-11,30,27,24,26,24,23,94,86,74,1010,1008,1006,10,10,8,14,10,,0.00,6,Rain,21<br />
2012-2-12,32,28,24,26,25,24,100,82,70,1011,1009,1007,10,10,10,14,8,,0.00,6,,29<br />
2012-2-13,32,28,25,27,26,24,94,82,70,1012,1010,1008,10,10,8,11,5,,0.00,6,,24<br />
2012-2-14,31,27,24,28,25,23,94,84,74,1013,1009,1006,10,10,10,19,5,,0.00,6,,14<br />
2012-2-15,27,26,24,25,24,23,100,92,84,1009,1007,1005,10,9,8,11,6,,0.00,8,Rain,1<br />
2012-2-16,31,27,24,26,25,23,94,84,74,1009,1007,1005,10,10,10,11,8,,0.00,6,,135<br />
2012-2-17,30,28,25,26,26,24,94,84,79,1010,1008,1006,10,10,10,8,5,,0.00,5,,21<br />
2012-2-18,33,29,25,27,26,24,100,83,66,1010,1008,1006,10,9,5,19,5,,0.00,6,Rain,31<br />
2012-2-19,33,28,24,27,26,24,100,80,66,1011,1009,1007,10,10,10,11,6,,0.00,3,,79<br />
2012-2-20,31,28,25,26,25,24,94,85,74,1012,1010,1009,10,10,5,14,6,,0.00,6,Thunderstorm,37<br />
2012-2-21,31,27,24,27,25,23,100,85,74,1011,1009,1007,10,10,10,14,6,,0.00,6,,46<br />
2012-2-22,32,28,25,26,25,24,94,83,70,1012,1009,1007,10,10,10,14,8,,0.00,4,,129<br />
2012-2-23,31,28,25,25,24,23,94,78,66,1010,1009,1007,10,10,10,11,8,,0.00,5,,31<br />
2012-2-24,33,28,24,27,25,22,94,80,70,1010,1009,1006,10,10,10,14,8,,0.00,4,,59<br />
2012-2-25,33,29,25,27,26,24,94,81,66,1009,1007,1005,10,10,10,11,5,,0.00,5,Rain,50<br />
2012-2-26,32,28,25,27,26,24,94,84,70,1010,1007,1004,10,10,10,14,8,,0.00,4,Rain-Thunderstorm,36<br />
2012-2-27,32,28,24,26,25,23,94,80,66,1009,1007,1005,10,10,8,14,8,,0.00,6,,31<br />
2012-2-28,32,28,25,26,25,23,100,84,70,1009,1007,1005,10,10,10,14,6,,0.00,6,,28<br />
2012-2-29,32,28,24,27,24,23,94,81,66,1010,1007,1006,10,10,10,14,10,,0.00,6,,12<br />
2012-3-1,31,27,24,26,25,23,94,83,74,1010,1008,1006,10,10,10,19,10,,0.00,5,,26<br />
2012-3-2,32,28,24,26,24,23,94,79,70,1009,1007,1006,10,10,10,14,10,,0.00,5,,49<br />
2012-3-3,30,28,25,26,25,24,94,89,79,1009,1007,1006,10,9,3,14,10,,0.00,7,Rain-Thunderstorm,3<br />
2012-3-4,31,27,24,26,25,23,94,83,74,1009,1007,1005,10,10,8,14,6,,0.00,6,Rain,49<br />
2012-3-5,31,28,25,26,25,24,94,82,74,1010,1007,1005,10,10,10,11,5,,0.00,6,,46<br />
2012-3-6,30,28,25,26,24,23,94,88,79,1009,1008,1006,10,9,8,19,13,,0.00,7,Rain,356<br />
2012-3-7,30,27,23,26,24,22,94,81,74,1009,1007,1005,10,10,10,82,10,,0.00,7,,43<br />
2012-3-8,31,28,25,26,25,23,94,84,75,1008,1007,1006,10,10,10,11,6,,0.00,7,,12<br />
2012-3-9,32,28,25,26,25,23,94,78,70,1010,1008,1006,10,10,10,14,8,,0.00,6,,17<br />
2012-3-10,33,29,25,26,25,23,89,77,63,1010,1008,1006,10,10,10,14,8,,0.00,6,,25<br />
2012-3-11,32,28,24,26,25,23,94,78,70,1009,1008,1007,10,10,10,26,8,37,0.00,6,Rain,7<br />
2012-3-12,33,28,24,26,24,23,94,74,59,1011,1010,1008,10,10,10,14,6,,0.00,6,,16<br />
2012-3-13,33,28,24,25,24,22,94,74,55,1013,1011,1009,10,10,10,14,10,,0.00,6,,28<br />
2012-3-14,34,29,24,26,24,22,94,75,52,1012,1010,1007,10,10,10,19,6,,0.00,4,,6<br />
2012-3-15,33,29,25,26,25,23,89,75,62,1008,1007,1007,10,9,8,11,6,,0.00,4,,37<br />
2012-3-16,33,29,26,26,25,24,89,75,63,1011,1009,1007,10,10,10,14,10,29,0.00,6,,14<br />
2012-3-17,28,27,25,25,24,23,89,82,79,1011,1009,1007,10,9,8,11,8,,0.00,8,Rain,6<br />
2012-3-18,35,30,25,26,24,23,89,77,56,1010,1008,1007,10,10,10,19,10,,0.00,6,,16<br />
2012-3-19,31,28,25,26,25,23,89,80,70,1010,1008,1006,10,10,10,11,5,,0.00,6,,14<br />
2012-3-20,33,28,24,27,26,23,94,78,66,1010,1007,1006,10,10,10,19,11,,0.00,5,,191<br />
2012-3-21,32,28,25,26,25,24,94,76,66,1009,1008,1008,10,10,10,8,5,,0.00,5,,332<br />
2012-3-22,34,29,25,26,26,24,94,75,63,1010,1008,1007,10,10,10,14,5,,0.00,4,,0<br />
2012-3-23,33,29,26,27,26,24,89,77,66,1012,1010,1007,10,10,10,11,8,,0.00,4,,163<br />
2012-3-24,32,28,24,26,25,23,94,79,70,1012,1010,1008,10,10,10,11,8,,0.00,6,Rain,113<br />
2012-3-25,32,29,27,27,26,24,84,75,70,1011,1008,1006,10,10,10,14,10,,0.00,6,,90<br />
2012-3-26,32,28,24,27,25,23,94,85,66,1011,1010,1008,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,47<br />
2012-3-27,32,28,24,26,24,23,100,86,62,1013,1011,1008,10,9,1,23,8,,0.00,5,,46<br />
2012-3-28,33,28,24,26,24,23,94,80,66,1012,1012,1011,10,10,10,14,10,,0.00,5,,324<br />
2012-3-29,33,28,24,27,25,23,94,78,63,1013,1011,1008,10,10,10,11,5,,0.00,4,Rain-Thunderstorm,24<br />
2012-3-30,34,28,23,26,24,22,94,78,63,1012,1010,1008,10,10,10,14,8,,0.00,2,,61<br />
2012-3-31,34,29,25,28,26,24,94,78,66,1013,1011,1008,10,10,10,14,8,,0.00,2,,114<br />
2012-4-1,33,29,25,27,26,23,94,79,66,1013,1011,1010,10,10,10,14,5,,0.00,4,,52<br />
2012-4-2,33,29,25,27,26,23,94,78,66,1015,1012,1010,10,10,10,14,10,,0.00,3,,130<br />
2012-4-3,34,30,26,27,26,24,89,75,63,1016,1014,1011,10,10,10,11,5,,0.00,3,,14<br />
2012-4-4,34,30,26,27,26,24,89,77,63,1015,1012,1010,10,10,10,14,6,,0.00,5,,123<br />
2012-4-5,34,29,25,26,25,22,89,74,59,1013,1010,1008,10,10,10,19,10,,0.00,3,,43<br />
2012-4-6,33,29,26,27,26,23,89,77,63,1013,1011,1009,10,10,10,14,8,,0.00,3,,35<br />
2012-4-7,33,28,24,26,25,23,94,77,63,1013,1011,1008,10,9,1,14,6,,0.00,3,Rain-Thunderstorm,19<br />
2012-4-8,31,27,24,26,24,23,94,85,70,1012,1011,1009,10,10,10,19,8,,0.00,5,Rain-Thunderstorm,21<br />
2012-4-9,30,27,23,26,24,22,94,83,70,1013,1011,1009,18,12,10,19,11,,0.00,5,Rain,18<br />
2012-4-10,31,28,24,27,25,24,94,82,73,1031,1012,1009,18,12,10,19,10,,0.00,6,,17<br />
2012-4-11,29,27,24,26,25,24,95,85,71,1012,1010,1007,14,10,8,14,6,,0.51,6,Rain,27<br />
2012-4-12,30,27,24,27,25,23,94,87,74,1011,1010,1008,18,12,10,14,6,,3.05,4,Rain-Thunderstorm,17<br />
2012-4-13,33,28,23,27,25,23,94,79,59,1012,1010,1008,18,12,10,11,6,,0.00,3,,51<br />
2012-4-14,31,28,24,27,26,24,94,83,73,1012,1010,1008,18,12,10,14,8,,0.00,3,Rain,30<br />
2012-4-15,30,28,25,26,26,24,94,86,74,1011,1009,1007,18,12,10,19,5,,0.00,6,Rain,19<br />
2012-4-16,30,28,25,27,25,23,100,85,75,1011,1009,1007,18,13,10,11,5,,0.00,6,Rain,32<br />
2012-4-17,33,28,23,27,25,23,94,77,60,1011,1009,1006,18,12,10,14,8,,16.00,3,Rain-Thunderstorm,60<br />
2012-4-18,34,29,24,27,26,24,94,79,66,1010,1008,1006,18,13,10,11,5,,0.00,4,,21<br />
2012-4-19,34,30,25,27,26,24,89,76,60,1011,1008,1006,18,13,8,11,8,,6.10,3,Rain,6<br />
2012-4-20,32,28,25,27,26,24,95,84,69,1011,1009,1007,18,11,4,14,8,,6.10,6,Rain-Thunderstorm,38<br />
2012-4-21,32,28,24,27,26,24,97,80,64,1010,1008,1006,18,12,8,11,5,,8.89,5,Rain-Thunderstorm,67<br />
2012-4-22,32,28,24,27,26,24,93,82,70,1010,1009,1007,18,12,10,14,6,,0.00,5,Rain,32<br />
2012-4-23,32,28,25,27,26,24,94,81,67,1011,1009,1007,18,13,10,14,6,,0.00,4,,143<br />
2012-4-24,33,29,26,28,26,24,94,77,59,1012,1010,1007,18,12,10,14,5,,5.08,4,Rain-Thunderstorm,162<br />
2012-4-25,33,29,24,27,26,23,94,77,61,1011,1009,1007,18,14,10,11,5,,0.00,6,,65<br />
2012-4-26,33,29,26,27,26,24,94,79,64,1012,1010,1007,18,12,10,19,6,,0.00,4,Thunderstorm,65<br />
2012-4-27,33,28,24,27,25,23,94,77,54,1012,1010,1008,18,12,10,14,6,,8.89,6,Rain,143<br />
2012-4-28,33,29,25,27,26,24,94,79,63,1012,1010,1008,18,12,10,19,8,,0.00,5,,33<br />
2012-4-29,27,26,25,25,24,24,94,87,79,1013,1011,1008,14,11,8,14,11,,7.87,7,Rain,10<br />
2012-4-30,31,27,24,26,25,24,95,87,67,1012,1009,1007,18,12,8,23,3,,0.51,7,Rain,13<br />
2012-5-1,33,28,23,27,26,23,94,80,67,1011,1009,1007,18,12,10,11,5,,0.00,4,,64<br />
2012-5-2,32,28,24,27,25,23,94,81,67,1011,1010,1008,18,12,10,14,5,,0.00,5,Rain-Thunderstorm,123<br />
2012-5-3,33,29,25,28,26,23,94,82,70,1009,1007,1005,14,11,10,14,8,,0.00,4,,33<br />
2012-5-4,33,29,25,27,26,25,94,77,64,1009,1007,1005,18,12,10,14,6,,3.05,3,Rain,54<br />
2012-5-5,33,29,24,27,26,24,100,79,60,1010,1008,1006,18,12,10,11,5,,0.00,4,Rain-Thunderstorm,105<br />
2012-5-6,33,29,25,27,26,24,94,77,60,1010,1008,1006,18,12,8,23,6,,60.96,5,Rain-Thunderstorm,88<br />
2012-5-7,32,28,24,27,26,24,95,81,68,1011,1009,1007,18,12,10,14,5,,0.25,6,Thunderstorm,244<br />
2012-5-8,32,28,25,27,26,24,94,84,69,1011,1009,1007,18,13,10,14,5,,20.07,6,Rain-Thunderstorm,35<br />
2012-5-9,28,26,23,26,25,23,94,88,83,1011,1010,1009,14,13,10,11,3,,0.00,7,,180<br />
2012-5-10,32,28,24,28,26,24,95,81,66,1011,1009,1007,18,13,10,11,5,,3.05,6,Thunderstorm,127<br />
2012-5-11,32,28,24,27,26,24,94,82,65,1010,1008,1005,18,11,6,11,5,,21.08,5,Rain-Thunderstorm,161<br />
2012-5-12,32,28,24,27,26,24,95,81,66,1009,1007,1005,18,13,10,14,3,,0.00,5,,154<br />
2012-5-13,33,29,24,27,26,24,94,78,66,1009,1007,1005,18,13,10,11,6,,0.25,7,,185<br />
2012-5-14,31,28,24,27,24,23,94,83,66,1012,1010,1008,18,12,10,14,3,,0.00,6,Rain-Thunderstorm,14<br />
2012-5-15,33,28,23,27,25,23,94,85,67,1012,1010,1007,18,13,10,11,3,,0.25,5,,52<br />
2012-5-16,33,28,23,28,26,23,94,80,67,1011,1009,1006,18,12,10,14,8,,4.06,4,Rain,111<br />
2012-5-17,32,28,24,27,26,24,95,83,63,1011,1009,1007,18,12,10,14,6,,0.00,4,,80<br />
2012-5-18,32,29,24,27,26,23,94,84,69,1013,1010,1008,18,11,8,19,5,,12.95,6,Rain-Thunderstorm,16<br />
2012-5-19,32,28,23,27,25,23,96,81,62,1012,1010,1007,18,12,10,11,3,,0.00,5,Thunderstorm,45<br />
2012-5-20,32,28,24,27,26,24,94,81,65,1011,1008,1006,18,12,10,11,5,,0.76,6,,152<br />
2012-5-21,33,29,24,27,26,24,94,82,64,1010,1008,1007,18,12,10,11,5,,0.51,6,Rain-Thunderstorm,55<br />
2012-5-22,33,29,24,27,26,24,94,82,62,1010,1008,1006,14,12,10,8,2,,0.00,6,,28<br />
2012-5-23,34,30,26,28,26,24,94,81,57,1009,1007,1005,18,12,8,11,6,,7.87,5,Rain-Thunderstorm,141<br />
2012-5-24,33,29,24,27,26,24,95,79,58,1010,1007,1005,18,12,10,19,6,34,0.00,5,,167<br />
2012-5-25,33,28,24,27,26,23,91,78,60,1010,1008,1006,18,12,8,11,5,,4.06,6,Rain-Thunderstorm,201<br />
2012-5-26,33,29,26,28,26,24,94,81,66,1011,1009,1007,18,12,10,14,6,,3.05,6,Rain-Thunderstorm,58<br />
2012-5-27,33,28,24,27,26,23,100,81,63,1011,1009,1007,18,13,10,14,6,,1.02,5,Thunderstorm,123<br />
2012-5-28,34,29,25,28,26,24,93,75,60,1010,1008,1006,18,14,10,14,5,,0.00,5,Thunderstorm,260<br />
2012-5-29,33,29,25,28,26,24,90,79,65,1010,1008,1006,18,14,10,11,3,,0.00,6,Thunderstorm,28<br />
2012-5-30,33,29,26,27,26,24,94,81,64,1009,1007,1004,14,11,8,11,5,,2.03,6,Rain-Thunderstorm,117<br />
2012-5-31,32,29,26,28,26,24,94,80,72,1009,1007,1005,18,12,10,23,5,48,0.00,6,Thunderstorm,145<br />
2012-6-1,33,29,25,27,26,24,94,80,59,1008,1006,1004,18,12,10,19,6,,0.25,5,Rain,182<br />
2012-6-2,34,29,24,28,26,23,94,79,60,1008,1007,1005,18,12,10,14,6,,0.00,6,,191<br />
2012-6-3,34,29,25,28,27,24,94,77,60,1008,1006,1003,18,13,10,11,3,,2.03,7,Rain,141<br />
2012-6-4,33,29,25,27,26,24,94,79,62,1009,1007,1005,18,13,10,11,3,,0.51,7,Thunderstorm,231<br />
2012-6-5,30,28,26,26,26,24,94,83,72,1010,1008,1006,14,13,10,8,3,,0.51,8,Rain,0<br />
2012-6-6,30,27,24,26,25,23,94,83,70,1008,1007,1006,14,12,10,3,2,,0.00,8,,211<br />
2012-6-7,33,29,26,27,26,24,91,79,65,1010,1008,1007,14,12,10,14,5,26,0.00,6,,183<br />
2012-6-8,35,30,25,28,26,24,94,83,53,1012,1010,1008,18,11,8,11,5,,33.02,5,Rain-Thunderstorm,158<br />
2012-6-9,33,28,24,27,25,23,94,79,56,1012,1010,1007,18,13,10,11,3,,0.00,3,Thunderstorm,200<br />
2012-6-10,32,29,26,27,27,24,89,81,70,1010,1009,1007,18,14,10,11,3,,0.00,4,Rain,185<br />
2012-6-11,32,28,24,27,26,24,94,79,57,1010,1008,1006,18,13,10,8,2,,0.00,5,,191<br />
2012-6-12,29,28,26,26,24,22,94,84,70,1011,1009,1004,14,12,10,11,3,,2.03,7,Rain,323<br />
2012-6-13,29,27,24,25,24,22,89,81,67,1012,1010,1007,14,12,10,11,3,,0.00,8,Rain,16<br />
2012-6-14,33,29,24,27,25,22,89,73,57,1010,1008,1006,18,12,10,11,5,,0.00,5,,149<br />
2012-6-15,32,28,24,26,25,22,89,76,64,1009,1007,1005,14,12,10,64,6,,0.00,7,,88<br />
2012-6-16,31,28,26,26,26,24,89,80,67,1009,1008,1006,14,11,10,11,3,,0.00,7,,168<br />
2012-6-17,32,29,26,28,26,24,94,79,67,1011,1010,1008,18,13,10,19,6,,0.00,4,,0<br />
2012-6-18,33,29,26,27,26,16,94,78,40,1012,1011,1009,18,13,10,19,6,,0.00,4,Rain,199<br />
2012-6-19,33,29,25,27,26,24,94,76,62,1011,1009,1007,18,13,10,11,6,,0.00,3,,203<br />
2012-6-20,34,29,24,27,25,23,99,77,58,1012,1009,1007,18,12,8,18,6,,40.89,6,Rain,185<br />
2012-6-21,30,27,23,26,24,23,95,84,68,1014,1012,1010,14,10,8,11,3,,2.03,8,Rain,193<br />
2012-6-22,31,27,23,26,24,22,94,80,67,1013,1011,1009,14,11,5,11,3,,1.02,6,Rain,131<br />
2012-6-23,31,27,23,26,24,23,94,79,63,1011,1009,1007,18,13,10,11,5,,0.00,6,,62<br />
2012-6-24,31,28,24,26,24,23,94,80,67,1012,1010,1007,18,12,8,11,5,,7.11,7,Rain-Thunderstorm,182<br />
2012-6-25,32,28,24,27,25,23,95,84,65,1011,1009,1007,18,11,6,14,5,,91.95,6,Rain-Thunderstorm,160<br />
2012-6-26,32,28,24,26,25,23,100,83,62,1011,1009,1006,18,13,10,8,2,,0.25,6,Rain-Thunderstorm,98<br />
2012-6-27,31,27,24,26,25,23,94,79,68,1010,1009,1008,14,12,10,11,5,,0.00,7,,180<br />
2012-6-28,32,28,25,27,26,24,89,76,61,1011,1009,1007,14,12,10,11,6,,0.00,6,,173<br />
2012-6-29,33,29,24,27,25,23,94,78,63,1012,1009,1007,14,11,10,14,5,,1.02,6,Rain-Thunderstorm,49<br />
2012-6-30,33,28,24,26,25,23,94,78,61,1010,1008,1006,18,12,8,11,6,,42.93,5,Rain-Thunderstorm,111<br />
2012-7-1,31,27,23,26,24,23,94,84,65,1010,1008,1006,14,12,10,11,3,,2.03,7,Rain-Thunderstorm,23<br />
2012-7-2,31,28,24,26,25,23,94,83,70,1009,1006,1004,14,12,10,14,5,,1.02,6,Rain,153<br />
2012-7-3,31,28,24,26,25,23,89,77,65,1007,1006,1004,18,12,10,11,6,26,1.02,5,Thunderstorm,182<br />
2012-7-4,31,28,26,27,26,24,94,80,68,1008,1007,1005,18,12,10,11,6,,0.00,5,Thunderstorm,197<br />
2012-7-5,31,28,24,27,25,23,94,84,75,1009,1008,1006,18,11,2,14,5,,18.03,7,Rain-Thunderstorm,140<br />
2012-7-6,33,28,23,26,25,22,100,79,66,1009,1007,1005,18,12,10,14,8,,0.00,5,,9<br />
2012-7-7,32,28,24,27,25,23,94,82,70,1007,1007,1004,18,13,10,11,6,,0.51,6,Rain-Thunderstorm,33<br />
2012-7-8,30,27,24,27,26,24,94,85,75,1009,1007,1005,14,13,10,11,3,,6.10,6,Rain,90<br />
2012-7-9,31,27,24,26,25,23,94,83,69,1010,1009,1007,18,12,10,14,5,,0.00,7,Thunderstorm,180<br />
2012-7-10,32,28,23,27,26,24,95,79,68,1011,1009,1007,18,12,10,16,6,,0.00,5,,181<br />
2012-7-11,32,28,25,27,25,23,94,83,68,1011,1009,1008,18,12,10,14,6,,2.03,6,Rain-Thunderstorm,65<br />
2012-7-12,32,28,24,27,25,23,95,81,65,1011,1009,1007,18,12,0,184,16,,0.25,5,Rain,88<br />
2012-7-13,32,28,24,27,25,23,94,82,67,1010,1008,1006,18,12,10,14,8,,0.00,5,Rain-Thunderstorm,65<br />
2012-7-14,29,26,23,26,25,24,100,88,77,1010,1009,1007,14,10,5,11,5,,16.00,7,Rain,181<br />
2012-7-15,32,28,24,27,26,24,94,78,65,1011,1009,1007,18,13,10,14,5,,0.00,5,,147<br />
2012-7-16,33,28,24,27,26,24,94,80,63,1011,1009,1007,18,12,10,11,5,,0.00,3,,177<br />
2012-7-17,32,28,24,27,26,24,94,78,66,1011,1009,1007,18,13,10,14,6,,0.00,5,,143<br />
2012-7-18,32,28,24,27,26,24,91,79,67,1010,1008,1007,18,12,10,11,3,,0.00,7,Thunderstorm,157<br />
2012-7-19,32,28,25,27,26,24,94,80,67,1010,1008,1006,18,11,1,8,2,,0.51,7,Rain-Thunderstorm,0<br />
2012-7-20,32,28,24,27,26,23,100,81,65,1011,1009,1007,18,12,10,11,3,,0.00,6,,143<br />
2012-7-21,32,28,24,26,26,24,89,76,67,1011,1010,1008,14,13,10,11,5,,0.00,6,Thunderstorm,220<br />
2012-7-22,33,29,25,27,26,24,90,78,67,1009,1008,1005,18,12,8,14,3,,0.51,5,Rain-Thunderstorm,196<br />
2012-7-23,32,28,24,27,24,23,94,84,70,1012,1008,1005,18,11,7,14,6,,45.97,7,Rain-Thunderstorm,90<br />
2012-7-24,31,27,23,26,24,23,98,80,66,1011,1009,1007,18,12,10,11,3,,0.51,7,Rain,181<br />
2012-7-25,26,25,24,25,24,23,94,92,89,1011,1010,1008,14,10,8,8,3,,2.03,8,Rain,358<br />
2012-7-26,29,27,23,26,24,23,95,83,68,1011,1009,1006,14,12,8,11,2,,57.91,7,Rain,45<br />
2012-7-27,30,27,23,25,24,23,100,79,65,1008,1006,1005,14,12,10,11,5,,0.25,7,Rain,73<br />
2012-7-28,31,28,24,25,24,23,94,75,59,1008,1007,1005,14,13,10,14,5,,0.00,6,Rain,146<br />
2012-7-29,33,29,26,26,24,23,84,72,53,1009,1006,1005,18,13,10,23,14,37,0.00,4,,193<br />
2012-7-30,32,29,26,26,24,23,84,69,52,1009,1007,1005,18,12,10,19,11,,0.00,4,,0<br />
2012-7-31,33,29,26,26,24,23,79,68,52,1009,1007,1005,18,12,10,23,13,,0.00,3,Rain,182<br />
2012-8-1,33,29,24,26,24,23,89,71,51,1009,1007,1005,18,13,10,11,8,,0.00,4,,164<br />
2012-8-2,34,30,26,26,25,24,89,74,59,1010,1007,1002,18,12,10,14,8,,0.00,3,,185<br />
2012-8-3,32,29,26,26,26,24,89,77,62,1011,1009,1007,14,12,10,14,6,,0.00,6,,189<br />
2012-8-4,32,28,25,26,25,24,94,77,62,1010,1008,1006,14,13,10,11,2,,0.00,6,,0<br />
2012-8-5,32,29,25,27,26,24,94,76,57,1010,1009,1007,18,13,10,14,10,,0.00,5,Thunderstorm,174<br />
2012-8-6,33,29,26,26,25,24,89,74,61,1011,1009,1008,18,12,10,19,10,,0.00,4,,193<br />
2012-8-7,33,29,24,26,24,23,94,77,53,1012,1010,1008,18,11,3,14,6,,7.87,5,Rain-Thunderstorm,183<br />
2012-8-8,31,27,23,26,24,23,95,82,60,1012,1010,1007,18,12,8,14,5,,9.91,5,Rain-Thunderstorm,185<br />
2012-8-9,31,27,23,26,24,23,100,81,63,1011,1009,1007,18,12,8,14,6,,2.03,5,Rain-Thunderstorm,183<br />
2012-8-10,32,28,24,26,26,24,94,79,66,1012,1010,1009,18,12,8,19,6,,0.51,5,Rain-Thunderstorm,194<br />
2012-8-11,31,28,24,26,24,23,95,77,61,1012,1010,1009,18,12,6,14,5,,9.91,5,Rain-Thunderstorm,195<br />
