
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-14,29,24,19,17,16,13,88,62,37,1018,1016,1012,10,10,10,19,6,,0.00,4,,90<br />
2005-2-15,27,21,17,15,14,14,82,58,45,1017,1015,1012,10,10,10,19,8,,0.00,2,,20<br />
2005-2-16,23,22,22,17,17,16,69,69,69,1014,1014,1014,10,10,10,6,3,,0.00,8,,-1<br />
2005-2-18,29,27,24,16,14,14,61,48,40,1016,1013,1011,10,10,10,19,14,,0.00,3,,45<br />
2005-2-19,20,,20,17,17,17,83,83,83,1015,1015,1015,8,8,8,11,11,,0.00,3,,20<br />
2005-2-20,28,28,27,16,16,16,51,49,48,1013,1012,1011,10,10,10,23,19,,0.00,3,,180<br />
2005-2-21,27,22,22,16,16,16,69,60,51,1017,1016,1015,10,8,5,10,10,,0.00,4,,330<br />
2005-2-22,30,24,19,17,16,15,83,55,45,1016,1013,1010,10,10,10,10,3,,0.00,4,,180<br />
2005-2-23,30,24,19,18,16,15,83,59,43,1023,1015,1010,10,10,10,23,6,,0.00,4,,7<br />
2005-2-25,30,28,26,18,17,16,57,51,48,1016,1013,1011,10,10,10,14,6,,0.00,4,,70<br />
2005-2-26,27,23,21,18,17,16,83,63,51,1017,1014,1012,10,9,8,23,14,,0.00,3,,347<br />
2005-2-27,28,24,21,17,17,16,78,58,48,1017,1014,1011,10,10,9,23,10,,0.00,2,,353<br />
2005-2-28,27,,27,16,16,16,51,51,51,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2005-3-1,29,26,23,16,16,16,65,51,45,1018,1015,1012,10,10,10,19,6,,0.00,2,,90<br />
2005-3-2,27,23,20,18,17,16,83,62,54,1016,1014,1013,10,10,10,19,13,,0.00,3,,180<br />
2005-3-3,26,23,20,19,18,17,94,76,61,1018,1016,1013,10,8,5,23,5,,0.00,5,,355<br />
2005-3-4,24,22,20,19,18,16,94,79,61,1020,1019,1016,10,9,8,19,2,,0.00,6,,0<br />
2005-3-6,24,20,20,17,17,16,83,76,65,1022,1021,1021,10,9,9,6,2,,0.00,4,,-1<br />
2005-3-7,28,24,20,18,16,15,78,64,54,1021,1017,1014,10,9,8,19,3,,0.00,4,,180<br />
2005-3-8,28,22,18,18,17,16,88,62,51,1021,1018,1015,10,10,9,23,10,,0.00,4,Thunderstorm,309<br />
2005-3-9,28,23,19,18,17,16,88,64,51,1020,1017,1015,10,10,9,11,3,,0.00,4,,285<br />
2005-3-10,29,24,19,18,17,16,88,71,45,1021,1018,1016,10,8,5,11,3,,0.00,4,Thunderstorm,89<br />
2005-3-11,22,,22,16,16,16,69,69,69,1021,1021,1021,10,10,10,11,11,,0.00,6,,180<br />
2005-3-12,30,24,18,17,14,13,88,55,35,1022,1019,1016,10,9,7,19,8,,0.00,3,,180<br />
2005-3-13,29,23,18,15,15,14,83,59,42,1022,1020,1016,10,9,8,10,6,,0.00,3,,226<br />
2005-3-14,30,26,21,18,14,6,83,50,29,1020,1016,1014,10,9,4,19,6,,0.00,3,,180<br />
2005-3-15,30,26,22,16,16,14,69,51,42,1019,1016,1014,10,9,4,14,5,,0.00,3,,180<br />
2005-3-16,27,23,19,17,16,15,78,62,54,1020,1019,1018,10,8,5,10,3,,0.00,3,,10<br />
2005-3-17,31,24,19,17,17,17,88,67,43,1021,1018,1014,10,7,5,14,2,,0.00,4,,60<br />
2005-3-18,28,23,19,18,17,17,94,65,51,1022,1019,1015,10,8,5,14,2,,0.00,5,,270<br />
2005-3-19,28,23,21,17,15,12,73,54,37,1022,1019,1015,10,8,4,6,2,,0.00,5,,-1<br />
2005-3-20,17,,17,15,15,15,88,88,88,1015,1015,1015,5,5,5,0,0,,0.00,8,,-1<br />
2005-3-22,25,,25,15,15,15,54,54,54,1019,1019,1019,10,10,10,11,11,,0.00,3,,300<br />
2005-3-25,26,18,18,15,15,15,83,67,51,1020,1020,1020,10,10,10,0,0,,0.00,3,,-1<br />
2005-3-29,28,23,19,19,17,15,94,67,48,1021,1018,1015,10,9,7,14,6,,0.00,5,,180<br />
2005-3-30,25,23,21,18,17,17,78,68,61,1021,1017,1015,10,8,5,14,6,,0.00,6,,340<br />
2005-3-31,26,23,20,17,17,15,83,63,54,1020,1017,1014,10,10,10,14,3,,0.00,6,,0<br />
2005-4-1,27,,27,16,16,16,51,51,51,1017,1017,1017,10,10,10,0,0,,0.00,8,,-1<br />
2005-4-2,26,23,22,18,18,17,78,67,57,1020,1018,1015,10,10,8,19,13,,0.00,6,,292<br />
2005-4-3,25,22,19,17,17,17,88,75,61,1021,1019,1016,10,9,8,19,6,,0.00,7,,180<br />
2005-4-4,26,17,17,17,17,16,94,76,57,1019,1015,1012,10,8,6,0,0,,0.00,4,,-1<br />
2005-4-5,27,23,19,17,17,17,88,65,54,1019,1017,1014,10,10,10,11,6,,0.00,5,,180<br />
2005-4-6,26,22,21,18,17,16,83,71,54,1020,1019,1016,10,8,6,14,3,,0.00,7,,40<br />
2005-4-7,25,24,20,18,17,15,73,69,61,1029,1023,1020,10,8,6,19,13,,0.00,4,Fog,10<br />
2005-4-9,27,,27,16,16,16,51,51,51,1015,1015,1015,10,10,10,0,0,,0.00,3,,-1<br />
2005-4-10,31,26,21,18,17,16,83,57,43,1019,1016,1012,10,10,10,19,3,,0.00,5,,180<br />
2005-4-11,20,,20,17,17,17,83,83,83,1018,1018,1018,10,10,10,0,0,,0.00,6,,-1<br />
2005-4-18,27,26,24,19,18,17,73,67,54,1018,1016,1014,10,10,10,0,0,,0.00,6,,-1<br />
2005-4-19,28,24,22,18,17,16,78,61,48,1018,1017,1016,10,10,10,6,2,,0.00,5,,-1<br />
2005-4-21,23,,23,18,18,18,73,73,73,1021,1021,1021,10,10,10,0,0,,0.00,1,,-1<br />
2005-4-22,27,23,20,18,18,17,88,71,58,1021,1018,1014,10,9,6,19,3,,0.00,5,,180<br />
2005-4-23,27,23,20,19,18,17,83,67,54,1027,1020,1016,10,9,8,19,6,,0.00,4,Thunderstorm,180<br />
2005-4-24,,,,,,,,,,,,,9,9,9,0,0,,0.00,,,-1<br />
2005-4-25,21,,21,18,18,18,83,83,83,1017,1017,1017,8,8,8,0,0,,0.00,3,Rain-Thunderstorm,-1<br />
2005-4-27,24,,24,18,18,18,69,69,69,1021,1021,1021,10,10,10,14,14,,0.00,6,,180<br />
2005-4-28,29,,29,17,17,17,48,48,48,1017,1017,1017,10,10,10,0,0,,0.00,3,,-1<br />
2005-4-29,20,,20,18,18,18,88,88,88,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2005-4-30,27,26,26,16,16,16,54,52,51,1021,1019,1016,10,10,10,13,5,,0.00,4,,325<br />
2005-5-1,27,23,20,19,18,17,88,69,54,1021,1018,1014,10,9,6,19,5,,0.00,5,Thunderstorm,180<br />
2005-5-3,24,,24,16,16,16,61,61,61,1021,1021,1021,10,10,10,0,0,,0.00,6,,-1<br />
2005-5-5,25,23,23,18,17,16,73,65,57,1017,1016,1016,10,10,10,0,0,,0.00,4,,-1<br />
2005-5-6,19,,19,17,17,17,88,88,88,1023,1023,1023,8,8,8,0,0,,0.00,8,,-1<br />
2005-5-7,28,,28,16,16,16,48,48,48,1018,1018,1018,10,10,10,6,6,,0.00,3,,-1<br />
2005-5-9,25,25,25,18,18,17,65,63,61,1018,1016,1015,10,10,10,19,11,,0.00,4,,320<br />
2005-5-10,29,21,21,18,17,16,83,64,45,1018,1016,1014,10,10,10,6,2,,0.00,4,,-1<br />
2005-5-11,30,24,22,18,17,15,78,56,40,1016,1014,1012,10,10,9,14,3,,0.00,4,,200<br />
2005-5-12,23,20,20,18,18,18,88,81,73,1017,1016,1016,10,10,10,13,5,,0.00,7,,340<br />
2005-5-13,28,,28,19,19,19,58,58,58,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2005-5-14,25,25,24,16,16,16,61,58,57,1015,1014,1014,10,10,10,13,11,,0.00,7,,207<br />
2005-5-15,19,,19,17,17,17,88,88,88,1017,1017,1017,10,10,10,0,0,,0.00,8,,-1<br />
2005-5-16,22,,22,19,19,19,83,83,83,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2005-5-17,20,,20,18,18,18,88,88,88,1019,1019,1019,9,9,9,6,6,,0.00,8,,-1<br />
2005-5-18,28,19,19,16,16,16,83,70,48,1020,1018,1015,10,10,10,10,2,,0.00,6,,0<br />
2005-5-19,17,,17,17,17,17,100,100,100,1019,1019,1019,8,8,8,0,0,,0.00,8,,-1<br />
2005-5-20,20,,20,16,16,16,78,78,78,1019,1019,1019,5,5,5,0,0,,0.00,3,,-1<br />
2005-5-23,25,21,18,16,16,16,88,69,57,1022,1020,1018,10,8,5,14,5,,0.00,6,,190<br />
2005-5-25,26,,26,17,17,17,57,57,57,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2005-5-27,27,20,20,17,17,16,83,67,51,1020,1017,1015,10,9,8,14,5,,0.00,4,,40<br />
2005-5-28,30,25,20,18,16,13,88,56,35,1020,1018,1015,10,8,4,19,6,,0.00,4,,76<br />
2005-5-30,21,,21,17,17,17,78,78,78,1018,1018,1018,10,10,10,0,0,,0.00,6,,-1<br />
2005-5-31,24,24,22,18,17,16,78,70,61,1018,1018,1018,10,10,10,0,0,,0.00,4,,-1<br />
2005-6-1,26,25,25,17,17,17,61,59,57,1019,1017,1015,10,10,10,19,18,,0.00,6,,290<br />
2005-6-3,20,,20,16,16,16,78,78,78,1019,1019,1019,10,10,10,0,0,,0.00,6,,-1<br />
2005-6-5,18,,18,17,17,17,94,94,94,1018,1018,1018,8,8,8,0,0,,0.00,8,,-1<br />
2005-6-6,24,22,21,19,18,17,83,77,69,1019,1018,1017,10,10,9,0,0,,0.00,6,Rain,-1<br />
2005-6-8,24,20,20,17,17,17,83,74,65,1018,1016,1015,10,8,5,6,2,,0.00,6,,-1<br />
2005-6-9,18,,18,16,16,16,88,88,88,1018,1018,1018,8,8,8,0,0,,0.00,8,,-1<br />
2005-6-12,23,,23,17,17,17,69,69,69,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2005-6-13,27,26,26,17,17,17,57,56,54,1016,1016,1015,10,10,10,14,13,,0.00,6,,350<br />
2005-6-14,26,22,18,17,17,16,94,71,57,1019,1017,1015,10,9,8,14,2,,0.00,6,,180<br />
2005-6-15,29,23,18,18,17,14,94,70,42,1022,1019,1015,10,8,4,13,2,,0.00,5,,10<br />
2005-6-16,20,18,18,17,17,16,94,87,78,1020,1019,1016,10,10,10,19,3,,0.00,3,,340<br />
2005-6-17,31,24,18,18,17,15,94,64,38,1020,1018,1014,10,9,8,19,3,,0.00,5,,180<br />
2005-6-18,30,25,20,19,17,16,88,60,43,1020,1017,1015,10,10,10,19,8,,0.00,4,,16<br />
2005-6-19,28,23,18,17,16,14,94,59,42,1019,1017,1014,10,10,10,19,3,,0.00,6,,131<br />
2005-6-20,28,24,20,18,17,16,88,71,51,1019,1017,1015,10,10,10,19,6,,0.00,7,,27<br />
2005-6-21,30,24,19,17,16,16,88,57,43,1024,1017,1015,10,10,10,19,6,,0.00,4,,227<br />
2005-6-22,30,25,20,18,17,15,88,64,40,1024,1019,1016,10,9,4,13,3,,0.00,5,,71<br />
2005-6-23,28,24,20,18,17,15,88,61,48,1021,1019,1015,10,10,10,19,10,,0.00,5,,350<br />
2005-6-24,28,23,19,17,17,16,88,65,48,1020,1018,1015,10,10,9,27,5,,0.00,3,,177<br />
2005-6-25,29,23,18,17,16,15,88,60,42,1019,1017,1014,10,10,10,27,6,,0.00,4,,173<br />
2005-6-26,29,24,20,18,17,15,88,61,45,1020,1017,1014,10,10,10,10,5,,0.00,5,,340<br />
2005-6-27,29,24,19,18,17,16,88,65,48,1019,1016,1014,10,10,10,14,3,,0.00,6,,190<br />
2005-6-28,29,24,20,17,16,15,83,64,42,1019,1017,1014,10,10,10,19,5,,0.00,5,,180<br />
2005-6-29,25,21,18,18,17,17,94,76,65,1020,1019,1017,10,10,10,13,2,,0.00,6,,180<br />
2005-6-30,24,21,18,18,17,16,94,80,61,1022,1021,1020,10,8,4,19,2,,0.00,6,Rain,0<br />
2005-7-1,28,22,17,17,16,15,94,71,48,1022,1020,1018,10,10,10,0,0,,0.00,5,,-1<br />
2005-7-2,27,22,18,17,16,15,94,64,51,1022,1020,1017,10,10,10,23,5,,0.00,4,,2<br />
2005-7-3,28,23,18,17,16,15,94,59,48,1021,1019,1016,10,10,10,19,3,,0.00,4,,180<br />
2005-7-4,29,23,18,18,17,17,94,64,48,1023,1020,1017,10,10,10,13,2,,0.00,4,,180<br />
2005-7-5,29,22,16,17,16,15,94,72,48,1022,1020,1016,10,10,10,6,0,,0.00,5,Thunderstorm,-1<br />
2005-7-6,28,22,17,16,16,15,94,63,45,1022,1019,1016,10,10,9,14,5,,0.00,4,,161<br />
2005-7-7,29,23,17,17,16,15,94,70,45,1021,1019,1017,10,9,6,23,3,,0.00,4,Rain-Thunderstorm,265<br />
2005-7-8,31,24,18,17,17,16,94,64,43,1021,1019,1015,10,8,5,27,6,,0.00,2,,34<br />
2005-7-9,29,24,19,18,17,15,83,64,48,1020,1017,1015,10,10,10,14,0,,0.00,6,,0<br />
2005-7-10,29,24,19,17,16,14,83,59,40,1018,1017,1015,10,10,9,19,5,,0.00,2,Thunderstorm,185<br />
2005-7-11,31,24,18,17,16,13,83,53,33,1020,1017,1015,10,10,10,14,5,,0.00,5,,322<br />
2005-7-12,26,22,18,17,16,15,88,67,51,1021,1020,1017,10,10,10,6,0,,0.00,5,Thunderstorm,-1<br />
2005-7-13,24,20,17,17,16,16,100,81,61,1022,1020,1017,10,9,3,19,2,,0.00,8,,0<br />
2005-7-14,27,23,19,17,17,16,88,74,51,1020,1019,1016,10,9,8,14,3,,0.00,3,,90<br />
2005-7-15,27,22,17,17,16,15,94,67,48,1020,1017,1015,10,9,6,27,5,,0.00,6,,175<br />
2005-7-16,27,22,18,18,17,16,94,70,51,1024,1019,1015,10,9,6,23,5,,0.00,5,,358<br />
2005-7-17,27,23,19,19,17,15,94,72,48,1021,1019,1017,10,9,5,11,2,,0.00,5,,140<br />
2005-7-18,28,22,17,21,18,16,94,72,51,1017,1016,1014,10,10,10,14,2,,0.00,3,,0<br />
2005-7-19,26,22,18,19,17,16,94,80,65,1019,1017,1014,10,9,8,14,2,,0.00,6,,10<br />
2005-7-20,28,27,26,18,17,15,61,53,45,1017,1016,1014,10,10,10,19,16,,0.00,4,,13<br />
2005-7-21,27,21,21,17,17,16,78,64,51,1020,1017,1015,10,10,10,19,6,,0.00,3,,90<br />
2005-7-22,30,24,18,17,16,15,88,62,45,1020,1018,1016,10,8,5,14,2,,0.00,1,,90<br />
2005-7-23,30,24,18,17,15,13,88,57,35,1021,1019,1016,10,10,10,19,5,,0.00,4,,82<br />
2005-7-24,31,24,19,17,14,13,83,54,33,1020,1018,1015,10,10,10,19,5,,0.00,2,,92<br />
2005-7-25,30,25,20,17,17,16,83,66,43,1020,1018,1015,10,10,10,23,8,,0.00,6,,46<br />
2005-7-26,19,,19,16,16,16,83,83,83,1018,1018,1018,10,10,10,0,0,,0.00,1,,-1<br />
2005-7-27,23,18,18,16,16,15,83,77,65,1019,1019,1018,10,10,10,0,0,,0.00,1,,-1<br />
2005-7-28,30,24,19,16,14,14,83,55,37,1018,1017,1015,10,10,10,19,5,,0.00,4,,92<br />
2005-7-29,29,19,19,16,16,16,83,64,45,1019,1018,1017,10,10,10,19,3,,0.00,4,,90<br />
2005-7-30,29,23,19,16,15,12,83,59,35,1019,1018,1015,10,10,10,19,3,,0.00,6,,40<br />
2005-7-31,31,23,19,16,15,13,83,58,33,1019,1018,1014,10,10,10,14,2,,0.00,3,,90<br />
2005-8-2,26,,26,16,16,16,54,54,54,1020,1020,1020,10,10,10,14,5,,0.00,4,,140<br />
2005-8-3,27,22,22,20,19,18,78,72,65,1018,1016,1015,10,10,10,0,0,,0.00,6,,-1<br />
2005-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-5,19,,19,16,16,16,83,83,83,1017,1017,1017,10,10,10,0,0,,0.00,3,,-1<br />
2005-8-6,21,18,18,15,15,15,83,76,68,1019,1018,1018,10,10,10,6,3,,0.00,6,,-1<br />
2005-8-7,31,23,17,14,13,11,82,47,31,1019,1016,1014,10,10,10,23,5,,0.00,3,,78<br />
2005-8-8,29,20,20,17,16,13,83,70,37,1020,1017,1014,10,10,10,14,2,,0.00,7,,90<br />
2005-8-9,20,19,19,18,18,18,94,92,88,1019,1019,1019,8,8,8,0,0,,0.00,7,,-1<br />
2005-8-10,30,23,17,15,13,10,88,52,29,1026,1019,1016,10,10,10,13,2,,0.00,5,,90<br />
2005-8-11,28,23,19,16,14,13,78,60,39,1020,1019,1016,10,7,5,19,3,,0.00,6,,123<br />
2005-8-12,31,26,22,15,12,9,64,39,25,1019,1017,1015,10,10,10,27,8,,0.00,3,,47<br />
2005-8-13,26,23,20,18,16,15,88,66,51,1019,1018,1016,10,9,8,19,2,,0.00,6,,180<br />
2005-8-14,27,22,18,17,16,14,88,64,48,1021,1019,1016,10,10,10,111,13,,0.00,7,,360<br />
2005-8-15,22,20,19,18,17,16,94,83,69,1020,1019,1017,10,9,5,6,0,,0.00,6,Rain-Thunderstorm,-1<br />
2005-8-16,22,18,18,16,16,16,88,78,69,1020,1019,1017,10,10,10,13,5,,0.00,7,,0<br />
2005-8-17,18,18,18,16,16,16,88,88,88,1019,1019,1018,8,6,5,0,0,,0.00,8,,-1<br />
2005-8-18,26,21,17,17,16,14,100,76,47,1024,1020,1016,10,8,5,19,5,,0.00,5,,265<br />
2005-8-19,30,23,16,15,14,12,94,64,33,1021,1019,1016,10,10,10,14,3,,0.00,7,,66<br />
2005-8-20,30,24,18,15,12,11,77,43,31,1020,1017,1015,10,10,10,26,8,,0.00,4,,89<br />
2005-8-21,25,22,19,17,15,13,73,60,47,1023,1018,1015,10,10,10,19,3,,0.00,5,Rain-Thunderstorm,190<br />
2005-8-22,26,22,18,16,14,14,88,64,47,1021,1018,1015,10,10,10,19,10,,0.00,6,,352<br />
2005-8-23,28,22,17,17,16,15,94,63,45,1020,1017,1014,10,9,6,23,6,,0.00,4,Thunderstorm,55<br />
2005-8-24,26,22,18,17,16,14,88,70,47,1021,1019,1016,10,9,4,19,2,,0.00,6,Rain,180<br />
2005-8-25,25,20,16,17,16,14,94,75,54,1020,1018,1017,10,9,6,19,3,,0.00,4,,5<br />
2005-8-26,25,20,16,16,14,13,88,65,47,1020,1018,1016,10,8,5,19,3,,0.00,6,,20<br />
2005-8-27,28,22,17,17,16,15,88,64,45,1020,1016,1013,10,8,5,27,5,,0.00,4,,357<br />
2005-8-28,27,22,18,17,16,14,94,69,45,1020,1017,1014,10,9,5,11,2,,0.00,6,,353<br />
2005-8-29,28,23,18,16,15,13,88,67,39,1019,1017,1015,10,10,10,0,0,,0.00,3,,-1<br />
2005-8-30,29,23,18,16,15,13,88,63,40,1021,1019,1015,10,10,10,14,3,,0.00,5,Thunderstorm,25<br />
2005-8-31,27,22,18,15,14,14,83,58,45,1018,1017,1016,10,10,10,0,0,,0.00,3,,-1<br />
2005-9-1,28,28,28,13,13,13,39,39,39,1017,1016,1016,10,10,10,13,8,,0.00,2,,180<br />
2005-9-3,24,20,17,17,16,16,94,74,61,1021,1019,1015,10,10,10,19,5,,0.00,7,,135<br />
2005-9-4,30,19,19,18,16,14,94,66,37,1019,1016,1014,10,8,6,19,6,,0.00,3,,180<br />
2005-9-5,28,24,21,18,16,15,83,58,45,1018,1016,1014,10,10,10,19,16,,0.00,3,,338<br />
2005-9-6,21,20,20,16,16,16,78,76,73,1019,1019,1019,10,10,10,11,8,,0.00,7,,180<br />
2005-9-7,27,21,17,17,17,16,94,70,54,1020,1017,1013,10,10,10,19,5,,0.00,4,,25<br />
2005-9-8,27,18,18,19,18,16,88,74,61,1017,1016,1014,10,10,10,19,6,,0.00,6,,0<br />
2005-9-9,30,23,22,18,16,13,78,57,35,1019,1017,1015,10,9,6,13,3,,0.00,4,,180<br />
2005-9-10,31,26,20,18,15,12,88,54,35,1019,1017,1014,10,10,9,27,6,,0.00,4,Fog,104<br />
2005-9-11,26,22,19,17,16,15,88,70,51,1020,1020,1019,10,10,10,11,3,,0.00,7,,355<br />
2005-9-12,19,,19,16,16,16,83,83,83,1018,1018,1018,10,10,10,6,6,,0.00,6,,-1<br />
2005-9-13,29,,29,19,19,19,55,55,55,1015,1015,1015,10,10,10,19,19,,0.00,3,,340<br />
2005-9-14,29,24,20,21,19,17,83,65,57,1020,1017,1014,10,10,10,19,6,,0.00,5,,109<br />
2005-9-15,26,21,19,18,18,17,88,77,61,1021,1020,1019,10,9,5,13,5,,0.00,5,,33<br />
2005-9-16,28,22,20,18,16,13,88,69,39,1020,1019,1015,10,10,10,14,10,,0.00,4,,33<br />
2005-9-17,32,26,19,16,15,13,78,46,35,1019,1016,1014,10,10,10,19,8,,0.00,6,,25<br />
2005-9-18,30,24,19,17,16,15,83,57,40,1018,1015,1012,10,10,10,19,8,,0.00,5,,115<br />
2005-9-19,28,23,20,18,17,17,88,64,51,1017,1017,1016,10,10,10,19,6,,0.00,7,,240<br />
2005-9-20,26,22,19,18,17,16,88,69,54,1021,1019,1017,10,9,9,23,2,,0.00,7,Thunderstorm,0<br />
2005-9-21,24,19,19,17,17,17,88,76,65,1020,1019,1019,5,5,5,0,0,,0.00,3,,-1<br />
2005-9-22,26,22,19,17,17,16,83,74,57,1018,1017,1015,8,7,6,0,0,,0.00,4,Thunderstorm,-1<br />
2005-9-23,24,19,18,18,17,17,94,81,65,1022,1020,1018,8,6,5,0,0,,0.00,6,,-1<br />
2005-9-24,24,20,18,18,18,17,94,79,69,1022,1021,1017,10,10,10,14,6,,0.00,7,,45<br />
2005-9-25,27,22,18,18,17,17,94,69,54,1021,1019,1016,10,10,10,19,8,,0.00,5,Rain-Thunderstorm,340<br />
2005-9-26,25,19,18,16,16,15,88,76,57,1021,1020,1020,10,10,10,19,3,,0.00,5,,0<br />
2005-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-28,24,23,20,18,17,16,88,75,69,1020,1019,1017,10,9,8,6,3,,0.00,7,,-1<br />
