
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-5,28,22,17,17,16,14,94,77,42,1022,1019,1017,10,9,5,27,5,,0.00,4,Rain-Thunderstorm,277<br />
2007-3-6,28,22,17,19,15,12,100,72,39,1021,1019,1017,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,117<br />
2007-3-7,25,20,16,18,16,14,94,75,57,1022,1020,1018,10,10,10,21,11,,0.00,6,,122<br />
2007-3-8,24,19,15,16,14,14,94,74,53,1024,1022,1020,10,10,10,27,16,,0.00,4,,137<br />
2007-3-9,24,20,16,16,14,14,94,78,57,1025,1023,1021,10,10,8,27,16,,0.00,5,,150<br />
2007-3-10,24,19,14,15,13,4,100,76,53,1025,1023,1021,10,10,10,23,13,,0.00,4,,149<br />
2007-3-11,27,20,13,16,13,6,100,66,42,1023,1021,1019,10,10,10,13,8,,0.00,2,,86<br />
2007-3-12,27,21,16,18,16,15,100,78,51,1024,1021,1020,10,10,8,13,5,,0.00,3,Fog,59<br />
2007-3-13,28,22,17,18,16,13,94,74,48,1023,1021,1018,10,10,10,10,5,,0.00,3,,88<br />
2007-3-14,28,21,15,17,14,12,100,65,37,1022,1019,1017,10,9,7,14,8,,0.00,2,,110<br />
2007-3-15,26,20,15,14,13,12,88,65,42,1021,1019,1017,10,10,10,13,5,,0.00,2,,149<br />
2007-3-16,28,21,15,16,13,9,94,63,35,1021,1019,1016,10,10,9,13,6,,0.00,4,,90<br />
2007-3-17,31,23,15,14,12,8,88,53,25,1020,1018,1016,8,8,8,19,10,,0.00,,,103<br />
2007-3-18,30,23,17,16,14,11,88,61,35,1020,1018,1016,10,10,9,16,8,,0.00,2,,29<br />
2007-3-19,27,21,15,17,16,14,100,76,51,1022,1019,1017,10,9,8,19,10,,0.00,5,Thunderstorm,21<br />
2007-3-20,28,22,17,21,16,14,94,73,48,1021,1019,1017,10,9,3,19,10,,0.00,2,Rain-Thunderstorm,31<br />
2007-3-21,30,23,17,19,16,14,88,69,42,1023,1021,1019,10,10,10,14,11,,0.00,5,,56<br />
2007-3-22,29,23,18,18,14,12,88,57,37,1023,1021,1018,10,9,6,16,11,,0.00,6,,90<br />
2007-3-23,30,24,18,18,17,11,100,69,43,1023,1022,1020,10,9,7,21,10,,0.00,3,,53<br />
2007-3-24,28,22,17,17,16,15,94,73,45,1023,1021,1019,10,9,6,24,13,,0.00,3,,69<br />
2007-3-25,27,22,17,16,16,14,94,69,45,1024,1022,1020,10,10,10,23,13,,0.00,5,,70<br />
2007-3-26,25,20,16,16,15,13,94,73,54,1023,1021,1020,10,10,8,29,14,,0.00,4,,53<br />
2007-3-27,28,22,16,18,15,14,94,73,42,1024,1022,1020,10,9,4,21,11,,0.00,2,,48<br />
2007-3-28,29,23,18,17,14,11,94,61,35,1025,1023,1021,10,10,9,32,18,,0.00,2,,66<br />
2007-3-29,28,21,15,16,14,12,94,66,37,1026,1024,1022,10,10,9,16,10,,0.00,5,,63<br />
2007-3-30,30,23,16,18,15,13,100,71,37,1024,1022,1020,10,9,5,19,11,,0.00,2,Rain-Thunderstorm,65<br />
2007-3-31,26,21,17,18,17,14,100,79,47,1024,1022,1020,10,9,8,16,8,,0.00,5,Rain-Thunderstorm,116<br />
2007-4-1,22,19,16,17,17,16,100,92,69,1035,1024,1022,10,7,3,16,11,,0.00,6,Rain-Thunderstorm,153<br />
2007-4-2,22,19,16,17,16,15,94,80,64,1024,1023,1021,10,10,10,19,11,,0.00,4,,116<br />
2007-4-3,24,19,15,16,16,15,100,78,57,1023,1022,1020,10,10,10,14,10,,0.00,5,,110<br />
2007-4-4,26,21,16,17,16,13,100,77,47,1023,1021,1019,10,10,10,21,8,,0.00,4,,98<br />
2007-4-5,27,21,15,16,15,13,100,74,45,1023,1022,1020,10,9,0,21,8,,0.00,4,Fog,88<br />
2007-4-6,27,21,16,17,15,13,100,76,42,1024,1023,1021,10,9,4,11,6,,0.00,4,Rain,50<br />
2007-4-7,24,19,15,16,15,14,100,76,53,1025,1023,1022,10,10,10,19,8,,0.00,6,Rain,133<br />
2007-4-8,23,19,15,14,13,12,94,72,53,1025,1023,1021,10,10,10,14,11,,0.00,5,,162<br />
2007-4-9,24,19,14,14,13,12,94,77,47,1025,1023,1021,10,10,6,24,14,,0.00,5,,153<br />
2007-4-10,24,18,12,13,12,10,94,74,44,1025,1023,1020,10,10,10,14,8,,0.00,2,,162<br />
2007-4-11,26,19,13,15,13,11,94,73,44,1024,1022,1020,10,10,8,23,8,,0.00,4,,38<br />
2007-4-12,27,21,15,15,13,11,94,65,37,1023,1021,1019,10,10,9,13,8,,0.00,3,,61<br />
2007-4-13,26,20,15,16,14,12,88,72,44,1026,1023,1021,10,10,10,19,11,,0.00,6,Rain,78<br />
2007-4-14,26,21,16,17,14,13,88,73,47,1026,1024,1021,10,10,9,14,10,,0.00,5,Rain,95<br />
2007-4-15,25,19,14,16,14,13,94,76,47,1026,1023,1022,10,10,10,14,3,,0.00,5,,71<br />
2007-4-16,27,20,14,15,14,13,94,72,45,1025,1023,1021,10,9,8,175,11,,0.00,2,,67<br />
2007-4-17,27,20,14,15,13,10,94,65,34,1025,1023,1021,10,9,8,13,6,,0.00,0,,90<br />
2007-4-18,20,16,14,15,14,13,94,87,73,1026,1024,1022,10,9,8,14,8,,0.00,2,,88<br />
2007-4-19,26,22,17,19,13,11,88,59,39,1025,1023,1021,10,10,10,13,8,,0.00,2,,108<br />
2007-4-20,26,19,13,15,13,11,94,69,42,1025,1023,1022,10,9,6,13,6,,0.00,2,,91<br />
2007-4-21,26,19,13,14,12,8,94,66,34,1025,1023,1021,10,9,9,13,6,,0.00,1,,126<br />
2007-4-22,26,19,12,13,11,7,94,65,30,1024,1022,1020,10,9,8,13,8,,0.00,0,,110<br />
2007-4-23,26,19,13,13,10,3,88,63,24,1024,1022,1020,10,9,8,19,10,,0.00,1,,105<br />
2007-4-24,25,18,11,12,9,6,88,56,29,1022,1020,1018,10,10,10,14,8,,0.00,1,,120<br />
2007-4-25,25,18,11,11,8,3,94,64,28,1022,1021,1019,10,9,8,13,8,,0.00,2,,113<br />
2007-4-26,27,18,10,10,7,4,82,55,23,1022,1021,1018,8,8,8,11,8,,0.00,0,,55<br />
2007-4-27,28,19,11,10,7,4,76,50,21,1023,1021,1019,6,6,6,14,8,,0.00,0,,32<br />
2007-4-28,29,20,11,9,8,6,76,48,25,1023,1021,1019,,,,16,8,,0.00,,,312<br />
2007-4-29,27,20,13,13,10,8,88,61,30,1024,1021,1020,10,10,9,23,11,,0.00,4,,173<br />
2007-4-30,24,16,8,10,6,4,88,60,31,1024,1023,1021,10,10,10,16,11,,0.00,4,,142<br />
2007-5-1,24,16,8,8,6,3,81,57,25,1027,1025,1023,,,,14,8,,0.00,,,98<br />
2007-5-2,25,17,8,9,7,5,88,61,29,1028,1026,1024,10,9,6,23,10,,0.00,1,,104<br />
2007-5-3,24,17,9,11,9,6,87,66,36,1026,1024,1022,10,10,10,19,10,,0.00,3,,120<br />
2007-5-4,23,17,10,11,9,5,94,67,33,1026,1024,1022,10,9,6,16,10,,0.00,2,,137<br />
2007-5-5,23,17,10,10,8,5,88,65,31,1027,1025,1023,10,10,10,23,13,,0.00,1,,143<br />
2007-5-6,23,16,9,9,7,5,93,59,31,1027,1025,1023,10,10,10,23,11,,0.00,1,,137<br />
2007-5-7,24,17,9,10,7,5,93,60,29,1026,1024,1022,10,10,10,13,8,,0.00,3,,133<br />
2007-5-8,24,17,10,12,9,7,94,67,34,1026,1024,1023,10,10,10,14,8,,0.00,1,,80<br />
2007-5-9,24,18,12,13,12,10,94,75,41,1026,1025,1024,10,9,8,11,8,,0.00,2,Fog,104<br />
2007-5-10,27,19,12,12,10,7,94,58,32,1028,1026,1024,,,,11,6,,0.00,,,117<br />
2007-5-11,24,18,12,9,7,4,77,48,33,1029,1027,1026,,,,35,14,,0.00,,,123<br />
2007-5-12,23,16,9,9,7,4,93,61,29,1028,1026,1024,10,10,10,23,11,,0.00,6,,95<br />
2007-5-13,25,16,7,10,6,2,93,60,24,1028,1026,1024,10,9,8,13,8,,0.00,0,Fog,64<br />
2007-5-14,26,17,9,11,6,3,93,54,23,1026,1024,1022,,,,11,6,,0.00,,,45<br />
2007-5-15,22,13,8,7,6,5,81,64,35,1025,1023,1021,7,7,7,8,5,,0.00,0,,37<br />
2007-5-16,28,22,14,8,2,-4,55,29,13,1027,1024,1022,8,8,8,14,6,,0.00,0,,137<br />
2007-5-17,27,18,9,9,4,-1,82,43,16,1028,1025,1023,9,9,8,16,8,,0.00,0,,102<br />
2007-5-18,25,18,10,6,2,-2,71,41,18,1026,1025,1023,9,9,9,26,11,,0.00,0,,119<br />
2007-5-19,24,14,6,6,3,-1,81,48,19,1025,1022,1021,10,8,7,13,5,,0.00,0,Fog,69<br />
2007-5-20,25,17,8,9,4,-1,82,47,18,1029,1020,1017,6,6,6,11,8,,0.00,0,,336<br />
2007-5-21,28,21,14,5,3,2,55,38,20,1018,1017,1015,9,9,8,16,11,,0.00,3,,334<br />
2007-5-23,7,5,5,-2,-2,-3,57,55,53,1022,1021,1021,,,,8,6,,0.00,,,90<br />
2007-5-24,17,4,4,7,3,1,81,71,52,1025,1024,1024,8,8,8,11,8,,0.00,0,,50<br />
2007-5-25,22,16,9,9,7,5,87,53,35,1026,1024,1023,,,,14,8,,0.00,,,44<br />
2007-5-26,21,16,10,10,8,5,94,76,35,1028,1026,1025,10,10,8,21,11,,0.00,6,Rain,86<br />
2007-5-27,11,9,7,8,7,6,93,86,82,1026,1026,1026,10,10,10,8,5,,0.00,4,,126<br />
2007-5-28,15,8,5,6,4,3,87,75,55,1029,1028,1026,8,8,8,19,10,,0.00,0,,89<br />
2007-5-30,24,9,9,5,5,5,76,52,29,1024,1024,1024,8,8,8,8,8,,0.00,1,,65<br />
2007-5-31,22,17,13,10,7,5,82,50,33,1025,1024,1024,,,,11,8,,0.00,,,353<br />
2007-6-1,22,20,20,11,11,10,56,51,46,1026,1026,1026,,,,19,16,,0.00,,,60<br />
2007-6-5,22,17,13,11,7,5,72,53,35,1025,1022,1021,10,10,10,11,8,,0.00,1,,36<br />
2007-6-6,25,18,11,12,8,4,88,60,26,1022,1020,1018,10,8,6,19,10,,0.00,0,,350<br />
2007-6-7,26,18,11,10,8,1,94,64,30,1020,1018,1017,8,8,8,13,5,,0.00,2,,305<br />
2007-6-8,26,17,8,5,3,0,76,43,19,1021,1019,1017,9,8,8,23,8,,0.00,1,,305<br />
2007-6-9,26,17,9,9,5,2,66,52,23,1022,1021,1019,8,8,4,13,5,,0.00,1,,47<br />
2007-6-10,23,17,11,14,9,6,88,70,33,1024,1022,1021,8,7,6,19,8,,0.00,1,,69<br />
2007-6-11,25,16,15,13,11,5,88,64,28,1024,1023,1022,10,9,8,14,11,,0.00,6,,50<br />
2007-6-12,25,24,24,3,2,2,24,24,24,1024,1024,1023,,,,11,11,,0.00,,,120<br />
2007-6-13,20,13,7,5,-1,-7,81,40,17,1026,1024,1023,8,8,8,13,5,,0.00,0,,153<br />
2007-6-14,22,13,6,3,-3,-8,66,35,13,1026,1024,1023,8,8,6,16,10,,0.00,0,,64<br />
2007-6-15,23,13,6,5,2,-3,87,64,18,1025,1024,1023,8,8,8,14,6,,0.00,0,,78<br />
2007-6-16,22,16,10,5,-1,-5,71,30,16,1029,1027,1026,6,6,6,27,18,,0.00,0,,89<br />
2007-6-17,20,13,6,4,3,2,87,44,32,1027,1026,1026,8,8,8,21,14,,0.00,0,,86<br />
2007-6-18,12,7,7,7,6,5,87,80,72,1028,1027,1027,6,6,6,10,6,,0.00,0,,80<br />
2007-6-19,11,6,6,5,3,2,81,74,67,1027,1026,1026,,,,11,8,,0.00,,,86<br />
2007-6-20,15,,15,4,4,4,48,48,48,1030,1030,1030,10,10,10,24,24,,0.00,1,,140<br />
2007-6-21,19,17,14,10,5,0,72,50,38,1026,1025,1025,10,10,10,21,18,,0.00,6,,120<br />
2007-7-10,17,,17,3,3,3,39,39,39,1028,1028,1028,10,10,10,10,10,,0.00,1,,110<br />
2007-7-12,21,14,7,5,3,1,81,45,27,1027,1026,1024,,,,11,6,,0.00,,,82<br />
2007-7-13,22,13,6,4,1,-4,87,46,18,1030,1027,1024,8,8,7,27,11,,0.00,1,,112<br />
2007-7-14,19,14,8,8,5,3,77,59,35,1030,1029,1027,10,10,10,27,16,,0.00,6,,109<br />
2007-7-15,21,13,6,5,1,-3,87,53,21,1030,1028,1027,8,8,8,19,10,,0.00,0,,102<br />
2007-7-16,20,12,5,5,2,0,87,59,26,1030,1028,1026,,,,14,10,,0.00,,,71<br />
2007-7-17,18,11,5,7,4,2,87,64,37,1028,1026,1025,,,,23,8,,0.00,,,67<br />
2007-7-18,19,13,7,9,7,5,94,67,40,1027,1025,1024,10,9,8,21,8,,0.00,5,,64<br />
2007-7-19,22,14,7,7,5,3,93,61,29,1027,1025,1023,10,8,6,13,6,,0.00,2,,61<br />
2007-7-20,21,14,9,8,6,3,82,56,31,1027,1025,1024,10,7,6,19,11,,0.00,5,,62<br />
2007-7-21,23,17,10,9,4,1,82,52,23,1027,1025,1023,10,8,6,14,8,,0.00,2,,98<br />
2007-7-22,22,14,8,7,4,2,76,53,27,1027,1025,1023,9,9,9,21,10,,0.00,0,,121<br />
2007-7-23,22,13,6,6,3,0,87,52,23,1027,1025,1023,9,9,9,13,8,,0.00,0,,98<br />
2007-7-24,23,14,7,7,3,1,82,52,23,1025,1023,1021,8,7,7,13,8,,0.00,1,,64<br />
2007-7-25,23,16,9,9,4,1,87,51,23,1023,1021,1019,7,6,5,11,6,,0.00,3,,40<br />
2007-7-26,24,16,7,7,4,2,87,51,25,1023,1020,1018,10,9,7,13,5,,0.00,1,,45<br />
2007-7-27,25,18,11,4,1,-3,62,36,16,1028,1020,1017,8,7,6,14,8,,0.00,0,,311<br />
2007-7-28,27,16,6,3,-4,-10,61,29,8,1029,1020,1018,,,,16,8,,0.00,,,267<br />
2007-7-29,28,20,13,9,-5,-9,32,21,9,1023,1021,1019,5,4,3,19,11,,0.00,0,,8<br />
2007-7-30,25,18,10,3,-4,-8,58,27,11,1026,1024,1022,9,7,5,26,13,,0.00,0,,130<br />
2007-7-31,22,14,7,1,-4,-10,66,34,11,1029,1027,1025,8,6,5,23,13,,0.00,0,,74<br />
2007-8-1,23,13,3,2,-6,-13,87,34,9,1028,1026,1024,8,6,3,19,10,,0.00,0,,76<br />
2007-8-2,25,14,4,5,1,-5,81,43,18,1026,1024,1022,8,7,5,11,8,,0.00,0,,37<br />
2007-8-3,26,18,10,7,3,-3,71,43,15,1026,1024,1023,7,6,6,16,10,,0.00,0,,61<br />
2007-8-4,27,21,15,0,-3,-5,27,19,13,1025,1024,1022,8,8,8,13,8,,0.00,0,,64<br />
2007-8-5,21,14,9,8,3,-2,66,47,28,1028,1026,1024,8,6,5,27,14,,0.00,0,,116<br />
2007-9-5,27,22,15,1,1,0,39,25,18,1024,1022,1020,6,6,6,14,8,,0.00,0,,60<br />
2007-9-6,27,19,12,6,3,0,58,37,17,1025,1024,1021,9,7,5,21,13,,0.00,0,,63<br />
2007-9-7,27,20,14,10,8,5,67,47,24,1026,1024,1022,5,5,5,27,14,,0.00,0,,68<br />
2007-9-8,29,19,10,10,8,7,87,51,25,1024,1022,1020,6,5,3,19,11,,0.00,0,,68<br />
2007-9-9,31,22,13,6,3,0,54,33,14,1023,1021,1018,5,5,5,19,10,,0.00,0,,85<br />
2007-9-10,30,21,13,8,6,1,67,40,15,1023,1022,1019,8,5,5,14,8,,0.00,0,,62<br />
2007-9-11,31,20,10,7,-1,-9,71,33,7,1025,1023,1021,8,6,5,26,11,,0.00,0,,82<br />
2007-9-12,30,21,12,1,-4,-7,47,22,9,1025,1023,1021,8,6,4,29,11,,0.00,0,,102<br />
2007-9-13,27,19,11,3,-1,-6,54,31,11,1025,1023,1022,9,6,5,29,14,,0.00,0,,82<br />
2007-9-14,27,18,10,5,0,-6,62,32,13,1026,1024,1022,7,6,5,24,13,,0.00,0,,84<br />
2007-9-15,27,19,11,2,-3,-6,50,27,11,1026,1024,1022,,,,27,19,,0.00,,,83<br />
2007-9-16,29,20,11,6,-1,-4,62,30,11,1025,1023,1020,9,8,3,16,10,,0.00,0,,75<br />
2007-9-17,28,20,12,12,3,0,54,33,21,1026,1024,1023,9,8,4,35,16,,0.00,0,,88<br />
2007-9-18,28,20,12,12,8,1,82,54,18,1028,1026,1024,10,8,6,34,14,,0.00,3,Rain,100<br />
2007-9-19,27,19,12,12,7,2,88,50,20,1027,1025,1023,8,7,5,19,10,,0.00,1,,134<br />
2007-9-20,28,19,10,9,5,-1,88,46,15,1026,1024,1022,8,7,6,19,10,,0.00,0,,63<br />
2007-9-21,28,21,14,10,7,6,63,43,25,1025,1023,1020,9,8,7,29,14,,0.00,1,,56<br />
2007-9-22,30,21,12,14,9,6,82,48,22,1023,1021,1018,9,7,4,21,10,,0.00,5,Rain-Thunderstorm,64<br />
2007-9-23,30,23,17,13,10,6,77,47,22,1022,1020,1018,9,8,6,16,8,,0.00,4,,75<br />
2007-9-24,32,26,19,17,8,4,56,35,17,1022,1020,1018,9,6,4,21,10,,0.00,4,,86<br />
2007-9-25,28,23,18,16,13,11,83,61,37,1026,1023,1012,8,6,4,32,18,,0.00,4,,114<br />
2007-9-26,26,20,15,13,12,9,88,63,34,1027,1025,1023,10,8,6,29,18,,0.00,2,,84<br />
2007-9-27,26,19,12,11,9,6,88,57,28,1026,1023,1021,10,9,7,24,16,,0.00,4,,57<br />
2007-9-28,27,20,14,10,9,7,77,51,30,1022,1021,1019,8,7,5,34,24,,0.00,1,,61<br />
2007-9-29,23,19,15,14,12,8,94,63,47,1024,1022,1019,8,7,5,32,18,48,0.00,4,Rain,71<br />
2007-9-30,29,23,17,13,11,7,73,52,25,1025,1022,1019,8,8,5,35,21,,0.00,2,,57<br />
2007-10-1,26,21,16,14,12,10,88,59,36,1024,1022,1020,8,6,6,32,16,,0.00,3,Rain,69<br />
2007-10-2,28,22,16,12,11,9,77,52,30,1024,1021,1019,8,6,5,29,18,,0.00,2,,61<br />
2007-10-3,30,23,17,11,8,6,64,39,22,1023,1020,1018,8,7,5,21,14,,0.00,3,,63<br />
2007-10-4,20,,20,9,9,9,49,49,49,1021,1021,1021,6,6,6,13,13,,0.00,6,,60<br />
2007-10-7,32,28,23,5,4,4,29,24,18,1019,1019,1018,6,5,4,21,18,,0.00,0,,48<br />
2007-10-8,31,26,21,3,2,1,31,21,15,1019,1018,1017,8,6,4,23,16,,0.00,0,,55<br />
2007-10-9,31,26,20,6,6,4,37,27,21,1020,1018,1017,8,8,6,27,19,,0.00,0,,70<br />
2007-10-10,31,24,19,12,7,0,60,35,14,1021,1019,1017,6,6,4,34,23,,0.00,1,,81<br />
2007-10-11,28,22,16,13,9,6,77,51,25,1024,1022,1020,8,8,8,27,18,,0.00,0,,106<br />
2007-10-12,27,20,13,12,9,5,94,53,24,1024,1022,1020,8,8,8,23,11,,0.00,1,,103<br />
2007-10-13,28,20,13,11,4,-4,82,38,12,1023,1022,1020,6,6,6,24,14,45,0.00,0,,72<br />
2007-10-14,26,19,12,8,7,4,72,48,24,1022,1021,1019,8,7,6,16,10,,0.00,0,,73<br />
2007-10-15,30,22,15,8,6,3,55,39,18,1023,1021,1020,,,,19,13,,0.00,,,76<br />
2007-10-16,30,23,16,9,5,1,63,36,15,1026,1024,1022,6,6,6,24,14,,0.00,0,,103<br />
2007-10-17,28,21,14,11,8,5,82,44,23,1025,1023,1020,10,7,5,16,10,,0.00,0,,102<br />
