
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-5-15,42,36,31,23,16,3,62,38,10,1006,1004,1001,9,8,8,35,16,,0.00,,,140<br />
2011-5-16,36,33,30,24,21,17,70,51,32,1009,1007,1005,9,9,8,24,11,,0.00,0,,75<br />
2011-5-17,39,34,30,25,23,15,74,59,24,1010,1008,1007,,,,24,18,,0.00,,,109<br />
2011-5-18,36,32,29,24,21,15,70,50,28,1011,1009,1008,,,,159,13,,0.00,,,30<br />
2011-5-19,37,33,31,23,21,16,62,47,29,1010,1007,1006,8,6,5,37,16,,0.00,0,,321<br />
2011-5-20,38,34,32,22,20,18,55,43,31,1006,1004,1002,8,8,8,37,27,,0.00,0,,315<br />
2011-5-21,35,33,32,21,19,17,49,41,34,1003,1002,1000,,,,42,32,,0.00,,,319<br />
2011-5-22,38,34,31,21,17,13,52,38,22,1003,1002,1000,,,,40,31,,0.00,,,317<br />
2011-5-23,38,34,32,20,14,5,49,30,13,1005,1003,1001,,,,35,18,,0.00,,,309<br />
2011-5-24,34,32,31,20,17,12,52,39,28,1006,1004,1003,,,,39,21,,0.00,,,305<br />
2011-5-25,35,33,31,20,16,11,52,37,27,1005,1004,1003,,,,35,19,,0.00,,,309<br />
2011-5-26,35,33,31,17,15,10,43,34,26,1006,1005,1003,3,3,3,27,16,,0.00,,,314<br />
2011-5-27,35,33,31,18,16,13,46,36,29,1007,1006,1004,,,,27,18,,0.00,,,311<br />
2011-5-28,36,33,29,21,17,10,58,39,20,1007,1005,1004,,,,27,18,,0.00,,,312<br />
2011-5-29,36,31,26,24,17,11,70,44,22,1007,1005,1003,,,,14,6,,0.00,,,69<br />
2011-5-30,36,32,28,25,20,13,84,50,26,1008,1006,1005,8,5,3,14,8,,0.00,,,85<br />
2011-5-31,40,35,30,23,14,2,66,34,9,1005,1004,1002,,,,19,8,,0.00,,,311<br />
2011-6-1,41,36,32,22,13,5,55,28,11,1002,1000,999,,,,24,10,,0.00,,,318<br />
2011-6-2,41,36,30,26,16,6,74,36,12,1001,1000,999,,,,21,6,,0.00,,,5<br />
2011-6-3,36,33,32,25,21,17,66,48,36,1003,1002,1000,7,2,1,37,18,,0.00,0,,318<br />
2011-6-4,35,33,32,23,20,17,59,47,36,1005,1003,1002,8,6,4,37,24,,0.00,0,,320<br />
2011-6-5,38,34,32,23,19,15,59,44,25,1003,1002,1001,9,9,8,39,26,,0.00,0,,318<br />
2011-6-6,40,37,33,22,17,13,47,34,20,1003,1001,1000,,,,26,18,,0.00,,,304<br />
2011-6-7,40,36,31,25,17,8,70,36,14,1003,1002,1001,8,8,8,34,13,,0.00,0,,303<br />
2011-6-8,39,36,32,22,17,12,49,33,21,1002,1000,998,9,8,8,39,16,,0.00,0,,292<br />
2011-6-9,40,37,34,22,20,16,49,40,24,998,996,995,,,,37,23,,0.00,,,311<br />
2011-6-10,37,36,34,22,19,15,46,39,30,998,997,995,8,6,4,35,21,,0.00,0,,312<br />
2011-6-11,40,37,34,17,12,3,36,25,10,999,998,997,6,4,2,34,18,,0.00,0,,292<br />
2011-6-12,38,36,33,21,14,10,49,29,18,1001,999,998,9,7,5,34,23,,0.00,0,,300<br />
2011-6-13,36,33,31,22,19,13,52,42,25,1002,1001,999,8,5,4,42,26,,0.00,0,,312<br />
2011-6-14,36,33,32,23,19,15,59,43,32,1004,1002,1001,9,9,8,37,24,,0.00,0,,324<br />
2011-6-15,35,33,32,21,18,15,52,40,34,1004,1002,1001,8,7,6,48,37,64,0.00,0,,319<br />
2011-6-16,34,32,31,22,21,16,58,49,36,1002,1000,999,9,7,5,148,55,,0.00,0,,314<br />
2011-6-17,35,33,31,22,20,17,58,47,36,1000,999,998,9,7,5,40,27,,0.00,0,,310<br />
2011-6-18,36,33,32,21,18,13,52,40,26,1000,996,957,8,3,1,39,27,,0.00,0,,303<br />
2011-6-19,36,33,32,27,18,9,63,38,20,999,997,996,8,5,2,39,29,,0.00,0,,307<br />
2011-6-20,39,36,32,23,18,7,59,38,14,997,996,995,9,4,3,40,29,,0.00,0,,311<br />
2011-6-21,36,34,33,23,18,12,55,39,25,1000,998,996,,,,35,27,48,0.00,,,328<br />
2011-6-22,40,37,33,17,13,7,38,27,13,999,998,996,8,5,3,34,19,,0.00,0,,299<br />
2011-6-23,37,33,31,26,18,7,75,41,18,997,995,995,9,6,4,29,13,,0.00,0,,306<br />
2011-6-24,37,33,29,26,22,13,70,56,24,997,996,994,8,7,6,23,8,,0.00,0,,87<br />
2011-6-25,39,34,29,27,19,8,74,46,15,998,997,996,8,7,6,23,8,,0.00,0,,89<br />
2011-6-26,38,34,31,24,19,15,55,42,27,997,996,996,9,7,6,16,10,,0.00,0,,97<br />
2011-6-27,40,36,32,22,16,7,49,32,14,998,996,995,9,9,9,24,13,,0.00,0,,288<br />
2011-6-28,40,37,34,20,13,5,44,26,14,998,997,995,,,,34,16,,0.00,,,294<br />
2011-6-29,38,36,34,21,15,4,41,29,12,998,997,996,7,7,7,32,18,,0.00,0,,293<br />
2011-6-30,38,37,35,20,14,5,41,27,13,998,997,995,8,4,1,48,27,,0.00,0,,298<br />
2011-7-1,35,34,33,20,17,14,43,37,28,999,998,996,4,2,1,39,31,,0.00,0,,307<br />
2011-7-2,35,33,32,20,17,13,49,37,28,999,998,997,8,5,1,39,27,,0.00,0,,310<br />
2011-7-3,35,33,31,23,19,14,62,44,28,999,998,997,9,6,2,40,31,,0.00,0,,315<br />
2011-7-4,37,34,32,22,18,15,55,40,27,1000,999,997,8,5,2,37,26,,0.00,0,,310<br />
2011-7-5,38,34,32,19,15,11,46,31,24,1001,1000,999,9,6,5,29,18,,0.00,0,,307<br />
2011-7-6,40,36,31,23,14,4,62,31,11,1001,1000,999,,,,26,13,,0.00,,,311<br />
2011-7-7,38,34,30,22,16,8,55,34,16,1000,1000,999,,,,16,6,,0.00,,,344<br />
2011-7-8,42,36,31,25,16,6,59,34,12,1002,1000,999,8,8,8,21,10,,0.00,,,339<br />
2011-7-9,39,36,32,28,21,12,79,45,21,1000,998,996,9,8,7,29,13,,0.00,0,,312<br />
2011-7-10,37,33,31,28,26,22,79,65,42,998,997,996,7,6,6,23,13,,0.00,0,,101<br />
2011-7-11,37,33,31,28,28,27,79,70,60,997,996,994,9,8,5,32,18,,0.00,0,,100<br />
2011-7-12,37,34,33,29,28,26,75,67,56,998,997,995,7,6,5,21,14,,0.00,0,,90<br />
2011-7-13,39,36,33,28,24,20,75,52,33,999,998,996,9,9,8,16,6,,0.00,0,,44<br />
2011-7-14,40,37,33,29,23,13,79,50,20,998,996,995,9,8,7,19,8,,0.00,0,,333<br />
2011-7-15,39,36,32,28,24,20,75,53,35,996,995,993,9,7,6,21,11,,0.00,0,,303<br />
2011-7-16,39,37,34,26,23,21,63,46,37,995,994,993,9,7,5,34,16,,0.00,0,,331<br />
2011-7-17,40,37,33,24,19,16,56,38,26,996,995,993,9,7,5,26,13,,0.00,0,,326<br />
2011-7-18,38,36,33,25,21,8,63,42,17,997,995,993,7,6,5,34,14,,0.00,0,,321<br />
2011-7-19,39,36,32,25,20,13,63,41,21,999,997,995,9,9,7,19,10,,0.00,0,,356<br />
2011-7-20,41,37,33,25,19,10,56,35,16,998,996,995,8,8,8,23,8,,0.00,0,,328<br />
2011-7-21,46,40,34,23,15,0,52,28,6,997,995,994,,,,24,10,,0.00,,,272<br />
2011-7-22,40,38,35,22,18,12,44,32,20,996,995,994,,,,27,13,,0.00,,,300<br />
2011-7-23,40,37,34,24,19,16,53,36,26,997,996,994,,,,29,18,,0.00,,,308<br />
2011-7-24,40,37,34,25,19,14,56,38,22,997,995,994,,,,34,18,,0.00,,,320<br />
2011-7-25,39,36,33,27,24,19,71,53,31,1000,998,995,,,,24,11,,0.00,,,18<br />
2011-7-26,44,38,32,27,21,5,66,45,9,1002,1000,999,,,,21,8,,0.00,,,313<br />
2011-7-27,38,36,33,29,23,8,79,51,16,999,997,996,9,6,4,29,16,,0.00,0,,17<br />
2011-7-28,39,36,33,29,27,20,79,63,33,998,997,996,9,7,4,21,13,,0.00,0,,75<br />
2011-7-29,38,34,32,29,27,24,79,66,47,999,998,996,9,7,5,21,14,,0.00,0,,82<br />
2011-7-30,40,37,33,29,26,18,79,57,27,999,998,997,8,8,7,21,10,,0.00,0,,61<br />
2011-7-31,40,37,33,28,24,14,71,50,21,998,996,995,,,,23,10,,0.00,,,96<br />
2011-8-1,40,37,33,26,23,19,63,48,29,997,996,995,,,,13,8,,0.00,,,111<br />
2011-8-2,42,37,33,28,24,19,75,53,29,997,996,995,8,7,6,14,8,,0.00,0,,94<br />
2011-8-3,42,37,33,28,26,17,75,56,23,997,996,995,8,7,5,23,11,,0.00,0,,122<br />
2011-8-4,43,38,33,29,26,16,71,57,22,997,996,995,7,5,4,21,10,,0.00,0,,120<br />
2011-8-5,43,38,33,29,24,11,71,51,16,996,995,993,8,6,4,23,8,,0.00,0,,274<br />
2011-8-6,39,37,34,28,24,19,71,50,35,995,994,993,8,6,4,34,18,,0.00,0,,321<br />
2011-8-7,38,36,33,29,25,19,75,56,37,997,995,994,8,8,8,23,10,,0.00,0,,308<br />
2011-8-8,40,38,35,25,22,17,56,42,29,997,996,995,9,8,6,39,23,,0.00,0,,312<br />
2011-8-9,40,37,34,26,20,15,63,37,25,996,995,993,5,4,3,29,18,,0.00,0,,315<br />
2011-8-10,39,36,33,26,23,13,66,50,21,996,995,993,8,5,3,16,10,,0.00,0,,71<br />
2011-8-11,38,36,33,26,24,21,66,53,37,998,996,995,8,7,5,150,11,,0.00,0,,349<br />
2011-8-12,42,37,32,26,20,8,66,43,13,997,995,993,,,,21,8,,0.00,,,312<br />
2011-8-13,42,37,33,27,20,7,67,41,12,995,994,993,,,,29,13,,0.00,,,300<br />
2011-8-14,39,36,33,28,24,19,71,54,37,1000,998,995,,,,24,13,,0.00,,,310<br />
2011-8-15,40,37,33,27,22,17,67,46,27,1001,1000,999,,,,35,16,,0.00,,,315<br />
2011-8-16,39,37,35,24,19,15,53,36,27,999,998,997,,,,40,26,,0.00,,,301<br />
2011-8-17,38,36,34,24,21,19,56,42,33,999,998,997,9,7,5,35,27,,0.00,0,,315<br />
2011-8-18,38,36,34,25,23,20,56,47,37,1000,998,996,9,9,9,27,23,,0.00,0,,330<br />
2011-8-19,39,36,33,26,21,15,66,44,27,1000,999,998,6,4,3,29,14,,0.00,0,,315<br />
2011-8-20,38,34,32,27,23,17,71,53,32,1002,1000,999,7,5,4,16,8,,0.00,0,,354<br />
2011-8-21,37,33,31,28,26,21,71,64,39,1002,1001,1000,9,6,5,23,10,,0.00,0,,87<br />
2011-8-22,36,34,33,27,27,25,71,65,53,1003,1001,999,9,8,5,21,14,,0.00,1,,106<br />
2011-8-23,36,31,26,28,26,23,89,66,47,1003,1001,1000,8,8,7,16,11,,0.00,0,,87<br />
2011-8-24,39,36,32,28,25,21,75,58,37,1000,999,997,9,8,6,19,10,,0.00,0,,305<br />
2011-8-25,37,34,32,28,26,24,79,65,47,1000,999,998,9,8,7,14,10,,0.00,0,,357<br />
2011-8-26,37,34,32,28,25,20,75,60,37,1003,1001,999,8,8,7,14,8,,0.00,0,,4<br />
2011-8-27,41,37,33,26,19,13,66,40,19,1002,1000,998,,,,27,14,,0.00,,,295<br />
2011-8-28,39,36,33,24,21,18,52,43,31,1000,999,997,,,,26,11,,0.00,,,322<br />
2011-8-29,38,36,33,25,22,14,59,47,28,1000,999,998,,,,26,13,,0.00,,,344<br />
2011-8-30,36,33,31,27,26,24,71,62,53,1002,1001,999,,,,16,8,,0.00,,,17<br />
2011-8-31,36,33,32,27,26,21,75,64,41,1001,1000,997,9,8,7,134,11,,0.00,1,,108<br />
2011-9-1,37,34,32,27,25,22,67,60,44,1000,999,998,9,8,7,19,10,,0.00,2,,350<br />
