
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-15,3,1,-1,0,-1,-3,100,88,81,1034,1030,1026,4,2,1,6,5,,0.00,8,Fog,357<br />
2009-1-16,4,3,2,1,0,-1,93,85,70,1028,1025,1022,5,3,2,11,2,,0.00,8,,229<br />
2009-1-17,4,2,0,1,1,0,100,89,75,1027,1025,1023,5,3,1,6,3,,0.00,8,Fog-Rain-Snow,188<br />
2009-1-18,8,3,-1,3,1,-1,100,84,66,1024,1021,1019,6,3,0,11,3,29,0.00,7,Fog,266<br />
2009-1-19,11,6,0,2,1,-1,100,75,44,1029,1026,1024,10,5,1,6,3,,0.00,3,,64<br />
2009-1-20,14,7,0,-1,-5,-9,80,48,20,1026,1020,1016,10,9,5,29,10,,0.00,5,,61<br />
2009-1-21,14,8,3,0,-2,-4,75,55,31,1025,1022,1018,10,7,5,18,6,,0.00,6,,77<br />
2009-1-22,13,7,0,2,-1,-4,87,64,33,1023,1021,1019,10,6,3,11,2,,0.00,4,,221<br />
2009-1-23,12,6,1,4,1,-1,100,76,44,1025,1023,1022,10,5,0,18,5,,0.00,4,Fog,220<br />
2009-1-24,9,6,3,4,3,2,100,89,71,1025,1021,1015,3,2,0,14,5,,0.00,7,Fog,256<br />
2009-1-25,5,3,2,3,2,1,100,86,76,1018,1014,1012,3,2,1,11,5,,0.00,8,Fog,249<br />
2009-1-26,9,6,2,4,2,1,93,80,58,1018,1017,1016,8,4,1,14,3,,0.00,8,Rain,282<br />
2009-1-27,11,8,5,5,4,3,93,80,58,1022,1019,1017,10,6,1,11,3,,0.00,8,Rain,85<br />
2009-1-28,11,8,5,6,5,4,93,85,62,1022,1019,1016,10,6,1,11,3,,0.00,8,Rain,63<br />
2009-1-29,14,9,4,6,4,3,100,77,51,1019,1016,1014,10,7,2,21,3,,0.00,7,Rain,281<br />
2009-1-30,8,4,2,4,3,0,100,87,71,1026,1023,1019,10,8,3,14,8,,0.00,6,Rain,91<br />
2009-1-31,12,6,1,0,-3,-6,87,56,33,1024,1021,1018,10,9,5,21,8,,0.00,5,,69<br />
2009-2-1,11,8,6,4,2,-3,81,61,46,1020,1019,1017,10,10,7,29,8,40,0.00,8,Rain,89<br />
2009-2-2,15,10,5,6,3,1,87,66,44,1018,1012,1007,10,9,5,21,10,,0.00,7,Rain,77<br />
2009-2-3,8,4,0,6,1,0,100,94,81,1025,1021,1011,10,4,0,29,8,,0.00,7,Fog-Rain-Snow,2<br />
2009-2-4,3,1,0,2,1,0,100,96,87,1025,1020,1018,4,2,0,14,3,,0.00,8,Fog-Rain-Snow,178<br />
2009-2-5,2,0,-2,1,-1,-3,100,92,80,1029,1028,1026,8,4,0,6,3,,0.00,8,Fog-Snow,4<br />
2009-2-6,6,1,-4,-2,-5,-8,93,66,36,1027,1025,1022,10,8,5,14,5,,0.00,2,,65<br />
2009-2-7,12,6,1,-1,-6,-10,70,46,29,1022,1020,1019,10,9,5,14,8,,0.00,7,,65<br />
2009-2-8,16,8,1,1,-2,-4,81,58,27,1020,1019,1017,10,7,3,18,3,,0.00,6,,80<br />
2009-2-9,13,8,4,5,1,-3,93,65,35,1020,1016,1014,10,7,2,18,3,35,0.00,8,Rain,328<br />
2009-2-10,7,4,2,5,4,2,100,91,87,1020,1018,1017,10,5,2,18,5,,0.00,7,Rain,43<br />
2009-2-11,13,7,1,4,2,0,100,72,44,1017,1014,1010,10,8,3,14,5,,0.00,7,Rain,82<br />
2009-2-12,8,7,6,7,5,2,100,84,66,1012,1008,1004,10,7,1,18,10,,0.00,8,Fog-Rain,81<br />
2009-2-13,8,7,6,6,5,4,100,89,81,1017,1015,1012,10,7,1,14,6,,0.00,8,Fog-Rain,273<br />
2009-2-14,8,6,4,5,4,3,100,89,76,1022,1020,1016,10,6,0,14,2,,0.00,7,Fog-Rain,2<br />
2009-2-15,14,7,1,3,1,-4,100,69,29,1021,1020,1019,10,7,1,18,3,,0.00,3,,83<br />
2009-2-16,14,7,1,0,-4,-7,75,49,25,1020,1019,1017,10,9,5,26,6,,0.00,4,,71<br />
2009-2-17,14,9,4,0,-2,-6,70,48,29,1022,1021,1020,10,9,6,18,6,,0.00,4,,85<br />
2009-2-18,14,9,5,4,1,-1,70,58,47,1021,1018,1015,10,10,7,26,10,,0.00,6,Rain,88<br />
2009-2-19,10,8,5,7,4,2,93,76,58,1017,1014,1011,10,8,5,21,8,,0.00,8,Rain,76<br />
2009-2-20,6,3,1,3,2,0,93,87,70,1026,1023,1017,10,7,3,11,5,,0.00,8,Rain-Snow,79<br />
2009-2-21,14,7,0,2,-1,-5,93,63,29,1026,1021,1018,10,7,1,21,3,,0.00,4,,82<br />
2009-2-22,12,8,5,6,1,-3,87,62,46,1017,1010,1006,10,9,6,21,10,,0.00,8,Rain,88<br />
2009-2-23,8,7,5,6,5,4,100,89,81,1014,1009,1006,10,7,1,21,6,,0.00,8,Rain-Thunderstorm,34<br />
2009-2-24,9,6,3,4,3,1,100,86,58,1024,1020,1014,10,7,2,21,8,35,0.00,7,Rain-Hail-Thunderstorm,51<br />
2009-2-25,12,6,0,3,1,-3,100,76,35,1023,1021,1020,10,6,0,26,3,43,0.00,5,Fog,77<br />
2009-2-26,13,7,1,1,-1,-6,87,63,26,1021,1020,1019,10,8,3,26,5,,0.00,2,,91<br />
2009-2-27,14,7,1,0,-3,-6,81,51,25,1024,1023,1021,10,9,6,18,5,,0.00,1,,88<br />
2009-2-28,14,8,3,-3,-7,-11,61,35,17,1024,1020,1014,10,10,9,40,14,,0.00,3,,78<br />
2009-3-1,13,10,8,4,-1,-10,71,48,25,1017,1014,1011,10,10,8,32,14,,0.00,7,Rain,88<br />
2009-3-2,17,11,5,7,3,0,87,56,34,1017,1010,1002,10,10,9,26,8,,0.00,6,Rain,77<br />
2009-3-3,12,9,6,10,7,3,100,83,62,1020,1007,998,10,7,1,21,6,,0.00,8,Rain,19<br />
2009-3-4,14,9,4,6,4,1,100,75,41,1020,1017,1013,10,8,0,11,5,,0.00,8,Fog-Rain,54<br />
2009-3-5,14,9,5,5,3,0,87,65,38,1018,1016,1015,10,9,6,29,6,,0.00,7,Rain,32<br />
2009-3-6,10,7,4,6,4,3,93,86,66,1021,1019,1017,10,7,4,26,5,35,0.00,7,Rain-Thunderstorm,45<br />
2009-3-7,8,4,2,4,3,2,100,87,66,1022,1021,1020,10,5,2,11,3,,0.00,5,,65<br />
2009-3-8,14,8,2,3,1,-4,93,63,29,1022,1021,1018,10,8,5,18,3,,0.00,6,,111<br />
2009-3-9,16,10,5,4,2,-2,81,60,31,1027,1023,1020,10,9,5,11,3,,0.00,6,,138<br />
2009-3-10,17,11,5,2,-3,-5,76,43,22,1027,1025,1022,10,10,8,32,14,,0.00,2,,80<br />
2009-3-11,21,13,7,1,-6,-8,54,29,17,1022,1017,1014,10,10,6,35,16,,0.00,5,,76<br />
2009-3-12,24,16,8,3,-1,-6,58,35,14,1022,1020,1018,10,10,8,14,6,,0.00,5,,86<br />
2009-3-13,24,16,8,6,2,-4,71,43,16,1023,1021,1019,10,9,5,18,3,,0.00,1,,88<br />
2009-3-14,23,16,9,2,-1,-5,62,35,16,1021,1019,1016,10,10,9,29,10,,0.00,5,,76<br />
2009-3-15,25,18,10,2,-2,-4,43,29,15,1015,1012,1009,10,10,10,29,13,,0.00,7,,76<br />
2009-3-16,22,17,13,6,3,-1,63,40,30,1012,1011,1010,10,10,10,21,10,43,0.00,7,,90<br />
2009-3-17,23,17,11,7,6,4,67,49,31,1014,1012,1010,10,10,10,26,10,40,0.00,6,Rain,78<br />
2009-3-18,16,11,6,10,8,5,94,85,48,1023,1015,1009,10,8,1,29,11,,0.00,8,Rain,315<br />
2009-3-19,14,9,5,6,5,4,100,78,51,1024,1021,1018,10,9,5,14,6,,0.00,7,Rain,236<br />
2009-3-20,20,12,4,7,4,-7,93,64,16,1018,1015,1013,10,9,5,11,3,,0.00,3,,185<br />
2009-3-21,20,14,8,8,4,1,82,57,28,1014,1013,1012,10,10,8,21,5,,0.00,6,,100<br />
2009-3-22,18,14,11,8,4,1,72,51,39,1015,1013,1010,10,10,10,21,10,,0.00,8,Rain,92<br />
2009-3-23,14,12,10,11,8,7,94,82,67,1015,1013,1010,10,9,4,26,13,,0.00,8,Rain,103<br />
2009-3-24,20,13,7,9,7,4,100,71,37,1016,1014,1013,10,10,6,21,3,,0.00,6,Rain-Thunderstorm,91<br />
2009-3-25,22,16,9,8,6,2,87,56,27,1017,1015,1013,10,10,3,18,8,,0.00,3,Rain,83<br />
2009-3-26,18,14,11,10,4,-3,94,56,24,1018,1013,1010,10,9,5,32,13,,0.00,7,Rain,347<br />
2009-3-27,18,13,8,10,8,6,100,75,48,1018,1015,1012,10,9,5,18,5,,0.00,5,Rain-Thunderstorm,127<br />
2009-3-28,22,14,7,8,4,-1,93,57,22,1015,1013,1010,10,10,10,11,5,,0.00,1,,96<br />
2009-3-29,18,14,10,10,8,4,94,73,45,1019,1017,1013,10,9,3,11,3,,0.00,5,Rain-Thunderstorm,71<br />
2009-3-30,22,14,7,9,7,3,100,65,31,1021,1019,1017,10,10,7,6,2,,0.00,1,,49<br />
2009-3-31,23,14,7,7,2,-5,82,46,15,1018,1013,1007,10,10,10,14,3,,0.00,3,,85<br />
2009-4-1,20,15,10,10,5,-3,94,60,27,1014,1008,1005,10,8,2,40,10,40,0.00,8,Rain,49<br />
2009-4-2,12,10,9,10,9,7,100,89,72,1019,1016,1013,10,8,2,18,6,,0.00,8,Rain,291<br />
2009-4-3,14,11,8,9,8,6,100,88,59,1023,1020,1016,10,7,0,18,5,,0.00,7,Fog-Rain,105<br />
2009-4-4,21,12,4,10,5,0,100,64,25,1024,1019,1013,10,8,0,14,3,,0.00,5,Fog,91<br />
2009-4-5,16,13,10,11,8,5,94,77,59,1014,1012,1008,10,9,5,21,6,,0.00,8,Rain,92<br />
2009-4-6,13,11,10,11,10,9,100,95,82,1017,1014,1012,10,6,2,14,5,,0.00,8,Rain,272<br />
2009-4-7,11,9,7,9,6,4,100,86,66,1022,1019,1016,10,9,3,21,8,,0.00,8,Rain,242<br />
2009-4-8,15,10,6,7,6,5,93,77,55,1018,1014,1012,10,9,5,11,2,,0.00,5,,90<br />
2009-4-9,21,13,5,9,4,-5,93,60,18,1015,1015,1013,10,10,7,11,3,,0.00,4,,84<br />
2009-4-10,18,14,11,10,7,1,77,59,40,1016,1013,1011,10,10,8,18,6,35,0.00,8,Rain,61<br />
2009-4-11,15,13,11,13,11,8,100,92,72,1020,1018,1016,10,8,5,11,3,,0.00,8,Rain,105<br />
2009-4-12,17,12,8,12,11,7,100,89,63,1021,1016,1015,10,5,0,26,5,,0.00,7,Fog-Rain-Thunderstorm,305<br />
2009-4-13,22,16,10,14,11,9,100,79,56,1021,1016,1010,10,7,2,21,11,,0.00,4,Rain,258<br />
2009-4-14,18,14,12,13,12,10,100,88,68,1011,1007,1004,10,7,2,26,6,,0.00,8,Rain,301<br />
2009-4-15,12,7,3,11,4,2,100,92,87,1024,1017,1011,10,8,2,40,14,58,0.00,8,Rain,278<br />
2009-4-16,20,11,2,7,2,-7,100,62,19,1024,1019,1015,10,9,0,11,3,,0.00,7,Fog,58<br />
2009-4-17,22,16,10,12,5,0,77,48,33,1016,1013,1010,10,10,9,18,8,,0.00,7,,57<br />
2009-4-18,23,17,11,13,9,6,94,61,41,1019,1015,1012,10,10,4,47,13,64,0.00,4,Rain,82<br />
2009-4-19,24,18,13,13,9,5,77,56,31,1017,1015,1014,10,10,7,18,10,,0.00,6,Rain-Thunderstorm,82<br />
2009-4-20,21,16,10,13,9,6,94,71,38,1014,1010,1007,10,10,5,32,6,47,0.00,7,Rain-Thunderstorm,46<br />
2009-4-21,12,10,9,11,9,8,100,93,82,1019,1016,1013,10,8,1,18,8,,0.00,8,Rain,96<br />
2009-4-22,20,14,8,10,7,1,100,69,28,1019,1016,1014,10,9,0,6,3,,0.00,3,Fog-Rain,193<br />
2009-4-23,23,14,7,8,5,-2,93,56,19,1022,1019,1018,10,10,10,11,3,,0.00,1,,66<br />
2009-4-24,24,16,8,9,4,-3,82,50,17,1022,1019,1016,10,10,10,14,3,,0.00,6,,83<br />
2009-4-25,21,16,10,12,7,-1,94,60,27,1020,1016,1014,10,10,7,26,8,,0.00,7,Rain,4<br />
2009-4-26,19,14,10,12,10,8,100,81,55,1023,1021,1019,10,9,3,14,6,,0.00,7,Rain-Thunderstorm,9<br />
2009-4-27,16,12,9,12,10,7,100,84,67,1022,1019,1015,10,9,2,14,3,,0.00,7,Rain,63<br />
2009-4-28,16,12,8,11,9,6,100,86,59,1029,1025,1020,10,9,2,21,8,,0.00,7,Rain-Thunderstorm,281<br />
2009-4-29,23,14,5,10,6,1,100,65,25,1028,1022,1018,10,10,8,6,2,,0.00,4,,115<br />
2009-4-30,27,17,7,12,8,0,87,57,18,1019,1015,1012,10,10,8,11,2,,0.00,5,,124<br />
2009-5-1,28,22,16,15,12,7,94,58,32,1016,1013,1011,10,10,2,21,6,43,0.00,8,Rain-Thunderstorm,58<br />
2009-5-2,26,20,15,15,13,11,94,72,39,1017,1014,1011,10,10,5,21,6,,0.00,8,Rain-Thunderstorm,95<br />
2009-5-3,22,18,14,16,13,10,100,82,56,1013,1011,1009,10,9,3,21,3,40,0.00,8,Rain-Thunderstorm,124<br />
2009-5-4,15,13,11,14,13,11,100,95,88,1017,1013,1011,10,7,1,21,8,,0.00,8,Rain,58<br />
2009-5-5,20,15,10,13,10,8,94,81,60,1019,1017,1016,10,10,5,21,10,,0.00,7,Rain-Thunderstorm,86<br />
2009-5-6,24,16,8,12,8,1,100,65,22,1018,1016,1014,10,10,9,11,3,,0.00,5,,71<br />
2009-5-7,26,19,12,14,9,5,94,64,32,1015,1013,1010,10,10,6,32,6,,0.00,6,Rain,72<br />
2009-5-8,22,17,12,15,13,10,100,85,57,1016,1013,1012,10,9,1,32,5,40,0.00,8,Rain-Thunderstorm,93<br />
2009-5-9,19,14,9,11,9,6,94,81,56,1017,1016,1013,10,10,4,35,8,55,0.00,7,Rain-Thunderstorm,82<br />
2009-5-10,21,14,9,11,9,7,93,68,43,1017,1017,1015,10,10,10,18,5,,0.00,6,Thunderstorm,98<br />
2009-5-11,24,17,10,12,9,6,94,64,33,1018,1017,1017,10,10,6,11,3,,0.00,4,,116<br />
2009-5-12,26,19,13,13,9,4,88,56,24,1018,1017,1015,10,10,9,11,2,29,0.00,7,,139<br />
2009-5-13,27,20,13,14,12,8,88,59,30,1016,1014,1013,10,10,10,11,2,,0.00,6,,137<br />
2009-5-14,24,19,14,16,13,10,94,68,41,1018,1014,1013,10,10,10,21,3,,0.00,7,Rain-Thunderstorm,135<br />
2009-5-15,25,19,14,13,11,8,94,59,36,1019,1017,1016,10,10,10,14,8,,0.00,4,Thunderstorm,105<br />
2009-5-16,27,20,13,12,9,5,82,53,24,1020,1019,1017,10,10,10,11,3,,0.00,1,,103<br />
2009-5-17,30,21,13,12,8,-2,82,46,12,1018,1015,1012,10,10,10,14,3,,0.00,2,,90<br />
2009-5-18,27,21,16,16,11,3,73,52,29,1015,1012,1010,10,10,8,18,5,,0.00,7,Rain,92<br />
2009-5-19,29,23,18,16,13,11,83,56,35,1015,1011,1008,10,10,10,26,10,,0.00,6,Rain-Thunderstorm,158<br />
2009-5-20,25,21,17,16,13,10,88,68,44,1017,1015,1013,10,10,10,26,11,32,0.00,6,Rain-Thunderstorm,87<br />
2009-5-21,27,20,14,14,12,9,88,61,32,1019,1017,1016,10,10,6,21,5,,0.00,4,Rain-Thunderstorm,95<br />
2009-5-22,27,21,16,14,12,9,82,58,32,1019,1018,1016,10,10,10,18,6,,0.00,3,Thunderstorm,60<br />
2009-5-23,28,21,14,13,10,3,88,52,20,1016,1014,1011,10,10,10,11,2,,0.00,1,,165<br />
2009-5-24,26,20,15,13,11,7,82,64,32,1013,1011,1009,10,10,3,40,13,64,0.00,5,Rain-Thunderstorm,85<br />
2009-5-25,27,20,13,12,8,1,72,48,18,1014,1012,1010,10,10,8,18,10,,0.00,2,,79<br />
2009-5-26,29,21,14,12,9,1,82,48,16,1010,1009,1008,10,10,6,11,3,,0.00,4,,87<br />
2009-5-27,30,22,15,13,9,4,72,45,19,1014,1013,1010,10,10,10,14,5,,0.00,1,,90<br />
2009-5-28,32,23,16,12,9,3,72,42,17,1016,1015,1013,10,10,10,14,5,,0.00,1,,109<br />
2009-5-29,32,23,16,14,10,4,72,44,17,1017,1015,1012,10,10,10,14,5,,0.00,0,,103<br />
2009-5-30,33,26,18,15,11,7,64,43,21,1013,1010,1008,10,10,10,14,5,,0.00,4,,88<br />
2009-5-31,29,24,19,15,12,9,64,48,32,1011,1010,1009,10,8,2,21,10,,0.00,6,Rain,65<br />
2009-6-1,24,20,16,16,13,11,94,69,47,1014,1010,1008,10,10,2,26,11,,0.00,6,Rain-Thunderstorm,94<br />
2009-6-2,20,17,14,15,12,10,94,78,60,1019,1016,1013,10,10,3,32,8,,0.00,6,Rain-Thunderstorm,94<br />
2009-6-3,26,20,14,12,9,6,88,55,28,1019,1016,1013,10,10,10,21,11,,0.00,3,Rain-Thunderstorm,108<br />
2009-6-4,23,19,15,14,12,10,94,68,44,1014,1013,1011,10,10,9,14,3,,0.00,6,Rain,86<br />
2009-6-5,23,19,15,14,12,8,88,66,43,1011,1010,1010,10,10,10,29,6,32,0.00,7,Rain-Thunderstorm,103<br />
2009-6-6,25,19,14,12,9,5,82,58,32,1011,1009,1007,10,10,10,26,6,40,0.00,7,Rain-Thunderstorm,95<br />
2009-6-7,26,19,13,11,8,4,82,51,24,1012,1011,1009,10,10,10,11,5,,0.00,5,Thunderstorm,125<br />
2009-6-8,28,21,14,13,10,7,82,52,26,1015,1013,1012,10,10,10,6,3,,0.00,3,,84<br />
2009-6-9,30,23,16,15,11,4,77,51,20,1015,1014,1012,10,10,10,11,5,26,0.00,4,Thunderstorm,105<br />
2009-6-10,28,22,16,16,13,12,83,64,39,1016,1014,1013,10,10,10,26,5,,0.00,5,Rain-Thunderstorm,80<br />
2009-6-11,31,22,14,16,11,5,94,52,20,1014,1012,1010,10,10,9,11,3,,0.00,3,,123<br />
2009-6-12,31,23,16,14,11,7,77,49,29,1013,1012,1010,10,10,10,26,6,40,0.00,5,Thunderstorm,90<br />
2009-6-13,30,22,15,14,11,9,77,51,29,1013,1013,1012,10,10,10,29,6,,0.00,4,Thunderstorm,76<br />
2009-6-14,31,22,14,13,9,3,77,45,18,1013,1011,1008,10,10,10,6,3,,0.00,2,,194<br />
2009-6-15,31,23,17,16,13,8,88,57,25,1010,1008,1006,10,10,3,29,5,,0.00,6,Rain-Thunderstorm,86<br />
2009-6-16,30,23,16,16,13,9,88,62,27,1011,1009,1007,10,10,1,29,5,40,0.00,4,Rain-Hail-Thunderstorm,97<br />
2009-6-17,31,23,16,16,13,9,88,52,27,1011,1010,1008,10,10,10,18,3,,0.00,4,,54<br />
2009-6-18,31,23,17,15,12,7,77,46,22,1012,1009,1007,10,10,10,11,3,,0.00,2,,115<br />
2009-6-19,33,24,17,15,11,3,82,44,16,1010,1008,1006,10,10,10,11,3,,0.00,3,,103<br />
2009-6-20,32,24,18,13,10,6,60,41,20,1013,1010,1008,10,10,6,40,8,58,0.00,4,Thunderstorm,91<br />
2009-6-21,32,24,17,16,11,7,73,46,21,1013,1012,1009,10,10,10,29,6,,0.00,5,Rain-Thunderstorm,84<br />
2009-6-22,33,26,18,15,11,4,73,45,16,1013,1010,1008,10,10,10,29,10,40,0.00,4,Rain-Thunderstorm,99<br />
2009-6-23,32,26,19,14,11,6,64,42,20,1011,1010,1008,10,10,10,21,10,,0.00,4,Rain-Thunderstorm,77<br />
2009-6-24,31,24,19,14,11,8,73,43,24,1012,1011,1009,10,10,10,26,8,,0.00,4,,66<br />
2009-6-25,34,27,20,11,8,2,52,33,14,1012,1011,1008,10,10,10,18,10,,0.00,1,,83<br />
2009-6-26,35,28,20,13,10,3,64,36,13,1010,1009,1007,10,10,10,11,3,,0.00,2,,95<br />
2009-6-27,36,28,20,14,10,2,60,34,12,1009,1007,1006,10,10,6,11,5,,0.00,2,,98<br />
2009-6-28,35,28,21,13,9,0,57,33,11,1007,1006,1005,10,10,9,18,5,,0.00,1,,352<br />
2009-6-29,32,26,20,13,9,2,56,36,15,1011,1009,1007,10,10,10,29,8,,0.00,4,Thunderstorm,96<br />
2009-6-30,31,26,20,11,7,2,52,34,19,1013,1012,1010,10,10,7,26,11,,0.00,2,,94<br />
2009-7-1,32,24,17,13,8,3,73,38,16,1012,1009,1006,10,10,8,14,5,,0.00,3,,222<br />
2009-7-2,32,24,18,10,6,-3,56,31,11,1007,1005,1003,10,10,9,26,5,,0.00,6,,81<br />
2009-7-3,29,23,17,14,8,3,73,41,20,1009,1006,1003,10,10,8,29,10,32,0.00,8,Rain-Thunderstorm,83<br />
2009-7-4,29,22,16,12,7,0,72,41,15,1010,1008,1006,10,10,10,14,6,,0.00,2,,89<br />
2009-7-5,32,24,17,8,4,-2,52,29,11,1005,1004,1002,10,10,10,18,6,,0.00,5,,57<br />
2009-7-6,34,26,17,10,5,-2,56,29,10,1006,1005,1004,10,10,10,11,3,29,0.00,2,,92<br />
2009-7-7,36,27,19,12,8,4,56,31,14,1007,1006,1005,10,10,10,26,6,,0.00,3,Thunderstorm,86<br />
2009-7-8,36,30,24,12,8,5,38,28,16,1008,1007,1005,10,10,6,32,13,58,0.00,3,,74<br />
2009-7-9,33,27,20,14,9,6,64,36,18,1013,1009,1007,10,10,5,35,19,55,0.00,4,Thunderstorm,92<br />
2009-7-10,36,27,18,14,8,-1,73,35,10,1010,1008,1004,10,10,6,18,5,,0.00,1,,85<br />
2009-7-11,36,28,21,13,9,3,56,32,13,1007,1006,1004,10,10,8,14,3,,0.00,3,,228<br />
2009-7-12,34,26,18,12,5,-6,59,28,8,1008,1006,1005,10,10,10,18,6,,0.00,3,,105<br />
2009-7-13,33,26,19,9,6,-1,43,27,11,1006,1005,1004,10,10,8,18,5,,0.00,3,,118<br />
2009-7-14,34,27,21,11,7,2,46,30,13,1007,1005,1004,10,10,8,11,6,,0.00,2,,95<br />
2009-7-15,35,28,20,12,8,2,53,31,12,1006,1004,1002,10,10,6,11,3,,0.00,1,,91<br />
2009-7-16,35,27,19,13,7,0,60,29,11,1006,1004,1003,10,10,8,14,3,,0.00,1,,104<br />
2009-7-17,35,27,19,11,6,0,49,27,11,1006,1005,1004,10,10,8,11,5,26,0.00,1,,95<br />
2009-7-18,37,28,19,13,6,-2,53,28,9,1006,1005,1003,10,10,8,6,2,,0.00,1,,88<br />
2009-7-19,37,28,20,12,7,0,56,29,10,1008,1006,1004,10,10,8,14,3,,0.00,0,,272<br />
2009-7-20,36,28,20,14,9,4,57,32,14,1006,1005,1003,10,10,7,6,3,,0.00,0,,76<br />
2009-7-21,37,29,22,13,8,-1,50,29,9,1008,1006,1004,10,10,6,6,2,,0.00,1,,56<br />
2009-7-22,37,28,19,12,8,-1,56,30,9,1007,1006,1004,10,10,8,18,5,,0.00,2,,78<br />
2009-7-23,37,30,23,12,8,4,44,28,13,1007,1005,1004,10,10,8,18,8,,0.00,1,,88<br />
2009-7-24,37,28,20,14,9,4,64,33,14,1009,1007,1005,10,9,6,18,5,,0.00,1,,263<br />
2009-7-25,38,29,21,14,9,4,53,32,14,1008,1006,1003,10,9,7,14,3,,0.00,1,,228<br />
2009-7-26,39,30,22,15,10,3,50,31,12,1005,1003,1000,10,10,8,14,3,,0.00,0,,35<br />
2009-7-27,39,31,23,14,11,5,53,31,12,1002,1000,997,10,9,6,18,3,,0.00,0,,265<br />
2009-7-28,38,30,23,15,9,2,51,28,12,1000,999,997,10,9,5,32,6,50,0.00,3,,94<br />
2009-7-29,36,30,24,13,9,7,39,29,17,1004,1002,1000,10,10,7,26,13,26,0.00,3,Thunderstorm,79<br />
2009-7-30,35,29,24,13,8,4,47,29,15,1008,1006,1004,10,10,8,26,11,29,0.00,2,,84<br />
2009-7-31,36,28,20,12,8,0,56,30,11,1008,1007,1005,10,10,6,6,3,,0.00,1,,135<br />
2009-8-1,35,28,21,11,8,3,50,30,13,1008,1007,1006,10,10,8,18,6,,0.00,4,,20<br />
2009-8-2,36,28,21,14,10,5,57,34,15,1008,1007,1006,10,10,7,18,3,32,0.00,4,,34<br />
2009-8-3,36,28,21,15,11,5,61,35,17,1010,1009,1008,10,10,7,14,5,,0.00,2,,194<br />
2009-8-4,35,29,24,12,9,5,47,31,16,1011,1009,1008,10,9,7,18,10,,0.00,2,,85<br />
2009-8-5,34,27,21,12,8,5,49,31,17,1011,1009,1008,10,9,6,14,8,,0.00,1,,94<br />
2009-8-6,35,28,21,13,8,5,49,31,16,1008,1007,1005,10,9,7,18,6,,0.00,1,,264<br />
2009-8-7,35,27,19,12,8,3,52,34,13,1008,1007,1005,10,9,6,18,5,,0.00,1,,206<br />
2009-8-8,36,28,20,12,8,3,56,33,13,1007,1005,1001,10,9,6,11,3,,0.00,0,,24<br />
2009-8-9,36,27,19,13,8,1,53,31,11,1006,1005,1003,10,9,6,6,5,,0.00,0,,119<br />
