
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-27,29,21,13,12,10,8,82,52,30,1016,1015,1013,10,9,8,26,10,,0.00,1,,183<br />
2007-1-28,27,20,14,11,9,8,72,53,32,1017,1015,1013,10,10,10,32,11,,0.00,5,,169<br />
2007-1-29,28,19,11,10,8,7,82,54,30,1017,1016,1014,10,9,8,23,11,,0.00,4,,180<br />
2007-1-30,31,22,13,10,8,5,72,44,19,1016,1014,1012,8,8,7,26,8,27,0.00,0,,186<br />
2007-1-31,30,21,13,11,8,6,72,43,23,1016,1014,1013,8,8,8,23,10,,0.00,0,,177<br />
2007-2-1,32,23,14,11,9,6,77,45,20,1016,1015,1013,10,9,8,26,10,,0.00,2,,188<br />
2007-2-2,30,22,14,11,9,6,77,47,23,1015,1013,1011,10,10,10,24,10,,0.00,1,,172<br />
2007-2-3,27,19,12,13,12,11,94,65,37,1015,1013,1012,10,7,3,27,14,,0.00,3,,166<br />
2007-2-4,30,21,12,13,12,11,94,65,31,1015,1013,1012,8,5,0,24,10,53,0.00,2,Fog,175<br />
2007-2-5,23,18,13,14,13,12,94,78,57,1016,1014,1012,10,5,0,24,13,,0.00,5,Fog,167<br />
2007-2-6,25,21,17,13,13,13,77,65,47,1017,1016,1015,10,7,5,130,13,40,0.00,5,,178<br />
2007-2-7,29,21,13,14,11,7,88,57,32,1017,1016,1014,8,8,8,23,8,,0.00,0,,174<br />
2007-2-8,29,21,13,11,9,7,72,45,25,1016,1014,1013,10,8,7,26,8,,0.00,4,,180<br />
2007-2-9,30,21,13,10,9,6,77,47,23,1018,1017,1015,8,8,8,26,10,,0.00,0,,183<br />
2007-2-10,30,21,12,12,10,9,82,52,29,1016,1015,1014,8,7,6,34,10,,0.00,0,,181<br />
2007-2-11,26,20,14,13,12,12,88,69,44,1019,1017,1015,8,6,3,21,11,,0.00,4,,170<br />
2007-2-12,29,21,14,13,12,9,88,62,30,1016,1014,1012,8,8,8,24,8,,0.00,0,,179<br />
2007-2-13,25,18,12,12,11,10,88,64,41,1015,1014,1012,8,8,8,19,11,,0.00,0,,172<br />
2007-2-14,27,19,11,12,10,8,82,61,34,1016,1015,1012,10,9,8,26,11,,0.00,3,,173<br />
2007-2-15,24,18,12,9,8,6,72,54,31,1016,1014,1011,10,9,8,29,11,,0.00,3,,172<br />
2007-2-16,16,12,8,8,7,5,87,72,52,1021,1016,1012,10,9,5,34,10,48,0.00,6,Rain,112<br />
2007-2-17,22,14,8,9,7,6,93,66,40,1019,1018,1016,10,9,6,21,5,,0.00,3,,175<br />
2007-2-18,27,19,11,10,9,8,82,56,32,1019,1017,1016,10,9,8,24,6,,0.00,1,,181<br />
2007-2-19,27,19,12,11,9,6,77,53,30,1017,1016,1014,10,10,10,24,8,,0.00,1,,183<br />
2007-2-20,22,16,11,11,9,4,82,63,49,1017,1015,1014,10,10,10,32,10,,0.00,3,,179<br />
2007-2-21,22,18,14,11,10,9,77,61,43,1018,1017,1016,10,10,8,23,11,,0.00,5,,179<br />
2007-2-22,27,18,9,10,9,6,87,57,26,1017,1016,1014,8,7,7,23,6,,0.00,0,,181<br />
2007-2-23,30,20,11,10,8,6,82,49,22,1017,1016,1014,8,7,6,21,8,,0.00,0,,178<br />
2007-2-24,33,22,12,9,7,1,77,43,14,1014,1012,1010,8,7,7,21,5,,0.00,0,,173<br />
2007-2-25,29,21,13,10,8,5,67,44,22,1013,1012,1011,8,8,6,23,8,,0.00,0,,182<br />
2007-2-26,26,19,12,12,9,8,77,55,36,1014,1012,1011,,,,27,10,,0.00,,,171<br />
2007-2-27,27,19,11,13,12,10,100,69,37,1013,1012,1010,8,4,1,23,10,,0.00,3,Fog,179<br />
2007-2-28,24,18,12,11,8,2,82,56,32,1012,1011,1010,10,10,8,24,10,,0.00,2,,176<br />
2007-3-1,25,17,9,5,3,0,62,41,25,1014,1013,1012,10,9,7,21,8,,0.00,1,,166<br />
2007-3-2,28,18,9,6,3,-3,76,41,13,1014,1013,1011,8,8,8,26,10,,0.00,0,,176<br />
2007-3-3,27,18,9,6,4,3,71,42,23,1014,1013,1012,8,7,5,23,6,,0.00,0,,175<br />
2007-3-4,31,19,7,6,3,-2,81,40,13,1014,1012,1010,8,6,1,21,6,,0.00,0,Fog,192<br />
2007-3-5,31,21,12,7,5,2,67,40,16,1013,1012,1011,8,8,8,27,8,,0.00,0,,181<br />
2007-3-6,27,17,8,11,7,4,81,51,23,1016,1014,1013,8,8,5,26,8,,0.00,0,,172<br />
2007-3-7,22,17,12,13,12,10,100,74,53,1018,1016,1015,10,6,0,32,13,,0.00,3,Fog,162<br />
2007-3-8,26,19,13,12,9,2,88,62,21,1019,1017,1015,10,8,5,24,11,,0.00,3,,194<br />
2007-3-9,27,19,11,11,8,2,94,55,20,1017,1015,1013,8,8,7,23,8,26,0.00,0,,184<br />
2007-3-10,30,20,10,8,5,0,71,41,14,1016,1014,1013,8,8,8,23,8,29,0.00,0,,172<br />
2007-3-11,30,20,10,9,7,4,76,44,20,1015,1014,1013,8,8,7,24,6,,0.00,0,,195<br />
2007-3-12,31,21,12,12,8,3,72,45,17,1015,1013,1011,8,8,8,24,6,,0.00,0,,186<br />
2007-3-13,29,21,13,13,12,8,77,57,33,1016,1013,1012,8,8,7,23,6,,0.00,0,,186<br />
2007-3-14,27,19,12,13,12,10,94,66,39,1016,1015,1014,10,8,5,21,10,,0.00,4,,171<br />
2007-3-15,23,18,14,14,12,10,82,68,53,1016,1015,1014,10,8,6,24,8,,0.00,5,,176<br />
2007-3-16,29,21,13,14,11,6,88,60,23,1018,1017,1015,8,7,5,23,6,,0.00,1,,174<br />
2007-3-17,33,22,12,11,8,2,82,47,14,1017,1014,1011,8,8,8,23,6,,0.00,0,,180<br />
2007-3-18,29,21,14,13,10,7,73,50,30,1014,1012,1011,8,8,7,19,6,,0.00,0,,183<br />
2007-3-19,26,19,12,14,12,10,88,69,44,1015,1014,1013,8,8,5,23,10,,0.00,1,,167<br />
2007-3-20,27,20,13,14,13,11,94,70,45,1016,1015,1014,8,6,3,21,6,,0.00,0,,183<br />
2007-3-21,26,19,12,14,12,11,94,72,44,1015,1013,1011,8,6,1,21,8,,0.00,1,Fog,176<br />
2007-3-22,23,18,13,13,12,11,94,74,47,1015,1014,1013,10,6,3,21,8,,0.00,3,,174<br />
2007-3-23,29,19,9,12,9,6,94,61,23,1016,1015,1012,8,5,1,16,5,,0.00,0,Fog,164<br />
2007-3-24,29,20,11,10,8,7,82,53,25,1014,1013,1011,9,7,5,21,5,,0.00,0,,177<br />
2007-3-25,25,18,11,10,8,7,82,59,34,1016,1014,1012,9,9,8,21,10,,0.00,0,,180<br />
2007-3-26,20,16,12,10,9,8,88,74,49,1016,1015,1014,7,6,5,23,10,,0.00,6,,178<br />
2007-3-27,17,14,12,9,8,6,82,70,55,1018,1015,1013,10,7,5,16,10,,0.00,7,,167<br />
2007-3-28,18,14,12,10,8,7,82,65,49,1017,1016,1015,10,10,7,14,3,24,0.00,6,,167<br />
2007-3-29,14,11,9,11,9,8,93,83,77,1020,1018,1015,10,7,5,14,5,,0.00,6,Rain,190<br />
2007-3-30,23,17,12,10,9,6,88,65,33,1020,1017,1013,8,7,5,21,8,,0.00,7,,134<br />
2007-3-31,28,17,7,11,8,4,93,61,23,1013,1011,1009,8,7,5,19,5,,0.00,0,,171<br />
2007-4-1,23,17,10,12,10,8,94,75,41,1015,1013,1011,7,3,0,21,8,,0.00,4,Fog,169<br />
2007-4-2,23,16,8,10,9,6,93,68,41,1018,1016,1015,10,6,1,19,8,,0.00,3,Fog,162<br />
2007-4-3,23,16,9,11,9,7,87,64,38,1016,1015,1014,10,8,6,19,6,,0.00,4,,158<br />
2007-4-4,21,14,9,11,10,8,94,75,49,1016,1015,1014,8,5,0,26,6,,0.00,1,Fog,169<br />
2007-4-5,22,16,10,12,11,8,100,81,50,1018,1016,1013,8,4,0,23,6,,0.00,3,Fog,165<br />
2007-4-6,26,18,10,12,11,8,100,73,34,1018,1017,1016,8,3,0,19,6,,0.00,1,Fog,170<br />
2007-4-7,29,18,7,10,7,4,87,55,21,1018,1016,1013,8,5,3,19,5,,0.00,0,,183<br />
2007-4-8,30,19,9,9,7,4,76,50,19,1016,1014,1012,,,,21,5,,0.00,,,163<br />
2007-4-9,16,13,10,11,10,8,100,81,67,1019,1017,1015,10,5,1,21,10,,0.00,5,Fog,170<br />
2007-4-10,19,14,10,10,9,8,94,75,52,1020,1018,1017,10,8,5,19,5,,0.00,6,,172<br />
2007-4-11,19,14,11,9,8,4,82,65,45,1022,1021,1020,10,10,8,21,10,,0.00,6,,160<br />
2007-4-12,26,16,6,9,6,2,93,58,28,1022,1018,1014,8,7,4,16,5,,0.00,0,,160<br />
2007-4-13,23,14,6,10,6,3,82,59,29,1016,1013,1012,8,8,8,21,6,,0.00,0,,159<br />
2007-4-14,17,13,10,10,9,7,94,78,59,1020,1018,1016,8,5,3,16,10,,0.00,6,,153<br />
2007-4-15,25,16,7,9,7,5,93,65,28,1017,1015,1012,10,4,2,21,3,,0.00,2,,174<br />
2007-4-16,20,16,11,10,9,8,88,72,49,1019,1017,1014,10,9,5,27,8,,0.00,4,,182<br />
2007-4-17,24,16,8,9,7,5,87,60,29,1019,1015,1012,10,8,6,16,5,,0.00,3,,156<br />
2007-4-18,24,16,7,8,6,4,87,59,31,1015,1014,1012,8,7,6,24,6,,0.00,0,,166<br />
2007-4-19,22,14,8,10,7,4,81,61,35,1020,1018,1015,8,8,6,21,5,,0.00,,,202<br />
2007-4-20,21,13,5,8,6,3,93,64,38,1020,1018,1016,8,7,6,14,3,,0.00,1,,179<br />
2007-4-21,20,12,5,6,4,3,87,59,35,1017,1015,1015,10,8,4,16,5,,0.00,4,,182<br />
2007-4-22,13,11,9,6,6,5,82,73,62,1021,1019,1014,10,9,7,13,8,29,0.00,6,,159<br />
2007-4-23,13,7,2,6,4,1,100,78,63,1020,1017,1016,10,4,1,14,3,34,0.00,7,Fog,196<br />
2007-4-24,19,11,3,6,3,-1,93,63,26,1019,1018,1016,10,6,3,16,5,,0.00,2,,178<br />
2007-4-25,19,10,2,3,2,-1,93,59,28,1021,1020,1019,8,7,5,16,5,,0.00,0,,173<br />
2007-4-26,23,12,1,2,0,-4,87,51,18,1020,1018,1016,8,6,5,13,3,,0.00,0,,152<br />
2007-4-27,28,16,3,7,1,-5,76,47,11,1018,1015,1014,8,6,4,21,5,,0.00,0,,175<br />
2007-4-28,19,13,8,9,7,6,93,76,43,1019,1018,1016,8,4,0,14,8,,0.00,2,Fog,155<br />
2007-4-29,16,10,5,8,6,2,87,73,55,1016,1015,1014,7,5,3,29,6,,0.00,1,,167<br />
2007-4-30,17,12,8,8,7,6,87,71,52,1017,1015,1014,8,6,5,19,6,,0.00,4,,144<br />
2007-5-1,18,12,6,9,7,4,87,69,49,1018,1016,1015,10,7,5,21,3,,0.00,6,,129<br />
2007-5-2,22,16,10,9,8,6,88,64,35,1017,1016,1014,8,6,3,16,5,,0.00,7,,171<br />
2007-5-3,21,13,7,8,7,5,93,69,43,1017,1016,1014,10,8,6,27,5,,0.00,1,,166<br />
2007-5-4,18,10,3,8,5,3,100,71,40,1017,1016,1015,8,5,0,11,5,,0.00,,Fog,157<br />
2007-5-5,19,12,6,8,5,3,87,68,37,1017,1015,1014,10,7,5,16,3,,0.00,5,,189<br />
2007-5-6,17,11,6,9,7,4,100,75,48,1019,1017,1016,10,6,0,13,3,,0.00,3,Fog,174<br />
2007-5-7,20,11,2,7,4,0,93,66,26,1019,1018,1017,8,4,2,14,3,,0.00,0,,189<br />
2007-5-8,24,13,2,2,-1,-5,87,51,14,1019,1016,1014,8,7,6,16,3,,0.00,0,,154<br />
2007-5-9,20,11,2,8,1,-4,87,55,28,1018,1016,1014,8,8,5,23,5,,0.00,0,,166<br />
2007-5-10,17,10,3,8,6,2,100,79,48,1020,1019,1017,7,3,0,14,5,,0.00,5,Fog,125<br />
2007-5-11,19,12,5,6,4,2,87,66,32,1017,1014,1012,5,4,2,10,5,,0.00,6,,167<br />
2007-5-12,16,10,5,7,4,2,87,69,45,1022,1014,1010,5,4,2,19,5,,0.00,5,,144<br />
2007-5-13,14,9,4,7,5,3,93,75,55,1022,1021,1020,5,4,2,10,3,,0.00,5,,18<br />
2007-5-14,16,10,5,6,4,3,87,69,52,1020,1018,1017,5,4,3,8,3,,0.00,6,,358<br />
2007-5-15,15,12,9,6,5,4,82,67,51,1021,1019,1017,6,4,3,19,5,,0.00,8,,125<br />
2007-5-16,18,9,1,5,2,-2,100,63,30,1021,1017,1015,8,5,0,13,6,,0.00,1,Fog,193<br />
2007-5-17,18,9,1,2,-1,-3,81,53,24,1019,1016,1015,8,6,5,16,5,,0.00,0,,166<br />
2007-5-18,20,10,1,2,0,-2,81,54,26,1020,1019,1017,8,8,7,16,5,,0.00,0,,167<br />
2007-5-19,19,10,1,5,1,-2,81,58,30,1018,1017,1016,8,6,4,19,5,,0.00,0,,153<br />
2007-5-20,14,7,-1,5,3,-1,100,77,51,1020,1019,1018,7,5,0,24,5,,0.00,3,Fog,163<br />
2007-5-21,13,6,-2,5,2,-2,100,80,58,1021,1020,1019,7,4,0,23,5,,0.00,3,Fog,163<br />
2007-5-22,16,7,-2,5,1,-3,100,76,36,1022,1020,1018,8,4,0,16,5,,0.00,1,Fog,133<br />
2007-5-23,22,10,-2,1,-3,-7,93,54,14,1021,1019,1017,8,5,4,8,3,,0.00,0,,90<br />
2007-5-24,23,10,-3,5,-3,-7,81,49,13,1017,1016,1015,8,7,3,21,5,,0.00,0,,143<br />
2007-5-25,10,6,2,6,4,1,100,89,71,1019,1017,1016,4,1,0,13,5,,0.00,4,Fog,158<br />
2007-5-26,9,4,0,5,3,-1,100,83,71,1023,1021,1019,4,2,0,8,3,,0.00,7,Fog,30<br />
2007-5-27,15,9,4,4,3,1,93,73,48,1021,1018,1016,5,3,2,11,3,,0.00,4,,82<br />
2007-5-28,16,7,-1,4,1,-3,93,68,39,1018,1017,1016,10,4,1,21,5,,0.00,1,,160<br />
2007-5-29,11,8,6,5,3,2,81,72,66,1019,1018,1016,10,7,4,11,6,,0.00,6,,166<br />
2007-5-30,13,9,5,6,4,2,93,76,58,1019,1017,1015,7,4,3,10,3,,0.00,6,,53<br />
2007-5-31,12,8,4,7,5,2,93,83,62,1025,1020,1017,10,6,2,21,5,,0.00,6,Rain,179<br />
2007-6-1,13,7,1,6,2,0,100,81,47,1027,1025,1024,10,3,0,10,3,,0.00,2,Fog,188<br />
2007-6-2,15,6,-3,3,1,-4,93,74,31,1024,1022,1021,8,4,0,14,3,,0.00,0,Fog,172<br />
2007-6-3,20,9,-1,1,-1,-4,93,62,20,1023,1019,1015,8,7,5,10,3,,0.00,0,,337<br />
2007-6-4,16,8,0,5,1,-3,87,68,39,1019,1017,1015,8,6,4,16,3,,0.00,0,,183<br />
2007-6-5,10,6,2,6,3,0,93,85,71,1019,1017,1016,5,3,2,16,3,,0.00,5,,144<br />
2007-6-6,12,8,4,5,3,1,87,75,58,1021,1020,1019,5,3,2,11,3,,0.00,4,,343<br />
2007-6-7,13,4,-3,4,1,-4,93,75,41,1022,1019,1017,5,2,0,11,3,,0.00,3,Fog,52<br />
2007-6-8,13,8,3,3,2,1,87,70,44,1018,1017,1015,6,4,3,11,3,,0.00,6,,170<br />
2007-6-9,15,8,1,3,1,-3,93,68,31,1021,1020,1018,8,5,2,13,6,,0.00,1,,108<br />
2007-6-10,9,3,-2,1,-2,-4,87,73,53,1020,1018,1017,8,6,3,11,3,,0.00,5,,3<br />
2007-6-11,10,7,3,2,1,0,81,69,50,1018,1017,1015,6,4,3,13,5,,0.00,7,,249<br />
2007-6-12,11,7,3,5,0,-4,87,62,35,1017,1015,1013,10,6,4,21,6,,0.00,7,,40<br />
2007-6-13,11,9,8,10,7,-1,100,87,44,1017,1015,1013,10,6,3,34,8,,0.00,8,Rain,113<br />
2007-6-14,10,8,4,9,7,4,100,94,81,1025,1019,1016,10,9,5,11,6,,0.00,7,Rain,151<br />
2007-6-15,12,6,-1,8,3,-1,100,90,58,1026,1021,1016,8,2,0,6,3,,0.00,4,Fog,19<br />
2007-6-16,9,7,4,6,4,3,100,90,82,1023,1019,1015,5,3,1,11,3,,0.00,4,Fog,273<br />
2007-6-17,13,7,0,8,3,0,100,88,54,1024,1021,1018,8,3,0,14,3,,0.00,3,Fog,97<br />
2007-6-18,13,8,3,6,4,2,100,84,58,1018,1017,1016,10,5,2,16,5,,0.00,4,,160<br />
2007-6-19,11,8,6,9,7,5,100,89,76,1017,1015,1013,8,6,3,13,5,,0.00,7,Rain,157<br />
2007-6-20,11,8,3,7,5,3,100,88,58,1024,1020,1016,10,8,2,24,8,,0.00,6,Rain,153<br />
2007-6-21,11,4,-1,6,2,-2,100,89,62,1023,1019,1016,8,3,0,16,3,,0.00,0,Fog,191<br />
2007-6-22,6,2,-1,3,2,-1,100,94,70,1024,1019,1016,10,5,0,48,6,74,0.00,5,Fog,340<br />
2007-6-23,8,4,0,5,2,0,100,94,71,1025,1024,1023,10,4,0,10,3,,0.00,3,Fog,338<br />
2007-6-24,15,6,-3,5,1,-4,100,83,39,1024,1019,1014,8,3,0,6,2,,0.00,1,Fog,353<br />
2007-6-25,14,7,-1,5,2,-2,100,81,51,1020,1016,1014,8,5,0,14,3,,0.00,1,Fog,151<br />
2007-6-26,11,6,0,9,4,0,100,96,76,1023,1021,1019,4,1,0,10,5,,0.00,4,Fog,343<br />
2007-6-27,20,8,-3,6,1,-4,100,71,20,1019,1016,1015,8,4,0,8,2,,0.00,2,Fog,4<br />
2007-6-28,24,12,0,7,1,-3,93,64,17,1018,1016,1014,8,6,5,8,2,,0.00,0,,343<br />
2007-6-29,26,13,1,6,2,-1,93,60,17,1017,1015,1012,8,7,4,10,5,,0.00,0,,140<br />
2007-6-30,9,6,3,8,6,3,100,97,87,1020,1018,1016,6,1,0,19,8,,0.00,7,Fog,154<br />
2007-7-1,14,9,4,11,6,4,100,94,63,1020,1019,1017,4,2,0,23,5,,0.00,5,Fog,143<br />
2007-7-2,16,8,0,8,3,0,100,83,39,1020,1019,1018,7,3,0,13,3,,0.00,3,Fog,159<br />
2007-7-3,16,8,1,6,3,1,100,75,42,1020,1019,1018,6,4,1,10,3,,0.00,5,,41<br />
2007-7-4,19,11,4,10,6,3,100,72,37,1018,1016,1014,6,4,1,13,3,,0.00,5,,199<br />
2007-7-5,18,13,9,11,10,9,100,88,56,1018,1016,1014,10,7,4,23,8,,0.00,8,Fog-Rain,172<br />
2007-7-6,11,9,8,10,9,8,100,96,88,1019,1018,1017,10,4,1,13,6,,0.00,6,Fog,175<br />
2007-7-7,11,9,7,9,6,3,94,85,76,1020,1017,1016,8,7,4,21,10,,0.00,6,,173<br />
2007-7-8,8,6,4,3,-1,-3,81,66,49,1023,1021,1020,10,9,8,14,11,,0.00,5,,176<br />
2007-7-9,9,4,0,0,-1,-4,93,69,40,1028,1025,1023,10,9,8,13,3,,0.00,3,,179<br />
2007-7-10,11,3,-4,-1,-3,-8,100,69,26,1027,1024,1020,8,7,4,8,3,,0.00,0,,356<br />
2007-7-11,16,6,-4,-2,-5,-12,93,63,15,1020,1018,1016,8,5,3,10,3,,0.00,0,,191<br />
2007-7-12,7,3,-1,1,-2,-4,86,70,53,1021,1019,1018,7,5,4,13,3,,0.00,5,,336<br />
2007-7-13,9,7,3,6,4,1,100,83,66,1024,1022,1019,10,8,1,34,14,,0.00,6,Fog-Rain,30<br />
2007-7-14,14,7,1,6,4,1,100,88,51,1024,1022,1020,8,3,0,8,2,,0.00,4,Fog,349<br />
2007-7-15,15,7,-2,6,2,-2,100,80,34,1021,1020,1018,10,4,0,13,3,,0.00,4,Fog,184<br />
2007-7-16,11,8,6,9,6,4,100,88,81,1022,1020,1017,6,5,2,11,3,,0.00,7,Rain,249<br />
2007-7-17,17,11,5,12,7,4,100,87,52,1025,1023,1021,10,4,0,10,5,,0.00,5,Fog,15<br />
2007-7-18,12,9,6,8,7,5,93,87,77,1022,1019,1017,8,6,5,13,3,,0.00,5,,349<br />
2007-7-19,13,10,6,9,7,5,100,85,63,1022,1020,1018,7,5,3,16,5,,0.00,6,,150<br />
2007-7-20,12,6,1,9,4,0,100,91,72,1022,1018,1015,5,2,0,10,3,,0.00,6,Fog,164<br />
2007-7-21,9,6,2,7,4,-1,100,84,54,1025,1020,1017,10,7,3,19,6,,0.00,6,Rain,216<br />
2007-7-22,10,4,-1,3,0,-3,100,78,40,1027,1026,1024,10,7,0,8,2,,0.00,4,Fog,232<br />
2007-7-23,9,7,5,6,4,1,93,81,70,1026,1023,1022,10,9,6,16,5,,0.00,6,,221<br />
2007-7-24,11,7,3,5,3,0,100,82,47,1029,1028,1026,10,6,0,11,5,,0.00,3,Fog,205<br />
2007-7-25,14,7,-1,3,0,-3,100,72,31,1029,1026,1022,8,6,4,8,2,,0.00,0,,164<br />
2007-7-26,21,10,-1,6,1,-2,93,65,23,1022,1019,1017,8,6,5,11,3,,0.00,0,,193<br />
2007-7-27,20,10,1,7,3,-1,93,69,28,1019,1017,1015,8,5,4,14,3,,0.00,,,143<br />
2007-7-28,20,10,1,6,3,0,93,71,28,1017,1015,1013,8,6,3,13,3,,0.00,0,,148<br />
2007-7-29,8,6,4,6,5,4,100,95,81,1024,1019,1016,4,2,0,16,8,,0.00,7,Fog,157<br />
2007-7-30,12,8,4,6,5,4,100,85,62,1024,1021,1019,5,3,0,13,6,,0.00,7,Fog,342<br />
2007-7-31,13,9,6,6,5,3,93,76,58,1020,1019,1017,10,6,3,19,6,,0.00,6,,169<br />
2007-8-1,8,7,5,4,3,2,87,78,71,1020,1019,1017,10,9,7,14,10,,0.00,7,,172<br />
2007-8-2,10,7,3,4,2,-1,93,76,53,1021,1018,1016,10,7,4,16,5,,0.00,4,,189<br />
2007-8-3,12,4,-2,1,-1,-3,93,69,38,1024,1022,1021,10,8,7,10,3,,0.00,1,,26<br />
2007-8-4,12,4,-2,3,0,-3,93,74,41,1021,1019,1016,6,5,3,13,5,,0.00,6,,348<br />
2007-8-5,9,6,2,3,2,1,93,76,62,1025,1019,1014,10,7,5,14,5,,0.00,7,,183<br />
2007-8-6,12,7,2,3,2,0,100,74,44,1029,1027,1026,10,9,6,10,3,,0.00,2,,193<br />
2007-8-7,15,8,0,4,1,-1,93,70,34,1025,1018,1013,10,6,3,16,5,,0.00,2,,106<br />
2007-8-8,7,3,0,4,2,-1,93,88,76,1022,1018,1014,10,7,3,24,8,,0.00,8,Rain,159<br />
2007-8-9,7,3,0,1,0,-1,100,84,57,1030,1025,1022,10,5,3,10,3,,0.00,5,Rain,88<br />
2007-8-10,14,6,-3,2,-2,-5,100,71,27,1030,1023,1015,8,5,3,10,3,,0.00,0,,360<br />
2007-8-11,20,9,-1,4,-1,-4,93,61,21,1015,1012,1011,8,8,8,19,6,,0.00,0,,164<br />
2007-8-12,11,6,2,6,4,2,100,86,66,1024,1019,1012,8,5,0,13,6,,0.00,4,Fog,182<br />
2007-8-13,16,7,-1,6,3,-1,100,78,42,1022,1016,1012,10,6,0,14,5,,0.00,4,Fog,163<br />
2007-8-14,13,9,5,6,4,1,93,73,44,1024,1019,1014,10,9,5,19,10,,0.00,5,Rain,165<br />
2007-8-15,10,6,2,4,3,1,100,82,62,1029,1026,1024,10,10,8,29,8,,0.00,5,,195<br />
2007-8-16,11,6,1,2,1,-4,93,73,35,1029,1026,1024,10,9,8,14,3,,0.00,3,,181<br />
2007-8-17,14,6,-2,2,-2,-6,93,65,25,1025,1023,1021,8,6,2,13,3,,0.00,0,,212<br />
2007-8-18,16,9,2,3,-1,-5,81,60,25,1023,1021,1020,8,8,8,13,5,,0.00,3,,170<br />
2007-8-19,19,9,-1,1,-1,-6,93,58,19,1024,1020,1016,8,8,8,11,5,,0.00,0,,353<br />
2007-8-20,21,11,1,5,1,-4,87,56,20,1018,1015,1014,8,7,5,19,6,,0.00,0,,156<br />
