
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-3-23,17,13,9,7,4,1,76,44,24,1018,1012,1004,31,17,10,48,23,71,0.00,2,,274<br />
2014-3-24,21,14,7,7,3,0,82,43,17,1021,1019,1017,31,31,31,53,19,,0.00,,,289<br />
2014-3-25,25,18,11,11,4,1,59,40,13,1023,1020,1017,31,30,26,34,14,,0.00,8,,291<br />
2014-3-26,33,22,12,10,6,1,63,32,10,1017,1010,1005,31,29,26,34,10,,0.00,,,288<br />
2014-3-27,27,22,17,10,7,4,56,36,18,1006,1002,999,31,25,10,61,21,89,0.00,,,283<br />
2014-3-28,17,14,12,13,10,9,94,67,34,1004,1000,995,31,15,8,29,16,,7.11,5,Rain,335<br />
2014-3-29,18,13,8,7,4,-1,71,51,17,1002,999,996,31,18,10,27,18,48,4.06,3,,299<br />
2014-3-30,12,8,4,6,1,-4,87,58,22,1008,1000,996,31,13,6,47,21,64,8.89,6,Rain,263<br />
2014-3-31,13,8,3,5,1,0,76,59,37,1024,1017,1008,31,17,10,23,16,,0.00,3,Rain,276<br />
2014-4-1,16,10,5,8,2,-3,77,54,30,1031,1028,1024,31,31,31,16,11,,0.00,,,318<br />
2014-4-2,16,11,7,14,5,-1,88,61,28,1029,1026,1022,31,23,10,14,2,,0.00,4,,118<br />
2014-4-3,16,12,9,13,11,7,100,87,74,1023,1020,1017,31,15,10,10,2,,0.00,5,Rain,347<br />
2014-4-4,15,12,10,12,11,8,100,90,71,1026,1024,1022,31,13,3,10,3,,0.00,5,,188<br />
2014-4-5,16,10,4,12,9,5,100,87,70,1026,1025,1023,31,17,10,16,6,,0.00,2,,36<br />
2014-4-6,20,14,8,13,11,8,100,80,52,1024,1021,1017,31,20,10,26,6,,0.00,1,Fog,2<br />
2014-4-7,18,15,12,14,12,10,100,84,72,1017,1014,1011,31,14,0,14,8,,0.00,7,Fog,148<br />
2014-4-8,15,14,13,14,13,12,100,96,88,1011,1010,1008,10,5,0,13,3,,7.87,8,Fog-Rain,175<br />
2014-4-9,19,14,9,13,9,1,100,76,24,1009,1005,1001,31,13,6,40,8,61,0.00,5,Rain,273<br />
2014-4-10,20,14,9,8,4,1,87,52,26,1004,1002,1000,31,15,8,52,32,74,5.08,4,Rain,269<br />
2014-4-11,13,8,4,8,6,1,100,74,46,1018,1004,998,31,11,0,35,18,66,40.89,7,Rain-Hail,264<br />
2014-4-12,10,7,3,3,0,-3,76,61,43,1029,1026,1019,31,18,10,32,19,45,0.00,2,,235<br />
2014-4-13,19,11,2,11,4,0,87,62,33,1025,1014,1007,31,28,10,27,10,47,0.00,3,,309<br />
2014-4-14,19,16,11,11,7,5,82,60,40,1014,1010,1002,31,28,10,42,24,,0.00,3,,290<br />
2014-4-15,20,17,13,10,5,2,63,43,22,1000,998,995,31,21,10,48,21,80,0.00,4,,309<br />
2014-4-16,16,11,7,5,1,-4,67,44,21,1006,1001,994,31,18,10,48,37,74,0.00,4,,281<br />
2014-4-17,13,9,5,2,-1,-3,66,46,26,1013,1007,997,31,23,10,53,29,76,0.00,5,,292<br />
2014-4-18,12,9,5,3,-2,-7,58,42,22,1016,1004,995,31,17,10,50,37,80,0.00,2,,264<br />
2014-4-19,12,7,2,3,-1,-5,70,54,35,1022,1020,1015,31,31,31,21,14,,0.00,,,266<br />
2014-4-20,13,9,5,6,1,-4,76,53,37,1027,1019,1017,31,31,31,23,13,,0.00,,,252<br />
2014-4-21,16,9,3,9,4,-1,82,66,53,1023,1020,1015,31,25,10,24,10,,0.00,6,,353<br />
2014-4-22,17,12,7,8,6,4,81,60,43,1020,1017,1014,31,23,10,24,14,,0.00,1,,267<br />
2014-4-23,15,9,4,9,6,3,87,74,57,1022,1020,1018,31,30,26,19,8,,0.00,,,304<br />
2014-4-24,14,9,5,11,8,4,100,89,76,1022,1020,1018,31,8,0,11,3,,0.00,1,Fog,192<br />
2014-4-25,20,12,4,14,9,4,100,90,52,1019,1013,1008,31,6,0,16,3,,0.00,1,Fog,64<br />
2014-4-26,21,16,11,16,10,6,88,67,41,1008,1004,1000,31,22,10,23,13,,0.00,3,,299<br />
2014-4-27,14,11,8,6,0,-4,71,43,19,1018,1009,1003,31,16,10,53,31,82,0.00,1,,289<br />
2014-4-28,16,10,4,3,1,-1,76,52,29,1020,1018,1014,31,26,10,27,18,,0.00,1,,300<br />
2014-4-29,18,13,7,6,3,0,71,45,29,1014,1009,1005,31,28,10,45,19,64,0.00,3,,312<br />
2014-4-30,21,17,12,8,4,-3,55,40,22,1005,996,990,31,22,10,50,26,72,0.00,5,,323<br />
2014-5-1,13,9,4,0,-2,-5,70,46,21,1009,1005,999,31,30,26,35,27,55,0.00,,,283<br />
2014-5-2,14,7,1,0,-2,-6,75,48,14,1010,1008,1003,31,28,10,21,10,,0.00,3,,311<br />
2014-5-3,17,13,9,3,1,-2,54,41,26,1003,997,987,31,29,26,55,23,85,0.00,,,337<br />
2014-5-4,13,11,9,5,-1,-4,51,40,22,1006,998,989,31,16,10,61,45,93,0.00,2,Rain,295<br />
2014-5-5,18,13,8,3,1,-2,62,43,21,1009,1004,1000,31,18,10,53,26,84,0.00,2,,298<br />
2014-5-6,16,11,6,9,4,2,76,63,41,1016,1011,1009,31,30,26,19,11,,0.00,8,,311<br />
2014-5-7,14,9,5,9,5,2,94,77,56,1024,1021,1015,31,20,10,14,8,,0.00,1,,334<br />
2014-5-8,21,13,6,11,7,3,93,61,32,1021,1016,1011,31,29,19,24,10,,0.00,,,345<br />
2014-5-9,17,12,7,13,10,6,100,75,40,1016,1012,1008,31,17,10,24,10,,4.06,6,Rain,303<br />
2014-5-10,15,9,4,4,2,-1,81,58,30,1020,1016,1015,31,23,10,34,13,55,0.00,1,,268<br />
2014-5-11,16,10,4,3,-1,-4,65,46,15,1021,1014,1005,31,31,31,26,18,,0.00,8,,311<br />
2014-5-12,14,12,9,4,-2,-6,54,34,17,1004,1001,999,31,22,9,42,24,63,0.00,5,,296<br />
2014-5-13,13,9,6,0,-2,-5,61,44,21,1004,1003,1001,31,19,10,45,31,63,0.00,1,,279<br />
2014-5-14,12,8,4,2,-2,-6,76,51,29,1015,1010,1004,31,24,10,34,19,,0.00,1,,265<br />
2014-5-15,10,6,2,4,-1,-6,87,60,38,1018,1016,1011,31,31,31,23,14,,0.00,,,276<br />
2014-5-16,12,7,2,7,3,0,93,66,31,1014,1010,1007,31,16,10,26,11,,6.10,7,Rain,267<br />
2014-5-17,12,8,4,6,2,-1,93,61,40,1025,1020,1014,31,26,10,26,16,,0.00,1,,245<br />
2014-5-18,7,5,3,6,3,-1,93,83,64,1026,1025,1024,31,15,6,14,10,,5.08,5,Rain,231<br />
2014-5-19,7,6,4,5,4,3,93,88,78,1024,1023,1022,31,13,10,11,6,,0.51,6,Rain,239<br />
2014-5-20,8,6,4,7,6,4,100,94,87,1024,1023,1022,31,12,3,10,5,,3.05,6,Rain,262<br />
2014-5-21,7,6,4,6,3,-2,100,81,52,1029,1022,1019,31,14,10,21,8,,0.51,5,Rain,246<br />
2014-5-22,8,3,-1,0,-2,-6,75,59,36,1031,1027,1021,31,21,10,27,16,,0.00,3,,277<br />
2014-5-23,15,11,6,5,-1,-4,66,46,31,1021,1019,1015,31,31,31,35,23,,0.00,,,281<br />
2014-5-24,15,10,5,2,-1,-4,70,41,21,1015,1008,1001,31,31,31,27,13,40,0.00,8,,306<br />
2014-5-25,16,11,6,4,2,-2,66,45,22,1008,1005,1001,31,19,10,48,27,80,0.00,3,,291<br />
2014-5-26,15,12,9,5,2,-1,51,43,25,1007,1005,1003,31,30,26,42,32,74,0.00,8,,313<br />
2014-5-27,19,16,13,7,4,3,67,45,27,1009,1008,1005,31,31,31,52,39,74,0.00,,,314<br />
2014-5-28,19,15,11,8,4,2,77,47,24,1008,999,994,31,31,31,26,11,,0.00,8,,359<br />
2014-5-29,13,12,10,6,3,0,76,54,38,1000,996,993,31,22,10,37,13,61,0.00,3,,300<br />
2014-5-30,14,10,6,3,-1,-3,62,39,26,1005,1002,999,31,24,10,52,32,74,0.00,6,,334<br />
2014-5-31,17,11,4,4,3,1,76,48,26,1008,1004,998,31,31,31,37,19,55,0.00,8,,359<br />
2014-6-1,17,13,9,5,0,-5,55,37,18,1003,997,992,31,19,10,47,29,61,0.00,5,,327<br />
2014-6-2,8,7,5,5,3,-2,100,76,35,1006,1004,1003,31,9,1,21,8,,8.89,8,Rain,212<br />
2014-6-3,9,7,4,9,6,1,100,92,72,1008,1003,1001,31,5,0,27,16,,13.97,7,Rain,115<br />
2014-6-4,5,4,3,5,3,0,100,89,73,1008,1007,1004,31,6,0,26,21,,5.08,7,Rain,241<br />
2014-6-5,6,3,2,1,-3,-6,87,60,35,1005,1001,999,31,16,9,35,24,58,0.00,6,Rain,264<br />
2014-6-6,9,6,2,2,-3,-7,81,54,29,1001,999,998,31,23,10,32,21,,0.00,4,,263<br />
2014-6-7,7,3,-1,4,1,-3,93,77,61,1001,1001,1000,31,17,10,11,5,,0.25,5,Rain,271<br />
2014-6-8,9,4,-1,4,2,-1,100,82,57,1001,998,995,31,25,10,21,5,,0.00,3,,282<br />
2014-6-9,15,8,2,6,2,-1,71,56,37,1002,1000,999,31,24,10,37,18,52,0.00,2,,308<br />
2014-6-10,16,12,9,4,1,-3,62,44,23,1000,996,991,31,23,10,37,19,,0.00,5,,333<br />
2014-6-11,12,9,6,5,1,-4,87,53,27,1003,997,993,31,20,10,37,14,50,0.00,6,,324<br />
2014-6-12,10,7,3,-1,-3,-5,65,50,25,1016,1011,1003,31,28,10,21,14,,0.00,1,,279<br />
2014-6-13,9,5,-1,1,-2,-4,93,63,40,1018,1017,1015,31,28,10,24,14,,0.00,1,,285<br />
2014-6-14,12,6,-1,2,-1,-4,87,60,34,1016,1010,1007,31,22,10,26,8,,0.00,2,,317<br />
2014-6-15,13,11,8,2,-1,-3,54,43,26,1014,1007,1000,31,24,10,39,21,61,0.00,3,,302<br />
2014-6-16,11,8,5,2,-2,-3,71,48,28,1025,1019,1013,31,26,10,34,26,,0.00,2,,269<br />
2014-6-17,10,6,2,0,-4,-7,75,52,20,1031,1028,1025,31,31,31,26,18,,0.00,,Rain,264<br />
2014-6-18,12,6,-1,4,-4,-8,75,44,17,1031,1025,1017,31,31,31,19,13,,0.00,,,294<br />
2014-6-19,17,12,7,9,3,-4,76,52,24,1016,1014,1012,31,29,26,27,11,,0.00,,,288<br />
2014-6-20,17,11,5,6,2,-1,76,56,24,1012,1007,1003,31,31,31,24,6,47,0.00,,,267<br />
2014-6-21,9,7,4,5,3,0,93,78,56,1014,1012,1010,31,14,5,11,6,,1.02,6,Rain,241<br />
2014-6-22,7,6,5,6,5,4,100,92,81,1012,1010,1007,31,11,6,8,2,,5.08,7,Rain,252<br />
2014-6-23,11,8,4,4,0,-3,95,59,23,1009,1008,1005,31,29,19,61,21,93,0.00,8,,281<br />
2014-6-24,13,10,8,4,-2,-5,76,42,23,1012,1008,1005,31,21,10,52,39,84,0.00,2,,290<br />
2014-6-25,12,8,5,1,-1,-2,61,52,31,1015,1014,1011,31,31,31,37,16,55,0.00,,,284<br />
2014-6-26,16,11,7,4,0,-4,62,42,28,1016,1010,1005,31,24,10,55,39,85,0.00,4,,302<br />
2014-6-27,16,13,10,6,2,0,55,41,25,1017,1014,1011,31,25,10,63,37,106,0.00,7,,282<br />
2014-6-28,20,16,11,7,2,-7,51,38,17,1018,1015,1010,31,29,19,53,35,87,0.00,8,,320<br />
2014-6-29,16,13,11,6,1,-7,67,39,9,1014,1011,1008,31,31,31,35,23,55,0.00,,,318<br />
2014-6-30,17,13,8,5,3,0,71,47,28,1012,1006,1001,31,25,10,35,18,52,0.00,7,,319<br />
2014-7-1,13,11,8,3,1,-2,66,47,25,1008,1003,999,31,31,31,27,14,,0.00,8,,304<br />
2014-7-2,10,6,1,2,-1,-4,87,58,33,1013,1011,1007,31,31,31,24,11,,0.00,8,,280<br />
2014-7-3,11,5,-1,3,-3,-6,81,52,22,1013,1007,1004,31,28,10,24,10,,0.00,1,,316<br />
2014-7-4,7,6,3,3,0,-5,76,60,27,1023,1014,1004,31,18,10,16,8,,0.00,7,,252<br />
2014-7-5,11,4,-2,0,-3,-7,93,58,15,1024,1021,1016,31,30,26,24,11,,0.00,,,307<br />
2014-7-6,16,11,6,2,-1,-8,58,41,24,1016,1008,1001,31,19,10,45,19,87,0.00,3,Rain,283<br />
2014-7-7,11,7,2,6,-7,-14,87,35,13,1021,1017,1012,31,31,31,45,24,66,0.00,,,278<br />
2014-7-8,12,8,3,3,-3,-5,71,47,22,1029,1024,1020,31,30,26,35,21,48,0.00,8,,274<br />
2014-7-9,11,6,0,3,-4,-7,75,48,28,1032,1030,1027,31,30,26,16,11,,0.00,,,291<br />
2014-7-10,11,4,-2,4,-2,-6,81,61,36,1027,1021,1017,31,31,31,16,8,,0.00,,,291<br />
2014-7-11,7,3,-2,5,1,-2,100,84,63,1016,1014,1011,31,17,10,10,5,,0.00,6,,254<br />
2014-7-12,14,7,-1,5,1,-2,93,63,31,1016,1013,1010,31,29,19,19,6,,0.00,,,289<br />
2014-7-13,14,8,2,6,1,-4,81,58,20,1016,1010,1005,31,31,31,29,8,,0.00,8,,337<br />
2014-7-14,14,12,10,8,2,-4,77,49,18,1009,1004,1003,31,31,31,34,16,40,0.51,8,,303<br />
2014-7-15,13,10,7,6,5,3,93,67,43,1015,1006,1002,31,15,10,24,13,,0.25,5,Rain,260<br />
2014-7-16,9,6,2,6,3,1,93,79,61,1020,1015,1011,31,15,10,16,8,,0.00,4,Rain,285<br />
2014-7-17,11,6,0,4,0,-4,97,64,31,1023,1021,1015,31,24,10,26,11,,0.00,8,Rain,297<br />
2014-7-18,15,11,7,9,5,2,82,61,43,1014,1012,1008,31,19,10,48,23,71,0.00,4,Rain,288<br />
2014-7-19,14,11,8,9,8,7,100,92,63,1014,1011,1006,31,9,0,16,3,,0.25,7,Fog-Rain,184<br />
2014-7-20,14,11,8,7,4,2,76,54,35,1009,1005,1003,31,31,31,27,13,,0.00,8,,294<br />
2014-7-21,11,6,2,2,-1,-3,93,54,26,1012,1010,1009,31,26,10,29,14,,0.00,1,,282<br />
2014-7-22,12,7,2,3,-3,-6,87,45,19,1014,1012,1009,31,20,10,40,18,63,0.00,2,,281<br />
2014-7-23,9,7,4,0,-7,-12,70,36,12,1019,1014,1009,31,18,10,55,29,82,0.00,1,,266<br />
2014-7-24,8,4,0,1,-3,-6,93,55,31,1020,1017,1012,31,15,3,32,18,,0.00,6,Rain,263<br />
2014-7-25,3,0,-3,-1,-5,-8,100,64,38,1028,1022,1016,31,16,5,29,16,47,0.00,5,Snow,245<br />
2014-7-26,4,-1,-6,-1,-7,-10,93,65,30,1028,1025,1023,31,31,31,16,11,,0.00,,,263<br />
2014-7-27,5,0,-6,2,-4,-8,93,71,34,1025,1019,1007,31,16,6,37,18,,6.10,6,Rain,1<br />
2014-7-28,11,7,2,4,2,0,100,72,37,1008,1004,1000,31,16,10,35,13,55,7.11,7,Rain,310<br />
2014-7-29,14,9,4,4,2,-1,81,58,37,1012,1009,1007,31,31,31,27,14,,0.00,,,303<br />
2014-7-30,12,8,5,4,2,-1,71,53,34,1012,1006,998,31,26,10,47,19,69,0.00,7,,326<br />
2014-7-31,15,12,9,6,2,-1,76,52,23,1001,1000,997,31,24,10,42,21,63,3.05,8,Rain,299<br />
2014-8-1,12,8,4,7,6,4,100,76,49,1000,995,985,31,20,10,45,8,63,1.02,6,Rain,331<br />
2014-8-2,14,12,9,6,2,-5,71,46,29,990,986,983,31,19,10,60,26,85,0.00,2,,296<br />
2014-8-3,12,9,6,-1,-2,-5,53,41,19,1010,998,988,31,31,31,55,39,82,0.00,,,273<br />
2014-8-4,13,9,6,-1,-2,-4,53,42,28,1013,1011,1006,31,28,10,40,26,71,0.00,4,,291<br />
2014-8-5,16,11,6,3,-2,-6,76,38,21,1004,995,990,31,20,10,35,16,60,0.00,5,,307<br />
2014-8-6,13,10,6,2,-1,-2,58,46,29,1016,1006,996,31,22,10,35,26,61,0.00,4,Rain,269<br />
2014-8-7,16,11,7,3,-1,-3,54,43,22,1021,1018,1015,31,23,10,40,27,61,0.00,2,,279<br />
2014-8-8,18,13,7,3,0,-4,62,37,21,1020,1008,1001,31,21,10,60,21,84,0.00,3,,315<br />
2014-8-9,13,10,8,3,-3,-9,54,37,12,1007,1002,1000,31,25,10,42,26,66,0.00,3,Rain,285<br />
2014-8-10,13,10,7,-3,-6,-7,40,32,16,1007,1005,1003,31,22,10,66,47,93,0.00,1,,286<br />
2014-8-11,14,10,6,1,-4,-9,62,38,21,1010,1005,1002,31,21,10,48,39,74,0.00,4,Rain,273<br />
2014-8-12,13,9,4,-3,-7,-9,43,31,10,1018,1015,1010,31,23,10,52,34,74,0.00,2,,268<br />
2014-8-13,12,9,7,1,-4,-6,50,35,20,1017,1015,1013,31,28,26,50,40,93,0.00,8,,272<br />
2014-8-14,16,11,6,7,-4,-16,63,33,6,1014,1007,1003,31,31,31,40,16,63,0.00,8,,298<br />
2014-8-15,17,13,10,4,-1,-8,58,35,13,1008,1006,1003,31,20,10,47,24,64,0.00,6,Rain,312<br />
2014-8-16,19,16,12,8,4,1,59,45,22,1010,1005,1000,31,19,10,60,24,85,0.00,3,,306<br />
2014-8-17,22,17,11,7,6,4,67,44,22,1008,1004,1000,31,21,10,64,32,95,0.00,2,,309<br />
2014-8-18,13,9,5,6,2,-2,71,53,35,1021,1010,1002,31,20,10,90,31,72,0.00,4,,259<br />
