
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-14,9,2,-4,-2,-4,-6,86,56,37,1029,1026,1024,10,10,10,19,8,,0.00,4,,289<br />
2015-1-15,6,3,0,2,0,-2,100,79,61,1020,1013,1009,10,9,7,19,6,,0.00,6,Rain-Snow,341<br />
2015-1-16,8,6,2,-1,-3,-5,75,58,43,1014,1014,1012,10,10,10,27,18,,0.00,3,,332<br />
2015-1-17,7,3,-2,1,-4,-10,87,64,46,1010,1004,1001,10,9,2,50,31,71,0.00,4,Rain-Snow,287<br />
2015-1-18,6,2,-2,-4,-8,-11,74,47,36,1017,1014,1013,10,10,10,60,21,74,0.00,1,,285<br />
2015-1-19,8,2,-3,-1,-4,-7,80,61,40,1012,1009,1006,10,10,10,32,13,47,0.00,4,,269<br />
2015-1-20,4,2,0,-6,-8,-9,64,49,39,1028,1021,1016,10,10,10,48,37,66,0.00,2,Snow,311<br />
2015-1-21,4,-1,-5,0,-4,-7,86,66,56,1031,1028,1026,10,10,10,13,6,,0.00,4,Rain,163<br />
2015-1-22,5,2,1,4,2,1,100,99,87,1020,1014,1004,10,5,1,21,10,,0.00,6,Fog-Rain,339<br />
2015-1-23,8,4,2,2,-1,-6,81,64,46,1013,1005,1000,10,10,10,47,27,80,0.00,4,Rain-Snow,302<br />
2015-1-24,7,3,0,-3,-6,-8,80,53,34,1023,1021,1019,10,10,10,24,11,,0.00,3,,326<br />
2015-1-25,5,3,1,1,-2,-5,87,68,56,1030,1029,1027,10,10,10,13,8,,0.00,5,Snow,344<br />
2015-1-26,6,4,4,5,4,1,100,94,76,1027,1022,1018,10,5,1,14,8,,0.00,6,Rain,344<br />
2015-1-27,11,7,3,5,2,-4,100,77,43,1012,1009,1005,10,7,3,35,10,,0.00,4,Fog-Rain,314<br />
2015-1-28,4,1,-2,-5,-8,-11,75,50,33,1022,1018,1015,10,10,10,35,19,50,0.00,3,Snow,317<br />
2015-1-29,7,1,-5,-4,-7,-10,86,55,31,1027,1026,1025,10,10,10,23,8,,0.00,2,,324<br />
2015-1-30,1,-1,-2,0,-1,-4,100,93,70,1024,1018,1010,10,3,0,14,6,,0.00,6,Fog-Snow,349<br />
2015-1-31,6,1,-3,1,-2,-4,100,74,49,1012,1008,1006,10,9,4,32,10,,0.00,5,Rain-Snow,291<br />
2015-2-1,3,1,-1,-6,-7,-8,69,55,45,1020,1017,1016,10,10,10,40,24,61,0.00,2,Snow,304<br />
2015-2-2,3,1,-1,-5,-7,-8,69,54,45,1022,1020,1019,10,10,10,39,23,64,0.00,3,Snow,322<br />
2015-2-3,4,2,1,-2,-4,-7,70,59,49,1023,1021,1020,10,10,10,29,16,,0.00,6,,333<br />
2015-2-4,4,1,-1,-2,-3,-4,86,70,60,1022,1020,1019,10,10,10,11,5,,0.00,6,Snow,211<br />
2015-2-5,4,1,-2,2,-2,-4,100,78,65,1017,1014,1012,10,10,10,14,6,,0.00,5,Rain,6<br />
2015-2-6,7,3,-1,0,-3,-6,100,59,39,1020,1015,1012,10,10,10,34,14,48,0.00,3,,308<br />
2015-2-7,7,3,-1,-1,-2,-5,75,64,53,1023,1022,1021,10,10,10,24,10,,0.00,1,,155<br />
2015-2-8,6,3,1,4,2,1,100,91,70,1015,1008,1003,10,9,5,11,5,,0.00,5,Rain,239<br />
2015-2-9,0,-2,-3,-4,-8,-12,93,64,41,1011,1009,1008,10,9,3,24,16,,0.00,6,Snow,290<br />
2015-2-10,4,0,-4,-6,-8,-10,86,56,36,1011,1009,1007,10,10,10,40,18,,0.00,2,Snow,267<br />
2015-2-11,7,2,-2,1,-2,-5,86,67,53,1013,1011,1009,10,10,10,19,8,,0.00,5,Rain,194<br />
2015-2-12,8,3,-1,3,2,-1,100,79,61,1007,1004,1002,10,10,10,14,8,,0.00,3,Rain,51<br />
2015-2-13,5,2,0,-3,-7,-10,70,51,39,1003,1001,999,10,10,3,64,35,87,0.00,3,Snow,267<br />
2015-2-14,5,1,-2,-3,-4,-7,93,66,42,1011,1009,1007,10,8,3,37,19,64,0.00,4,Snow,296<br />
2015-2-15,4,2,0,-2,-7,-9,87,52,41,1013,1011,1009,10,10,6,58,32,82,0.00,2,Snow,308<br />
2015-2-16,8,4,2,-5,-7,-9,56,43,29,1014,1013,1011,10,10,10,37,24,55,0.00,1,,308<br />
2015-2-17,5,1,-2,2,1,-5,93,82,70,1015,1014,1013,10,10,4,16,6,,0.00,5,Rain,117<br />
2015-2-18,3,2,1,2,1,0,100,95,87,1011,1010,1009,10,8,3,21,16,,0.00,6,Rain-Snow,349<br />
2015-2-19,5,3,1,3,2,0,100,89,81,1016,1013,1010,10,10,8,16,13,,0.00,6,Rain-Snow,15<br />
2015-2-20,6,3,0,1,-1,-3,87,72,57,1025,1022,1019,10,10,10,19,8,,0.00,5,Rain,124<br />
2015-2-21,6,2,-1,0,-2,-4,100,68,49,1029,1028,1027,10,10,10,21,10,,0.00,3,,166<br />
2015-2-22,8,4,2,6,2,-1,93,78,57,1026,1022,1016,10,10,8,29,11,,0.00,5,Rain,178<br />
2015-2-23,16,11,7,7,4,0,93,62,42,1011,1010,1009,10,10,6,24,13,,0.00,4,,340<br />
2015-2-24,10,7,4,3,0,-4,81,61,43,1015,1013,1011,10,10,10,16,8,,0.00,2,,71<br />
2015-2-25,10,4,-1,0,-3,-6,87,55,37,1023,1020,1018,10,10,10,23,8,,0.00,3,Rain,317<br />
2015-2-26,5,2,0,3,0,-5,100,81,56,1024,1017,1010,10,8,3,10,5,,0.00,6,Rain,351<br />
2015-2-27,9,6,2,2,-2,-5,87,62,37,1011,1007,1004,10,10,9,55,29,85,0.00,3,Rain-Snow,284<br />
2015-2-28,8,4,2,-2,-3,-5,75,52,40,1027,1024,1019,10,10,10,34,21,48,0.00,2,,316<br />
2015-3-1,5,3,1,5,3,-1,100,96,87,1023,1011,1003,10,7,4,21,8,,0.00,6,Rain,340<br />
2015-3-2,7,4,3,-1,-4,-8,70,52,39,1017,1010,1002,10,10,10,61,29,72,0.00,4,Rain,296<br />
2015-3-3,6,2,-1,1,-3,-6,80,62,45,1022,1020,1018,10,10,10,26,11,,0.00,5,Rain,154<br />
2015-3-4,14,8,2,6,2,-2,100,69,44,1006,1003,1000,10,9,4,80,24,90,0.00,3,Rain,294<br />
2015-3-5,10,8,4,-1,-3,-6,70,48,37,1021,1014,1010,10,10,10,48,32,66,0.00,2,,274<br />
2015-3-6,7,3,-1,2,1,-2,93,74,61,1026,1025,1024,10,10,10,24,11,,0.00,3,,125<br />
2015-3-7,7,4,2,3,2,1,93,79,66,1026,1025,1023,10,10,10,13,11,,0.00,6,,99<br />
2015-3-8,9,6,3,7,4,1,93,82,66,1026,1024,1023,10,9,5,21,10,,0.00,6,Rain,10<br />
2015-3-9,8,7,6,8,7,5,100,96,93,1022,1016,1005,8,3,1,29,11,,0.00,6,Fog-Rain,21<br />
2015-3-10,9,4,0,2,-3,-6,80,59,40,999,994,992,10,9,3,50,32,72,0.00,5,Rain-Snow,278<br />
2015-3-11,6,2,-1,0,-4,-8,100,66,39,1008,1004,1001,10,8,1,60,32,90,0.00,5,Snow,253<br />
2015-3-12,8,4,0,0,-2,-4,93,64,46,1012,1009,1008,10,10,10,35,19,53,0.00,3,Snow,242<br />
2015-3-13,5,3,1,2,0,-4,87,76,56,1016,1015,1014,10,10,10,21,8,,0.00,5,Rain,277<br />
2015-3-14,9,4,1,-2,-3,-5,81,56,37,1024,1020,1018,10,10,10,26,11,,0.00,3,Snow,313<br />
2015-3-15,10,4,-2,4,1,-4,87,70,53,1027,1024,1021,10,10,10,26,11,,0.00,1,,168<br />
2015-3-16,11,6,2,6,3,0,93,75,50,1025,1023,1022,10,10,9,16,8,,0.00,2,,88<br />
2015-3-17,9,7,5,7,6,4,100,94,76,1020,1017,1015,6,2,0,16,6,,0.00,5,Fog,133<br />
2015-3-18,13,9,6,6,4,1,87,72,58,1021,1020,1018,10,8,6,29,11,,0.00,4,,117<br />
2015-3-19,11,9,7,9,8,7,100,94,82,1012,1009,1007,10,7,2,21,11,,0.00,6,Fog-Rain,347<br />
2015-3-20,10,8,7,8,7,6,100,92,82,1015,1014,1013,10,7,0,21,8,,0.00,5,Fog,129<br />
2015-3-21,10,6,2,2,-1,-3,76,58,40,1018,1016,1014,10,10,10,23,10,,0.00,1,,164<br />
2015-3-22,12,8,4,7,2,-5,87,63,35,1013,1011,1009,10,10,10,48,11,64,0.00,4,Rain,189<br />
2015-3-23,8,4,2,1,-4,-10,76,54,38,1014,1013,1011,10,10,10,39,19,58,0.00,2,Rain-Snow,303<br />
2015-3-24,9,4,1,-1,-3,-5,87,55,43,1018,1015,1013,10,10,10,52,32,77,0.00,2,Rain-Snow,287<br />
2015-3-25,10,7,4,-4,-5,-6,53,42,34,1028,1024,1022,10,10,10,45,29,63,0.00,2,Rain,304<br />
2015-3-26,12,7,2,-4,-7,-10,60,33,21,1030,1028,1027,10,10,10,29,16,47,0.00,1,,295<br />
2015-3-27,18,9,0,0,-7,-12,75,31,12,1023,1020,1018,10,10,10,29,11,48,0.00,1,,241<br />
2015-3-28,14,8,2,7,0,-7,87,52,25,1019,1017,1015,10,10,10,24,10,,0.00,1,,137<br />
2015-3-29,14,10,7,7,3,-2,72,55,38,1015,1013,1011,10,10,10,14,11,,0.00,4,Rain,123<br />
2015-3-30,17,11,6,7,6,4,87,64,45,1022,1018,1015,10,9,6,23,11,,0.00,1,,76<br />
2015-3-31,11,8,6,8,7,6,100,92,76,1021,1015,1013,8,2,0,14,6,,0.00,4,Fog,107<br />
2015-4-1,12,9,5,10,7,4,100,91,82,1015,1012,1010,10,5,3,34,13,,0.00,6,Rain,73<br />
2015-4-2,11,7,3,6,4,1,100,77,50,1020,1019,1017,10,8,0,29,13,,0.00,2,Fog,192<br />
2015-4-3,21,13,5,13,10,4,94,69,53,1010,1002,998,10,10,10,37,16,53,0.00,5,Rain,183<br />
2015-4-4,13,10,7,5,3,1,76,64,44,1025,1022,1018,10,10,10,26,14,,0.00,3,,94<br />
2015-4-5,11,9,7,10,8,6,100,94,93,1021,1015,1011,8,6,4,10,5,,0.00,6,Rain,341<br />
2015-4-6,17,12,8,10,9,8,100,89,63,1015,1011,1010,10,6,0,19,6,,0.00,4,Fog-Rain,97<br />
2015-4-7,9,7,6,5,3,-2,87,71,57,1022,1018,1016,10,10,10,19,11,,0.00,6,Rain,5<br />
2015-4-8,5,4,3,-3,-4,-5,65,55,49,1028,1026,1025,10,10,10,21,14,,0.00,6,,87<br />
2015-4-9,7,3,1,2,-2,-6,81,58,43,1031,1029,1028,10,10,10,16,11,,0.00,2,,93<br />
2015-4-10,9,7,4,9,7,1,100,94,70,1027,1025,1024,10,4,1,10,6,,0.00,6,Fog-Rain,30<br />
2015-4-11,12,10,9,10,9,6,100,92,76,1025,1022,1021,10,10,10,19,16,,0.00,6,Rain,20<br />
2015-4-12,11,7,3,7,6,3,100,77,62,1031,1030,1029,10,10,10,26,11,,0.00,1,Fog,131<br />
2015-4-13,10,9,8,8,8,7,100,89,82,1030,1026,1021,10,9,7,14,6,,0.00,6,Rain,124<br />
2015-4-14,14,11,8,11,10,8,100,95,82,1013,1011,1008,10,6,1,16,11,,0.00,6,Rain,51<br />
2015-4-15,15,12,10,13,11,7,100,92,82,1003,1001,999,10,7,3,37,13,,0.00,6,Rain-Thunderstorm,155<br />
2015-4-16,20,14,9,9,7,5,82,59,37,1011,1009,1007,10,10,10,35,13,,0.00,4,Rain,236<br />
2015-4-17,15,12,10,8,4,-1,82,57,41,1014,1011,1009,10,10,8,39,16,53,0.00,5,Rain,319<br />
2015-4-18,21,14,8,6,-2,-7,66,33,16,1016,1013,1011,10,10,10,52,21,87,0.00,1,,231<br />
2015-4-19,15,11,7,9,4,1,88,62,39,1017,1016,1015,10,10,10,16,8,,0.00,6,,78<br />
2015-4-20,11,10,9,11,9,6,100,94,82,1014,1005,999,10,3,1,11,8,,0.00,6,Fog-Rain,35<br />
2015-4-21,19,14,10,10,3,-8,72,45,18,1015,1009,1001,10,10,10,42,23,50,0.00,3,Rain,325<br />
2015-4-22,16,10,5,9,6,2,87,66,42,1020,1017,1016,10,10,10,35,14,,0.00,1,,157<br />
2015-4-23,17,13,9,10,9,7,100,80,55,1022,1021,1018,10,7,0,23,10,,0.00,3,Fog,116<br />
2015-4-24,17,13,9,11,10,9,100,86,63,1020,1017,1012,10,6,0,42,10,60,0.00,3,Fog,142<br />
2015-4-25,17,13,11,5,3,0,67,47,34,1019,1017,1016,10,10,10,24,13,,0.00,1,,122<br />
2015-4-26,17,12,8,9,6,0,82,59,41,1020,1017,1015,10,10,10,26,13,,0.00,1,,151<br />
2015-4-27,22,16,11,12,10,7,88,64,41,1016,1015,1013,10,8,7,24,13,,0.00,1,,134<br />
2015-4-28,23,17,12,12,7,3,82,48,27,1017,1017,1015,10,10,10,21,8,,0.00,1,,144<br />
2015-4-29,17,14,12,12,11,8,100,84,63,1018,1016,1015,9,4,0,23,10,,0.00,5,Fog,121<br />
2015-4-30,18,14,10,13,12,10,100,88,68,1017,1016,1013,10,4,0,24,10,,0.00,4,Fog,143<br />
2015-5-1,19,16,12,13,12,10,88,75,64,1015,1013,1012,10,10,10,24,11,,0.00,1,Fog,129<br />
2015-5-2,20,17,13,13,10,7,88,66,43,1018,1017,1016,10,10,10,21,8,,0.00,1,,133<br />
2015-5-3,18,14,11,15,13,10,100,94,77,1016,1014,1011,10,4,0,14,8,,0.00,5,Fog,45<br />
2015-5-4,19,17,15,16,15,15,100,92,78,1008,1005,999,10,4,0,29,8,,0.00,6,Fog-Rain,113<br />
2015-5-5,18,16,13,7,3,-1,55,42,28,1012,1009,1006,10,10,10,27,13,,0.00,6,,152<br />
2015-5-6,18,16,13,11,8,3,82,62,48,1013,1011,1010,10,10,10,35,14,,0.00,1,,153<br />
2015-5-7,21,17,13,10,8,6,82,56,43,1012,1011,1010,10,10,10,21,8,,0.00,1,,141<br />
2015-5-8,18,14,12,11,9,5,88,68,45,1013,1012,1011,10,10,8,16,10,,0.00,2,,116<br />
2015-5-9,17,14,11,11,8,4,88,68,45,1013,1012,1010,10,10,10,19,8,,0.00,6,Rain,149<br />
2015-5-10,19,14,11,11,2,-2,94,40,27,1018,1011,1007,10,10,10,45,26,63,0.00,4,,310<br />
2015-5-11,19,14,11,10,4,0,77,47,28,1022,1020,1018,10,10,10,34,16,,0.00,1,,162<br />
2015-5-12,18,14,12,14,11,7,100,75,52,1014,1009,1004,10,10,8,13,10,,0.00,6,Rain,92<br />
2015-5-13,25,20,15,11,6,4,77,40,27,1004,1002,999,10,10,8,50,24,71,0.00,3,,240<br />
2015-5-14,29,23,17,11,6,2,68,32,18,1011,1008,1007,10,10,10,42,29,61,0.00,1,,253<br />
2015-5-15,18,16,14,14,12,10,100,84,63,1013,1010,1009,10,6,0,21,10,,0.00,4,Fog-Rain,132<br />
2015-5-16,24,19,14,16,13,4,100,80,31,1005,1003,1001,10,6,1,24,10,,0.00,4,Fog-Rain-Thunderstorm,229<br />
2015-5-17,26,19,13,12,3,-2,88,32,17,1011,1008,1007,10,10,10,42,19,60,0.00,1,,269<br />
2015-5-18,20,16,12,13,11,5,82,65,46,1014,1011,1009,10,10,10,39,13,55,0.00,5,,141<br />
2015-5-19,17,16,13,15,14,13,100,94,82,1005,1003,1002,10,7,2,19,11,,0.00,5,Fog-Rain,27<br />
2015-5-20,20,17,13,14,13,9,94,75,49,1005,1001,999,10,10,10,19,10,,0.00,2,,142<br />
2015-5-21,22,18,15,6,4,2,52,38,28,1010,1004,1002,10,10,10,47,26,69,0.00,4,,281<br />
2015-5-22,28,21,15,8,4,2,63,32,20,1012,1010,1008,10,10,10,29,21,,0.00,1,,241<br />
2015-5-23,29,23,16,14,9,3,88,46,19,1011,1009,1008,10,10,10,23,16,35,0.00,1,,203<br />
2015-5-24,24,20,16,13,11,8,77,56,36,1009,1007,1006,10,10,10,24,10,,0.00,1,,147<br />
2015-5-25,21,18,15,14,12,8,88,69,43,1012,1011,1011,10,10,8,23,14,,0.00,5,,107<br />
2015-5-26,22,18,15,15,14,14,94,81,64,1009,1007,1005,10,7,1,19,8,,0.00,3,Fog,139<br />
2015-5-27,21,18,15,13,12,10,88,70,52,1015,1012,1010,10,10,10,32,11,42,0.00,4,,103<br />
2015-5-28,18,17,15,15,14,13,94,87,82,1016,1015,1014,10,9,8,11,8,,0.00,6,,111<br />
2015-5-29,21,19,17,18,17,16,100,87,78,1014,1011,1009,10,7,2,24,10,,0.00,4,Fog-Rain,91<br />
2015-5-30,24,22,20,18,17,16,88,76,61,1004,1001,999,10,10,10,23,14,,0.00,3,,99<br />
2015-5-31,27,23,18,17,9,2,83,41,25,1008,1003,999,10,10,10,48,19,55,0.00,3,,313<br />
2015-6-1,22,18,15,14,10,6,88,59,38,1013,1012,1011,10,10,10,24,10,,0.00,1,,114<br />
2015-6-2,22,19,16,17,16,12,78,75,68,1012,1009,1007,10,10,10,16,10,,0.00,3,,90<br />
2015-6-3,23,20,17,18,17,13,100,89,53,1003,999,995,10,5,0,34,10,40,0.00,6,Fog-Rain,47<br />
2015-6-4,25,20,15,10,8,6,67,45,36,1007,1001,998,10,10,10,64,39,87,0.00,4,,289<br />
2015-6-5,23,19,15,14,10,7,77,55,36,1010,1009,1008,10,10,10,27,11,,0.00,5,,190<br />
2015-6-6,16,14,13,14,12,11,94,84,72,1015,1009,1006,10,9,5,21,16,,0.00,4,Rain,79<br />
2015-6-7,20,16,12,15,13,10,100,73,59,1019,1019,1018,10,10,10,26,13,,0.00,1,,156<br />
2015-6-8,21,18,16,16,15,13,88,77,68,1018,1016,1014,10,10,10,42,18,55,0.00,3,,143<br />
2015-6-9,20,18,16,17,16,15,100,92,78,1009,1004,999,10,6,2,27,18,,0.00,6,Fog-Rain,36<br />
2015-6-10,27,23,19,16,13,10,83,58,34,1010,1007,1006,10,10,10,32,14,,0.00,1,Fog,212<br />
2015-6-11,23,19,16,18,15,12,94,74,56,1011,1009,1008,10,10,10,21,10,,0.00,3,,96<br />
2015-6-12,20,18,17,19,18,17,100,96,88,1007,1005,1003,8,2,0,16,8,,0.00,6,Fog-Rain,70<br />
2015-6-13,21,19,18,18,18,17,100,92,83,1009,1008,1007,10,5,1,14,11,,0.00,4,Fog,121<br />
2015-6-14,23,21,19,19,18,17,88,85,73,1011,1008,1007,10,7,2,21,11,,0.00,4,Fog-Rain-Thunderstorm,154<br />
2015-6-15,25,21,18,19,18,17,100,77,61,1009,1008,1007,9,7,4,24,10,,0.00,3,Fog-Rain-Thunderstorm,125<br />
2015-6-16,23,21,19,19,18,17,94,87,78,1008,1006,1005,8,6,3,26,8,,0.00,5,,102<br />
2015-6-17,22,20,19,18,18,17,94,85,73,1010,1008,1006,10,9,5,23,13,,0.00,6,Rain,74<br />
2015-6-18,22,20,19,19,17,15,94,83,78,1014,1013,1012,10,10,10,24,16,,0.00,6,,132<br />
2015-6-19,21,19,18,17,17,15,94,84,78,1012,1010,1008,10,10,10,24,18,,0.00,6,Rain,126<br />
2015-6-20,22,20,18,18,16,15,94,74,64,1009,1007,1006,10,10,8,32,14,,0.00,4,Rain-Thunderstorm,175<br />
2015-6-21,23,21,19,19,18,17,94,82,69,1011,1010,1009,10,10,10,23,10,,0.00,4,Rain-Thunderstorm,153<br />
2015-6-22,23,21,20,19,18,17,88,80,69,1013,1012,1011,10,10,10,23,11,,0.00,2,,141<br />
2015-6-23,23,21,20,20,19,18,94,86,78,1013,1012,1011,10,10,10,21,11,,0.00,5,Rain-Thunderstorm,90<br />
2015-6-24,24,21,19,19,18,18,94,82,73,1012,1011,1010,10,9,8,24,13,,0.00,3,,118<br />
2015-6-25,24,22,20,21,20,19,94,85,78,1010,1008,1007,10,10,8,24,16,,0.00,4,,132<br />
2015-6-26,24,22,21,20,19,18,94,85,73,1007,1005,1003,10,10,8,29,14,,0.00,5,Rain,143<br />
2015-6-27,21,20,20,20,19,19,100,96,94,1001,998,995,10,3,1,29,19,,0.00,6,Fog-Rain,81<br />
2015-6-28,20,18,15,15,13,11,88,73,68,1008,1003,999,10,10,10,29,19,,0.00,6,Rain,16<br />
2015-6-29,21,17,14,17,16,13,94,81,73,1010,1009,1008,10,10,10,27,13,,0.00,3,,171<br />
2015-6-30,23,20,18,18,17,16,94,82,73,1008,1004,1002,10,10,10,26,11,,0.00,5,,141<br />
2015-7-1,20,19,19,19,18,18,100,95,94,997,993,991,10,8,3,27,16,,0.00,6,Rain,143<br />
2015-7-2,26,23,21,19,18,17,88,72,57,1002,1001,1000,10,10,10,29,16,,0.00,2,,150<br />
2015-7-3,24,22,20,20,19,17,94,83,65,1007,1006,1005,10,9,6,13,8,,0.00,6,,115<br />
2015-7-4,21,20,20,19,18,18,94,90,83,1011,1008,1007,10,8,6,14,8,,0.00,6,Rain,149<br />
2015-7-5,22,20,19,19,18,17,94,86,78,1012,1011,1011,10,10,8,14,8,,0.00,5,Rain,124<br />
2015-7-6,21,20,19,18,18,18,94,87,83,1013,1012,1011,10,9,5,23,11,,0.00,6,,154<br />
2015-7-7,24,22,20,20,19,18,94,81,69,1012,1011,1010,10,10,10,19,11,,0.00,2,,149<br />
2015-7-8,23,21,19,19,18,17,94,86,69,1017,1016,1014,10,9,6,24,11,,0.00,5,Rain,105<br />
2015-7-9,23,21,19,18,17,16,94,78,69,1017,1016,1015,10,10,10,23,11,,0.00,3,,164<br />
2015-7-10,24,22,20,20,19,18,94,80,73,1016,1014,1013,10,10,10,24,11,,0.00,2,,147<br />
2015-7-11,27,23,19,20,18,16,83,67,54,1013,1011,1010,10,10,10,21,8,,0.00,1,,149<br />
2015-7-12,29,26,22,21,17,15,88,61,48,1011,1009,1008,10,10,10,23,11,,0.00,1,,161<br />
2015-7-13,25,22,20,22,21,17,94,84,73,1007,1004,1003,10,7,1,13,8,,0.00,3,Fog,77<br />
2015-7-14,29,26,22,23,22,21,100,82,66,1005,1003,1002,10,7,0,19,6,,0.00,3,Fog,110<br />
2015-7-15,29,27,25,23,23,21,89,74,66,1008,1007,1006,10,10,10,23,10,,0.00,3,Thunderstorm,146<br />
2015-7-16,24,23,22,23,22,21,100,95,89,1009,1008,1007,10,6,1,21,10,,0.00,6,Rain,118<br />
2015-7-17,26,24,23,23,23,22,100,92,83,1009,1006,1005,10,7,3,32,18,,0.00,5,Rain,144<br />
2015-7-18,30,27,23,24,22,21,94,80,62,1009,1007,1006,10,10,6,21,11,,0.00,5,Rain,168<br />
2015-7-19,28,27,25,22,20,19,78,67,58,1013,1011,1009,10,10,10,19,10,,0.00,4,,115<br />
2015-7-20,27,24,23,23,22,22,94,85,74,1014,1013,1013,10,10,10,16,10,,0.00,6,,153<br />
2015-7-21,26,24,23,24,23,22,94,90,83,1013,1012,1011,10,4,0,14,8,,0.00,6,Fog,107<br />
2015-7-22,29,27,24,24,23,20,89,79,62,1011,1009,1008,10,10,10,23,10,,0.00,3,Rain-Thunderstorm,97<br />
2015-7-23,28,27,25,25,24,22,94,89,83,1009,1008,1007,10,9,3,14,8,,0.00,6,Rain,202<br />
2015-7-24,29,27,25,24,24,23,94,85,70,1010,1009,1008,10,9,4,13,5,,0.00,6,Rain,111<br />
2015-7-25,32,28,24,24,23,20,100,76,52,1009,1008,1007,10,9,5,14,8,,0.00,5,Rain,232<br />
2015-7-26,30,27,24,22,21,19,83,66,55,1010,1010,1009,10,10,10,16,10,,0.00,2,,152<br />
2015-7-27,32,28,24,24,22,21,89,71,52,1009,1007,1006,10,10,10,23,10,,0.00,2,,148<br />
2015-7-28,28,27,25,24,24,23,94,86,74,1007,1006,1005,10,9,4,16,8,,0.00,4,,128<br />
2015-7-29,31,28,25,24,23,22,94,76,62,1008,1007,1006,10,10,10,21,10,,0.00,1,,139<br />
2015-7-30,27,24,23,24,23,22,100,86,74,1009,1009,1008,10,8,2,21,6,,0.00,5,Fog-Thunderstorm,141<br />
2015-7-31,31,28,25,24,23,23,89,76,62,1009,1008,1007,10,9,5,23,10,,0.00,2,,135<br />
2015-8-1,31,28,25,25,23,22,89,75,62,1011,1010,1009,10,10,8,21,10,,0.00,1,,121<br />
2015-8-2,28,27,25,24,24,23,94,87,79,1013,1011,1010,10,7,4,21,10,,0.00,3,Fog,115<br />
2015-8-3,30,28,26,24,24,23,89,80,66,1011,1011,1010,8,8,6,21,11,,0.00,1,,150<br />
2015-8-4,32,29,26,25,24,23,89,73,62,1010,1009,1008,10,9,7,23,10,,0.00,1,,143<br />
2015-8-5,32,29,27,26,24,22,84,69,58,1009,1008,1008,10,10,8,16,10,,0.00,1,,145<br />
2015-8-6,32,29,27,24,23,22,74,63,55,1012,1012,1011,10,10,10,23,10,,0.00,1,,146<br />
2015-8-7,32,29,25,24,22,21,84,68,55,1017,1015,1013,10,9,7,19,11,,0.00,2,,109<br />
2015-8-8,27,26,23,22,20,18,83,72,65,1017,1016,1014,10,10,10,24,18,,0.00,5,Rain,67<br />
2015-8-9,27,24,22,24,22,20,94,87,79,1013,1012,1010,10,10,7,19,11,,0.00,5,Rain,74<br />
2015-8-10,28,26,24,25,24,23,94,86,79,1011,1009,1008,10,10,7,21,11,,0.00,5,Fog,130<br />
2015-8-11,28,26,23,24,23,22,94,83,74,1007,1006,1005,10,9,3,21,10,,0.00,4,Rain-Thunderstorm,54<br />
