
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-2,20,17,14,12,10,4,88,62,35,1019,1016,1013,10,10,10,24,16,,0.00,4,,79<br />
2008-2-3,39,27,14,14,9,4,88,44,11,1016,1012,1003,10,10,10,35,13,55,0.00,1,,274<br />
2008-2-4,33,24,15,10,3,-4,68,38,15,1018,1013,1006,10,10,10,34,23,,0.00,0,,125<br />
2008-2-5,22,18,14,11,5,-6,72,47,18,1020,1014,1008,10,10,10,47,18,,0.00,1,,129<br />
2008-2-6,23,19,15,9,1,-12,63,35,11,1016,1010,1005,10,10,10,24,16,40,0.00,0,,57<br />
2008-2-7,19,14,9,13,9,5,93,66,51,1023,1019,1012,10,10,10,40,19,,0.00,3,,55<br />
2008-2-8,30,20,11,11,4,-5,82,38,14,1012,1005,1001,10,10,10,42,13,71,0.00,4,Rain,281<br />
2008-2-9,23,20,17,13,8,4,77,47,35,1014,1011,1005,10,10,10,32,21,55,0.00,2,Rain,184<br />
2008-2-10,27,21,16,13,9,5,82,51,26,1014,1013,1012,10,10,10,27,16,,0.00,5,,32<br />
2008-2-11,36,27,18,11,6,-5,64,30,8,1013,1007,1001,10,10,10,34,16,52,0.00,3,,299<br />
2008-2-12,27,23,19,17,6,0,73,35,18,1007,1005,1001,10,10,10,35,26,58,0.00,4,,300<br />
2008-2-13,27,20,14,4,2,1,45,30,18,1006,1001,996,10,10,10,39,14,61,0.00,4,Rain,317<br />
2008-2-14,21,19,15,11,5,1,67,40,28,1008,1000,995,10,10,10,48,29,71,0.00,4,Rain,268<br />
2008-2-15,26,20,14,12,2,-3,88,33,18,1012,1009,1006,10,10,10,45,34,60,0.00,1,,290<br />
2008-2-16,28,22,16,4,3,1,42,30,20,1007,1002,999,10,10,10,47,34,64,0.00,4,,305<br />
2008-2-17,23,19,15,6,-2,-17,48,29,7,1017,1009,1000,10,10,10,35,26,64,0.00,2,Rain,275<br />
2008-2-18,22,16,11,11,2,-6,56,38,23,1021,1017,1009,10,10,10,23,14,,0.00,1,,346<br />
2008-2-19,29,22,16,8,3,-4,59,29,20,1015,1011,1006,10,10,10,53,21,64,0.00,3,,296<br />
2008-2-20,28,24,21,15,9,1,61,41,21,1008,1007,1006,10,10,10,45,31,66,0.00,4,Rain,273<br />
2008-2-21,31,24,18,9,6,2,52,34,16,1008,1006,1001,10,10,10,47,29,,0.00,1,,280<br />
2008-2-22,25,21,17,10,6,3,56,40,29,1016,1013,1005,10,10,10,39,23,66,0.00,4,,308<br />
2008-2-23,28,21,15,16,8,2,88,44,26,1016,1014,1009,10,10,10,29,14,,0.00,0,,26<br />
2008-2-24,21,17,13,16,14,9,94,81,68,1018,1017,1016,10,10,10,23,8,,0.00,2,,168<br />
2008-2-25,26,20,14,15,13,11,100,78,39,1018,1016,1014,10,6,0,16,5,,0.00,5,Fog,106<br />
2008-2-26,35,24,14,16,14,7,100,70,18,1014,1010,1006,10,7,0,39,10,,0.00,2,Fog,105<br />
2008-2-27,30,23,17,13,8,4,50,35,22,1008,1007,1004,10,10,10,27,13,,0.00,1,,318<br />
2008-2-28,24,24,23,11,11,10,47,43,41,1005,1005,1005,10,10,10,40,35,,0.00,2,,50<br />
2008-2-29,32,27,20,12,8,-2,50,32,20,1006,1001,998,10,10,10,42,21,66,0.00,3,,318<br />
2008-3-1,20,16,12,12,3,-1,64,43,28,1014,1012,1007,10,10,10,35,21,55,0.00,2,,331<br />
2008-3-2,20,16,12,12,4,-4,67,45,25,1020,1018,1014,10,10,10,24,10,,0.00,0,,250<br />
2008-3-3,22,16,9,10,5,-1,77,51,23,1021,1020,1018,10,10,10,35,13,,0.00,0,,34<br />
2008-3-4,22,14,8,11,8,6,87,60,40,1019,1016,1013,10,10,10,23,10,,0.00,1,,53<br />
2008-3-5,21,18,15,9,7,5,63,52,35,1014,1013,1013,10,10,10,19,6,,0.00,2,Rain,261<br />
2008-3-6,23,17,12,12,8,3,77,52,38,1020,1018,1015,10,10,10,21,8,,0.00,0,,176<br />
2008-3-9,16,14,12,5,4,3,55,53,48,1023,1022,1022,,,,26,21,,0.00,,,38<br />
2008-3-10,28,18,8,2,-4,-13,62,26,6,1022,1014,1008,10,10,10,24,11,,0.00,1,,325<br />
2008-3-11,27,20,14,5,-1,-8,36,26,10,1010,1008,1006,10,10,10,39,19,61,0.00,1,,281<br />
2008-3-12,22,19,14,6,3,0,45,36,25,1019,1014,1007,10,10,10,55,31,84,0.00,2,,284<br />
2008-3-13,20,16,12,11,1,-11,77,39,16,1025,1022,1019,10,10,10,23,14,,0.00,0,,301<br />
2008-3-14,22,16,11,15,11,6,83,70,46,1019,1008,998,10,10,10,14,6,,0.00,2,,206<br />
2008-3-15,27,23,19,8,5,-1,46,31,18,1005,1001,997,10,10,10,37,24,,0.00,2,,289<br />
2008-3-16,26,21,17,9,4,2,52,34,22,1007,1006,1003,10,10,10,42,23,64,0.00,3,,293<br />
2008-3-17,23,18,14,5,-2,-12,51,30,9,1015,1012,1007,10,10,10,47,31,71,0.00,1,,271<br />
2008-3-18,24,16,7,12,0,-11,66,38,11,1024,1009,996,10,10,10,24,14,,0.00,2,,287<br />
2008-3-19,23,20,17,3,0,-11,39,27,10,1001,996,992,10,10,10,53,40,87,0.00,3,Rain,286<br />
2008-3-20,22,18,15,3,-2,-8,45,30,13,1009,1006,1002,10,10,10,50,39,84,0.00,5,,270<br />
2008-3-21,17,14,12,9,6,3,82,64,42,1022,1014,1008,10,10,10,21,16,,0.00,5,Rain,276<br />
2008-3-22,26,18,10,2,-2,-5,44,27,13,1022,1015,1009,10,10,10,27,11,,0.00,1,,309<br />
2008-3-23,23,18,14,3,1,-4,48,31,23,1013,1011,1008,10,10,10,27,13,,0.00,0,,301<br />
2008-3-24,27,20,13,4,1,-2,54,28,17,1013,1008,1004,10,10,10,37,14,,0.00,0,,303<br />
2008-3-25,24,20,15,11,7,4,60,45,31,1008,1006,1004,10,10,10,35,19,,0.00,3,,275<br />
2008-3-26,19,13,8,7,4,-1,93,55,28,1015,1013,1008,10,10,10,23,16,,0.00,1,,268<br />
2008-3-27,20,15,10,3,0,-4,50,35,24,1018,1017,1016,10,10,10,34,18,,0.00,0,,299<br />
2008-3-28,18,14,13,5,2,0,55,43,36,1018,1017,1016,,,,24,16,,0.00,,,285<br />
2008-3-30,20,19,18,2,2,1,34,31,28,1010,1010,1009,10,10,10,32,27,,0.00,4,,270<br />
2008-3-31,18,16,12,6,4,1,51,44,34,1019,1015,1011,10,10,10,40,23,,0.00,2,,242<br />
2008-4-1,24,16,8,4,1,-7,66,38,13,1020,1016,1011,10,10,10,26,11,,0.00,0,,299<br />
2008-4-2,26,21,16,11,7,0,50,41,28,1011,1010,1008,10,10,10,26,18,,0.00,3,Rain,280<br />
2008-4-3,28,24,20,11,8,3,56,36,21,1009,1005,1001,10,9,7,60,29,93,0.00,5,,301<br />
2008-4-4,21,17,14,8,-1,-9,48,32,13,1016,1014,1008,10,10,10,32,23,,0.00,2,,266<br />
2008-4-5,16,13,11,5,0,-4,58,41,25,1015,1005,993,10,10,10,27,19,,0.00,6,,307<br />
2008-4-6,19,14,9,2,-2,-7,51,34,21,999,994,990,10,10,8,72,47,103,0.00,2,,286<br />
2008-4-7,21,17,13,1,-2,-6,41,29,16,997,992,986,10,6,0,85,48,135,0.00,2,,287<br />
2008-4-8,15,12,9,10,4,0,88,60,38,999,996,994,10,8,3,53,31,84,0.00,7,Rain,262<br />
2008-4-9,12,8,5,3,0,-5,87,61,33,1006,1004,1001,10,10,8,32,18,,0.00,5,Rain,279<br />
2008-4-10,16,10,5,0,-5,-11,70,41,24,1008,1005,1004,10,10,10,37,24,52,0.00,1,,269<br />
2008-4-11,12,7,3,-2,-7,-10,50,38,24,1009,1008,1005,10,10,10,29,19,,0.00,2,,275<br />
2008-4-12,9,7,4,4,-1,-8,87,60,39,1019,1010,1003,10,10,5,27,23,,0.00,6,Rain-Hail,241<br />
2008-4-13,15,9,3,2,-4,-8,51,41,31,1021,1019,1017,10,10,10,24,19,,0.00,4,,263<br />
2008-4-14,18,12,7,-4,-6,-10,43,28,14,1021,1017,1011,10,10,10,34,21,,0.00,4,,274<br />
2008-4-15,16,11,7,-2,-4,-8,43,32,23,1011,1005,999,10,10,10,39,19,47,0.00,2,,287<br />
2008-4-16,18,14,11,1,-4,-12,50,31,14,1009,1000,991,10,10,10,52,39,74,0.00,3,,278<br />
2008-4-17,20,14,9,5,1,-3,58,41,27,1013,1008,998,10,10,10,35,24,69,0.00,4,,308<br />
2008-4-18,19,14,9,11,4,-5,77,50,25,1012,1006,998,10,10,10,47,24,71,0.00,5,,339<br />
2008-4-19,24,14,6,9,6,2,76,55,36,1012,1006,999,10,10,10,42,14,58,0.00,4,,329<br />
2008-4-20,24,18,11,9,4,-4,58,40,28,1005,1001,993,10,10,10,61,26,85,0.00,6,,312<br />
2008-4-21,15,11,7,2,-4,-14,50,34,16,1015,1010,1005,10,10,10,32,16,,0.00,2,,266<br />
2008-4-22,18,12,7,-1,-3,-5,46,35,22,1015,1013,1011,,,,34,19,,0.00,,,281<br />
2008-4-23,24,17,10,2,-1,-6,54,34,16,1012,1007,1003,10,10,10,39,29,63,0.00,0,,275<br />
2008-4-24,21,16,12,3,-1,-5,48,31,18,1009,1007,1006,10,10,10,27,23,45,0.00,2,,263<br />
2008-4-25,15,10,4,4,-1,-4,71,47,36,1011,1009,1007,10,10,10,26,14,,0.00,0,,288<br />
2008-4-26,17,11,5,2,0,-4,65,42,30,1006,1002,1001,10,10,10,34,16,,0.00,6,,284<br />
2008-4-27,11,9,8,7,5,2,93,73,54,1003,1002,1001,10,9,7,26,18,,0.00,7,Rain,231<br />
2008-4-28,10,7,4,1,-1,-2,65,54,47,1017,1014,1011,10,10,10,32,18,,0.00,5,Rain,252<br />
2008-4-29,18,13,8,1,0,-1,62,47,30,1019,1017,1015,10,10,10,35,19,,0.00,3,,273<br />
2008-4-30,17,11,5,6,3,1,87,64,36,1021,1018,1013,10,10,10,14,8,,0.00,2,,321<br />
2008-5-1,16,11,5,4,1,-1,76,51,34,1025,1020,1014,10,10,10,23,8,,0.00,2,,274<br />
2008-5-2,19,11,4,1,-2,-5,76,42,19,1025,1020,1013,10,10,10,39,13,60,0.00,2,,330<br />
2008-5-3,26,22,18,3,0,-3,28,23,17,1013,1010,1008,10,3,0,42,35,61,0.00,4,,330<br />
2008-5-4,21,17,13,8,4,0,63,43,26,1011,1009,1008,10,6,1,32,16,184,0.00,4,,298<br />
2008-5-5,16,12,9,5,1,-4,67,44,29,1011,1007,1003,10,10,10,40,23,,0.00,2,,295<br />
2008-5-6,14,11,8,3,-3,-9,58,39,21,1013,1009,1003,10,10,10,42,27,63,0.00,3,,270<br />
2008-5-7,18,14,10,1,-1,-3,47,40,32,1016,1011,1010,10,10,10,50,39,76,0.00,3,,278<br />
2008-5-8,18,16,13,2,1,-1,47,38,28,1013,1011,1009,10,10,10,48,32,66,0.00,3,,292<br />
2008-5-9,17,14,13,2,1,-1,44,39,32,1015,1010,1007,10,10,10,60,32,80,0.00,3,,290<br />
2008-5-10,21,13,7,6,4,2,87,54,31,1017,1015,1013,10,10,10,37,11,58,0.00,3,,315<br />
2008-5-11,16,12,8,10,5,0,100,60,34,1016,1013,1011,10,9,4,27,14,,0.00,6,Rain,314<br />
2008-5-12,17,12,8,9,5,2,100,61,37,1015,1012,1008,10,10,10,34,13,,0.00,3,,320<br />
2008-5-13,15,11,8,9,5,0,100,65,42,1010,1007,1000,10,9,1,14,11,,0.00,4,Rain,49<br />
2008-5-14,20,13,6,8,4,0,87,68,37,1009,1000,993,10,9,3,39,21,60,0.00,6,Rain,265<br />
2008-5-15,11,6,1,-2,-6,-11,61,45,21,1018,1015,1009,10,10,10,26,18,,0.00,4,,277<br />
2008-5-16,12,4,-3,4,-2,-8,86,58,41,1018,1007,998,10,10,10,19,10,,0.00,4,,307<br />
2008-5-17,10,7,2,3,0,-4,93,73,53,1009,1001,995,10,9,5,19,10,,0.00,8,Rain,249<br />
2008-5-18,6,3,2,5,3,-2,100,87,65,1012,1009,1000,10,7,1,42,21,60,0.00,8,Rain,138<br />
2008-5-19,7,3,0,5,-1,-7,100,75,48,1010,1003,994,10,7,1,45,27,89,0.00,4,Rain-Snow,250<br />
2008-5-20,6,3,0,0,-3,-8,81,63,53,1012,1010,1010,10,10,10,32,14,,0.00,2,Rain,240<br />
2008-5-21,20,11,2,4,3,-1,100,89,24,1013,1011,1008,10,9,3,19,11,,0.00,7,Rain,258<br />
2008-5-22,9,4,0,7,2,-2,100,90,81,1014,1009,1000,10,9,3,34,13,52,0.00,4,Rain,349<br />
2008-5-23,11,9,7,6,2,-3,76,60,41,1017,1008,998,10,10,10,40,26,52,0.00,7,,287<br />
2008-5-24,14,12,10,4,2,0,58,51,44,1016,1012,1007,10,10,10,53,26,89,0.00,4,,294<br />
2008-5-25,13,8,3,5,0,-6,81,53,41,1012,1000,992,10,10,10,52,23,76,0.00,5,,305<br />
2008-5-26,8,4,1,0,-3,-5,87,59,40,1014,1012,1009,10,10,10,29,14,,0.00,1,,293<br />
2008-5-27,7,3,0,0,-6,-9,75,52,36,1023,1016,1009,10,10,10,34,23,53,0.00,2,,250<br />
2008-5-28,7,3,0,1,-4,-8,81,56,42,1027,1025,1023,10,10,10,42,26,,0.00,2,,244<br />
2008-5-29,8,4,1,1,-2,-4,87,62,43,1029,1025,1024,10,10,10,26,18,,0.00,3,,245<br />
2008-5-30,7,3,-1,-1,-3,-5,93,66,49,1030,1027,1024,10,10,10,27,14,,0.00,1,,275<br />
2008-5-31,7,2,-2,-1,-3,-6,100,70,43,1025,1023,1021,10,9,5,16,8,,0.00,0,,270<br />
2008-6-1,7,3,0,1,-3,-6,93,70,52,1028,1027,1026,10,10,10,14,10,,0.00,0,,256<br />
2008-6-2,8,3,-2,4,-1,-4,93,79,70,1028,1023,1016,10,10,10,24,10,,0.00,5,,338<br />
2008-6-3,11,8,5,4,2,0,93,68,47,1015,1007,1003,10,10,10,29,10,,0.00,4,Rain,358<br />
2008-6-4,14,11,8,3,2,1,66,52,41,1004,1003,1001,10,10,10,37,19,,0.00,2,,288<br />
2008-6-5,14,9,5,4,2,1,76,61,41,1006,1005,1003,10,10,10,37,16,,0.00,2,,288<br />
2008-6-6,14,10,5,3,1,0,87,56,38,1012,1011,1006,10,10,10,45,29,60,0.00,1,,282<br />
2008-6-7,9,4,0,5,2,-1,93,79,66,1012,1009,1006,10,10,10,16,8,,0.00,3,,302<br />
2008-6-8,9,7,4,5,3,1,87,79,66,1018,1012,1008,10,10,10,24,8,,0.00,4,Rain,258<br />
2008-6-9,13,8,3,1,0,-1,87,56,44,1018,1009,999,10,10,10,48,19,72,0.00,3,Rain,307<br />
2008-6-10,12,9,6,2,-1,-4,58,49,33,999,997,994,10,10,10,50,31,74,0.00,3,,280<br />
2008-6-11,10,8,7,-1,-6,-9,53,38,28,1008,1004,997,10,10,10,48,31,66,0.00,2,,263<br />
2008-6-12,13,11,9,4,-2,-5,66,44,30,1007,1005,1003,10,10,10,58,39,89,0.00,0,,283<br />
2008-6-13,13,10,8,4,-2,-7,62,42,28,1005,997,993,10,10,10,61,45,85,0.00,2,,275<br />
2008-6-14,9,7,4,6,-5,-9,82,42,27,1020,1008,997,10,10,10,45,34,71,0.00,3,,244<br />
2008-6-15,15,9,4,3,-1,-6,54,46,39,1020,1011,1001,10,8,5,61,27,114,0.00,4,,281<br />
2008-6-16,14,10,5,9,-3,-9,82,41,22,1012,1007,1000,10,10,10,63,40,109,0.00,2,,280<br />
2008-6-17,11,7,4,-5,-6,-8,49,41,30,1019,1015,1012,10,10,10,34,24,,0.00,0,,277<br />
2008-6-18,10,6,2,2,-3,-6,75,56,40,1023,1020,1019,10,10,10,24,14,,0.00,0,,272<br />
2008-6-19,9,4,-1,4,-1,-5,100,74,56,1031,1028,1023,10,10,10,11,6,,0.00,2,,278<br />
2008-6-20,10,4,-1,4,0,-2,100,79,54,1030,1028,1025,10,10,10,16,8,,0.00,3,,315<br />
2008-6-21,9,4,0,1,-1,-2,87,73,54,1025,1022,1020,10,10,10,16,8,,0.00,4,,330<br />
2008-6-22,40,21,1,2,-2,-3,81,60,7,1020,1018,1017,10,10,10,21,13,,0.00,1,,287<br />
2008-6-23,11,6,2,0,-2,-6,81,57,44,1018,1017,1017,10,5,2,21,11,,0.00,2,,296<br />
2008-6-24,12,8,5,2,-1,-2,71,52,41,1018,1015,1013,10,7,5,24,11,,0.00,5,,316<br />
2008-6-25,14,11,9,6,0,-2,76,48,36,1012,1008,1004,10,10,8,52,23,77,0.00,4,,310<br />
2008-6-26,16,13,11,2,0,-2,47,40,36,1004,1000,995,10,10,10,48,37,74,0.00,5,,325<br />
2008-6-27,19,16,13,5,3,2,54,44,35,1000,995,992,10,10,10,50,43,100,0.00,3,,300<br />
2008-6-28,12,8,4,4,-2,-5,61,50,40,1021,1013,1001,10,10,10,47,19,63,0.00,7,,263<br />
2008-6-29,9,6,3,6,3,-3,100,87,57,1022,1013,1001,10,8,1,32,10,,0.00,8,Rain,24<br />
2008-6-30,8,4,1,5,-4,-9,87,64,36,1017,1009,1002,10,7,1,40,24,64,0.00,6,Rain-Snow,265<br />
2008-7-1,7,3,1,5,-5,-9,100,57,39,1020,1019,1018,10,10,10,35,24,,0.00,0,,283<br />
2008-7-2,9,4,0,-3,-5,-9,70,57,27,1019,1017,1015,10,10,10,27,21,,0.00,1,,280<br />
2008-7-3,13,7,1,3,-1,-6,75,56,44,1015,1009,1004,10,10,10,32,11,50,0.00,6,Rain,281<br />
2008-7-4,16,13,12,4,3,2,58,49,42,1003,993,985,10,10,10,40,26,63,0.00,6,,326<br />
2008-7-5,15,10,4,4,-1,-4,58,46,31,1010,995,987,10,10,10,45,26,66,0.00,2,,293<br />
2008-7-6,16,8,1,0,-2,-5,75,47,29,1011,1008,1003,10,10,10,50,18,74,0.00,5,,333<br />
2008-7-7,16,12,7,2,-1,-2,71,42,34,1005,1000,996,10,10,10,52,31,90,0.00,5,,326<br />
2008-7-8,7,3,-1,2,-4,-11,81,58,27,1022,1012,1007,10,10,10,32,16,,0.00,3,Rain,264<br />
2008-7-9,4,0,-3,-3,-8,-10,80,58,42,1028,1026,1023,10,10,10,24,16,,0.00,1,,310<br />
2008-7-10,60,29,-1,3,-2,-8,76,62,4,1025,1017,1011,10,10,10,23,11,,0.00,5,,27<br />
2008-7-11,14,9,4,5,2,0,76,66,48,1013,1010,1006,10,10,10,21,8,,0.00,5,,321<br />
2008-7-12,13,10,8,6,4,2,82,66,54,1004,1000,997,10,10,10,32,10,,0.00,6,Rain,313<br />
2008-7-13,13,10,7,3,0,-1,71,53,38,1007,1004,1001,10,10,10,34,19,60,0.00,4,,311<br />
2008-7-14,14,11,9,3,1,-1,58,49,41,1007,1004,1000,10,10,10,42,23,66,0.00,3,,305<br />
2008-7-15,15,12,10,8,5,3,76,59,48,1001,999,998,10,10,10,42,19,63,0.00,5,,330<br />
2008-7-16,16,12,8,6,3,3,76,56,42,1002,1001,1000,10,10,10,24,16,,0.00,5,Rain,280<br />
2008-7-17,11,7,3,7,2,-2,93,71,44,1010,1004,1000,10,10,10,21,11,,0.00,7,Rain,259<br />
2008-7-18,9,6,2,1,-2,-3,75,61,46,1020,1015,1011,10,10,10,21,13,,0.00,3,,268<br />
2008-7-19,8,4,2,-3,-4,-5,70,55,43,1025,1022,1008,10,10,10,19,14,,0.00,2,,264<br />
2008-7-20,4,2,1,0,-1,-4,87,75,56,1025,1024,1023,10,10,10,14,10,,0.00,5,Rain,249<br />
2008-7-21,5,3,1,1,0,-2,93,81,75,1023,1022,1021,10,10,10,16,10,,0.00,5,Rain,246<br />
2008-7-22,5,1,-2,3,-1,-6,93,79,61,1022,1018,1013,10,10,10,19,11,,0.00,6,Rain,343<br />
2008-7-23,11,7,4,3,2,0,93,75,54,1016,1012,1010,10,10,10,34,10,,0.00,5,,315<br />
2008-7-24,13,9,5,1,-2,-5,76,50,29,1018,1014,1007,10,10,10,37,23,,0.00,3,,318<br />
2008-7-25,13,10,8,3,-3,-6,71,41,28,1011,1008,1005,10,10,10,39,24,60,0.00,5,Rain,315<br />
2008-7-26,14,9,5,-1,-3,-5,57,41,35,1012,1011,1009,,,,32,16,,0.00,,,319<br />
2008-7-27,15,12,9,0,-1,-3,47,41,29,1012,1010,1009,10,10,10,32,19,,0.00,0,,322<br />
2008-7-28,13,10,7,1,-3,-7,62,43,30,1014,1012,1009,10,10,10,50,21,74,0.00,2,,290<br />
2008-7-29,12,8,4,0,-3,-6,61,43,35,1014,1012,1008,10,10,10,42,26,63,0.00,2,,317<br />
2008-7-30,9,7,3,1,-6,-14,66,42,20,1013,1007,1002,10,10,10,34,18,,0.00,2,Rain,262<br />
2008-7-31,10,7,4,0,-8,-13,70,39,26,1015,1013,1012,10,10,10,48,32,61,0.00,2,,268<br />
2008-8-1,5,2,0,-2,-4,-7,75,62,48,1025,1020,1010,10,10,10,14,11,,0.00,3,,231<br />
2008-8-2,7,2,-3,-3,-6,-8,86,58,36,1026,1022,1012,10,10,10,32,16,,0.00,1,,349<br />
2008-8-3,10,7,4,2,-3,-9,81,53,26,1011,1003,999,10,10,10,45,27,71,0.00,3,Rain,297<br />
2008-8-4,9,6,3,-3,-5,-7,65,50,32,1023,1003,1000,10,10,10,37,19,,0.00,2,,274<br />
2008-8-5,9,7,4,0,-6,-11,66,42,30,1003,995,991,10,10,10,58,35,85,0.00,2,Rain,309<br />
2008-8-6,8,6,3,-4,-8,-11,53,38,25,997,995,993,10,10,10,63,48,95,0.00,6,,293<br />
2008-8-7,12,8,4,0,-7,-10,57,38,22,1015,1010,997,10,10,10,40,32,58,0.00,2,,273<br />
2008-8-8,9,6,2,-2,-5,-7,61,50,34,1017,1017,1016,10,10,10,29,19,,0.00,1,,267<br />
2008-8-9,8,4,0,2,-3,-7,81,61,37,1017,1012,1003,10,10,10,23,13,,0.00,4,Rain,328<br />
2008-8-10,13,9,6,4,0,-7,76,58,34,1002,996,994,10,10,10,42,16,60,0.00,5,Rain,298<br />
2008-8-11,7,4,3,3,-3,-6,81,60,39,1008,1002,996,10,9,5,32,21,,0.00,3,Rain,254<br />
2008-8-12,12,7,3,-2,-5,-8,65,43,24,1008,1002,999,10,10,10,45,23,66,0.00,2,,296<br />
2008-8-13,10,5,0,-1,-4,-8,70,54,37,1017,1014,1008,10,10,10,26,14,,0.00,1,,265<br />
2008-8-14,13,7,2,1,-4,-10,61,46,24,1015,1007,996,10,10,10,29,13,,0.00,3,,306<br />
2008-8-15,15,11,7,5,2,-2,71,53,33,996,988,982,10,10,10,39,23,,0.00,5,Rain,314<br />
2008-8-16,6,3,1,2,-4,-10,93,65,31,1009,1003,990,10,8,0,27,18,,0.00,5,Rain-Snow,248<br />
2008-8-17,12,7,3,1,-4,-9,87,46,30,1013,1005,1001,10,10,10,52,31,82,0.00,5,Rain-Hail,272<br />
2008-8-18,7,3,0,2,1,-2,100,80,61,1027,1022,1014,10,9,3,16,8,,0.00,4,Rain,302<br />
