
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-28,30,26,21,23,21,19,88,71,61,1014,1012,1011,10,10,10,24,14,,0.00,4,,7<br />
2000-1-29,30,27,23,22,21,19,78,70,55,1013,1012,1011,10,10,10,27,13,,0.00,6,,33<br />
2000-1-30,32,27,23,20,19,18,78,61,46,1015,1013,1012,10,10,10,24,13,,0.00,2,,30<br />
2000-1-31,32,27,22,23,21,18,89,69,46,1015,1013,1011,10,10,10,19,11,,0.00,2,,25<br />
2000-2-1,31,27,24,22,22,20,89,68,55,1015,1013,1012,10,10,10,19,11,,0.00,6,,31<br />
2000-2-2,31,29,28,21,21,20,62,58,55,1015,1014,1012,10,10,10,16,13,,0.00,6,,356<br />
2000-2-3,32,27,23,23,21,20,89,67,52,1014,1011,1009,10,10,10,19,11,,0.00,5,,2<br />
2000-2-4,31,27,24,23,22,21,83,73,62,1014,1012,1009,10,10,10,21,11,,0.00,5,,37<br />
2000-2-5,33,29,26,25,23,20,84,68,49,1015,1013,1011,10,10,10,21,10,,0.00,4,,6<br />
2000-2-6,32,28,24,22,21,20,78,65,52,1014,1013,1012,10,10,10,32,18,,0.00,3,,14<br />
2000-2-7,30,28,25,21,19,18,74,63,51,1016,1014,1012,10,10,10,35,14,,0.00,4,,34<br />
2000-2-8,31,27,23,21,20,18,83,65,49,1015,1013,1011,10,10,10,21,11,,0.00,3,,19<br />
2000-2-9,29,26,23,22,20,18,83,72,55,1014,1012,1010,10,10,10,23,13,,0.00,4,,7<br />
2000-2-10,32,27,23,21,20,18,83,70,49,1013,1011,1010,10,10,10,21,10,,0.00,3,,32<br />
2000-2-11,31,26,22,24,21,18,89,69,48,1015,1013,1011,10,10,10,27,16,,0.00,4,,180<br />
2000-2-12,32,27,23,20,18,10,83,60,27,1015,1013,1011,10,10,10,27,13,,0.00,1,,25<br />
2000-2-13,31,27,24,20,19,16,73,57,48,1016,1013,1011,10,10,10,26,14,,0.00,2,,6<br />
2000-2-14,32,26,21,21,19,15,94,63,38,1016,1013,1011,10,10,10,21,11,,0.00,4,,12<br />
2000-2-15,32,26,21,28,20,18,83,64,46,1015,1013,1011,10,10,10,23,11,,0.00,2,,29<br />
2000-2-16,31,27,24,22,21,20,89,68,52,1015,1013,1011,10,10,10,34,14,,0.00,3,,13<br />
2000-2-17,31,27,23,22,21,20,94,72,55,1015,1013,1011,10,10,10,34,23,,0.00,2,,16<br />
2000-2-18,32,28,24,21,19,18,83,64,43,1015,1013,1011,10,10,10,26,13,,0.00,5,,31<br />
2000-2-19,30,26,22,22,19,17,83,64,48,1015,1013,1011,10,10,10,21,14,,0.00,2,,21<br />
2000-2-20,31,27,23,21,20,19,78,63,51,1015,1013,1011,10,10,10,37,11,,0.00,4,,27<br />
2000-2-21,32,28,24,22,21,20,83,68,49,1015,1013,1011,10,10,10,34,19,,0.00,4,,20<br />
2000-2-22,29,26,24,22,21,21,83,74,62,1014,1013,1011,10,10,10,24,21,,0.00,3,,16<br />
2000-5-3,28,,28,22,22,22,70,70,70,1008,1008,1008,10,10,10,26,26,,0.00,1,,20<br />
2000-5-4,33,29,25,24,23,22,89,72,59,1009,1008,1007,10,10,10,24,11,,0.00,5,,27<br />
2000-5-5,32,29,26,24,23,23,89,71,59,1011,1009,1008,10,10,10,21,11,,0.00,6,,34<br />
2000-5-6,31,28,25,24,23,21,89,75,62,1011,1010,1009,10,10,10,19,10,,0.00,6,,32<br />
2000-5-7,32,29,26,22,21,20,78,62,52,1011,1010,1008,10,10,10,21,14,,0.00,5,,16<br />
2000-5-8,31,28,25,23,22,21,89,71,58,1012,1010,1008,10,10,10,23,13,,0.00,5,,30<br />
2000-5-9,34,29,24,24,23,21,94,68,52,1011,1010,1008,10,10,10,19,13,,0.00,5,Thunderstorm,48<br />
2000-5-10,33,29,26,24,23,22,89,72,52,1013,1010,1009,10,10,10,16,8,,0.00,5,,18<br />
2000-5-11,33,29,26,25,24,23,89,75,59,1012,1010,1008,10,10,10,23,13,,0.00,7,,16<br />
2000-5-12,33,29,26,25,24,23,94,73,55,1012,1009,1006,10,10,10,16,13,,0.00,6,,58<br />
2000-5-13,31,28,25,25,23,22,94,75,58,1010,1009,1008,10,10,10,16,11,,0.00,6,Thunderstorm,359<br />
2000-5-14,32,28,23,25,24,23,100,81,62,1012,1010,1008,10,10,10,24,14,,0.00,7,Thunderstorm,56<br />
2000-5-15,31,28,25,25,24,21,89,78,58,1012,1009,1006,10,10,10,13,10,,0.00,6,,44<br />
2000-5-16,32,28,25,25,23,22,94,76,59,1011,1009,1007,10,10,10,16,6,,0.00,6,,63<br />
2000-5-17,33,29,25,25,24,23,94,74,59,1012,1010,1007,10,10,10,23,5,,0.00,5,,68<br />
2000-5-18,35,30,25,23,22,21,83,64,49,1012,1011,1009,10,10,10,19,8,,0.00,3,,59<br />
2000-5-19,34,29,25,24,23,21,89,69,52,1012,1010,1009,10,10,10,26,13,,0.00,3,,14<br />
2000-5-20,33,29,26,24,24,23,89,73,59,1012,1010,1008,10,10,10,23,16,,0.00,5,,11<br />
2000-5-21,32,29,26,25,24,23,89,75,62,1012,1011,1011,10,10,10,13,10,,0.00,7,,53<br />
2000-5-22,34,30,23,25,23,22,94,73,52,1012,1011,1009,10,10,10,14,6,,0.00,5,,68<br />
2000-5-23,33,29,25,24,23,22,89,70,52,1013,1011,1009,10,10,10,19,8,,0.00,5,,329<br />
2000-5-24,32,29,26,25,24,23,94,83,66,1012,1010,1009,10,10,10,21,8,,0.00,8,Thunderstorm,9<br />
2000-5-25,32,28,25,25,23,22,94,76,55,1014,1011,1008,10,10,10,24,10,,0.00,7,,68<br />
2000-5-26,33,28,23,24,22,21,94,69,55,1012,1009,1007,10,10,10,26,13,,0.00,3,,32<br />
2000-5-27,32,29,26,23,22,20,79,67,55,1011,1009,1007,10,10,10,23,14,,0.00,4,,24<br />
2000-5-28,34,29,25,26,23,21,79,66,52,1010,1008,1006,10,10,10,47,14,,0.00,4,,49<br />
2000-5-29,35,30,26,25,23,21,94,70,56,1010,1008,1006,10,10,10,16,11,,0.00,5,Thunderstorm,39<br />
2000-5-30,32,29,26,25,23,16,94,73,43,1010,1008,1006,10,10,10,14,6,,0.00,7,,351<br />
2000-5-31,33,29,26,24,23,21,84,66,49,1014,1010,1008,10,10,10,23,8,,0.00,5,,43<br />
2000-6-10,35,32,28,24,23,20,79,64,49,1011,1010,1008,10,10,10,14,10,,0.00,4,,32<br />
2000-6-11,33,29,25,24,23,22,89,69,55,1012,1010,1009,10,10,10,27,10,,0.00,4,,19<br />
2000-6-12,33,28,24,25,23,21,89,68,52,1012,1009,1008,10,10,10,21,11,,0.00,4,,38<br />
2000-6-13,33,29,26,25,24,23,89,70,59,1011,1010,1008,10,10,10,21,11,,0.00,5,,29<br />
2000-6-14,31,28,26,24,23,22,79,71,62,1012,1010,1008,10,10,10,24,14,,0.00,6,,47<br />
2000-6-15,34,29,25,23,22,19,83,63,46,1011,1009,1007,10,10,10,26,14,,0.00,2,,36<br />
2000-6-16,32,28,25,23,22,21,78,66,58,1010,1009,1006,10,10,10,23,11,,0.00,4,,40<br />
2000-6-17,33,29,25,25,24,22,94,72,55,1012,1010,1009,10,10,10,23,8,,0.00,5,,49<br />
2000-6-18,33,29,26,23,21,12,78,60,42,1014,1012,1010,10,10,10,23,8,,0.00,3,,26<br />
2000-6-19,33,29,26,23,22,21,74,62,52,1015,1013,1012,10,10,10,26,14,,0.00,2,,23<br />
2000-6-20,33,29,25,23,22,21,83,65,52,1013,1011,1009,10,10,10,19,11,,0.00,2,,22<br />
2000-6-21,32,28,24,23,22,20,83,66,55,1012,1010,1009,10,10,10,21,10,,0.00,4,,26<br />
2000-6-22,36,30,25,24,23,21,89,68,41,1011,1010,1008,10,10,10,21,10,,0.00,4,,35<br />
2000-6-23,33,29,26,25,23,21,84,66,49,1011,1010,1008,10,10,10,27,10,,0.00,4,,40<br />
2000-6-24,26,26,25,24,23,23,94,88,83,1012,1012,1011,10,10,10,21,18,,0.00,6,Thunderstorm,345<br />
2000-6-25,32,28,25,24,22,20,94,65,52,1012,1011,1009,10,10,10,23,10,,0.00,4,,47<br />
2000-6-26,33,29,25,22,21,19,78,61,52,1011,1009,1007,10,10,10,21,10,,0.00,1,,53<br />
2000-6-27,34,30,26,24,22,21,74,62,49,1011,1009,1008,10,10,10,23,11,,0.00,2,,26<br />
2000-6-28,33,29,26,24,23,21,84,67,52,1011,1009,1007,10,10,10,27,16,,0.00,3,Thunderstorm,18<br />
2000-6-29,33,29,26,23,22,20,70,63,52,1011,1009,1008,10,10,10,19,11,,0.00,4,,40<br />
2000-6-30,34,29,25,22,21,20,78,61,46,1015,1011,1008,10,10,10,32,14,,0.00,3,,36<br />
2000-7-1,33,29,25,23,22,20,78,63,55,1011,1009,1006,10,10,10,21,16,,0.00,3,,31<br />
2000-7-2,36,30,25,26,23,22,94,62,52,1010,1008,1007,10,10,10,23,10,,0.00,2,,2<br />
2000-7-3,34,29,25,24,22,20,94,63,49,1011,1009,1008,10,10,10,27,13,,0.00,2,,28<br />
2000-7-4,35,29,23,24,23,22,94,73,47,1010,1009,1006,10,9,1,23,10,,0.00,4,Rain-Thunderstorm,26<br />
2000-7-5,34,28,23,24,23,21,94,74,52,1010,1008,1006,10,10,10,19,8,,0.00,5,,69<br />
2000-7-6,33,29,25,24,23,21,89,69,52,1010,1009,1007,10,10,10,16,10,,0.00,5,,45<br />
2000-7-7,33,28,24,23,22,21,94,71,49,1011,1009,1008,10,10,10,23,6,,0.00,6,,160<br />
2000-7-8,33,29,25,23,22,20,74,63,52,1011,1010,1008,10,10,10,23,11,,0.00,3,,53<br />
2000-7-9,35,30,26,23,22,20,74,60,44,1014,1009,1006,10,10,10,23,13,,0.00,2,,28<br />
2000-7-10,32,28,25,21,20,18,70,57,49,1012,1010,1008,10,10,10,34,19,,0.00,1,,25<br />
2000-7-11,34,29,25,23,22,21,78,62,49,1012,1010,1008,10,10,10,23,11,,0.00,2,,54<br />
2000-7-12,35,30,25,24,23,22,83,67,47,1011,1010,1008,10,10,10,26,13,,0.00,2,,31<br />
2000-7-13,33,29,26,23,22,21,83,66,52,1012,1010,1009,10,10,10,23,13,,0.00,2,,16<br />
2000-7-14,33,29,25,25,23,21,84,73,55,1012,1011,1010,10,10,10,16,8,,0.00,6,Thunderstorm,156<br />
2000-7-15,35,30,25,24,22,21,89,64,46,1012,1011,1009,10,10,10,16,8,,0.00,3,,22<br />
2000-7-16,34,31,28,23,22,20,66,57,44,1012,1011,1009,10,10,10,24,11,,0.00,1,,35<br />
2000-7-17,34,29,25,23,22,21,78,62,49,1012,1010,1008,10,10,10,27,13,,0.00,2,,35<br />
2000-7-18,34,28,22,23,22,19,94,67,49,1012,1011,1009,10,10,10,23,14,,0.00,3,,40<br />
2000-7-19,34,29,25,24,21,20,84,61,44,1013,1011,1009,10,10,10,23,13,,0.00,2,,23<br />
2000-7-20,35,29,24,24,22,21,89,65,44,1012,1010,1008,10,10,10,27,11,,0.00,2,,18<br />
2000-7-21,33,29,24,24,22,21,94,70,49,1012,1009,1007,10,10,10,29,13,,0.00,6,,35<br />
2000-7-22,34,29,24,24,23,22,94,79,49,1012,1011,1009,10,9,8,23,6,,0.00,4,Thunderstorm,83<br />
2000-7-23,34,28,23,23,22,21,94,65,49,1012,1010,1008,10,10,10,26,11,,0.00,1,,52<br />
2000-7-24,35,30,26,22,22,20,78,59,44,1017,1010,1007,10,10,10,29,13,,0.00,2,,28<br />
2000-7-25,33,28,24,23,21,19,73,61,52,1011,1009,1007,10,10,10,19,13,,0.00,5,,55<br />
2000-7-26,32,29,27,26,23,21,75,64,55,1011,1009,1008,10,10,10,11,8,,0.00,6,,79<br />
2000-7-27,34,29,25,25,23,22,94,71,52,1011,1009,1007,10,10,10,23,10,,0.00,5,Thunderstorm,20<br />
2000-7-28,33,29,26,23,22,19,83,66,52,1013,1009,1007,10,10,10,21,8,,0.00,6,,52<br />
2000-7-29,30,28,25,25,23,22,94,81,62,1011,1009,1008,10,10,10,11,8,,0.00,7,Thunderstorm,190<br />
2000-7-30,33,29,25,24,23,22,94,74,55,1012,1010,1008,10,10,10,16,10,,0.00,6,Thunderstorm,225<br />
2000-7-31,33,28,24,24,22,21,94,62,49,1012,1010,1009,10,10,10,23,14,,0.00,3,,38<br />
2000-8-1,34,30,26,23,22,20,74,62,49,1012,1010,1008,10,10,10,27,11,,0.00,2,,42<br />
2000-8-2,34,30,26,24,22,21,89,65,49,1011,1009,1007,10,10,10,21,13,,0.00,5,Thunderstorm,65<br />
2000-8-3,35,30,25,25,23,22,89,66,47,1011,1009,1007,10,10,10,27,13,,0.00,3,,40<br />
2000-8-4,32,29,26,26,23,22,89,71,55,1011,1009,1008,10,10,10,16,10,,0.00,5,,60<br />
2000-8-5,34,30,26,25,23,21,89,71,52,1011,1009,1007,10,10,10,13,8,,0.00,5,,287<br />
2000-8-6,32,28,24,24,23,22,89,74,59,1012,1011,1009,10,10,10,13,8,,0.00,5,,7<br />
2000-8-7,33,28,23,23,22,21,89,69,49,1011,1009,1007,10,10,10,14,10,,0.00,4,,81<br />
2000-8-8,32,29,26,24,23,22,89,72,55,1011,1009,1008,10,9,1,19,13,,0.00,6,Rain-Thunderstorm,124<br />
2000-8-9,34,29,25,25,21,2,94,64,16,1015,1010,1008,10,10,10,23,10,,0.00,3,,39<br />
2000-8-10,35,30,25,25,23,22,94,68,47,1013,1010,1008,10,10,10,29,11,,0.00,3,,28<br />
2000-8-11,33,28,25,24,23,22,89,75,55,1013,1012,1010,10,10,10,14,8,,0.00,1,,72<br />
2000-8-27,29,26,26,24,23,22,89,78,66,1011,1010,1009,10,10,10,8,8,,0.00,6,,45<br />
2000-8-31,28,,28,24,24,24,79,79,79,1009,1009,1009,10,10,10,29,29,,0.00,8,,20<br />
2000-9-1,33,29,25,25,23,22,94,74,55,1010,1009,1007,10,9,8,16,11,,0.00,6,Thunderstorm,152<br />
2000-9-2,30,28,26,24,23,22,79,72,66,1011,1008,1007,10,10,10,13,10,,0.00,6,Thunderstorm,193<br />
2000-9-3,34,30,26,25,24,23,89,71,55,1009,1008,1005,10,10,10,13,6,,0.00,5,,359<br />
2000-9-4,28,26,23,24,23,22,94,88,78,1010,1009,1008,10,10,8,16,13,,0.00,7,Rain-Thunderstorm,298<br />
2000-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-9-6,28,,28,24,24,24,79,79,79,1009,1009,1009,10,10,10,8,8,,0.00,6,,180<br />
2000-9-7,34,29,25,24,23,23,94,66,52,1011,1008,1006,10,10,10,16,8,,0.00,2,,166<br />
2000-9-8,33,30,28,25,23,22,84,68,59,1008,1007,1005,10,10,10,16,10,,0.00,3,,14<br />
2000-9-9,32,29,26,26,24,23,94,83,62,1009,1008,1007,10,10,10,24,10,,0.00,6,Thunderstorm,12<br />
2000-9-10,26,24,24,24,23,23,94,91,89,1010,1009,1009,10,10,10,0,0,,0.00,4,,-1<br />
2000-9-12,33,32,30,24,24,24,70,64,59,1011,1009,1006,10,10,10,14,11,,0.00,1,,141<br />
2000-9-13,33,29,26,25,24,22,94,73,52,1011,1010,1008,10,10,10,14,10,,0.00,2,,110<br />
2000-9-14,36,32,28,25,22,21,84,69,49,1011,1010,1009,10,10,10,14,10,,0.00,2,,42<br />
2000-9-15,27,27,25,24,23,23,89,86,84,1012,1010,1008,10,10,10,10,8,,0.00,7,,55<br />
2000-9-16,33,29,26,24,24,24,89,68,59,1010,1009,1008,10,10,10,10,10,,0.00,6,Thunderstorm,187<br />
2000-9-17,31,28,26,25,23,21,94,71,62,1012,1010,1008,10,10,10,16,10,,0.00,6,,82<br />
2000-9-18,31,27,25,23,21,13,89,66,37,1012,1010,1008,10,10,10,13,8,,0.00,6,,348<br />
2000-9-19,33,33,32,23,22,22,55,55,55,1009,1009,1008,10,10,10,8,6,,0.00,3,,315<br />
2000-9-20,32,,32,23,23,23,59,59,59,1009,1009,1009,10,10,10,3,3,,0.00,3,,110<br />
2000-9-21,32,27,23,22,22,21,94,73,55,1012,1010,1008,10,10,10,11,6,,0.00,6,,8<br />
2000-9-22,31,27,23,25,23,22,94,78,62,1012,1010,1007,10,10,10,14,8,,0.00,7,,6<br />
2000-9-23,31,27,23,24,23,22,100,75,66,1011,1008,1005,10,10,10,13,10,,0.00,2,,180<br />
2000-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-9-25,33,28,25,24,23,23,94,74,59,1011,1009,1007,10,10,10,8,5,,0.00,5,Thunderstorm,270<br />
2000-9-26,33,31,27,26,24,23,79,71,59,1012,1009,1007,10,10,10,16,8,,0.00,4,Thunderstorm,21<br />
2000-9-27,33,30,26,25,23,22,84,71,59,1011,1009,1007,10,10,10,13,8,,0.00,5,Thunderstorm,343<br />
2000-9-28,32,28,25,25,24,23,89,72,59,1010,1008,1006,10,10,10,16,6,,0.00,5,,345<br />
2000-9-29,31,28,25,25,23,22,83,72,58,1010,1009,1007,10,10,10,16,6,,0.00,5,,164<br />
2000-9-30,29,26,24,23,22,22,89,76,66,1012,1011,1009,10,10,10,10,8,,0.00,7,,200<br />
2000-10-1,28,24,24,24,23,23,94,89,79,1012,1011,1011,10,10,10,6,2,,0.00,6,,295<br />
2000-10-2,31,27,24,24,23,23,94,80,62,1012,1010,1008,10,10,10,23,11,,0.00,5,Thunderstorm,260<br />
2000-10-3,30,,30,22,22,22,62,62,62,1013,1013,1013,10,10,10,11,11,,0.00,3,,110<br />
2000-10-4,34,29,24,24,22,21,89,66,49,1012,1010,1008,10,10,10,16,8,,0.00,2,,12<br />
2000-10-5,32,28,24,23,22,21,94,71,55,1011,1010,1008,10,10,10,11,8,,0.00,5,Thunderstorm,31<br />
2000-10-6,35,30,25,24,23,22,89,64,49,1013,1009,1006,10,10,10,16,8,,0.00,3,,77<br />
2000-10-7,34,29,25,25,24,23,94,73,52,1010,1009,1008,10,10,10,11,10,,0.00,3,,45<br />
2000-10-8,32,30,28,23,22,22,70,62,55,1009,1008,1005,10,10,10,11,10,,0.00,4,,160<br />
2000-10-9,29,26,26,25,24,23,94,84,70,1008,1007,1006,10,10,10,6,6,,0.00,3,,233<br />
2000-10-10,28,28,28,25,22,19,84,71,58,1012,1010,1008,10,10,10,21,5,,0.00,7,,110<br />
2000-10-11,35,33,28,24,23,22,74,59,47,1009,1007,1005,10,10,10,21,6,,0.00,2,,125<br />
2000-10-12,34,32,27,25,23,23,89,66,52,1010,1008,1006,10,10,10,16,11,,0.00,3,,111<br />
2000-10-13,33,29,22,25,23,20,94,80,55,1010,1009,1007,10,10,10,14,10,,0.00,5,Thunderstorm,50<br />
2000-10-14,32,29,26,26,24,22,94,77,62,1011,1009,1006,10,10,10,19,6,,0.00,4,Thunderstorm,324<br />
2000-10-15,33,28,24,24,23,21,94,81,55,1012,1010,1008,10,10,9,16,6,,0.00,6,Thunderstorm,187<br />
2000-10-16,33,29,25,24,23,22,83,68,59,1011,1009,1006,10,10,10,21,8,,0.00,4,Thunderstorm,32<br />
2000-10-17,33,28,24,25,23,22,94,72,55,1010,1009,1007,10,10,10,11,6,,0.00,3,,224<br />
2000-10-18,32,29,26,27,24,23,94,79,59,1010,1008,1007,10,10,8,13,5,,0.00,6,Thunderstorm,187<br />
2000-10-19,35,30,26,25,24,21,89,72,52,1013,1010,1008,10,10,10,19,8,,0.00,4,Thunderstorm,166<br />
2000-10-20,32,30,28,24,23,22,79,68,59,1011,1009,1007,10,10,10,14,10,,0.00,3,,117<br />
2000-10-21,33,29,25,24,23,21,89,69,55,1011,1009,1007,10,10,10,11,6,,0.00,3,,60<br />
2000-10-22,31,27,24,25,22,21,89,71,58,1012,1010,1007,10,10,10,19,8,,0.00,3,,21<br />
2000-10-23,34,29,25,25,24,23,89,72,55,1012,1008,1006,10,10,10,16,10,,0.00,4,,95<br />
2000-10-24,30,28,25,24,24,23,89,78,66,1009,1007,1005,10,10,8,11,8,,0.00,5,,74<br />
2000-10-25,30,27,23,24,23,22,94,84,66,1009,1008,1007,10,10,8,6,5,,0.00,6,Thunderstorm,19<br />
2000-10-26,30,26,25,23,22,22,83,76,66,1011,1009,1006,10,10,10,14,11,,0.00,3,,227<br />
2000-10-27,31,27,24,24,23,22,94,76,62,1016,1010,1008,10,10,10,14,8,,0.00,5,,106<br />
2000-10-28,33,29,25,25,24,22,94,77,59,1013,1010,1008,10,10,10,16,6,,0.00,4,,73<br />
2000-10-29,34,29,25,24,23,22,94,68,52,1010,1008,1006,10,10,10,19,8,,0.00,3,,13<br />
2000-10-30,32,28,25,27,24,23,89,79,62,1010,1008,1006,10,10,10,16,8,,0.00,4,,157<br />
2000-10-31,31,28,25,26,23,20,94,80,58,1012,1009,1007,10,10,10,23,11,,0.00,6,,25<br />
2000-11-1,32,28,25,25,24,23,100,79,59,1011,1008,1006,10,10,10,11,5,,0.00,7,Thunderstorm,313<br />
2000-11-2,28,24,23,24,23,22,94,86,78,1011,1009,1008,10,10,10,8,5,,0.00,6,,64<br />
2000-11-3,31,27,24,24,23,23,94,82,66,1011,1009,1007,10,10,10,11,6,,0.00,6,,6<br />
2000-11-4,31,27,24,24,23,22,89,78,66,1012,1008,1005,10,10,10,14,8,,0.00,4,Thunderstorm,5<br />
2000-11-5,27,24,24,23,22,22,94,84,74,1008,1007,1006,10,10,10,11,6,,0.00,3,,40<br />
2000-11-6,32,28,25,26,23,21,94,72,55,1011,1008,1007,10,10,10,23,14,,0.00,1,,18<br />
2000-11-7,33,28,24,24,23,22,94,69,52,1011,1009,1006,10,10,10,16,11,,0.00,3,,347<br />
2000-11-8,27,25,25,24,24,23,94,89,84,1009,1008,1007,10,10,10,8,6,,0.00,3,,20<br />
2000-11-9,32,28,24,25,23,23,94,78,62,1011,1008,1005,10,10,10,13,6,,0.00,5,Thunderstorm,18<br />
2000-11-10,31,27,24,26,24,23,94,80,62,1011,1008,1006,10,10,10,11,10,,0.00,3,,333<br />
2000-11-11,28,26,24,23,23,23,94,82,74,1009,1008,1007,10,10,10,8,6,,0.00,2,,337<br />
2000-11-12,29,26,23,23,22,22,100,77,66,1028,1011,1007,10,10,10,21,14,,0.00,6,,13<br />
2000-11-13,30,27,24,24,23,21,100,76,62,1011,1009,1008,10,10,10,11,11,,0.00,4,,19<br />
2000-11-14,31,27,23,23,22,20,94,79,55,1011,1010,1009,10,10,10,16,10,,0.00,3,,350<br />
2000-11-15,30,27,24,24,22,21,89,75,58,1012,1010,1008,10,10,10,21,11,,0.00,5,,6<br />
2000-11-16,31,27,24,25,22,20,94,75,52,1010,1009,1007,10,9,5,19,8,,0.00,5,Rain,5<br />
2000-11-17,31,27,24,25,23,22,94,81,58,1010,1009,1007,10,10,10,24,13,,0.00,5,Rain-Thunderstorm,20<br />
2000-11-18,32,28,24,24,23,21,89,72,55,1011,1009,1007,10,10,10,21,13,,0.00,3,,27<br />
2000-11-19,32,27,23,23,23,22,94,79,55,1012,1010,1009,10,10,10,19,8,,0.00,1,,14<br />
2000-11-20,33,28,23,24,21,19,84,66,46,1012,1011,1009,10,10,10,14,8,,0.00,1,,15<br />
2000-11-21,32,27,23,23,21,19,94,65,49,1013,1011,1009,10,10,10,16,11,,0.00,1,,25<br />
2000-11-22,33,27,22,22,21,20,94,66,49,1013,1011,1009,10,10,10,14,6,,0.00,1,,27<br />
2000-11-23,33,28,23,25,22,20,88,68,52,1011,1010,1010,10,10,10,14,8,,0.00,2,,30<br />
2000-11-24,33,28,24,25,23,21,94,71,52,1011,1009,1007,10,10,10,21,11,,0.00,3,,85<br />
2000-11-25,34,29,24,24,22,21,83,65,49,1011,1009,1007,10,10,10,14,8,,0.00,1,,35<br />
2000-11-26,33,31,27,26,23,22,75,66,55,1011,1009,1007,10,10,10,19,13,,0.00,2,,59<br />
