
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-25,19,14,9,8,6,4,82,61,37,1034,1031,1027,10,10,10,24,5,,0.00,4,,57<br />
2007-3-26,19,14,9,8,7,5,93,69,43,1033,1030,1026,10,10,8,26,6,,0.00,4,Rain,59<br />
2007-3-27,19,14,9,8,6,4,87,63,40,1032,1029,1026,10,10,10,24,5,,0.00,6,,329<br />
2007-3-28,17,13,10,8,7,6,87,71,48,1033,1030,1028,10,10,8,23,6,,0.00,6,Rain,95<br />
2007-3-29,17,13,9,8,7,6,93,74,48,1034,1031,1027,10,10,9,27,6,,0.00,6,Rain,254<br />
2007-3-30,18,13,9,8,7,6,87,72,45,1032,1029,1026,10,10,10,19,8,,0.00,6,Rain,102<br />
2007-3-31,18,13,9,8,7,4,93,72,40,1033,1030,1026,10,9,8,16,3,,0.00,6,Rain,166<br />
2007-4-1,17,12,7,8,6,5,87,74,48,1034,1032,1029,10,10,7,11,3,,0.00,6,Rain,195<br />
2007-4-2,19,12,6,7,5,2,87,66,35,1034,1031,1027,10,10,10,19,5,,0.00,5,,334<br />
2007-4-3,20,14,9,8,7,4,87,69,35,1033,1031,1027,10,10,10,19,8,,0.00,5,Rain-Thunderstorm,110<br />
2007-4-4,20,13,7,8,6,4,87,68,35,1032,1029,1024,10,10,9,21,5,,0.00,5,,58<br />
2007-4-5,19,13,7,9,7,5,93,71,40,1032,1030,1026,10,10,8,19,5,,0.00,5,Rain,63<br />
2007-4-6,16,13,9,9,7,6,88,71,52,1033,1031,1029,10,10,9,14,5,,0.00,4,Rain-Thunderstorm,325<br />
2007-4-7,19,14,9,10,8,5,94,76,42,1035,1032,1029,10,10,7,10,3,,0.00,5,Rain,73<br />
2007-4-8,21,16,10,9,7,4,87,68,33,1035,1032,1027,10,10,9,19,3,39,0.00,5,Rain-Thunderstorm,185<br />
2007-4-9,14,11,8,9,7,5,88,74,58,1035,1033,1030,10,10,8,19,5,,0.00,5,Rain,275<br />
2007-4-10,17,11,5,9,6,3,93,73,45,1033,1030,1027,10,10,9,13,2,,0.00,4,Rain,264<br />
2007-4-11,18,11,5,8,6,3,93,67,42,1033,1030,1027,10,10,9,19,3,,0.00,3,Thunderstorm,31<br />
2007-4-12,20,13,6,8,6,3,93,65,43,1035,1032,1028,10,10,10,26,5,,0.00,2,,49<br />
2007-4-13,14,9,5,7,5,3,87,76,55,1036,1033,1031,10,10,9,21,5,,0.00,4,,102<br />
2007-4-14,20,13,6,7,6,4,87,69,35,1034,1032,1028,10,10,10,14,3,,0.00,3,,96<br />
2007-4-15,21,13,5,6,4,-1,93,59,24,1036,1033,1029,10,10,8,19,3,,0.00,1,,41<br />
2007-4-16,21,13,5,6,4,0,87,60,27,1038,1034,1029,10,10,8,14,3,,0.00,2,,357<br />
2007-4-17,20,13,6,7,5,3,87,65,35,1035,1031,1027,10,10,10,19,3,,0.00,4,,32<br />
2007-4-18,19,12,5,5,4,2,87,62,32,1033,1031,1028,10,10,10,24,3,,0.00,4,,32<br />
2007-4-19,20,13,6,8,3,-1,87,55,30,1034,1031,1028,10,10,10,26,5,,0.00,3,,308<br />
2007-4-20,21,13,5,4,2,-2,81,55,21,1034,1031,1027,10,10,10,23,3,,0.00,4,,358<br />
2007-4-21,21,13,6,8,4,0,87,61,27,1035,1031,1027,10,10,8,19,3,,0.00,4,Rain,77<br />
2007-4-22,19,12,6,7,6,3,87,69,37,1035,1032,1027,10,10,8,21,5,,0.00,4,Rain,324<br />
2007-4-23,18,12,7,8,6,5,93,70,42,1034,1031,1028,10,10,10,16,3,,0.00,4,,321<br />
2007-4-24,19,13,7,7,6,3,93,66,35,1033,1030,1026,10,10,10,16,3,,0.00,3,,288<br />
2007-4-25,18,12,7,7,6,4,87,69,42,1032,1030,1026,10,10,10,24,5,,0.00,4,,68<br />
2007-4-26,19,13,7,7,6,5,87,72,42,1032,1030,1026,10,10,9,24,3,,0.00,4,Rain,49<br />
2007-4-27,17,11,6,8,6,4,93,73,45,1033,1030,1028,10,10,9,21,2,,0.00,4,Rain,7<br />
2007-4-28,20,12,5,8,5,0,87,65,33,1034,1032,1028,10,10,8,13,2,,0.00,4,,311<br />
2007-4-29,20,13,6,7,4,2,87,61,30,1034,1032,1028,10,10,8,23,5,,0.00,3,,48<br />
2007-4-30,20,13,6,7,4,1,87,63,30,1034,1031,1028,10,10,10,19,3,,0.00,3,,99<br />
2007-5-1,20,12,5,6,4,-1,93,63,24,1033,1030,1026,10,10,10,21,3,,0.00,3,,149<br />
2007-5-2,20,12,4,5,2,-1,87,57,24,1034,1031,1027,10,10,8,24,3,,0.00,1,,30<br />
2007-5-3,20,12,4,5,3,1,81,58,30,1036,1032,1028,10,10,8,21,3,,0.00,2,,20<br />
2007-5-4,20,13,7,5,4,2,81,59,30,1035,1031,1027,10,10,10,21,5,,0.00,2,,287<br />
2007-5-5,19,13,7,6,4,2,87,61,32,1033,1030,1027,10,10,10,19,5,,0.00,4,,311<br />
2007-5-6,18,11,5,6,4,3,87,67,37,1032,1030,1027,10,10,10,19,3,,0.00,5,,317<br />
2007-5-7,20,12,5,6,4,3,87,65,33,1033,1030,1025,10,10,10,21,3,,0.00,3,,294<br />
2007-5-8,18,11,4,6,4,2,87,64,40,1033,1030,1027,10,10,10,13,3,,0.00,4,,26<br />
2007-5-9,17,12,7,7,4,1,82,67,39,1036,1033,1031,10,10,8,32,5,,0.00,5,Rain,280<br />
2007-5-10,21,13,5,4,3,1,87,59,28,1035,1032,1028,10,10,9,21,3,,0.00,4,,280<br />
2007-5-11,20,12,4,6,4,0,93,65,30,1035,1032,1028,10,10,8,13,3,,0.00,1,Thunderstorm,33<br />
2007-5-12,20,12,4,8,5,2,87,67,37,1036,1033,1024,10,10,8,172,6,,0.00,2,Rain,356<br />
2007-5-13,22,13,5,6,4,2,87,59,29,1037,1034,1029,10,10,10,16,3,32,0.00,3,Rain,289<br />
2007-5-14,20,12,5,6,3,1,81,57,28,1035,1033,1029,10,10,9,19,6,,0.00,2,,336<br />
2007-5-15,20,13,6,5,4,1,87,58,30,1035,1032,1027,10,10,8,23,5,,0.00,2,,286<br />
2007-5-16,22,13,4,6,3,-2,81,56,23,1033,1030,1025,10,10,8,16,6,,0.00,2,,304<br />
2007-5-17,21,13,5,5,1,-8,87,52,15,1033,1030,1026,10,10,8,23,5,,0.00,2,,269<br />
2007-5-18,19,11,3,5,2,-1,87,61,30,1034,1031,1028,10,10,8,11,3,,0.00,3,,306<br />
2007-5-19,20,12,5,5,3,0,87,61,26,1034,1031,1027,10,10,10,21,3,,0.00,4,,316<br />
2007-5-20,20,13,7,5,2,-3,81,55,21,1033,1030,1026,10,10,8,19,5,,0.00,3,,302<br />
2007-5-21,20,11,3,4,-1,-4,87,50,21,1033,1029,1025,10,10,8,16,5,42,0.00,1,,282<br />
2007-5-22,20,11,3,3,-1,-6,81,51,20,1031,1028,1025,10,10,9,24,5,,0.00,2,,279<br />
2007-5-23,19,10,2,4,-1,-4,81,53,21,1033,1030,1025,10,10,9,19,2,,0.00,4,,337<br />
2007-5-24,17,11,6,4,2,-5,81,55,22,1033,1030,1028,10,10,9,16,5,,0.00,5,,284<br />
2007-5-25,22,14,7,5,3,-1,76,51,23,1032,1029,1026,10,10,9,21,8,,0.00,3,,272<br />
2007-5-26,21,12,3,4,1,-4,87,53,21,1034,1030,1027,10,10,9,16,5,,0.00,1,,259<br />
2007-5-27,21,11,1,3,0,-4,93,54,21,1034,1031,1027,10,10,9,23,3,,0.00,1,,287<br />
2007-5-28,20,12,4,4,2,-1,81,57,26,1034,1031,1027,10,10,8,34,5,,0.00,2,,267<br />
2007-5-29,19,11,4,4,3,1,87,65,32,1034,1031,1028,10,10,9,24,5,,0.00,4,,59<br />
2007-5-30,15,9,4,5,3,1,87,67,42,1034,1032,1029,10,10,8,19,3,,0.00,4,,274<br />
2007-5-31,20,11,2,4,2,0,87,61,26,1034,1031,1027,10,10,9,23,3,,0.00,3,,343<br />
2007-6-1,19,10,2,3,2,0,87,60,30,1035,1032,1028,10,10,8,14,3,,0.00,1,,54<br />
2007-6-2,21,11,2,5,1,0,87,57,25,1035,1032,1028,10,10,9,23,3,,0.00,1,,290<br />
2007-6-3,20,11,3,4,2,-1,87,60,26,1035,1033,1029,10,10,10,21,3,,0.00,1,,333<br />
2007-6-4,20,11,3,4,2,-1,87,62,26,1036,1033,1029,10,10,10,16,2,,0.00,2,,310<br />
2007-6-5,21,11,2,1,-1,-4,87,51,18,1036,1033,1029,10,10,10,16,3,,0.00,1,,26<br />
2007-6-6,22,11,1,1,-3,-9,81,47,14,1036,1032,1028,10,10,10,13,2,,0.00,0,,322<br />
2007-6-7,21,10,0,-2,-9,-19,75,39,6,1034,1032,1028,10,10,9,19,3,,0.00,0,,3<br />
2007-6-8,20,9,-2,-5,-10,-19,69,38,7,1035,1032,1028,10,10,9,19,3,,0.00,0,,342<br />
2007-6-9,21,9,-2,-1,-6,-9,75,42,13,1035,1032,1027,10,10,10,11,3,,0.00,0,,309<br />
2007-6-10,21,10,0,-2,-7,-18,75,42,6,1034,1031,1027,10,10,9,14,3,,0.00,0,,5<br />
2007-6-11,20,9,-1,-2,-6,-13,80,46,10,1035,1032,1027,10,10,9,11,2,,0.00,0,,339<br />
2007-6-12,21,10,0,0,-3,-9,80,50,13,1035,1032,1028,10,10,9,13,2,,0.00,0,,356<br />
2007-6-13,21,11,1,2,-2,-6,87,51,16,1034,1031,1027,10,10,10,14,3,,0.00,1,,353<br />
2007-6-14,21,11,1,3,-2,-8,100,51,14,1033,1030,1026,10,10,10,11,2,,0.00,0,,355<br />
2007-6-15,22,12,2,3,-1,-7,87,55,18,1034,1032,1028,10,10,9,26,3,,0.00,0,,10<br />
2007-6-16,20,10,1,2,-1,-9,81,51,13,1035,1033,1029,10,10,9,26,5,,0.00,1,,1<br />
2007-6-17,20,10,1,2,-1,-4,81,54,20,1035,1032,1027,10,10,10,26,3,,0.00,1,,305<br />
2007-6-18,20,10,0,1,-3,-12,87,53,11,1035,1032,1027,10,10,10,11,3,,0.00,0,,346<br />
2007-6-19,19,10,1,2,1,-1,87,57,26,1035,1032,1028,10,10,9,11,2,,0.00,3,,56<br />
2007-6-20,20,11,2,3,1,-4,87,59,21,1035,1033,1028,10,10,9,14,3,,0.00,2,,123<br />
2007-6-21,19,10,1,2,-1,-10,87,55,22,1036,1032,1029,10,10,10,11,2,,0.00,1,,314<br />
2007-6-22,20,10,0,3,0,-6,87,56,18,1035,1031,1026,10,10,10,13,3,,0.00,1,,337<br />
2007-6-23,20,12,4,5,1,-3,87,55,24,1034,1030,1027,10,10,10,14,5,,0.00,3,,353<br />
2007-6-24,19,11,4,3,1,-1,76,54,26,1034,1031,1028,10,10,10,16,3,,0.00,3,,316<br />
2007-6-25,18,11,4,4,3,1,81,61,34,1035,1033,1029,10,10,10,16,5,,0.00,3,,302<br />
2007-6-26,22,12,2,4,1,-5,87,57,18,1036,1032,1027,10,10,10,10,3,,0.00,3,,320<br />
2007-6-27,21,11,2,3,1,-1,87,55,23,1035,1032,1028,10,10,10,16,3,,0.00,3,,311<br />
2007-6-28,22,12,2,3,1,-4,87,56,18,1034,1031,1027,10,10,10,19,3,,0.00,1,,326<br />
2007-6-29,20,10,1,1,-2,-7,87,50,16,1036,1033,1029,10,10,10,13,3,,0.00,0,,327<br />
2007-6-30,20,10,0,-1,-4,-7,81,47,16,1038,1035,1030,10,10,10,19,3,,0.00,0,,339<br />
2007-7-1,20,10,0,0,-3,-5,80,48,19,1038,1035,1030,10,10,10,19,3,,0.00,0,,359<br />
2007-7-2,21,10,0,0,-4,-17,87,48,8,1037,1034,1029,10,10,9,14,3,,0.00,0,,18<br />
2007-7-3,21,9,-2,-2,-6,-12,86,46,10,1036,1032,1028,10,10,10,21,3,,0.00,0,,302<br />
2007-7-4,21,10,-1,-1,-4,-9,86,47,13,1034,1031,1027,10,10,10,24,3,40,0.00,0,,299<br />
2007-7-5,20,10,0,1,-2,-6,100,53,19,1035,1032,1028,10,10,9,27,5,,0.00,1,,304<br />
2007-7-6,20,10,1,1,-2,-5,81,53,18,1034,1031,1028,10,10,10,24,5,,0.00,1,,272<br />
2007-7-7,19,10,1,1,-2,-5,81,50,19,1033,1030,1026,10,10,10,27,6,,0.00,2,,291<br />
2007-7-8,18,11,4,3,1,-1,75,54,30,1033,1031,1027,10,10,9,21,8,,0.00,3,,316<br />
2007-7-9,13,8,3,5,3,-2,93,72,44,1036,1033,1032,10,10,7,16,3,,0.00,6,Rain,80<br />
2007-7-10,14,8,3,3,2,1,93,69,41,1035,1032,1029,10,10,8,11,3,,0.00,6,,327<br />
2007-7-11,17,11,6,4,2,-1,87,63,31,1033,1031,1027,10,10,10,23,5,,0.00,4,Rain,326<br />
2007-7-12,19,11,3,3,1,-3,87,58,23,1034,1031,1027,10,10,10,26,5,,0.00,3,,280<br />
2007-7-13,19,10,1,2,0,-2,87,52,24,1034,1031,1028,10,10,10,23,5,,0.00,3,,280<br />
2007-7-14,20,13,6,4,1,-4,71,52,20,1033,1031,1028,10,10,10,32,5,,0.00,4,,279<br />
2007-7-15,17,9,2,2,0,-1,81,58,30,1034,1031,1028,10,10,10,23,3,,0.00,2,,291<br />
2007-7-16,17,9,1,2,-1,-3,87,57,26,1034,1030,1027,10,10,10,16,3,,0.00,2,,276<br />
2007-7-17,21,11,1,2,-1,-6,87,53,16,1034,1030,1026,10,10,10,21,5,,0.00,1,,291<br />
2007-7-18,20,11,2,3,1,0,87,58,26,1034,1031,1027,10,10,9,13,3,,0.00,1,,23<br />
2007-7-19,19,13,7,4,2,-1,81,55,30,1033,1030,1026,10,9,3,24,3,,0.00,4,,279<br />
2007-7-20,21,12,4,5,2,-2,81,55,24,1033,1030,1026,10,10,9,14,5,,0.00,2,,351<br />
2007-7-21,20,11,3,4,1,-2,87,57,24,1034,1031,1027,10,10,9,26,3,48,0.00,1,,285<br />
2007-7-22,21,11,2,3,-1,-10,87,51,12,1033,1029,1025,10,10,10,21,3,,0.00,0,,307<br />
2007-7-23,21,11,2,2,-1,-8,87,51,15,1032,1029,1025,10,10,10,23,3,,0.00,1,,283<br />
2007-7-24,21,11,2,2,-3,-8,87,47,16,1032,1029,1025,10,10,9,23,5,,0.00,1,,277<br />
2007-7-25,20,10,1,2,-2,-6,81,47,17,1034,1030,1026,10,10,9,26,5,,0.00,1,,294<br />
2007-7-26,15,10,6,5,2,1,81,62,42,1034,1032,1028,10,10,9,10,3,,0.00,4,Rain,64<br />
2007-7-27,21,12,4,4,1,-6,81,55,17,1034,1031,1026,10,10,10,16,6,,0.00,2,,26<br />
2007-7-28,19,10,2,2,0,-3,87,57,23,1035,1032,1028,10,10,9,24,3,,0.00,2,,309<br />
2007-7-29,19,11,3,1,-1,-5,81,49,22,1034,1031,1027,10,10,10,24,8,,0.00,1,,285<br />
2007-7-30,20,10,0,2,-1,-5,87,52,21,1033,1031,1027,10,10,10,14,5,,0.00,1,,68<br />
2007-7-31,20,10,0,2,-2,-9,87,51,13,1034,1030,1025,10,10,10,19,3,,0.00,1,,284<br />
2007-8-1,21,11,1,2,-1,-7,87,53,15,1032,1029,1025,10,10,10,24,5,,0.00,1,,293<br />
2007-8-2,20,10,1,2,0,-2,87,60,24,1033,1031,1027,10,10,8,19,3,,0.00,1,,72<br />
2007-8-3,21,11,1,2,-2,-9,87,53,13,1035,1032,1028,10,10,8,27,3,,0.00,1,,309<br />
2007-8-4,18,10,2,1,-1,-6,81,56,20,1037,1033,1029,10,10,10,13,3,,0.00,3,,40<br />
2007-8-5,21,11,1,1,-2,-9,81,48,15,1035,1032,1028,10,10,10,24,3,,0.00,1,,273<br />
2007-8-6,21,11,2,0,-3,-9,75,43,14,1034,1031,1026,10,10,9,26,5,,0.00,1,,291<br />
2007-8-7,20,10,1,-2,-4,-7,75,43,17,1034,1031,1028,10,10,10,35,6,,0.00,0,,291<br />
2007-8-8,20,10,1,0,-2,-3,75,48,21,1034,1030,1026,10,10,10,23,5,,0.00,2,,293<br />
2007-8-9,23,12,2,4,-2,-9,81,48,12,1033,1030,1026,10,10,10,29,5,,0.00,3,,291<br />
2007-8-10,21,12,3,3,0,-6,81,52,16,1034,1031,1028,10,10,10,24,3,,0.00,2,,7<br />
2007-8-11,19,12,6,3,2,0,76,54,32,1035,1032,1029,10,10,10,19,5,,0.00,2,,354<br />
2007-8-12,22,13,4,3,-2,-7,81,48,15,1036,1033,1028,10,10,8,14,3,,0.00,2,,331<br />
2007-8-13,23,12,2,0,-6,-14,75,39,8,1035,1031,1027,10,10,10,14,3,,0.00,0,,10<br />
2007-8-14,22,11,0,-3,-8,-16,69,35,7,1034,1031,1027,10,10,9,21,3,,0.00,0,,266<br />
2007-8-15,22,11,0,2,-4,-12,93,41,11,1034,1031,1027,10,10,10,16,3,,0.00,1,,338<br />
2007-8-16,22,12,2,3,-1,-8,81,50,13,1035,1031,1026,10,10,9,13,3,,0.00,1,,23<br />
