
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-14,29,26,23,25,23,23,100,90,72,1013,1011,1009,8,5,1,19,5,,9.91,3,Rain-Thunderstorm,262<br />
2014-1-15,31,27,23,26,23,21,100,84,52,1014,1012,1010,8,6,1,27,8,,0.00,3,,291<br />
2014-1-16,31,27,22,24,23,21,100,83,50,1014,1012,1010,6,5,3,23,6,,0.00,3,,293<br />
2014-1-17,28,26,23,24,23,22,94,84,73,1014,1012,1010,6,5,3,24,10,,0.00,6,Rain,264<br />
2014-1-18,30,27,23,24,23,22,94,85,57,1015,1012,1010,6,5,3,21,8,,2.03,5,Rain,272<br />
2014-1-19,30,27,23,23,22,22,94,81,57,1015,1014,1012,8,6,5,19,10,,0.00,6,,240<br />
2014-1-20,31,27,22,23,22,20,94,77,59,1015,1013,1011,8,5,3,23,8,,0.00,3,,296<br />
2014-1-21,29,26,22,23,22,21,89,79,65,1015,1013,1011,7,5,3,26,8,,0.00,2,,314<br />
2014-1-22,29,26,22,23,22,21,94,80,52,1015,1012,1010,6,4,3,14,8,,0.00,4,Rain,306<br />
2014-1-23,30,26,22,24,22,20,94,80,56,1014,1012,1010,10,5,3,16,8,,0.00,3,,301<br />
2014-1-24,31,27,22,24,22,21,94,78,50,1013,1011,1009,7,5,3,27,11,,0.00,2,,297<br />
2014-1-25,32,27,22,24,22,20,100,79,53,1012,1010,1007,5,4,1,21,6,,0.00,4,,320<br />
2014-1-26,31,26,22,25,23,21,94,78,54,1013,1010,1008,6,5,3,27,8,,0.00,4,,314<br />
2014-1-27,29,27,24,24,23,22,94,85,55,1013,1011,1008,6,4,2,19,8,,0.00,4,Rain-Thunderstorm,278<br />
2014-1-28,31,27,23,24,22,21,94,80,58,1013,1011,1009,6,5,3,21,6,,0.00,4,,289<br />
2014-1-29,32,27,21,24,22,21,94,77,48,1013,1011,1008,10,5,3,23,6,,0.00,2,,100<br />
2014-1-30,32,27,21,25,23,22,94,80,49,1014,1011,1009,6,4,2,16,5,,0.00,4,,285<br />
2014-1-31,33,28,23,25,23,21,99,78,47,1014,1012,1010,6,5,0,14,8,,0.00,,Fog,-1<br />
2014-2-1,32,27,22,23,23,22,96,75,50,1013,1011,1009,5,4,2,14,3,,0.00,,,-1<br />
2014-2-2,31,27,22,23,22,21,93,71,47,1012,1010,1007,6,5,3,23,10,,0.00,8,,-1<br />
2014-2-3,31,27,23,25,23,20,100,78,52,1014,1010,1007,10,5,0,26,6,,0.00,4,Fog,310<br />
2014-2-4,31,27,23,24,23,22,100,79,61,1009,1007,1004,9,5,3,27,10,,0.00,2,,318<br />
2014-2-5,31,26,22,25,23,21,100,83,58,1009,1007,1005,7,5,0,29,10,,0.00,2,Fog,290<br />
2014-2-6,32,27,21,24,23,20,100,80,48,1010,1007,1005,8,5,2,24,8,,0.00,2,,294<br />
2014-2-7,31,27,22,25,23,22,100,81,47,1010,1007,1005,7,4,1,158,10,,0.00,2,,297<br />
2014-2-8,31,27,22,25,24,22,100,82,59,1009,1007,1005,6,4,1,21,8,,0.00,4,,306<br />
2014-2-9,32,28,23,25,24,23,100,82,49,1010,1008,1006,10,4,2,24,8,,0.00,3,,291<br />
2014-2-10,33,28,23,25,24,23,100,82,49,1010,1008,1005,6,4,1,23,6,,0.00,3,,283<br />
2014-2-11,32,28,23,24,23,23,94,81,52,1010,1008,1006,7,5,2,26,8,,0.00,3,,293<br />
2014-2-12,32,28,23,25,23,22,100,78,50,1010,1008,1006,7,5,1,26,6,,0.00,2,Fog,345<br />
2014-2-13,33,28,23,24,23,22,94,76,47,1012,1010,1007,10,5,2,21,10,,0.00,3,,303<br />
2014-2-14,32,28,23,26,24,21,100,80,54,1013,1010,1007,6,4,0,19,5,,0.00,3,Fog,316<br />
2014-2-15,33,28,22,25,23,21,94,77,52,1012,1009,1007,6,4,2,24,6,,0.00,3,Snow,86<br />
2014-2-16,33,28,22,24,23,21,94,69,43,1012,1010,1007,6,5,3,32,14,,0.00,1,,113<br />
2014-2-17,33,28,23,25,23,21,94,75,41,1013,1010,1008,6,4,2,23,8,,0.00,2,,119<br />
2014-2-18,33,28,23,26,24,22,100,81,53,1013,1011,1008,5,3,1,21,5,,0.00,3,Fog,89<br />
2014-2-19,32,28,24,26,25,23,100,85,62,1012,1009,1007,5,2,1,24,8,,0.00,2,Fog,21<br />
2014-2-20,27,26,24,25,23,22,94,88,62,1013,1011,1009,5,3,1,23,5,,6.10,5,Rain-Thunderstorm,220<br />
2014-2-21,33,28,23,26,23,22,100,83,58,1014,1012,1010,6,4,2,16,5,,0.00,3,,196<br />
2014-2-22,30,27,23,24,23,23,100,87,65,1014,1012,1010,7,4,0,85,10,,22.10,4,Rain-Thunderstorm,257<br />
2014-2-23,32,27,21,24,23,21,100,81,53,1015,1012,1009,7,5,1,23,5,,0.00,2,,101<br />
2014-2-24,32,27,21,24,23,22,100,83,51,1014,1012,1010,5,2,0,24,6,,0.00,1,Fog,126<br />
2014-2-25,32,27,22,25,23,21,100,83,46,1014,1012,1009,6,3,0,26,6,,0.00,2,Fog,325<br />
2014-2-26,32,26,21,24,22,21,100,79,48,1013,1011,1008,7,5,1,29,11,,0.00,2,Fog,305<br />
2014-2-27,32,26,21,24,23,20,94,80,51,1014,1011,1009,7,5,1,26,8,,0.00,1,,292<br />
2014-2-28,33,28,22,24,23,22,100,80,56,1013,1010,1008,5,4,0,145,11,,0.00,3,Fog,63<br />
2014-3-1,32,27,22,25,24,22,100,83,56,1013,1010,1008,3,2,0,23,3,,0.00,5,Fog,326<br />
2014-3-2,31,27,23,26,24,23,100,86,55,1013,1010,1007,4,1,0,21,3,,0.00,3,Fog,2<br />
2014-3-3,31,27,23,26,24,23,100,86,69,1012,1010,1008,7,4,1,26,6,,0.00,4,Rain,296<br />
2014-3-4,32,28,23,25,24,22,100,80,46,1014,1011,1009,7,5,2,23,8,,0.00,3,,289<br />
2014-3-5,32,27,22,25,23,21,100,81,47,1014,1011,1008,6,4,2,16,5,,0.00,2,,346<br />
2014-3-6,32,27,22,25,23,21,100,81,49,1013,1010,1008,8,5,2,34,10,,0.00,3,,283<br />
2014-3-7,32,27,22,24,23,22,100,78,52,1013,1011,1009,8,6,2,21,8,,0.00,3,,309<br />
2014-3-8,35,28,22,25,23,22,100,82,53,1014,1011,1009,5,2,0,23,6,,0.00,3,Fog,6<br />
2014-3-9,33,27,21,25,23,21,100,81,49,1013,1010,1008,10,4,0,26,8,,0.00,3,Fog,292<br />
2014-3-10,32,27,21,24,23,21,100,80,52,1013,1011,1008,8,5,1,27,13,,0.00,2,Fog,285<br />
2014-3-11,34,28,23,25,23,22,100,79,52,1014,1011,1008,10,6,1,27,8,,0.00,3,,294<br />
2014-3-12,32,27,22,24,23,20,100,79,49,1014,1010,1007,8,5,0,27,8,,0.00,2,Fog,305<br />
2014-3-13,32,27,22,25,23,21,100,80,52,1013,1010,1007,8,5,0,21,6,,0.00,2,,319<br />
2014-3-14,33,28,23,26,24,21,100,78,46,1013,1010,1007,8,6,3,21,5,,0.00,2,,326<br />
2014-3-15,33,29,24,26,24,22,98,81,51,1013,1010,1008,6,5,1,74,6,66,19.05,4,Rain,247<br />
2014-3-16,32,28,23,26,24,23,100,88,60,1014,1011,1009,10,6,2,19,6,,19.05,4,Rain-Thunderstorm,260<br />
2014-3-17,33,28,23,25,24,23,94,77,51,1013,1011,1008,10,8,5,23,8,,0.00,4,,40<br />
2014-3-18,32,28,24,25,24,23,100,80,58,1013,1011,1008,8,6,2,21,6,,0.00,3,,166<br />
2014-3-19,33,28,24,26,24,23,100,79,54,1013,1010,1007,10,7,3,24,6,,0.00,2,,76<br />
2014-3-20,33,28,24,26,24,23,100,80,51,1012,1010,1007,8,6,3,23,8,,0.00,3,,310<br />
2014-3-21,34,29,23,25,24,22,100,76,41,1010,1008,1005,7,5,2,21,6,,0.00,1,,328<br />
2014-3-22,34,28,23,26,24,23,100,79,52,1011,1008,1006,10,5,2,23,8,,0.00,2,Fog,294<br />
2014-3-23,31,27,23,26,24,22,100,86,57,1012,1009,1007,7,4,1,11,5,,8.89,3,Rain,166<br />
2014-3-24,33,28,23,25,23,23,95,78,52,1012,1009,1006,6,4,2,26,8,,0.00,2,,110<br />
2014-3-25,34,28,23,26,24,22,100,80,45,1011,1008,1006,5,3,1,24,6,,0.00,3,,117<br />
2014-3-26,36,29,23,26,24,23,100,79,49,1011,1008,1006,5,3,0,21,6,,0.00,3,Fog,132<br />
2014-3-27,33,29,24,26,25,24,94,80,54,1010,1008,1005,6,3,0,19,6,,0.00,3,,203<br />
2014-3-28,33,29,24,27,24,23,94,80,60,1011,1008,1005,8,5,1,23,5,,0.00,4,Thunderstorm,307<br />
2014-3-29,31,27,23,26,24,23,100,87,54,1012,1008,1005,6,5,2,10,5,,0.00,4,Rain-Thunderstorm,270<br />
2014-3-30,33,29,24,26,24,23,100,78,47,1011,1008,1004,7,6,2,55,6,,0.00,3,,113<br />
2014-3-31,33,29,24,27,24,23,100,83,50,1010,1008,1005,6,5,1,24,5,,0.00,4,,250<br />
2014-4-1,32,28,23,26,24,23,100,87,62,1011,1008,1006,10,5,3,23,5,,6.10,5,Rain,280<br />
2014-4-2,32,28,24,26,24,22,100,81,47,1012,1008,1005,10,6,0,19,5,,0.00,3,Rain-Thunderstorm,139<br />
2014-4-3,32,28,24,26,24,23,100,84,61,1011,1009,1007,8,6,1,21,5,,0.00,3,Thunderstorm,271<br />
2014-4-4,32,28,24,25,24,22,100,82,55,1012,1009,1006,10,5,2,21,6,,9.91,4,Rain-Thunderstorm,182<br />
2014-4-5,30,27,23,25,24,23,100,86,63,1014,1012,1009,7,5,3,26,8,,4.06,4,Rain,277<br />
2014-4-6,32,27,23,27,24,22,100,82,55,1013,1011,1009,10,7,2,21,5,,0.00,2,,1<br />
2014-4-7,32,28,23,26,24,22,100,80,50,1014,1011,1008,8,6,3,24,5,,0.00,2,,1<br />
2014-4-8,31,27,23,25,24,22,100,83,59,1014,1011,1009,8,5,3,21,6,,0.00,2,,290<br />
2014-4-9,32,28,23,25,24,22,100,80,54,1012,1010,1007,8,5,2,26,6,,0.00,3,,315<br />
2014-4-10,33,28,23,26,24,22,100,79,51,1013,1010,1007,10,6,3,27,8,29,0.00,2,Rain-Thunderstorm,288<br />
2014-4-11,33,28,22,26,23,22,100,77,51,1012,1009,1006,10,6,3,23,8,29,0.00,3,Thunderstorm,313<br />
2014-4-12,32,28,23,25,24,22,100,79,56,1012,1010,1006,7,5,5,24,6,,0.00,3,Thunderstorm,306<br />
2014-4-13,33,28,22,25,23,17,94,75,38,1012,1009,1007,10,7,3,21,6,,0.00,2,,360<br />
2014-4-14,33,28,23,26,23,21,100,75,47,1013,1010,1007,8,6,3,27,6,,0.00,3,Thunderstorm,322<br />
2014-4-15,33,28,23,26,23,21,95,74,40,1012,1010,1007,8,6,3,16,5,,0.00,2,,308<br />
2014-4-16,33,28,23,25,24,23,95,78,54,1012,1009,1006,7,6,3,24,10,,0.00,2,,289<br />
2014-4-17,34,29,23,25,24,22,100,78,44,1010,1008,1006,8,5,1,23,8,,0.00,2,,323<br />
2014-4-18,32,28,23,27,25,24,100,86,62,1012,1009,1008,7,5,2,14,5,,0.25,3,Rain,343<br />
2014-4-19,33,28,23,26,24,21,100,76,38,1010,1008,1005,8,6,5,21,6,,0.00,2,,333<br />
2014-4-20,32,28,23,26,25,23,100,84,62,1010,1008,1005,8,6,3,24,5,,0.00,3,,216<br />
2014-4-21,32,28,24,26,24,23,100,83,55,1011,1009,1007,7,5,3,19,6,,0.00,3,,213<br />
2014-4-22,33,29,24,26,24,23,100,78,49,1012,1010,1007,8,6,2,23,6,,0.00,2,Thunderstorm,335<br />
2014-4-23,33,29,24,27,25,24,95,79,53,1011,1009,1006,8,6,3,23,6,,2.03,3,,320<br />
2014-4-24,29,27,24,26,24,23,100,93,79,1012,1009,1006,7,5,3,19,6,,9.91,5,Rain-Thunderstorm,213<br />
2014-4-25,34,28,23,26,24,23,100,76,49,1011,1009,1006,7,5,3,19,6,,8.89,1,,323<br />
2014-4-26,33,28,22,26,25,23,100,83,55,1011,1009,1005,8,5,1,23,6,,13.97,3,Rain,315<br />
2014-4-27,31,28,24,26,25,23,95,81,60,1011,1009,1007,6,5,3,14,5,,0.00,3,,347<br />
2014-4-28,32,28,24,26,24,24,96,82,57,1012,1009,1006,7,5,3,23,5,,0.00,3,,324<br />
2014-4-29,32,28,24,26,24,23,100,82,61,1011,1009,1006,10,5,2,23,6,,0.00,4,,288<br />
2014-4-30,33,28,24,27,24,23,100,82,59,1011,1009,1006,8,6,3,24,8,,0.00,2,,307<br />
2014-5-1,32,28,24,26,25,24,100,83,62,1011,1009,1006,8,6,3,19,6,,0.00,3,,350<br />
2014-5-2,32,29,25,26,25,24,100,81,57,1012,1009,1006,8,5,3,16,6,,0.00,3,Thunderstorm,129<br />
2014-5-3,34,29,24,27,25,24,100,78,48,1011,1009,1006,10,5,1,16,3,,0.00,2,,6<br />
2014-5-4,33,29,25,26,25,24,100,83,59,1010,1008,1005,7,5,1,16,5,,0.00,2,Thunderstorm,143<br />
2014-5-5,33,29,24,27,26,24,100,81,59,1010,1007,1004,7,5,1,16,6,,0.00,2,Fog,125<br />
2014-5-6,33,29,25,27,26,24,100,87,62,1010,1008,1006,8,5,2,29,6,,0.00,2,Rain-Thunderstorm,168<br />
2014-5-7,33,29,25,27,26,24,100,83,62,1011,1009,1006,6,5,3,42,6,,0.00,3,,307<br />
2014-5-8,33,29,25,26,24,22,94,82,59,1011,1009,1007,10,6,3,23,8,,0.00,3,,187<br />
2014-5-9,33,29,24,26,24,24,94,78,57,1010,1008,1005,10,6,3,19,6,,0.00,3,,327<br />
2014-5-10,29,27,25,25,24,23,100,91,73,1012,1009,1005,7,5,2,19,5,,3.05,4,Rain-Thunderstorm,177<br />
2014-5-11,33,29,25,26,25,22,100,81,55,1012,1009,1006,7,5,2,19,6,,0.00,3,,24<br />
2014-5-12,32,29,25,26,24,23,100,80,54,1012,1010,1007,10,6,2,23,6,,0.00,4,Thunderstorm,266<br />
2014-5-13,33,29,24,26,24,22,94,79,58,1012,1009,1006,8,6,3,21,6,,3.05,3,Rain-Thunderstorm,342<br />
2014-5-14,30,27,24,26,25,24,100,87,72,1011,1009,1006,8,6,3,11,6,,1.02,2,,325<br />
2014-5-15,33,29,24,26,25,23,100,83,53,1009,1007,1004,10,6,1,103,8,,0.00,4,Rain-Thunderstorm,182<br />
2014-5-16,33,29,24,26,25,24,100,86,66,1010,1007,1005,7,6,3,13,3,,0.00,3,,48<br />
2014-5-17,31,27,23,26,24,23,100,84,60,1010,1009,1006,10,8,3,19,10,,1.02,4,Rain-Thunderstorm,120<br />
2014-5-18,32,28,23,26,25,23,100,82,59,1011,1009,1007,8,7,3,19,6,,0.00,2,,104<br />
2014-5-19,32,28,24,27,25,24,94,81,58,1011,1009,1006,10,6,5,24,10,,9.91,3,Thunderstorm,106<br />
2014-5-20,30,27,24,25,24,23,100,87,63,1013,1010,1006,10,7,4,21,10,,4.06,4,Rain-Thunderstorm,163<br />
2014-5-21,32,28,24,26,24,23,100,82,59,1010,1008,1006,10,7,1,21,6,,0.00,1,Fog,23<br />
2014-5-22,33,29,25,26,24,22,96,77,49,1010,1008,1004,10,8,3,19,6,,0.00,2,,94<br />
2014-5-23,33,29,24,26,24,22,94,79,55,1011,1008,1005,10,8,3,29,11,,0.00,3,Thunderstorm,150<br />
2014-5-24,33,29,24,27,25,22,100,80,58,1011,1008,1005,10,8,2,23,8,,0.00,3,,107<br />
2014-5-25,32,28,24,26,24,23,94,84,62,1012,1009,1006,10,8,3,10,5,,0.00,3,Rain-Thunderstorm,218<br />
2014-5-26,27,26,24,26,25,24,100,96,89,1012,1009,1007,10,3,0,16,5,,49.02,4,Fog-Rain-Thunderstorm,237<br />
2014-5-27,32,28,24,26,24,22,100,81,56,1011,1009,1006,10,8,3,16,5,,0.00,3,Thunderstorm,84<br />
2014-5-28,31,28,24,26,25,24,100,84,60,1011,1009,1006,10,5,1,19,6,,0.00,2,,297<br />
2014-5-29,32,28,24,26,25,24,94,81,59,1011,1009,1006,10,9,6,80,10,,0.00,2,,314<br />
2014-5-30,32,28,24,27,25,23,100,89,73,1010,1008,1006,10,8,1,19,6,,9.91,4,Rain,313<br />
2014-5-31,31,28,24,26,25,23,100,85,66,1009,1007,1004,10,7,3,13,6,,0.00,4,Thunderstorm,99<br />
2014-6-1,31,28,25,26,25,24,100,88,73,1009,1007,1005,6,5,3,14,3,,0.00,4,Thunderstorm,182<br />
2014-6-2,31,27,24,26,25,23,95,80,67,1008,1007,1005,10,7,3,14,6,,0.00,2,Thunderstorm,53<br />
2014-6-3,32,28,24,27,25,24,100,85,60,1008,1006,1003,7,5,3,21,8,,0.00,3,,191<br />
2014-6-4,31,28,24,26,24,24,100,88,61,1009,1006,1004,10,5,1,24,6,,8.89,4,Rain-Thunderstorm,284<br />
2014-6-5,31,27,24,26,25,24,100,88,73,1008,1006,1003,10,7,3,26,10,,2.03,4,Rain,123<br />
2014-6-6,32,28,24,27,26,25,100,85,68,1007,1005,1003,7,6,2,21,10,,0.00,3,,103<br />
2014-6-7,34,30,26,27,26,23,100,81,46,1006,1004,1002,10,6,3,24,10,,0.00,2,,128<br />
2014-6-8,34,29,24,27,24,21,100,76,46,1007,1004,1002,10,7,5,23,8,,0.00,2,Rain-Thunderstorm,111<br />
2014-6-9,32,28,24,27,25,23,94,82,61,1007,1005,1003,7,6,3,19,6,,0.00,3,,21<br />
2014-6-10,33,29,24,26,24,23,94,79,57,1008,1006,1003,10,5,3,19,6,,0.00,1,,288<br />
2014-6-11,33,29,24,26,24,22,100,80,54,1007,1006,1003,7,5,3,21,6,50,12.95,2,Rain-Thunderstorm,267<br />
2014-6-12,33,28,23,27,25,23,100,81,55,1007,1005,1004,10,6,3,21,6,,0.00,1,,341<br />
2014-6-13,32,28,24,27,26,24,100,84,60,1008,1005,1003,7,5,1,23,10,,0.00,2,Rain,80<br />
2014-6-14,33,29,25,26,24,22,100,75,50,1008,1006,1004,8,6,3,19,6,,0.00,3,,14<br />
2014-6-15,33,29,25,26,25,23,94,80,53,1009,1007,1005,10,6,3,16,5,,0.00,3,,88<br />
2014-6-16,35,30,25,26,23,19,94,69,31,1009,1006,1004,10,7,4,24,6,,0.00,1,,62<br />
2014-6-17,33,29,25,26,24,22,89,72,52,1009,1007,1005,6,5,3,14,6,,0.00,1,,77<br />
2014-6-18,33,28,24,26,25,23,100,78,50,1009,1008,1006,7,5,1,19,6,,0.00,2,,40<br />
2014-6-19,33,28,24,26,24,22,95,75,53,1010,1008,1005,6,5,3,24,6,,0.00,2,,79<br />
2014-6-20,32,28,24,26,24,21,100,74,47,1011,1008,1006,6,4,2,19,6,,0.00,1,Fog-Rain,96<br />
2014-6-21,33,29,24,27,24,21,94,76,46,1012,1009,1007,6,5,1,21,6,,0.00,2,,287<br />
2014-6-22,34,29,24,26,24,22,100,75,42,1012,1010,1007,6,5,2,19,6,,0.00,2,,332<br />
2014-6-23,34,29,24,26,25,23,100,76,55,1011,1008,1005,10,5,2,24,6,,0.00,2,,4<br />
2014-6-24,33,29,24,26,25,23,100,77,53,1009,1007,1004,10,5,2,23,6,,0.00,3,,87<br />
2014-6-25,33,29,24,25,23,22,100,71,41,1010,1008,1006,10,6,2,19,6,,0.00,2,,60<br />
2014-6-26,32,28,23,25,24,22,94,78,55,1012,1010,1007,8,5,2,16,5,,0.00,2,,318<br />
2014-6-27,34,29,23,25,23,20,94,73,45,1012,1011,1008,7,5,3,23,8,,0.00,2,,211<br />
2014-6-28,33,29,24,25,24,22,94,76,54,1012,1009,1006,10,5,2,21,8,,0.00,2,,323<br />
2014-6-29,32,28,24,25,24,22,100,79,58,1012,1009,1006,8,6,3,24,6,,0.00,4,Rain-Thunderstorm,56<br />
2014-6-30,33,28,23,26,23,22,96,79,55,1012,1009,1007,10,6,5,23,10,,0.00,2,Rain,129<br />
2014-7-1,32,28,24,26,24,23,94,80,60,1013,1010,1008,8,6,3,23,6,,0.00,2,,104<br />
2014-7-2,33,29,24,25,24,22,94,80,54,1011,1010,1007,10,6,3,23,8,,0.00,3,Thunderstorm,175<br />
2014-7-3,31,28,24,25,24,22,94,81,61,1009,1007,1005,6,5,3,21,5,,0.00,3,Thunderstorm,159<br />
2014-7-4,33,28,23,25,23,22,100,77,49,1010,1007,1003,6,5,2,21,6,,5.08,2,Rain-Thunderstorm,107<br />
2014-7-5,32,28,24,25,24,22,100,80,52,1009,1007,1005,8,6,3,21,5,,0.00,2,,83<br />
2014-7-6,34,29,24,26,23,20,100,75,46,1010,1008,1006,10,6,3,16,5,,0.00,3,Thunderstorm,136<br />
2014-7-7,33,29,25,25,24,21,89,77,59,1010,1008,1006,10,6,5,21,10,,0.00,4,Rain-Thunderstorm,311<br />
2014-7-8,33,29,24,26,24,20,94,74,49,1009,1007,1004,7,6,4,19,6,,1.02,3,Rain-Thunderstorm,82<br />
2014-7-9,33,29,24,25,23,21,94,74,47,1009,1007,1004,6,6,3,21,6,,0.00,3,Thunderstorm,56<br />
2014-7-10,34,29,25,26,24,19,100,77,43,1010,1007,1005,10,5,1,19,5,,0.00,2,,313<br />
2014-7-11,29,27,25,26,25,24,100,86,76,1010,1009,1007,5,4,3,10,5,,0.00,4,,265<br />
2014-7-12,32,28,24,26,25,23,100,81,57,1010,1008,1006,6,5,2,19,5,,0.00,3,,109<br />
2014-7-13,33,28,23,26,24,21,100,79,52,1009,1007,1005,10,5,0,19,5,,0.00,3,Fog,81<br />
2014-7-14,33,29,24,26,24,21,89,72,47,1009,1007,1005,9,6,3,19,6,,0.00,2,,106<br />
2014-7-15,32,28,24,27,25,22,100,81,53,1011,1009,1007,10,5,2,16,5,,0.00,3,,296<br />
2014-7-16,32,29,25,26,25,24,95,81,61,1010,1009,1006,10,5,2,21,5,,29.97,3,Thunderstorm,327<br />
2014-7-17,32,28,23,26,24,23,100,81,57,1011,1008,1006,8,6,1,19,8,,0.00,3,Rain-Thunderstorm,110<br />
2014-7-18,34,29,23,26,22,17,100,70,29,1010,1007,1005,6,5,3,21,8,,0.00,1,,109<br />
2014-7-19,34,28,22,25,22,17,100,72,29,1010,1008,1007,10,5,3,21,3,,0.00,2,,56<br />
2014-7-20,32,28,23,25,23,20,94,76,42,1012,1009,1007,7,5,3,23,8,,0.00,2,,118<br />
2014-7-21,33,29,25,26,24,22,94,77,55,1010,1009,1006,6,5,3,23,6,,0.00,2,,176<br />
2014-7-22,33,29,24,26,24,22,94,75,50,1011,1009,1006,7,5,3,23,6,,0.00,2,Thunderstorm,129<br />
2014-7-23,33,29,25,26,24,21,97,77,55,1011,1009,1006,5,4,2,26,6,,0.00,3,Thunderstorm,65<br />
2014-7-24,33,28,23,26,23,21,94,74,52,1010,1008,1006,6,4,2,13,8,,0.00,4,,108<br />
2014-7-25,34,29,24,25,23,20,94,69,37,1011,1008,1006,6,5,3,16,5,,2.03,2,Rain,70<br />
2014-7-26,34,30,25,26,24,22,100,81,44,1012,1009,1007,7,5,2,23,10,,0.00,3,Rain-Thunderstorm,102<br />
2014-7-27,32,28,23,26,23,21,94,79,54,1012,1010,1007,10,6,3,26,6,,3.05,3,Rain-Thunderstorm,332<br />
2014-7-28,32,28,23,25,23,22,100,78,50,1011,1009,1006,8,6,3,19,5,,0.00,2,,282<br />
2014-7-29,33,28,24,25,24,22,100,76,51,1010,1009,1006,6,6,5,21,10,,0.00,2,,123<br />
2014-7-30,32,27,21,26,25,23,100,82,58,1012,1009,1006,6,5,2,16,5,,0.00,4,,104<br />
2014-7-31,32,28,25,26,24,22,100,81,63,1011,1009,1006,6,5,2,21,5,,0.00,3,,88<br />
2014-8-1,33,28,24,26,23,22,94,75,50,1010,1008,1006,7,6,3,14,6,,0.00,2,,106<br />
2014-8-2,32,28,24,26,25,23,100,81,52,1010,1008,1005,7,5,3,14,5,,0.00,3,,84<br />
2014-8-3,32,28,24,26,24,22,94,80,56,1010,1008,1005,10,6,3,16,5,,0.00,3,Thunderstorm,121<br />
2014-8-4,33,28,23,25,24,21,100,77,45,1009,1007,1005,7,5,2,23,6,,0.00,2,,86<br />
2014-8-5,33,28,23,25,24,21,100,77,44,1010,1008,1005,10,6,4,23,8,,0.00,2,,138<br />
2014-8-6,45,34,24,25,24,21,94,83,27,1012,1009,1007,7,5,3,19,6,,3.05,3,Rain,269<br />
2014-8-7,32,28,23,24,23,21,100,80,43,1013,1010,1006,10,6,3,42,10,,32.00,4,Rain-Thunderstorm,114<br />
2014-8-8,29,26,22,25,23,22,100,85,62,1012,1009,1008,10,7,5,19,6,,32.00,4,Rain,136<br />
2014-8-9,32,28,23,26,24,23,100,83,58,1012,1010,1007,10,5,3,23,8,,0.00,3,Rain,120<br />
2014-8-10,31,28,25,26,24,23,100,86,54,1012,1010,1007,10,5,2,16,6,,17.02,3,Rain-Thunderstorm,165<br />
2014-8-11,31,27,23,26,24,23,100,92,64,1013,1010,1007,7,5,1,21,5,,40.89,3,Rain-Thunderstorm,265<br />
2014-8-12,30,26,22,25,24,22,100,86,61,1011,1009,1007,10,7,2,19,6,,0.00,3,Rain,284<br />
2014-8-13,29,26,23,25,24,23,100,85,64,1012,1010,1008,8,7,5,19,6,,2.03,4,Rain,69<br />
