
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-5-13,32,29,26,29,27,26,100,93,75,1011,1009,1007,10,9,5,29,13,,0.00,4,Thunderstorm,36<br />
2001-5-14,31,28,26,28,27,26,100,95,79,1012,1010,1009,10,10,7,19,10,,0.00,4,,49<br />
2001-5-15,32,28,24,28,26,24,100,96,75,1012,1010,1009,10,9,4,27,10,,0.00,3,Rain-Thunderstorm,41<br />
2001-5-16,32,28,24,28,26,24,100,96,70,1011,1009,1007,10,8,2,29,5,,0.00,3,Rain-Thunderstorm,22<br />
2001-5-17,33,29,25,28,27,25,100,94,63,1010,1009,1007,10,9,1,26,6,,0.00,4,Fog,25<br />
2001-5-18,33,29,26,28,27,26,100,92,71,1010,1008,1007,10,9,3,27,14,,0.00,3,,29<br />
2001-5-19,33,27,22,29,26,21,100,94,71,1011,1009,1007,10,8,1,34,6,,0.00,5,Rain-Thunderstorm,24<br />
2001-5-20,31,27,23,30,26,23,100,96,84,1012,1010,1003,10,10,8,27,5,,0.00,3,Rain,19<br />
2001-5-21,33,29,25,28,26,25,100,94,71,1014,1011,1009,10,9,5,26,6,,0.00,4,Rain-Thunderstorm,14<br />
2001-5-22,30,27,24,28,26,24,100,94,84,1014,1012,1011,10,10,8,24,3,,0.00,5,,22<br />
2001-5-23,32,28,25,28,26,25,100,92,75,1012,1011,1009,10,9,4,29,8,,0.00,3,,23<br />
2001-5-24,34,30,26,28,26,22,100,86,49,1013,1011,1009,10,10,10,26,8,,0.00,2,,22<br />
2001-5-25,32,28,25,27,26,25,100,92,70,1013,1011,1008,10,10,8,32,8,,0.00,4,,18<br />
2001-5-26,33,29,25,28,26,25,100,95,75,1012,1011,1009,10,9,8,16,2,,0.00,3,Thunderstorm,35<br />
2001-5-27,31,27,24,28,26,24,100,96,75,1013,1011,1009,10,9,1,23,6,,0.00,5,Rain,40<br />
2001-5-28,33,29,26,28,27,26,100,95,66,1012,1011,1009,10,9,3,21,6,,0.00,3,,27<br />
2001-5-29,32,29,26,29,27,25,100,96,84,1012,1010,1009,10,9,6,24,5,,0.00,4,Rain-Thunderstorm,24<br />
2001-5-30,31,28,25,28,27,25,100,91,79,1011,1010,1008,10,10,8,29,8,,0.00,3,,22<br />
2001-5-31,34,30,26,28,27,25,100,89,59,1012,1011,1008,10,9,5,21,13,,0.00,4,Rain-Thunderstorm,21<br />
2001-6-1,31,27,23,29,26,23,100,99,84,1014,1012,1011,10,8,1,39,8,,0.00,5,Rain-Thunderstorm,26<br />
2001-6-2,31,27,24,29,26,23,100,96,84,1014,1012,1011,10,9,6,16,6,29,0.00,4,Rain-Thunderstorm,22<br />
2001-6-3,30,27,23,28,25,23,100,95,84,1013,1011,1009,10,8,0,21,3,,0.00,3,Fog,22<br />
2001-6-4,31,27,24,29,26,24,100,93,75,1013,1011,1009,10,9,0,27,8,,0.00,2,Fog-Thunderstorm,23<br />
2001-6-5,31,28,25,29,27,25,100,97,79,1014,1012,1010,10,8,2,23,5,,0.00,3,,23<br />
2001-6-6,32,28,25,27,26,25,100,95,66,1013,1011,1010,10,8,1,23,6,,0.00,3,Fog,23<br />
2001-6-7,32,29,26,28,27,26,100,91,75,1010,1009,1007,10,10,10,32,14,,0.00,2,,24<br />
2001-6-8,31,28,25,29,26,25,100,91,75,1010,1009,1007,10,9,6,34,13,,0.00,2,,23<br />
2001-6-9,33,28,24,28,26,24,100,93,66,1011,1009,1007,10,9,4,29,11,,0.00,3,,21<br />
2001-6-10,33,29,25,28,27,25,100,92,66,1011,1010,1008,10,8,1,27,8,,0.00,2,Fog,24<br />
2001-6-11,33,29,25,28,26,25,100,94,71,1012,1011,1008,10,7,2,26,8,,0.00,4,Thunderstorm,24<br />
2001-6-12,31,27,24,28,26,24,100,96,79,1013,1011,1009,10,6,0,26,6,,0.00,4,Fog,23<br />
2001-6-13,32,28,25,27,26,25,100,89,70,1012,1010,1008,10,10,10,32,8,,0.00,3,,21<br />
2001-6-14,31,27,24,28,26,24,100,95,70,1011,1010,1008,10,10,4,24,11,,0.00,4,,24<br />
2001-6-15,31,28,25,27,26,25,100,92,70,1011,1009,1007,10,9,4,29,13,,0.00,4,,22<br />
2001-6-16,31,28,25,27,26,24,100,91,70,1010,1008,1007,10,9,4,39,18,,0.00,3,,24<br />
2001-6-17,33,29,25,28,26,25,100,90,70,1010,1009,1007,10,10,10,34,23,,0.00,2,,27<br />
2001-6-18,31,28,25,28,26,25,100,93,79,1011,1009,1007,10,9,4,26,6,,0.00,4,,24<br />
2001-6-19,30,28,25,28,26,24,100,91,74,1010,1009,1007,10,10,8,32,19,,0.00,4,,24<br />
2001-6-20,34,29,25,27,26,24,100,86,56,1011,1009,1008,10,9,8,32,21,,0.00,2,,24<br />
2001-6-21,31,27,24,28,26,24,100,91,79,1013,1011,1009,10,10,7,23,6,,0.00,4,,21<br />
2001-6-22,34,30,26,27,26,24,100,87,59,1012,1011,1008,10,10,8,35,8,,0.00,3,,22<br />
2001-6-23,31,28,26,27,26,25,100,87,70,1012,1010,1009,10,9,8,35,16,,0.00,3,,31<br />
2001-6-24,32,29,26,27,26,25,100,89,66,1012,1010,1009,10,9,8,32,19,,0.00,2,,33<br />
2001-6-25,32,29,26,27,26,25,100,88,66,1011,1010,1009,10,10,10,29,18,,0.00,2,,29<br />
2001-6-26,34,30,26,27,26,24,100,85,59,1010,1009,1007,10,10,8,34,18,,0.00,2,,24<br />
2001-6-27,33,29,25,26,25,24,100,81,59,1010,1009,1008,10,10,10,47,21,,0.00,1,,22<br />
2001-6-28,32,28,25,27,26,24,100,88,66,1013,1009,1007,10,10,10,34,18,,0.00,1,,24<br />
2001-6-29,33,29,25,27,26,25,100,90,66,1010,1009,1007,10,9,5,24,11,,0.00,2,,25<br />
2001-6-30,32,27,23,28,25,22,100,93,75,1010,1009,1008,10,8,6,27,8,,0.00,5,Rain-Thunderstorm,24<br />
2001-7-1,29,27,25,29,26,25,100,95,84,1011,1008,974,10,8,4,24,10,,0.00,3,,22<br />
2001-7-2,31,28,25,28,26,24,100,93,75,1010,1009,1008,10,10,8,26,14,,0.00,2,,23<br />
2001-7-3,32,28,25,27,26,25,100,87,66,1011,1009,1007,10,10,10,39,10,,0.00,1,,18<br />
2001-7-4,31,28,26,27,25,24,94,82,66,1009,1008,1006,10,9,6,39,24,,0.00,0,,21<br />
2001-7-5,32,29,26,26,25,24,100,86,66,1009,1008,1006,10,10,10,29,19,,0.00,1,,23<br />
2001-7-6,31,27,23,27,26,23,100,94,75,1013,1010,1008,10,9,5,34,11,,0.00,5,Rain-Thunderstorm,23<br />
2001-7-7,31,27,24,28,26,24,100,96,79,1012,1010,1009,10,8,2,26,8,,0.00,4,,25<br />
2001-7-8,32,28,25,29,26,25,100,92,75,1012,1011,1009,10,9,2,24,8,,0.00,3,,19<br />
2001-7-9,31,27,24,27,26,24,100,94,75,1013,1011,1010,10,9,8,23,10,,0.00,4,,26<br />
2001-7-10,31,27,24,27,26,24,100,94,75,1012,1010,1010,10,9,2,26,8,,0.00,5,Rain-Thunderstorm,25<br />
2001-7-11,31,28,25,27,26,25,100,94,75,1013,1011,1009,10,9,3,23,8,,0.00,5,,29<br />
2001-7-12,32,28,25,28,26,25,100,91,66,1012,1011,1010,10,9,3,24,8,,0.00,4,,26<br />
2001-7-13,35,30,25,27,26,25,100,85,59,1011,1010,1008,10,9,5,23,11,,0.00,3,,22<br />
2001-7-14,33,28,24,27,26,24,100,90,66,1012,1009,1008,10,8,1,26,11,,0.00,3,Rain-Thunderstorm,23<br />
2001-7-15,31,26,22,27,26,22,100,93,62,1013,1011,1010,10,9,5,21,6,,0.00,5,Rain-Thunderstorm,38<br />
2001-7-16,32,29,26,28,27,26,100,92,75,1012,1010,1005,10,10,6,23,10,,0.00,2,,38<br />
2001-7-17,31,28,25,27,26,25,100,93,75,1011,1010,1007,10,9,6,24,6,,0.00,3,,33<br />
2001-7-18,32,29,26,27,26,25,100,87,66,1010,1008,1007,10,10,10,34,13,,0.00,2,,37<br />
2001-7-19,34,30,26,27,26,25,100,88,59,1011,1010,1008,10,10,10,23,14,,0.00,3,,31<br />
2001-7-20,33,28,23,27,26,19,100,92,59,1015,1011,1009,10,9,4,23,8,,0.00,3,,20<br />
2001-7-21,32,28,25,28,27,25,100,92,66,1011,1010,1008,10,9,3,19,8,,0.00,4,,34<br />
2001-7-22,33,28,24,28,26,24,100,93,66,1013,1011,1010,10,8,0,23,8,42,0.00,4,Rain-Thunderstorm,25<br />
2001-7-23,33,29,25,28,26,25,100,91,66,1014,1011,1009,10,9,3,24,10,,0.00,4,,31<br />
2001-7-24,34,29,25,28,26,23,100,88,52,1012,1010,1008,10,10,7,29,11,,0.00,2,,30<br />
2001-7-25,33,29,25,28,27,25,100,91,71,1011,1009,1008,10,9,4,32,14,,0.00,3,,39<br />
2001-7-26,31,28,25,27,26,24,100,90,66,1013,1011,1008,10,9,2,27,16,,0.00,5,,46<br />
2001-7-27,33,28,24,28,26,24,100,95,59,1014,1012,1010,10,8,1,34,5,,0.00,4,Rain-Thunderstorm,39<br />
2001-7-28,33,29,25,28,26,23,100,91,55,1014,1012,1011,10,8,1,24,13,,0.00,4,,40<br />
2001-7-29,33,29,25,28,26,25,100,90,66,1012,1010,1008,10,9,1,35,11,,0.00,3,Fog,36<br />
2001-7-30,34,28,22,28,26,22,100,88,52,1013,1009,1007,10,8,2,47,19,,0.00,5,Rain-Thunderstorm,42<br />
2001-7-31,33,27,22,27,24,22,100,91,52,1013,1011,1008,10,9,7,23,11,,0.00,4,Rain-Thunderstorm,38<br />
2001-8-1,35,30,26,29,27,25,100,91,56,1011,1010,1009,10,9,2,27,8,,0.00,3,,39<br />
2001-8-2,32,29,27,29,28,26,100,94,79,1011,1008,975,10,10,10,27,11,,0.00,2,,40<br />
2001-8-3,33,29,26,28,27,26,100,91,70,1012,1010,1008,10,9,5,29,10,,0.00,4,,52<br />
2001-8-4,29,27,25,28,26,25,100,95,79,1013,1010,1009,10,9,6,23,11,,0.00,4,,21<br />
2001-8-5,30,28,25,28,27,25,100,96,84,1014,1012,1010,10,10,8,29,8,,0.00,4,,31<br />
2001-8-6,33,29,25,28,27,25,100,92,66,1012,1011,1009,10,9,5,37,8,,0.00,4,,41<br />
2001-8-7,33,29,25,28,27,25,100,87,66,1012,1010,1008,10,10,10,34,18,,0.00,2,,40<br />
2001-8-8,32,29,26,28,27,26,100,92,75,1011,1009,1007,10,10,7,26,10,,0.00,3,,40<br />
2001-8-9,33,29,25,29,27,24,100,91,66,1012,1010,1009,10,9,8,37,10,,0.00,3,,35<br />
2001-8-10,34,30,26,28,27,26,100,87,63,1011,1010,1008,10,10,10,27,13,,0.00,2,,28<br />
2001-8-11,33,29,26,29,27,26,100,95,71,1012,1010,1009,10,10,10,26,16,,0.00,3,,34<br />
2001-8-12,33,29,26,28,27,26,100,92,75,1012,1010,1009,10,8,1,37,19,,0.00,3,,37<br />
2001-8-13,33,30,27,29,27,26,100,88,66,1011,1009,1007,10,10,10,45,18,,0.00,3,,23<br />
2001-8-14,34,29,24,28,27,24,100,93,56,1010,1008,1007,10,8,1,40,10,,0.00,4,Rain-Thunderstorm,22<br />
2001-8-15,33,29,26,28,27,25,100,87,66,1009,1008,1006,10,10,10,29,18,,0.00,3,,39<br />
2001-8-16,33,29,26,28,27,26,100,88,71,1010,1009,1007,10,10,10,40,19,,0.00,1,,23<br />
2001-8-17,32,29,27,28,26,25,100,84,70,1011,1009,1007,10,10,10,34,14,,0.00,4,,16<br />
2001-8-18,35,30,26,28,27,26,100,86,59,1011,1008,1006,10,9,8,35,27,,0.00,4,,26<br />
2001-8-19,33,28,24,28,27,23,100,90,75,1012,1009,1006,10,9,6,48,8,,0.00,3,Rain,25<br />
2001-8-20,32,28,24,27,26,24,100,91,75,1010,1009,1007,10,10,8,37,13,,0.00,2,,30<br />
2001-8-21,37,31,25,28,27,21,100,85,39,1010,1008,1007,10,10,10,27,8,,0.00,3,,22<br />
