
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-14,28,26,23,24,22,21,96,86,66,1012,1010,1008,26,9,3,32,19,40,29.97,6,Rain,181<br />
2014-1-15,29,26,23,23,22,21,94,77,52,1012,1011,1009,26,10,6,34,19,55,0.00,6,Rain,159<br />
2014-1-16,30,27,23,24,22,21,94,79,51,1012,1010,1008,31,10,4,32,18,,5.08,5,Rain,171<br />
2014-1-17,31,27,22,23,22,20,94,77,56,1010,1009,1007,31,11,10,35,18,,0.25,4,Rain,152<br />
2014-1-18,32,28,23,22,22,20,89,70,42,1011,1009,1006,31,11,10,27,16,,0.00,3,,144<br />
2014-1-19,30,26,22,23,22,21,100,77,52,1010,1008,1006,31,11,10,16,6,,0.00,4,,49<br />
2014-1-20,31,27,23,24,23,22,94,77,55,1009,1007,1005,31,12,10,16,5,,0.00,4,,8<br />
2014-1-21,30,27,23,24,22,21,94,73,52,1010,1008,1006,31,12,10,21,8,,0.00,3,,110<br />
2014-1-22,32,28,23,24,21,17,89,64,34,1011,1009,1007,31,11,6,27,14,,2.03,4,Rain,143<br />
2014-1-23,30,27,24,26,24,21,100,89,70,1011,1009,1008,26,9,5,24,16,,55.88,5,Rain-Thunderstorm,168<br />
2014-1-24,31,28,24,25,23,22,100,77,51,1010,1008,1005,31,11,5,26,13,,0.25,5,Rain,156<br />
2014-1-25,33,29,24,25,24,23,94,77,57,1009,1007,1004,31,11,10,29,14,,0.00,4,,119<br />
2014-1-26,33,28,24,25,23,21,100,73,40,1008,1007,1005,31,11,4,39,18,55,28.96,5,Rain,157<br />
2014-1-27,31,27,23,25,24,22,100,84,59,1008,1006,1004,26,10,4,40,24,58,22.10,6,Rain,163<br />
2014-1-28,30,27,24,25,24,22,95,87,59,1006,1004,1002,19,8,2,64,29,82,21.08,6,Rain,158<br />
2014-1-29,30,27,24,24,23,21,92,77,56,1005,1003,1001,26,11,4,58,29,77,4.06,6,Rain,168<br />
2014-1-30,31,28,24,23,21,19,83,63,43,1003,1001,999,31,12,10,27,16,47,0.00,6,,198<br />
2014-1-31,33,28,23,26,23,19,89,73,49,1002,1000,998,31,11,10,27,11,,0.00,5,,344<br />
2014-2-1,34,29,24,27,24,21,100,77,42,1003,1001,999,31,11,10,26,8,,0.00,3,Rain,327<br />
2014-2-2,33,29,24,27,24,21,100,77,53,1005,1003,1001,31,10,3,27,11,,53.09,5,Rain-Thunderstorm,172<br />
2014-2-3,26,23,22,24,23,20,100,93,78,1006,1004,1002,11,7,1,27,13,,48.01,7,Rain,181<br />
2014-2-4,29,26,22,23,21,19,100,78,47,1009,1006,1004,26,9,2,34,14,,0.76,6,Rain,174<br />
2014-2-5,26,24,22,24,22,20,100,84,61,1010,1008,1006,26,8,1,23,13,,39.88,6,Rain,173<br />
2014-2-6,28,24,22,24,22,20,100,86,68,1009,1007,1005,26,9,5,27,18,50,6.10,6,Rain,170<br />
2014-2-7,26,24,22,24,22,21,100,91,70,1009,1007,1005,26,8,4,23,16,39,26.92,6,Rain,169<br />
2014-2-8,27,24,22,25,23,22,100,93,83,1010,1007,1006,14,8,1,32,13,,23.11,6,Rain,168<br />
2014-2-9,30,27,23,26,24,23,100,88,65,1011,1009,1007,31,11,2,21,6,,13.97,6,Rain,135<br />
2014-2-10,31,27,24,25,24,23,99,84,60,1011,1009,1007,31,10,2,32,13,,5.08,5,Rain,150<br />
2014-2-11,29,27,24,25,23,22,95,82,64,1011,1009,1007,31,10,5,24,16,,8.89,4,Rain,163<br />
2014-2-12,29,26,23,24,23,21,94,88,67,1011,1010,1008,26,10,5,23,16,,10.92,6,Rain,172<br />
2014-2-13,29,26,22,24,22,21,94,80,56,1011,1010,1008,31,11,10,29,14,,0.25,4,Rain,145<br />
2014-2-14,29,25,21,23,22,20,94,77,56,1010,1008,1005,31,11,10,21,11,,0.00,2,,122<br />
2014-2-15,30,26,22,24,23,21,100,79,56,1008,1006,1004,31,11,10,23,6,,0.00,4,,348<br />
2014-2-16,32,28,24,24,23,22,90,77,47,1007,1005,1003,31,11,10,24,10,,0.00,6,,313<br />
2014-2-17,30,27,24,26,24,23,100,83,66,1007,1005,1003,31,11,8,24,6,,4.06,6,Rain,5<br />
2014-2-18,30,27,24,26,24,24,100,86,68,1007,1005,1003,31,11,3,19,8,,24.89,6,Rain,110<br />
2014-2-19,30,27,24,26,25,24,100,88,67,1005,1003,1001,31,10,3,19,10,,5.08,6,Rain-Thunderstorm,337<br />
2014-2-20,32,28,24,27,24,23,95,79,53,1007,1004,1002,31,12,10,23,8,,0.25,5,Rain,326<br />
2014-2-21,33,29,26,26,24,23,94,77,49,1008,1006,1004,31,11,10,27,11,,12.95,5,Rain,145<br />
2014-2-22,31,28,25,25,24,22,100,83,55,1009,1007,1005,14,9,2,24,14,,12.95,6,Rain-Thunderstorm,153<br />
2014-2-23,30,27,23,25,23,22,100,83,58,1011,1009,1007,26,9,3,34,18,,7.11,6,Rain,167<br />
2014-2-24,31,27,24,24,23,21,94,79,53,1012,1010,1008,31,10,5,32,19,,1.02,5,Rain,165<br />
2014-2-25,31,27,23,23,22,20,94,73,46,1012,1010,1008,31,11,10,32,16,,1.02,4,Rain,156<br />
2014-2-26,31,27,22,23,22,20,94,73,49,1012,1010,1007,31,12,10,29,14,,0.25,2,Rain,154<br />
2014-2-27,30,27,23,24,22,20,94,79,53,1012,1010,1009,31,11,2,27,13,,7.87,4,Rain,165<br />
2014-2-28,30,27,23,23,22,21,94,76,54,1012,1010,1008,26,10,10,27,14,,0.00,5,Rain,153<br />
2014-3-1,28,24,21,24,22,19,95,85,61,1011,1010,1008,19,9,2,40,13,,5.08,5,Rain,161<br />
2014-3-2,31,27,23,23,21,19,94,71,42,1012,1010,1007,31,11,9,29,16,,7.87,4,Rain,155<br />
2014-3-3,29,26,23,24,23,22,94,84,63,1013,1011,1009,31,10,3,29,16,,4.06,6,Rain,165<br />
2014-3-4,31,27,24,24,22,21,94,75,53,1013,1011,1010,31,11,6,40,27,55,3.05,5,Rain,157<br />
2014-3-5,29,26,23,24,22,21,94,81,62,1013,1011,1009,31,10,4,37,23,,5.08,5,Rain,162<br />
2014-3-6,30,27,23,22,20,18,94,67,40,1012,1010,1009,31,11,5,45,23,58,0.25,4,Rain,157<br />
2014-3-7,31,27,23,23,21,19,89,71,52,1011,1010,1008,26,10,10,39,21,55,0.25,6,Rain,162<br />
2014-3-8,28,26,24,23,21,20,90,76,61,1010,1008,1006,19,10,6,35,23,50,0.25,6,Rain,170<br />
2014-3-9,32,28,24,24,21,19,83,66,45,1010,1007,1005,31,12,10,26,18,,0.00,6,,174<br />
2014-3-10,30,27,24,22,21,20,83,67,47,1012,1009,1007,31,12,10,29,16,,0.00,6,,144<br />
2014-3-11,27,26,24,24,22,20,94,81,64,1012,1010,1008,31,10,4,35,19,48,42.93,6,Rain,161<br />
2014-3-12,29,26,22,24,23,22,100,91,68,1013,1011,1009,26,7,3,34,21,40,76.96,6,Rain,159<br />
2014-3-13,30,26,22,22,21,18,94,72,46,1014,1012,1010,31,12,10,26,19,,0.25,4,Rain,153<br />
2014-3-14,29,26,23,23,21,19,83,72,53,1014,1012,1010,19,10,10,32,16,,0.00,5,Rain,162<br />
2014-3-15,30,26,21,21,19,18,88,69,43,1015,1012,1010,31,11,10,26,16,,0.00,2,,145<br />
2014-3-16,30,24,19,21,20,18,97,75,47,1015,1013,1011,31,11,10,23,10,,0.00,1,,147<br />
2014-3-17,31,26,20,22,21,19,100,74,47,1016,1014,1012,31,10,10,23,10,,0.00,1,,155<br />
2014-3-18,31,27,22,22,21,19,88,69,43,1016,1014,1012,31,11,10,35,18,,0.00,1,,148<br />
2014-3-19,30,27,24,24,22,20,100,76,51,1015,1012,1010,31,11,5,35,23,50,26.92,5,Rain,163<br />
2014-3-20,27,26,24,25,24,23,100,91,83,1011,1009,1007,26,9,3,39,24,55,82.04,6,Rain-Thunderstorm,163<br />
2014-3-21,29,26,23,25,23,22,100,90,72,1012,1010,1008,14,9,3,27,18,,10.92,6,Rain,170<br />
2014-3-22,29,26,23,26,23,22,100,89,79,1013,1010,1008,10,9,4,26,18,39,39.88,6,Rain,169<br />
2014-3-23,30,27,23,24,23,22,95,83,60,1013,1011,1010,31,11,5,26,19,,3.05,6,Rain,161<br />
2014-3-24,29,26,23,24,23,21,96,88,66,1012,1010,1009,26,9,3,42,18,52,16.00,6,Rain,163<br />
2014-3-25,28,26,23,24,23,22,100,88,66,1012,1010,1008,31,11,4,21,10,,2.03,6,Rain,161<br />
2014-3-26,29,26,23,24,23,22,100,86,68,1012,1010,1008,31,11,6,19,13,,0.25,5,Rain,110<br />
2014-3-27,29,26,23,25,24,23,100,87,68,1013,1011,1009,31,11,2,16,11,,0.00,4,Rain,119<br />
2014-3-28,30,27,24,25,24,23,100,86,66,1014,1012,1011,31,10,9,23,6,,0.00,3,Rain,118<br />
2014-3-29,31,27,24,26,24,22,100,84,55,1015,1013,1012,31,11,10,26,8,,0.00,3,,131<br />
2014-3-30,31,28,24,24,23,22,89,73,53,1015,1013,1011,31,11,10,27,16,,0.00,3,,156<br />
2014-3-31,31,27,24,24,22,20,100,73,46,1014,1013,1011,31,11,6,34,19,,8.89,2,Rain,149<br />
2014-4-1,31,27,23,23,22,20,95,77,50,1013,1011,1010,31,11,6,37,19,50,8.89,3,Rain,155<br />
2014-4-2,30,27,23,24,22,20,96,80,53,1013,1011,1009,31,10,4,35,19,,0.25,4,Rain,154<br />
2014-4-3,30,27,23,22,21,20,83,69,47,1013,1011,1009,31,12,10,35,21,,0.51,2,,160<br />
2014-4-4,30,27,24,24,23,21,100,81,56,1013,1011,1009,31,10,3,37,21,50,27.94,5,Rain,161<br />
2014-4-5,30,27,24,25,23,22,94,79,59,1014,1012,1011,26,10,10,32,19,,2.03,4,Rain,160<br />
2014-4-6,30,27,24,24,22,20,89,75,51,1014,1012,1010,31,11,10,34,19,,0.00,3,Rain,162<br />
2014-4-7,30,26,22,22,21,19,83,69,47,1014,1012,1010,31,11,10,42,23,60,0.00,4,,154<br />
2014-4-8,30,27,24,22,21,19,78,67,49,1013,1011,1010,31,12,10,40,29,52,0.00,3,,152<br />
2014-4-9,29,27,24,23,22,21,89,74,55,1013,1011,1009,31,11,10,39,21,,0.51,5,Rain,159<br />
2014-4-10,29,26,23,23,21,21,94,75,53,1012,1010,1007,31,11,9,39,23,50,0.25,7,Rain,160<br />
2014-4-11,28,25,22,25,23,20,94,85,74,1009,1006,1004,14,9,6,37,26,53,22.10,7,Rain,156<br />
2014-4-12,26,25,24,25,24,23,100,92,79,1005,1001,996,10,6,2,45,34,63,99.06,8,Rain,78<br />
2014-4-13,31,28,24,26,24,21,100,80,54,1008,1004,1000,31,11,6,29,19,53,0.25,6,Rain,329<br />
2014-4-14,30,27,24,26,23,22,100,81,61,1012,1009,1007,31,11,5,19,8,,0.00,5,Rain,160<br />
2014-4-15,30,27,24,23,22,20,89,74,52,1014,1012,1010,31,12,10,24,13,,0.00,4,Rain,158<br />
2014-4-16,30,27,24,23,22,21,83,73,55,1014,1012,1011,31,11,10,27,14,,0.00,5,,161<br />
2014-4-17,29,27,24,23,22,21,83,75,58,1016,1014,1012,26,10,10,32,18,,0.00,6,Rain,157<br />
2014-4-18,29,27,24,24,21,19,84,74,51,1016,1014,1012,26,11,10,26,16,,0.51,5,Rain,161<br />
2014-4-19,30,27,23,22,19,16,88,68,43,1016,1014,1012,31,11,10,27,16,,0.00,3,,147<br />
2014-4-20,28,24,21,20,18,16,88,64,40,1016,1014,1012,31,12,10,34,19,,0.00,6,Rain,154<br />
2014-4-21,27,25,23,23,21,18,94,78,61,1016,1014,1013,31,11,6,24,19,,4.06,6,Rain,170<br />
2014-4-22,27,24,22,22,22,21,97,85,68,1017,1014,1013,31,9,4,24,18,,0.51,6,Rain,171<br />
2014-4-23,29,26,23,23,22,21,94,80,63,1014,1012,1010,31,11,10,29,21,40,0.25,5,Rain,163<br />
2014-4-24,27,24,23,24,23,22,100,89,74,1012,1011,1009,31,9,2,27,19,,43.94,6,Rain,172<br />
2014-4-25,26,24,23,24,23,22,100,90,81,1014,1011,1009,10,8,3,27,18,,39.12,6,Rain,169<br />
2014-4-26,29,27,23,24,22,21,94,80,58,1014,1012,1011,31,10,6,32,19,,0.51,4,Rain,159<br />
2014-4-27,29,26,23,22,21,18,88,72,49,1016,1014,1012,31,11,10,27,18,,0.00,2,,160<br />
2014-4-28,29,26,22,22,20,17,94,71,50,1015,1013,1011,31,12,10,32,18,,0.00,1,,157<br />
2014-4-29,29,24,19,20,19,17,94,69,42,1015,1013,1010,31,12,10,29,14,,0.00,1,,152<br />
2014-4-30,29,24,19,21,19,18,94,72,44,1014,1013,1010,31,10,10,27,14,,0.00,1,,153<br />
2014-5-1,29,24,19,22,21,19,94,79,54,1015,1013,1010,31,10,10,16,10,,0.00,1,,21<br />
2014-5-2,29,24,20,23,22,20,100,83,52,1013,1010,1007,31,11,10,24,8,,0.00,3,,337<br />
2014-5-3,30,24,18,23,17,8,100,66,16,1012,1010,1008,31,12,10,21,8,,0.00,1,,281<br />
2014-5-4,26,21,16,17,12,10,100,59,30,1018,1014,1011,31,11,10,29,10,,0.00,1,,160<br />
2014-5-5,27,21,14,16,13,11,94,61,30,1020,1017,1016,10,10,10,27,16,,0.00,1,,161<br />
2014-5-6,27,22,17,16,15,13,88,64,36,1020,1017,1015,10,10,10,27,18,,0.00,1,,144<br />
2014-5-7,28,22,17,18,16,14,88,66,37,1017,1015,1013,10,10,10,23,14,,0.00,1,,153<br />
2014-5-8,29,24,19,19,18,18,88,69,47,1016,1014,1012,10,10,10,27,18,,0.00,4,,151<br />
2014-5-9,28,25,22,18,17,16,78,62,41,1017,1015,1013,31,10,10,34,23,,0.00,2,,157<br />
2014-5-10,29,24,19,21,18,16,94,75,46,1017,1016,1014,31,10,5,34,16,40,6.10,3,Rain,163<br />
2014-5-11,27,24,21,23,21,19,94,82,62,1018,1016,1014,19,10,4,37,19,,0.76,4,Rain,162<br />
2014-5-12,29,26,22,20,19,18,83,68,48,1019,1016,1014,31,12,10,35,24,50,2.03,4,Rain,157<br />
2014-5-13,25,23,22,22,21,19,94,85,65,1017,1016,1014,14,9,3,29,21,48,5.08,6,Rain,165<br />
2014-5-14,28,24,22,22,21,19,100,82,62,1016,1014,1012,31,11,4,37,23,,7.11,4,Rain,166<br />
2014-5-15,26,23,22,23,21,20,94,84,67,1016,1015,1013,31,10,3,34,23,47,0.51,5,Rain,166<br />
2014-5-16,27,24,22,22,21,19,94,86,66,1018,1016,1014,14,9,4,32,21,47,16.00,6,Rain,165<br />
2014-5-17,27,23,21,22,20,19,94,82,57,1020,1017,1015,19,10,5,42,26,61,9.91,5,Rain,161<br />
2014-5-18,26,23,20,21,19,18,94,80,53,1019,1017,1015,31,10,3,32,23,48,2.03,4,Rain,167<br />
2014-5-19,27,23,21,22,19,17,94,77,57,1018,1017,1015,31,11,4,39,21,48,7.11,4,Rain,159<br />
2014-5-20,27,23,21,22,20,18,100,84,58,1017,1016,1014,31,10,4,35,23,55,2.03,5,Rain,164<br />
2014-5-21,26,23,21,21,19,18,94,80,60,1017,1015,1014,31,11,4,32,21,,4.06,5,Rain,161<br />
2014-5-22,26,23,21,22,20,19,94,79,61,1017,1015,1014,31,11,5,34,19,42,4.06,4,Rain,162<br />
2014-5-23,26,23,21,22,21,20,94,88,63,1017,1015,1014,26,9,4,24,18,,1.02,5,Rain,172<br />
2014-5-24,28,24,20,21,19,18,94,76,46,1018,1016,1013,10,10,10,21,16,,0.00,1,,149<br />
2014-5-25,28,23,18,20,19,18,100,76,48,1019,1017,1015,31,11,10,26,13,,0.00,1,,159<br />
2014-5-26,28,24,21,21,19,18,88,74,48,1019,1017,1015,31,12,9,35,21,,0.25,3,Rain,159<br />
2014-5-27,26,23,21,21,19,18,88,77,67,1018,1016,1014,31,11,10,27,18,,0.00,4,Rain,164<br />
2014-5-28,28,24,21,20,19,17,88,73,48,1019,1016,1014,31,11,10,29,18,,0.00,4,,161<br />
2014-5-29,28,24,22,20,19,17,88,70,43,1017,1015,1014,31,12,10,35,21,,0.25,5,Rain,154<br />
2014-5-30,27,24,21,21,20,18,94,80,52,1017,1015,1013,31,10,6,32,19,,1.02,6,Rain,157<br />
2014-5-31,27,23,20,22,20,18,94,81,58,1016,1014,1013,19,10,10,27,18,,1.02,5,Rain,160<br />
2014-6-1,27,24,22,21,19,18,88,75,53,1015,1014,1012,31,11,10,34,19,,0.00,6,Rain,158<br />
2014-6-2,28,24,21,21,19,18,94,76,49,1016,1014,1012,31,11,5,27,18,,3.05,6,Rain,156<br />
2014-6-3,28,24,21,21,20,19,94,76,54,1016,1014,1012,31,12,10,32,18,,0.00,2,,156<br />
2014-6-4,29,26,22,21,19,17,91,69,39,1017,1015,1013,31,12,10,35,21,,0.00,2,Rain,151<br />
2014-6-5,29,26,23,22,21,19,94,76,54,1016,1015,1013,31,11,10,35,24,,0.76,3,Rain,150<br />
2014-6-6,27,24,21,21,19,18,94,76,48,1016,1015,1013,31,11,8,45,26,52,2.03,4,Rain,142<br />
2014-6-7,26,23,20,20,18,17,88,74,51,1016,1014,1013,31,11,10,37,24,50,7.11,6,Rain,129<br />
2014-6-8,20,19,18,19,18,17,100,89,78,1017,1014,1013,14,9,6,23,14,,24.89,6,Rain,162<br />
2014-6-9,21,19,17,19,18,16,100,90,77,1014,1012,1010,26,9,4,32,13,,7.11,6,Rain,170<br />
2014-6-10,26,21,16,19,17,15,100,75,49,1014,1012,1010,31,12,10,26,16,24,0.25,1,,156<br />
2014-6-11,24,22,19,20,19,17,100,83,67,1013,1011,1010,19,9,4,35,21,53,0.51,6,Rain,135<br />
2014-6-12,25,23,21,21,19,18,94,82,66,1014,1012,1010,26,10,5,34,24,50,0.51,6,Rain,164<br />
2014-6-13,25,23,22,23,22,20,94,89,81,1014,1012,1011,10,9,4,24,19,,3.05,6,Rain,167<br />
2014-6-14,28,24,21,23,22,19,100,86,66,1015,1012,1010,31,10,5,24,13,,0.00,4,Fog-Rain,142<br />
2014-6-15,21,19,18,19,16,14,94,79,61,1017,1015,1013,31,11,10,26,14,,1.02,8,Rain,165<br />
2014-6-16,22,20,18,15,13,10,78,62,40,1020,1017,1015,31,12,10,32,21,,0.25,7,Rain,164<br />
2014-6-17,22,20,18,16,14,12,73,65,52,1021,1019,1016,31,11,10,35,29,52,0.25,6,Rain,157<br />
2014-6-18,25,22,19,17,16,14,78,67,55,1020,1019,1017,31,11,10,34,26,48,0.00,4,,166<br />
2014-6-19,25,22,20,18,17,17,83,72,56,1020,1018,1017,31,12,10,32,26,52,0.00,4,Rain,162<br />
2014-6-20,27,23,19,18,17,16,88,69,44,1020,1017,1015,31,11,10,27,18,,0.00,1,,156<br />
2014-6-21,27,22,17,18,16,15,94,73,40,1019,1017,1015,31,11,10,27,16,,0.00,1,,142<br />
2014-6-22,27,21,16,17,15,12,94,67,36,1019,1017,1015,31,11,10,32,18,,0.00,1,,147<br />
2014-6-23,25,20,16,19,17,12,94,73,55,1018,1016,1014,31,11,8,27,11,,0.25,3,Rain,156<br />
2014-6-24,27,23,19,20,18,17,100,78,49,1019,1016,1014,31,11,6,21,8,,0.25,5,Rain,136<br />
2014-6-25,27,21,14,17,14,13,100,68,34,1020,1017,1016,31,11,10,24,11,,0.00,1,,160<br />
2014-6-26,26,21,16,17,15,13,94,68,44,1020,1019,1017,31,12,10,34,19,,0.00,4,,152<br />
2014-6-27,26,22,19,17,15,13,88,64,46,1019,1017,1015,31,11,10,29,21,42,0.00,3,,163<br />
2014-6-28,28,22,16,20,18,14,100,79,33,1016,1014,1011,31,12,10,19,8,,0.00,1,,182<br />
2014-6-29,27,21,16,18,13,8,100,63,23,1017,1014,1013,31,12,5,27,8,,0.00,1,Fog,157<br />
2014-6-30,24,19,14,13,9,4,83,52,21,1021,1019,1016,31,12,10,27,16,,0.00,1,,155<br />
2014-7-1,24,18,12,12,9,6,82,54,30,1022,1021,1019,31,11,10,34,21,52,0.00,6,,151<br />
2014-7-2,24,21,17,16,11,9,88,54,34,1021,1019,1017,31,11,10,37,24,50,0.00,3,,162<br />
2014-7-3,25,21,18,19,17,14,94,73,54,1019,1017,1016,31,11,8,37,21,50,0.00,4,Rain,165<br />
2014-7-4,26,22,19,19,18,17,100,79,53,1019,1016,1015,26,10,5,29,16,,0.00,4,Rain,162<br />
2014-7-5,27,22,17,17,16,14,88,68,35,1018,1016,1014,31,10,10,32,18,,0.00,2,,147<br />
2014-7-6,26,20,14,16,13,10,88,63,26,1017,1016,1014,31,11,10,27,16,,0.00,2,,164<br />
2014-7-7,26,19,12,14,13,11,100,71,29,1017,1015,1013,31,10,10,24,8,,0.00,1,,181<br />
2014-7-8,25,18,11,14,12,11,100,71,31,1017,1015,1012,31,12,10,14,5,29,0.00,4,,198<br />
2014-7-9,25,18,12,17,14,12,100,78,40,1016,1014,1011,31,12,10,19,6,,0.00,1,,40<br />
2014-7-10,26,19,13,18,14,8,100,71,39,1017,1015,1013,31,11,10,21,5,,0.00,1,Fog,98<br />
2014-7-11,25,18,11,13,9,4,94,57,19,1020,1018,1016,31,11,10,27,13,,0.00,1,,173<br />
2014-7-12,24,20,15,14,13,11,88,64,32,1020,1019,1017,31,10,10,29,19,,0.00,1,,143<br />
2014-7-13,26,19,13,17,13,10,88,66,38,1019,1017,1015,31,12,10,34,21,47,0.00,3,Rain,149<br />
2014-7-14,25,22,19,16,15,14,78,64,41,1020,1018,1017,31,12,10,39,24,55,0.00,5,Rain,156<br />
2014-7-15,27,23,19,19,17,15,94,71,44,1019,1017,1015,31,11,3,32,23,,0.00,4,Rain,153<br />
2014-7-16,27,23,20,18,17,15,88,70,41,1019,1017,1015,31,12,10,26,18,,0.00,3,,159<br />
2014-7-17,28,22,17,18,17,16,94,71,41,1019,1017,1015,31,10,10,23,13,,0.00,1,,139<br />
2014-7-18,27,20,14,17,11,4,100,56,17,1019,1017,1015,10,10,10,29,10,,0.00,1,,163<br />
2014-7-19,25,17,9,13,11,7,94,65,31,1020,1018,1016,31,11,10,35,11,,0.00,3,,167<br />
2014-7-20,24,18,12,12,11,9,94,64,28,1021,1019,1017,31,11,10,27,14,,0.00,1,,161<br />
2014-7-21,25,19,13,13,12,11,88,63,31,1020,1019,1017,31,11,10,24,18,,0.00,1,,144<br />
2014-7-22,25,19,14,15,13,11,88,66,34,1020,1018,1015,31,12,10,24,14,,0.00,1,,143<br />
2014-7-23,26,20,14,15,13,11,88,63,32,1018,1017,1014,31,12,10,32,18,,0.00,1,,154<br />
2014-7-24,26,21,16,17,15,13,88,67,40,1019,1017,1016,31,12,10,24,16,,0.00,3,,142<br />
2014-7-25,26,22,19,20,18,16,94,76,47,1023,1019,1017,26,10,5,26,16,,1.02,6,Rain,152<br />
2014-7-26,27,23,19,19,18,16,94,74,42,1022,1021,1019,31,11,5,34,21,,0.25,4,Rain,159<br />
2014-7-27,25,22,20,21,19,17,100,83,59,1021,1019,1018,26,10,3,32,21,,0.51,5,Rain,161<br />
2014-7-28,23,21,19,20,18,17,94,82,67,1021,1019,1017,31,10,4,26,18,,0.51,5,Rain,166<br />
2014-7-29,26,22,18,18,16,12,94,67,32,1021,1019,1017,31,11,10,29,18,50,0.00,2,Rain,149<br />
2014-7-30,26,22,18,19,17,15,94,71,43,1020,1018,1016,31,11,10,26,16,,0.00,6,Rain,154<br />
2014-7-31,26,22,19,18,17,16,88,70,44,1019,1017,1015,31,12,10,23,14,,0.00,5,,148<br />
2014-8-1,27,21,16,19,18,15,100,77,39,1018,1016,1014,31,11,10,23,8,,0.00,2,,157<br />
2014-8-2,28,22,16,18,17,16,100,74,38,1020,1017,1015,10,10,10,21,8,,0.00,2,Fog,134<br />
2014-8-3,26,23,21,20,18,17,88,71,51,1021,1019,1017,26,10,10,27,16,,0.51,4,Rain,161<br />
2014-8-4,25,22,19,20,18,18,94,80,56,1022,1020,1018,31,11,5,34,18,,0.51,6,Rain,166<br />
2014-8-5,27,23,20,20,18,16,96,74,48,1022,1020,1018,31,11,6,37,23,,6.10,4,Rain,155<br />
2014-8-6,25,22,19,20,18,15,94,81,51,1023,1021,1018,31,9,3,47,29,63,0.25,6,Rain,152<br />
2014-8-7,25,22,19,18,17,15,94,74,46,1022,1020,1019,31,11,4,47,27,,1.02,4,Rain,156<br />
2014-8-8,24,21,17,18,16,15,94,76,49,1022,1020,1019,31,10,5,37,21,,3.05,4,Rain,158<br />
2014-8-9,26,22,18,18,15,13,88,67,35,1022,1020,1018,31,11,6,35,24,48,0.76,4,Rain,157<br />
2014-8-10,24,21,19,20,18,17,94,85,66,1020,1019,1017,31,10,4,32,21,,1.02,6,Rain,163<br />
2014-8-11,27,23,19,18,16,14,94,67,37,1020,1018,1015,31,12,10,37,23,,0.25,2,,154<br />
2014-8-12,26,21,17,17,14,12,83,63,34,1020,1018,1016,31,12,10,34,19,,0.00,1,,151<br />
2014-8-13,26,22,18,17,15,13,78,63,44,1020,1019,1017,31,12,10,34,21,32,0.00,5,,158<br />
2014-8-14,22,20,19,20,18,16,94,85,64,1021,1019,1017,26,9,3,27,18,,12.95,6,Rain,163<br />
2014-8-15,25,22,19,20,19,18,100,86,66,1020,1017,1014,19,9,2,21,14,,0.51,6,Rain,152<br />
2014-8-16,26,22,18,21,20,18,100,85,67,1015,1013,1010,31,11,6,19,5,,0.00,4,Fog,8<br />
