
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-20,29,26,23,22,18,16,78,63,45,1018,1016,1011,10,10,10,37,24,45,0.00,4,,177<br />
2007-1-21,30,26,22,20,18,16,78,59,43,1018,1016,1014,10,10,10,27,19,,0.00,3,,126<br />
2007-1-22,34,28,22,22,19,17,88,63,36,1016,1014,1011,10,10,10,29,11,,0.00,1,,43<br />
2007-1-23,33,29,25,22,21,19,78,61,43,1017,1015,1013,10,10,10,23,13,,0.00,3,,55<br />
2007-1-24,32,28,25,23,22,20,89,68,49,1018,1016,1014,10,10,10,26,10,,0.00,2,,132<br />
2007-1-25,32,28,25,26,21,17,83,62,43,1016,1014,1008,10,10,6,26,14,,0.00,2,Rain,119<br />
2007-1-26,33,29,25,25,21,17,83,66,40,1015,1013,1009,10,10,10,26,10,,0.00,2,,87<br />
2007-1-27,33,28,24,26,23,18,94,74,43,1017,1013,1011,10,10,10,32,16,,0.00,3,,66<br />
2007-1-28,33,30,27,23,19,14,74,56,31,1019,1017,1015,10,10,10,34,19,,0.00,3,,131<br />
2007-1-29,32,28,24,23,21,18,78,66,52,1017,1013,1010,10,10,10,27,16,,0.00,2,,122<br />
2007-1-30,33,29,25,26,21,19,83,67,46,1014,1010,1005,10,10,8,29,13,,0.00,2,Thunderstorm,161<br />
2007-1-31,30,27,24,24,21,19,89,72,58,1015,1013,1012,10,10,10,26,18,,0.00,4,,173<br />
2007-2-1,33,28,23,23,22,20,94,69,46,1013,1010,1007,10,10,10,29,13,,0.00,2,,115<br />
2007-2-2,32,28,24,26,21,19,79,68,49,1015,1014,1013,10,10,10,27,18,,0.00,5,,157<br />
2007-2-3,33,28,24,25,22,20,100,69,49,1016,1013,1010,10,10,10,26,11,,0.00,3,,113<br />
2007-2-4,34,29,24,23,22,20,78,65,49,1013,1010,1006,10,10,10,32,14,,0.00,2,,50<br />
2007-2-5,31,27,24,25,23,22,94,76,62,1013,1011,1009,10,10,8,26,13,,0.00,5,Rain-Thunderstorm,128<br />
2007-2-6,33,27,22,23,21,20,94,72,46,1013,1010,1006,10,9,5,23,16,,0.00,2,Rain-Thunderstorm,249<br />
2007-2-7,31,27,23,24,22,19,88,74,58,1014,1013,1012,10,10,5,23,13,,0.00,4,Rain,150<br />
2007-2-8,32,28,25,25,24,24,94,78,66,1014,1011,1008,10,10,10,24,6,,0.00,2,,128<br />
2007-2-9,31,29,27,23,22,20,79,64,52,1008,1007,1007,10,10,10,29,18,,0.00,2,,109<br />
2007-2-10,33,29,25,24,23,22,89,70,55,1008,1005,1002,10,10,10,23,11,,0.00,2,Thunderstorm,58<br />
2007-2-11,35,29,23,24,22,18,89,68,47,1007,1003,999,10,10,10,42,19,66,0.00,4,Thunderstorm,123<br />
2007-2-12,32,27,22,24,18,14,94,59,36,1016,1007,1002,10,10,10,32,21,,0.00,3,,148<br />
2007-2-13,32,27,23,23,19,16,89,69,54,1012,1009,1003,10,10,10,29,11,,0.00,5,,147<br />
2007-2-14,32,27,22,23,17,13,83,54,33,1015,1013,1011,10,10,10,27,16,,0.00,3,,171<br />
2007-2-15,30,27,23,23,19,16,83,64,48,1014,1012,1009,10,10,10,24,13,,0.00,3,,130<br />
2007-2-16,34,28,23,21,21,20,88,68,46,1014,1009,1005,10,10,10,39,16,,0.00,2,,41<br />
2007-2-17,30,27,23,24,21,18,89,72,58,1018,1015,1014,10,9,5,34,23,,0.00,4,Rain,156<br />
2007-2-18,32,28,24,23,22,19,94,69,46,1015,1014,1012,10,10,10,26,10,,0.00,1,,129<br />
2007-2-19,32,27,23,23,22,19,83,69,55,1016,1014,1012,10,10,10,35,18,,0.00,2,,144<br />
2007-2-20,32,27,23,23,21,19,94,69,49,1013,1011,1008,10,10,10,23,10,,0.00,1,,138<br />
2007-2-21,33,28,23,24,22,19,94,73,46,1011,1010,1008,10,10,10,23,11,,0.00,2,,108<br />
2007-2-22,33,29,26,26,24,23,94,75,59,1014,1011,1010,10,10,10,37,16,,0.00,4,,158<br />
2007-2-23,32,28,25,25,23,21,94,74,52,1015,1013,1010,10,10,10,34,21,,0.00,4,Thunderstorm,157<br />
2007-2-24,32,28,24,26,22,19,89,73,55,1013,1011,1004,10,10,8,37,16,,0.00,3,Rain-Thunderstorm,154<br />
2007-2-25,31,28,25,26,24,22,94,82,66,1014,1012,1011,10,9,5,37,19,,0.00,5,Rain,134<br />
2007-2-26,32,28,25,25,23,15,94,73,48,1016,1015,1014,10,9,4,29,18,,0.00,6,Rain,142<br />
2007-2-27,33,29,25,23,21,19,89,68,43,1015,1013,1008,10,10,10,27,16,,0.00,4,,135<br />
2007-2-28,33,28,24,24,21,18,94,70,46,1012,1011,1005,10,10,10,29,13,,0.00,2,,121<br />
2007-3-1,32,27,23,23,19,18,79,61,43,1013,1011,1009,10,10,10,27,11,,0.00,2,,100<br />
2007-3-2,33,27,22,22,20,18,94,65,43,1015,1013,1010,10,10,10,24,14,,0.00,3,,136<br />
2007-3-3,33,28,23,22,21,18,89,65,43,1013,1010,1006,10,10,10,32,14,,0.00,1,,60<br />
2007-3-4,33,27,22,23,21,19,83,65,43,1009,1007,1004,10,10,10,37,18,,0.00,1,,71<br />
2007-3-5,33,29,25,26,21,19,83,65,43,1013,1011,1009,10,10,10,23,11,,0.00,2,,79<br />
2007-3-6,29,27,25,24,21,18,89,70,58,1016,1013,1009,10,10,10,34,8,,0.00,4,Thunderstorm,183<br />
2007-3-7,32,28,24,22,18,15,74,57,40,1020,1017,1014,10,10,10,45,24,,0.00,5,,167<br />
2007-3-8,30,26,22,19,17,13,83,61,37,1022,1020,1018,10,10,10,37,26,50,0.00,3,,177<br />
2007-3-9,30,26,21,20,17,15,83,61,40,1023,1021,1020,10,10,10,37,23,,0.00,4,,155<br />
2007-3-10,31,26,21,21,18,16,83,63,43,1022,1019,1017,10,10,10,27,23,45,0.00,3,,161<br />
2007-3-11,31,26,21,24,19,14,84,63,49,1017,1014,1011,10,10,10,26,14,,0.00,2,,149<br />
2007-3-12,33,28,24,24,22,20,100,71,52,1015,1013,1011,10,10,10,37,8,,0.00,2,,97<br />
2007-3-13,35,29,24,24,22,12,94,67,35,1014,1012,1008,10,9,0,29,13,,0.00,1,Fog,63<br />
2007-3-14,32,28,25,23,21,18,89,63,49,1015,1013,1011,10,10,10,27,10,,0.00,3,,90<br />
2007-3-15,31,28,25,22,20,18,83,63,46,1018,1012,1009,10,10,10,29,14,,0.00,2,,69<br />
2007-3-16,32,28,24,25,21,18,83,69,52,1012,1009,1006,10,10,9,27,14,,0.00,2,,75<br />
2007-3-17,32,29,26,22,21,19,74,64,46,1012,1010,1007,10,10,10,34,16,47,0.00,3,,141<br />
2007-3-18,27,23,21,20,12,8,69,49,34,1015,1014,1012,10,10,10,47,29,,0.00,6,,181<br />
2007-3-19,31,24,19,16,11,9,69,44,27,1014,1011,1009,10,10,10,26,14,,0.00,3,,357<br />
2007-3-20,30,24,19,22,17,13,83,63,40,1012,1010,1007,10,10,10,32,10,,0.00,3,,65<br />
2007-3-21,33,29,26,25,23,22,89,73,55,1012,1010,1008,10,9,1,24,11,,0.00,4,,98<br />
2007-3-22,34,30,27,25,24,23,84,71,56,1013,1011,1009,10,10,8,34,14,,0.00,3,,105<br />
2007-3-23,41,33,25,23,18,13,83,49,19,1014,1010,1007,10,10,10,34,14,26,0.00,3,,3<br />
2007-3-24,30,27,24,23,19,17,83,64,51,1017,1015,1014,10,10,10,29,21,,0.00,4,,143<br />
2007-3-25,31,27,24,23,22,20,89,75,55,1018,1016,1014,10,10,10,23,18,,0.00,4,,149<br />
2007-3-26,38,31,24,23,20,14,89,60,25,1014,1011,1008,10,10,10,35,21,,0.00,2,,8<br />
2007-3-27,34,26,18,27,21,17,94,68,46,1023,1016,1011,10,10,10,27,18,,0.00,4,,136<br />
2007-3-28,27,24,22,24,21,18,89,77,69,1020,1019,1017,10,10,6,21,14,,0.00,5,Rain,158<br />
2007-3-29,27,24,22,24,22,17,100,86,69,1024,1017,1016,10,8,1,19,11,,0.00,5,Rain-Thunderstorm,151<br />
2007-3-30,26,23,21,20,19,18,94,76,65,1021,1019,1012,10,10,5,37,26,,0.00,6,Rain,180<br />
2007-3-31,28,24,20,21,18,16,94,73,51,1021,1020,1018,10,10,5,34,19,,0.00,4,Rain,170<br />
2007-4-1,29,26,23,21,19,15,78,64,45,1019,1017,1016,10,10,10,19,11,,0.00,3,,111<br />
2007-4-2,29,26,22,22,20,18,89,72,55,1020,1019,1017,10,10,10,23,11,,0.00,2,,130<br />
2007-4-3,27,23,21,23,20,18,89,78,69,1020,1018,1016,10,10,5,21,13,,0.00,5,Rain-Thunderstorm,177<br />
2007-4-4,26,24,23,23,21,19,94,81,65,1016,1015,1015,10,10,10,19,5,,0.00,6,Rain,175<br />
2007-4-5,29,26,22,22,19,17,83,71,51,1016,1015,1013,10,10,10,14,6,,0.00,5,,131<br />
2007-4-6,31,27,23,24,21,18,89,75,58,1018,1015,1013,10,9,5,23,6,,0.00,3,Fog-Rain-Thunderstorm,198<br />
2007-4-7,28,24,21,21,19,16,94,73,54,1022,1020,1017,10,10,5,34,21,,0.00,4,,206<br />
2007-4-8,22,21,20,20,18,17,88,83,78,1022,1021,1016,10,6,5,29,23,,0.00,6,Rain,189<br />
2007-4-9,26,22,19,20,18,17,94,75,57,1022,1020,1018,10,10,10,27,8,,0.00,4,,156<br />
2007-4-10,28,23,19,22,18,15,94,72,54,1022,1017,1016,10,9,1,23,13,,0.00,3,Rain,146<br />
2007-4-11,33,29,25,19,18,16,65,54,36,1013,1010,1008,10,10,10,23,19,,0.00,2,,8<br />
2007-4-12,30,26,21,23,21,17,100,74,62,1018,1013,1009,10,9,1,27,19,63,0.00,3,Rain-Thunderstorm,178<br />
2007-4-13,23,21,19,23,17,15,100,83,64,1023,1021,1018,10,8,1,26,23,,0.00,6,Rain-Thunderstorm,199<br />
2007-4-14,29,24,19,22,19,15,89,71,55,1023,1019,1016,10,10,10,21,13,,0.00,2,,61<br />
2007-4-15,33,27,21,22,21,18,94,73,43,1017,1015,1012,10,10,10,24,13,,0.00,2,,35<br />
2007-4-16,29,26,23,22,21,18,83,71,58,1018,1015,1013,10,10,10,16,10,,0.00,4,,98<br />
2007-4-17,30,26,21,24,21,18,94,76,62,1018,1016,1015,10,10,10,19,11,,0.00,2,,84<br />
2007-4-18,30,27,23,23,21,20,83,74,55,1020,1018,1017,10,9,5,23,10,,0.00,3,,64<br />
2007-4-19,30,27,24,23,21,19,94,77,62,1020,1018,1016,10,9,1,93,14,,0.00,4,,147<br />
2007-4-20,29,26,22,19,18,15,83,63,51,1018,1017,1016,10,10,8,37,23,,0.00,3,Rain,196<br />
2007-4-21,30,26,22,20,19,17,78,68,48,1018,1015,1013,10,9,3,19,8,,0.00,2,,75<br />
2007-4-22,29,24,21,21,19,18,94,71,58,1016,1015,1014,10,10,10,19,8,,0.00,4,Thunderstorm,67<br />
2007-4-23,28,24,20,21,19,17,94,70,58,1018,1017,1015,10,10,10,26,18,,0.00,2,Thunderstorm,148<br />
2007-4-24,28,24,20,20,18,16,88,72,48,1017,1016,1013,10,10,8,19,13,,0.00,2,,174<br />
2007-4-25,28,24,20,19,18,17,94,70,51,1015,1013,1010,10,8,1,21,8,,0.00,2,Fog,45<br />
2007-4-26,33,27,20,21,18,15,78,61,38,1011,1008,1006,10,10,10,24,10,,0.00,2,,48<br />
2007-4-27,36,29,22,20,17,15,64,51,37,1008,1006,1004,10,10,10,23,14,,0.00,2,,10<br />
2007-4-28,24,21,17,19,17,13,83,75,64,1019,1012,1008,10,9,5,34,23,,0.00,4,Rain-Thunderstorm,191<br />
2007-4-29,24,19,15,19,12,9,77,61,44,1022,1020,1019,10,10,10,32,24,,0.00,2,,198<br />
2007-4-30,28,20,13,15,12,9,94,62,30,1021,1019,1017,10,5,1,19,8,,0.00,1,,69<br />
2007-5-1,28,22,16,20,15,11,78,63,42,1024,1023,1020,10,10,10,19,10,,0.00,2,,150<br />
2007-5-2,28,23,19,19,17,14,83,68,51,1025,1023,1021,10,10,10,19,10,,0.00,2,,133<br />
2007-5-3,29,24,20,19,18,17,83,66,51,1022,1020,1019,10,10,10,27,16,,0.00,3,,53<br />
2007-5-4,28,23,21,20,18,17,83,75,54,1022,1020,1019,10,10,10,16,10,,0.00,4,,197<br />
2007-5-7,30,25,20,19,18,16,88,63,45,1022,1019,1017,10,9,5,23,14,,0.00,1,,10<br />
2007-5-8,29,23,18,18,16,14,78,64,42,1021,1019,1017,10,10,10,26,14,,0.00,2,,22<br />
2007-5-9,28,23,18,22,17,14,88,71,51,1021,1019,1016,10,10,9,23,11,,0.00,1,,17<br />
2007-5-10,32,24,18,24,18,14,94,69,33,1025,1019,1016,10,9,9,29,10,,0.00,1,,340<br />
2007-5-11,26,23,20,18,15,13,78,62,47,1028,1025,1024,10,10,10,26,19,,0.00,4,,140<br />
2007-5-12,30,23,16,19,17,13,83,68,40,1023,1019,1017,6,6,6,26,13,,0.00,0,,41<br />
2007-5-13,31,23,17,22,17,14,83,69,35,1019,1017,1015,5,5,5,23,16,,0.00,0,Fog,41<br />
2007-5-14,32,26,19,23,18,14,89,64,38,1021,1015,1012,10,10,10,34,24,,0.00,3,,38<br />
2007-5-15,34,26,18,20,15,12,78,55,29,1017,1012,1009,10,10,10,32,23,,0.00,2,,18<br />
2007-5-16,26,23,21,18,17,14,83,67,57,1022,1020,1019,10,10,10,29,16,,0.00,5,,163<br />
2007-5-17,30,23,17,22,18,14,89,73,45,1020,1017,1015,10,10,10,27,8,,0.00,1,,28<br />
2007-5-18,27,23,19,19,17,15,78,71,51,1021,1019,1017,10,9,5,23,14,,0.00,2,,143<br />
2007-5-19,31,24,18,21,17,13,94,64,43,1017,1013,1010,10,4,1,35,19,,0.00,0,,23<br />
2007-5-20,32,24,18,16,13,10,64,43,30,1008,1004,1001,10,10,10,40,34,,0.00,2,,13<br />
2007-5-21,26,22,18,21,11,5,83,52,26,1011,1006,1002,10,10,10,45,24,,0.00,1,,213<br />
2007-5-22,20,17,13,9,5,3,59,45,35,1015,1013,1011,10,10,10,34,21,47,0.00,1,,212<br />
2007-5-23,22,17,13,10,7,5,67,49,35,1022,1020,1019,10,10,10,29,18,,0.00,1,,156<br />
2007-5-24,19,16,12,14,9,7,88,71,56,1023,1022,1021,10,7,2,14,11,,0.00,1,Fog,156<br />
2007-5-25,23,17,10,12,10,8,88,63,47,1024,1023,1021,10,7,2,24,11,,0.00,0,,163<br />
2007-5-26,23,18,13,19,12,10,94,67,47,1028,1026,1022,10,10,10,14,10,,0.00,3,,204<br />
2007-5-27,13,12,10,12,9,7,94,87,72,1025,1024,1023,,,,19,3,,0.00,,,180<br />
2007-5-29,25,22,19,12,12,10,64,54,44,1016,1016,1015,,,,23,19,,0.00,,,28<br />
2007-5-30,30,21,13,12,9,9,77,50,27,1017,1015,1012,8,8,8,24,18,,0.00,0,,13<br />
2007-5-31,31,22,14,17,12,9,83,58,29,1020,1017,1014,5,5,3,14,11,,0.00,0,,37<br />
2007-6-1,26,21,17,20,18,16,94,82,61,1025,1023,1020,10,8,1,19,8,,0.00,4,,157<br />
2007-6-2,21,20,19,20,18,16,94,90,83,1026,1025,1024,10,8,3,27,14,,0.00,6,Rain,0<br />
2007-6-3,22,19,17,20,17,13,94,87,77,1026,1024,1022,10,8,3,27,18,,0.00,4,Rain,190<br />
2007-6-4,25,20,16,18,16,15,100,79,57,1023,1020,1018,10,9,3,23,14,,0.00,4,,147<br />
2007-6-5,27,21,16,18,17,14,100,78,47,1018,1016,1014,10,7,1,24,10,,0.00,1,Fog,48<br />
2007-6-6,25,21,17,18,15,13,83,74,61,1014,1012,1009,10,10,10,206,35,,0.00,5,,132<br />
2007-6-8,23,,23,9,9,9,41,41,41,1012,1012,1012,,,,23,23,,0.00,,,300<br />
2007-6-9,25,21,17,17,11,7,100,58,32,1016,1014,1012,1,1,1,32,11,,0.00,1,Fog,76<br />
2007-6-10,28,20,12,16,12,9,88,66,35,1019,1017,1015,,,,19,5,,0.00,,,44<br />
2007-6-11,29,21,13,16,13,11,88,64,35,1019,1016,1014,8,5,3,24,8,,0.00,0,,18<br />
2007-6-12,25,20,15,17,14,12,83,72,54,1020,1017,1016,10,10,10,19,13,,0.00,1,,164<br />
2007-6-13,25,21,17,21,16,14,83,75,61,1022,1020,1018,10,10,5,24,10,,0.00,5,,185<br />
2007-6-14,28,22,17,18,16,12,94,66,42,1022,1019,1015,10,10,10,23,10,,0.00,3,,24<br />
2007-6-15,26,22,18,17,14,12,83,67,56,1023,1020,1016,10,10,10,27,18,,0.00,1,,156<br />
2007-6-16,25,21,17,18,14,12,83,68,53,1026,1025,1023,10,10,10,16,6,,0.00,1,,116<br />
2007-6-17,26,20,14,15,12,-12,88,60,15,1027,1024,1022,10,8,5,32,14,,0.00,1,,17<br />
2007-6-18,31,23,15,15,12,9,77,56,29,1024,1020,1018,7,5,3,24,19,,0.00,0,Fog,3<br />
2007-6-19,24,20,17,15,14,13,77,69,50,1029,1027,1025,10,10,10,32,19,,0.00,3,,165<br />
2007-6-20,25,20,15,17,14,12,94,72,47,1029,1026,1023,10,8,5,21,10,,0.00,1,,148<br />
2007-6-21,22,18,15,18,16,13,100,84,60,1027,1026,1025,10,9,4,23,11,,0.00,4,,193<br />
2007-6-22,25,20,15,18,14,11,94,70,41,1026,1024,1022,10,9,5,16,10,,0.00,2,,173<br />
2007-6-23,26,20,14,19,14,12,94,68,42,1025,1023,1013,10,10,10,23,11,,0.00,2,,21<br />
2007-6-24,27,21,15,16,13,11,88,61,37,1027,1025,1023,,,,27,16,,0.00,1,,20<br />
2007-6-25,28,22,16,18,14,12,88,61,37,1025,1021,1019,10,10,10,32,23,,0.00,1,,29<br />
2007-6-26,28,22,16,15,12,11,77,56,35,1020,1017,1014,10,10,10,29,23,,0.00,1,,7<br />
2007-6-27,20,18,15,14,12,10,88,72,56,1018,1016,1014,10,10,10,29,16,,0.00,4,,220<br />
2007-6-28,24,18,13,13,11,8,77,60,44,1024,1021,1016,10,10,10,34,21,53,0.00,4,,214<br />
2007-6-29,25,20,16,19,13,11,94,66,47,1025,1023,1022,10,10,10,26,18,,0.00,2,,158<br />
2007-6-30,26,20,15,19,16,12,100,79,47,1024,1020,1018,10,9,6,24,10,,0.00,1,,96<br />
2007-7-1,24,19,14,17,13,9,100,72,47,1029,1020,1016,10,10,5,47,21,64,0.00,4,,218<br />
2007-7-2,21,17,13,12,8,7,77,60,43,1034,1032,1029,10,10,10,32,26,,0.00,4,,186<br />
2007-7-3,22,18,14,12,11,9,88,66,46,1034,1032,1023,10,10,10,32,21,,0.00,5,,180<br />
2007-7-4,19,17,14,16,13,10,94,83,77,1033,1031,1030,10,9,5,29,19,,0.00,5,Rain,204<br />
2007-7-5,21,18,15,17,14,12,94,82,73,1031,1029,1027,10,9,5,21,14,,0.00,4,Rain,197<br />
2007-7-6,24,19,15,17,14,12,100,72,53,1026,1023,1021,10,9,1,27,11,,0.00,2,,79<br />
2007-7-7,27,21,15,15,12,11,82,62,37,1022,1020,1018,10,10,10,23,8,,0.00,1,,24<br />
2007-7-8,29,20,11,15,11,7,82,59,27,1026,1020,1016,10,10,10,37,14,,0.00,2,,297<br />
2007-7-9,23,19,15,13,11,9,82,62,47,1030,1027,1021,10,9,5,21,16,,0.00,2,,185<br />
2007-7-10,25,18,12,14,12,9,88,68,41,1028,1026,1023,10,8,5,19,8,,0.00,1,,1<br />
2007-7-11,26,19,12,14,11,10,88,62,36,1024,1021,1018,10,10,10,37,23,52,0.00,2,,9<br />
2007-7-12,29,21,14,14,9,8,72,51,29,1018,1017,1015,10,9,7,21,10,,0.00,1,,41<br />
2007-7-13,24,20,16,16,13,8,88,69,38,1031,1028,1021,10,10,8,26,14,,0.00,4,,174<br />
2007-7-14,24,19,14,16,12,8,100,69,47,1031,1028,1027,10,10,10,19,10,,0.00,1,,100<br />
2007-7-15,26,19,12,16,13,11,94,73,39,1028,1026,1022,10,10,10,23,6,,0.00,6,,47<br />
2007-7-16,26,19,12,16,13,11,94,68,42,1028,1024,1013,10,9,5,26,11,,0.00,1,,33<br />
2007-7-17,26,20,14,17,13,11,94,64,42,1025,1023,1021,10,9,5,27,10,,0.00,2,,55<br />
2007-7-18,25,20,16,16,13,12,77,66,47,1025,1022,1020,10,10,10,19,10,,0.00,3,,76<br />
2007-7-19,28,20,13,17,13,10,88,65,35,1022,1020,1018,10,10,10,23,13,,0.00,2,,46<br />
2007-7-20,27,21,15,16,14,12,82,66,42,1024,1021,1019,10,9,5,24,10,,0.00,2,,43<br />
2007-7-21,27,20,13,17,13,10,82,66,36,1025,1021,1019,10,10,10,24,18,,0.00,2,,146<br />
2007-7-22,25,21,17,18,15,12,88,69,54,1025,1023,1021,10,10,10,19,13,,0.00,3,,136<br />
2007-7-23,29,22,16,18,16,10,94,70,34,1022,1019,1016,,,,24,16,,0.00,,,33<br />
2007-7-24,30,22,15,19,13,10,83,57,33,1018,1016,1013,10,10,9,34,24,,0.00,1,,40<br />
2007-7-25,30,22,15,18,13,11,94,61,33,1015,1013,1010,10,10,10,34,11,,0.00,2,,32<br />
2007-7-26,25,21,17,18,17,14,94,79,61,1016,1013,1009,10,9,5,24,14,,0.00,3,,122<br />
2007-7-27,33,23,14,14,8,5,82,43,18,1008,1003,995,10,10,5,42,23,,0.00,2,,356<br />
2007-7-28,24,21,17,12,8,4,72,44,27,1015,1011,1002,10,8,3,27,21,40,0.00,2,,162<br />
2007-7-29,28,20,13,13,11,9,88,58,32,1016,1013,1011,10,7,5,19,8,,0.00,1,,133<br />
2007-7-30,25,18,12,15,11,9,82,61,44,1023,1020,1018,,,,21,11,,0.00,,,113<br />
2007-7-31,30,22,14,15,12,9,82,59,31,1025,1023,1022,8,6,5,27,18,,0.00,0,,22<br />
2007-8-1,31,21,12,15,10,4,88,53,18,1024,1021,1017,8,8,8,182,19,,0.00,,,5<br />
2007-8-2,33,24,15,15,9,6,59,39,21,1020,1015,1012,10,10,10,34,27,,0.00,1,,10<br />
2007-8-3,35,27,18,19,11,7,100,50,19,1020,1014,1011,10,10,10,23,16,,0.00,2,,5<br />
2007-8-4,25,21,18,18,16,14,94,77,57,1026,1021,1017,10,10,10,27,19,,0.00,3,,180<br />
2007-8-5,21,17,14,16,13,11,88,72,64,1032,1030,1028,10,10,10,27,23,,0.00,4,,174<br />
2007-8-6,23,18,13,14,12,10,82,69,53,1029,1026,1023,10,9,3,26,13,,0.00,4,,22<br />
2007-8-7,27,20,13,14,12,10,82,62,39,1029,1023,1019,10,10,9,37,26,55,0.00,5,,72<br />
2007-8-8,23,19,15,12,10,9,68,58,41,1032,1030,1028,10,10,9,37,31,55,0.00,4,,176<br />
2007-8-9,25,18,12,19,11,9,88,64,38,1028,1024,1022,10,7,5,21,11,,0.00,2,,156<br />
2007-8-10,27,19,11,15,12,9,94,68,34,1023,1020,1017,10,9,5,34,13,,0.00,1,,30<br />
2007-8-11,31,22,14,11,10,9,77,53,27,1018,1016,1012,10,10,10,40,24,,0.00,1,,18<br />
2007-8-12,25,20,16,15,13,9,77,60,46,1022,1019,1015,10,10,10,27,19,,0.00,3,,157<br />
2007-8-13,29,22,16,20,14,12,78,64,35,1022,1017,1014,10,9,5,37,14,,0.00,1,,4<br />
2007-8-14,35,27,18,18,12,9,100,45,20,1016,1011,1007,10,10,10,53,23,,0.00,3,,15<br />
2007-8-15,28,23,18,20,13,9,88,58,38,1011,1006,1002,10,10,8,47,24,45,0.00,3,,104<br />
2007-8-16,25,21,17,13,11,7,77,56,32,1024,1017,1013,10,10,8,34,21,,0.00,3,,183<br />
2007-8-17,24,19,15,13,11,10,88,68,41,1028,1026,1024,10,10,10,24,23,,0.00,2,,175<br />
2007-8-18,24,21,19,13,13,12,64,57,50,1030,1028,1025,10,10,10,27,10,,0.00,1,,131<br />
2007-8-19,28,21,14,14,11,9,77,52,32,1025,1022,1019,10,10,10,37,23,,0.00,1,,23<br />
2007-8-20,32,23,14,16,11,8,82,52,25,1021,1020,1018,10,10,10,34,26,,0.00,1,,37<br />
2007-8-21,32,23,15,16,12,9,83,57,26,1022,1020,1018,,,,34,18,,0.00,,,41<br />
2007-8-22,28,22,16,20,16,13,94,75,45,1023,1020,1018,10,9,5,27,14,,0.00,1,,69<br />
2007-8-23,32,22,13,17,12,9,94,54,24,1017,1013,1009,5,2,0,37,18,,0.00,0,Fog,27<br />
2007-8-24,26,21,17,16,13,10,73,60,46,1023,1016,1009,10,10,10,37,24,52,0.00,5,,163<br />
2007-8-25,19,17,15,18,14,10,100,83,68,1028,1026,1018,10,8,3,27,21,,0.00,5,Rain,188<br />
