
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-6,15,10,6,7,5,3,87,71,45,1021,1019,1016,10,9,4,26,8,,0.00,7,Rain-Thunderstorm,285<br />
2006-3-7,15,11,7,6,4,1,87,66,39,1023,1021,1018,10,9,3,14,10,29,0.00,5,Rain,162<br />
2006-3-8,18,10,3,3,-1,-5,81,47,22,1022,1021,1019,10,10,10,32,8,,0.00,0,,85<br />
2006-3-9,20,12,5,-2,-4,-7,53,33,16,1023,1022,1020,10,10,10,32,13,,0.00,1,,77<br />
2006-3-10,20,14,9,-4,-7,-10,37,24,13,1020,1017,1015,10,10,10,35,19,,0.00,6,,81<br />
2006-3-11,22,16,9,-6,-8,-12,32,22,9,1016,1014,1013,10,10,10,26,14,,0.00,5,,76<br />
2006-3-12,20,12,5,5,-2,-9,62,41,13,1016,1013,1008,10,10,10,29,8,,0.00,5,,319<br />
2006-3-13,8,4,1,3,0,-7,87,81,56,1026,1021,1016,10,6,1,32,18,,0.00,8,Rain-Snow,272<br />
2006-3-14,11,6,1,1,0,-1,93,73,50,1026,1021,1018,10,7,2,14,5,,0.00,7,Rain,252<br />
2006-3-15,10,8,5,3,1,-4,81,69,37,1022,1021,1019,10,8,5,21,6,,0.00,8,Rain,86<br />
2006-3-16,16,9,2,0,-2,-10,81,53,18,1022,1018,1015,10,10,10,14,3,,0.00,5,,43<br />
2006-3-17,17,10,4,1,-2,-6,65,46,26,1017,1015,1013,10,10,10,29,8,,0.00,7,,92<br />
2006-3-18,19,13,8,5,3,0,71,50,32,1018,1016,1012,10,10,10,21,10,,0.00,8,Rain,86<br />
2006-3-19,16,12,8,7,5,3,87,63,45,1018,1016,1015,10,10,8,18,10,,0.00,6,,96<br />
2006-3-20,20,13,6,5,2,-2,76,51,24,1015,1014,1013,10,10,7,11,5,,0.00,5,,30<br />
2006-3-21,19,14,10,7,1,-1,76,41,30,1018,1015,1013,10,10,6,21,10,,0.00,7,Rain,73<br />
2006-3-22,12,10,9,7,6,4,87,76,62,1021,1019,1017,10,9,6,26,10,,0.00,7,Rain,105<br />
2006-3-23,20,12,4,5,1,-4,87,54,20,1020,1016,1013,10,10,10,18,6,,0.00,1,,89<br />
2006-3-24,20,13,6,4,1,-3,76,47,21,1017,1014,1011,10,10,10,11,3,,0.00,2,,67<br />
2006-3-25,22,14,8,6,1,-8,67,44,14,1015,1010,1008,10,9,5,29,8,,0.00,5,,316<br />
2006-3-26,11,9,8,7,6,4,87,77,66,1021,1019,1015,10,8,3,26,11,,0.00,8,Rain,353<br />
2006-3-27,18,11,5,6,4,1,87,59,34,1021,1018,1015,10,10,10,6,5,,0.00,2,,68<br />
2006-3-28,23,16,8,5,2,-4,71,44,16,1019,1018,1017,10,10,10,14,5,,0.00,5,,57<br />
2006-3-29,25,19,14,5,3,-2,48,36,17,1019,1017,1014,10,10,10,21,8,,0.00,7,,75<br />
2006-3-30,24,19,14,5,3,1,48,35,25,1015,1012,1010,10,10,10,18,11,,0.00,8,,69<br />
2006-3-31,18,13,9,11,8,3,88,72,37,1019,1013,1011,10,7,3,21,8,,0.00,8,Rain,275<br />
2006-4-1,16,12,8,8,6,3,87,70,45,1023,1022,1020,10,9,6,11,6,,0.00,6,Rain,202<br />
2006-4-2,20,13,6,4,1,-3,81,49,21,1022,1020,1016,10,10,10,11,3,,0.00,2,,23<br />
2006-4-3,23,14,6,4,0,-5,62,41,16,1017,1015,1013,10,10,10,11,5,,0.00,5,,46<br />
2006-4-4,25,18,10,5,2,-1,66,37,19,1016,1014,1012,10,10,10,21,10,,0.00,4,,81<br />
2006-4-5,22,17,12,9,5,0,82,48,33,1021,1016,1013,10,10,6,21,10,,0.00,7,Rain-Thunderstorm,89<br />
2006-4-6,24,17,9,8,5,-3,82,52,18,1021,1019,1017,10,10,10,14,10,,0.00,3,,80<br />
2006-4-7,26,19,12,6,3,-2,51,36,17,1017,1014,1010,10,10,10,14,10,,0.00,6,,74<br />
2006-4-8,23,18,13,11,6,2,82,52,31,1010,1007,1003,10,9,3,26,10,,0.00,8,Rain,94<br />
2006-4-9,12,8,5,10,5,1,88,84,76,1025,1015,1007,10,6,3,21,11,,0.00,8,Rain,252<br />
2006-4-10,12,8,4,3,0,-4,81,58,33,1029,1027,1025,10,9,6,11,6,,0.00,8,Rain,83<br />
2006-4-11,15,9,4,3,1,-3,81,57,31,1029,1025,1022,10,10,7,6,5,,0.00,2,,35<br />
2006-4-12,18,11,4,2,0,-3,81,48,24,1021,1018,1015,10,10,10,11,5,,0.00,1,,48<br />
2006-4-13,21,13,7,3,-2,-10,71,40,12,1015,1012,1010,10,10,10,14,6,,0.00,3,,54<br />
2006-4-14,22,13,6,6,1,-9,70,44,12,1018,1016,1014,10,10,10,26,6,,0.00,2,,68<br />
2006-4-15,19,13,7,3,2,0,71,46,28,1021,1020,1018,10,10,10,26,6,,0.00,4,Thunderstorm,63<br />
2006-4-16,21,13,7,6,2,-3,71,46,20,1020,1017,1014,10,10,10,11,5,,0.00,2,,8<br />
2006-4-17,24,17,9,7,3,-2,71,44,19,1016,1015,1014,10,10,10,11,3,,0.00,1,,52<br />
2006-4-18,25,17,9,7,3,-3,67,42,16,1016,1014,1011,10,10,8,11,5,,0.00,1,,63<br />
2006-4-19,28,19,10,7,3,-4,67,41,12,1013,1011,1010,10,10,10,11,5,,0.00,2,,52<br />
2006-4-20,24,18,12,12,7,4,82,53,31,1018,1015,1013,10,9,5,32,10,50,0.00,7,Rain-Thunderstorm,319<br />
2006-4-21,22,17,12,11,9,7,88,67,40,1021,1019,1017,10,9,5,11,5,,0.00,5,Rain,35<br />
2006-4-22,24,17,11,11,8,3,82,58,25,1019,1017,1015,10,10,10,6,2,,0.00,3,,47<br />
2006-4-23,26,19,12,11,8,2,77,51,21,1016,1015,1012,10,10,10,6,3,,0.00,5,,64<br />
2006-4-24,29,21,13,12,8,4,67,44,20,1015,1013,1012,10,10,10,6,5,,0.00,5,,32<br />
2006-4-25,30,22,15,13,9,6,68,43,22,1014,1012,1010,10,10,10,11,5,,0.00,7,,24<br />
2006-4-26,32,22,13,8,6,0,59,37,13,1012,1011,1009,10,10,10,18,6,,0.00,1,,70<br />
2006-4-27,34,23,13,12,6,-2,58,33,10,1012,1011,1008,10,10,10,18,6,,0.00,0,,73<br />
2006-4-28,26,20,15,14,9,2,77,50,34,1016,1011,1008,10,8,3,32,10,,0.00,6,Rain-Thunderstorm,38<br />
2006-4-29,28,22,17,14,11,5,77,53,29,1016,1014,1011,10,9,6,21,10,,0.00,7,Rain-Hail-Thunderstorm,91<br />
2006-4-30,26,21,16,10,8,6,63,45,31,1017,1015,1012,10,10,10,26,13,,0.00,6,Thunderstorm,95<br />
2006-5-1,26,20,14,13,11,9,72,56,34,1019,1017,1014,10,10,10,21,6,,0.00,4,Thunderstorm,102<br />
2006-5-2,27,19,12,11,8,6,82,53,28,1019,1018,1017,10,10,10,18,5,,0.00,1,Thunderstorm,53<br />
2006-5-3,28,20,13,11,7,3,67,43,20,1020,1018,1017,10,10,10,11,5,,0.00,2,,35<br />
2006-5-4,27,21,15,11,8,7,68,46,28,1020,1019,1017,10,10,10,18,5,,0.00,6,,94<br />
2006-5-5,29,23,18,13,9,6,73,43,23,1020,1019,1018,10,10,10,14,10,,0.00,6,,62<br />
2006-5-6,26,22,17,17,13,10,83,61,44,1019,1016,1015,10,10,7,21,6,,0.00,7,Rain-Thunderstorm,83<br />
2006-5-7,28,21,15,14,12,9,82,54,32,1016,1015,1013,10,10,10,14,6,,0.00,4,Thunderstorm,99<br />
2006-5-8,31,23,16,12,10,7,72,48,25,1016,1014,1012,10,10,10,11,5,,0.00,2,,69<br />
2006-5-9,31,22,14,13,10,5,77,46,20,1014,1013,1012,10,10,10,11,5,,0.00,1,,303<br />
2006-5-10,32,24,18,13,11,6,68,45,21,1015,1013,1011,10,10,10,11,5,,0.00,2,,102<br />
2006-5-11,33,24,17,12,9,2,68,39,14,1015,1013,1012,10,10,10,11,6,,0.00,2,,93<br />
2006-5-12,35,26,17,12,8,1,64,37,12,1018,1016,1014,10,10,10,11,5,,0.00,1,,75<br />
2006-5-13,35,27,18,13,8,3,64,35,13,1015,1013,1010,10,10,10,11,5,,0.00,0,,123<br />
2006-5-14,36,27,18,13,9,2,64,38,12,1012,1010,1008,10,10,10,11,5,,0.00,1,,42<br />
2006-5-15,37,28,19,14,9,5,60,34,14,1011,1010,1007,10,10,10,14,5,,0.00,3,,48<br />
2006-5-16,37,29,21,13,9,5,53,33,14,1011,1010,1008,10,10,10,14,5,,0.00,5,Thunderstorm,49<br />
2006-5-17,30,25,20,15,12,7,73,45,28,1017,1015,1011,10,10,10,26,13,43,0.00,6,Rain-Thunderstorm,80<br />
2006-5-18,31,26,20,15,12,9,64,45,25,1015,1013,1011,10,8,6,18,6,,0.00,5,,112<br />
2006-5-19,33,26,19,13,10,6,64,40,18,1011,1009,1006,10,9,7,11,6,,0.00,2,,105<br />
2006-5-20,34,27,19,12,8,3,60,34,16,1010,1008,1007,10,10,10,18,6,32,0.00,3,Thunderstorm,54<br />
2006-5-21,30,25,20,10,8,6,49,37,23,1013,1012,1009,10,9,8,29,13,,0.00,3,Rain-Thunderstorm,90<br />
2006-5-22,33,24,16,10,7,1,63,36,13,1012,1009,1006,10,10,10,11,6,,0.00,2,,55<br />
2006-5-23,31,24,18,11,8,5,56,36,19,1010,1008,1006,10,10,10,14,5,,0.00,5,,91<br />
2006-5-24,30,24,19,12,9,8,60,41,25,1012,1010,1008,10,10,8,29,10,,0.00,4,Rain-Thunderstorm,99<br />
2006-5-25,44,31,19,12,9,8,100,45,27,1015,1013,1012,10,10,8,29,13,40,0.00,4,Rain-Thunderstorm,76<br />
2006-5-26,30,23,17,11,9,6,64,40,22,1016,1014,1013,10,10,10,21,6,,0.00,4,Rain-Thunderstorm,7<br />
2006-5-27,31,24,18,13,9,7,64,39,22,1015,1013,1011,10,10,10,18,5,,0.00,3,,30<br />
2006-5-28,29,24,20,9,6,0,46,31,15,1013,1011,1009,10,10,10,26,11,32,0.00,3,Thunderstorm,93<br />
2006-5-29,31,23,17,9,4,-1,59,31,14,1010,1008,1007,10,10,10,26,6,35,0.00,2,,97<br />
2006-5-30,32,24,17,7,3,-4,52,26,10,1010,1008,1007,10,10,10,18,10,,0.00,3,,108<br />
2006-5-31,27,23,19,10,7,5,52,36,24,1016,1014,1010,10,9,6,18,8,,0.00,6,Thunderstorm,101<br />
2006-6-1,30,23,17,8,5,1,52,32,16,1016,1014,1012,10,10,10,18,10,,0.00,2,,70<br />
2006-6-2,31,24,18,9,6,0,49,33,14,1013,1011,1007,10,10,7,14,8,,0.00,1,,64<br />
2006-6-3,32,24,18,11,8,4,49,38,17,1008,1008,1006,10,10,10,26,6,,0.00,3,Rain-Thunderstorm,79<br />
2006-6-4,30,24,18,8,6,3,49,31,18,1011,1010,1009,10,10,8,18,8,,0.00,2,Thunderstorm,48<br />
2006-6-5,32,23,16,10,6,1,56,31,14,1012,1009,1007,10,10,8,11,5,,0.00,1,,98<br />
2006-6-6,32,24,18,9,3,-5,49,27,9,1010,1009,1007,10,10,7,14,5,,0.00,2,,75<br />
2006-6-7,31,23,16,7,2,-6,55,26,9,1012,1011,1008,10,10,10,11,5,,0.00,0,,150<br />
2006-6-8,30,22,15,5,1,-4,45,26,11,1014,1012,1009,10,10,10,14,6,,0.00,1,,300<br />
2006-6-9,30,23,17,6,1,-6,45,26,9,1012,1011,1010,10,10,10,21,8,,0.00,2,,115<br />
2006-6-10,31,23,17,5,3,-1,40,28,15,1013,1011,1010,10,10,8,40,11,43,0.00,4,Thunderstorm,94<br />
2006-6-11,28,23,18,7,5,3,42,31,21,1015,1014,1012,10,10,10,26,14,,0.00,4,,89<br />
2006-6-12,32,23,16,6,3,-3,52,28,11,1015,1012,1010,10,10,10,11,5,,0.00,1,,51<br />
2006-6-13,34,26,18,7,6,2,49,28,14,1012,1011,1008,10,10,10,11,5,,0.00,1,,202<br />
2006-6-14,35,27,19,9,6,2,49,27,12,1012,1011,1009,10,10,10,11,6,,0.00,1,,77<br />
2006-6-15,33,27,21,9,7,4,38,28,17,1012,1011,1010,10,10,10,14,8,,0.00,2,,43<br />
2006-6-16,34,27,20,8,4,-1,46,26,11,1014,1012,1010,10,9,6,18,6,,0.00,0,,314<br />
2006-6-17,35,27,19,9,4,-3,52,27,10,1012,1010,1008,10,9,7,26,5,,0.00,2,,61<br />
2006-6-18,36,27,19,6,2,-5,40,22,7,1011,1009,1007,10,10,10,14,5,,0.00,0,,190<br />
2006-6-19,37,28,20,8,3,-2,38,22,8,1010,1009,1007,10,10,10,11,5,,0.00,0,,74<br />
2006-6-20,37,28,20,7,3,-3,40,23,8,1011,1009,1007,10,10,10,11,3,,0.00,0,,100<br />
2006-6-21,38,29,20,7,1,-6,35,19,6,1010,1009,1007,10,10,10,11,5,,0.00,1,,114<br />
2006-6-22,38,29,21,10,3,-4,44,21,7,1010,1008,1007,10,10,6,18,6,,0.00,3,,74<br />
2006-6-23,37,29,21,9,4,-2,43,22,9,1010,1009,1007,10,10,8,18,6,,0.00,1,,351<br />
2006-6-24,37,29,22,9,5,0,38,23,10,1011,1009,1008,10,10,8,14,5,,0.00,1,,87<br />
2006-6-25,37,30,23,11,6,2,34,23,11,1009,1008,1005,10,10,10,14,5,,0.00,1,,76<br />
2006-6-26,37,29,22,12,7,0,44,26,10,1007,1006,1003,10,10,10,11,5,,0.00,1,,267<br />
2006-6-27,35,28,22,10,4,-1,38,22,10,1005,1004,1003,10,10,10,14,8,,0.00,1,,84<br />
2006-6-28,36,29,23,9,4,-4,38,21,8,1005,1004,1003,10,10,10,14,8,,0.00,4,,128<br />
2006-6-29,35,28,22,9,4,0,38,22,11,1006,1005,1003,10,10,10,18,10,,0.00,3,,122<br />
2006-6-30,25,25,25,7,6,5,32,30,28,1004,1004,1004,10,10,10,6,5,,0.00,3,,80<br />
2006-7-1,26,24,23,14,13,12,53,47,42,1009,1008,1008,10,10,10,14,11,,0.00,7,,102<br />
2006-7-2,33,26,18,13,9,2,68,38,14,1009,1006,1004,10,10,10,11,6,,0.00,4,,97<br />
2006-7-3,35,29,23,12,9,4,50,31,14,1007,1005,1004,10,10,10,18,8,,0.00,4,,88<br />
2006-7-4,35,28,21,11,9,6,53,31,16,1008,1006,1005,10,10,6,21,8,43,0.00,2,Thunderstorm,143<br />
2006-7-5,38,30,22,12,8,2,50,29,11,1009,1008,1006,10,10,7,11,5,,0.00,1,,65<br />
2006-7-6,38,31,24,13,10,6,44,29,14,1010,1008,1007,10,10,10,18,5,,0.00,1,,253<br />
2006-7-7,38,31,24,15,11,5,50,32,13,1009,1007,1006,10,9,7,11,5,,0.00,1,,239<br />
2006-7-8,38,30,22,14,8,2,57,29,13,1009,1007,1005,10,9,7,21,6,,0.00,0,,289<br />
2006-7-9,39,30,21,12,7,2,46,26,10,1006,1004,1001,10,10,8,11,5,,0.00,0,,281<br />
2006-7-10,38,30,23,13,9,1,47,27,10,1004,1003,1002,10,9,7,14,5,,0.00,0,,276<br />
2006-7-11,33,28,24,12,7,2,44,28,15,1005,1004,1003,7,6,4,14,6,,0.00,6,,135<br />
2006-7-12,30,26,22,8,0,-6,41,19,9,1008,1007,1005,8,6,5,14,6,,0.00,4,,120<br />
2006-7-13,29,23,18,3,-1,-4,32,21,12,1009,1008,1007,10,8,6,21,11,,0.00,2,,125<br />
2006-7-14,29,22,16,8,0,-8,45,23,8,1011,1009,1008,10,10,10,11,5,,0.00,1,,93<br />
2006-7-15,31,23,16,6,1,-6,45,25,9,1010,1009,1007,10,10,10,14,6,,0.00,0,,270<br />
2006-7-16,34,26,18,8,2,-5,46,25,8,1010,1009,1007,10,10,8,11,6,,0.00,0,,131<br />
2006-7-17,35,27,18,6,2,-6,40,22,7,1010,1008,1006,10,10,10,14,5,,0.00,0,,336<br />
2006-7-18,35,28,20,8,4,-2,38,25,10,1009,1008,1007,10,10,10,18,5,,0.00,1,,248<br />
2006-7-19,35,28,20,9,4,0,43,24,11,1010,1009,1007,10,10,10,14,6,,0.00,0,,186<br />
2006-7-20,37,28,20,9,6,0,43,26,10,1010,1008,1006,10,10,10,14,5,,0.00,0,,291<br />
2006-7-21,38,30,22,12,7,1,41,27,10,1009,1007,1005,10,10,10,26,6,,0.00,0,,267<br />
2006-7-22,39,31,23,12,7,0,41,25,9,1010,1008,1005,10,10,10,18,5,,0.00,0,,268<br />
2006-7-23,40,31,23,13,8,2,44,26,9,1008,1006,1004,10,10,10,18,5,,0.00,0,,312<br />
2006-7-24,37,30,23,11,8,6,41,29,15,1017,1007,1004,10,7,3,18,5,,0.00,0,Thunderstorm,271<br />
2006-7-25,38,31,24,12,8,3,39,27,11,1007,1005,1003,8,6,5,18,3,,0.00,0,,48<br />
2006-7-26,37,30,23,12,7,1,47,28,12,1007,1005,1004,10,8,7,21,5,,0.00,0,,37<br />
2006-7-27,37,29,22,11,6,-1,50,25,9,1007,1005,1002,10,9,8,11,3,,0.00,1,,101<br />
2006-7-28,35,28,21,10,7,5,43,27,15,1004,1002,1000,10,10,8,14,6,,0.00,0,,278<br />
2006-7-29,38,29,20,10,6,-1,46,26,9,1003,1001,999,10,9,7,6,5,,0.00,0,,59<br />
2006-7-30,40,30,20,12,7,0,50,27,9,1004,1002,999,10,10,8,6,5,,0.00,0,,50<br />
2006-7-31,39,30,22,10,8,1,43,26,9,1008,1005,1003,10,9,7,26,5,,0.00,0,,167<br />
2006-8-1,38,30,23,13,9,4,44,30,13,1009,1007,1003,10,8,7,18,6,,0.00,1,,311<br />
2006-8-2,38,30,23,15,10,5,47,30,14,1006,1004,1002,10,9,7,18,5,,0.00,0,,33<br />
2006-8-3,37,30,24,12,8,2,47,26,15,1007,1005,1004,10,10,8,21,8,,0.00,0,,284<br />
2006-8-4,38,29,21,11,5,1,38,23,10,1008,1007,1004,10,10,10,14,6,,0.00,2,,14<br />
2006-8-5,36,28,20,12,7,3,49,29,14,1009,1007,1005,10,10,8,21,5,,0.00,1,,307<br />
2006-8-6,35,28,20,10,6,1,43,26,12,1009,1007,1005,10,10,10,21,6,,0.00,1,,299<br />
2006-8-7,37,28,20,10,5,-2,46,26,9,1007,1004,1001,10,10,10,18,5,,0.00,0,,239<br />
2006-8-8,37,29,21,8,4,-1,43,24,10,1005,1003,1002,10,10,10,14,5,,0.00,1,,261<br />
2006-8-9,38,29,20,10,5,-2,49,25,8,1005,1004,1002,10,10,10,14,5,,0.00,0,,334<br />
2006-8-10,38,29,20,8,4,-2,40,23,9,1005,1003,1001,10,10,8,14,5,,0.00,0,,260<br />
2006-8-11,38,30,22,10,6,1,41,24,10,1007,1005,1003,10,10,8,21,5,,0.00,0,,287<br />
2006-8-12,38,29,21,11,7,1,41,25,10,1007,1005,1003,10,10,10,14,5,,0.00,1,,212<br />
