
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-4-9,29,27,26,24,23,21,84,75,66,1009,1007,1005,10,10,6,29,19,,0.00,5,Rain,211<br />
2008-4-10,29,27,25,24,23,23,89,81,70,1010,1008,1007,10,8,3,23,13,,0.00,3,Rain,117<br />
2008-4-11,28,26,23,24,22,21,89,80,70,1011,1009,1007,10,9,6,32,24,,0.00,4,,120<br />
2008-4-12,27,24,23,22,22,21,94,81,70,1013,1011,1009,10,7,5,32,26,48,0.00,4,Rain-Thunderstorm,99<br />
2008-4-13,26,24,23,23,21,21,94,83,74,1013,1011,1009,10,9,5,32,18,,0.00,5,Rain,92<br />
2008-4-14,28,26,23,21,20,19,88,75,61,1014,1012,1010,10,9,6,35,23,,0.00,2,,98<br />
2008-4-15,28,26,23,21,19,19,83,72,58,1014,1012,1010,10,9,6,29,21,,0.00,2,,94<br />
2008-4-16,29,27,24,22,21,20,83,74,62,1013,1011,1009,10,9,6,21,13,,0.00,1,,50<br />
2008-4-17,31,27,24,23,22,21,89,74,55,1012,1010,1009,10,8,3,39,11,,0.00,2,Rain,87<br />
2008-4-18,26,24,23,21,19,18,83,73,61,1012,1010,1009,10,9,7,47,35,61,0.00,6,Rain,102<br />
2008-4-19,26,23,22,24,21,19,94,88,78,1010,1007,1003,10,6,2,61,43,89,0.00,6,Rain,121<br />
2008-4-20,29,27,26,23,23,22,83,76,66,1009,1007,1006,10,10,10,42,26,63,0.00,5,,213<br />
2008-4-21,29,27,26,24,23,20,83,76,58,1010,1008,1007,10,10,9,16,8,,0.00,3,,122<br />
2008-4-22,30,27,24,24,22,21,84,76,58,1015,1011,1009,10,8,3,34,11,,0.00,4,Rain,320<br />
2008-4-23,25,23,21,20,16,14,83,68,57,1018,1016,1014,10,7,4,29,16,,0.00,6,Rain,12<br />
2008-4-24,23,21,20,17,15,14,73,66,60,1019,1017,1015,8,6,5,24,13,,0.00,6,,55<br />
2008-4-25,23,22,21,18,17,15,83,73,65,1018,1017,1015,7,5,2,16,11,,0.00,6,Rain,79<br />
2008-4-26,26,23,20,18,17,15,83,68,57,1016,1014,1012,9,5,2,19,8,,0.00,5,Rain,76<br />
2008-4-27,26,24,23,22,20,17,94,77,65,1014,1011,1009,8,6,3,35,18,,0.00,6,Rain,90<br />
2008-4-28,22,21,20,21,19,18,100,86,78,1013,1011,1010,10,7,3,32,14,,0.00,6,Rain,42<br />
2008-4-29,26,23,22,19,18,16,83,70,61,1013,1012,1010,10,10,7,24,11,,0.00,6,,84<br />
2008-4-30,27,24,23,21,20,19,83,76,65,1012,1010,1008,10,9,6,27,16,,0.00,2,,24<br />
2008-5-1,27,26,24,23,21,21,89,78,70,1010,1008,1006,10,7,3,13,6,,0.00,4,Rain,34<br />
2008-5-2,27,24,23,23,22,21,94,83,74,1010,1008,1006,10,7,5,26,11,,0.00,5,Rain,91<br />
2008-5-3,30,27,24,24,23,22,94,81,66,1010,1008,1007,10,7,3,26,21,,0.00,4,Rain,102<br />
2008-5-4,31,28,25,24,23,23,89,77,62,1010,1008,1005,10,9,5,26,19,,0.00,3,,130<br />
2008-5-5,30,27,23,26,24,20,94,80,70,1010,1007,1005,10,10,9,42,10,,0.00,4,Rain,29<br />
2008-5-6,27,24,22,20,19,17,83,73,61,1011,1009,1008,10,10,9,47,35,52,0.00,4,Rain,92<br />
2008-5-7,29,26,23,23,22,20,88,77,66,1010,1009,1007,10,9,6,34,26,53,0.00,3,,111<br />
2008-5-8,32,29,26,24,23,23,89,75,62,1009,1006,1003,10,9,6,24,18,,0.00,2,,54<br />
2008-5-9,33,29,26,25,24,21,89,75,55,1006,1005,1002,10,10,8,35,11,,0.00,2,Rain,256<br />
2008-5-10,28,24,21,25,19,17,89,68,51,1011,1008,1006,10,9,5,27,16,,0.00,4,Rain,23<br />
2008-5-11,24,22,20,19,18,17,94,75,65,1011,1010,1009,9,7,5,23,13,,0.00,6,Rain,51<br />
2008-5-12,28,26,23,20,19,18,78,68,58,1012,1010,1008,10,8,5,24,14,,0.00,2,,94<br />
2008-5-13,31,27,23,19,14,9,73,49,29,1014,1012,1010,,,,32,19,,0.00,,,99<br />
2008-5-14,29,26,23,19,18,15,73,60,45,1014,1012,1009,9,7,5,29,19,,0.00,1,,83<br />
2008-5-15,29,26,23,19,17,14,73,58,42,1013,1010,1008,10,9,7,26,18,,0.00,1,,99<br />
2008-5-16,30,27,24,19,17,11,73,57,39,1011,1009,1007,10,9,7,23,11,,0.00,1,,129<br />
2008-5-17,28,27,25,19,16,12,69,54,39,1009,1007,1005,10,10,10,23,11,,0.00,2,,101<br />
2008-5-18,29,27,24,22,19,13,78,62,44,1008,1006,1004,10,9,8,23,8,,0.00,2,,179<br />
2008-5-19,27,24,22,23,22,21,94,87,70,1010,1008,1007,10,6,2,26,11,,0.00,6,Rain,47<br />
2008-5-20,23,22,21,21,21,20,94,91,83,1010,1009,1007,10,8,3,29,19,,0.00,6,Rain,89<br />
2008-5-21,27,24,22,22,21,20,88,82,74,1009,1008,1006,10,9,5,26,18,,0.00,6,Rain,77<br />
2008-5-22,29,27,24,24,23,22,94,85,74,1009,1008,1006,10,7,4,26,21,,0.00,5,Rain,100<br />
2008-5-23,31,28,26,24,24,23,89,80,62,1010,1008,1006,10,9,5,26,14,,0.00,3,,125<br />
2008-5-24,32,29,26,25,24,24,94,78,62,1007,1006,1004,10,10,9,23,10,,0.00,3,,207<br />
2008-5-25,30,28,26,26,24,23,94,79,70,1008,1006,1005,10,10,2,24,11,42,0.00,3,Rain-Thunderstorm,203<br />
2008-5-26,31,29,27,26,25,24,89,82,70,1009,1008,1006,10,10,10,23,10,,0.00,4,Rain-Thunderstorm,182<br />
2008-5-27,31,29,28,25,24,24,84,75,66,1007,1006,1003,10,10,10,26,18,,0.00,3,Rain,204<br />
2008-5-28,30,29,28,26,25,24,89,77,70,1005,1003,1001,10,10,3,39,23,,0.00,5,Rain-Thunderstorm,215<br />
2008-5-29,31,28,25,26,25,23,94,81,70,1006,1004,1002,10,10,7,34,19,,0.00,4,Rain-Thunderstorm,220<br />
2008-5-30,29,27,26,26,25,24,94,84,74,1008,1005,1004,10,9,2,34,13,,0.00,6,Rain-Thunderstorm,236<br />
2008-5-31,29,27,26,25,24,23,94,84,74,1008,1007,1006,10,7,3,32,13,,0.00,4,Rain,13<br />
2008-6-1,30,28,25,24,23,22,89,77,62,1007,1006,1004,10,9,7,27,19,29,0.00,5,Rain,108<br />
2008-6-2,30,28,25,25,24,23,94,83,70,1008,1006,1004,10,8,1,21,10,,0.00,5,Rain-Thunderstorm,89<br />
2008-6-3,30,27,24,25,24,23,94,81,70,1009,1008,1006,10,8,1,26,10,,0.00,6,Rain-Thunderstorm,40<br />
2008-6-4,28,27,25,25,24,23,94,85,74,1009,1008,1006,10,9,1,26,18,,0.00,5,Rain,109<br />
2008-6-5,29,27,24,24,23,21,94,81,70,1008,1007,1006,10,10,10,26,8,,0.00,4,Rain,165<br />
2008-6-6,26,24,24,24,23,21,94,88,78,1009,1008,1006,10,8,0,40,16,61,0.00,6,Rain-Thunderstorm,149<br />
2008-6-7,28,26,24,25,24,23,100,88,79,1010,1008,1007,10,7,1,37,19,53,0.00,6,Rain-Thunderstorm,216<br />
2008-6-8,31,29,27,25,24,23,89,79,66,1010,1009,1008,10,10,10,27,14,,0.00,3,Rain-Thunderstorm,197<br />
2008-6-9,31,29,27,25,24,23,84,74,62,1011,1009,1007,10,10,6,24,16,,0.00,3,Rain,187<br />
2008-6-10,31,29,28,25,24,23,84,72,66,1009,1008,1006,10,10,10,34,23,55,0.00,3,Rain,200<br />
2008-6-11,31,28,25,26,24,22,94,78,66,1010,1008,1006,10,9,2,32,23,,0.00,4,Rain-Thunderstorm,221<br />
2008-6-12,31,28,26,26,24,23,89,77,62,1008,1006,1004,10,10,9,27,16,,0.00,5,Rain,200<br />
2008-6-13,30,27,24,26,24,23,94,82,66,1005,1003,1001,10,9,1,52,35,89,0.00,6,Rain-Thunderstorm,199<br />
2008-6-14,28,26,24,25,24,23,100,88,74,1006,1004,1003,10,9,2,27,11,42,0.00,5,Rain-Thunderstorm,205<br />
2008-6-15,30,27,24,26,24,23,100,84,70,1006,1004,1002,10,9,2,26,10,,0.00,5,Rain,101<br />
2008-6-16,30,28,25,26,25,23,94,85,74,1005,1003,1002,10,10,5,35,10,,0.00,5,Rain-Thunderstorm,83<br />
2008-6-17,27,26,25,25,24,22,94,89,74,1006,1004,1002,10,9,2,39,16,60,0.00,6,Rain,203<br />
2008-6-18,29,27,24,25,24,23,100,87,74,1009,1007,1005,10,8,1,45,19,50,0.00,6,Rain,213<br />
2008-6-19,31,28,26,25,24,23,89,79,66,1011,1009,1007,10,10,10,26,14,,0.00,4,Rain,157<br />
2008-6-20,31,29,27,25,24,22,84,73,58,1010,1008,1006,10,10,10,23,16,,0.00,1,,155<br />
2008-6-21,32,29,27,25,24,23,84,73,59,1008,1006,1003,10,10,10,19,10,,0.00,1,,244<br />
2008-6-22,33,29,26,25,24,21,84,73,52,1006,1003,1000,10,10,10,19,8,,0.00,1,,296<br />
2008-6-23,34,30,27,25,23,16,84,66,38,1002,1001,999,10,10,10,27,10,,0.00,1,,113<br />
2008-6-24,34,30,27,25,23,22,84,66,52,1001,999,996,10,10,10,35,14,,0.00,3,Rain,59<br />
2008-6-25,30,28,25,25,24,22,100,89,62,1003,998,993,10,6,1,61,42,76,0.00,6,Rain-Thunderstorm,250<br />
2008-6-26,29,27,25,26,24,22,94,85,70,1005,1003,1002,10,9,1,47,26,58,0.00,5,Rain-Thunderstorm,227<br />
2008-6-27,29,27,26,25,24,22,89,82,70,1006,1004,1003,10,10,8,40,18,58,0.00,4,Rain-Thunderstorm,213<br />
2008-6-28,29,27,24,26,24,23,100,90,79,1007,1005,1004,10,8,1,48,11,58,0.00,4,Rain-Thunderstorm,299<br />
2008-6-29,30,28,25,26,24,23,94,82,70,1008,1006,1005,10,10,4,52,14,82,0.00,5,Rain,161<br />
2008-6-30,30,28,26,25,24,22,89,83,70,1011,1008,1006,10,10,10,26,13,,0.00,4,Rain,123<br />
2008-7-1,32,30,28,26,25,24,89,77,62,1012,1010,1009,10,10,10,24,16,37,0.00,3,Rain,159<br />
2008-7-2,31,29,27,25,24,23,89,74,62,1011,1010,1009,10,10,8,27,14,,0.00,3,Rain,172<br />
2008-7-3,32,30,28,25,24,23,84,73,59,1011,1010,1009,10,10,10,21,11,,0.00,2,,151<br />
2008-7-4,33,30,27,25,24,22,89,71,55,1010,1009,1007,10,10,10,23,10,,0.00,1,,355<br />
2008-7-5,33,30,27,26,24,23,84,73,59,1009,1007,1005,10,10,10,24,10,37,0.00,3,Rain,107<br />
2008-7-6,30,27,24,26,24,23,94,84,70,1007,1005,1003,10,9,2,48,16,61,0.00,5,Rain-Thunderstorm,102<br />
2008-7-7,27,26,25,25,24,24,94,90,84,1003,1001,999,10,9,2,26,14,,0.00,5,Rain,56<br />
2008-7-8,30,28,26,26,24,23,94,83,70,1008,1005,1002,10,10,5,24,16,42,0.00,4,Rain,195<br />
2008-7-9,29,27,25,25,24,23,94,85,79,1010,1008,1007,10,10,3,34,14,,0.00,5,Rain,115<br />
2008-7-10,29,27,24,25,24,23,100,88,74,1009,1007,1005,10,8,1,34,14,,0.00,5,Rain-Thunderstorm,217<br />
2008-7-11,30,28,26,25,24,23,94,81,70,1006,1004,1002,10,10,8,23,13,32,0.00,4,Rain-Thunderstorm,182<br />
2008-7-12,28,27,25,26,23,21,100,84,66,1005,1003,1002,10,9,2,23,10,,0.00,4,Rain-Thunderstorm,99<br />
2008-7-13,29,27,25,26,24,22,100,86,74,1007,1005,1003,10,10,6,34,16,45,0.00,4,Rain-Thunderstorm,154<br />
2008-7-14,31,28,26,26,24,23,94,81,70,1007,1006,1004,10,10,7,24,10,,0.00,4,Rain-Thunderstorm,59<br />
2008-7-15,32,28,25,26,25,24,94,82,66,1007,1004,1002,10,10,4,24,11,,0.00,3,Rain-Thunderstorm,71<br />
2008-7-16,32,29,26,25,24,23,89,76,62,1004,1002,1001,10,10,10,21,8,,0.00,2,,154<br />
2008-7-17,33,30,27,25,24,24,89,74,62,1004,1003,1001,10,10,10,26,10,,0.00,1,,247<br />
2008-7-18,33,30,28,26,25,23,89,73,62,1006,1004,1002,10,10,10,35,19,,0.00,1,,229<br />
2008-7-19,33,31,29,26,25,23,79,72,59,1008,1006,1005,10,10,10,37,24,,0.00,2,,226<br />
2008-7-20,33,31,29,25,24,23,79,71,59,1009,1008,1006,10,10,10,24,14,,0.00,2,,220<br />
2008-7-21,33,30,28,26,25,24,89,76,59,1009,1007,1004,10,10,6,26,13,,0.00,2,Rain-Thunderstorm,213<br />
2008-7-22,33,30,28,25,24,23,79,69,55,1007,1005,1004,10,10,10,27,18,47,0.00,2,,208<br />
2008-7-23,33,31,29,24,24,22,74,68,52,1008,1006,1004,10,10,10,26,16,,0.00,2,,200<br />
2008-7-24,35,31,28,25,23,18,79,64,38,1008,1007,1005,10,10,10,26,13,,0.00,1,,228<br />
2008-7-25,34,30,27,25,23,21,79,65,52,1008,1006,1004,10,10,10,23,11,,0.00,1,,232<br />
2008-7-26,36,32,28,25,23,16,84,64,32,1007,1005,1003,10,10,10,26,11,,0.00,1,,253<br />
2008-7-27,36,30,25,26,23,20,79,68,49,1005,1003,1001,10,9,1,63,14,89,0.00,2,Rain-Thunderstorm,247<br />
2008-7-28,36,32,29,27,26,23,84,70,53,1001,998,995,10,8,5,27,13,,0.00,1,,243<br />
2008-7-29,34,32,30,28,26,24,79,70,56,1000,997,996,10,8,5,34,21,,0.00,1,,229<br />
2008-7-30,32,30,29,27,25,22,84,74,55,1006,1001,998,10,10,10,48,34,66,0.00,3,Rain,211<br />
2008-7-31,33,29,26,26,24,23,89,75,59,1010,1007,1005,10,10,2,37,16,,0.00,3,Rain,165<br />
2008-8-1,33,30,27,25,24,23,84,73,55,1010,1009,1008,10,10,10,32,19,45,0.00,2,,105<br />
2008-8-2,33,30,28,25,24,21,84,69,52,1009,1007,1004,10,10,10,19,13,,0.00,2,Rain,87<br />
2008-8-3,34,30,27,25,24,20,84,68,46,1007,1005,1003,10,10,10,23,13,,0.00,1,,68<br />
2008-8-4,34,30,27,26,24,22,84,70,56,1005,1003,1001,10,9,5,34,14,,0.00,1,Rain-Thunderstorm,83<br />
2008-8-5,30,28,27,26,24,23,94,79,66,1003,1000,996,10,9,5,39,21,,0.00,4,Rain,19<br />
2008-8-6,28,27,25,25,24,23,94,87,74,999,993,989,10,7,1,61,42,89,0.00,6,Rain,95<br />
2008-8-7,30,27,24,26,24,23,100,84,70,1003,1001,999,10,9,3,39,31,66,0.00,5,Rain-Thunderstorm,121<br />
2008-8-8,29,27,26,25,24,24,94,86,74,1005,1003,1002,10,10,10,29,19,,0.00,3,Rain-Thunderstorm,95<br />
2008-8-9,31,28,25,24,23,21,89,75,62,1005,1003,1001,10,9,6,14,6,,0.00,1,,101<br />
2008-8-10,31,28,26,24,23,22,84,74,62,1005,1003,1001,10,10,8,16,8,,0.00,1,,174<br />
2008-8-11,28,27,25,24,24,22,94,85,74,1009,1006,1004,10,10,5,26,10,,0.00,3,Rain,98<br />
2008-8-12,31,28,26,25,24,23,89,79,66,1011,1009,1008,10,10,10,26,16,,0.00,3,Rain,137<br />
2008-8-13,33,30,27,25,23,21,89,70,49,1011,1009,1007,10,10,10,24,11,,0.00,1,,221<br />
