
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-4-1,32,26,20,19,17,11,73,55,29,1009,1006,1001,6,4,2,26,6,,0.00,4,,137<br />
2015-4-2,25,21,17,18,16,14,94,72,44,1009,1007,1004,5,4,3,103,19,,7.87,6,Rain,21<br />
2015-4-3,27,22,16,18,17,16,95,70,46,1006,1004,1002,5,4,2,14,5,,0.00,3,,58<br />
2015-4-4,30,24,18,18,16,13,88,55,30,1007,1005,1003,5,4,3,11,3,,0.00,2,,180<br />
2015-4-5,33,27,21,17,16,13,68,45,28,1008,1006,1004,5,4,3,14,6,,0.00,6,Thunderstorm,191<br />
2015-4-6,27,22,17,19,17,16,88,69,46,1010,1009,1006,8,5,3,19,11,,2.03,4,Rain-Thunderstorm,35<br />
2015-4-7,29,23,16,17,15,13,95,60,33,1013,1010,1008,8,4,2,26,6,,0.00,1,Thunderstorm,99<br />
2015-4-8,29,22,16,17,16,14,88,58,33,1017,1014,1012,7,5,2,19,10,,0.00,2,,38<br />
2015-4-9,33,27,21,18,17,15,73,49,28,1014,1011,1009,8,5,2,14,2,,0.00,2,,210<br />
2015-4-10,35,28,21,19,18,16,73,46,26,1011,1009,1006,5,4,3,14,3,,0.00,3,,142<br />
2015-4-11,35,29,22,18,14,11,73,42,15,1012,1008,1006,7,5,2,23,8,,0.00,4,Rain-Thunderstorm,180<br />
2015-4-12,34,27,20,18,14,12,73,41,19,1014,1012,1010,8,5,3,14,5,,0.00,2,,218<br />
2015-4-13,36,29,22,19,16,13,88,41,17,1015,1012,1009,7,4,2,11,2,,0.00,1,,276<br />
2015-4-14,37,30,23,16,14,10,57,33,13,1014,1012,1009,10,5,1,14,5,,0.00,1,,216<br />
2015-4-15,37,31,24,17,15,14,54,34,17,1014,1011,1009,6,4,2,14,11,,0.00,2,,193<br />
2015-4-16,36,30,25,20,17,16,54,41,26,1015,1012,1011,6,4,3,19,11,,0.00,2,,36<br />
2015-4-17,36,29,22,21,18,17,71,47,24,1013,1009,1004,5,4,3,14,6,,0.00,2,,90<br />
2015-4-18,39,32,24,19,16,13,58,33,14,1011,1003,1000,5,4,3,14,8,,0.00,1,,130<br />
2015-4-19,40,33,26,19,17,15,58,35,18,1004,1002,998,5,4,3,14,8,,0.00,4,,74<br />
2015-4-20,37,30,23,18,16,13,61,39,16,1009,1007,1003,10,5,3,14,11,,0.00,1,,17<br />
2015-4-21,38,30,22,18,14,9,69,33,12,1011,1008,1005,8,5,2,8,0,,0.00,,,310<br />
2015-4-22,40,31,23,16,11,5,61,25,6,1007,1004,1001,8,5,3,14,3,,0.00,1,,235<br />
2015-4-23,41,32,23,14,8,2,36,20,4,1005,1004,1002,5,4,2,11,3,,0.00,,,299<br />
2015-4-24,41,33,24,16,9,2,42,20,6,1006,1004,1001,10,7,1,14,6,,0.00,,,260<br />
2015-4-25,42,33,24,16,12,7,47,26,6,1005,1003,1002,10,5,2,11,2,,0.00,,,38<br />
2015-4-26,42,33,24,17,13,9,47,25,8,1007,1005,1002,5,4,2,11,5,,0.00,1,,100<br />
2015-4-27,40,33,26,18,13,5,58,30,9,1007,1004,1002,4,3,1,29,14,,0.00,5,,47<br />
2015-4-28,38,31,24,17,16,13,54,33,16,1008,1006,1003,5,4,3,14,10,,0.00,,,40<br />
2015-4-29,40,33,26,17,15,13,51,31,14,1006,1003,1001,5,4,3,11,5,,0.00,3,,175<br />
2015-4-30,33,29,26,16,13,11,45,34,19,1009,1006,1001,5,2,0,34,23,,0.00,3,,38<br />
2015-5-1,37,30,23,16,14,12,57,32,16,1011,1008,1005,8,5,3,19,2,,0.00,1,,239<br />
2015-5-2,39,31,23,15,11,5,61,26,7,1009,1007,1005,6,4,2,11,3,,0.00,,,20<br />
2015-5-3,40,33,27,16,13,10,48,26,11,1009,1006,1004,5,4,2,11,3,,0.00,1,,209<br />
2015-5-4,42,33,25,16,12,8,47,24,7,1010,1007,1004,5,4,2,14,8,,0.00,,,198<br />
2015-5-5,44,34,25,13,10,2,42,20,4,1007,1005,1002,10,5,2,19,8,,0.00,1,,211<br />
2015-5-6,44,36,26,16,10,4,45,22,4,1005,1002,1001,8,5,3,26,8,,0.00,3,,253<br />
2015-5-7,44,36,28,14,9,4,29,17,4,1005,1003,1002,7,4,3,37,21,40,0.00,2,,232<br />
2015-5-8,41,33,26,18,13,10,48,25,9,1005,1003,1000,5,4,2,14,6,,0.00,1,,213<br />
2015-5-9,41,33,26,19,17,12,54,35,18,1004,1002,1001,5,4,2,11,3,,0.00,3,,302<br />
2015-5-10,41,34,27,20,17,15,58,34,15,1005,1003,1000,5,4,2,14,8,,0.00,3,,264<br />
2015-5-11,33,30,26,21,18,16,61,45,28,1008,1005,1002,6,4,1,23,6,,1.02,5,Rain,11<br />
2015-5-12,35,29,22,20,19,17,83,58,28,1009,1008,1005,7,5,3,26,8,,0.00,2,,33<br />
2015-5-13,35,29,23,19,18,17,69,44,25,1009,1007,1005,5,4,3,11,6,,0.00,1,,180<br />
2015-5-14,38,31,24,21,18,14,78,40,19,1010,1007,1005,5,4,3,11,3,,0.00,1,,290<br />
2015-5-15,39,33,27,23,19,17,61,38,20,1009,1007,1004,5,4,3,14,6,,0.00,,,62<br />
2015-5-16,42,35,28,21,17,16,62,31,15,1005,1002,1000,8,5,3,19,11,,0.00,,,162<br />
2015-5-17,43,36,29,21,17,15,48,27,12,1002,1000,998,7,5,2,14,10,,0.00,1,,157<br />
2015-5-18,40,34,28,19,18,16,55,34,17,1004,1001,999,5,4,2,26,18,,0.00,1,,50<br />
2015-5-19,38,32,26,20,18,16,65,41,18,1007,1003,1001,10,4,0,55,13,,1.02,4,Rain-Thunderstorm,310<br />
2015-5-20,42,34,26,22,19,14,65,38,13,1005,1003,1001,10,4,1,11,2,,0.00,1,,230<br />
2015-5-21,44,36,27,20,14,8,58,27,7,1003,1001,999,7,5,2,14,5,,0.00,,,16<br />
2015-5-22,45,37,28,16,11,2,35,20,5,1001,999,996,7,5,3,14,6,,0.00,,,259<br />
2015-5-23,44,36,28,17,12,7,48,21,5,999,997,995,5,4,3,19,6,,0.00,,,310<br />
2015-5-24,44,36,28,18,13,7,48,24,10,999,997,995,10,5,3,19,10,,0.00,,,8<br />
2015-5-25,43,35,27,19,14,10,58,25,10,1001,998,995,10,5,3,19,10,,0.00,,,344<br />
2015-5-26,41,33,26,14,7,2,45,19,5,1004,1002,996,7,5,3,19,10,,0.00,1,,7<br />
2015-5-27,41,33,25,16,11,8,29,17,7,1004,1002,1000,3,3,2,19,6,,0.00,6,,-1<br />
2015-5-28,40,33,25,23,18,15,84,44,17,1005,1002,1000,5,4,2,29,16,,5.08,6,Rain-Thunderstorm,236<br />
2015-5-29,38,31,24,21,18,11,65,41,22,1004,1003,1001,10,5,3,26,13,,2.03,5,Thunderstorm,212<br />
2015-5-30,40,33,26,21,18,16,61,34,18,1006,1004,1001,5,3,0,55,8,,0.00,5,Thunderstorm,298<br />
2015-5-31,40,33,26,19,16,13,51,31,15,1004,1002,999,10,5,3,14,6,,0.00,3,Thunderstorm,270<br />
2015-6-1,38,33,28,17,14,12,40,30,18,1003,999,998,6,4,3,29,13,,0.00,,,61<br />
2015-6-2,37,31,24,17,15,13,61,35,16,1006,1004,1003,5,4,3,14,6,,0.00,1,,67<br />
2015-6-3,39,31,27,18,15,12,51,31,15,1007,1005,1004,5,4,3,37,13,,0.00,1,,52<br />
2015-6-4,36,31,25,18,17,14,61,38,18,1008,1007,1005,5,4,0,19,8,,0.00,2,,59<br />
2015-6-5,39,32,24,19,16,12,65,33,13,1007,1005,1003,8,5,3,14,3,,0.00,2,,293<br />
2015-6-6,40,33,27,19,16,13,58,29,13,1004,1002,1000,7,5,2,19,6,,0.00,1,,234<br />
2015-6-7,43,35,27,19,16,13,51,27,11,1002,1000,998,7,4,2,14,6,,0.00,2,,248<br />
2015-6-8,43,36,29,18,16,13,45,27,10,1002,1000,998,5,4,2,14,6,,0.00,,,228<br />
2015-6-9,42,37,31,21,18,18,46,31,16,1001,1000,998,5,4,2,37,18,,0.00,1,,232<br />
2015-6-10,40,36,29,22,21,19,55,39,22,1003,999,997,5,4,0,34,29,,0.00,5,Thunderstorm,226<br />
2015-6-11,38,32,27,22,19,9,65,43,24,1005,1002,999,4,3,2,19,6,,0.00,2,,291<br />
2015-6-12,41,36,30,23,21,19,62,39,20,1002,999,996,5,4,3,26,14,,0.00,,,230<br />
2015-6-13,42,36,30,24,22,19,62,42,24,998,996,994,5,4,0,48,16,,0.00,4,Rain,223<br />
2015-6-14,39,33,26,24,22,18,79,52,33,999,997,996,5,3,0,47,16,,20.07,3,Rain-Thunderstorm,187<br />
2015-6-15,35,30,25,26,23,22,79,64,43,1002,1000,998,5,4,3,14,8,,0.00,4,,210<br />
2015-6-16,38,31,25,26,22,21,74,51,29,1003,1000,998,7,5,3,11,3,,1.02,4,Rain,106<br />
2015-6-17,40,33,26,26,23,22,79,47,28,1001,999,996,6,4,3,14,5,,0.00,1,,191<br />
2015-6-18,42,36,30,24,22,20,66,40,20,1000,998,995,5,4,3,19,8,,0.00,3,,200<br />
2015-6-19,44,38,32,24,22,18,55,36,21,997,996,994,5,4,3,14,8,,0.00,,,172<br />
2015-6-20,44,38,32,25,21,17,63,33,15,1000,995,992,6,5,0,34,10,,0.00,,,0<br />
2015-6-21,39,34,30,22,21,19,52,40,27,1000,998,996,6,4,0,29,11,,0.00,4,,52<br />
2015-6-22,41,36,30,25,23,21,59,42,24,998,996,993,5,4,2,29,8,,0.00,2,,154<br />
2015-6-23,35,30,26,25,22,19,70,58,41,999,996,994,5,4,3,19,11,,0.00,5,Rain-Thunderstorm,46<br />
2015-6-24,31,28,24,26,24,22,94,79,61,998,997,996,5,4,2,29,11,,0.51,7,Rain-Thunderstorm,326<br />
2015-6-25,36,30,24,23,21,19,89,54,30,998,995,993,6,4,2,14,5,,0.00,2,,204<br />
2015-6-26,38,32,27,27,24,22,70,52,36,997,995,994,5,4,3,26,5,,0.00,2,,169<br />
2015-6-27,40,35,30,27,25,17,70,52,26,998,996,995,5,4,3,19,10,,0.00,1,,204<br />
2015-6-28,40,36,31,26,24,13,66,47,16,1002,1000,998,5,4,1,34,16,,0.00,4,,229<br />
2015-6-29,41,36,25,24,22,19,95,43,25,1003,1000,997,5,4,2,29,13,,20.07,4,Rain-Thunderstorm,222<br />
2015-6-30,34,29,24,25,23,21,79,62,45,1004,1002,1001,6,4,3,14,8,,0.00,6,Rain-Thunderstorm,107<br />
2015-7-1,38,32,27,26,25,23,84,56,36,1003,1001,998,6,4,0,167,8,,0.00,3,,169<br />
2015-7-2,36,31,25,26,24,23,89,64,43,1004,1002,1000,5,5,3,14,10,,0.00,3,,205<br />
2015-7-3,38,33,27,27,26,26,84,60,41,1001,999,998,5,4,3,16,8,,0.00,2,,198<br />
2015-7-4,38,34,31,27,26,24,79,58,42,999,997,996,5,4,3,19,13,,0.00,3,,214<br />
2015-7-5,37,33,30,27,26,24,70,58,46,996,995,993,5,4,2,26,16,,0.00,2,,218<br />
2015-7-6,38,34,31,28,26,25,75,59,42,995,994,993,4,3,2,29,18,,0.00,3,,210<br />
2015-7-7,29,26,23,27,24,22,100,83,58,1000,998,994,5,4,1,29,14,,58.93,6,Rain-Thunderstorm,128<br />
2015-7-8,35,29,23,26,25,24,84,67,43,1000,999,997,5,4,2,11,2,,0.00,3,,270<br />
2015-7-9,37,32,28,28,27,25,75,63,50,999,996,985,5,4,3,14,3,,0.00,3,,187<br />
2015-7-10,36,33,30,27,27,26,79,67,52,996,995,993,4,3,2,23,13,,0.00,4,,150<br />
2015-7-11,35,30,26,27,24,23,89,65,48,1002,1000,998,7,5,3,19,10,,0.00,4,Thunderstorm,255<br />
2015-7-12,36,31,26,26,25,24,79,64,40,1002,1001,998,5,4,2,14,5,,0.00,3,Thunderstorm,44<br />
2015-7-13,37,33,29,27,26,24,84,59,41,1002,1001,999,5,4,3,11,3,,0.00,3,,270<br />
2015-7-14,39,34,29,28,27,25,84,62,38,1000,998,995,5,4,3,14,3,,0.00,1,,226<br />
2015-7-15,39,34,29,27,26,24,79,58,44,995,994,992,5,5,3,26,19,,0.00,,,216<br />
2015-7-16,37,33,29,27,26,25,79,61,41,993,992,991,6,5,3,29,19,,0.00,2,,217<br />
2015-7-17,37,34,31,27,27,24,75,61,47,997,995,992,5,4,3,126,18,,0.00,4,,220<br />
2015-7-18,38,33,27,27,25,24,79,61,50,999,996,994,5,5,3,14,8,,6.10,4,Thunderstorm,15<br />
2015-7-19,37,31,26,26,25,24,84,63,48,999,998,995,5,5,3,14,8,,0.00,2,,63<br />
2015-7-20,38,32,27,25,23,20,70,60,47,999,998,996,8,5,1,55,8,,0.00,4,Thunderstorm,317<br />
2015-7-21,38,33,29,26,24,22,66,53,34,1001,999,997,8,5,3,14,6,,0.00,2,,16<br />
2015-7-22,38,34,30,26,25,24,70,54,39,1003,1000,997,5,4,3,19,8,,0.00,3,,76<br />
2015-7-23,39,34,29,30,26,24,100,67,34,1003,1001,999,5,4,3,29,8,,4.06,6,Rain-Thunderstorm,126<br />
2015-7-24,37,32,27,26,25,24,84,64,41,1003,1001,998,5,4,3,11,3,,0.00,4,,58<br />
2015-7-25,36,31,25,28,26,24,100,81,52,1001,999,996,5,3,0,34,6,,22.10,6,Rain-Thunderstorm,155<br />
2015-7-26,35,29,24,27,26,24,84,70,52,1001,999,997,5,3,0,40,6,,0.00,4,Thunderstorm,47<br />
2015-7-27,34,30,26,26,25,24,84,64,48,1000,998,997,4,4,3,29,21,,0.00,4,,51<br />
2015-7-28,34,31,28,26,24,23,84,63,48,999,998,996,5,4,3,26,13,,0.00,3,,65<br />
2015-7-29,35,32,28,25,24,23,79,64,42,998,996,995,5,4,3,27,16,,0.00,4,Rain,52<br />
2015-7-30,34,29,24,26,26,24,100,81,65,999,997,996,4,3,1,34,8,,28.96,7,Rain-Thunderstorm,35<br />
2015-7-31,29,26,23,27,26,24,100,96,81,998,996,995,4,3,0,34,10,,29.97,8,Rain-Thunderstorm,357<br />
2015-8-1,33,29,26,27,26,24,100,81,60,1002,999,997,5,4,3,14,10,,0.76,7,Rain,315<br />
2015-8-2,33,29,26,26,26,24,94,81,61,1003,1002,1000,7,5,3,19,8,,0.25,7,Rain,320<br />
2015-8-3,35,30,25,27,26,24,94,71,51,1004,1002,1000,8,5,3,14,6,,0.00,3,,306<br />
2015-8-4,36,31,27,27,26,25,84,68,49,1002,1000,998,6,4,3,11,3,,0.00,3,,320<br />
2015-8-5,37,33,29,29,27,26,84,67,46,1000,998,997,4,3,2,11,3,,0.00,3,,229<br />
2015-8-6,37,33,29,28,27,26,84,64,49,999,997,996,5,4,3,19,11,,0.00,1,,207<br />
2015-8-7,37,33,28,27,26,25,84,64,46,999,998,997,4,4,3,119,34,,0.00,2,,216<br />
2015-8-8,36,32,29,27,26,24,79,65,49,1001,999,998,5,4,3,26,14,,0.00,2,,200<br />
2015-8-9,37,33,29,27,26,25,79,63,44,1001,998,996,6,4,3,19,10,,0.00,2,,213<br />
2015-8-10,37,32,28,27,25,24,84,60,43,1001,999,998,5,4,2,19,11,,0.00,2,,216<br />
2015-8-11,38,33,29,27,26,24,77,59,42,1003,1002,1001,3,3,3,19,6,,0.00,,,-1<br />
2015-8-12,39,34,30,26,25,24,70,53,36,1004,1002,1000,6,4,2,19,11,,0.00,2,,209<br />
2015-8-13,38,34,29,27,25,23,74,62,41,1003,1002,1000,4,4,1,23,6,,0.51,5,Rain-Thunderstorm,172<br />
2015-8-14,37,33,28,27,26,25,84,66,44,1003,1001,1000,5,4,2,11,2,,0.00,5,,261<br />
2015-8-15,38,30,23,29,25,21,100,69,43,1003,1002,1000,5,4,0,45,11,,17.02,6,Rain-Thunderstorm,0<br />
2015-8-16,33,28,22,28,26,24,89,74,60,1005,1003,1001,5,4,0,138,16,,0.00,4,,188<br />
2015-8-17,37,33,29,28,27,26,89,67,49,1002,1001,999,4,4,3,19,10,,0.00,2,,214<br />
2015-8-18,37,33,28,27,26,25,84,63,43,1003,1001,999,5,4,3,26,14,,0.00,1,,209<br />
2015-8-19,37,32,28,26,25,23,79,63,46,1002,1001,999,6,4,3,19,14,,0.00,1,,220<br />
2015-8-20,36,32,28,26,24,23,74,62,46,1002,1000,998,7,5,3,26,14,,0.00,,,209<br />
