
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-3-17,24,21,18,14,12,11,73,57,36,1023,1020,1019,10,10,10,29,18,,0.00,1,,308<br />
2014-3-18,24,20,15,16,14,12,83,65,39,1021,1019,1016,10,10,10,21,10,,0.00,,,281<br />
2014-3-19,29,22,15,16,11,-1,94,58,8,1018,1015,1014,10,8,5,29,8,,0.00,,,82<br />
2014-3-20,33,26,17,15,10,-2,77,46,7,1015,1013,1011,10,9,6,26,8,,0.00,,,39<br />
2014-3-21,34,27,19,16,11,1,64,40,7,1012,1009,1007,10,10,10,23,10,,0.00,,,51<br />
2014-3-22,32,27,22,21,14,9,83,50,18,1009,1007,1005,10,9,8,26,13,,0.00,,,332<br />
2014-3-23,27,24,22,17,13,7,73,50,23,1012,1010,1008,10,9,9,37,24,53,0.00,,,299<br />
2014-3-24,31,24,18,18,15,6,88,61,17,1014,1012,1010,10,9,6,29,11,,0.00,3,,14<br />
2014-3-25,32,26,19,18,13,9,73,48,17,1012,1010,1008,10,10,9,24,14,34,0.00,2,Rain,90<br />
2014-3-26,21,19,18,19,18,16,94,83,67,1014,1012,1009,10,9,3,32,16,47,9.91,2,Rain-Thunderstorm,73<br />
2014-3-27,24,21,17,18,17,16,100,81,54,1015,1013,1008,10,9,3,26,14,,0.00,3,Rain,325<br />
2014-3-28,26,22,17,18,17,14,94,75,42,1016,1014,1012,10,8,3,23,8,,0.00,1,,353<br />
2014-3-29,28,23,18,18,16,9,94,66,26,1015,1013,1012,10,6,2,163,13,,0.00,1,,337<br />
2014-3-30,32,24,17,17,11,-1,88,52,7,1014,1012,1010,10,7,3,26,11,,0.00,,,86<br />
2014-3-31,37,29,21,15,12,8,57,35,13,1010,1008,1005,10,8,4,39,18,53,0.00,1,,137<br />
2014-4-1,32,28,23,21,20,17,83,66,40,1011,1009,1006,10,8,6,26,13,,0.00,1,Rain,347<br />
2014-4-2,37,29,21,20,11,2,83,42,7,1010,1006,1003,10,7,5,26,13,,0.00,,,45<br />
2014-4-3,38,32,26,21,14,8,61,38,10,1009,1006,1002,10,6,2,34,23,64,0.00,1,Rain,26<br />
2014-4-4,28,24,21,22,21,17,88,75,54,1013,1011,1006,10,7,1,66,23,89,3.05,3,Rain-Thunderstorm,333<br />
2014-4-5,27,24,21,19,14,9,88,55,27,1017,1015,1013,10,10,10,37,18,,0.00,,,304<br />
2014-4-6,28,23,19,20,17,13,83,63,36,1018,1016,1014,10,10,10,24,14,,0.00,,,304<br />
2014-4-7,29,24,19,21,19,15,94,72,36,1018,1016,1015,10,7,3,29,8,,0.00,1,,334<br />
2014-4-8,34,26,18,20,15,0,94,62,6,1017,1015,1012,10,6,0,27,8,,0.00,2,Fog,24<br />
2014-4-9,35,27,19,20,13,1,94,55,6,1014,1013,1011,10,6,3,24,8,,0.00,,,49<br />
2014-4-10,38,29,21,17,9,-3,68,36,4,1013,1012,1010,10,9,8,24,8,,0.00,,,66<br />
2014-4-11,38,29,21,16,6,-7,51,26,4,1014,1011,1010,10,9,8,27,10,,0.00,,,325<br />
2014-4-12,35,29,22,17,14,11,57,39,19,1012,1010,1009,10,9,8,26,10,,0.00,,,267<br />
2014-4-13,33,28,22,17,14,7,73,41,17,1011,1010,1008,10,9,9,27,13,,0.00,,,265<br />
2014-4-14,36,29,23,20,14,10,65,41,15,1011,1009,1008,10,9,8,26,11,32,0.00,,,257<br />
2014-4-15,41,32,24,19,13,5,65,36,6,1011,1009,1008,10,9,8,24,10,,0.00,,,51<br />
2014-4-16,40,32,24,20,13,4,65,40,11,1011,1009,1008,10,8,6,27,11,,0.00,,,31<br />
2014-4-17,38,31,25,20,15,11,61,41,20,1009,1007,1006,9,9,9,26,10,,0.00,,,258<br />
2014-4-18,37,30,24,21,16,7,66,43,16,1010,1008,1006,9,9,9,23,10,,0.00,,,275<br />
2014-4-19,39,31,24,22,16,5,70,45,13,1010,1009,1008,9,9,8,34,10,,0.00,,,253<br />
2014-4-20,33,29,25,20,13,5,62,40,17,1009,1008,1007,9,9,8,34,16,,0.00,,,267<br />
2014-4-21,34,28,22,21,16,11,70,48,29,1009,1008,1006,10,9,7,24,11,,0.00,,,346<br />
2014-4-22,38,31,23,22,19,12,78,56,20,1012,1010,1008,10,9,8,27,13,,0.00,,,11<br />
2014-4-23,37,31,25,22,20,14,70,53,18,1014,1011,1010,10,9,6,29,10,,0.00,,,334<br />
2014-4-24,41,32,24,19,14,6,69,35,7,1011,1009,1007,10,9,8,29,10,,0.00,,,224<br />
2014-4-25,38,31,25,23,15,4,74,41,9,1012,1009,1007,10,9,8,29,8,,0.00,,,268<br />
2014-4-26,37,30,23,23,14,2,79,43,6,1011,1009,1008,10,9,8,26,10,,0.00,,,313<br />
2014-4-27,39,30,21,24,18,9,100,62,11,1011,1009,1007,10,6,0,24,8,,0.00,4,Fog,67<br />
2014-4-28,39,31,23,23,17,4,89,48,11,1010,1008,1007,10,7,3,24,8,,0.00,,,18<br />
2014-4-29,38,31,24,23,16,7,62,41,12,1009,1007,1005,10,8,6,24,10,,0.00,,,334<br />
2014-4-30,38,31,25,25,18,13,89,46,16,1009,1007,1005,10,7,3,35,11,,0.00,,,313<br />
2014-5-1,39,33,27,24,17,6,79,43,8,1009,1007,1004,10,8,5,26,11,,0.00,,,344<br />
2014-5-2,42,33,25,22,13,5,66,31,10,1008,1006,1004,10,9,5,34,11,,0.00,,,26<br />
2014-5-3,41,34,27,24,13,6,62,29,10,1007,1005,1003,10,8,5,27,11,39,0.00,1,Rain-Thunderstorm,340<br />
2014-5-4,36,32,27,21,17,8,62,41,14,1007,1006,1004,10,9,8,32,13,,0.00,,,278<br />
2014-5-5,35,31,27,19,14,5,58,36,14,1009,1007,1005,10,9,8,32,18,,0.00,,,277<br />
2014-5-6,32,27,22,23,17,14,83,54,33,1010,1008,1007,10,9,9,137,13,,0.00,1,,254<br />
2014-5-7,38,30,22,24,17,2,89,54,6,1009,1007,1006,10,8,6,26,11,,0.00,,,44<br />
2014-5-8,41,32,23,22,12,-2,78,39,4,1009,1007,1006,10,10,10,29,11,,0.00,,,61<br />
2014-5-9,37,29,22,21,8,-4,66,29,4,1008,1006,1005,10,10,9,27,11,,0.00,,,30<br />
2014-5-10,37,30,23,25,18,3,84,51,6,1006,1004,1002,10,8,6,29,11,,0.00,,,253<br />
2014-5-11,35,30,26,25,21,18,89,58,27,1006,1004,1002,10,7,5,37,13,,0.00,,,254<br />
2014-5-12,39,32,25,20,15,10,61,35,10,1008,1006,1004,10,8,6,29,13,,0.00,,,249<br />
2014-5-13,42,34,26,17,11,5,45,25,6,1006,1005,1003,10,7,5,29,13,,0.00,,,167<br />
2014-5-14,34,32,29,21,16,11,52,35,19,1007,1005,1002,10,7,4,35,14,,0.00,,Rain,308<br />
2014-5-15,35,31,27,19,13,5,61,33,8,1008,1006,1005,10,9,9,27,16,,0.00,,,297<br />
2014-5-16,36,29,23,20,14,9,61,39,14,1007,1006,1004,10,10,10,34,18,,0.00,,,256<br />
2014-5-17,34,28,22,21,17,12,69,47,23,1008,1007,1005,10,10,9,26,11,,0.00,,,256<br />
2014-5-18,37,30,23,23,21,13,78,58,25,1008,1007,1005,10,9,8,32,10,,0.00,1,,344<br />
2014-5-19,38,32,26,23,19,8,74,51,16,1009,1007,1006,10,8,6,37,14,,0.00,1,,11<br />
2014-5-20,38,32,25,23,19,15,78,49,17,1011,1008,1006,10,7,5,24,13,,0.00,1,,26<br />
2014-5-21,43,36,28,23,18,8,70,40,9,1009,1007,1005,10,8,5,29,14,,0.00,,,86<br />
2014-5-22,42,34,26,22,18,9,70,41,8,1008,1006,1005,10,9,6,29,11,,0.00,,,360<br />
2014-5-23,40,33,27,22,16,6,55,36,8,1007,1005,1004,10,9,9,24,10,,0.00,,,253<br />
2014-5-24,40,33,27,25,19,14,66,44,14,1006,1005,1003,10,9,8,24,11,,0.00,,,242<br />
2014-5-25,42,34,27,26,22,13,79,55,18,1006,1004,1003,10,8,5,24,11,48,0.00,,,256<br />
2014-5-26,43,36,27,27,21,10,84,50,10,1006,1004,1003,10,9,6,24,10,,0.00,,,258<br />
2014-5-27,44,36,28,27,21,11,79,47,10,1006,1004,1003,10,8,6,23,13,,0.00,,,252<br />
2014-5-28,44,36,28,23,17,6,66,35,5,1005,1004,1003,10,9,7,27,10,,0.00,,,273<br />
2014-5-29,42,36,29,24,14,7,56,28,8,1005,1004,1003,10,9,6,26,13,26,0.00,,,283<br />
2014-5-30,42,34,27,24,18,9,74,40,8,1004,1003,1002,10,9,8,27,13,,0.00,,,253<br />
2014-5-31,41,35,29,23,19,14,58,39,14,1003,1002,1001,10,9,8,29,14,,0.00,,,253<br />
2014-6-1,40,33,27,25,19,8,70,45,8,1003,1002,1001,10,9,8,23,10,35,0.00,,,265<br />
2014-6-2,42,34,26,26,18,2,79,47,4,1006,1003,1002,10,8,5,29,11,,0.00,,,249<br />
2014-6-3,43,34,26,26,18,7,79,44,8,1006,1003,1002,10,9,5,27,13,,0.00,,,278<br />
2014-6-4,38,32,26,24,22,18,79,55,24,1005,1004,1002,10,8,6,34,13,45,0.00,,,257<br />
2014-6-5,35,31,28,22,18,13,62,41,19,1004,1003,1002,10,7,3,40,23,60,0.00,,,282<br />
2014-6-6,36,30,24,23,19,17,69,51,24,1004,1002,1000,10,10,10,23,10,32,0.00,,,265<br />
2014-6-7,43,34,26,24,18,6,78,44,6,1003,1002,1000,10,10,9,27,10,,0.00,,,24<br />
2014-6-8,43,35,27,26,19,7,84,47,6,1003,1001,999,10,9,8,34,11,,0.00,,,17<br />
2014-6-9,38,33,27,25,22,17,74,52,24,1001,1000,998,10,9,8,32,11,,0.00,,,299<br />
2014-6-10,41,34,27,28,22,16,79,49,17,1001,999,997,10,8,6,24,10,47,0.00,,,277<br />
2014-6-11,42,34,27,28,25,15,89,62,13,1000,998,996,10,8,5,23,10,,0.00,,,247<br />
2014-6-12,41,34,27,28,25,18,94,65,19,997,995,994,10,7,1,29,14,,0.00,1,Fog,246<br />
2014-6-13,38,33,29,26,23,20,70,52,30,999,997,995,10,9,7,34,18,,0.00,,,291<br />
2014-6-14,37,33,31,23,19,14,62,41,18,1001,1000,998,10,8,5,40,19,45,0.00,,,298<br />
2014-6-15,37,32,27,21,19,14,55,41,18,1002,1001,1000,10,9,8,37,16,39,0.00,,,312<br />
2014-6-16,36,30,24,26,21,13,79,53,31,1001,1000,998,10,10,10,27,14,,0.00,,,249<br />
2014-6-17,39,32,26,26,22,11,84,57,18,1001,999,998,10,9,8,19,11,,0.00,1,,258<br />
2014-6-18,36,31,27,26,24,22,84,64,35,1000,999,997,10,9,6,26,13,,0.00,2,,273<br />
2014-6-19,38,31,25,23,18,11,74,45,13,999,998,997,10,10,10,26,13,,0.00,,,246<br />
2014-6-20,42,34,26,20,9,3,58,24,6,999,998,996,10,10,10,26,13,,0.00,,,135<br />
2014-6-21,43,36,28,16,5,-1,26,13,4,999,997,996,10,8,6,26,14,,0.00,,,51<br />
2014-6-22,44,37,29,26,14,3,66,33,4,1001,999,997,10,9,6,26,11,,0.00,,,334<br />
2014-6-23,45,37,28,27,18,7,71,39,6,1001,999,998,10,9,6,27,11,,0.00,,,46<br />
2014-6-24,43,36,29,27,22,10,79,49,14,999,998,996,10,8,6,26,11,,0.00,,,260<br />
2014-6-25,39,33,27,26,24,20,84,58,30,999,997,996,10,10,10,24,13,39,0.00,,,257<br />
2014-6-26,40,33,27,26,22,11,79,54,16,1000,999,997,10,9,8,23,11,,0.00,,,277<br />
2014-6-27,42,34,27,28,22,11,79,54,16,1002,1001,999,10,10,10,32,10,,0.00,,,359<br />
2014-6-28,42,36,30,28,26,17,89,64,14,1004,1002,1000,10,7,5,27,11,,0.00,,,317<br />
2014-6-29,43,37,30,28,24,15,84,55,15,1002,1000,999,10,6,3,29,13,,0.00,,,347<br />
2014-6-30,43,36,28,26,23,13,79,52,18,1001,999,998,10,9,6,32,11,,0.00,,,4<br />
2014-7-1,43,36,28,25,18,11,70,39,10,1001,1000,998,10,9,8,26,11,,0.00,,,205<br />
2014-7-2,41,34,28,28,18,7,75,40,13,1001,999,997,10,9,6,23,13,45,0.00,,,255<br />
2014-7-3,44,37,30,28,23,13,75,52,14,999,997,995,10,7,5,23,11,40,0.00,,,140<br />
2014-7-4,46,37,29,27,19,2,84,45,5,998,996,995,10,7,6,27,13,,0.00,,,216<br />
2014-7-5,46,38,29,23,18,9,62,34,6,999,997,996,10,8,5,32,14,47,0.00,,,71<br />
2014-7-6,46,39,33,21,17,13,44,27,9,1001,999,998,10,7,3,34,14,,0.00,1,,70<br />
2014-7-7,46,40,34,20,17,13,36,24,11,1001,999,997,10,7,3,32,16,45,0.00,,,119<br />
2014-7-8,46,39,33,26,20,14,59,37,10,1000,998,997,10,8,5,29,11,,0.00,,,323<br />
2014-7-9,40,34,29,27,24,18,70,53,25,999,998,996,10,8,5,32,13,,0.00,,,257<br />
2014-7-10,38,33,28,28,25,22,79,58,37,999,998,996,10,9,9,27,14,,0.00,,,257<br />
2014-7-11,41,34,28,28,24,17,84,60,21,1000,999,997,10,9,8,27,13,,0.00,,,265<br />
2014-7-12,39,33,28,27,22,14,79,51,19,1000,998,996,10,9,9,32,13,,0.00,,,275<br />
2014-7-13,39,34,29,30,26,22,84,64,31,997,996,995,10,8,5,23,11,,0.00,,,279<br />
2014-7-14,41,34,29,30,27,18,94,67,25,997,995,994,10,6,2,24,10,,0.00,2,Fog,294<br />
2014-7-15,40,36,31,30,27,18,89,66,19,998,996,995,10,8,4,24,11,34,0.00,1,,297<br />
2014-7-16,39,35,31,27,23,19,71,50,24,997,996,995,10,8,5,34,18,,0.00,,,284<br />
2014-7-17,41,34,28,26,20,7,70,44,6,996,995,993,10,9,8,23,11,,0.00,,,289<br />
2014-7-18,42,36,29,28,21,11,71,44,11,995,994,993,10,9,8,24,11,32,0.00,,,353<br />
2014-7-19,41,36,29,29,26,19,89,64,28,996,994,993,10,7,4,26,11,,0.00,,,341<br />
2014-7-20,41,36,29,29,26,20,79,59,24,997,995,994,10,8,5,26,11,,0.00,,,332<br />
2014-7-21,42,37,31,29,27,22,89,60,23,998,996,995,10,8,5,27,11,,0.00,1,,302<br />
2014-7-22,41,36,29,27,23,17,79,52,17,998,996,995,10,9,8,26,11,,0.00,,,257<br />
2014-7-23,40,34,29,27,23,16,75,51,22,998,996,995,10,8,6,37,16,,0.00,,,242<br />
2014-7-24,39,34,29,26,23,19,66,49,31,998,996,994,10,9,8,21,11,,0.00,,,237<br />
2014-7-25,41,36,30,27,24,17,70,53,24,998,996,995,10,9,8,19,11,,0.00,,,254<br />
2014-7-26,47,39,31,29,22,8,70,46,6,999,997,996,10,8,5,32,13,,0.00,,,39<br />
2014-7-27,44,39,34,31,27,15,79,59,18,1001,999,998,10,9,8,26,14,,0.00,,,324<br />
2014-7-28,42,37,32,28,26,17,75,58,24,1000,998,995,10,9,8,27,11,,0.00,,,266<br />
2014-7-29,39,34,30,25,23,21,70,49,31,997,996,995,10,10,9,35,18,,0.00,,,262<br />
2014-7-30,41,34,29,23,18,9,62,37,13,998,997,996,10,9,8,24,11,32,0.00,,,242<br />
2014-7-31,42,36,29,25,17,10,59,34,9,999,997,996,10,7,3,24,10,,0.00,,,40<br />
2014-8-1,42,36,29,27,20,13,67,41,11,998,996,995,10,9,8,23,8,,0.00,,,357<br />
2014-8-2,41,36,30,27,23,9,75,52,14,998,996,995,10,8,6,27,10,,0.00,,,359<br />
2014-8-3,41,36,30,28,24,17,79,55,20,997,995,994,10,8,6,23,10,,0.00,,,284<br />
2014-8-4,40,36,31,30,28,25,84,65,35,995,994,992,10,8,6,24,11,,0.00,,,283<br />
2014-8-5,41,37,32,29,26,21,79,57,23,996,994,993,10,9,8,32,16,,0.00,,,296<br />
2014-8-6,38,33,29,28,24,21,75,54,27,998,996,995,10,9,8,26,14,,0.00,,,272<br />
2014-8-7,38,33,29,27,26,24,84,64,41,998,996,995,10,9,8,29,11,40,0.00,1,,291<br />
2014-8-8,38,34,30,28,27,25,79,65,39,997,995,994,10,9,8,26,13,,0.00,,,268<br />
2014-8-9,40,35,30,29,28,26,89,71,39,998,996,995,10,8,5,26,11,32,0.00,3,,279<br />
2014-8-10,43,37,30,29,26,19,84,58,25,1000,998,996,10,8,6,24,11,,0.00,,,11<br />
2014-8-11,45,38,32,28,21,14,71,41,13,1000,998,996,10,6,3,29,14,,0.00,,,43<br />
2014-8-12,44,38,32,29,26,17,79,56,16,999,997,996,10,8,6,29,13,,0.00,,,13<br />
2014-8-13,46,38,31,29,23,15,79,48,15,1000,998,996,10,8,6,26,13,,0.00,,,22<br />
2014-8-14,41,36,31,28,23,13,75,48,16,1000,998,997,10,8,7,27,13,,0.00,,,354<br />
2014-8-15,44,37,31,30,27,15,84,63,19,999,997,995,10,9,8,32,13,,0.00,,,360<br />
2014-8-16,48,39,29,29,23,12,89,49,7,998,996,994,10,7,0,32,14,55,0.00,1,,37<br />
2014-8-17,47,41,35,24,16,10,34,23,8,1000,997,995,10,5,0,45,23,63,0.00,1,,119<br />
2014-8-18,44,38,31,24,17,12,47,26,10,1004,1002,999,10,7,5,24,18,,0.00,,,90<br />
2014-8-19,42,38,33,23,19,15,47,32,15,1007,1005,1004,10,6,3,34,18,48,0.00,,,115<br />
2014-8-20,43,37,32,23,18,14,49,33,13,1007,1005,1003,10,7,3,32,16,,0.00,,,151<br />
2014-8-21,41,36,31,27,20,13,71,39,14,1003,1002,1000,10,8,6,23,10,47,0.00,,,312<br />
2014-8-22,39,34,29,29,25,20,79,56,33,1001,999,997,10,8,6,23,13,,0.00,,,358<br />
2014-8-23,45,38,31,29,23,13,84,50,11,1001,999,998,8,7,5,34,14,,0.00,,,35<br />
2014-8-24,41,36,31,26,21,17,59,41,16,1004,1002,1000,10,5,3,39,23,,0.00,,,98<br />
2014-8-25,41,36,31,26,22,18,66,46,20,1006,1004,1003,10,8,6,32,14,,0.00,,,86<br />
2014-8-26,40,35,30,27,22,17,71,47,19,1005,1003,1001,10,9,8,27,14,,0.00,,,51<br />
2014-8-27,41,36,30,26,21,16,66,43,16,1004,1002,999,10,8,6,27,16,,0.00,,,52<br />
2014-8-28,43,37,31,25,18,15,63,34,12,1003,1000,999,10,8,5,29,13,,0.00,1,,67<br />
