
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-4,0,-9,-18,-7,-13,-19,92,68,34,1018,1015,1013,10,5,2,26,6,,0.00,4,Fog,12<br />
2011-2-5,-2,-8,-13,-9,-14,-17,74,56,40,1023,1020,1016,10,9,5,21,11,,0.00,3,,321<br />
2011-2-6,3,-1,-4,-2,-7,-18,86,66,31,1015,1009,1006,10,9,5,35,14,55,0.00,6,,332<br />
2011-2-7,-4,-8,-11,-17,-18,-21,57,42,31,1018,1016,1013,10,10,10,29,21,29,0.00,2,,333<br />
2011-2-8,-6,-11,-16,-19,-22,-25,72,45,23,1018,1016,1013,10,10,10,18,10,,0.00,7,,354<br />
2011-2-9,-9,-13,-16,-17,-21,-23,57,54,48,1021,1017,1015,10,10,10,29,18,29,0.00,5,,350<br />
2011-2-10,-11,-14,-17,-21,-23,-24,66,51,41,1025,1024,1022,10,10,10,29,13,29,0.00,1,,356<br />
2011-2-11,-11,-14,-18,-16,-19,-22,78,66,57,1025,1023,1022,10,10,10,29,13,29,0.00,1,,350<br />
2011-2-12,-12,-14,-16,-15,-17,-20,79,73,67,1025,1024,1023,10,6,3,26,11,43,0.00,6,Snow,360<br />
2011-2-13,-9,-12,-15,-15,-19,-21,79,57,38,1028,1027,1025,10,9,5,29,18,,0.00,5,Snow,6<br />
2011-2-14,-7,-12,-18,-17,-19,-21,78,60,42,1028,1026,1024,10,8,5,21,13,,0.00,0,,341<br />
2011-2-15,0,-11,-23,-6,-16,-25,100,75,40,1026,1022,1018,10,9,1,26,5,,0.00,3,,70<br />
2011-2-16,2,-6,-12,-5,-10,-13,100,74,38,1024,1022,1020,5,3,1,14,5,,0.00,6,,312<br />
2011-2-17,-1,-6,-10,-9,-11,-13,93,64,40,1022,1019,1017,10,7,3,21,10,,0.00,8,,312<br />
2011-2-18,-3,-8,-14,-9,-13,-17,100,64,34,1023,1021,1019,10,8,3,29,13,,0.00,2,,333<br />
2011-2-19,-1,-9,-16,-5,-12,-18,100,73,51,1022,1019,1015,10,9,5,14,5,,0.00,6,,39<br />
2011-2-20,1,-7,-13,-8,-12,-15,100,66,30,1030,1027,1022,10,8,5,18,6,,0.00,2,,337<br />
2011-2-21,4,-6,-16,-3,-9,-17,100,79,52,1029,1027,1025,10,8,0,14,6,,0.00,1,Fog,66<br />
2011-2-22,3,-1,-5,0,-2,-5,100,92,75,1027,1025,1023,10,5,0,21,8,26,0.00,7,Fog,102<br />
2011-2-23,5,2,0,2,1,-1,100,88,81,1023,1018,1015,10,9,3,32,16,40,12751.31,8,,176<br />
2011-2-24,4,1,-3,1,-3,-17,100,80,34,1016,1013,1010,10,6,2,21,10,40,0.00,8,Fog-Rain-Snow,336<br />
2011-2-25,-4,-8,-11,-13,-18,-21,79,45,31,1032,1024,1018,10,10,10,35,18,55,0.00,3,,323<br />
2011-2-26,-4,-10,-15,-7,-17,-21,100,52,33,1035,1032,1028,10,9,1,18,10,,0.00,4,Snow,138<br />
2011-2-27,-6,-8,-11,-7,-13,-16,100,71,54,1034,1032,1028,10,8,1,32,16,40,0.00,5,Snow,355<br />
2011-2-28,-2,-9,-16,-3,-12,-19,100,74,50,1031,1024,1018,10,8,1,26,11,,0.00,4,Snow,233<br />
2011-3-1,-3,-7,-9,-4,-14,-19,100,60,31,1017,1015,1011,10,9,2,26,10,32,0.00,3,Snow,356<br />
2011-3-2,-6,-9,-12,-16,-18,-20,62,50,39,1018,1015,1014,10,10,10,29,14,47,0.00,3,,338<br />
2011-3-3,-5,-10,-14,-17,-21,-22,62,43,28,1020,1018,1016,10,10,10,29,13,43,0.00,1,,331<br />
2011-3-4,-1,-11,-20,-11,-17,-22,85,57,34,1020,1019,1017,10,9,3,21,6,,0.00,0,,357<br />
2011-3-5,2,-8,-17,-2,-9,-18,100,83,60,1019,1015,1012,10,8,4,14,6,,0.00,5,,46<br />
2011-3-6,2,-2,-6,-3,-9,-13,93,58,40,1014,1013,1011,10,9,5,26,11,,0.00,6,,330<br />
2011-3-7,-1,-6,-11,-7,-13,-16,85,56,32,1013,1011,1008,10,10,5,21,11,40,0.00,2,Snow,307<br />
2011-3-8,-3,-6,-9,-9,-14,-17,79,54,37,1017,1013,1010,10,10,10,29,16,35,0.00,5,,329<br />
2011-3-9,-2,-7,-12,-10,-13,-17,93,65,36,1019,1018,1017,10,10,5,29,6,,0.00,4,Snow,352<br />
2011-3-10,1,-7,-14,-3,-10,-15,93,70,44,1019,1015,1012,10,10,5,18,6,,0.00,6,Snow,82<br />
2011-3-11,2,-4,-9,-4,-9,-14,100,61,30,1017,1015,1013,10,9,5,26,11,40,0.00,4,,313<br />
2011-3-12,4,-1,-6,-1,-4,-8,100,79,65,1016,1012,1007,10,9,5,26,11,,0.00,6,,117<br />
2011-3-13,8,1,-5,0,-3,-6,100,75,40,1016,1012,1006,10,7,3,26,10,,0.00,8,,244<br />
2011-3-14,3,0,-3,0,-9,-14,100,52,30,1020,1016,1008,10,9,5,35,16,58,0.00,7,,347<br />
2011-3-15,0,-4,-8,-3,-8,-11,93,74,51,1019,1015,1011,10,9,3,26,6,32,0.00,7,Snow,1<br />
2011-3-16,-3,-7,-9,-9,-13,-17,86,60,34,1017,1014,1013,10,9,5,29,16,43,0.00,4,Snow,340<br />
2011-3-17,0,-7,-13,-11,-14,-16,92,56,32,1022,1020,1017,10,9,2,26,10,,0.00,1,,5<br />
2011-3-18,5,-3,-11,-1,-6,-13,92,75,57,1022,1015,1008,10,10,10,32,11,32,0.00,5,,138<br />
2011-3-19,9,3,-3,-1,-7,-12,100,58,22,1015,1009,1005,10,8,3,26,8,35,0.00,5,,342<br />
2011-3-20,5,0,-4,-6,-9,-16,86,54,22,1016,1014,1012,10,9,5,21,6,,0.00,6,,22<br />
2011-3-21,5,-2,-8,-8,-13,-17,93,43,21,1019,1015,1012,10,9,5,32,14,50,0.00,4,,325<br />
2011-3-22,3,-3,-10,-11,-14,-15,79,43,26,1020,1018,1015,10,10,10,29,13,47,0.00,3,,317<br />
2011-3-23,3,-3,-8,-4,-11,-14,93,54,28,1020,1018,1016,10,10,10,18,8,32,0.00,3,,287<br />
2011-3-24,3,-3,-8,-5,-7,-9,100,73,44,1019,1017,1016,10,9,5,26,6,35,0.00,4,Snow,311<br />
2011-3-25,4,-2,-7,-4,-8,-14,93,64,28,1023,1020,1019,10,9,5,29,10,43,0.00,4,,330<br />
2011-3-26,6,-2,-9,-5,-9,-14,100,61,23,1023,1022,1020,10,10,5,21,5,26,0.00,2,,325<br />
2011-3-27,8,0,-8,-6,-8,-12,100,61,25,1026,1023,1022,10,10,5,21,6,,0.00,2,,329<br />
2011-3-28,9,0,-8,-2,-7,-10,100,64,27,1027,1024,1021,10,9,4,26,6,,0.00,2,,280<br />
2011-3-29,10,1,-7,0,-6,-10,100,64,24,1021,1016,1012,10,8,3,21,8,,0.00,1,,120<br />
2011-3-30,7,3,-1,3,0,-2,93,81,66,1017,1014,1012,10,8,4,26,10,,10263.12,7,Rain,357<br />
2011-3-31,14,4,-5,1,-3,-6,100,66,27,1019,1017,1015,10,7,0,32,8,,0.00,1,Fog,156<br />
2011-4-1,9,6,2,3,-6,-15,93,55,23,1019,1015,1012,10,9,4,40,16,58,0.00,4,,327<br />
2011-4-2,6,3,0,-14,-16,-18,35,26,18,1020,1018,1017,10,10,10,47,24,64,0.00,1,,323<br />
2011-4-3,9,2,-4,-6,-12,-15,64,37,19,1022,1021,1019,10,10,6,35,13,47,0.00,0,,330<br />
2011-4-4,14,3,-7,-1,-7,-11,87,57,18,1024,1022,1020,10,10,5,29,8,32,0.00,0,,41<br />
2011-4-5,18,7,-5,0,-6,-10,93,54,15,1023,1021,1019,10,9,5,26,10,,0.00,1,,87<br />
2011-4-6,16,6,-3,2,-2,-7,93,60,23,1021,1018,1014,10,8,5,29,10,,0.00,3,,103<br />
2011-4-7,16,8,0,2,-1,-5,93,62,23,1014,1010,1006,10,6,2,26,8,,0.00,8,Rain,112<br />
2011-4-8,14,8,2,1,-5,-14,81,46,14,1017,1014,1011,10,10,5,32,14,50,0.00,2,,294<br />
2011-4-9,11,6,1,5,2,-3,87,72,58,1017,1014,1012,10,9,5,26,16,35,0.00,5,,151<br />
2011-4-10,12,6,0,2,-4,-18,100,63,11,1015,1012,1007,10,7,0,26,10,,0.00,5,Fog-Rain,347<br />
2011-4-11,10,4,-2,-4,-9,-15,80,43,17,1015,1013,1010,10,10,9,43,14,40,0.00,3,,329<br />
2011-4-12,13,3,-6,-2,-6,-9,93,55,21,1013,1008,1002,10,10,10,32,13,50,0.00,4,,106<br />
2011-4-13,20,8,-4,-1,-4,-9,100,52,13,1009,1006,1004,10,7,2,29,6,,0.00,3,,220<br />
2011-4-14,18,8,-1,0,-3,-6,81,54,19,1006,1004,1000,10,6,3,21,8,,0.00,4,,353<br />
2011-4-15,14,7,-1,6,1,-2,93,72,48,1007,1000,997,10,6,2,29,8,40,0.00,5,Rain,22<br />
2011-4-16,12,6,1,-1,-8,-13,70,39,16,1015,1011,1006,10,10,10,35,19,55,0.00,4,,356<br />
2011-4-17,13,3,-6,-3,-8,-15,86,48,13,1016,1015,1012,10,9,5,29,8,,0.00,4,,90<br />
2011-4-18,13,4,-4,-2,-5,-10,86,54,23,1014,1012,1010,10,8,4,35,10,,0.00,8,,341<br />
2011-4-19,13,4,-3,1,-1,-3,100,70,33,1017,1014,1012,10,9,5,32,14,,0.00,5,,326<br />
2011-4-20,6,3,2,0,-2,-3,87,69,53,1018,1017,1016,10,10,10,35,19,40,0.00,7,Rain,189<br />
2011-4-21,5,3,1,3,2,1,100,92,87,1022,1020,1017,10,7,3,26,11,,0.00,8,Rain-Snow,245<br />
2011-4-22,4,3,2,3,2,2,100,95,87,1022,1018,1012,10,4,2,14,6,,0.00,8,Rain,236<br />
2011-4-23,5,3,1,2,2,0,100,93,81,1011,1001,999,10,8,2,21,13,,0.00,7,Rain-Snow,336<br />
2011-4-24,8,4,1,4,2,1,100,91,71,1000,997,996,10,7,2,21,6,,0.00,7,Rain,219<br />
2011-4-25,12,6,0,4,2,0,100,79,44,1000,997,996,10,7,1,26,6,32,0.00,8,Rain,27<br />
2011-4-26,15,7,-1,6,2,-1,100,73,38,1006,1002,1001,10,8,2,18,6,,0.00,5,Rain,338<br />
2011-4-27,10,8,5,5,4,3,93,78,66,1007,1006,1006,10,10,10,29,14,29,0.00,8,Rain,357<br />
2011-4-28,11,8,3,5,3,1,100,77,50,1006,1003,1001,10,10,10,29,16,43,0.00,6,Rain,345<br />
2011-4-29,17,7,-2,3,0,-6,100,67,20,1006,1004,1003,10,9,1,26,8,43,0.00,4,Fog-Rain,24<br />
2011-4-30,11,6,2,8,4,0,93,82,66,1007,1004,1000,10,8,4,21,11,,0.00,6,Rain,146<br />
2011-5-1,10,8,7,9,7,5,100,94,81,1002,998,996,10,5,0,26,10,40,0.00,8,Fog-Rain,295<br />
2011-5-2,17,11,6,6,4,1,93,62,36,1009,1006,1002,10,10,10,26,13,,0.00,6,Rain,297<br />
2011-5-3,9,6,2,7,5,2,100,97,82,1013,1010,1008,10,5,0,40,10,,0.00,7,Fog-Rain,224<br />
2011-5-4,14,9,4,8,6,3,100,87,51,1018,1015,1013,10,7,1,26,8,,0.00,6,Fog-Rain,242<br />
2011-5-5,8,6,4,5,4,3,100,92,81,1021,1020,1019,10,9,1,26,14,43,0.00,8,,158<br />
2011-5-6,8,7,6,6,5,4,93,90,87,1019,1016,1011,10,8,2,29,19,35,0.00,8,Rain,166<br />
2011-5-7,14,10,6,9,6,4,100,87,67,1011,1004,1000,10,9,5,26,13,,0.00,7,Rain,240<br />
2011-5-8,21,13,6,10,6,1,100,75,27,1011,1008,1004,10,8,3,35,10,,0.00,6,Rain,336<br />
2011-5-9,13,10,8,9,7,4,100,81,63,1011,1006,1000,10,9,2,21,13,,0.00,6,Rain,157<br />
2011-5-10,24,16,8,11,8,5,100,73,31,1007,1003,1001,10,6,0,18,5,,0.00,5,Fog,86<br />
2011-5-11,18,11,5,11,7,4,100,83,52,1011,1010,1008,10,7,1,29,8,,0.00,4,,91<br />
2011-5-12,14,9,5,8,6,4,100,86,66,1010,1005,1000,10,10,5,35,14,,0.00,8,,224<br />
2011-5-13,10,8,6,7,6,5,100,91,76,1000,993,990,10,9,5,18,8,35,12853.92,8,Rain,176<br />
2011-5-14,11,8,6,8,6,3,100,86,71,1010,1000,993,10,9,5,26,10,,0.00,7,Rain,270<br />
2011-5-15,8,4,1,4,3,0,100,87,61,1015,1014,1010,10,9,3,26,14,,0.00,8,Rain-Snow,241<br />
2011-5-16,9,4,0,6,3,0,100,93,76,1014,1010,1007,10,6,1,14,5,29,12708.89,8,Rain-Snow,176<br />
2011-5-17,21,12,3,11,6,2,100,77,28,1008,1007,1005,10,6,0,35,10,,0.00,3,Fog,96<br />
2011-5-18,16,11,6,9,7,3,100,74,59,1009,1008,1007,10,9,4,26,14,,0.00,5,Rain,156<br />
2011-5-19,13,11,9,11,9,8,100,91,82,1010,1007,1006,5,4,1,21,11,32,0.00,8,Rain,237<br />
2011-5-20,18,12,7,9,6,3,100,70,37,1012,1009,1006,10,7,0,18,5,,0.00,7,Fog,339<br />
2011-5-21,20,12,5,8,5,2,100,62,30,1009,1007,1006,10,10,10,26,8,35,0.00,5,,344<br />
2011-5-22,21,13,5,7,4,2,93,60,28,1013,1011,1009,10,10,10,26,10,,0.00,4,,54<br />
2011-5-23,14,10,6,7,6,5,93,78,59,1017,1015,1013,10,10,10,29,13,35,0.00,6,Rain,238<br />
2011-5-24,17,12,8,11,9,7,100,89,59,1017,1016,1014,10,5,1,21,10,,0.00,5,,245<br />
2011-5-25,25,14,4,11,6,0,100,65,19,1019,1017,1016,10,7,0,29,6,,0.00,0,Fog,225<br />
2011-5-26,20,13,7,10,8,6,94,71,40,1019,1018,1017,10,10,10,29,13,,0.00,3,,125<br />
2011-5-27,18,13,8,9,8,5,100,75,42,1018,1016,1013,10,9,5,29,11,,0.00,5,,166<br />
2011-5-28,18,12,7,11,9,6,100,83,63,1015,1014,1013,10,8,3,21,11,32,0.00,3,,140<br />
2011-5-29,16,12,9,9,8,7,94,82,59,1017,1016,1015,10,10,10,29,18,,0.00,6,,203<br />
2011-5-30,16,12,8,10,8,6,93,80,63,1015,1014,1013,10,9,5,32,14,29,0.00,7,,208<br />
2011-5-31,14,11,8,9,8,6,93,84,67,1015,1014,1013,10,10,10,29,16,,0.00,8,Rain,201<br />
2011-6-1,13,10,8,9,7,5,93,82,58,1014,1012,1012,10,9,5,26,11,,0.00,8,Rain,237<br />
2011-6-2,12,10,9,9,8,7,93,89,82,1015,1013,1011,10,6,4,21,13,,0.00,8,Rain,239<br />
2011-6-3,13,11,9,12,10,8,100,94,87,1012,1008,1003,10,6,3,21,11,40,0.00,8,Rain-Thunderstorm,158<br />
2011-6-4,19,14,10,14,12,10,100,88,73,1003,1001,1000,10,7,1,18,8,29,0.00,7,Fog-Rain-Thunderstorm,135<br />
2011-6-5,24,16,8,17,12,8,100,80,50,1004,1002,1001,10,7,0,26,6,,0.00,4,Fog-Rain,322<br />
2011-6-6,24,18,12,16,13,11,100,75,47,1004,1001,1000,10,9,0,29,10,,0.00,6,Fog-Rain-Thunderstorm,93<br />
2011-6-7,22,17,12,16,14,12,100,81,64,1002,1000,999,10,8,3,26,11,,0.00,6,Rain,233<br />
2011-6-8,19,16,12,13,12,11,100,87,68,1003,1002,1001,10,7,3,29,13,,0.00,8,Rain,226<br />
2011-6-9,18,14,11,15,12,10,100,94,77,1001,1000,998,10,6,2,29,14,35,0.00,8,Rain-Thunderstorm,237<br />
2011-6-10,18,14,11,15,12,10,100,94,77,1002,1001,999,10,8,2,18,8,32,0.00,7,Rain-Thunderstorm,122<br />
2011-6-11,24,17,11,16,13,11,100,82,53,1005,1002,1001,10,7,0,18,8,,0.00,6,Fog,30<br />
2011-6-12,19,14,11,14,12,10,100,89,73,1007,1005,1005,10,8,0,32,10,,0.00,8,Fog,206<br />
2011-6-13,20,16,11,14,12,10,100,84,56,1007,1005,1004,10,7,1,21,10,,0.00,7,Rain,311<br />
2011-6-14,19,14,11,15,12,10,100,86,73,1010,1008,1007,10,9,2,21,8,26,0.00,6,,191<br />
2011-6-15,18,14,12,14,13,12,100,86,73,1012,1011,1010,10,9,3,26,13,,0.00,8,,162<br />
2011-6-16,21,18,15,16,15,13,94,83,68,1012,1011,1010,10,9,5,21,11,,0.00,8,,162<br />
2011-6-17,22,18,15,18,16,14,100,87,73,1011,1009,1006,10,8,5,18,8,,0.00,8,,144<br />
2011-6-18,30,22,14,19,17,13,100,83,40,1007,1005,1003,10,5,0,26,8,,0.00,5,Fog-Thunderstorm,153<br />
2011-6-19,27,21,15,20,17,15,100,87,58,1008,1006,1004,10,5,0,21,6,,0.00,6,Fog,99<br />
2011-6-20,27,21,16,18,16,12,94,74,54,1006,1005,1004,10,10,10,21,13,,0.00,1,,107<br />
2011-6-21,21,17,13,17,14,12,94,81,68,1006,1004,1001,10,10,5,21,10,,0.00,5,Rain,133<br />
2011-6-22,26,21,17,19,17,15,100,78,51,1002,1000,999,10,8,1,26,10,,0.00,8,Rain,335<br />
2011-6-23,18,16,14,17,14,13,100,94,88,1001,1000,999,10,6,5,26,14,,0.00,8,Rain,257<br />
2011-6-24,24,18,12,16,13,11,100,77,44,1011,1005,1001,10,8,2,18,6,,0.00,7,Rain,358<br />
2011-6-25,24,18,12,15,12,9,100,76,38,1018,1015,1011,10,8,5,26,10,,0.00,4,,320<br />
2011-6-26,21,16,11,16,13,11,100,85,53,1019,1017,1014,10,6,0,26,10,,0.00,6,Fog,222<br />
2011-6-27,16,13,12,15,13,11,100,95,82,1014,1006,1002,10,7,2,21,8,,0.00,8,Rain,282<br />
2011-6-28,22,18,15,18,16,14,100,89,73,1005,1003,1000,10,8,2,18,8,29,0.00,7,Rain,126<br />
2011-6-29,26,19,12,20,16,12,100,84,65,1008,1006,1005,10,8,3,14,10,29,0.00,6,,73<br />
2011-6-30,28,22,17,22,18,15,94,80,58,1008,1006,1004,10,6,3,18,8,,0.00,4,,99<br />
2011-7-1,28,21,14,20,17,14,100,84,58,1005,1004,1002,10,6,0,18,5,,0.00,7,Fog,52<br />
2011-7-2,24,21,18,19,18,17,100,85,69,1003,1001,1000,10,8,1,18,8,29,0.00,8,Rain-Thunderstorm,141<br />
2011-7-3,21,19,18,20,18,18,100,95,88,1000,998,996,10,8,2,18,8,29,0.00,8,,224<br />
2011-7-4,27,22,17,19,18,17,100,84,57,997,994,993,10,6,0,26,11,,0.00,6,Fog-Rain,306<br />
2011-7-5,30,22,15,20,17,14,100,72,40,998,996,996,10,8,0,29,6,,0.00,3,Fog,319<br />
2011-7-6,26,21,16,20,18,15,100,79,54,1000,999,998,10,10,5,18,8,,0.00,5,,69<br />
2011-7-7,24,20,17,20,18,17,100,88,73,1003,1002,1000,10,7,0,32,10,,0.00,7,Fog,178<br />
2011-7-8,22,20,18,19,18,17,100,91,78,1005,1002,1000,10,7,4,18,8,,0.00,8,Rain,236<br />
2011-7-9,23,20,18,20,18,17,94,90,83,1008,1007,1005,10,9,5,21,8,,0.00,8,,223<br />
2011-7-10,25,22,19,19,18,18,94,85,69,1012,1010,1008,10,8,3,21,11,26,0.00,7,,205<br />
2011-7-11,24,21,19,19,19,18,100,88,73,1013,1012,1012,10,7,1,26,10,,0.00,8,,179<br />
2011-7-12,27,23,20,20,19,18,100,84,61,1013,1011,1010,10,9,5,26,10,29,0.00,7,Rain,183<br />
2011-7-13,23,21,19,20,19,18,100,90,78,1012,1010,1008,10,9,4,14,6,29,0.00,8,Rain,134<br />
2011-7-14,22,19,17,20,19,16,100,93,88,1013,1010,1008,10,9,3,21,8,,0.00,8,Rain,258<br />
2011-7-15,19,18,17,18,17,16,100,94,88,1014,1012,1010,10,6,2,14,10,,0.00,8,Rain,241<br />
2011-7-16,21,19,17,19,17,16,100,94,83,1009,1008,1006,10,6,2,26,11,,0.00,8,Rain,235<br />
2011-7-17,23,19,16,19,17,15,100,86,73,1010,1009,1008,10,9,3,18,6,,0.00,8,,199<br />
2011-7-18,26,22,18,21,18,16,100,86,74,1011,1010,1008,10,9,5,14,8,,0.00,7,,230<br />
2011-7-19,30,24,19,22,20,19,100,83,62,1009,1007,1005,10,6,0,18,6,,0.00,6,Fog,235<br />
2011-7-20,32,24,17,21,19,17,100,79,40,1008,1006,1005,10,7,0,18,8,,0.00,6,Fog,279<br />
2011-7-21,23,19,16,18,15,13,100,78,60,1011,1010,1008,10,10,5,26,10,,0.00,5,Fog,216<br />
2011-7-22,24,18,13,16,14,12,100,78,57,1010,1008,1006,10,9,3,21,8,,0.00,4,,189<br />
2011-7-23,23,18,13,16,14,12,100,77,60,1011,1009,1008,10,9,5,21,8,32,0.00,4,,188<br />
2011-7-24,24,18,13,17,15,13,100,80,61,1012,1011,1010,10,9,5,21,6,,0.00,6,,197<br />
2011-7-25,25,20,15,17,16,14,100,80,57,1013,1012,1011,10,9,5,21,6,,0.00,6,,206<br />
2011-7-26,22,18,15,18,16,15,100,82,64,1013,1012,1011,10,9,5,21,8,35,0.00,7,,175<br />
2011-7-27,25,22,19,22,20,18,100,93,78,1012,1010,1009,10,6,2,18,6,,0.00,8,,75<br />
2011-7-28,26,23,20,22,21,20,100,93,74,1010,1009,1007,10,6,0,18,6,,0.00,8,Fog-Rain,255<br />
2011-7-29,27,23,21,22,21,20,100,88,65,1008,1006,1005,10,6,0,18,6,,0.00,7,Fog-Rain,258<br />
2011-7-30,26,23,20,21,20,19,100,89,65,1010,1008,1007,10,7,0,21,10,,0.00,8,Fog,224<br />
2011-7-31,23,21,19,18,18,17,94,83,69,1010,1009,1008,10,10,10,26,10,,0.00,7,Rain,235<br />
2011-8-1,24,21,18,20,18,18,100,88,73,1012,1011,1010,10,7,2,14,5,,0.00,8,Rain,297<br />
2011-8-2,25,22,19,19,17,16,94,76,61,1015,1013,1012,10,10,10,26,8,,0.00,7,,224<br />
2011-8-3,23,19,16,20,18,16,100,90,78,1015,1013,1010,10,9,2,11,5,,0.00,7,Rain,285<br />
2011-8-4,23,21,19,22,20,18,100,93,83,1011,1009,1008,10,7,1,18,10,,0.00,8,Rain,120<br />
2011-8-5,26,23,21,23,22,20,100,92,83,1010,1009,1008,10,8,3,21,10,,0.00,8,Rain,225<br />
2011-8-6,28,24,21,23,21,20,100,89,74,1011,1010,1009,10,8,1,14,8,29,0.00,7,,191<br />
2011-8-7,30,26,22,23,22,21,100,84,62,1012,1011,1010,10,9,4,18,8,21,0.00,7,,188<br />
