
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-15,,,,,,,,,,1020,1020,1019,,,,,,,0.00,4,,-1<br />
2015-2-16,,,,,,,,,,1020,1019,1018,,,,,,,0.00,5,,-1<br />
2015-2-17,,,,,,,,,,1019,1017,1015,,,,,,,0.00,4,,-1<br />
2015-2-19,0,,0,0,0,0,100,100,100,1018,1016,1013,10,10,10,14,5,,0.00,2,,90<br />
2015-2-20,,,,,,,,,,1019,1018,1017,,,,,,,0.00,3,,-1<br />
2015-2-22,,,,,,,,,,,,,,,,,,,0.00,6,,-1<br />
2015-2-24,,,,,,,,,,1016,1015,1014,,,,,,,0.00,4,,-1<br />
2015-2-25,,,,,,,,,,1018,1017,1014,10,10,10,14,14,,0.00,6,,90<br />
2015-2-26,,,,,,,,,,1019,1017,1016,,,,,,,0.00,3,,-1<br />
2015-2-27,,,,,,,,,,1018,1016,1015,10,10,10,16,14,,0.00,2,,90<br />
2015-2-28,,,,,,,,,,1019,1017,1016,10,10,10,16,6,,0.00,4,,90<br />
2015-3-1,17,,17,16,16,16,94,94,94,1020,1018,1016,10,10,10,19,5,,0.00,6,,91<br />
2015-3-2,,,,,,,,,,1019,1016,1015,,,,,,,0.00,6,,-1<br />
2015-3-3,16,8,0,14,2,0,100,98,88,1018,1017,1014,19,19,19,,,,0.00,5,,-1<br />
2015-3-4,20,,20,19,19,19,94,94,94,1018,1016,1014,,,,,,,0.00,5,,-1<br />
2015-3-5,,,,,,,,,,1018,1017,1016,,,,,,,0.00,6,,-1<br />
2015-3-6,,,,,,,,,,1018,1017,1017,,,,,,,0.00,8,,-1<br />
2015-3-7,,,,,,,,,,1020,1018,1015,19,19,19,,,,0.00,2,,-1<br />
2015-3-8,,,,,,,,,,1019,1017,1014,19,19,19,,,,0.00,4,,-1<br />
2015-3-9,28,,28,15,15,15,45,45,45,1018,1015,1013,,,,,,,0.00,2,,-1<br />
2015-3-10,,,,,,,,,,1019,1018,1016,,,,,,,0.00,6,,-1<br />
2015-3-11,34,,34,25,25,25,59,59,59,1019,1017,1014,19,14,10,,,,0.00,6,Rain,-1<br />
2015-3-12,19,,19,17,17,17,88,88,88,1018,1016,1014,,,,,,,0.00,6,,-1<br />
2015-3-14,19,9,0,18,3,0,100,99,92,1017,1016,1014,19,14,10,,,,0.00,5,,-1<br />
2015-3-15,19,9,0,18,3,0,100,99,87,1019,1016,1014,19,19,19,,,,0.00,5,,-1<br />
2015-3-16,,,18,,,,,,,1020,1018,1014,19,19,19,,,,0.00,5,,-1<br />
2015-3-17,28,,28,21,21,21,66,66,66,1019,1017,1015,,,,,,,0.00,4,,-1<br />
2015-3-18,0,0,0,0,0,0,100,100,100,1017,1016,1013,19,19,19,,,,0.00,5,,-1<br />
2015-3-19,,,,,,,,,,1018,1017,1014,,,,,,,0.00,6,,-1<br />
2015-3-20,,,,,,,,,,1018,1017,1017,,,,,,,0.00,6,,-1<br />
2015-3-21,19,,19,16,16,16,83,83,83,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2015-3-22,,,,,,,,,,1018,1017,1015,,,,,,,0.00,4,,-1<br />
2015-3-23,19,9,0,16,3,0,100,96,78,1020,1018,1016,19,19,19,,,,0.00,5,,-1<br />
2015-3-24,0,,0,0,0,0,100,100,100,1020,1019,1016,19,19,19,,,,0.00,3,,-1<br />
2015-3-25,18,,18,16,16,16,88,88,88,1019,1017,1015,,,,,,,0.00,6,,-1<br />
2015-3-26,26,22,19,19,17,16,83,68,57,1019,1017,1014,,,,,,,0.00,2,,-1<br />
2015-3-27,30,,26,24,24,24,83,83,83,1019,1017,1013,10,10,10,11,11,,0.00,6,,-1<br />
2015-3-28,,,,,,,,,,1016,1016,1016,,,,,,,0.00,3,,-1<br />
2015-4-2,,,,,,,,,,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2015-4-22,,,,,,,,,,,,,,,,,,,0.00,6,,-1<br />
2015-5-2,35,,35,27,27,27,63,63,63,1011,1011,1011,,,,,,,0.00,1,,-1<br />
2015-5-26,21,,21,18,18,18,83,83,83,1018,1016,1015,,,,,,,0.00,6,,-1<br />
2015-5-27,30,0,0,22,7,0,100,87,62,1017,1016,1013,,,,,,,0.00,2,,-1<br />
2015-6-2,22,,22,21,21,21,94,94,94,1018,1016,1014,,,,,,,0.00,6,,-1<br />
2015-6-3,27,13,0,20,8,0,100,92,65,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2015-6-4,0,,0,0,0,0,100,100,100,1017,1016,1016,,,,,,,0.00,6,,-1<br />
2015-6-8,,,,,,,,,,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2015-6-15,,,,,,,,,,1011,1010,1010,,,,,,,0.00,,,-1<br />
2015-6-18,0,,0,0,0,0,100,100,100,,,,,,,,,,0.00,3,,-1<br />
2015-7-8,20,10,0,19,3,0,100,99,94,,,,,,,,,,0.00,5,,-1<br />
2015-7-10,0,0,0,0,0,0,100,100,100,,,,,,,,,,0.00,3,,-1<br />
2015-7-11,,,,,,,,,,,,,,,,,,,0.00,5,,-1<br />
2015-7-12,,,,,,,,,,,,,,,,,,,0.00,4,,-1<br />
2015-7-13,21,,21,19,19,19,88,88,88,,,,,,,,,,0.00,5,,-1<br />
2015-7-15,,,,,,,,,,,,,,,,,,,0.00,6,,-1<br />
2015-7-16,20,,20,18,18,18,88,88,88,,,,,,,,,,0.00,4,,-1<br />
2015-7-17,,,,,,,,,,,,,,,,,,,0.00,4,,-1<br />
2015-7-18,,,,,,,,,,,,,,,,,,,0.00,8,,-1<br />
2015-7-21,20,,20,18,18,18,88,88,88,,,,,,,,,,0.00,4,,-1<br />
2015-7-28,21,,21,20,20,20,94,94,94,,,,,,,,,,0.00,4,,-1<br />
2015-7-31,21,,21,20,20,20,94,94,94,,,,,,,,,,0.00,3,,-1<br />
2015-8-1,,,,,,,,,,,,,,,,,,,0.00,5,,-1<br />
2015-8-2,,,,,,,,,,,,,,,,,,,0.00,4,,-1<br />
2015-8-5,21,,21,20,20,20,94,94,94,,,,,,,,,,0.00,4,,-1<br />
2015-8-10,21,21,0,19,9,0,100,94,88,,,,,,,,,,0.00,4,,-1<br />
2015-8-13,21,,21,20,20,20,94,94,94,,,,,,,,,,0.00,5,,-1<br />
2015-8-23,29,,29,18,18,18,51,51,51,1014,1014,1014,10,10,10,29,29,,0.00,6,,90<br />
2015-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-11-9,32,,32,22,22,22,55,55,55,1014,1014,1014,10,10,10,3,3,,0.00,6,,90<br />
2015-11-17,30,,30,24,24,24,70,70,70,1011,1011,1011,10,10,10,10,10,,0.00,6,,0<br />
2015-12-10,23,,23,21,21,21,88,88,88,1015,1015,1015,,,,,,,0.00,3,,-1<br />
2015-12-15,25,,25,22,22,22,83,83,83,1012,1012,1012,10,10,10,0,0,,0.00,1,,-1<br />
