
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-5-14,32,28,24,26,26,24,94,81,65,1011,1009,1007,18,12,10,14,6,,0.25,6,Rain-Thunderstorm,111<br />
2013-5-15,32,28,24,26,26,24,94,79,63,1011,1009,1007,18,12,10,14,6,,0.00,4,,181<br />
2013-5-16,33,29,26,27,26,25,94,76,61,1012,1010,1008,18,13,10,19,6,,3.05,5,,143<br />
2013-5-17,33,29,25,27,26,24,94,78,57,1013,1012,1008,18,12,6,14,3,,6.10,5,Rain-Thunderstorm,60<br />
2013-5-18,32,29,26,27,26,24,94,80,62,1013,1011,1009,18,12,10,14,6,,0.00,5,Rain,135<br />
2013-5-19,33,29,24,26,26,24,87,74,56,1012,1010,1007,18,12,10,16,8,,0.00,4,,187<br />
2013-5-20,33,29,25,26,26,24,89,74,57,1012,1011,1009,18,14,10,8,3,,0.00,4,,207<br />
2013-5-21,33,29,25,26,26,24,90,72,54,1012,1011,1009,18,13,10,14,3,,0.00,2,,178<br />
2013-5-22,32,29,26,27,26,24,94,81,63,1013,1011,1010,18,13,10,11,5,,1.02,6,Rain-Thunderstorm,65<br />
2013-5-23,33,29,24,26,25,24,94,75,53,1013,1010,1008,18,12,10,19,6,,60.96,4,Rain,47<br />
2013-5-24,33,29,25,27,26,24,94,76,57,1012,1010,1008,18,12,10,14,6,,0.00,6,Thunderstorm,132<br />
2013-5-25,33,29,24,26,25,24,95,78,53,1012,1010,1008,14,11,10,11,3,,0.00,6,,115<br />
2013-5-26,33,29,26,26,25,24,94,73,57,1012,1010,1008,18,12,10,14,8,,0.00,4,,134<br />
2013-5-27,33,29,24,26,24,23,94,69,50,1012,1010,1007,18,12,10,8,5,,5.08,5,,57<br />
2013-5-28,31,28,26,26,25,24,94,85,71,1013,1011,1009,14,11,8,14,6,,3.05,7,Rain,58<br />
2013-5-29,32,28,24,26,24,23,94,78,53,1011,1010,1007,18,13,10,14,5,,0.51,5,Rain-Thunderstorm,25<br />
2013-5-30,33,29,24,27,25,23,94,76,55,1011,1009,1007,18,13,10,14,5,,0.00,4,Rain,55<br />
2013-5-31,33,29,26,27,26,23,94,74,60,1011,1009,1007,18,12,10,19,5,,0.00,6,Thunderstorm,144<br />
2013-6-1,33,29,24,26,25,23,94,71,57,1011,1008,1005,18,13,10,14,5,,0.00,5,,161<br />
2013-6-2,32,28,25,27,26,23,94,78,62,1010,1008,1006,18,12,3,14,5,,22.10,5,Rain-Thunderstorm,190<br />
2013-6-3,33,28,23,26,24,22,95,78,52,1010,1008,1006,18,12,10,11,5,,0.51,5,Rain,78<br />
2013-6-4,33,29,24,26,25,24,96,77,60,1011,1009,1007,18,13,10,11,6,,0.00,6,Rain,349<br />
2013-6-5,33,29,24,27,26,23,94,78,61,1012,1009,1007,18,12,2,14,3,,25.91,6,Rain-Thunderstorm,8<br />
2013-6-6,29,27,24,27,26,24,94,88,74,1010,1008,1007,18,12,10,11,5,,0.00,8,Rain,17<br />
2013-6-7,32,28,24,27,26,24,94,81,63,1010,1007,1006,18,11,5,14,3,26,9.91,6,Rain-Thunderstorm,185<br />
2013-6-8,32,29,25,26,26,24,94,75,60,1009,1007,1005,18,13,10,11,5,,0.00,6,Rain,189<br />
2013-6-9,32,28,24,26,25,23,90,77,61,1009,1007,1005,18,13,10,11,3,,0.00,6,,148<br />
2013-6-10,33,29,26,27,26,24,94,77,59,1008,1006,1004,14,12,10,14,5,,0.00,6,Thunderstorm,172<br />
2013-6-11,33,29,26,27,26,24,94,77,57,1008,1007,1005,18,12,10,14,6,,2.03,7,Rain-Thunderstorm,350<br />
2013-6-12,34,29,24,28,26,23,94,78,56,1009,1007,1005,18,11,8,11,5,,2.03,6,Rain-Thunderstorm,43<br />
2013-6-13,33,29,24,26,25,24,95,78,56,1009,1007,1005,18,11,8,11,6,,7.87,6,Rain-Thunderstorm,100<br />
2013-6-14,31,27,24,26,24,23,95,80,63,1009,1007,1005,14,13,10,14,5,,0.00,7,,180<br />
2013-6-15,31,28,24,26,25,24,100,87,68,1010,1008,1006,14,10,3,11,3,,10.92,8,Rain-Thunderstorm,211<br />
2013-6-16,31,27,23,26,25,24,100,80,63,1010,1007,1005,14,12,10,11,5,,0.00,7,,93<br />
2013-6-17,34,29,24,27,26,24,98,75,53,1007,1005,1002,14,12,10,11,3,,0.00,6,,167<br />
2013-6-18,33,29,25,27,26,24,89,78,62,1008,1006,1004,14,11,10,8,2,,0.00,7,,180<br />
2013-6-19,31,28,25,27,26,24,94,81,70,1011,1008,1007,14,12,8,11,5,,3.05,7,Rain-Thunderstorm,188<br />
2013-6-20,31,28,24,27,26,24,100,86,75,1012,1010,1008,14,11,2,11,3,,0.51,7,Rain,0<br />
2013-6-21,32,28,25,26,24,24,89,76,64,1012,1010,1008,18,13,8,8,3,,0.00,6,Rain,210<br />
2013-6-22,33,29,26,26,25,24,94,72,56,1013,1010,1008,18,12,8,11,5,,11.94,6,Rain,171<br />
2013-6-23,33,29,26,26,25,24,94,78,59,1013,1011,1009,18,12,8,11,6,,4.06,6,Rain-Thunderstorm,36<br />
2013-6-24,33,28,23,26,25,24,100,79,53,1012,1010,1008,18,12,0,29,6,,2.03,4,Rain-Thunderstorm,59<br />
2013-6-25,29,27,24,25,24,24,95,82,65,1013,1011,1009,14,12,10,11,5,,0.00,7,Thunderstorm,14<br />
2013-6-26,31,28,24,27,25,24,95,80,64,1013,1011,1008,14,13,10,8,3,,0.00,7,Thunderstorm,7<br />
2013-6-27,32,28,25,26,25,23,94,79,63,1011,1009,1007,18,10,5,11,3,,16.00,7,Rain-Thunderstorm,95<br />
2013-6-28,29,27,24,26,24,23,100,88,67,1010,1008,1007,14,11,8,8,2,,3.05,8,Rain-Thunderstorm,19<br />
2013-6-29,31,27,22,25,24,22,94,79,70,1011,1010,1008,14,12,8,14,5,,0.25,7,Rain,192<br />
2013-6-30,33,28,24,26,24,23,94,75,59,1012,1010,1005,18,13,5,11,5,,0.00,5,Rain-Thunderstorm,67<br />
2013-7-1,33,28,24,26,25,23,95,77,58,1011,1009,1006,18,12,0,11,5,,0.00,5,Thunderstorm,287<br />
2013-7-2,33,29,24,26,24,24,94,85,62,1011,1009,1007,14,11,7,19,6,26,9.91,7,Rain-Thunderstorm,9<br />
2013-7-3,32,28,23,26,25,23,100,82,66,1011,1009,1006,18,12,8,8,3,,1.02,6,Rain,0<br />
2013-7-4,32,28,24,26,25,23,94,80,64,1011,1009,1007,18,13,10,14,3,,0.00,4,Thunderstorm,0<br />
2013-7-5,32,28,23,25,24,23,94,77,61,1011,1009,1007,18,13,10,19,5,,0.00,5,Thunderstorm,19<br />
2013-7-6,32,28,24,26,24,23,95,82,66,1012,1010,1009,18,11,8,11,5,,1.02,6,Rain-Thunderstorm,44<br />
2013-7-7,33,28,24,26,25,24,95,80,57,1012,1010,1008,18,12,5,19,8,,14.99,5,Rain-Thunderstorm,30<br />
2013-7-8,31,28,24,26,26,24,94,81,67,1012,1010,1009,18,13,10,14,5,,0.00,6,,236<br />
2013-7-9,33,28,23,26,25,23,94,75,58,1010,1008,1006,18,13,10,19,8,,0.00,3,,198<br />
2013-7-10,33,28,23,26,25,23,95,77,58,1010,1008,1005,18,13,10,11,6,,0.00,4,,169<br />
2013-7-11,33,28,24,27,25,23,94,77,63,1010,1008,1006,18,12,10,11,6,,24.89,6,Thunderstorm,125<br />
2013-7-12,32,28,23,27,26,24,89,79,63,1010,1009,1007,18,14,10,8,2,,0.00,6,,207<br />
2013-7-13,32,28,24,26,26,24,94,80,63,1010,1009,1007,18,14,10,8,2,,0.00,7,Thunderstorm,-1<br />
2013-7-14,31,28,24,26,24,24,94,80,60,1010,1008,1007,14,12,10,11,5,,0.00,6,,32<br />
2013-7-15,31,28,25,26,26,24,94,82,65,1011,1009,1006,14,12,10,14,5,,0.00,5,Rain,200<br />
2013-7-16,33,29,25,27,24,23,94,76,57,1011,1009,1006,18,13,10,19,5,,0.00,6,Rain-Thunderstorm,37<br />
2013-7-17,33,28,23,26,24,23,94,75,57,1010,1008,1006,18,13,10,11,5,,0.00,5,Thunderstorm,93<br />
2013-7-18,33,29,24,27,25,23,94,78,59,1010,1008,1006,18,13,10,16,5,,0.00,6,Rain-Thunderstorm,77<br />
2013-7-19,32,28,24,27,24,23,94,80,56,1011,1009,1007,18,13,10,11,5,,2.03,7,Rain,180<br />
2013-7-20,31,27,24,25,24,23,94,77,62,1011,1009,1007,18,12,10,11,6,,0.00,6,,36<br />
2013-7-21,31,28,24,26,24,23,90,75,56,1010,1008,1005,14,11,8,11,3,,2.03,6,Rain,82<br />
2013-7-22,29,27,24,25,25,24,94,82,71,1011,1008,1007,14,11,8,11,5,,5.08,7,Rain,220<br />
2013-7-23,32,28,24,26,24,23,100,76,54,1013,1011,1009,18,11,5,8,5,,7.11,6,Rain,230<br />
2013-7-24,34,29,24,27,25,23,94,75,53,1014,1012,1009,18,12,8,14,6,,2.03,4,Rain-Thunderstorm,298<br />
2013-7-25,33,28,23,25,24,23,96,73,50,1012,1010,1007,18,12,8,11,5,,4.06,3,Rain,46<br />
2013-7-26,29,27,25,25,24,24,94,87,75,1012,1010,1009,14,10,3,11,3,,7.87,8,Rain,17<br />
2013-7-27,31,27,23,25,24,23,100,82,67,1011,1009,1008,18,12,8,11,3,,2.03,7,Rain-Thunderstorm,35<br />
2013-7-28,33,28,23,25,24,23,94,75,53,1011,1009,1007,18,13,10,14,5,,0.00,5,,176<br />
2013-7-29,30,27,24,24,24,23,89,77,62,1012,1009,1007,18,12,10,11,2,,0.00,7,,50<br />
2013-7-30,32,28,24,25,24,22,94,73,56,1011,1008,1006,18,14,10,11,3,,0.00,6,,208<br />
2013-7-31,32,28,24,26,24,22,90,77,56,1010,1008,1006,14,11,10,19,5,,0.00,6,,159<br />
2013-8-1,29,27,25,26,24,24,89,81,71,1011,1009,1008,14,12,10,8,2,,0.00,7,Rain,191<br />
2013-8-2,34,29,25,26,25,24,94,76,50,1012,1010,1008,18,13,10,14,5,,0.76,5,Rain,67<br />
2013-8-3,29,27,24,25,24,24,94,85,76,1012,1010,1008,14,12,8,11,5,,7.87,7,Rain,20<br />
2013-8-4,31,27,23,26,24,23,95,78,64,1011,1009,1006,14,12,10,14,5,,5.08,6,,173<br />
2013-8-5,31,28,25,26,25,23,100,79,65,1012,1009,1008,14,12,10,14,5,,4.06,8,Rain-Thunderstorm,262<br />
2013-8-6,32,28,24,26,24,23,100,79,60,1013,1011,1008,18,12,10,14,5,,3.05,6,Rain,0<br />
2013-8-7,28,26,23,25,23,22,94,87,74,1012,1011,1010,18,12,8,8,2,,4.06,7,Rain,15<br />
2013-8-8,30,27,23,26,24,22,94,79,53,1011,1009,1007,18,12,10,8,3,,0.00,6,,16<br />
2013-8-9,33,28,23,26,24,23,94,75,51,1010,1008,1006,18,12,10,14,5,,0.00,4,,152<br />
