
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-2,19,12,6,7,4,-2,93,70,14,1014,1009,1006,10,10,10,40,29,60,0.00,5,,217<br />
2014-4-3,7,3,0,5,2,-2,89,72,51,1024,1019,1014,10,10,3,50,39,66,0.00,8,,343<br />
2014-4-4,8,6,4,4,1,-2,87,71,47,1024,1022,1019,10,10,10,39,24,,1.02,8,Rain,13<br />
2014-4-5,12,9,5,5,4,1,87,70,46,1019,1015,1014,10,10,10,35,19,,0.00,2,,226<br />
2014-4-6,7,6,4,6,2,-2,93,70,40,1033,1024,1013,10,10,10,71,27,89,0.00,7,Rain,349<br />
2014-4-7,12,8,4,7,4,-1,87,75,48,1033,1025,1017,10,10,10,53,24,72,0.00,4,,183<br />
2014-4-8,18,12,7,7,6,2,93,72,29,1017,1010,1008,10,10,10,42,31,61,3.05,6,Rain-Thunderstorm,250<br />
2014-4-9,13,9,6,8,7,5,100,84,54,1015,1010,1007,10,8,0,45,23,,0.00,7,Fog-Rain-Thunderstorm,333<br />
2014-4-10,17,12,7,9,7,2,94,69,33,1016,1015,1013,10,10,10,34,13,,0.00,6,,189<br />
2014-4-11,18,12,7,10,8,6,100,78,41,1023,1017,1015,10,8,1,19,10,,0.00,3,Fog,54<br />
2014-4-12,14,11,8,8,8,7,100,76,52,1025,1023,1022,10,10,10,24,16,,0.00,4,,6<br />
2014-4-13,16,12,8,10,7,5,94,72,45,1022,1020,1016,10,7,2,35,13,,0.00,7,,147<br />
2014-4-14,16,12,9,8,6,2,82,63,35,1018,1017,1016,10,8,2,21,10,,0.00,7,Rain,352<br />
2014-4-15,20,13,7,9,7,4,93,68,32,1018,1016,1015,10,10,10,26,11,,0.00,8,,251<br />
2014-4-16,19,14,8,8,7,4,87,63,30,1019,1017,1016,10,10,10,26,11,,0.00,,,224<br />
2014-4-17,22,16,9,9,7,4,82,59,26,1020,1018,1017,10,10,10,19,10,,0.00,,,323<br />
2014-4-18,21,16,10,10,7,3,94,58,24,1017,1015,1013,10,10,10,24,10,,0.00,8,,160<br />
2014-4-19,21,16,11,11,7,2,88,58,20,1017,1015,1013,10,10,10,23,11,,0.00,,,33<br />
2014-4-20,23,17,10,12,8,5,82,58,21,1016,1013,1010,10,10,10,29,11,,0.00,,,176<br />
2014-4-21,17,14,12,11,8,6,88,70,44,1015,1013,1011,10,10,10,27,14,,0.76,8,Rain,324<br />
2014-4-22,22,17,12,10,7,3,82,58,20,1016,1014,1012,10,10,10,27,18,,0.00,7,Rain,327<br />
2014-4-23,19,16,12,12,11,7,82,67,46,1013,1011,1010,10,10,10,29,14,,0.00,6,Rain,313<br />
2014-4-24,19,16,12,11,9,8,82,67,40,1016,1013,1011,10,10,10,60,19,77,0.00,4,,315<br />
2014-4-25,12,11,9,11,6,2,88,64,44,1025,1021,1016,10,10,10,45,19,58,0.00,7,,9<br />
2014-4-26,16,12,9,8,6,3,82,68,51,1019,1015,1012,10,10,10,32,11,,0.00,7,Rain-Thunderstorm,68<br />
2014-4-27,16,12,8,6,5,3,82,63,40,1020,1016,1013,10,10,10,39,29,,0.00,6,Rain-Thunderstorm,336<br />
2014-4-28,23,17,10,10,6,2,77,56,23,1020,1017,1014,10,10,10,34,21,,0.00,,,266<br />
2014-4-29,19,16,13,13,12,10,94,79,52,1015,1009,1005,10,10,10,40,24,58,0.00,3,,185<br />
2014-4-30,19,16,12,13,12,10,88,74,49,1013,1009,1004,10,10,10,39,23,,0.00,,,338<br />
2014-5-1,24,18,11,12,11,9,94,68,29,1012,1009,1005,10,10,10,32,14,,0.00,,,215<br />
2014-5-2,23,18,13,15,11,9,88,67,32,1010,1008,1007,10,10,10,29,13,,0.00,,,307<br />
2014-5-3,22,17,11,13,11,8,94,69,30,1012,1010,1009,10,10,10,47,18,64,0.00,5,,336<br />
2014-5-4,19,17,13,13,12,9,88,72,53,1017,1015,1012,10,10,10,45,32,63,0.00,5,,332<br />
2014-5-5,22,18,13,14,12,9,94,72,41,1017,1014,1012,10,10,10,39,18,55,0.00,2,,181<br />
2014-5-6,24,19,14,15,13,11,100,74,39,1015,1013,1012,10,8,0,40,21,,0.00,3,Fog,182<br />
2014-5-7,20,17,14,14,13,11,88,68,51,1023,1019,1015,10,10,10,50,32,69,0.00,6,,335<br />
2014-5-8,19,16,12,12,11,8,88,69,42,1024,1022,1021,10,10,10,42,29,58,0.00,,,332<br />
2014-5-9,24,19,13,15,13,11,88,73,41,1021,1017,1014,10,10,10,32,16,,0.00,,,179<br />
2014-5-10,28,22,15,16,14,12,100,67,24,1014,1012,1009,10,7,0,24,14,,0.00,4,Fog,168<br />
2014-5-11,31,23,15,15,12,9,94,57,19,1014,1012,1010,10,10,10,24,8,,0.00,,,346<br />
2014-5-12,28,22,16,16,13,8,94,62,21,1013,1012,1011,10,10,10,21,14,,0.00,5,,22<br />
2014-5-13,30,22,15,16,11,1,100,60,8,1012,1011,1009,10,6,1,24,10,,0.00,5,Fog,71<br />
2014-5-14,23,19,16,13,11,8,77,57,31,1011,1010,1009,10,10,10,48,23,66,0.00,6,,331<br />
2014-5-15,24,20,16,16,13,7,83,61,36,1011,1010,1009,10,10,10,48,29,60,0.00,3,,331<br />
2014-5-16,31,22,14,14,9,4,77,42,10,1012,1011,1010,10,10,10,19,11,,0.00,,,338<br />
2014-5-17,34,24,14,16,11,5,88,47,9,1013,1012,1011,10,9,8,26,6,,0.00,,,177<br />
2014-5-18,33,24,16,12,8,3,77,38,8,1012,1010,1008,10,10,10,19,6,,0.00,,,162<br />
2014-5-19,29,22,16,15,11,7,88,49,18,1011,1010,1008,10,10,10,21,8,,0.00,,,331<br />
2014-5-20,24,21,17,17,15,12,88,69,46,1014,1011,1010,10,9,8,40,21,,3.05,8,Rain,326<br />
2014-5-21,22,20,18,16,13,9,88,69,41,1018,1015,1012,10,10,10,35,24,,0.00,7,Rain,336<br />
2014-5-22,19,18,17,14,13,11,77,65,50,1019,1018,1017,10,10,10,29,19,,1.02,8,Rain,332<br />
2014-5-23,23,19,15,18,15,13,94,76,47,1018,1016,1014,10,10,10,32,10,,0.00,5,,183<br />
2014-5-24,26,22,17,19,17,14,94,73,37,1015,1014,1012,10,10,10,26,14,,0.00,3,,172<br />
2014-5-25,29,24,19,18,17,14,88,64,31,1015,1010,1007,10,10,10,27,14,,0.00,7,,180<br />
2014-5-26,25,22,19,19,18,17,88,73,53,1010,1008,1007,10,10,10,34,16,,0.00,5,Rain-Thunderstorm,328<br />
2014-5-27,29,24,19,19,17,16,88,68,36,1009,1007,1006,10,10,10,21,11,,0.00,6,,277<br />
2014-5-28,26,22,19,19,17,12,94,73,34,1008,1006,1005,10,10,10,23,8,,0.00,6,Rain,356<br />
2014-5-29,29,24,18,18,16,13,88,61,27,1012,1010,1007,10,10,10,23,6,,0.00,5,,326<br />
2014-5-30,31,26,20,20,17,13,83,61,28,1014,1013,1012,10,10,10,24,8,,0.00,2,,194<br />
2014-5-31,27,23,20,21,18,12,100,69,32,1013,1011,1009,19,9,0,32,13,,0.00,3,Fog,160<br />
2014-6-1,29,24,19,21,17,12,94,64,31,1012,1010,1009,10,10,10,24,10,,0.00,7,Rain,46<br />
2014-6-2,28,25,22,18,12,5,73,42,16,1013,1012,1009,10,8,3,40,19,,0.00,7,,73<br />
2014-6-3,25,23,22,14,12,8,60,44,25,1012,1010,1008,19,9,3,37,26,55,0.00,7,Rain,45<br />
2014-6-4,25,23,21,14,12,9,60,48,34,1015,1013,1010,10,10,10,37,19,,0.00,7,,344<br />
2014-6-5,29,23,18,17,9,2,83,44,10,1015,1013,1011,10,10,10,26,16,,0.00,,,336<br />
2014-6-6,29,24,18,18,14,8,94,59,17,1011,1009,1008,19,11,10,23,11,,0.00,,,168<br />
2014-6-7,28,24,21,20,18,16,94,72,39,1009,1008,1007,10,10,10,23,14,,0.00,,,169<br />
2014-6-8,28,23,18,20,17,10,94,66,28,1011,1009,1006,10,10,10,27,11,,0.00,6,,324<br />
2014-6-9,30,24,19,17,13,6,83,48,15,1011,1010,1008,10,10,10,29,14,,0.00,4,,319<br />
2014-6-10,29,24,19,18,13,3,88,52,10,1010,1009,1008,10,10,10,32,16,,0.00,4,,333<br />
2014-6-11,32,27,21,18,16,10,83,53,17,1011,1007,1002,10,10,10,27,13,,0.00,5,Rain-Thunderstorm,216<br />
2014-6-12,26,23,21,20,19,17,94,74,50,1004,1002,999,10,10,10,34,18,,0.00,4,Rain-Thunderstorm,331<br />
2014-6-13,22,19,17,18,16,13,94,71,51,1009,1005,1002,10,10,10,42,23,58,0.00,6,Rain,332<br />
2014-6-14,27,21,16,18,13,8,78,55,22,1012,1011,1010,10,10,10,42,16,,0.00,,,209<br />
2014-6-15,27,23,19,20,19,17,94,73,46,1013,1011,1010,10,10,10,37,21,,0.00,3,,178<br />
2014-6-16,28,23,18,20,18,13,100,71,31,1014,1012,1011,10,9,3,26,11,,0.00,4,Fog,344<br />
2014-6-17,29,24,20,20,17,13,94,65,30,1014,1013,1012,10,10,10,21,16,,0.00,,,338<br />
2014-6-18,33,26,19,19,16,10,94,56,17,1013,1011,1007,10,10,10,19,11,,0.00,,,272<br />
2014-6-19,28,25,22,21,18,15,83,64,32,1011,1008,1007,10,10,10,42,16,58,0.00,1,,331<br />
2014-6-20,30,27,23,22,18,16,83,59,29,1010,1007,1004,10,10,10,32,21,,0.00,3,,8<br />
2014-6-21,33,28,22,22,19,13,94,65,20,1005,1003,1001,10,10,10,37,19,,0.00,2,,185<br />
2014-6-22,27,25,23,20,18,16,73,57,40,1011,1008,1004,10,10,10,69,37,87,0.00,6,,336<br />
2014-6-23,26,24,22,18,17,16,73,60,46,1013,1011,1009,10,10,10,58,45,80,0.00,6,Thunderstorm,332<br />
2014-6-24,28,25,22,18,17,13,73,59,30,1013,1012,1011,10,10,10,52,45,71,0.00,4,,332<br />
2014-6-25,28,25,22,19,16,13,83,56,32,1013,1011,1009,10,10,10,45,34,,0.00,,,340<br />
2014-6-26,30,25,20,18,15,8,83,55,15,1009,1008,1006,10,10,10,35,16,,0.00,,,324<br />
2014-6-27,31,26,20,20,16,12,88,55,22,1013,1010,1008,10,10,10,29,10,,0.00,,,336<br />
2014-6-28,33,27,20,21,17,11,94,60,16,1015,1014,1013,10,10,10,24,8,,0.00,6,,354<br />
2014-6-29,26,24,23,22,20,17,89,75,57,1016,1014,1012,10,10,10,50,34,69,0.00,6,Rain,335<br />
2014-6-30,23,22,21,20,18,17,94,77,59,1020,1017,1014,10,10,10,55,45,74,0.51,7,Rain-Thunderstorm,339<br />
2014-7-1,24,22,21,19,17,16,83,70,55,1020,1019,1017,10,10,10,34,24,,0.00,7,Rain,8<br />
2014-7-2,32,26,19,19,16,8,94,57,15,1017,1016,1015,19,11,10,21,10,,0.00,6,,47<br />
2014-7-3,29,24,21,18,15,11,88,55,22,1016,1014,1012,10,10,10,26,14,,0.00,,,348<br />
2014-7-4,34,27,19,19,13,5,88,47,10,1012,1009,1007,10,10,10,24,10,,0.00,,,354<br />
2014-7-5,36,28,20,20,13,5,73,41,10,1009,1008,1007,10,10,10,21,6,,0.00,,,167<br />
2014-7-6,34,29,23,19,13,6,65,39,9,1008,1007,1006,10,10,10,26,8,,0.00,6,,164<br />
2014-7-7,31,27,24,22,19,14,89,63,36,1009,1008,1007,10,10,10,39,19,,0.00,6,,334<br />
2014-7-8,29,27,24,22,21,19,89,70,48,1008,1007,1005,10,10,10,48,29,,0.00,6,,342<br />
2014-7-9,28,26,22,22,20,18,94,71,48,1007,1006,1005,10,10,10,29,19,,0.00,5,Rain-Thunderstorm,344<br />
2014-7-10,31,27,22,23,18,12,94,61,25,1010,1008,1006,14,10,10,23,11,,0.00,4,,2<br />
2014-7-11,32,27,22,21,19,16,88,62,27,1012,1010,1009,10,10,10,26,8,,0.00,1,,80<br />
2014-7-12,34,28,22,23,18,12,100,59,20,1012,1011,1008,10,9,7,21,8,,0.00,,,5<br />
2014-7-13,32,28,24,23,20,16,89,64,32,1012,1011,1009,10,10,10,37,21,,0.00,6,Rain-Thunderstorm,339<br />
2014-7-14,28,27,24,21,18,12,78,57,33,1012,1010,1009,10,10,10,35,29,,0.00,6,Rain-Thunderstorm,353<br />
2014-7-15,29,26,23,19,15,11,73,47,24,1013,1012,1011,10,10,10,27,21,,0.00,6,,17<br />
2014-7-16,35,29,22,22,18,13,83,55,21,1012,1010,1009,10,10,10,24,14,,0.00,,,15<br />
2014-7-17,33,28,23,21,16,2,78,49,7,1009,1008,1006,10,9,8,34,13,,0.00,,,167<br />
2014-7-18,33,27,21,19,15,8,73,45,12,1006,1005,1003,10,10,10,35,11,,0.00,,,140<br />
2014-7-19,31,27,23,22,19,11,83,60,26,1004,1003,1002,19,11,10,42,23,,0.00,,,336<br />
2014-7-20,29,27,24,23,18,10,83,58,23,1008,1006,1003,10,10,10,52,31,64,0.00,2,,351<br />
2014-7-21,26,24,24,19,17,16,73,58,35,1008,1006,1004,10,10,10,32,19,,0.00,6,,7<br />
2014-7-22,28,26,23,20,17,14,73,58,34,1011,1008,1006,10,10,10,47,31,61,0.00,2,,338<br />
2014-7-23,29,26,23,22,18,14,83,62,37,1012,1011,1010,10,10,10,34,21,,0.00,,,345<br />
2014-7-24,36,28,20,21,16,5,94,55,15,1012,1009,1006,10,10,10,18,10,,0.00,,,218<br />
2014-7-25,36,29,23,23,19,15,89,59,20,1007,1004,1002,14,10,10,24,8,,0.00,,,32<br />
2014-7-26,29,28,26,23,21,16,83,64,42,1008,1006,1005,10,10,10,45,34,63,0.00,6,,334<br />
2014-7-27,31,28,26,22,18,15,78,53,30,1011,1008,1006,10,10,10,55,37,64,0.00,7,,341<br />
2014-7-28,27,26,24,22,14,6,83,49,23,1015,1013,1011,10,10,10,42,31,,0.00,,,7<br />
2014-7-29,27,26,23,18,16,12,69,52,35,1014,1014,1013,10,10,10,35,27,,0.00,6,,8<br />
2014-7-30,28,23,19,22,17,13,83,62,32,1014,1013,1012,19,11,10,24,13,,0.00,,,353<br />
2014-7-31,33,26,19,21,17,9,94,60,14,1013,1012,1011,19,11,10,21,10,,0.00,6,,13<br />
2014-8-1,33,27,21,21,17,6,88,57,20,1011,1010,1009,10,10,10,23,10,,0.00,6,Rain-Thunderstorm,2<br />
2014-8-2,35,28,22,21,16,7,88,51,12,1010,1009,1009,10,10,10,24,10,,0.00,,,64<br />
2014-8-3,34,28,23,22,18,10,94,57,14,1009,1008,1006,10,10,10,29,11,,0.00,6,,13<br />
2014-8-4,32,28,23,22,17,6,94,57,12,1007,1005,1004,10,10,10,19,11,,0.00,6,Rain,340<br />
2014-8-5,37,30,22,22,14,3,88,47,6,1004,1002,1000,10,10,10,23,10,,0.00,,,344<br />
2014-8-6,32,28,25,24,21,16,89,65,31,1002,1000,999,10,10,10,37,27,52,0.00,,,335<br />
2014-8-7,31,28,26,22,20,17,78,61,40,1005,1003,1001,10,10,10,39,31,,0.00,,,331<br />
2014-8-8,32,29,26,22,19,17,74,55,34,1007,1006,1005,10,10,10,45,26,,0.00,,,341<br />
2014-8-9,33,29,25,24,19,13,89,57,21,1008,1007,1006,10,10,10,29,21,,0.00,,,358<br />
2014-8-10,34,30,26,24,19,12,89,56,17,1008,1007,1006,10,10,10,34,21,,0.00,,,340<br />
2014-8-11,32,29,26,23,20,16,78,56,34,1008,1007,1007,10,10,10,47,29,61,0.00,,,334<br />
2014-8-12,31,29,27,20,19,17,65,52,4,1048,1009,1007,10,10,10,52,39,61,0.00,,,333<br />
2014-8-13,31,29,26,23,20,17,83,58,33,1013,1011,1009,10,10,10,39,26,,0.00,,,343<br />
2014-8-14,31,27,23,23,19,12,83,57,28,1017,1016,1013,10,10,10,34,26,,0.00,,,355<br />
2014-8-15,34,27,19,22,17,8,94,59,11,1017,1014,1011,10,10,10,27,11,,0.00,,,200<br />
2014-8-16,31,26,21,23,21,18,94,71,40,1011,1009,1007,10,10,10,29,13,,0.00,,,175<br />
2014-8-17,37,30,23,24,17,8,100,57,11,1009,1008,1007,10,8,1,23,11,,0.00,3,,177<br />
2014-8-18,37,30,23,26,18,8,94,58,10,1007,1006,1005,10,10,10,27,11,,0.00,,,170<br />
