
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-26,-29,-32,-36,-32,-34,-39,76,74,69,1026,1025,1024,10,10,10,14,10,,0.00,8,Snow,51<br />
2009-1-27,-31,-33,-35,-34,-36,-38,83,76,75,1024,1022,1021,10,10,10,11,5,,0.00,6,Snow,281<br />
2009-1-28,-34,-36,-37,-37,-38,-40,75,75,68,1033,1028,1024,,,,6,0,,0.00,,,260<br />
2009-1-29,-32,-36,-39,-35,-39,-42,76,75,74,1036,1034,1032,,,,11,3,,0.00,,,290<br />
2009-1-30,-30,-32,-36,-32,-36,-39,83,77,75,1036,1031,1029,10,10,10,11,5,,0.00,8,Snow,106<br />
2009-1-31,-31,-33,-38,-34,-37,-41,76,75,75,1046,1042,1037,,,,14,2,,0.00,,,208<br />
2009-2-1,-35,-37,-40,-38,-40,-43,75,75,74,1046,1044,1041,,,,11,3,,0.00,,,293<br />
2009-2-2,-36,-38,-41,-39,-42,-44,75,75,74,1040,1036,1031,4,4,4,6,2,,0.00,3,,284<br />
2009-2-3,-28,-33,-38,-30,-35,-41,84,79,75,1031,1026,1023,10,9,8,21,5,,0.00,8,Snow,325<br />
2009-2-4,-29,-34,-41,-31,-39,-44,83,76,74,1028,1026,1023,8,8,8,11,3,,0.00,8,Snow,342<br />
2009-2-5,-37,-38,-40,-40,-41,-43,75,75,74,1027,1026,1026,10,10,10,6,5,,0.00,8,Snow,288<br />
2009-2-6,-37,-38,-39,-40,-41,-42,75,75,74,1028,1027,1026,8,8,8,6,2,,0.00,8,,277<br />
2009-2-7,-37,-38,-39,-40,-41,-42,75,75,74,1029,1028,1027,10,9,8,11,6,,0.00,8,Snow,299<br />
2009-2-8,-36,-38,-41,-39,-42,-44,75,74,74,1031,1030,1028,10,8,4,6,5,,0.00,8,Snow,294<br />
2009-2-9,-40,-41,-43,-43,-44,-46,74,74,74,1031,1030,1029,10,6,4,0,0,,0.00,5,Snow,-1<br />
2009-2-10,-33,-37,-41,-36,-38,-44,75,75,74,1030,1029,1028,10,9,8,6,0,,0.00,7,Snow,270<br />
2009-2-11,-36,-38,-41,-39,-41,-44,91,76,74,1034,1031,1030,8,7,3,6,0,,0.00,3,Snow,305<br />
2009-2-12,-31,-34,-38,-33,-37,-41,91,78,75,1039,1037,1034,8,7,4,6,3,,0.00,8,Snow,276<br />
2009-2-13,-33,-36,-38,-36,-38,-41,75,75,75,1039,1039,1038,10,10,10,0,0,,0.00,7,Snow,-1<br />
2009-2-14,-32,-34,-37,-35,-37,-40,76,75,75,1041,1039,1038,10,10,10,14,5,,0.00,7,Snow,260<br />
2009-2-15,-29,-32,-35,-31,-34,-38,83,80,75,1041,1040,1039,10,10,10,21,11,,0.00,8,Snow,253<br />
2009-2-16,-29,-31,-34,-32,-33,-36,83,77,69,1039,1035,1033,10,8,4,21,6,29,0.00,8,Snow,259<br />
2009-2-17,-30,-31,-33,-33,-34,-36,76,76,75,1032,1029,1027,8,3,1,40,31,50,0.00,8,Snow,251<br />
2009-2-18,-30,-33,-37,-33,-34,-40,76,76,75,1027,1026,1026,10,8,4,32,19,43,0.00,8,Snow,264<br />
2009-2-19,-36,-37,-39,-39,-40,-42,75,75,74,1026,1021,1015,8,8,8,29,3,40,0.00,6,Snow,149<br />
2009-2-20,-28,-32,-35,-31,-34,-38,76,76,69,1014,1009,1006,10,4,1,29,21,40,0.00,5,Snow,218<br />
2009-2-21,-27,-28,-29,-30,-32,-33,76,73,69,1017,1014,1007,10,4,0,43,24,55,0.00,3,Snow,211<br />
2009-2-22,-29,-33,-39,-33,-36,-42,75,70,68,1016,1013,1011,10,10,10,26,14,,0.00,1,Snow,240<br />
2009-2-23,-34,-37,-41,-37,-41,-44,75,75,74,1011,1008,1007,10,10,10,6,2,,0.00,8,Snow,190<br />
2009-2-24,-31,-33,-35,-35,-37,-38,75,71,69,1008,1007,1006,10,10,8,32,23,43,0.00,3,Snow,240<br />
2009-2-25,-29,-30,-32,-33,-34,-36,69,69,69,1010,1008,1007,10,10,10,29,23,40,0.00,2,Snow,251<br />
2009-2-26,-29,-30,-31,-33,-34,-35,76,70,69,1017,1013,1010,10,10,10,35,27,47,0.00,7,Snow,251<br />
2009-2-27,-28,-30,-32,-32,-34,-36,70,69,69,1018,1017,1016,10,10,10,29,24,40,0.00,3,Snow,251<br />
2009-2-28,-24,-27,-30,-28,-31,-34,70,70,69,1016,1014,1012,10,10,10,26,18,35,0.00,6,Snow,238<br />
2009-3-1,-24,-26,-29,-27,-29,-32,84,74,70,1013,1011,1010,10,10,10,21,14,32,0.00,7,Snow,235<br />
2009-3-2,-26,-27,-29,-29,-29,-32,84,77,70,1010,1010,1009,10,9,8,21,8,32,0.00,8,Snow,224<br />
2009-3-3,-28,-31,-34,-31,-33,-37,76,71,69,1012,1010,1009,10,9,8,21,11,,0.00,8,Snow,248<br />
2009-3-4,-32,-33,-35,-35,-37,-38,76,74,69,1015,1014,1012,,,,11,3,,0.00,,,155<br />
2009-3-5,-32,-34,-37,-35,-38,-40,76,75,75,1018,1016,1015,,,,11,6,,0.00,,,145<br />
2009-3-6,-33,-36,-39,-37,-39,-42,75,72,68,1024,1021,1019,,,,6,0,,0.00,,,130<br />
2009-3-7,-36,-38,-40,-39,-41,-43,75,75,74,1029,1027,1025,,,,6,0,,0.00,,,271<br />
2009-3-8,-34,-38,-43,-37,-43,-49,75,72,27,1031,1030,1030,,,,6,0,,0.00,,,285<br />
2009-3-9,-35,-39,-43,-38,-42,-46,75,74,74,1030,1028,1027,10,10,10,18,8,,0.00,1,,303<br />
2009-3-10,-31,-34,-38,-34,-37,-41,76,75,75,1027,1026,1026,10,10,8,6,6,,0.00,8,Snow,289<br />
2009-3-11,-4,-21,-38,-36,-39,-41,75,72,6,1027,1026,1025,10,10,10,6,2,,0.00,8,Snow,264<br />
2009-3-12,-32,-36,-40,-36,-39,-43,75,74,68,1026,1024,1023,10,9,8,6,2,,0.00,8,Snow,142<br />
2009-3-13,-27,-34,-41,-29,-37,-44,84,76,74,1024,1021,1020,10,9,7,18,13,,0.00,8,Snow,332<br />
2009-3-14,-27,-28,-30,-29,-31,-32,84,84,83,1020,1018,1017,10,8,7,21,14,,0.00,8,Snow,348<br />
2009-3-15,-29,-33,-37,-32,-34,-40,83,80,75,1022,1019,1017,10,9,8,11,5,,0.00,8,Snow,290<br />
2009-3-16,-28,-35,-40,-30,-37,-43,84,76,74,1024,1022,1017,7,7,7,26,6,,0.00,8,Snow,301<br />
2009-3-17,-20,-23,-27,-20,-24,-29,100,81,77,1016,1009,1006,10,7,4,26,18,35,0.00,8,Snow,354<br />
2009-3-18,-19,-21,-24,-22,-24,-27,78,77,77,1019,1013,1007,7,5,4,29,14,40,0.00,8,Snow,226<br />
2009-3-19,-22,-26,-29,-26,-28,-32,77,73,70,1025,1023,1019,10,10,10,26,16,32,0.00,5,Snow,237<br />
2009-3-20,-22,-27,-33,-25,-30,-36,84,78,75,1029,1027,1025,10,9,7,21,2,,0.00,8,Snow,260<br />
2009-3-21,-26,-29,-33,-29,-31,-35,84,82,76,1030,1029,1027,10,9,8,14,8,,0.00,8,Snow,295<br />
2009-3-22,-24,-26,-27,-27,-29,-30,77,77,76,1027,1026,1025,10,8,4,21,13,,0.00,8,Snow,285<br />
2009-3-23,-21,-23,-27,-24,-27,-29,84,78,77,1030,1025,1023,10,9,4,26,13,35,0.00,8,Snow,267<br />
2009-3-24,-21,-23,-26,-25,-26,-29,77,75,70,1037,1035,1031,10,8,8,35,16,47,0.00,7,Snow,187<br />
2009-3-25,-17,-22,-27,-21,-24,-29,84,74,65,1033,1032,1031,10,10,10,32,13,43,0.00,5,Snow,225<br />
2009-3-26,-18,-20,-23,-22,-24,-26,77,71,65,1033,1031,1028,,,,18,10,,0.00,,,120<br />
2009-3-27,-8,-16,-24,-12,-17,-27,77,69,62,1031,1029,1028,10,10,10,32,16,43,0.00,8,Snow,233<br />
2009-3-28,-8,-10,-12,-11,-12,-14,86,82,73,1034,1033,1031,10,9,8,26,18,35,0.00,8,Snow,245<br />
2009-3-29,-5,-10,-14,-7,-12,-16,93,83,68,1033,1027,1018,10,9,4,50,23,61,0.00,7,Snow,233<br />
2009-3-30,-5,-7,-10,-6,-7,-11,100,90,80,1019,1013,1009,10,3,0,47,37,58,0.00,8,Snow,245<br />
2009-3-31,-10,-15,-20,-11,-16,-22,93,89,85,1009,1007,1006,8,6,3,14,8,,0.00,8,Snow,323<br />
2009-4-1,-21,-23,-27,-23,-27,-29,92,79,77,1017,1013,1009,10,9,7,26,13,,0.00,8,Snow,335<br />
2009-4-2,-20,-26,-31,-28,-31,-34,84,75,32,1019,1019,1018,10,8,8,18,11,,0.00,8,Snow,295<br />
2009-4-3,-23,-28,-34,-27,-32,-37,84,73,69,1020,1018,1017,,,,6,2,,0.00,,,219<br />
2009-4-4,-23,-28,-33,-26,-31,-36,83,77,75,1021,1021,1020,7,7,7,14,2,,0.00,,,122<br />
2009-4-5,-22,-28,-34,-27,-31,-37,77,74,65,1020,1015,1012,10,9,8,21,6,,0.00,0,,146<br />
2009-4-6,-10,-19,-29,-16,-22,-31,84,70,61,1012,1009,1006,,,,21,5,,0.00,,,165<br />
2009-4-7,-7,-10,-13,-11,-14,-18,74,66,62,1006,1005,1004,10,10,10,26,13,47,0.00,4,Snow,202<br />
2009-4-8,-6,-12,-17,-13,-16,-20,79,73,58,1006,1005,1004,,,,21,8,,0.00,,,137<br />
2009-4-9,-12,-16,-19,-18,-20,-22,78,68,57,1016,1014,1007,10,10,10,14,10,,0.00,6,Snow,271<br />
2009-4-10,-14,-18,-21,-17,-19,-26,85,79,65,1016,1012,1004,10,10,10,26,6,29,0.00,8,Snow,119<br />
2009-4-11,-9,-13,-17,-10,-16,-19,93,87,85,1006,995,992,10,7,3,35,13,47,0.00,8,Snow,122<br />
2009-4-12,-10,-14,-19,-12,-18,-23,92,78,71,1010,1001,994,10,8,4,40,32,50,0.00,5,Snow,253<br />
2009-4-13,-20,-22,-25,-24,-26,-29,71,71,70,1016,1013,1010,10,10,10,26,14,35,0.00,5,Snow,267<br />
2009-4-14,-13,-19,-24,-19,-23,-28,71,66,61,1023,1012,1007,10,10,10,32,21,43,0.00,1,Snow,195<br />
2009-4-15,-9,-13,-17,-13,-18,-22,85,64,56,1006,1004,1002,10,8,4,47,26,58,0.00,6,Snow,187<br />
2009-4-16,-4,-8,-12,-8,-12,-15,85,74,68,1004,1002,1000,10,10,8,35,21,47,0.00,8,Snow,188<br />
2009-4-17,-5,-10,-16,-9,-14,-18,86,82,73,1015,1011,1002,10,8,7,32,19,43,0.00,8,Snow,10<br />
2009-4-18,-7,-12,-16,-11,-14,-17,92,83,68,1015,1013,1012,10,8,7,21,3,29,0.00,8,Snow,251<br />
2009-4-19,-12,-16,-20,-14,-17,-21,92,84,78,1023,1017,1013,8,5,4,18,10,,0.00,8,Snow,94<br />
2009-4-20,-14,-19,-24,-16,-19,-26,92,87,78,1030,1029,1024,,,,18,5,,0.00,,,107<br />
2009-4-21,-1,-9,-17,-5,-13,-19,86,81,69,1028,1022,1018,10,9,8,26,8,32,0.00,8,Snow,158<br />
2009-4-22,1,-4,-11,-3,-7,-15,93,79,68,1028,1022,1020,10,10,8,26,16,35,0.00,8,Snow,260<br />
2009-4-23,0,-8,-15,-3,-11,-19,93,81,72,1029,1020,1010,10,9,8,29,14,,0.00,8,Snow,166<br />
2009-4-24,1,-4,-9,-2,-9,-13,87,74,68,1019,1014,1008,10,10,8,50,31,61,0.00,7,Snow,269<br />
2009-4-25,-1,-6,-9,-2,-8,-13,93,85,73,1018,1012,1007,8,2,0,47,27,58,0.00,8,Snow,268<br />
2009-4-26,-1,-12,-20,-7,-14,-21,92,80,64,1018,1014,1006,8,2,0,21,11,,0.00,8,Fog-Snow,119<br />
2009-4-27,5,1,-4,0,-2,-6,86,72,65,1005,999,996,10,10,10,35,24,47,0.00,7,Snow,253<br />
2009-4-28,-4,-6,-7,-5,-7,-9,93,90,86,998,994,991,8,3,0,18,11,,0.00,8,Fog-Snow,67<br />
2009-4-29,-5,-10,-14,-6,-13,-17,93,75,67,1013,1006,996,10,9,1,32,21,43,0.00,8,Snow,309<br />
2009-4-30,-12,-17,-21,-16,-18,-24,85,77,73,1015,1014,1013,10,10,7,21,13,29,0.00,6,Snow,72<br />
2009-5-1,-11,-15,-19,-15,-17,-21,85,80,73,1014,1013,1012,10,8,4,21,14,,0.00,7,Snow,115<br />
2009-5-2,-8,-14,-20,-10,-18,-23,86,81,78,1013,1011,1010,10,9,8,21,10,,0.00,8,Snow,12<br />
2009-5-3,-8,-10,-11,-10,-12,-13,86,83,73,1010,1010,1010,10,9,4,18,14,,0.00,8,Snow,359<br />
2009-5-4,-5,-8,-10,-10,-11,-12,86,77,63,1012,1011,1010,10,9,7,14,10,,0.00,8,Snow,143<br />
2009-5-5,-6,-11,-16,-7,-14,-18,93,82,73,1011,1006,1002,10,8,2,11,3,,0.00,8,Snow,330<br />
2009-5-6,-4,-6,-8,-7,-10,-13,93,72,59,1009,1007,1002,10,8,4,26,16,35,0.00,8,Snow,264<br />
2009-5-7,-5,-9,-12,-6,-11,-16,93,82,68,1014,1011,1009,10,9,7,18,14,,0.00,8,Snow,336<br />
2009-5-8,-6,-10,-13,-7,-11,-15,93,85,73,1018,1017,1014,10,7,1,26,16,,0.00,8,Snow,4<br />
2009-5-9,-8,-11,-14,-9,-12,-17,93,88,79,1020,1018,1017,10,10,8,18,11,,0.00,8,Snow,50<br />
2009-5-10,-9,-13,-16,-11,-14,-18,92,82,73,1022,1020,1020,10,9,2,21,11,,0.00,8,Snow,54<br />
2009-5-11,-7,-9,-11,-8,-12,-14,93,83,73,1026,1023,1022,10,9,1,18,13,,0.00,8,Snow,32<br />
2009-5-12,-9,-11,-12,-10,-13,-15,93,84,73,1028,1027,1026,10,8,1,21,16,,0.00,8,Snow,59<br />
2009-5-13,-10,-12,-13,-13,-14,-16,79,79,79,1028,1026,1024,10,10,8,26,19,35,0.00,8,Snow,94<br />
2009-5-14,-8,-11,-14,-9,-12,-16,93,84,79,1024,1021,1018,10,10,10,26,18,32,0.00,8,Snow,59<br />
2009-5-15,-3,-7,-9,-4,-8,-10,100,93,93,1017,1011,1007,10,8,1,21,16,,0.00,8,Fog-Snow,343<br />
2009-5-16,-3,-4,-5,-4,-4,-6,100,92,80,1007,1005,1004,10,5,0,26,11,,0.00,8,Fog-Snow,340<br />
2009-5-17,-2,-4,-7,-3,-7,-9,93,89,86,1004,1003,1003,10,9,4,21,18,,0.00,8,Snow,26<br />
2009-5-18,-5,-7,-9,-6,-8,-10,93,87,80,1003,1001,1000,10,9,4,21,14,,0.00,8,Snow,63<br />
2009-5-19,-3,-6,-7,-5,-8,-9,93,81,74,1001,1000,1000,10,8,3,21,13,,0.00,8,Snow,87<br />
2009-5-20,0,-3,-6,-3,-6,-7,93,88,80,1001,1000,998,10,9,3,26,19,29,0.00,8,Snow,89<br />
2009-5-21,-3,-4,-5,-4,-6,-7,93,90,80,999,996,995,10,7,0,29,16,,0.00,8,Fog-Snow,355<br />
2009-5-22,-1,-3,-5,-4,-5,-7,86,82,75,1002,997,995,10,10,10,32,23,43,0.00,8,Snow,286<br />
2009-5-23,-3,-4,-7,-5,-9,-11,86,76,68,1012,1007,1002,10,10,10,32,32,43,0.00,8,Snow,271<br />
2009-5-24,-5,-7,-8,-9,-10,-12,86,78,68,1018,1014,1012,10,9,4,40,27,50,0.00,8,Snow,283<br />
2009-5-25,-3,-7,-10,-9,-12,-14,73,69,63,1024,1021,1019,10,10,10,18,10,,0.00,7,Snow,280<br />
2009-5-26,-3,-7,-11,-6,-9,-15,93,77,68,1028,1026,1024,10,10,7,18,8,,0.00,8,,71<br />
2009-5-27,-5,-6,-7,-6,-7,-8,93,91,86,1028,1025,1021,10,8,0,18,11,,0.00,8,Fog-Snow,72<br />
2009-5-28,1,-2,-5,-4,-5,-6,100,81,65,1021,1017,1016,10,6,0,14,8,,0.00,8,Fog,315<br />
2009-5-29,-2,-3,-4,-3,-4,-5,100,90,86,1016,1014,1012,10,9,4,14,6,,0.00,8,Snow,35<br />
2009-5-30,0,-2,-5,-1,-4,-5,100,91,86,1011,1008,1007,10,5,1,18,8,,0.00,8,Fog-Snow,77<br />
2009-5-31,0,-1,-1,-1,-2,-3,93,87,86,1008,1005,1003,10,5,1,26,18,32,0.00,8,,91<br />
2009-6-1,0,-1,-2,-2,-3,-4,93,84,75,1010,1007,1004,10,7,1,21,19,29,0.00,8,,102<br />
2009-6-2,4,1,-2,2,-2,-4,87,84,80,1013,1006,1003,10,8,0,26,21,35,0.00,8,Fog-Rain,134<br />
2009-6-3,7,3,1,1,-3,-5,81,66,43,1016,1014,1012,10,10,10,21,10,,0.00,6,,164<br />
2009-6-4,4,2,1,0,-1,-1,93,84,70,1012,1010,1009,,,,18,8,,0.00,,,356<br />
2009-6-5,8,4,0,3,1,-2,100,83,71,1015,1010,1007,10,10,7,26,11,,0.00,8,,314<br />
2009-6-6,3,2,1,0,-3,-9,93,72,48,1016,1014,1010,10,10,10,21,13,,0.00,6,,161<br />
2009-6-7,4,2,0,2,0,-1,93,86,75,1010,1007,1005,10,10,10,21,10,29,0.00,6,,128<br />
2009-6-8,3,1,0,1,0,-1,100,93,81,1009,1006,1004,10,7,1,26,13,,0.00,8,Rain-Snow,351<br />
2009-6-9,2,1,0,0,-1,-3,100,85,70,1016,1013,1009,10,10,10,26,19,,0.00,8,Snow,321<br />
2009-6-10,10,5,0,3,-2,-5,93,67,47,1015,1009,1005,10,10,10,35,14,47,0.00,7,,153<br />
2009-6-11,8,6,3,5,2,0,93,77,57,1010,1008,1006,10,10,10,26,16,,0.00,7,Rain,225<br />
2009-6-12,9,6,2,8,1,-1,100,78,57,1015,1006,1000,10,10,10,35,21,47,0.00,7,Rain,264<br />
2009-6-13,6,3,2,2,1,-2,93,80,65,1021,1019,1015,10,10,10,26,18,35,0.00,6,Rain,264<br />
2009-6-14,13,8,4,2,0,-2,87,60,44,1021,1017,1013,10,10,10,26,14,35,0.00,8,,209<br />
2009-6-15,15,9,2,7,3,0,93,72,39,1012,1007,1006,10,10,7,18,10,,0.00,8,,15<br />
2009-6-16,2,1,0,0,-1,-1,100,93,87,1010,1009,1008,10,5,0,21,14,,0.00,8,Fog-Rain,40<br />
2009-6-17,1,0,0,0,0,-1,100,97,93,1010,1009,1009,10,5,3,26,19,35,0.00,8,Rain,65<br />
2009-6-18,1,0,0,1,0,-1,100,97,93,1015,1009,1006,8,5,3,26,23,35,0.00,8,Rain,57<br />
2009-6-19,2,1,0,1,0,-1,100,93,81,1020,1019,1015,10,6,1,26,19,,0.00,8,,51<br />
2009-6-20,3,1,0,1,0,-2,100,91,81,1018,1015,1013,10,8,3,26,21,32,0.00,8,Snow,63<br />
2009-6-21,3,1,0,1,1,0,100,95,81,1018,1015,1013,10,8,3,26,18,32,0.00,8,Rain-Snow,13<br />
2009-6-22,4,2,1,2,0,-1,100,88,81,1018,1018,1018,10,9,1,18,14,,0.00,5,Fog,63<br />
2009-6-23,1,-1,-2,0,-1,-4,100,90,80,1018,1017,1017,10,4,0,18,13,,0.00,5,Fog,109<br />
2009-6-24,4,0,-3,2,0,-4,100,91,75,1018,1016,1015,10,3,0,21,14,,0.00,4,Fog,110<br />
2009-6-25,12,7,2,6,3,0,87,70,54,1016,1015,1015,,,,18,10,,0.00,,,123<br />
2009-6-26,14,10,6,7,5,2,81,69,59,1014,1012,1009,,,,14,6,,0.00,,,104<br />
2009-6-27,30,18,7,13,7,3,76,57,23,1008,1007,1006,10,10,10,26,8,,0.00,1,,196<br />
2009-6-28,17,13,9,14,8,5,88,72,63,1009,1009,1008,10,10,10,21,11,,0.00,8,Rain,125<br />
2009-6-29,24,16,8,15,11,6,100,83,53,1009,1007,1006,10,9,2,21,11,32,0.00,6,Fog-Rain-Thunderstorm,155<br />
2009-6-30,23,17,10,16,13,10,100,77,57,1013,1010,1006,10,7,0,21,18,,0.00,6,Fog,287<br />
2009-7-1,10,7,4,10,6,4,100,94,71,1012,1011,1009,10,2,0,26,8,,0.00,6,Fog,110<br />
2009-7-2,7,6,4,4,3,2,93,85,81,1011,1010,1010,10,10,10,43,21,55,0.00,4,,104<br />
2009-7-3,4,2,1,3,2,1,100,96,87,1013,1012,1010,10,5,0,43,27,55,0.00,7,Fog,75<br />
2009-7-4,6,3,1,5,3,1,100,96,93,1010,1009,1009,3,2,0,21,16,,0.00,8,Fog,57<br />
2009-7-5,7,6,4,5,4,2,100,92,76,1010,1008,1007,10,5,0,18,13,,0.00,7,Fog,6<br />
2009-7-6,5,3,2,5,3,2,100,99,93,1018,1015,1011,10,2,0,18,10,,0.00,8,Fog,128<br />
2009-7-7,7,4,2,5,4,2,100,97,87,1020,1020,1019,10,4,0,14,3,,0.00,8,Fog,114<br />
2009-7-8,8,6,3,5,4,3,100,91,76,1024,1021,1019,10,8,0,21,11,,0.00,8,Rain,17<br />
2009-7-9,6,4,3,5,4,3,100,98,87,1025,1024,1023,10,3,1,18,10,,0.00,8,,117<br />
2009-7-10,5,3,2,4,3,2,100,96,87,1023,1023,1023,10,2,0,14,8,,0.00,8,Fog,126<br />
2009-7-11,10,6,1,7,3,1,100,91,76,1022,1019,1016,4,1,0,14,8,,0.00,8,Fog,134<br />
2009-7-12,19,11,4,11,6,2,100,83,48,1015,1011,1006,8,4,0,26,13,,0.00,8,Fog,134<br />
2009-7-13,6,3,1,5,1,0,100,90,81,1011,1010,1006,10,9,1,18,13,,0.00,8,,120<br />
2009-7-14,8,4,1,3,2,0,93,84,66,1012,1010,1009,10,10,10,26,13,32,0.00,8,Rain,308<br />
2009-7-15,8,7,5,4,3,1,87,80,66,1012,1009,1007,10,10,10,26,11,,0.00,6,,135<br />
2009-7-16,8,6,2,7,6,2,100,96,87,1013,1010,1007,10,7,2,18,10,,0.00,8,Rain,65<br />
2009-7-17,16,8,1,12,6,1,100,84,68,1013,1010,1007,10,10,10,26,13,,0.00,8,Rain,145<br />
2009-7-18,28,20,12,14,12,9,94,63,30,1008,1007,1005,10,10,10,29,19,40,0.00,8,Rain,260<br />
2009-7-19,19,11,4,15,7,2,100,81,66,1017,1014,1009,8,5,3,21,14,,0.00,7,,43<br />
2009-7-20,7,4,3,4,3,2,93,83,71,1017,1016,1016,10,10,10,21,11,,0.00,8,,117<br />
2009-7-21,6,3,2,5,3,2,100,94,81,1018,1017,1014,10,5,0,26,19,35,0.00,7,Fog,98<br />
2009-7-22,8,7,4,5,4,3,93,88,81,1014,1012,1011,10,10,7,26,23,35,0.00,7,,79<br />
2009-7-23,5,4,4,4,3,2,93,90,81,1013,1012,1010,10,10,10,26,19,32,0.00,7,,32<br />
2009-7-24,7,4,3,6,4,3,100,90,81,1014,1013,1013,10,10,4,26,19,,0.00,8,Rain,360<br />
2009-7-25,5,4,3,5,3,2,100,97,93,1013,1010,1006,10,8,1,18,11,,0.00,8,Rain,83<br />
2009-7-26,7,6,4,7,6,3,100,98,93,1008,1006,1002,10,8,4,18,10,,0.00,8,Rain,29<br />
2009-7-27,12,9,6,7,3,1,100,70,51,1004,1003,1000,10,9,4,32,19,43,0.00,7,Rain,266<br />
2009-7-28,9,7,5,4,2,0,87,71,62,1013,1006,1001,10,10,10,29,26,40,0.00,7,Rain,281<br />
2009-7-29,9,7,4,4,2,1,87,73,62,1016,1015,1013,10,10,10,26,16,,0.00,8,,301<br />
2009-7-30,16,10,5,7,3,1,82,56,45,1015,1009,1006,10,10,10,26,14,,0.00,3,,238<br />
