
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-17,23,18,12,12,10,9,83,66,49,1028,1026,1025,16,16,16,23,14,29,0.00,3,,4<br />
2009-1-18,24,19,14,16,13,12,87,68,49,1024,1021,1017,16,16,16,21,9,32,0.00,5,,210<br />
2009-1-19,25,19,14,17,16,14,100,80,60,1016,1013,1009,16,15,13,39,16,50,0.00,3,,228<br />
2009-1-20,21,16,11,16,12,5,93,73,52,1018,1011,1008,16,16,14,34,18,45,T,4,,271<br />
2009-1-21,14,10,6,3,-1,-4,71,52,32,1025,1022,1019,16,16,16,29,14,39,0.00,0,,332<br />
2009-1-22,20,13,6,9,3,-3,70,54,37,1027,1025,1023,16,16,16,19,8,26,0.00,1,,343<br />
2009-1-23,23,17,12,10,7,2,64,53,41,1027,1024,1023,16,16,16,21,8,27,0.00,2,,41<br />
2009-1-24,24,19,14,13,11,9,75,58,41,1024,1022,1021,16,16,16,19,6,23,0.00,5,,55<br />
2009-1-25,25,20,14,14,13,11,93,68,43,1023,1022,1021,16,16,11,16,6,23,0.00,2,,51<br />
2009-1-26,26,20,14,17,14,13,87,66,45,1026,1024,1023,16,16,16,32,15,39,0.00,3,,79<br />
2009-1-27,27,24,21,19,17,16,79,69,58,1026,1024,1022,16,16,14,35,23,42,0.00,3,,97<br />
2009-1-28,27,24,20,20,18,16,90,72,54,1023,1021,1019,16,15,13,27,14,40,0.00,2,,133<br />
2009-1-29,29,24,19,21,20,19,100,81,62,1020,1018,1016,16,16,14,24,12,35,0.00,2,,163<br />
2009-1-30,29,21,13,22,17,7,100,76,51,1021,1017,1014,16,10,0,27,13,35,6.60,5,Fog-Rain,260<br />
2009-1-31,18,14,9,8,2,-3,77,54,31,1026,1024,1021,16,16,16,27,17,39,0.00,1,,349<br />
2009-2-1,23,17,11,14,9,4,71,58,44,1025,1022,1020,16,16,16,29,12,40,0.00,4,,64<br />
2009-2-2,26,22,18,21,18,15,100,80,60,1019,1015,1013,16,16,13,37,16,45,2.79,6,Rain,147<br />
2009-2-3,22,17,12,19,9,1,93,62,31,1023,1018,1014,16,16,16,26,15,37,0.00,4,,293<br />
2009-2-4,21,14,7,6,2,-3,80,53,26,1030,1026,1023,16,16,16,29,15,39,0.00,0,,293<br />
2009-2-5,16,10,3,3,-2,-9,66,48,29,1033,1031,1030,16,16,16,24,17,34,0.00,1,,339<br />
2009-2-6,19,13,7,9,6,3,89,66,43,1033,1031,1030,16,16,10,29,15,39,0.00,4,,28<br />
2009-2-7,22,19,16,11,9,7,60,52,44,1032,1030,1029,16,16,13,35,17,42,0.00,6,,61<br />
2009-2-8,23,21,17,11,10,8,63,51,38,1030,1028,1026,16,16,16,27,14,37,0.00,5,,49<br />
2009-2-9,24,20,16,14,12,11,72,58,43,1026,1025,1024,16,16,16,37,17,45,0.00,5,,73<br />
2009-2-10,26,23,19,18,15,13,76,62,47,1026,1024,1022,16,16,16,35,23,47,0.00,4,,101<br />
2009-2-11,27,24,21,19,18,17,84,71,58,1025,1023,1022,16,16,13,35,19,47,0.00,3,,120<br />
2009-2-12,28,24,20,21,20,19,97,78,58,1024,1022,1020,16,16,13,23,11,32,0.25,3,,167<br />
2009-2-13,29,24,18,21,19,17,100,74,48,1021,1020,1018,16,10,1,19,6,24,0.00,2,,316<br />
2009-2-14,28,23,17,19,19,18,100,78,55,1019,1017,1015,16,16,16,23,8,32,T,3,Rain,200<br />
2009-2-15,28,23,18,19,18,14,100,72,43,1018,1016,1014,16,12,1,27,8,35,0.00,3,Fog,230<br />
2009-2-16,26,21,17,18,14,4,100,69,37,1022,1018,1016,16,15,13,27,12,35,0.00,3,,336<br />
2009-2-17,23,19,15,11,9,5,72,57,41,1024,1022,1021,16,16,13,29,14,40,0.00,1,,54<br />
2009-2-18,24,20,16,15,13,11,73,61,49,1022,1020,1018,16,16,16,35,15,47,0.00,2,,134<br />
2009-2-19,29,23,17,18,16,14,93,67,40,1018,1016,1014,16,16,13,29,14,37,0.00,1,,222<br />
2009-2-20,23,19,14,18,8,0,93,59,24,1022,1020,1017,16,15,11,24,15,35,0.00,1,,327<br />
2009-2-21,23,18,13,14,11,7,73,59,44,1024,1022,1021,16,16,16,29,12,35,0.00,2,,48<br />
2009-2-22,27,21,15,17,16,13,90,68,45,1024,1022,1021,16,16,16,19,7,23,0.00,3,,39<br />
2009-2-23,25,22,18,17,16,14,87,71,54,1025,1023,1022,16,16,14,23,11,27,0.00,5,,24<br />
2009-2-24,24,20,16,16,13,11,90,70,49,1024,1023,1022,16,16,11,34,18,40,0.00,3,,46<br />
2009-2-25,24,21,17,13,11,9,68,56,44,1026,1024,1023,16,16,16,34,20,39,T,5,,65<br />
2009-2-26,25,22,19,15,12,11,70,58,46,1025,1023,1022,16,16,16,32,19,45,T,3,,61<br />
2009-2-27,26,22,17,15,14,13,78,63,48,1022,1020,1019,16,16,16,29,17,39,0.00,2,,94<br />
2009-2-28,27,22,17,18,16,13,84,66,48,1019,1017,1016,16,16,16,23,12,27,0.00,2,,125<br />
2009-3-1,29,22,14,20,15,8,93,70,46,1016,1014,1011,16,16,16,42,18,56,0.00,4,,236<br />
2009-3-2,21,16,10,9,4,1,68,48,27,1022,1019,1016,16,16,16,34,19,45,0.00,3,,301<br />
2009-3-3,21,15,8,6,2,-3,82,51,20,1025,1023,1021,16,16,11,21,13,29,0.00,1,,339<br />
2009-3-4,22,16,11,11,9,6,83,62,42,1027,1026,1024,16,16,14,24,14,27,0.00,3,,40<br />
2009-3-5,23,20,16,12,10,9,65,55,44,1029,1027,1026,16,16,16,34,19,40,0.00,4,,60<br />
2009-3-6,25,22,19,14,12,9,66,56,46,1029,1028,1027,16,16,16,34,20,40,0.00,5,,87<br />
2009-3-7,26,22,18,14,13,11,66,53,39,1028,1026,1025,16,16,16,34,20,40,0.00,3,,99<br />
2009-3-8,27,24,21,16,14,12,73,58,43,1025,1023,1022,16,16,16,27,17,35,0.00,5,,113<br />
2009-3-9,27,23,19,16,14,13,68,55,42,1024,1023,1021,16,16,16,26,11,35,0.00,4,,102<br />
2009-3-10,27,22,18,16,16,14,87,68,48,1023,1022,1021,16,16,16,24,10,29,0.00,1,,111<br />
2009-3-11,27,23,19,16,16,13,78,63,47,1023,1022,1021,16,16,16,29,13,37,0.00,2,,100<br />
2009-3-12,27,23,18,18,16,14,87,68,48,1023,1022,1021,16,16,16,26,13,35,0.00,3,,86<br />
2009-3-13,27,23,19,18,17,16,79,67,54,1022,1020,1019,16,16,16,29,17,35,0.00,3,,107<br />
2009-3-14,28,25,22,19,19,18,79,69,58,1021,1020,1019,16,16,16,29,17,39,0.00,3,,126<br />
2009-3-15,28,26,22,20,19,19,90,74,58,1023,1021,1020,16,16,16,29,16,39,0.25,3,,124<br />
2009-3-16,29,25,21,21,19,16,87,69,51,1024,1022,1020,16,15,13,24,13,35,0.00,2,,122<br />
2009-3-17,29,25,20,21,19,15,90,67,43,1021,1019,1016,16,15,11,21,9,27,T,5,Rain,342<br />
2009-3-18,26,22,19,19,18,17,93,79,64,1019,1018,1017,16,12,2,29,13,34,35.81,8,Rain,54<br />
2009-3-19,26,23,20,21,18,16,100,77,54,1018,1016,1015,16,16,13,26,11,32,1.78,6,Rain,34<br />
2009-3-20,27,23,19,18,17,15,93,73,52,1019,1016,1015,16,16,16,27,11,37,0.00,5,,17<br />
2009-3-21,26,22,18,18,17,14,93,72,50,1023,1021,1018,16,16,16,34,14,39,1.27,5,Rain,29<br />
2009-3-22,24,22,19,15,12,8,66,51,36,1024,1022,1021,16,16,16,37,21,45,0.25,6,Rain,56<br />
2009-3-23,26,22,18,17,13,11,87,64,40,1023,1021,1020,16,15,10,40,25,50,0.25,5,Rain,85<br />
2009-3-24,27,23,19,16,13,11,70,56,42,1023,1021,1020,16,16,11,39,23,47,0.51,5,Rain,81<br />
2009-3-25,26,23,19,16,13,11,68,56,43,1022,1021,1020,16,16,16,37,25,47,0.00,3,,100<br />
2009-3-26,26,23,20,16,14,13,70,60,50,1021,1018,1016,16,16,16,34,22,42,0.00,3,,115<br />
2009-3-27,28,24,21,21,18,16,87,75,62,1016,1014,1012,16,16,16,35,23,45,0.00,5,,129<br />
2009-3-28,29,26,23,23,21,19,94,78,61,1015,1013,1012,16,16,10,37,21,47,0.00,6,,145<br />
2009-3-29,30,27,23,24,22,21,94,78,61,1015,1013,1011,16,14,2,40,18,60,5.08,6,Rain,197<br />
2009-3-30,28,23,18,21,18,13,90,74,58,1017,1016,1014,16,16,13,24,12,26,0.00,5,,46<br />
2009-3-31,31,27,23,23,22,21,94,77,59,1017,1015,1013,16,15,13,29,16,42,0.00,5,,133<br />
2009-4-1,29,27,23,22,21,19,87,73,58,1016,1015,1014,16,16,16,29,17,42,0.00,3,,151<br />
2009-4-2,32,28,23,23,21,17,87,65,43,1014,1011,1009,16,16,13,34,18,47,0.00,3,,155<br />
2009-4-3,32,28,24,23,21,19,88,69,50,1013,1011,1009,16,16,14,37,20,47,0.00,5,,213<br />
2009-4-4,32,28,24,23,22,21,94,77,59,1016,1014,1013,16,16,16,26,11,29,0.00,4,,121<br />
2009-4-5,32,27,22,23,22,20,100,78,55,1016,1015,1014,16,16,16,27,12,35,0.00,3,,153<br />
2009-4-6,33,28,22,23,21,18,94,68,41,1015,1012,1010,16,16,10,40,19,52,0.00,3,,219<br />
2009-4-7,23,19,16,17,9,5,73,54,35,1020,1016,1013,16,16,16,32,15,50,0.00,5,,303<br />
2009-4-8,23,18,12,11,6,3,67,48,29,1023,1020,1019,16,16,16,21,10,26,0.00,1,,330<br />
2009-4-9,25,19,13,14,11,9,77,60,43,1022,1020,1019,16,16,16,24,11,34,0.00,1,,104<br />
2009-4-10,27,24,21,22,18,14,93,76,58,1022,1020,1019,16,16,16,35,17,42,0.00,4,,129<br />
2009-4-11,31,27,23,23,22,19,93,77,61,1020,1018,1016,16,14,10,32,13,42,5.84,4,Rain-Thunderstorm,161<br />
2009-4-12,29,24,19,22,20,18,100,78,55,1019,1017,1016,16,13,6,26,10,34,0.00,2,,89<br />
2009-4-13,29,26,23,22,21,20,87,73,59,1018,1016,1015,16,15,13,29,18,37,0.00,3,,117<br />
2009-4-14,33,28,23,22,19,14,82,63,43,1017,1015,1014,16,16,16,32,18,47,0.00,5,,188<br />
2009-4-15,33,28,22,23,19,14,82,64,46,1017,1015,1012,16,16,8,29,11,37,0.76,5,Rain,249<br />
2009-4-16,32,24,19,22,16,11,90,62,32,1019,1017,1016,16,16,13,27,11,32,0.00,2,,349<br />
2009-4-17,27,24,22,17,15,14,68,58,48,1022,1020,1018,16,16,16,32,20,40,0.00,5,,59<br />
2009-4-18,28,24,21,17,14,12,73,59,45,1021,1020,1019,16,16,16,39,22,45,T,4,,73<br />
2009-4-19,29,24,20,19,14,12,74,56,37,1020,1018,1016,16,16,16,27,16,37,0.76,3,,108<br />
2009-4-20,30,26,22,22,20,18,87,69,51,1017,1015,1014,16,15,3,32,17,40,10.41,6,Rain,133<br />
2009-4-21,29,24,19,22,19,12,93,68,42,1019,1016,1014,16,14,2,29,12,37,10.41,6,Rain-Thunderstorm,255<br />
2009-4-22,30,23,17,17,13,9,78,54,29,1022,1021,1019,16,16,16,24,9,29,0.00,1,,34<br />
2009-4-23,28,24,20,18,16,14,78,58,42,1025,1023,1022,16,16,16,23,8,34,0.00,1,,102<br />
2009-4-24,29,26,22,17,15,14,68,56,43,1025,1024,1023,16,16,16,35,22,47,0.00,1,,83<br />
2009-4-25,27,25,23,19,17,14,74,60,45,1025,1024,1023,16,16,16,39,28,50,0.00,5,,80<br />
2009-4-26,28,25,22,19,16,14,74,60,46,1026,1024,1023,16,16,16,40,28,52,0.00,4,,84<br />
2009-4-27,28,26,23,19,17,14,69,62,54,1025,1024,1023,16,16,16,40,27,47,T,4,,84<br />
2009-4-28,29,26,23,19,18,16,79,63,47,1025,1024,1023,16,15,10,34,24,40,0.25,4,Rain,85<br />
2009-4-29,28,26,23,20,18,16,79,65,51,1024,1022,1021,16,16,11,35,20,45,1.27,4,Rain,84<br />
2009-4-30,29,26,22,19,18,17,79,65,51,1024,1023,1021,16,16,16,32,20,39,0.00,4,,89<br />
2009-5-1,29,25,21,19,17,14,79,62,45,1023,1022,1021,16,16,16,26,17,34,0.00,3,,100<br />
2009-5-2,29,26,22,20,19,18,84,68,51,1022,1020,1017,16,16,16,26,16,34,0.00,2,,114<br />
2009-5-3,29,26,23,19,18,16,79,64,48,1020,1018,1016,16,16,16,32,17,37,0.00,2,,119<br />
2009-5-4,30,27,24,20,19,19,79,67,55,1020,1018,1017,16,16,16,27,18,35,0.00,4,,119<br />
2009-5-5,30,27,23,20,19,17,79,65,51,1020,1018,1016,16,16,16,26,15,34,0.00,2,,113<br />
2009-5-6,31,27,22,21,19,16,79,62,45,1019,1018,1017,16,16,16,23,13,29,0.00,2,,117<br />
2009-5-7,31,28,24,21,21,19,82,66,50,1019,1017,1015,16,16,16,24,14,32,0.00,3,,127<br />
2009-5-8,33,28,23,22,21,19,82,65,47,1019,1017,1015,16,16,16,26,11,35,0.00,1,,127<br />
2009-5-9,33,29,24,23,21,19,82,63,44,1020,1018,1016,16,16,16,26,12,40,0.00,2,,130<br />
2009-5-10,33,29,24,23,21,19,94,71,47,1020,1018,1016,16,16,16,26,10,32,0.00,2,,124<br />
2009-5-11,32,29,25,22,21,19,79,65,50,1018,1017,1015,16,16,16,26,9,29,0.00,3,,138<br />
2009-5-12,32,28,23,22,21,18,87,71,55,1018,1016,1015,16,16,16,29,10,37,0.00,4,,132<br />
2009-5-13,31,28,26,21,21,18,74,60,46,1020,1018,1016,16,16,16,29,20,37,0.25,5,Rain,109<br />
2009-5-14,32,29,26,21,20,19,74,62,50,1020,1019,1017,16,16,16,35,23,39,0.00,4,,100<br />
2009-5-15,31,28,24,22,21,19,79,66,53,1020,1018,1017,16,15,2,42,26,53,2.29,6,Rain,98<br />
2009-5-16,31,28,26,22,20,18,74,63,51,1019,1017,1016,16,16,16,37,24,42,T,5,Rain,109<br />
2009-5-17,31,28,24,22,21,19,79,65,50,1017,1015,1013,16,16,16,32,20,35,1.27,5,,104<br />
2009-5-18,31,26,21,23,21,20,97,76,55,1014,1012,1010,16,14,3,32,15,40,56.90,7,Rain-Thunderstorm,93<br />
2009-5-19,27,24,22,22,21,19,93,82,71,1011,1010,1008,16,15,10,24,9,29,3.30,7,Rain-Thunderstorm,119<br />
2009-5-20,31,27,22,23,21,19,93,72,51,1012,1010,1009,16,16,8,26,12,34,3.05,6,Rain,135<br />
2009-5-21,31,27,22,23,22,21,87,73,59,1013,1012,1010,16,14,2,45,19,56,0.76,6,Rain-Thunderstorm,119<br />
2009-5-22,28,24,21,24,22,19,85,77,69,1015,1013,1011,16,14,2,34,15,40,29.21,6,Rain-Thunderstorm,112<br />
2009-5-23,31,26,21,24,22,20,85,74,63,1016,1014,1013,16,13,1,32,12,39,30.23,5,Fog-Rain-Thunderstorm,115<br />
2009-5-24,29,27,24,24,23,21,88,77,65,1016,1015,1013,16,16,16,27,10,39,0.76,6,Rain,109<br />
2009-5-25,32,27,22,24,22,19,94,78,61,1014,1013,1011,16,15,3,34,8,48,20.07,5,Rain-Thunderstorm,110<br />
2009-5-26,32,27,22,24,22,18,93,76,59,1014,1013,1011,16,16,11,47,6,60,4.57,6,Rain-Thunderstorm,130<br />
2009-5-27,32,27,22,23,21,17,93,73,52,1015,1014,1012,16,16,13,42,7,58,1.52,6,Rain-Thunderstorm,160<br />
2009-5-28,31,27,23,24,22,19,91,77,63,1015,1014,1013,16,14,0,32,11,53,13.21,6,Rain-Thunderstorm,124<br />
2009-5-29,31,27,23,24,23,21,91,80,69,1015,1014,1013,16,15,2,34,9,40,8.13,7,Rain-Thunderstorm,197<br />
2009-5-30,30,27,23,24,22,21,94,82,69,1015,1014,1013,16,16,10,29,11,34,1.78,7,Rain,212<br />
2009-5-31,31,27,23,23,22,21,94,75,55,1016,1015,1013,16,15,1,34,8,50,13.97,6,Fog-Rain-Thunderstorm,164<br />
2009-6-1,30,27,23,24,23,22,100,85,70,1019,1017,1015,16,14,3,29,7,35,7.11,6,Rain-Thunderstorm,169<br />
2009-6-2,31,27,23,24,23,21,94,78,61,1019,1017,1016,16,16,14,32,10,37,1.27,6,Rain,98<br />
2009-6-3,31,27,23,23,23,22,94,77,59,1017,1016,1014,16,16,16,26,13,35,1.02,6,,116<br />
2009-6-4,31,28,26,23,23,22,85,73,61,1015,1014,1012,16,16,16,23,13,27,T,6,,130<br />
2009-6-5,32,28,23,24,23,20,94,79,63,1014,1012,1011,16,14,4,34,11,37,30.73,7,Rain-Thunderstorm,184<br />
2009-6-6,31,27,22,24,21,19,93,76,59,1017,1015,1013,16,14,2,42,11,48,34.29,6,Rain-Thunderstorm,166<br />
2009-6-7,31,27,23,23,22,19,93,74,55,1017,1016,1015,16,15,4,26,9,32,0.76,7,Rain-Thunderstorm,97<br />
2009-6-8,32,28,24,23,22,21,94,77,59,1017,1015,1014,16,16,16,24,8,32,T,5,Rain,86<br />
2009-6-9,32,28,23,26,23,21,100,80,59,1016,1014,1013,16,14,2,21,5,26,16.76,5,Rain-Thunderstorm,83<br />
2009-6-10,33,29,24,24,22,19,100,74,47,1015,1014,1012,16,16,16,21,7,27,0.00,3,,129<br />
2009-6-11,32,28,24,24,23,21,88,70,52,1015,1013,1012,16,16,16,23,9,27,0.00,3,,136<br />
2009-6-12,33,29,26,23,22,21,85,69,52,1016,1014,1013,16,16,16,23,9,29,0.00,4,,164<br />
2009-6-13,33,29,26,24,22,21,79,66,52,1017,1016,1015,16,16,16,24,8,32,T,5,Rain,177<br />
2009-6-14,34,30,26,26,23,21,91,69,46,1017,1016,1014,16,16,11,39,9,53,0.76,4,Rain-Thunderstorm,181<br />
2009-6-15,34,30,26,24,22,19,85,63,41,1017,1016,1014,16,15,1,34,9,52,3.56,6,Rain-Thunderstorm,191<br />
2009-6-16,33,30,26,24,23,22,85,69,52,1017,1015,1014,16,15,10,35,9,42,T,6,Rain-Thunderstorm,204<br />
2009-6-17,34,29,24,25,23,21,88,69,49,1018,1016,1014,16,16,11,23,10,29,0.51,5,Rain-Thunderstorm,142<br />
2009-6-18,34,30,26,24,23,19,85,69,52,1015,1014,1013,16,16,8,39,7,45,6.35,5,Rain-Thunderstorm,59<br />
2009-6-19,33,29,25,24,23,21,85,69,52,1014,1013,1012,16,13,4,39,7,48,4.83,5,Rain-Thunderstorm,146<br />
2009-6-20,35,30,25,25,23,22,88,69,49,1014,1013,1012,16,15,6,32,7,39,32.26,4,Rain,194<br />
2009-6-21,36,31,26,26,24,22,91,70,49,1013,1012,1009,16,16,16,34,11,40,0.00,5,Thunderstorm,250<br />
2009-6-22,37,32,27,26,25,22,94,70,45,1011,1009,1006,16,13,10,32,18,37,0.00,4,,268<br />
2009-6-23,32,27,22,26,23,20,94,77,59,1011,1009,1007,16,11,2,42,14,52,45.47,8,Rain-Thunderstorm,284<br />
2009-6-24,33,29,24,24,22,21,88,70,52,1012,1009,1008,16,16,13,32,14,39,T,7,Thunderstorm,260<br />
2009-6-25,33,29,26,24,22,19,91,69,47,1015,1013,1011,16,16,10,11,13,13,0.51,5,Rain-Thunderstorm,229<br />
2009-6-26,32,28,24,24,23,21,91,75,59,1017,1015,1013,16,14,2,34,11,47,8.38,6,Rain-Thunderstorm,203<br />
2009-6-27,33,29,24,25,24,22,94,77,60,1017,1015,1014,16,16,16,24,10,34,0.00,6,,170<br />
2009-6-28,32,28,24,24,23,23,94,79,63,1015,1014,1012,16,13,1,34,8,45,49.02,6,Fog-Rain,213<br />
2009-6-29,33,29,25,25,24,22,91,75,59,1014,1012,1010,16,16,10,34,12,40,1.02,7,Rain,235<br />
2009-6-30,33,28,23,26,23,22,91,78,64,1015,1012,1010,16,12,3,42,12,53,51.05,8,Rain-Thunderstorm,205<br />
2009-7-1,34,29,23,26,24,22,100,80,59,1017,1014,1012,16,14,8,32,9,42,0.25,8,Rain,234<br />
2009-7-2,32,28,24,25,23,22,94,81,68,1019,1017,1014,16,15,2,24,6,34,1.78,7,Rain-Thunderstorm,122<br />
2009-7-3,34,29,24,26,24,22,100,75,49,1020,1018,1017,16,14,5,32,6,37,21.84,5,Rain-Thunderstorm,192<br />
2009-7-4,32,29,26,25,24,23,91,77,63,1019,1017,1015,16,15,11,26,6,37,2.03,4,Rain-Thunderstorm,199<br />
2009-7-5,34,30,26,25,23,21,85,67,49,1017,1016,1015,16,16,13,23,8,29,0.00,5,,175<br />
2009-7-6,35,31,26,24,23,21,85,66,46,1016,1015,1013,16,16,16,24,11,37,0.00,5,,227<br />
2009-7-7,35,31,27,24,23,22,85,66,46,1016,1014,1013,16,16,16,26,12,29,0.00,3,,236<br />
2009-7-8,34,31,27,27,24,22,91,72,52,1017,1015,1014,16,14,3,29,9,37,2.03,4,Rain-Thunderstorm,197<br />
2009-7-9,34,30,26,25,23,19,91,72,52,1020,1017,1016,16,15,11,24,7,34,0.00,4,,128<br />
2009-7-10,32,29,26,25,22,19,75,63,50,1021,1020,1019,16,16,13,26,12,34,0.00,7,,96<br />
2009-7-11,33,29,25,24,22,20,79,64,49,1022,1021,1019,16,16,16,32,14,39,0.00,4,,77<br />
2009-7-12,34,29,24,24,23,21,79,68,56,1021,1020,1018,16,16,16,26,9,37,T,3,Rain,90<br />
2009-7-13,33,30,26,25,23,21,91,72,52,1020,1017,1015,16,15,6,29,7,35,22.35,5,Rain-Thunderstorm,111<br />
2009-7-14,33,30,26,23,22,21,85,69,52,1020,1018,1017,16,16,16,23,7,35,T,4,,133<br />
2009-7-15,34,31,27,26,24,22,80,68,56,1021,1020,1018,16,16,11,23,5,29,2.29,4,Rain,124<br />
2009-7-16,34,31,27,25,24,23,85,69,52,1020,1019,1017,16,16,16,23,6,34,0.00,3,,154<br />
2009-7-17,34,31,27,25,24,22,80,66,52,1019,1018,1016,16,16,16,24,7,37,0.00,4,Thunderstorm,168<br />
2009-7-18,34,30,26,25,22,17,74,65,56,1021,1019,1017,16,16,11,40,8,52,8.38,5,Rain-Thunderstorm,177<br />
2009-7-19,34,30,26,24,22,18,85,69,52,1020,1019,1017,16,16,16,26,7,40,0.00,5,,136<br />
2009-7-20,33,28,23,24,21,18,79,68,56,1020,1017,1015,16,14,0,60,7,90,32.77,5,Rain-Thunderstorm,74<br />
2009-7-21,32,28,23,24,22,21,93,75,57,1017,1015,1014,16,15,8,27,9,37,T,5,Rain-Thunderstorm,56<br />
2009-7-22,33,30,27,24,23,22,85,71,56,1016,1015,1014,16,16,16,26,10,34,0.00,4,,55<br />
2009-7-23,34,31,27,26,24,23,85,72,59,1016,1016,1014,16,16,5,23,4,32,T,4,Rain-Thunderstorm,83<br />
2009-7-24,34,30,26,26,24,23,85,72,59,1018,1016,1015,16,15,5,34,4,40,10.67,5,Rain-Thunderstorm,178<br />
2009-7-25,32,28,23,26,24,22,94,82,69,1020,1018,1015,16,14,4,27,6,37,12.45,6,Rain-Thunderstorm,160<br />
2009-7-26,33,28,24,25,23,22,91,76,60,1021,1019,1017,16,16,13,27,7,40,19.81,6,Rain-Thunderstorm,90<br />
2009-7-27,33,29,24,26,24,22,88,72,56,1020,1019,1017,16,16,8,26,8,34,T,6,Rain-Thunderstorm,88<br />
2009-7-28,33,30,27,25,24,22,85,71,56,1019,1018,1016,16,16,8,34,11,40,T,5,Rain,113<br />
2009-7-29,32,28,24,26,24,21,91,81,70,1020,1018,1017,16,13,1,42,9,53,19.56,6,Rain-Thunderstorm,140<br />
2009-7-30,31,29,26,26,24,24,97,83,68,1021,1019,1018,16,14,11,26,7,35,0.51,6,Rain,114<br />
2009-7-31,33,30,27,25,23,22,91,72,52,1022,1020,1019,16,16,14,24,12,29,0.00,4,,112<br />
2009-8-1,33,30,27,25,24,24,91,78,64,1021,1019,1018,16,15,5,42,13,52,1.02,4,Rain,110<br />
2009-8-2,33,29,26,26,24,23,80,70,59,1020,1018,1017,16,16,14,35,13,45,1.78,3,Rain,121<br />
2009-8-3,34,31,28,25,24,21,85,67,49,1020,1018,1017,16,16,16,24,12,34,0.25,3,,113<br />
2009-8-4,34,31,28,24,23,23,79,68,56,1019,1018,1016,16,16,16,26,14,34,0.00,3,,107<br />
2009-8-5,34,31,28,26,24,22,85,69,52,1018,1017,1015,16,16,11,24,12,32,2.03,4,Rain,113<br />
2009-8-6,33,29,26,25,24,22,85,74,63,1017,1016,1015,16,15,8,37,11,45,7.37,6,Rain,113<br />
2009-8-7,33,30,27,25,24,22,85,69,52,1020,1018,1016,16,16,14,26,12,40,3.30,5,,108<br />
2009-8-8,33,31,28,25,24,22,80,66,52,1021,1020,1019,16,16,16,24,14,34,T,5,,110<br />
2009-8-9,33,31,28,25,24,23,80,70,59,1021,1020,1020,16,16,16,24,13,34,T,4,,100<br />
2009-8-10,33,30,26,26,24,22,91,74,56,1021,1019,1018,16,15,5,26,7,34,10.67,5,Rain,103<br />
2009-8-11,32,29,26,26,24,23,91,75,59,1019,1017,1015,16,16,13,29,7,35,0.76,5,Rain-Thunderstorm,137<br />
