
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-13,-44,-44,-46,-48,-48,-49,73,72,66,1032,1031,1029,1,0,0,6,2,,0.00,,Fog-Snow,340<br />
2006-1-14,-44,-46,-47,-47,-49,-50,73,73,73,1030,1028,1028,0,0,0,3,2,,0.00,,Fog,231<br />
2006-1-15,-44,-44,-46,-47,-48,-49,73,73,73,1033,1031,1030,0,0,0,3,0,,0.00,,Fog,150<br />
2006-1-16,-45,-46,-47,-48,-49,-50,73,73,73,1038,1036,1033,0,0,0,0,0,,0.00,,Fog,-1<br />
2006-1-17,-47,-48,-49,-50,-52,-52,73,73,72,1039,1038,1038,1,0,0,0,0,,0.00,,Fog,-1<br />
2006-1-18,-48,-48,-49,-51,-52,-53,73,72,65,1040,1039,1038,1,0,0,0,0,,0.00,8,Fog,-1<br />
2006-1-19,-49,-50,-51,-53,-53,-54,80,70,65,1039,1039,1038,0,0,0,0,0,,0.00,,Fog,-1<br />
2006-1-20,-45,-48,-50,-48,-51,-54,73,69,65,1038,1037,1036,0,0,0,3,0,,0.00,,Fog,130<br />
2006-1-21,-40,-43,-47,-43,-47,-50,74,73,73,1039,1038,1037,0,0,0,0,0,,0.00,,Fog,-1<br />
2006-1-22,-39,-42,-45,-42,-46,-48,74,74,73,1039,1035,1030,6,2,0,3,0,,0.00,7,Fog-Snow,348<br />
2006-1-23,-38,-39,-41,-41,-42,-44,75,75,74,1031,1029,1028,10,6,0,6,5,,0.00,8,Fog-Snow,354<br />
2006-1-24,-37,-39,-42,-40,-42,-45,75,74,74,1032,1032,1031,1,0,0,3,0,,0.00,7,Fog-Snow,137<br />
2006-1-25,-43,-44,-46,-46,-47,-49,74,73,66,1033,1032,1032,0,0,0,3,0,,0.00,,Fog,130<br />
2006-1-26,-42,-43,-46,-45,-47,-49,81,74,73,1033,1032,1031,0,0,0,3,0,,0.00,,Fog,300<br />
2006-1-27,-43,-44,-45,-46,-47,-48,74,73,73,1034,1033,1032,1,0,0,0,0,,0.00,,Fog,-1<br />
2006-1-28,-40,-42,-45,-43,-46,-48,74,74,73,1032,1030,1028,3,1,0,11,5,,0.00,6,Fog,338<br />
2006-1-29,-37,-40,-43,-40,-43,-46,75,74,74,1029,1028,1027,6,1,0,6,3,,0.00,6,Fog,329<br />
2006-1-30,-33,-37,-42,-37,-42,-45,75,73,68,1036,1033,1030,6,1,0,6,2,,0.00,4,Fog,187<br />
2006-1-31,-37,-39,-42,-40,-43,-45,75,74,74,1041,1039,1037,1,0,0,3,0,,0.00,3,Fog,210<br />
2006-2-1,-34,-37,-40,-37,-40,-43,75,72,68,1045,1043,1041,6,2,1,11,3,,0.00,6,Fog,219<br />
2006-2-2,-33,-36,-38,-37,-39,-41,75,72,68,1045,1045,1045,6,6,6,11,8,,0.00,3,,234<br />
2006-2-3,-33,-37,-41,-37,-39,-44,75,71,68,1045,1043,1041,1,1,0,14,6,,0.00,7,Fog,281<br />
2006-2-4,-36,-39,-43,-39,-44,-46,75,74,67,1041,1037,1033,1,0,0,3,0,,0.00,6,Fog,342<br />
2006-2-5,-32,-36,-40,-36,-42,-43,75,73,68,1033,1029,1027,6,2,0,6,2,,0.00,8,Fog,344<br />
2006-2-6,-35,-38,-40,-39,-41,-43,75,73,68,1026,1024,1020,10,3,0,11,2,,0.00,8,Fog-Snow,338<br />
2006-2-7,-35,-38,-41,-39,-41,-44,75,73,68,1019,1019,1018,10,3,1,14,8,,0.00,8,Fog-Snow,334<br />
2006-2-8,-37,-40,-43,-40,-43,-46,75,74,74,1022,1020,1018,3,1,0,11,5,,0.00,4,Fog,282<br />
2006-2-9,-39,-42,-46,-42,-46,-49,74,74,73,1016,1015,1015,3,1,0,6,5,,0.00,3,Fog,331<br />
2006-2-10,-35,-39,-43,-39,-42,-46,75,73,68,1016,1014,1014,6,1,0,3,0,,0.00,7,Fog,173<br />
2006-2-11,-31,-36,-40,-35,-40,-43,75,72,68,1014,1011,1009,10,3,1,11,3,,0.00,7,Fog-Snow,333<br />
2006-2-12,-35,-39,-44,-39,-43,-47,82,74,68,1009,1007,1007,3,1,0,6,5,,0.00,7,Fog,327<br />
2006-2-13,-36,-39,-42,-40,-43,-45,75,74,68,1012,1010,1008,1,0,0,6,2,,0.00,6,Fog,184<br />
2006-2-14,-31,-36,-41,-35,-41,-44,75,72,68,1018,1015,1012,6,1,0,6,2,,0.00,6,Fog,300<br />
2006-2-15,-31,-36,-42,-35,-41,-45,75,72,68,1018,1017,1017,6,2,0,6,2,,0.00,7,Fog,187<br />
2006-2-16,-30,-34,-38,-34,-38,-41,75,70,68,1018,1016,1012,6,6,3,6,3,,0.00,5,,177<br />
2006-2-17,-31,-34,-39,-35,-39,-42,76,72,68,1012,1010,1009,6,3,1,14,8,,0.00,6,Fog-Snow,337<br />
2006-2-18,-32,-34,-37,-35,-39,-40,76,70,68,1013,1012,1011,6,4,3,11,10,,0.00,6,,339<br />
2006-2-19,-29,-34,-40,-33,-38,-43,75,72,67,1012,1012,1011,3,1,1,11,8,,0.00,6,Fog,339<br />
2006-2-20,-28,-33,-38,-32,-37,-41,75,70,68,1020,1016,1012,3,2,2,6,3,,0.00,6,,332<br />
2006-2-21,-27,-31,-35,-31,-36,-39,75,70,68,1027,1024,1020,10,9,6,11,2,,0.00,8,Snow,320<br />
2006-2-22,-29,-33,-38,-33,-38,-41,75,71,68,1030,1029,1027,10,6,1,6,2,,0.00,8,Snow,339<br />
2006-2-23,-31,-36,-40,-35,-40,-44,75,72,67,1030,1028,1025,6,3,0,6,3,,0.00,5,Fog,300<br />
2006-2-24,-26,-32,-38,-30,-37,-41,76,72,68,1025,1021,1019,10,6,3,6,2,,0.00,5,Snow,187<br />
2006-2-25,-32,-34,-38,-36,-38,-41,75,71,68,1021,1018,1017,10,6,2,11,5,,0.00,7,Snow,338<br />
2006-2-26,-27,-33,-40,-31,-37,-43,76,72,68,1024,1022,1021,10,5,1,11,8,,0.00,5,Fog-Snow,337<br />
2006-2-27,-23,-27,-32,-27,-32,-35,76,70,69,1028,1026,1016,10,10,10,11,8,,0.00,8,Snow,337<br />
2006-2-28,-24,-30,-36,-28,-36,-40,76,70,68,1027,1023,1018,,,,6,3,,0.00,,,266<br />
2006-3-1,-19,,-19,-23,-23,-23,71,71,71,1019,1019,1019,,,,6,6,,0.00,,,280<br />
2006-3-2,-20,-22,-25,-24,-27,-29,71,70,70,1020,1017,1016,,,,11,6,,0.00,,,319<br />
2006-3-3,-23,,-23,-27,-27,-27,71,71,71,1017,1017,1017,10,10,10,0,0,,0.00,8,Snow,-1<br />
2006-3-4,-28,-29,-31,-32,-34,-35,70,69,69,1021,1021,1020,,,,6,3,,0.00,,,280<br />
2006-3-5,-33,-33,-33,-37,-37,-37,69,69,69,1022,1022,1022,,,,3,3,,0.00,,,275<br />
2006-3-6,-25,,-25,-29,-29,-29,70,70,70,1019,1019,1019,,,,6,6,,0.00,,,340<br />
2006-3-7,-23,-28,-33,-28,-32,-37,70,68,64,1020,1020,1020,6,6,6,11,5,,0.00,6,,297<br />
2006-3-8,-22,-28,-34,-26,-33,-37,75,70,69,1022,1020,1020,,,,6,3,,0.00,,,283<br />
2006-3-9,-22,-29,-36,-27,-34,-40,75,68,59,1029,1026,1022,,,,11,5,,0.00,,,277<br />
2006-3-10,-22,-28,-34,-26,-31,-37,75,70,69,1035,1033,1029,,,,11,6,,0.00,,,218<br />
2006-3-11,-16,-24,-32,-22,-30,-36,71,67,60,1034,1030,1025,,,,11,6,,0.00,,,190<br />
2006-3-12,-18,-24,-32,-24,-31,-36,70,66,59,1024,1022,1019,,,,6,2,,0.00,,,335<br />
2006-3-13,-16,-23,-31,-19,-28,-34,78,72,65,1019,1010,998,6,6,6,6,3,,0.00,8,Snow,347<br />
2006-3-14,-16,-18,-20,-19,-21,-23,78,78,78,997,993,990,10,9,6,11,5,,0.00,8,Snow,355<br />
2006-3-15,-12,-15,-20,-16,-18,-23,79,77,73,995,994,992,10,9,6,14,10,,0.00,8,Snow,266<br />
2006-3-16,-16,-21,-25,-20,-24,-28,77,73,66,1002,998,995,10,7,1,6,5,,0.00,8,Snow,248<br />
2006-3-17,-11,-18,-25,-17,-24,-28,78,74,62,1010,1007,1003,10,9,6,11,3,,0.00,8,Snow,324<br />
2006-3-18,-12,-21,-30,-19,-25,-33,77,70,57,1010,1008,1006,,,,11,8,,0.00,,,343<br />
2006-3-19,-7,-15,-23,-15,-22,-27,72,63,49,1008,1006,1005,,,,14,10,,0.00,,,14<br />
2006-3-20,-10,-16,-21,-19,-23,-28,57,52,44,1018,1014,1009,,,,14,11,,0.00,,,335<br />
2006-3-21,-10,-15,-20,-14,-19,-25,79,67,56,1020,1019,1018,10,8,6,11,6,,0.00,8,Snow,293<br />
2006-3-22,-7,-14,-22,-18,-21,-26,78,58,38,1019,1016,1014,,,,18,10,,0.00,,,281<br />
2006-3-23,-11,-16,-20,-19,-23,-26,60,56,51,1016,1014,1013,,,,14,10,,0.00,,,290<br />
2006-3-24,-9,-18,-27,-18,-24,-31,70,60,49,1022,1019,1016,,,,14,5,,0.00,,,301<br />
2006-3-25,-14,-20,-26,-21,-26,-30,70,63,56,1024,1023,1021,,,,14,8,,0.00,,,230<br />
2006-3-26,-12,-21,-31,-19,-27,-35,70,63,56,1020,1019,1018,,,,11,6,,0.00,,,225<br />
2006-3-27,-12,-20,-28,-19,-26,-32,71,64,52,1019,1018,1016,,,,11,6,,0.00,,,192<br />
2006-3-28,-9,-19,-28,-16,-24,-32,71,65,58,1016,1014,1012,,,,11,5,,0.00,,,290<br />
2006-3-29,-21,-23,-27,-26,-29,-31,70,69,65,1015,1013,1012,,,,11,6,,0.00,,,316<br />
2006-3-30,-7,-12,-16,-15,-18,-21,66,60,54,1011,1010,1010,,,,11,6,,0.00,,,344<br />
2006-3-31,-7,-16,-25,-15,-21,-30,66,61,53,1010,1008,1005,,,,11,6,,0.00,,,331<br />
2006-4-1,-1,-9,-18,-10,-16,-22,73,65,51,1005,1004,1003,10,9,6,11,5,,0.00,8,Snow,331<br />
2006-4-2,-2,-9,-16,-8,-13,-20,85,73,59,1004,1003,1001,10,9,0,21,13,26,0.00,8,Fog,354<br />
2006-4-3,-1,-7,-12,-10,-14,-18,68,59,51,1010,1006,1003,,,,21,18,26,0.00,,,355<br />
2006-4-4,-7,-11,-14,-15,-18,-22,58,52,46,1021,1016,1010,,,,21,14,29,0.00,,,333<br />
2006-4-5,-2,-12,-22,-15,-21,-28,66,52,34,1024,1023,1021,,,,11,6,,0.00,,,296<br />
2006-4-6,-2,-11,-21,-11,-19,-27,62,57,47,1024,1023,1021,,,,14,10,,0.00,,,333<br />
2006-4-7,1,-7,-15,-9,-16,-21,62,55,47,1022,1021,1020,,,,11,10,,0.00,,,348<br />
2006-4-8,2,-6,-13,-9,-14,-19,62,53,41,1020,1019,1017,,,,14,11,,0.00,,,10<br />
2006-4-9,0,-6,-11,-12,-16,-18,57,50,40,1016,1014,1011,,,,18,13,,0.00,,,345<br />
2006-4-10,0,-6,-11,-10,-14,-19,54,51,47,1011,1011,1011,,,,18,13,,0.00,,,341<br />
2006-4-11,2,-3,-8,-7,-11,-15,68,56,44,1011,1009,1008,10,9,2,21,13,26,0.00,8,Snow,344<br />
2006-4-12,-5,-10,-15,-13,-17,-21,73,59,41,1020,1016,1012,,,,18,13,,0.00,,,298<br />
2006-4-13,-8,-13,-19,-18,-22,-26,56,50,45,1024,1021,1020,,,,14,10,,0.00,,,290<br />
2006-4-14,-3,-12,-20,-15,-20,-26,65,48,39,1026,1025,1024,,,,14,6,,0.00,,,347<br />
2006-4-15,-1,-11,-20,-13,-19,-27,62,51,40,1025,1024,1022,,,,14,8,,0.00,,,347<br />
2006-4-16,-1,-10,-19,-5,-17,-24,75,56,34,1023,1022,1021,,,,14,6,,0.00,,,357<br />
2006-4-17,4,-6,-15,-9,-15,-22,58,50,33,1023,1022,1021,,,,14,10,,0.00,,,11<br />
2006-4-18,5,-2,-10,-5,-11,-17,58,54,49,1024,1023,1022,,,,14,10,,0.00,,,6<br />
2006-4-19,5,-2,-9,-5,-9,-15,69,58,49,1022,1017,1011,,,,6,3,,0.00,,,26<br />
2006-4-20,6,0,-6,-3,-6,-10,74,63,49,1010,1004,1000,10,10,10,14,6,,0.00,8,,121<br />
2006-4-21,7,3,1,1,-1,-4,87,72,60,1009,1005,1002,10,10,10,11,5,,0.00,7,Rain,180<br />
2006-4-22,3,2,1,-1,-2,-4,87,77,65,1015,1012,1009,10,10,10,14,10,,0.00,8,Rain,15<br />
2006-4-23,5,3,2,-1,-2,-3,81,71,57,1015,1012,1001,10,10,10,18,13,,0.00,8,Rain,360<br />
2006-4-24,3,0,-2,-2,-5,-9,75,69,59,1015,1013,1011,10,9,6,18,14,,0.00,8,Snow,330<br />
2006-4-25,5,-2,-8,-3,-8,-12,74,59,45,1018,1016,1015,,,,18,8,,0.00,,,173<br />
2006-4-26,7,2,-2,-6,-8,-10,60,49,34,1014,1013,1012,,,,21,10,26,0.00,,,158<br />
2006-4-27,4,-2,-8,-7,-11,-15,58,51,42,1015,1013,1012,,,,21,14,,0.00,,,348<br />
2006-4-28,6,-1,-7,-6,-9,-13,63,51,39,1012,1008,1004,,,,18,11,,0.00,,,6<br />
2006-4-29,6,2,-1,-2,-6,-8,75,55,39,1010,1006,1004,10,9,6,21,11,,0.00,8,Rain-Snow,60<br />
2006-4-30,7,3,1,-3,-6,-9,56,51,46,1014,1013,1010,10,10,10,11,8,,0.00,6,,87<br />
2006-5-1,9,4,-1,-1,-4,-7,70,53,40,1014,1011,1008,10,10,10,21,10,32,0.00,8,Rain,117<br />
2006-5-2,8,4,2,1,-1,-4,93,67,50,1011,1009,1006,10,10,10,21,10,26,0.00,7,Rain,230<br />
2006-5-3,9,3,-3,-2,-5,-7,74,52,37,1012,1010,1008,10,10,10,18,6,,0.00,7,,60<br />
2006-5-4,14,9,4,-2,-4,-7,52,41,31,1008,1004,1001,10,10,10,21,14,32,0.00,8,,103<br />
2006-5-5,10,6,2,-4,-6,-9,46,42,37,1006,1004,1003,,,,18,10,26,0.00,,,108<br />
2006-5-6,9,2,-5,-2,-4,-6,93,51,39,1014,1009,1006,10,10,10,21,10,29,0.00,7,,278<br />
2006-5-7,9,3,-2,0,-3,-6,75,59,43,1016,1014,1010,,,,14,6,,0.00,,,94<br />
2006-5-8,12,8,4,0,-4,-6,66,45,33,1009,1001,997,10,10,10,18,11,,0.00,8,,11<br />
2006-5-9,10,6,1,2,-3,-7,87,59,37,1010,1004,999,10,9,3,21,14,32,0.00,8,Rain-Snow,313<br />
2006-5-10,11,2,-6,-3,-7,-10,74,46,30,1011,1009,1008,10,10,10,18,10,,0.00,5,,221<br />
2006-5-11,11,4,-1,0,-4,-7,80,50,30,1011,1010,1009,10,10,10,21,13,29,0.00,8,,311<br />
2006-5-12,13,8,3,3,-2,-5,76,48,35,1009,1004,999,10,10,10,18,10,29,0.00,8,Rain,298<br />
2006-5-13,6,3,0,3,-1,-3,93,85,80,999,998,998,10,8,3,29,16,40,0.00,8,Rain-Snow,292<br />
2006-5-14,6,1,-3,-3,-6,-9,80,60,41,1001,999,998,10,10,10,21,18,32,0.00,6,,319<br />
2006-5-15,6,0,-5,-7,-9,-13,54,46,39,1005,1002,1001,,,,18,13,21,0.00,,,324<br />
2006-5-16,11,3,-5,-2,-6,-11,64,49,28,1010,1009,1006,,,,11,6,,0.00,,,28<br />
2006-5-17,10,7,4,2,-3,-10,81,53,25,1013,1011,1009,10,10,10,21,10,32,0.00,7,Rain,314<br />
2006-5-18,13,6,-2,-3,-5,-7,69,45,30,1013,1010,1008,10,10,10,21,10,26,0.00,8,,325<br />
2006-5-19,10,6,2,1,-3,-7,65,50,39,1009,1006,1002,,,,21,11,,0.00,,,316<br />
2006-5-20,11,6,1,-1,-5,-10,81,48,24,1004,1004,1002,,,,21,13,32,0.00,,,9<br />
2006-5-21,13,6,-2,-3,-5,-8,64,46,33,1005,1004,1002,,,,21,13,26,0.00,,,19<br />
2006-5-22,20,10,1,4,-1,-7,60,43,30,1022,1002,999,10,9,6,14,5,,0.00,6,,152<br />
2006-5-23,15,12,8,2,-1,-4,50,43,29,1011,1009,1002,10,10,10,21,16,32,0.00,7,,308<br />
2006-5-24,10,8,5,3,1,-1,81,63,47,1012,1011,1010,10,10,10,21,14,,0.00,8,Rain,249<br />
2006-5-25,13,7,0,1,-2,-5,87,57,30,1010,1005,998,10,10,10,18,6,,0.00,8,Rain,18<br />
2006-5-26,13,10,7,-1,-2,-4,57,44,35,1005,1000,997,10,10,10,18,10,,0.00,7,,282<br />
2006-5-27,12,7,3,3,0,-2,81,61,38,1007,1006,1005,10,10,10,14,11,,0.00,8,,222<br />
2006-5-28,20,10,1,6,2,-2,87,56,28,1009,1007,1006,,,,18,5,,0.00,,,154<br />
2006-5-29,22,13,6,4,1,-2,62,40,23,1009,1007,1006,,,,18,8,,0.00,,,138<br />
2006-5-30,18,13,8,6,4,-1,67,52,36,1014,1010,1006,,,,21,10,29,0.00,,,139<br />
2006-5-31,20,14,9,8,6,4,87,62,37,1018,1017,1014,10,10,10,11,5,,0.00,6,Rain,105<br />
2006-6-1,23,14,6,6,3,0,76,49,25,1019,1017,1014,,,,11,3,,0.00,,,90<br />
2006-6-2,26,17,8,7,4,2,71,46,21,1014,1012,1005,,,,14,10,,0.00,,,44<br />
2006-6-3,26,20,14,13,4,0,82,38,23,1005,1000,994,10,10,10,26,13,35,0.00,6,Rain,136<br />
2006-6-4,22,18,15,15,12,8,88,69,43,1000,997,996,10,10,10,18,6,29,0.00,7,Rain,186<br />
2006-6-5,20,16,12,9,8,4,77,58,49,1010,1006,1000,10,10,10,21,10,,0.00,6,,37<br />
2006-6-6,21,14,8,10,6,2,66,55,43,1011,1007,1003,10,10,10,21,18,29,0.00,6,,10<br />
2006-6-7,17,12,8,9,6,4,88,71,48,1005,1005,1004,10,10,10,18,11,,0.00,7,Rain,264<br />
2006-6-8,21,14,9,10,8,6,93,67,38,1006,1005,1003,10,9,0,21,11,,0.00,6,Fog,181<br />
2006-6-9,26,20,14,11,9,3,82,53,30,1004,1001,1000,10,10,10,21,8,32,0.00,7,,219<br />
2006-6-10,20,15,10,6,4,2,63,52,37,1007,1005,1003,10,10,10,21,14,,0.00,6,,16<br />
2006-6-11,18,13,9,4,3,1,58,49,39,1008,1005,1003,10,10,10,21,14,,0.00,7,,358<br />
2006-6-12,18,13,9,2,0,-2,58,42,26,1013,1012,1009,10,10,10,21,16,32,0.00,8,,323<br />
2006-6-13,19,13,7,3,-1,-3,50,40,26,1014,1012,1009,10,10,10,14,10,,0.00,6,,333<br />
2006-6-14,23,14,6,6,2,-3,59,43,25,1009,1006,1004,10,10,10,18,10,,0.00,8,,34<br />
2006-6-15,23,18,13,8,5,0,63,47,25,1010,1007,1005,10,10,10,14,6,,0.00,6,,153<br />
2006-6-16,23,17,11,10,7,4,77,53,35,1013,1012,1010,10,10,10,21,10,26,0.00,5,,28<br />
2006-6-17,25,18,12,13,8,6,72,50,29,1010,1010,1009,10,10,10,21,10,,0.00,5,Thunderstorm,38<br />
2006-6-18,26,19,12,12,10,7,82,57,30,1012,1011,1009,10,10,10,11,5,,0.00,6,,65<br />
2006-6-19,28,20,13,14,9,7,77,48,28,1011,1010,1009,,,,11,6,,0.00,,,193<br />
2006-6-20,27,20,13,14,11,6,77,51,29,1009,1008,1006,10,10,10,18,6,29,0.00,6,,46<br />
2006-6-21,22,17,13,13,6,0,73,46,25,1009,1008,1007,10,10,10,21,14,32,0.00,6,,312<br />
2006-6-22,25,18,10,10,7,4,67,49,34,1008,1007,1004,,,,11,8,,0.00,,,155<br />
2006-6-23,26,19,12,15,12,7,83,65,47,1005,1002,999,10,10,10,18,6,,0.00,6,Rain-Thunderstorm,199<br />
2006-6-24,21,17,13,14,6,0,82,49,30,1004,1003,1001,10,10,10,26,16,35,0.00,6,,316<br />
2006-6-25,18,14,10,4,2,-1,66,45,30,1006,1003,1003,10,10,10,26,18,40,0.00,6,,317<br />
2006-6-26,18,12,7,6,1,-2,71,44,28,1007,1006,1006,10,10,10,21,18,29,0.00,6,,330<br />
2006-6-27,21,14,9,9,4,-1,63,52,44,1007,1004,1000,10,10,10,21,14,29,0.00,6,Rain,221<br />
2006-6-28,28,19,11,11,8,6,76,49,28,1001,998,992,10,10,10,21,8,32,0.00,7,,200<br />
2006-6-29,23,17,9,13,9,2,72,60,41,1001,993,990,10,10,10,47,14,61,0.00,6,Rain-Thunderstorm,258<br />
2006-6-30,18,12,7,3,1,-1,71,47,28,1007,1005,1002,10,10,10,26,19,35,0.00,4,,296<br />
2006-7-1,22,13,5,4,2,0,70,47,30,1007,1005,1004,,,,14,8,,0.00,,,51<br />
2006-7-2,21,14,8,11,4,2,72,48,28,1004,1001,999,10,10,10,21,8,,0.00,6,Rain,112<br />
2006-7-3,21,16,10,10,9,7,87,65,49,1005,1001,999,10,10,10,18,10,,0.00,6,Rain,15<br />
2006-7-4,21,16,12,10,8,6,77,61,43,1007,1005,1003,10,10,10,18,10,29,0.00,7,Rain,302<br />
2006-7-5,22,17,12,11,9,8,82,64,43,1004,1003,1002,10,10,10,21,11,26,0.00,7,Rain-Thunderstorm,338<br />
2006-7-6,20,16,12,9,7,6,72,59,43,1004,1003,1002,10,10,10,18,11,,0.00,6,,344<br />
2006-7-7,20,13,7,10,7,3,82,64,40,1008,1005,1003,10,10,10,21,11,26,0.00,6,Rain,17<br />
2006-7-8,21,14,9,10,7,3,88,58,35,1010,1009,1008,,,,18,10,21,0.00,,,21<br />
2006-7-9,19,14,10,10,9,6,77,68,56,1008,1007,1006,10,10,10,14,8,,0.00,7,Rain,85<br />
2006-7-10,19,16,12,10,8,7,72,61,49,1007,1006,1005,10,10,10,14,11,,0.00,7,Rain,117<br />
2006-7-11,26,19,12,11,9,1,77,56,27,1004,1002,999,10,10,10,11,6,,0.00,7,,75<br />
2006-7-12,24,21,18,12,9,4,60,48,37,999,996,994,10,10,10,18,11,26,0.00,7,Rain,124<br />
2006-7-13,20,18,15,14,13,11,88,78,60,1005,1001,998,10,9,3,21,11,26,0.00,8,Rain,153<br />
2006-7-14,26,18,11,13,9,2,94,60,28,1007,1006,1005,10,5,1,14,6,,0.00,6,Fog,29<br />
2006-7-15,27,21,16,16,12,8,77,58,42,1009,1007,1005,,,,21,13,,0.00,,,332<br />
2006-7-16,24,18,12,8,6,3,63,47,25,1011,1010,1009,,,,21,13,29,0.00,,,314<br />
2006-7-17,25,19,13,9,5,1,72,44,23,1010,1009,1007,,,,21,13,29,0.00,,,319<br />
2006-7-18,26,18,10,12,7,4,66,46,29,1007,1004,1001,10,10,10,18,8,26,0.00,6,,204<br />
2006-7-19,18,14,10,10,6,1,82,59,44,1012,1007,1001,10,10,10,21,14,29,0.00,7,Rain,301<br />
2006-7-20,17,11,6,2,-1,-3,70,44,26,1013,1013,1013,10,10,10,26,13,35,0.00,6,,311<br />
2006-7-21,20,13,7,11,2,-2,72,49,24,1014,1013,1011,10,10,10,21,13,,0.00,6,,318<br />
2006-7-22,20,14,8,8,5,2,71,54,35,1013,1012,1011,10,10,10,21,13,29,0.00,6,,310<br />
2006-7-23,28,19,10,12,8,5,87,52,24,1013,1012,1010,10,10,10,18,10,,0.00,6,,250<br />
2006-7-24,27,22,18,16,13,11,64,56,50,1010,1009,1008,10,10,10,18,8,,0.00,6,Thunderstorm,4<br />
2006-7-25,28,22,16,15,13,11,82,59,37,1008,1007,1005,10,10,10,11,8,,0.00,6,Thunderstorm,263<br />
2006-7-26,28,21,15,15,13,11,82,60,39,1006,1005,1003,10,10,10,11,8,,0.00,6,,283<br />
2006-7-27,31,22,14,16,12,8,82,54,25,1003,1002,1001,10,10,10,11,6,,0.00,6,,285<br />
2006-7-28,28,21,15,17,13,10,77,56,34,1003,1002,1001,10,10,10,18,8,,0.00,8,Rain-Thunderstorm,264<br />
2006-7-29,27,20,14,15,13,11,82,62,42,1008,1006,1003,6,4,3,11,6,,0.00,7,,246<br />
2006-7-30,29,21,14,16,12,9,82,57,30,1011,1010,1008,6,4,2,11,6,,0.00,6,,9<br />
2006-7-31,33,24,15,15,12,9,82,51,25,1012,1010,1009,6,4,3,11,8,,0.00,2,,79<br />
2006-8-1,30,23,17,17,13,9,82,53,27,1011,1010,1008,,,,14,8,,0.00,,,156<br />
2006-8-2,30,23,16,17,13,8,77,54,27,1009,1008,1005,,,,11,5,,0.00,,,171<br />
2006-8-3,24,19,15,17,15,11,83,75,65,1005,1004,1003,10,10,10,18,3,,0.00,7,,309<br />
2006-8-4,28,22,16,15,10,4,78,51,23,1004,1004,1003,,,,21,14,32,0.00,,,302<br />
2006-8-5,27,19,12,16,13,9,82,65,44,1004,1002,1001,10,10,10,21,6,,0.00,6,Thunderstorm,222<br />
2006-8-6,20,18,15,15,14,12,88,79,68,1002,1001,1001,10,9,6,11,5,,0.00,6,Fog-Rain-Thunderstorm,343<br />
2006-8-7,26,18,10,14,8,1,88,59,23,1004,1003,1002,10,10,10,11,6,,0.00,6,Fog,4<br />
2006-8-8,23,18,14,15,11,8,72,59,41,1002,999,997,10,10,10,21,11,32,0.00,8,Rain,18<br />
