
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-4-25,23,14,7,10,7,4,93,58,29,1023,1021,1018,9,7,6,21,10,,0.00,2,,197<br />
2007-4-26,26,17,9,12,6,2,88,54,21,1017,1012,1006,10,8,6,47,19,64,0.00,7,Rain,199<br />
2007-4-27,14,9,5,11,2,-3,93,65,33,1018,1014,1009,10,9,6,35,29,55,0.00,7,Rain,273<br />
2007-4-28,16,10,4,3,1,-2,87,58,31,1019,1018,1017,10,8,6,47,31,61,0.00,3,,242<br />
2007-4-29,17,10,4,3,0,-3,87,50,27,1018,1015,1012,9,9,8,29,18,47,0.00,6,,232<br />
2007-4-30,19,12,6,5,1,-2,81,48,26,1017,1014,1012,9,8,6,18,8,,0.00,6,,236<br />
2007-5-1,23,14,5,7,4,1,81,52,25,1018,1014,1006,10,9,9,21,14,,0.00,5,,161<br />
2007-5-2,18,14,10,12,3,-4,72,46,24,1017,1008,1001,10,7,3,79,39,105,0.00,5,Rain,227<br />
2007-5-3,22,12,3,6,2,-1,87,52,23,1019,1013,1005,9,7,5,26,16,,0.00,4,,190<br />
2007-5-4,20,12,4,10,6,1,93,69,30,1016,1006,1002,9,7,3,43,14,61,0.00,6,Rain,282<br />
2007-5-5,13,6,-2,2,-1,-3,100,65,36,1022,1019,1016,9,8,0,18,13,40,0.00,3,Fog,104<br />
2007-5-6,15,9,4,3,-1,-5,81,51,25,1018,1016,1016,9,8,5,32,19,43,0.00,3,,230<br />
2007-5-7,22,13,4,9,2,-4,82,54,17,1015,1004,991,10,9,5,43,21,76,0.00,6,Rain-Thunderstorm,181<br />
2007-5-8,8,4,0,4,1,-1,100,80,53,1016,999,987,10,6,0,55,34,84,0.00,8,Rain-Snow,255<br />
2007-5-9,13,8,3,5,2,-1,81,65,41,1023,1021,1017,10,9,6,35,24,43,0.00,8,Rain,247<br />
2007-5-10,20,14,8,6,3,0,82,53,28,1022,1020,1015,10,9,7,32,19,,0.00,7,,209<br />
2007-5-11,24,17,9,8,2,-2,77,43,18,1014,1009,1004,9,9,8,35,21,,0.00,5,,209<br />
2007-5-12,17,13,10,9,7,3,82,71,42,1010,1003,999,10,8,1,47,18,68,0.00,7,Rain-Thunderstorm,251<br />
2007-5-13,19,14,9,13,8,4,94,72,40,1017,1015,1010,9,8,2,29,23,,0.00,5,Rain-Thunderstorm,247<br />
2007-5-14,24,17,11,12,9,5,94,63,29,1017,1015,1012,9,6,5,35,18,,0.00,3,Thunderstorm,236<br />
2007-5-15,28,20,12,11,9,5,82,53,24,1012,1005,999,9,9,9,40,18,,0.00,5,,177<br />
2007-5-16,20,17,12,13,8,0,88,58,30,1010,1004,1001,10,9,7,40,19,55,0.00,6,Rain,237<br />
2007-5-17,16,11,7,6,4,3,81,63,42,1021,1015,1010,10,9,5,35,16,,0.00,4,Rain-Thunderstorm,287<br />
2007-5-18,21,12,3,7,4,1,93,58,28,1023,1021,1020,9,9,8,26,14,40,0.00,0,,224<br />
2007-5-19,26,18,10,15,9,6,82,59,39,1020,1017,1015,10,9,8,35,19,47,0.00,6,Rain-Thunderstorm,241<br />
2007-5-20,19,13,7,12,8,2,94,72,34,1018,1014,1012,10,9,5,43,18,43,0.00,6,Rain,1<br />
2007-5-21,16,10,5,5,1,-4,93,56,25,1021,1020,1018,10,9,9,29,18,50,0.00,3,,345<br />
2007-5-22,26,14,3,13,6,0,82,59,30,1021,1014,1009,9,8,2,50,23,72,0.00,6,Rain-Thunderstorm,236<br />
2007-5-23,27,18,9,15,11,8,94,65,32,1012,1010,1005,10,9,5,26,14,,0.00,4,Rain-Thunderstorm,182<br />
2007-5-24,21,16,11,14,8,-1,88,58,28,1014,1008,1004,10,9,5,32,19,50,0.00,6,Rain-Thunderstorm,310<br />
2007-5-25,27,17,8,14,8,2,88,60,39,1014,1011,1006,9,9,5,35,14,50,0.00,7,Rain-Thunderstorm,206<br />
2007-5-26,20,17,14,12,6,-2,82,54,24,1013,1009,1006,9,8,5,29,19,43,0.00,7,Rain,284<br />
2007-5-27,18,14,9,7,4,-1,76,54,31,1019,1014,1012,9,9,7,58,21,79,0.00,5,Rain,296<br />
2007-5-28,21,11,2,11,4,0,87,59,30,1022,1020,1018,9,9,6,21,10,,0.00,5,Rain,216<br />
2007-5-29,28,19,11,16,12,8,88,64,37,1018,1017,1014,9,9,7,14,8,,0.00,4,,151<br />
2007-5-30,31,23,15,17,14,7,88,64,22,1014,1012,1009,10,9,5,26,13,35,0.00,4,Rain-Thunderstorm,260<br />
2007-5-31,17,13,8,15,8,1,94,72,45,1017,1015,1012,9,8,4,35,26,,0.00,6,Rain-Hail-Thunderstorm,59<br />
2007-6-1,22,12,2,4,0,-3,87,48,19,1017,1014,1008,9,9,5,21,16,,0.00,5,,151<br />
2007-6-2,28,19,11,15,9,0,64,51,34,1008,1006,1005,9,9,7,32,16,,0.00,5,,259<br />
2007-6-3,14,9,5,6,3,0,93,63,44,1009,1005,1001,10,9,2,40,27,,0.00,7,Rain-Thunderstorm,55<br />
2007-6-4,16,9,3,8,4,0,93,76,42,1003,997,993,10,9,9,47,18,58,0.00,7,Rain,336<br />
2007-6-5,9,4,1,1,-2,-5,87,58,37,1015,1010,1003,10,10,8,32,21,47,0.00,7,Rain,266<br />
2007-6-6,16,8,0,6,2,-3,87,66,34,1016,1014,1011,10,9,6,32,11,50,0.00,8,Rain,222<br />
2007-6-7,14,8,3,5,2,-2,100,64,33,1014,1014,1013,10,8,3,21,14,,0.00,6,,39<br />
2007-6-8,18,10,2,2,-2,-5,81,46,21,1018,1017,1014,9,9,7,18,10,,0.00,2,,83<br />
2007-6-9,22,13,4,9,2,-1,81,46,25,1018,1014,1005,10,9,6,50,19,68,0.00,8,Rain,173<br />
2007-6-10,22,17,12,13,8,2,94,61,28,1005,1002,1001,9,9,3,43,23,61,0.00,7,Rain,243<br />
2007-6-11,20,14,8,7,3,0,76,47,28,1003,1001,1000,10,10,10,40,16,61,0.00,6,,246<br />
2007-6-12,19,12,5,4,-1,-4,76,43,22,1009,1005,1002,10,10,10,32,16,55,0.00,6,,255<br />
2007-6-13,19,11,3,5,2,-1,87,53,30,1013,1011,1009,10,10,7,21,11,,0.00,5,,11<br />
2007-6-14,20,14,8,7,3,-1,93,50,24,1016,1015,1013,10,9,6,26,13,,0.00,5,Rain,321<br />
2007-6-15,23,17,10,13,7,2,82,57,31,1016,1014,1013,10,9,6,35,14,,0.00,6,Rain,244<br />
2007-6-16,29,21,13,13,11,8,88,56,28,1013,1011,1009,10,9,9,21,8,,0.00,6,Rain-Thunderstorm,245<br />
2007-6-17,30,21,12,14,11,8,82,50,27,1009,1007,1006,10,10,9,32,16,43,0.00,6,Rain-Thunderstorm,243<br />
2007-6-18,25,19,13,15,6,-2,88,47,17,1014,1012,1007,10,9,6,18,10,,0.00,6,Rain,356<br />
2007-6-19,31,20,10,13,7,2,71,40,20,1013,1012,1010,9,7,3,21,11,,0.00,0,,223<br />
2007-6-20,34,24,16,16,12,8,82,49,20,1011,1009,1008,10,10,7,26,8,,0.00,5,,149<br />
2007-6-21,35,25,15,13,11,8,77,43,19,1009,1006,1005,9,9,6,21,14,,0.00,3,Thunderstorm,77<br />
2007-6-22,38,27,17,14,11,5,72,37,14,1005,1004,1003,10,10,10,18,13,,0.00,5,,78<br />
2007-6-23,36,27,18,15,11,5,78,36,15,1003,1001,1000,10,9,7,43,21,58,0.00,6,Rain-Thunderstorm,208<br />
2007-6-24,21,17,13,14,8,4,82,62,33,1012,1007,1001,10,9,9,40,24,58,0.00,6,,250<br />
2007-6-25,29,19,10,11,8,5,72,47,23,1012,1011,1008,9,9,9,21,11,35,0.00,4,,237<br />
2007-6-26,33,22,12,13,7,2,77,36,15,1009,1008,1006,9,9,7,18,10,,0.00,2,,240<br />
2007-6-27,31,22,14,14,8,4,67,38,19,1006,1004,1000,10,10,10,26,10,,0.00,6,Thunderstorm,122<br />
2007-6-28,25,20,16,16,14,8,88,74,34,1003,998,996,10,9,3,32,16,43,0.00,8,Rain-Thunderstorm,126<br />
2007-6-29,24,19,14,17,13,8,100,74,36,1004,999,994,9,7,1,32,16,,0.00,7,Rain-Thunderstorm,319<br />
2007-6-30,26,19,13,15,12,10,88,66,39,1008,1007,1005,10,10,10,29,14,43,0.00,6,Rain-Thunderstorm,308<br />
2007-7-1,27,20,13,15,11,7,94,62,28,1008,1007,1005,10,9,5,26,11,47,0.00,5,Rain,300<br />
2007-7-2,24,18,13,16,13,11,94,75,44,1007,1006,1005,10,10,9,26,11,,0.00,6,Rain-Thunderstorm,311<br />
2007-7-3,26,20,14,17,15,13,94,75,47,1006,1005,1004,10,9,6,18,10,,0.00,6,Rain-Thunderstorm,290<br />
2007-7-4,30,22,15,16,13,10,88,59,29,1003,1001,999,10,9,9,26,13,50,0.00,5,,249<br />
2007-7-5,24,20,17,17,14,13,88,71,50,998,997,996,10,9,5,26,11,40,0.00,7,Rain-Thunderstorm,151<br />
2007-7-6,29,22,16,17,12,6,94,59,25,1000,998,998,10,10,9,29,14,47,0.00,5,Thunderstorm,207<br />
2007-7-7,27,20,13,15,13,10,94,65,37,1002,1000,999,10,9,2,18,10,,0.00,5,Rain-Thunderstorm,131<br />
2007-7-8,26,20,15,17,15,13,94,73,50,1004,1002,1001,10,9,6,14,8,,0.00,6,Rain,325<br />
2007-7-9,29,21,14,17,14,9,94,64,29,1004,1003,1003,10,9,4,18,8,,0.00,4,Thunderstorm,271<br />
2007-7-10,32,23,15,18,14,12,94,58,29,1005,1004,1004,9,8,7,21,6,,0.00,0,,18<br />
2007-7-11,31,23,16,18,16,14,94,66,37,1004,1002,1000,10,9,5,47,16,64,0.00,5,,157<br />
2007-7-12,25,20,15,15,13,10,94,61,39,1007,1006,1004,10,9,6,29,19,,0.00,6,,296<br />
2007-7-13,26,20,15,16,13,10,88,70,39,1006,1004,1001,10,9,2,32,10,50,0.00,7,Rain-Thunderstorm,68<br />
2007-7-14,29,21,14,16,14,11,94,65,33,1006,1004,1002,10,9,9,29,19,,0.00,5,Thunderstorm,88<br />
2007-7-15,28,22,17,18,15,11,88,63,42,1009,1007,1005,10,10,10,32,21,47,0.00,5,,59<br />
2007-7-16,29,21,13,15,13,10,94,60,30,1012,1010,1009,10,10,10,32,19,43,0.00,6,,56<br />
2007-7-17,28,20,13,14,11,7,88,55,28,1012,1011,1010,8,6,5,18,14,,0.00,2,,61<br />
2007-7-18,33,22,12,14,11,8,88,51,21,1010,1008,1006,,,,21,13,,0.00,,,99<br />
2007-7-19,35,28,20,20,16,12,94,57,25,1008,1006,1003,10,9,6,29,10,29,0.00,6,Rain-Thunderstorm,352<br />
2007-7-20,26,22,18,18,17,16,94,82,54,1006,1005,1003,10,9,5,26,13,,0.00,6,Rain-Thunderstorm,173<br />
2007-7-21,28,21,15,16,12,7,88,57,26,1003,1001,999,10,10,10,50,16,72,0.00,6,,248<br />
2007-7-22,27,20,14,13,9,5,82,53,24,1004,1002,1001,10,9,3,35,18,50,0.00,6,Thunderstorm,244<br />
2007-7-23,25,18,11,10,8,4,88,49,26,1004,1003,1001,10,10,9,32,16,43,0.00,3,,259<br />
2007-7-24,21,16,11,12,9,5,82,60,35,1005,1004,1003,10,9,6,18,10,,0.00,8,Rain,48<br />
2007-7-25,22,17,13,12,9,6,88,63,38,1017,1005,1003,10,10,5,29,14,,0.00,6,Rain,269<br />
2007-7-26,22,16,9,10,8,5,87,59,33,1013,1010,1008,10,10,10,21,10,,0.00,6,,335<br />
2007-7-27,21,16,11,12,9,7,88,65,40,1017,1015,1013,10,10,10,29,16,40,0.00,6,,23<br />
2007-7-28,24,17,9,12,8,5,87,57,29,1017,1016,1016,10,9,6,18,11,,0.00,1,,29<br />
2007-7-29,27,18,9,13,9,7,94,58,28,1016,1015,1013,,,,14,10,,0.00,,,196<br />
2007-7-30,30,21,12,14,9,5,82,48,20,1015,1014,1013,,,,14,10,,0.00,,,212<br />
2007-7-31,31,22,13,16,11,7,77,51,22,1014,1013,1011,10,9,7,21,8,,0.00,6,Rain-Thunderstorm,212<br />
2007-8-1,31,22,13,14,11,7,88,51,23,1011,1010,1008,10,9,7,21,10,,0.00,6,Thunderstorm,119<br />
