
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-12-4,-22,-24,-28,-26,-28,-31,77,74,59,1017,1016,1015,5,5,5,14,10,,0.00,4,Snow,299<br />
2000-12-5,-25,-29,-34,-28,-32,-37,77,72,58,1029,1023,1017,6,6,5,14,10,,0.00,5,Snow,9<br />
2000-12-6,-22,-28,-35,-28,-34,-38,84,73,59,1033,1030,1003,6,4,0,0,0,,0.00,0,Fog,-1<br />
2000-12-7,-13,-21,-29,-19,-26,-31,84,77,61,1033,1031,1028,5,4,2,6,0,,0.00,0,Fog,198<br />
2000-12-8,-8,-12,-15,-12,-15,-21,79,66,41,1027,1023,1021,10,10,10,26,13,,0.00,8,Snow,257<br />
2000-12-9,-6,-7,-8,-8,-9,-12,86,82,73,1021,1015,1013,10,8,1,26,14,,0.00,8,Snow,241<br />
2000-12-10,-5,-6,-7,-9,-9,-10,86,75,68,1020,1016,1013,10,10,10,21,16,,0.00,8,Snow,259<br />
2000-12-11,-2,-4,-6,-3,-7,-9,93,82,74,1022,1021,1020,10,10,10,18,11,,0.00,8,Snow,224<br />
2000-12-12,-3,-4,-5,-4,-6,-8,100,88,80,1020,1019,1018,10,7,3,18,10,,0.00,8,Snow,233<br />
2000-12-13,-4,-7,-8,-7,-8,-10,93,87,80,1020,1019,1017,10,9,3,11,8,,0.00,8,Snow,268<br />
2000-12-14,-4,-6,-7,-6,-7,-8,100,92,86,1017,1013,1009,10,5,1,21,3,,0.00,8,Snow,109<br />
2000-12-15,-5,-10,-14,-8,-12,-16,100,90,80,1009,1008,1007,10,4,0,3,0,,0.00,8,Fog-Snow,126<br />
2000-12-16,-7,-9,-10,-10,-10,-11,93,90,80,1009,1009,1008,6,5,3,11,5,,0.00,8,Snow,67<br />
2000-12-17,-7,-8,-9,-7,-9,-10,100,91,86,1011,1010,1009,6,3,1,11,8,,0.00,8,Snow,90<br />
2000-12-18,-7,-8,-10,-8,-9,-11,93,90,86,1011,1009,1007,5,3,1,18,11,,0.00,8,Snow,44<br />
2000-12-19,-10,-12,-15,-12,-16,-17,92,82,73,1016,1011,1007,10,6,2,11,8,,0.00,8,Snow,334<br />
2000-12-20,-5,-10,-14,-6,-11,-16,100,90,85,1017,1015,1013,10,7,1,18,6,,0.00,8,Snow,120<br />
2000-12-21,-4,-9,-14,-6,-9,-15,100,92,85,1016,1014,1012,10,5,0,18,10,,0.00,7,Fog-Snow,233<br />
2000-12-22,-10,-13,-17,-11,-15,-19,93,88,79,1019,1017,1011,10,8,5,14,5,,0.00,8,Snow,79<br />
2000-12-23,-16,-19,-22,-18,-22,-25,92,80,71,1010,1003,1001,10,5,0,14,11,,0.00,8,Snow,331<br />
2000-12-24,-15,-18,-20,-18,-20,-22,92,82,72,1007,1006,1004,10,5,2,18,8,,0.00,7,Snow,155<br />
2000-12-25,-11,-18,-26,-13,-18,-27,92,86,79,1008,1007,1005,5,4,3,11,6,,0.00,6,Snow,127<br />
2000-12-26,-12,-18,-23,-13,-21,-25,92,84,77,1013,1009,1005,10,5,2,11,3,,0.00,8,Snow,323<br />
2000-12-27,-12,-17,-21,-14,-18,-23,92,84,78,1014,1012,1010,5,3,1,11,3,,0.00,7,Snow,352<br />
2000-12-28,-19,-24,-30,-21,-26,-32,85,81,76,1021,1020,1015,6,5,2,6,2,,0.00,6,Snow,310<br />
2000-12-29,-19,-23,-28,-21,-24,-31,92,80,71,1026,1022,1020,6,4,0,6,3,,0.00,7,Fog-Snow,338<br />
2000-12-30,-14,-21,-27,-16,-22,-30,92,85,76,1026,1023,1020,10,4,0,14,5,,0.00,7,Fog-Snow,99<br />
2000-12-31,-10,-13,-15,-12,-15,-17,92,85,85,1023,1022,1020,6,4,1,14,10,,0.00,8,Rain-Snow,105<br />
