
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-14,33,29,26,25,24,23,89,75,55,1010,1007,1005,10,10,3,27,10,,0.00,6,Rain-Thunderstorm,234<br />
2011-8-15,31,27,23,26,24,21,100,90,66,1011,1009,1006,10,9,1,23,6,55,0.00,6,Rain-Thunderstorm,143<br />
2011-8-16,31,27,24,26,24,22,100,87,62,1011,1009,1005,10,9,2,34,6,,0.00,6,Rain-Thunderstorm,197<br />
2011-8-17,32,28,24,26,24,22,94,85,55,1010,1008,1005,10,10,1,26,8,,0.00,7,Rain-Thunderstorm,188<br />
2011-8-18,32,28,25,27,24,22,100,77,55,1009,1007,1005,10,10,9,23,10,,0.00,6,Rain,184<br />
2011-8-19,31,28,25,24,23,21,94,74,55,1010,1008,1007,10,10,7,40,10,,0.00,6,Rain-Thunderstorm,193<br />
2011-8-20,32,28,25,27,24,22,94,78,55,1011,1009,1007,10,10,9,14,6,,0.00,6,,157<br />
2011-8-21,33,29,26,25,23,21,89,68,52,1011,1009,1006,10,10,10,23,8,,0.00,6,,209<br />
2011-8-22,34,30,27,23,22,20,74,61,49,1011,1009,1006,10,10,10,23,13,,0.00,6,,265<br />
2011-8-23,35,31,27,24,22,21,74,59,44,1010,1007,1004,10,10,10,27,16,,0.00,4,,261<br />
2011-8-24,35,31,27,24,22,21,79,61,44,1008,1006,1003,10,10,10,23,14,,0.00,5,,269<br />
2011-8-25,34,30,26,24,23,22,83,67,49,1008,1006,1002,10,10,10,16,8,,0.00,6,,307<br />
2011-8-26,33,28,24,26,24,22,100,81,59,1008,1006,1003,10,9,3,35,8,,0.00,6,Rain-Thunderstorm,228<br />
2011-8-27,33,29,25,26,24,23,94,84,59,1008,1005,1002,10,10,7,21,5,,0.00,6,Rain-Thunderstorm,241<br />
2011-8-28,31,28,25,26,24,24,94,83,66,1007,1005,1002,10,10,8,16,5,,0.00,6,Rain,193<br />
2011-8-29,31,28,25,25,24,23,94,81,62,1009,1006,1004,10,10,10,16,5,,0.00,6,Rain,233<br />
2011-8-30,32,29,26,26,23,21,94,72,52,1009,1008,1005,10,10,7,23,8,,0.00,6,Rain,221<br />
2011-8-31,33,29,26,26,23,21,94,73,49,1009,1007,1005,10,9,8,27,6,,0.00,6,Rain,252<br />
2011-9-1,33,29,25,25,23,21,94,72,52,1009,1007,1004,10,10,8,39,10,,0.00,6,Rain,226<br />
2011-9-2,32,28,25,25,23,21,89,71,55,1009,1007,1004,10,10,9,23,13,,0.00,6,Rain,239<br />
2011-9-3,34,30,26,24,22,21,89,65,46,1008,1006,1003,10,10,9,24,13,,0.00,6,Rain,224<br />
2011-9-4,34,29,25,24,23,22,94,72,49,1009,1007,1004,10,10,9,27,10,,0.00,6,Rain,209<br />
2011-9-5,32,29,26,26,24,22,94,80,55,1010,1008,1005,10,10,10,19,8,,0.00,6,Rain,188<br />
2011-9-6,33,29,26,26,24,22,94,78,55,1010,1008,1006,10,10,10,26,6,,0.00,6,Rain,212<br />
2011-9-7,33,29,25,25,23,21,89,76,49,1009,1008,1005,10,10,2,29,8,,0.00,6,Rain,227<br />
2011-9-8,32,28,25,25,24,22,94,78,55,1009,1007,1003,10,10,7,27,10,,0.00,6,Rain,226<br />
2011-9-9,33,28,24,25,23,21,100,77,52,1009,1007,1004,10,10,5,19,11,,0.00,6,Rain,258<br />
2011-9-10,28,27,25,26,25,24,100,93,84,1008,1005,1002,10,9,4,19,11,,0.00,6,Rain,285<br />
2011-9-11,30,28,25,26,24,24,100,91,74,1004,1002,1000,10,9,1,23,10,,0.00,6,Rain-Thunderstorm,291<br />
2011-9-12,30,28,25,27,25,24,100,85,70,1007,1004,1003,10,10,8,24,10,,0.00,6,Rain,162<br />
2011-9-13,32,29,27,26,24,23,94,75,59,1010,1007,1005,10,10,8,21,10,,0.00,6,Rain-Thunderstorm,185<br />
2011-9-14,33,30,27,25,24,22,89,73,52,1010,1008,1005,10,10,10,19,8,,0.00,6,,212<br />
2011-9-15,32,29,26,25,23,21,94,73,52,1010,1008,1006,10,10,9,24,10,,0.00,6,Rain,230<br />
2011-9-16,33,29,26,25,23,21,94,69,52,1010,1008,1005,10,10,10,27,11,,0.00,6,,243<br />
2011-9-17,33,29,26,24,22,21,84,66,49,1008,1006,1004,10,10,10,26,18,,0.00,6,Rain,238<br />
2011-9-18,34,30,26,24,22,21,84,65,49,1009,1006,1004,10,10,10,26,14,,0.00,6,Rain,246<br />
2011-9-19,33,29,26,25,23,22,94,70,52,1009,1007,1004,10,10,5,27,10,,0.00,6,Rain,226<br />
2011-9-20,32,29,27,26,23,20,94,70,49,1011,1008,1006,10,10,10,29,10,,0.00,6,Rain,242<br />
2011-9-21,29,28,27,24,22,22,79,71,66,1011,1009,1006,10,10,10,16,8,,0.00,6,,250<br />
2011-9-22,31,27,24,25,23,21,94,77,58,1011,1009,1006,10,9,3,19,6,,0.00,6,Rain,221<br />
2011-9-23,31,27,24,26,24,22,100,85,58,1010,1008,1005,10,9,5,23,6,,0.00,6,Rain,199<br />
2011-9-24,31,28,25,25,23,22,94,79,58,1011,1008,1006,10,10,8,23,8,,0.00,6,Rain,242<br />
2011-9-25,33,29,26,24,23,20,89,70,52,1010,1008,1005,10,10,10,26,8,,0.00,6,,292<br />
2011-9-26,33,28,23,24,23,21,94,71,55,1009,1007,1003,10,10,1,45,10,,0.00,6,Rain-Thunderstorm,286<br />
2011-9-27,30,27,24,26,24,23,100,89,70,1008,1005,1003,10,10,7,16,8,,0.00,6,Rain,223<br />
2011-9-28,32,29,26,25,23,21,94,74,52,1007,1006,1004,10,10,8,21,8,,0.00,6,Rain,204<br />
2011-9-29,32,28,25,24,22,22,94,70,55,1009,1006,1003,10,10,8,23,11,,0.00,6,Rain-Thunderstorm,219<br />
2011-9-30,33,29,25,26,24,22,94,80,52,1008,1006,1003,10,10,5,26,8,,0.00,6,Rain,195<br />
2011-10-1,32,29,26,26,23,22,89,76,55,1009,1006,1004,10,10,9,19,8,,0.00,6,,222<br />
2011-10-2,33,29,26,24,22,21,79,65,49,1009,1006,1004,10,10,10,19,11,,0.00,6,,246<br />
2011-10-3,31,28,25,25,23,22,89,74,58,1009,1007,1004,10,10,10,21,10,,0.00,6,Rain,330<br />
2011-10-4,31,26,22,25,22,20,94,77,55,1010,1008,1005,10,9,6,16,8,,0.00,6,Rain,108<br />
2011-10-5,33,28,24,25,23,21,94,75,49,1011,1009,1006,10,9,3,26,8,,0.00,6,Rain-Thunderstorm,276<br />
2011-10-6,30,28,25,26,24,23,94,84,66,1012,1010,1007,10,10,9,14,6,,0.00,6,Rain,43<br />
2011-10-7,29,27,26,24,23,22,89,79,70,1012,1010,1007,10,10,10,87,10,,0.00,6,Rain,102<br />
2011-10-8,30,27,24,25,23,22,94,83,66,1013,1010,1007,10,9,5,19,6,,0.00,6,Rain-Thunderstorm,175<br />
2011-10-9,32,27,23,26,24,22,94,81,62,1012,1009,1006,10,9,3,34,6,,0.00,6,Rain-Thunderstorm,303<br />
2011-10-10,30,27,24,26,24,22,94,91,70,1012,1010,1008,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,342<br />
2011-10-11,32,28,24,26,24,22,94,81,55,1012,1010,1007,10,10,3,77,6,,0.00,5,Rain-Thunderstorm,58<br />
2011-10-12,32,29,26,26,24,23,94,83,59,1011,1009,1006,10,10,8,19,5,,0.00,5,Rain-Thunderstorm,113<br />
2011-10-13,31,28,25,26,24,23,94,82,66,1011,1008,1005,10,10,9,14,6,,0.00,6,,153<br />
2011-10-14,32,28,24,26,24,22,94,85,59,1011,1008,1006,10,10,8,27,6,,0.00,6,Rain-Thunderstorm,151<br />
2011-10-15,33,29,25,26,24,22,94,81,55,1011,1008,1005,10,10,8,26,6,,0.00,6,Rain-Thunderstorm,179<br />
2011-10-16,30,27,24,25,23,21,94,79,66,1010,1009,1006,10,10,10,23,8,,0.00,6,Rain,3<br />
2011-10-17,29,27,26,26,24,22,100,82,70,1012,1010,1008,10,10,10,23,8,,0.00,6,Rain,14<br />
2011-10-18,31,28,26,24,23,22,89,74,58,1014,1011,1009,10,10,8,19,8,,0.00,6,,42<br />
2011-10-19,33,29,26,24,22,20,84,67,49,1012,1010,1007,10,10,9,14,10,,0.00,5,,10<br />
2011-10-20,31,28,26,24,23,22,89,74,58,1012,1010,1008,10,10,8,16,6,,0.00,6,Rain,43<br />
2011-10-21,32,29,26,26,24,22,89,76,55,1012,1010,1007,10,10,7,14,5,,0.00,6,Rain,90<br />
2011-10-22,33,29,26,26,23,21,94,71,49,1012,1009,1007,10,10,10,21,5,,0.00,5,,100<br />
2011-10-23,33,30,27,26,23,21,89,70,49,1012,1010,1007,10,10,8,19,6,,0.00,4,,26<br />
2011-10-24,34,30,27,25,22,17,84,64,36,1011,1009,1007,10,9,6,16,6,,0.00,3,,82<br />
2011-10-25,34,30,27,26,23,21,89,68,49,1012,1009,1007,10,10,8,19,6,,0.00,5,,65<br />
2011-10-26,33,30,27,24,23,22,84,69,55,1012,1010,1008,10,10,9,16,6,,0.00,4,,19<br />
2011-10-27,33,30,28,24,23,22,79,67,52,1012,1010,1008,10,10,10,16,8,,0.00,4,,37<br />
2011-10-28,32,28,25,24,23,21,89,71,55,1013,1010,1008,10,10,7,26,8,,0.00,5,Rain-Thunderstorm,58<br />
2011-10-29,29,28,27,25,25,23,89,84,70,1011,1010,1009,10,10,10,11,3,,0.00,5,,36<br />
2011-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
