
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-23,3,-1,-5,-2,-5,-8,93,76,52,1029,1027,1026,5,4,1,11,8,,0.00,4,Snow,155<br />
2001-1-24,1,-4,-12,-3,-7,-16,86,78,64,1035,1028,1022,10,5,1,32,13,,0.00,5,Snow,312<br />
2001-1-25,-6,-11,-15,-12,-16,-20,92,68,38,1035,1035,1033,5,5,2,14,8,,0.00,5,,21<br />
2001-1-26,-5,-8,-10,-10,-13,-15,86,70,50,1038,1037,1035,5,4,2,11,5,,0.00,5,,75<br />
2001-1-27,-2,-7,-11,-7,-9,-12,100,84,69,1037,1034,1031,2,1,0,11,6,,0.00,3,Fog,154<br />
2001-1-28,7,-1,-9,-7,-9,-10,93,75,31,1030,1026,1022,5,3,1,14,10,,0.00,4,,207<br />
2001-1-29,-4,-6,-7,-6,-8,-11,100,84,63,1032,1029,1025,10,7,1,11,8,,0.00,7,Snow,184<br />
2001-1-30,-4,-7,-8,-8,-9,-10,100,82,68,1034,1032,1030,10,6,1,11,5,,0.00,6,Snow,134<br />
2001-1-31,-1,-6,-9,-8,-9,-11,100,75,55,1030,1029,1027,4,3,1,11,6,,0.00,5,,38<br />
2001-2-1,6,-1,-8,-5,-8,-11,86,69,45,1027,1025,1022,5,3,1,11,5,,0.00,1,,48<br />
2001-2-2,12,3,-6,-1,-4,-8,100,68,32,1022,1019,1016,5,3,1,14,6,,0.00,2,,60<br />
2001-2-3,8,4,0,-1,-3,-6,75,59,43,1016,1014,1012,5,5,5,18,10,,0.00,6,,42<br />
2001-2-4,14,8,2,-1,-3,-6,81,54,25,1013,1012,1011,10,6,5,14,8,,0.00,5,,16<br />
2001-2-5,9,7,5,5,1,-3,93,67,46,1017,1013,1009,10,5,2,18,13,,0.00,5,Rain,10<br />
2001-2-6,5,3,2,4,2,1,100,95,93,1027,1023,1017,4,2,2,18,10,,0.00,7,Rain,211<br />
2001-2-7,7,4,2,2,0,-2,93,79,61,1032,1028,1026,5,4,3,18,10,,0.00,5,,304<br />
2001-2-8,8,4,1,1,-1,-1,93,77,53,1032,1030,1027,8,5,3,18,10,,0.00,5,,334<br />
2001-2-9,4,2,0,2,1,-1,100,90,70,1030,1028,1027,4,3,2,11,6,,0.00,5,Rain-Snow,208<br />
2001-2-10,1,-1,-3,1,-4,-6,100,83,64,1039,1037,1029,10,8,2,32,13,,0.00,5,Rain-Snow,235<br />
2001-2-11,3,-1,-5,-5,-7,-9,93,69,44,1038,1037,1034,5,4,3,14,6,,0.00,1,,11<br />
2001-2-12,9,2,-4,-4,-8,-11,75,52,25,1034,1031,1028,5,4,3,14,8,,0.00,0,,53<br />
2001-2-13,9,3,-3,4,-3,-6,87,67,43,1028,1026,1023,5,4,2,11,6,,0.00,0,,115<br />
2001-2-14,11,4,-2,0,-4,-10,93,62,22,1022,1020,1018,5,3,1,14,10,,0.00,1,,103<br />
2001-2-15,17,8,0,4,-1,-5,93,62,31,1017,1012,1007,5,5,4,21,8,,0.00,3,,37<br />
2001-2-16,11,8,5,7,3,0,93,75,54,1024,1018,1010,10,7,5,18,10,,0.00,5,Rain,167<br />
2001-2-17,9,6,2,5,2,-1,93,76,62,1024,1022,1020,10,6,4,14,6,,0.00,4,Rain,347<br />
2001-2-18,15,9,4,7,4,2,93,72,44,1024,1023,1021,10,5,3,18,8,,0.00,3,,25<br />
2001-2-19,10,7,4,8,4,2,100,85,62,1021,1014,1010,5,3,1,18,11,,0.00,5,Fog-Rain,345<br />
2001-2-20,8,6,4,7,5,3,100,97,87,1020,1017,1014,5,3,0,11,8,,0.00,6,Fog-Rain,178<br />
2001-2-21,16,10,4,4,1,-3,93,58,33,1015,1008,1000,10,7,3,26,14,,0.00,3,,55<br />
2001-2-22,12,9,7,9,5,-1,100,73,44,1012,1004,998,10,7,4,29,14,,0.00,6,Rain,114<br />
2001-2-23,7,6,4,5,4,2,100,87,76,1019,1015,1011,10,7,1,18,10,,0.00,5,Rain,342<br />
2001-2-24,17,9,2,3,-2,-8,100,58,19,1018,1016,1014,5,4,1,18,8,,0.00,2,,48<br />
2001-2-25,15,9,3,2,-3,-8,71,46,35,1024,1017,1013,10,9,5,18,11,,0.00,2,,97<br />
2001-2-26,18,11,4,1,-3,-6,75,45,19,1022,1019,1015,6,6,6,21,13,,0.00,3,,56<br />
2001-2-27,19,11,3,2,-2,-6,71,40,22,1022,1016,1013,6,5,5,14,10,,0.00,1,,69<br />
2001-2-28,19,12,5,2,-2,-6,53,39,26,1026,1025,1022,,,,18,11,,0.00,,,42<br />
2001-3-1,21,14,8,2,-2,-6,40,34,22,1026,1025,1024,,,,14,11,,0.00,3,,54<br />
2001-3-2,15,10,5,5,0,-5,81,50,33,1032,1029,1026,10,6,5,18,11,,0.00,2,,182<br />
2001-3-3,20,11,2,4,-2,-7,93,51,16,1030,1026,1022,6,5,5,29,8,,0.00,0,,34<br />
2001-3-4,23,14,5,3,-5,-10,42,30,11,1022,1019,1017,5,5,4,14,8,,0.00,6,,55<br />
2001-3-5,16,12,9,6,2,-3,82,50,29,1023,1021,1018,10,8,3,18,11,,0.00,4,,320<br />
2001-3-6,17,12,8,5,2,0,81,55,36,1023,1022,1020,10,9,5,14,6,,0.00,3,Rain,207<br />
2001-3-7,20,13,6,4,1,-1,66,48,26,1020,1018,1017,5,5,4,11,8,,0.00,2,,35<br />
2001-3-8,24,16,7,4,-1,-3,53,36,19,1019,1018,1017,5,4,3,18,11,,0.00,2,,74<br />
2001-3-9,26,19,13,3,1,-2,44,31,18,1017,1015,1013,,,,21,14,,0.00,,,56<br />
2001-3-10,15,10,5,6,3,-1,87,61,39,1022,1019,1014,10,7,5,21,14,35,0.00,5,,353<br />
2001-3-11,6,3,0,3,1,0,100,92,81,1027,1024,1021,10,7,1,21,13,,0.00,7,Snow,272<br />
2001-3-12,1,0,-1,0,0,-1,100,98,93,1027,1026,1024,3,2,1,18,11,,0.00,8,Rain-Snow,173<br />
2001-3-13,3,1,-1,0,-1,-2,100,87,75,1027,1026,1025,10,5,2,14,8,,0.00,6,Snow,295<br />
2001-3-14,8,2,-3,3,0,-4,93,79,61,1027,1026,1025,4,3,2,11,6,,0.00,2,,2<br />
2001-3-15,14,7,1,6,3,-1,100,77,44,1024,1023,1022,3,2,1,14,6,,0.00,2,Fog,79<br />
2001-3-16,20,11,3,4,1,-5,87,53,18,1022,1019,1016,5,3,1,18,11,,0.00,0,,31<br />
2001-3-17,25,14,4,5,2,-3,76,44,28,1015,1013,1011,5,5,5,18,10,,0.00,0,,58<br />
2001-3-18,26,19,12,10,3,-5,88,43,17,1018,1013,1010,10,8,4,40,18,55,0.00,5,Rain,28<br />
2001-3-19,12,10,8,10,7,4,94,85,66,1026,1024,1018,10,9,3,26,13,,0.00,5,Rain,279<br />
2001-3-20,18,12,6,8,5,3,93,68,40,1025,1021,1018,,,,14,8,,0.00,,,340<br />
2001-3-21,21,13,6,7,3,-3,87,54,21,1018,1015,1013,6,5,5,11,6,,0.00,0,,25<br />
2001-3-22,24,16,7,7,3,-3,76,48,17,1013,1012,1011,5,5,5,14,10,,0.00,0,,37<br />
2001-3-23,26,19,12,5,1,-5,55,33,13,1013,1011,1010,10,8,5,18,11,,0.00,2,,71<br />
2001-3-24,27,21,15,5,1,-4,48,29,13,1010,1008,1006,10,10,10,21,18,,0.00,4,,37<br />
2001-3-25,28,21,14,12,6,1,55,41,22,1008,1007,1007,5,5,5,14,11,,0.00,3,,43<br />
2001-3-26,29,17,5,8,4,1,100,37,16,1007,1004,999,,,,18,11,,0.00,,,39<br />
2001-3-27,21,18,14,13,8,3,77,56,37,1010,1004,998,10,9,5,26,13,35,0.00,3,,329<br />
2001-3-28,13,11,10,10,8,7,100,89,76,1020,1014,1010,10,7,4,21,14,35,0.00,7,Rain,314<br />
2001-3-29,18,14,10,10,9,8,94,79,59,1020,1018,1015,10,10,10,11,5,,0.00,4,,267<br />
2001-3-30,22,14,8,11,8,5,87,65,41,1018,1016,1015,5,4,1,14,8,,0.00,0,,181<br />
2001-3-31,22,16,9,11,9,4,88,65,41,1020,1019,1018,10,6,1,21,10,,0.00,1,,52<br />
2001-4-1,13,10,7,11,9,5,100,93,87,1030,1025,1021,10,6,3,21,13,,0.00,7,Rain,324<br />
2001-4-2,14,9,4,5,3,-3,93,67,31,1032,1030,1028,10,9,5,18,8,26,0.00,3,,304<br />
2001-4-3,19,11,4,5,3,1,93,59,30,1028,1025,1021,10,8,5,14,8,,0.00,3,,72<br />
2001-4-4,26,17,9,8,3,-2,76,41,20,1020,1017,1015,,,,14,10,,0.00,,,116<br />
2001-4-5,17,13,9,10,7,3,94,63,39,1030,1025,1015,10,8,5,29,11,,0.00,5,Rain,348<br />
2001-4-6,24,16,8,11,8,5,87,62,36,1024,1020,1017,5,5,5,21,8,,0.00,6,,5<br />
2001-4-7,24,17,10,9,7,3,82,55,27,1021,1019,1018,,,,18,10,,0.00,,,2<br />
2001-4-8,24,16,7,9,6,2,82,58,27,1020,1017,1014,4,4,4,21,8,,0.00,6,,332<br />
2001-4-9,29,20,11,8,2,-6,67,36,10,1014,1012,1010,6,5,5,21,11,,0.00,6,,35<br />
2001-4-10,30,21,12,11,6,0,64,39,16,1010,1009,1008,,,,18,10,,0.00,,,33<br />
2001-4-11,30,22,15,12,6,-5,68,40,10,1014,1011,1010,10,9,4,35,11,35,0.00,3,,23<br />
2001-4-12,29,22,16,12,11,6,72,51,25,1011,1010,1009,10,8,5,14,8,,0.00,1,Thunderstorm,120<br />
2001-4-13,32,23,14,11,7,0,72,39,13,1009,1007,1004,10,6,4,14,10,,0.00,1,,57<br />
2001-4-14,23,20,17,12,9,6,60,48,36,1016,1014,1006,10,6,4,14,10,,0.00,2,,327<br />
2001-4-15,25,19,14,13,10,2,88,61,29,1018,1016,1016,10,7,4,14,8,,0.00,5,Rain,131<br />
2001-4-16,24,18,12,11,6,2,82,50,24,1015,1014,1011,5,5,4,18,11,,0.00,0,,16<br />
2001-4-17,19,16,13,10,6,4,77,55,43,1014,1013,1010,10,9,5,26,11,,0.00,4,Rain,25<br />
2001-4-18,24,17,9,9,7,2,87,54,25,1013,1012,1011,10,10,10,18,8,,0.00,3,,26<br />
2001-4-19,19,16,12,11,8,6,82,64,48,1015,1013,1010,10,10,5,18,8,,0.00,3,Rain,113<br />
2001-4-20,24,17,11,10,7,2,88,55,25,1017,1016,1014,10,9,5,87,13,32,0.00,3,,86<br />
2001-4-21,27,20,13,9,6,3,67,42,27,1017,1016,1015,,,,18,13,32,0.00,,,30<br />
2001-4-22,28,21,15,11,7,3,53,40,26,1016,1013,1010,10,10,10,21,13,,0.00,3,,32<br />
2001-4-23,23,19,16,16,12,10,88,66,44,1016,1013,1009,10,9,4,21,11,,0.00,4,Rain,127<br />
2001-4-24,26,20,14,12,9,2,88,57,22,1016,1015,1012,10,8,5,18,10,,0.00,2,,45<br />
2001-4-25,27,20,13,9,6,3,67,42,21,1017,1016,1014,,,,21,11,,0.00,,,20<br />
2001-4-26,27,19,12,12,9,5,68,50,24,1013,1012,1010,5,5,5,18,10,,0.00,0,,20<br />
2001-4-27,27,21,15,12,7,1,77,45,20,1013,1012,1011,10,6,5,18,11,,0.00,1,,358<br />
2001-4-28,29,20,12,11,7,-1,82,49,15,1016,1014,1013,5,5,5,26,10,29,0.00,3,,50<br />
2001-4-29,32,23,15,9,3,-3,52,28,10,1013,1012,1010,,,,14,11,,0.00,,,50<br />
2001-4-30,28,23,18,12,7,0,52,37,18,1016,1014,1010,10,7,5,21,10,,0.00,6,,41<br />
2001-5-1,27,21,16,12,7,2,64,41,20,1017,1015,1014,10,10,10,21,10,,0.00,3,,359<br />
2001-5-2,29,22,15,12,7,-2,77,44,14,1017,1016,1015,10,6,2,14,10,,0.00,2,,37<br />
2001-5-3,29,23,17,10,6,1,49,34,16,1014,1012,1010,,,,18,13,,0.00,,,22<br />
2001-5-4,29,23,18,11,8,5,59,41,22,1012,1011,1010,10,10,10,21,11,,0.00,5,,359<br />
2001-5-5,33,26,18,15,11,7,61,42,21,1013,1012,1011,5,5,5,14,8,,0.00,4,,38<br />
2001-5-6,35,28,22,15,12,9,60,40,24,1012,1010,1008,10,9,5,18,10,,0.00,3,,11<br />
2001-5-7,34,28,23,14,10,6,50,34,21,1008,1005,1001,10,9,3,32,13,55,0.00,3,,44<br />
2001-5-8,27,23,20,16,13,7,64,53,37,1009,1007,1005,10,9,5,21,8,,0.00,3,,39<br />
2001-5-9,34,27,20,13,10,5,56,38,17,1007,1005,1003,10,9,5,26,18,43,0.00,3,Thunderstorm,61<br />
2001-5-10,36,29,22,17,10,5,61,33,15,1007,1005,1002,10,9,5,21,13,,0.00,3,Rain-Thunderstorm,70<br />
2001-5-11,31,23,17,13,9,6,68,37,21,1016,1013,1006,10,10,10,26,13,,0.00,4,,358<br />
2001-5-12,33,26,18,14,9,5,56,39,17,1012,1010,1009,10,7,4,18,10,,0.00,3,,67<br />
2001-5-13,33,27,20,13,8,-2,49,32,10,1014,1013,1011,5,5,5,21,13,,0.00,1,,1<br />
2001-5-14,34,27,20,10,5,0,49,28,11,1015,1014,1013,5,5,5,18,13,,0.00,0,,26<br />
2001-5-15,35,28,20,11,6,-1,41,27,11,1015,1013,1012,5,5,5,14,8,,0.00,1,,38<br />
2001-5-16,37,29,21,12,7,0,43,28,10,1013,1011,1009,5,5,5,14,10,,0.00,0,,23<br />
2001-5-17,39,31,23,12,9,4,47,30,13,1010,1008,1006,5,5,4,18,11,,0.00,2,,11<br />
2001-5-18,29,27,23,16,12,8,57,42,30,1013,1010,1006,10,6,5,21,11,,0.00,4,,121<br />
2001-5-19,28,22,17,14,10,3,72,46,25,1016,1015,1011,10,9,5,26,14,,0.00,3,,16<br />
2001-5-20,28,21,15,9,3,-5,59,32,11,1016,1015,1014,,,,18,10,35,0.00,,,6<br />
2001-5-21,32,24,17,10,6,1,56,33,14,1014,1011,1009,5,5,5,18,10,,0.00,0,,13<br />
2001-5-22,34,27,20,10,7,2,49,31,14,1012,1011,1009,10,10,10,18,11,,0.00,2,,99<br />
2001-5-23,36,29,22,7,5,1,35,24,12,1012,1011,1010,10,10,10,21,13,,0.00,1,,54<br />
2001-5-24,34,27,21,14,8,3,47,32,23,1010,1009,1007,10,7,5,26,11,,0.00,4,Thunderstorm,123<br />
2001-5-25,34,28,22,11,8,4,46,30,15,1010,1009,1008,10,10,10,18,11,26,0.00,5,,37<br />
2001-5-26,36,29,23,11,6,-1,44,27,10,1012,1011,1009,6,6,6,26,10,,0.00,0,,14<br />
2001-5-27,31,24,19,17,12,5,68,46,32,1012,1010,1008,10,8,6,18,11,,0.00,3,,161<br />
2001-5-28,32,27,22,17,14,12,64,51,31,1009,1008,1007,10,9,5,18,8,,0.00,4,Rain,98<br />
2001-5-29,34,27,20,15,13,5,68,46,16,1009,1007,1005,6,5,5,14,10,,0.00,0,,5<br />
2001-5-30,38,30,22,12,8,4,53,26,13,1005,1004,1001,5,5,5,21,11,,0.00,0,,58<br />
2001-5-31,39,32,26,10,8,4,30,20,12,1004,1003,1002,10,10,10,18,13,35,0.00,1,,355<br />
2001-6-1,37,30,23,15,11,7,39,29,20,1008,1005,1003,10,10,10,26,11,47,0.00,3,,280<br />
2001-6-2,28,24,21,13,8,1,56,34,22,1020,1016,1008,10,8,5,26,16,40,0.00,3,Rain-Tornado,344<br />
2001-6-3,32,23,15,6,3,-3,48,27,11,1019,1016,1012,5,5,5,14,10,,0.00,0,,332<br />
2001-6-4,35,27,19,11,6,0,39,27,16,1012,1009,1007,5,4,2,18,10,,0.00,0,,107<br />
2001-6-5,36,28,21,10,4,-2,46,26,9,1008,1007,1005,,,,26,13,,0.00,,,2<br />
2001-6-6,34,27,19,9,2,-6,38,23,8,1007,1006,1004,5,5,5,21,13,,0.00,0,,340<br />
2001-6-7,33,26,18,6,1,-8,43,22,7,1008,1006,1004,,,,29,14,,0.00,,,359<br />
2001-6-8,35,26,16,7,2,-4,45,24,10,1009,1007,1005,,,,18,10,,0.00,,,2<br />
2001-6-9,38,28,19,9,5,0,40,23,10,1005,1004,1003,10,10,10,14,10,,0.00,3,,340<br />
2001-6-10,37,29,22,11,5,-2,41,23,9,1007,1005,1003,,,,18,10,,0.00,1,,359<br />
2001-6-11,33,29,25,12,8,4,44,29,17,1011,1009,1006,10,8,5,26,14,,0.00,5,Rain,351<br />
2001-6-12,36,29,23,12,9,5,44,29,18,1012,1010,1009,10,10,10,18,10,,0.00,6,,12<br />
2001-6-13,36,28,21,13,7,0,44,27,11,1011,1009,1008,5,5,5,18,10,,0.00,5,,352<br />
2001-6-14,35,29,24,11,7,1,39,25,12,1011,1009,1007,10,10,10,18,13,,0.00,6,,352<br />
2001-6-15,37,29,21,12,9,6,44,29,16,1007,1004,1002,10,10,10,14,11,,0.00,4,,20<br />
2001-6-16,37,30,24,11,9,6,41,26,16,1004,1003,1001,10,7,3,21,13,,0.00,3,,4<br />
2001-6-17,36,28,20,13,9,6,46,31,18,1004,1002,1000,10,10,10,21,11,,0.00,1,,217<br />
2001-6-18,39,32,25,14,11,6,44,29,13,1002,1001,1000,5,5,5,14,10,29,0.00,0,,338<br />
2001-6-19,40,32,25,13,9,0,47,26,8,1004,1003,1002,6,5,5,14,10,,0.00,0,,11<br />
2001-6-20,41,33,27,12,9,4,32,22,11,1004,1003,1002,5,5,5,18,13,,0.00,1,,13<br />
2001-6-21,37,32,27,11,9,7,37,25,18,1008,1006,1004,10,9,5,32,16,61,0.00,3,,356<br />
2001-6-22,36,29,23,16,11,7,65,34,18,1010,1008,1006,10,9,5,21,13,,0.00,3,Rain,330<br />
2001-6-23,36,28,20,14,12,9,64,39,23,1012,1010,1008,4,3,3,18,10,35,0.00,0,,225<br />
2001-6-24,38,31,24,14,12,11,50,34,20,1008,1007,1005,5,5,5,18,11,,0.00,0,,334<br />
2001-6-25,39,31,23,16,11,3,47,31,11,1007,1006,1005,,,,14,11,,0.00,,,2<br />
2001-6-26,40,31,23,16,8,1,41,26,9,1007,1004,1002,,,,14,10,,0.00,,,347<br />
2001-6-27,42,33,25,11,7,-6,37,21,5,1005,1004,1003,6,4,2,21,10,,0.00,0,,38<br />
2001-6-28,39,33,28,11,7,2,29,20,12,1008,1006,1004,10,6,5,26,16,,0.00,1,,345<br />
2001-6-29,40,32,24,11,6,2,39,21,10,1006,1004,1001,5,5,5,26,14,,0.00,0,,16<br />
2001-6-30,41,32,24,17,12,8,40,30,19,1003,1002,1001,6,5,2,18,10,,0.00,0,,114<br />
2001-7-1,34,30,26,17,11,6,48,32,20,1010,1007,1002,5,5,4,26,16,,0.00,1,,343<br />
2001-7-2,34,28,23,11,9,0,44,30,15,1012,1010,1008,,,,26,13,,0.00,,,347<br />
2001-7-3,32,26,21,12,9,5,50,34,22,1009,1008,1008,,,,26,16,,0.00,,,345<br />
2001-7-4,29,23,18,10,8,5,46,34,27,1011,1009,1008,10,10,10,21,13,,0.00,4,,336<br />
2001-7-5,34,26,18,10,8,5,52,30,19,1012,1009,1007,5,5,5,14,11,,0.00,0,,260<br />
2001-7-6,35,28,22,11,9,6,50,32,18,1010,1008,1007,5,5,5,21,11,29,0.00,1,,287<br />
2001-7-7,36,28,21,11,7,3,41,26,13,1011,1010,1009,5,5,5,18,11,,0.00,0,,6<br />
2001-7-8,36,28,21,9,7,3,41,26,14,1012,1010,1009,5,5,5,18,11,,0.00,0,,6<br />
2001-7-9,37,29,21,9,6,0,41,24,10,1009,1007,1004,5,5,5,79,16,,0.00,0,,352<br />
2001-7-10,38,29,20,13,8,4,43,27,13,1006,1004,1002,6,5,5,18,8,,0.00,0,,287<br />
2001-7-11,40,31,23,11,7,2,39,22,11,1003,1002,1001,5,5,5,21,11,,0.00,0,,6<br />
2001-7-12,36,30,24,9,4,-6,27,20,7,1007,1005,1003,,,,21,14,,0.00,,,354<br />
2001-7-13,35,28,20,13,6,0,46,28,11,1009,1007,1005,,,,26,13,,0.00,,,360<br />
2001-7-14,35,27,18,10,6,3,52,29,15,1009,1007,1006,5,5,5,21,10,,0.00,0,,273<br />
2001-7-15,34,26,18,10,6,0,59,27,12,1010,1009,1008,,,,26,8,,0.00,,,342<br />
2001-7-16,36,27,19,13,7,1,44,29,12,1008,1005,1003,5,4,3,18,10,,0.00,0,,54<br />
2001-7-17,36,29,23,13,11,6,47,31,18,1003,1001,1000,10,9,6,18,11,,0.00,2,,158<br />
2001-7-18,36,30,24,14,12,10,50,36,20,1004,1002,1001,10,10,10,26,8,,0.00,3,Rain,213<br />
2001-7-19,36,29,23,15,14,11,53,37,26,1004,1003,1002,10,10,10,21,13,,0.00,3,,20<br />
2001-7-20,30,27,23,18,16,15,73,53,40,1009,1007,1004,10,9,5,18,11,,0.00,2,Rain,4<br />
2001-7-21,36,28,21,16,13,10,65,39,22,1009,1008,1007,10,8,5,18,11,,0.00,1,,315<br />
2001-7-22,37,30,23,13,9,3,53,29,13,1009,1007,1006,10,10,10,14,10,,0.00,5,,345<br />
2001-7-23,37,31,25,14,10,6,45,28,15,1008,1006,1004,10,9,5,32,11,,0.00,2,,5<br />
2001-7-24,35,29,23,17,14,10,69,44,22,1009,1008,1007,10,10,10,18,10,,0.00,3,Rain,253<br />
2001-7-25,37,31,25,17,12,7,54,34,16,1009,1007,1005,6,6,6,14,11,,0.00,1,,15<br />
2001-7-26,38,31,24,14,12,8,47,33,16,1007,1006,1005,,,,18,8,,0.00,1,,1<br />
2001-7-27,38,31,25,13,10,3,47,29,12,1007,1006,1004,10,7,5,18,10,40,0.00,2,Thunderstorm,350<br />
2001-7-28,35,29,24,17,13,6,57,41,20,1009,1006,1004,10,10,10,32,13,40,0.00,3,,35<br />
2001-7-29,31,26,20,13,8,5,60,37,20,1012,1011,1009,10,10,10,26,14,,0.00,1,,336<br />
2001-7-30,30,22,15,11,8,6,72,42,22,1014,1013,1011,,,,21,10,43,0.00,,,327<br />
2001-7-31,33,24,17,14,11,7,68,42,21,1014,1013,1011,,,,14,6,,0.00,0,,212<br />
2001-8-1,37,29,21,14,11,4,57,36,14,1012,1010,1008,5,5,5,18,11,,0.00,0,,348<br />
2001-8-2,37,29,21,13,10,6,50,33,16,1008,1006,1004,5,5,5,14,11,,0.00,2,,9<br />
2001-8-3,38,31,24,13,10,5,44,30,16,1007,1005,1003,5,5,5,18,11,,0.00,1,,350<br />
2001-8-4,39,31,24,11,9,4,39,27,13,1011,1009,1007,10,7,5,14,10,,0.00,4,,32<br />
2001-8-5,39,31,23,12,10,7,44,29,15,1013,1011,1010,10,8,5,21,10,43,0.00,1,,130<br />
2001-8-6,33,29,25,14,6,0,45,24,14,1016,1013,1005,10,7,5,26,14,,0.00,3,,338<br />
2001-8-7,35,27,19,6,2,-1,40,22,10,1013,1009,1007,,,,14,10,,0.00,,,5<br />
2001-8-8,35,27,19,10,4,-2,40,24,14,1012,1010,1008,5,5,5,21,10,,0.00,1,,1<br />
2001-8-9,35,28,20,11,8,3,56,32,13,1013,1012,1011,5,4,4,18,11,,0.00,0,,341<br />
2001-8-10,36,28,21,12,8,3,41,29,13,1013,1011,1010,5,5,5,21,10,,0.00,0,,355<br />
2001-8-11,34,27,21,12,9,5,44,31,20,1012,1011,1010,10,8,4,18,8,,0.00,3,,344<br />
2001-8-12,34,28,23,14,11,8,53,34,21,1012,1010,1009,10,8,5,21,10,,0.00,6,,351<br />
2001-8-13,34,30,26,20,14,10,62,42,26,1012,1010,1008,10,9,5,21,14,,0.00,4,,29<br />
2001-8-14,29,26,23,17,15,13,61,53,47,1014,1012,1010,10,10,10,26,16,,0.00,4,,97<br />
2001-8-15,33,27,22,17,15,13,73,52,34,1015,1014,1013,10,10,10,18,10,,0.00,4,Thunderstorm,96<br />
2001-8-16,32,26,20,16,14,11,73,49,27,1014,1012,1010,10,7,5,14,6,,0.00,3,,31<br />
2001-8-17,36,29,22,14,12,9,57,39,19,1011,1010,1009,5,5,5,14,10,29,0.00,1,,67<br />
2001-8-18,32,26,21,15,11,7,53,39,24,1011,1009,1008,5,5,5,26,11,,0.00,1,,353<br />
2001-8-19,32,26,19,12,7,3,52,30,19,1015,1013,1011,,,,21,11,,0.00,,,351<br />
