
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-18,32,28,24,23,23,22,89,72,59,1013,1012,1010,,,,,,,0.00,5,,-1<br />
2011-3-19,31,27,24,23,22,21,89,67,58,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2011-3-20,30,27,24,23,22,21,89,71,62,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2011-3-21,32,28,24,23,22,21,94,70,55,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2011-3-22,28,26,21,22,20,18,89,70,61,1016,1011,1009,10,10,10,0,0,,0.00,6,,-1<br />
2011-3-23,32,28,24,29,21,19,84,65,52,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2011-3-24,32,28,24,24,23,22,89,68,59,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2011-3-25,34,29,24,24,23,22,94,74,56,1012,1010,1009,,,,,,,0.00,4,,-1<br />
2011-3-26,34,29,25,25,24,23,100,74,55,1012,1009,1007,,,,,,,0.00,6,,-1<br />
2011-3-27,34,29,25,25,24,22,94,74,49,1011,1009,1008,,,,,,,0.00,5,,-1<br />
2011-3-28,35,29,24,29,23,22,94,69,47,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2011-3-29,33,28,24,26,23,21,89,67,58,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2011-3-30,35,30,25,26,24,22,94,67,49,1013,1010,1008,,,,,,,0.00,5,,-1<br />
2011-3-31,35,29,24,26,24,22,94,70,53,1012,1009,1007,,,,,,,0.00,5,,-1<br />
2011-4-1,37,31,25,25,24,22,94,66,42,1012,1010,1007,,,,,,,0.00,3,,-1<br />
2011-4-2,35,30,25,25,24,21,94,65,55,1011,1010,1007,,,,,,,0.00,4,,-1<br />
2011-4-3,34,29,24,24,23,21,89,66,55,1012,1010,1007,,,,,,,0.00,4,,-1<br />
2011-4-4,34,29,25,23,21,13,74,57,47,1013,1011,1008,,,,,,,0.00,3,,-1<br />
2011-4-5,34,29,25,23,21,19,70,57,46,1012,1010,1008,10,10,10,,,,0.00,4,,-1<br />
2011-4-6,34,29,24,24,22,20,89,65,52,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2011-4-7,33,29,26,24,22,22,84,65,52,1014,1011,1009,,,,,,,0.00,4,,-1<br />
2011-4-8,33,28,24,23,22,21,83,67,55,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2011-4-9,33,28,24,22,22,21,89,63,49,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2011-4-10,33,29,25,23,22,20,83,63,49,1014,1012,1010,,,,,,,0.00,4,,-1<br />
2011-4-11,30,27,24,24,23,21,89,77,66,1014,1012,1010,,,,,,,0.00,4,,-1<br />
2011-4-12,30,27,24,24,23,21,94,78,62,1014,1012,1010,,,,,,,0.00,5,,-1<br />
2011-4-13,30,27,23,24,23,21,100,82,66,1014,1012,1009,,,,,,,0.00,4,,-1<br />
2011-4-14,33,28,23,23,22,21,89,66,49,1013,1011,1008,,,,,,,0.00,3,,-1<br />
2011-4-15,33,28,23,24,22,22,94,67,55,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2011-4-16,30,27,24,24,23,22,94,79,66,1013,1011,1009,,,,,,,0.00,7,,-1<br />
2011-4-17,32,28,24,24,22,20,89,65,55,1013,1011,1008,,,,,,,0.00,4,,-1<br />
2011-4-18,33,28,24,24,23,22,89,67,52,1014,1012,1009,10,10,10,27,27,,0.00,3,,40<br />
2011-4-19,32,28,24,23,22,21,83,67,58,1015,1012,1010,,,,,,,0.00,3,,-1<br />
2011-4-20,32,29,26,24,23,22,83,69,62,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2011-4-21,32,28,24,23,22,21,89,70,55,1013,1011,1008,,,,,,,0.00,6,,-1<br />
2011-4-22,31,28,25,24,23,22,89,79,66,1013,1012,1010,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-4-23,32,30,27,24,24,23,84,72,62,1013,1011,1010,,,,,,,0.00,4,,-1<br />
2011-4-24,30,28,25,26,24,22,89,82,79,1013,1011,1009,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-4-25,32,28,25,26,24,24,94,79,70,1012,1010,1008,,,,,,,0.00,5,,-1<br />
2011-4-26,33,29,25,26,24,24,94,75,62,1012,1010,1009,,,,,,,0.00,3,,-1<br />
2011-4-27,36,30,24,27,25,23,100,78,53,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2011-4-28,32,28,24,25,24,23,94,77,66,1015,1012,1009,,,,,,,0.00,5,,-1<br />
2011-4-29,33,28,24,25,23,22,100,68,55,1013,1011,1008,,,,,,,0.00,3,,-1<br />
2011-4-30,33,29,25,25,24,23,89,72,63,1010,1008,1006,,,,,,,0.00,3,,-1<br />
2011-5-1,32,28,25,26,24,22,94,76,66,1010,1009,1008,,,,,,,0.00,5,,-1<br />
2011-5-2,32,28,25,24,23,22,89,72,62,1011,1009,1007,,,,,,,0.00,5,,-1<br />
2011-5-3,33,29,25,27,24,16,83,71,38,1011,1009,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-5-4,33,29,25,26,25,23,94,79,66,1014,1010,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-5-5,31,28,25,25,24,22,89,76,66,1012,1010,1008,,,,,,,0.00,6,,-1<br />
2011-5-6,32,29,26,24,23,22,89,71,58,1013,1010,1009,,,,,,,0.00,5,,-1<br />
2011-5-7,35,30,25,25,24,22,89,69,56,1011,1010,1008,,,,,,,0.00,3,,-1<br />
2011-5-8,35,31,27,25,24,22,79,63,52,1009,1008,1007,,,,,,,0.00,5,,-1<br />
2011-5-9,33,29,25,26,24,22,83,72,63,1014,1009,1006,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-5-10,34,29,25,25,24,22,89,70,59,1010,1008,1006,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-5-11,35,30,25,26,24,22,83,69,56,1009,1008,1006,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-5-12,34,29,25,26,24,23,94,77,63,1012,1009,1006,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-5-13,31,28,26,29,24,22,89,80,74,1010,1009,1008,,,,,,,0.00,5,,-1<br />
2011-5-14,31,27,24,26,24,22,89,80,70,1011,1010,1007,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-5-15,34,29,25,25,24,22,83,70,59,1012,1010,1008,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-5-16,32,28,24,25,24,21,89,77,66,1012,1010,1008,,,,,,,0.00,5,,-1<br />
2011-5-17,32,27,23,26,24,21,88,75,62,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2011-5-18,31,27,23,26,23,21,94,84,70,1014,1011,1009,,,,,,,0.00,6,Rain-Thunderstorm,-1<br />
2011-5-19,32,28,24,24,23,21,84,73,62,1015,1013,1010,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-5-20,33,28,24,24,23,21,83,69,55,1013,1012,1010,,,,,,,0.00,4,,-1<br />
2011-5-21,32,28,24,26,24,21,83,73,66,1012,1011,1009,,,,,,,0.00,4,,-1<br />
2011-5-22,34,29,25,25,23,21,84,73,59,1013,1011,1009,,,,,,,0.00,6,,-1<br />
2011-5-23,32,27,23,25,23,21,88,77,66,1014,1012,1009,,,,,,,0.00,5,,-1<br />
2011-5-24,33,28,23,25,22,21,88,66,55,1012,1011,1008,10,10,10,27,27,,0.00,5,Thunderstorm,100<br />
2011-5-25,34,28,23,25,23,20,83,69,59,1012,1011,1009,,,,,,,0.00,3,,-1<br />
2011-5-26,31,27,23,26,22,12,88,68,33,1013,1011,1009,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-5-27,32,28,24,26,24,21,84,77,70,1012,1010,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-5-28,34,28,23,26,24,21,88,74,63,1010,1009,1007,,,,,,,0.00,6,,-1<br />
2011-5-29,31,27,23,24,23,21,88,76,66,1011,1009,1007,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-5-30,33,29,25,25,23,20,78,69,62,1011,1009,1006,,,,,,,0.00,3,,-1<br />
2011-5-31,34,30,26,27,25,20,79,71,58,1012,1009,1007,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-6-1,33,30,27,27,26,21,89,76,70,1010,1009,1008,,,,,,,0.00,5,,-1<br />
2011-6-2,33,29,25,25,24,21,89,75,59,1012,1010,1008,,,,,,,0.00,6,,-1<br />
2011-6-3,30,27,23,26,23,20,89,82,74,1013,1011,1009,10,10,10,0,0,,0.00,6,Thunderstorm,-1<br />
2011-6-4,31,28,25,27,25,22,89,82,75,1013,1011,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-6-5,31,27,23,27,24,14,89,79,50,1013,1011,1010,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-6-6,33,29,25,28,26,23,89,80,71,1012,1011,1009,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-6-7,32,27,23,27,24,21,88,76,70,1013,1011,1009,,,,,,,0.00,5,,-1<br />
2011-6-8,32,28,24,27,22,20,84,66,55,1013,1011,1008,,,,,,,0.00,5,,-1<br />
2011-6-9,34,29,24,27,26,23,94,73,52,1013,1011,1008,,,,,,,0.00,2,,-1<br />
2011-6-10,36,29,23,29,27,21,89,75,60,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2011-6-11,35,29,23,28,26,21,88,70,59,1010,1009,1008,,,,,,,0.00,3,,-1<br />
2011-6-12,35,31,27,29,27,23,79,71,63,1011,1009,1007,,,,,,,0.00,2,,-1<br />
2011-6-13,35,32,29,26,24,21,74,61,55,1012,1010,1008,10,10,10,19,19,,0.00,2,,85<br />
2011-6-14,34,29,24,26,25,22,89,70,63,1011,1010,1008,,,,,,,0.00,4,,-1<br />
2011-6-15,34,29,24,26,24,21,89,69,62,1019,1010,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-6-16,33,29,25,26,24,22,83,74,66,1011,1010,1008,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-6-17,34,29,24,28,26,21,84,75,67,1013,1011,1010,,,,,,,0.00,5,,-1<br />
2011-6-18,34,29,24,26,24,23,94,71,56,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2011-6-19,33,28,24,26,24,22,89,74,63,1013,1012,1010,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-6-20,33,29,26,27,24,22,84,70,63,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2011-6-21,34,29,25,26,23,22,89,65,52,1012,1011,1008,,,,,,,0.00,3,,-1<br />
2011-6-22,34,29,25,25,24,22,89,69,59,1012,1011,1009,,,,,,,0.00,4,,-1<br />
2011-6-23,33,29,25,27,26,22,89,77,70,1011,1010,1009,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-6-24,34,29,24,27,25,23,94,77,67,1014,1011,1009,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-6-25,33,29,25,27,24,22,84,78,70,1012,1011,1009,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-6-26,32,29,26,26,25,23,83,76,70,1013,1012,1010,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-6-27,34,29,25,27,25,21,84,75,63,1013,1011,1009,,,,,,,0.00,5,,-1<br />
2011-6-28,33,28,24,25,23,22,89,71,59,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2011-6-29,34,29,24,27,24,21,83,73,66,1012,1010,1008,,,,,,,0.00,2,,-1<br />
2011-6-30,33,29,25,27,24,17,84,75,40,1011,1010,1008,,,,,,,0.00,4,,-1<br />
2011-7-1,31,27,24,27,24,21,89,83,75,1012,1010,1007,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-7-2,34,29,24,28,26,21,89,76,63,1011,1009,1007,,,,,,,0.00,3,,-1<br />
2011-7-3,33,29,25,26,25,22,84,75,66,1011,1009,1007,,,,,,,0.00,6,,-1<br />
2011-7-4,35,29,24,27,25,21,84,71,59,1011,1009,1007,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-7-5,35,29,24,28,26,21,84,73,63,1011,1010,1008,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-7-6,35,29,24,28,26,21,89,74,66,1012,1011,1009,10,10,10,0,0,,0.00,4,Thunderstorm,-1<br />
2011-7-7,33,28,24,26,26,21,94,78,66,1013,1011,1009,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-7-8,35,29,24,26,24,21,84,68,56,1011,1010,1008,,,,,,,0.00,4,,-1<br />
2011-7-9,34,29,24,26,24,21,89,68,56,1009,1009,1008,,,,,,,0.00,4,,-1<br />
2011-7-10,34,29,24,26,24,21,94,74,63,1011,1010,1008,,,,,,,0.00,4,,-1<br />
2011-7-11,34,29,24,26,24,21,94,67,59,1012,1010,1008,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-7-12,33,28,24,26,25,21,94,76,66,1012,1011,1008,,,,,,,0.00,4,,-1<br />
2011-7-13,32,28,24,27,24,22,89,81,66,1013,1011,1010,,,,,,,0.00,6,Thunderstorm,-1<br />
2011-7-14,32,27,23,26,23,21,94,76,62,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2011-7-15,28,26,23,24,23,21,94,87,79,1015,1013,1011,,,,,,,0.00,4,Rain,-1<br />
2011-7-16,32,27,23,25,23,14,94,74,47,1014,1012,1010,,,,,,,0.00,5,,-1<br />
2011-7-17,34,28,24,25,24,22,94,73,59,1013,1012,1011,,,,,,,0.00,3,,-1<br />
2011-7-18,32,27,23,26,23,21,94,78,58,1014,1012,1009,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-7-20,34,31,29,27,26,25,79,70,63,1012,1011,1009,,,,,,,0.00,5,,-1<br />
2011-7-21,28,26,26,23,22,22,78,76,74,1011,1011,1011,,,,,,,0.00,3,,-1<br />
2011-7-22,30,,30,23,23,23,66,66,66,1009,1009,1009,,,,,,,0.00,1,,-1<br />
2011-7-25,32,27,24,26,23,21,100,82,66,1013,1011,1010,10,10,10,11,8,,0.00,4,Thunderstorm,70<br />
2011-7-26,36,33,30,25,22,16,74,58,30,1007,1006,1006,,,,,,,0.00,3,,-1<br />
2011-7-27,32,28,25,26,25,22,94,77,66,1009,1008,1007,,,,,,,0.00,4,,-1<br />
2011-7-28,31,28,26,28,26,23,94,83,70,1010,1009,1007,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-7-29,33,30,27,26,25,24,94,74,63,1010,1008,1007,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-7-30,35,30,26,27,24,23,84,67,49,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2011-7-31,33,28,24,27,26,24,100,84,71,1013,1012,1010,,,,,,,0.00,4,,-1<br />
2011-8-1,35,32,29,27,24,22,79,64,49,1013,1011,1008,,,,,,,0.00,4,,-1<br />
2011-8-2,35,31,26,25,24,23,94,64,52,1011,1009,1007,,,,,,,0.00,3,,-1<br />
2011-8-3,30,27,26,26,26,25,94,88,79,1010,1010,1009,,,,,,,0.00,6,,-1<br />
2011-8-5,25,,25,23,23,23,89,89,89,1011,1011,1011,,,,,,,0.00,3,,-1<br />
2011-8-8,36,,36,26,26,26,56,56,56,1009,1009,1009,,,,,,,0.00,3,,-1<br />
2011-8-9,35,30,26,26,25,24,89,71,56,1012,1010,1007,,,,,,,0.00,4,,-1<br />
2011-8-10,35,31,27,27,25,22,94,70,56,1011,1010,1007,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-8-11,36,31,26,26,24,20,94,64,41,1012,1010,1008,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-8-12,36,30,24,27,24,21,94,68,46,1018,1011,1007,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-8-13,34,29,25,27,25,22,94,74,59,1012,1010,1008,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-8-14,35,30,26,27,25,23,83,68,59,1012,1009,1006,,,,,,,0.00,3,,-1<br />
2011-8-15,34,30,26,26,26,25,94,74,59,1012,1010,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-8-16,34,29,25,27,24,22,89,74,59,1013,1011,1008,10,10,10,0,0,,0.00,4,Thunderstorm,-1<br />
2011-8-17,36,31,26,27,26,22,94,75,55,1012,1011,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-8-18,34,29,25,27,26,24,94,79,63,1011,1010,1007,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-8-19,32,28,25,25,23,21,94,73,58,1011,1010,1007,,,,,,,0.00,5,,-1<br />
2011-8-20,32,28,25,26,24,21,94,78,62,1013,1011,1009,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-8-21,35,30,25,26,25,23,94,71,59,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2011-8-22,35,30,25,27,26,23,94,73,59,1012,1010,1007,,,,,,,0.00,3,,-1<br />
2011-8-23,34,29,25,27,25,16,94,76,38,1012,1009,1007,,,,,,,0.00,5,,-1<br />
2011-8-24,31,27,23,26,24,22,94,81,70,1012,1010,1007,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-8-25,31,27,24,26,24,22,89,80,62,1015,1013,1011,,,,,,,0.00,6,,-1<br />
2011-8-26,34,29,25,27,25,23,94,72,59,1014,1013,1010,,,,,,,0.00,3,,-1<br />
2011-8-27,34,29,24,27,24,23,94,75,59,1013,1011,1009,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-8-28,25,24,24,23,22,22,89,89,89,1011,1011,1011,,,,,,,0.00,4,,-1<br />
2011-8-29,28,24,24,25,24,23,94,91,84,1012,1012,1011,,,,,,,0.00,3,,-1<br />
2011-8-30,35,32,30,27,26,26,79,71,59,1012,1009,1008,,,,,,,0.00,5,,-1<br />
2011-8-31,34,30,26,27,25,16,94,71,36,1012,1010,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-9-1,35,29,24,28,25,22,100,71,59,1013,1011,1008,,,,,,,0.00,3,,-1<br />
2011-9-2,35,29,24,27,26,23,94,77,63,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2011-9-3,29,26,22,25,23,21,100,86,79,1015,1012,1010,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-9-4,34,29,24,27,25,22,100,75,63,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2011-9-5,34,29,24,28,26,23,94,78,70,1014,1011,1009,,,,,,,0.00,3,,-1<br />
2011-9-6,35,29,24,28,26,23,100,77,59,1012,1011,1008,,,,,,,0.00,3,,-1<br />
2011-9-7,34,29,25,27,25,23,89,73,59,1013,1011,1008,,,,,,,0.00,4,,-1<br />
