
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-5,-19,-27,-36,-24,-30,-39,77,67,55,1023,1015,1008,10,8,2,43,13,55,9.91,4,Snow,340<br />
2012-2-6,-19,-27,-34,-24,-29,-38,77,67,55,1029,1027,1024,10,10,10,26,11,,7.87,2,Snow,324<br />
2012-2-7,-18,-27,-35,-24,-31,-39,77,69,55,1029,1028,1025,10,9,5,26,6,,5.84,1,,240<br />
2012-2-8,-15,-22,-30,-20,-27,-34,84,70,55,1025,1021,1018,10,10,10,26,11,,5.59,3,,198<br />
2012-2-9,-16,-24,-32,-21,-28,-36,84,74,66,1020,1019,1018,10,10,10,18,6,,5.08,3,,198<br />
2012-2-10,-18,-26,-34,-23,-31,-38,77,73,66,1020,1019,1018,8,5,2,18,5,,9.40,3,Snow,176<br />
2012-2-11,-11,-23,-35,-19,-28,-39,77,65,48,1018,1012,1007,10,7,3,32,6,,5.33,4,,159<br />
2012-2-12,-15,-22,-31,-21,-27,-34,84,72,61,1014,1010,1006,8,8,6,18,6,,2.03,,,215<br />
2012-2-13,-18,-27,-35,-22,-31,-38,85,72,60,1019,1016,1013,10,6,2,18,6,,5.59,1,,203<br />
2012-2-14,-17,-26,-35,-23,-31,-39,77,68,54,1023,1020,1019,10,5,3,14,3,,8.38,6,,193<br />
2012-2-15,-14,-23,-33,-19,-27,-36,84,75,61,1026,1024,1023,10,7,2,40,6,58,2.54,4,Snow,319<br />
2012-2-16,-16,-24,-32,-21,-28,-35,85,72,51,1029,1027,1026,10,10,6,32,10,50,3.30,2,,308<br />
2012-2-17,-16,-24,-32,-20,-28,-36,85,76,66,1031,1029,1027,8,8,6,14,5,,3.56,,,194<br />
2012-2-18,-15,-25,-35,-19,-29,-38,84,73,66,1027,1021,1017,8,5,2,11,3,,7.11,,,170<br />
2012-2-19,-13,-23,-34,-20,-29,-38,77,71,56,1016,1012,1010,8,5,4,6,3,,6.10,,,183<br />
2012-2-20,-11,-22,-33,-18,-27,-37,84,71,57,1013,1011,1008,8,5,2,11,3,,5.08,6,,188<br />
2012-2-21,-9,-17,-25,-15,-21,-28,85,70,53,1010,1005,1003,10,8,6,18,5,,3.30,5,Snow,250<br />
2012-2-22,-11,-18,-26,-17,-21,-29,84,71,61,1020,1018,1011,10,10,10,18,10,,2.03,3,,200<br />
2012-2-23,-9,-14,-23,-14,-18,-25,85,76,62,1025,1019,1016,10,8,3,32,8,,2.79,4,,323<br />
2012-2-24,-14,-22,-31,-17,-25,-34,85,77,66,1029,1027,1026,10,10,10,21,6,,0.00,1,,193<br />
2012-2-25,-11,-21,-32,-17,-26,-35,78,74,62,1027,1025,1023,8,5,4,11,5,,2.54,,,174<br />
2012-2-26,-10,-20,-31,-16,-26,-35,77,71,57,1024,1020,1017,8,6,4,11,3,,4.06,,,168<br />
2012-2-27,-9,-20,-30,-15,-24,-33,84,70,45,1017,1012,1009,8,6,5,11,5,,0.00,,,177<br />
2012-2-28,-7,-18,-28,-15,-22,-31,85,71,53,1017,1011,1009,10,8,6,29,5,,0.25,6,,320<br />
2012-2-29,-10,-19,-29,-17,-24,-32,84,70,53,1022,1020,1017,10,10,8,14,6,,4.32,2,,175<br />
2012-3-1,-8,-19,-30,-14,-24,-33,84,73,58,1022,1020,1018,10,8,5,11,5,,2.29,3,,183<br />
2012-3-2,-7,-17,-27,-14,-22,-30,85,73,54,1019,1018,1017,10,7,5,14,3,,1.78,4,,186<br />
2012-3-3,-8,-18,-28,-14,-22,-30,85,71,53,1019,1017,1016,10,9,8,11,3,,0.51,5,,188<br />
2012-3-4,-10,-19,-29,-15,-23,-32,85,76,62,1017,1015,1013,10,7,5,11,6,,4.06,1,,195<br />
2012-3-5,-8,-19,-30,-15,-22,-33,85,72,53,1014,1010,1006,10,8,4,14,5,,2.29,5,,203<br />
2012-3-6,-11,-18,-25,-16,-19,-28,84,70,53,1019,1013,1006,10,10,10,29,11,,3.56,3,,337<br />
2012-3-7,-12,-22,-32,-19,-26,-35,77,66,48,1023,1022,1019,,,,21,8,,6.60,,,220<br />
2012-3-8,-8,-19,-31,-15,-23,-35,85,71,53,1023,1019,1015,10,9,6,11,3,,2.29,5,,203<br />
2012-3-9,-13,-20,-27,-19,-23,-31,85,66,48,1025,1020,1016,10,10,10,29,13,,7.11,3,,334<br />
2012-3-10,-13,-22,-30,-19,-26,-33,84,72,57,1029,1028,1025,10,10,10,18,8,,1.27,1,,207<br />
2012-3-11,-10,-20,-31,-15,-24,-34,84,71,57,1028,1024,1021,8,6,5,14,6,,4.32,,,185<br />
2012-3-12,-7,-18,-28,-12,-21,-31,84,74,63,1021,1018,1016,6,5,5,14,5,,2.03,,,188<br />
2012-3-13,-3,-13,-24,-10,-18,-27,85,71,47,1019,1017,1017,8,6,5,14,6,,0.76,,,203<br />
2012-3-14,1,-11,-23,-7,-16,-25,86,70,35,1017,1013,1008,10,9,8,11,3,,0.51,5,,151<br />
2012-3-15,2,-7,-14,-5,-11,-16,86,71,47,1008,1006,1004,10,9,8,21,5,,1.27,4,,276<br />
2012-3-16,-5,-8,-10,-10,-12,-15,86,72,63,1014,1010,1008,10,10,8,26,11,,5.84,4,Snow,345<br />
2012-3-17,-6,-13,-20,-14,-17,-23,85,66,33,1019,1017,1014,10,10,10,18,10,,4.32,2,,207<br />
2012-3-18,-4,-10,-16,-10,-13,-19,86,72,59,1020,1019,1017,10,10,8,18,8,,0.51,2,,177<br />
2012-3-19,0,-10,-20,-8,-14,-23,85,68,37,1020,1017,1014,,,,18,6,,0.00,,,168<br />
2012-3-20,4,-3,-9,-5,-9,-13,86,53,35,1015,1011,1009,10,10,10,32,13,50,1.27,5,,212<br />
2012-3-21,0,-7,-14,-7,-11,-16,86,66,38,1018,1016,1015,10,10,10,18,10,,0.00,3,,206<br />
2012-3-22,-1,-6,-9,-5,-10,-17,93,66,29,1022,1018,1015,10,10,6,47,16,58,4.57,3,Snow,348<br />
2012-3-23,3,-4,-12,-8,-13,-16,86,54,26,1022,1020,1017,10,10,10,26,8,40,1.78,3,,290<br />
2012-3-24,4,-4,-12,-6,-10,-14,93,64,36,1021,1020,1018,10,10,10,21,6,,2.79,1,,262<br />
2012-3-25,7,-2,-10,-6,-9,-12,93,63,31,1021,1018,1015,10,10,10,18,5,,0.00,1,,196<br />
2012-3-26,9,0,-9,-6,-9,-15,93,58,17,1020,1018,1016,8,8,8,26,5,,1.52,,,267<br />
2012-3-27,13,2,-9,-6,-10,-16,86,49,12,1022,1019,1015,10,10,10,26,6,,1.52,4,,201<br />
2012-3-28,9,1,-7,-4,-9,-13,86,50,22,1017,1010,1006,10,9,3,40,21,55,0.00,4,Snow,297<br />
2012-3-29,-5,-7,-9,-9,-13,-17,86,66,39,1026,1024,1018,10,9,5,35,27,43,4.57,3,Snow,336<br />
2012-3-30,2,-4,-11,-9,-14,-19,86,52,20,1025,1020,1017,10,10,10,47,13,64,0.25,4,,313<br />
2012-3-31,8,-1,-9,-9,-13,-22,86,45,12,1017,1013,1011,10,10,10,21,6,40,0.00,5,,358<br />
2012-4-1,3,-2,-7,-7,-11,-15,80,50,30,1021,1014,1010,10,10,10,43,11,50,0.25,2,,356<br />
2012-4-2,5,-5,-15,-11,-14,-17,85,50,19,1026,1022,1016,10,10,10,26,14,47,4.83,2,,290<br />
2012-4-3,9,-1,-11,-10,-14,-19,85,41,13,1018,1016,1013,10,10,10,35,11,50,3.30,5,,306<br />
2012-4-4,5,-1,-7,-9,-11,-13,68,44,29,1023,1021,1018,10,10,10,47,23,64,0.00,4,,334<br />
2012-4-5,10,3,-4,-6,-11,-17,74,44,14,1023,1021,1019,10,10,10,35,21,50,0.51,3,,344<br />
2012-4-6,15,3,-9,-9,-13,-17,79,37,10,1019,1015,1010,10,10,10,26,6,,0.00,4,,229<br />
2012-4-7,9,0,-8,-5,-16,-23,80,35,12,1021,1018,1010,10,10,10,43,24,68,0.51,3,,320<br />
2012-4-8,13,1,-10,-14,-17,-18,58,28,10,1016,1011,1006,10,10,10,21,5,35,0.00,4,,279<br />
2012-4-9,8,2,-4,-4,-10,-16,69,48,12,1028,1010,1004,10,10,2,43,14,,2.03,4,,348<br />
2012-4-10,3,-3,-10,-10,-18,-24,68,36,6,1036,1024,1020,10,10,10,29,21,40,0.00,2,,334<br />
2012-4-11,11,2,-7,-5,-12,-21,60,37,14,1031,1019,1014,19,10,10,35,10,55,0.00,3,,343<br />
2012-4-12,14,7,-2,-5,-8,-13,86,43,9,1022,1011,1003,19,10,10,29,10,50,0.00,2,,246<br />
2012-4-13,11,6,2,-6,-9,-14,60,34,12,1011,1005,1002,10,10,3,79,10,40,0.00,5,,325<br />
2012-4-14,6,0,-5,-6,-12,-17,56,34,15,1024,1010,1003,10,10,10,32,14,43,0.25,4,,336<br />
2012-4-15,9,1,-7,-11,-14,-18,67,36,9,1028,1017,1013,19,10,10,26,10,50,0.25,3,,252<br />
2012-4-16,17,7,-3,-6,-11,-13,68,32,7,1019,1007,999,19,11,10,32,8,55,0.00,5,,262<br />
2012-4-17,18,10,2,-3,-6,-8,80,38,9,1015,1001,993,10,9,2,14,6,,0.00,4,,243<br />
2012-4-18,9,6,2,-1,-4,-9,65,49,15,1005,997,992,10,9,2,35,13,40,2.29,3,,346<br />
2012-4-19,0,-4,-9,-1,-6,-10,100,75,48,1019,1006,999,19,9,2,40,23,58,0.00,5,Rain-Snow,332<br />
2012-4-20,8,0,-8,-4,-9,-15,93,58,15,1020,1008,1003,19,10,10,32,8,55,0.00,4,,242<br />
2012-4-21,17,8,0,-1,-4,-7,75,41,12,1007,999,993,19,10,10,29,10,47,2.54,4,,251<br />
2012-4-22,22,13,4,-2,-7,-15,61,26,5,999,986,978,10,8,1,50,24,79,0.76,3,,180<br />
2012-4-23,3,-1,-5,-1,-6,-10,93,77,48,1019,1000,983,10,8,2,50,29,68,5.08,4,Rain-Snow,312<br />
2012-4-24,1,-3,-8,-7,-11,-16,86,58,17,1024,1016,1011,19,10,10,32,16,47,0.51,4,Snow,310<br />
2012-4-25,7,-1,-8,-8,-11,-14,93,53,12,1023,1007,999,19,10,10,26,10,43,1.52,2,,246<br />
2012-4-26,4,0,-5,1,-7,-14,93,61,28,1010,999,995,19,10,8,40,11,50,1.02,4,Rain-Snow,339<br />
2012-4-27,-1,-6,-12,-13,-17,-22,73,38,10,1018,1008,1003,10,10,10,29,19,47,0.00,2,,323<br />
2012-4-28,7,-1,-8,-5,-14,-20,67,36,6,1020,1008,1004,19,10,10,29,6,40,0.00,3,,254<br />
2012-4-29,14,8,0,2,-3,-11,87,56,9,1016,1003,998,10,10,3,55,16,72,0.00,4,Rain,13<br />
2012-4-30,13,4,-3,-3,-10,-15,93,45,6,1023,1013,1010,19,10,10,26,13,40,1.78,1,,252<br />
2012-5-1,15,10,5,-1,-8,-16,44,24,7,1011,1007,1005,19,10,10,40,19,64,0.00,3,,252<br />
2012-5-2,23,13,3,-4,-7,-9,52,25,6,1014,1010,1003,19,11,10,35,10,55,0.00,4,,260<br />
2012-5-3,22,14,7,-4,-6,-9,56,27,8,1016,1013,1008,19,11,10,35,11,55,0.00,1,,307<br />
2012-5-4,25,16,6,-4,-6,-8,60,25,7,1020,1016,1008,19,10,3,18,6,35,0.00,2,,232<br />
2012-5-5,29,19,9,-3,-8,-13,43,17,5,1015,1010,999,10,10,10,29,8,40,0.00,5,,261<br />
2012-5-6,22,17,11,1,-3,-10,44,26,7,1013,1011,1004,10,9,3,29,11,35,0.00,4,,346<br />
2012-5-7,25,17,8,3,-4,-8,60,28,6,1013,1010,1001,10,9,3,43,10,68,0.00,4,Rain,170<br />
2012-5-8,20,13,7,4,-1,-4,48,31,14,1012,1010,1005,10,9,3,40,23,,0.00,3,Rain,350<br />
2012-5-9,20,14,8,4,-5,-14,71,31,6,1013,1011,1008,10,9,2,21,11,32,0.76,5,Rain,311<br />
2012-5-10,23,18,12,2,-6,-14,41,21,6,1014,1012,1005,19,10,3,50,24,61,0.00,5,,190<br />
2012-5-11,6,3,0,0,-3,-12,93,64,16,1018,1013,1010,10,6,2,35,21,47,2.03,5,Rain-Snow,358<br />
2012-5-12,4,1,-2,-2,-7,-13,93,54,17,1016,1009,1007,10,9,2,47,29,55,0.00,4,Snow,319<br />
2012-5-13,3,1,-2,-6,-9,-12,74,49,19,1015,1009,1007,10,8,2,55,29,72,0.00,4,Snow,321<br />
2012-5-14,12,6,0,-3,-7,-11,80,43,11,1018,1013,1010,19,10,10,35,19,55,0.00,4,Rain-Snow,329<br />
2012-5-15,16,8,0,-4,-7,-9,74,38,11,1018,1012,1007,19,10,10,32,11,50,2.79,2,,333<br />
2012-5-16,23,12,2,-3,-6,-9,80,32,7,1018,1010,1001,10,7,2,21,8,,0.00,6,,224<br />
2012-5-17,28,17,7,1,-6,-10,52,26,6,1005,999,987,10,7,2,40,11,64,2.29,4,,270<br />
2012-5-18,11,6,1,1,-6,-13,93,48,10,1019,1011,1001,10,10,10,35,26,50,0.00,4,Rain,348<br />
2012-5-19,20,10,1,1,-6,-13,59,30,11,1020,1012,1004,10,9,3,55,21,72,0.00,2,,164<br />
2012-5-20,28,21,13,1,-3,-7,44,21,7,1007,1001,991,10,10,3,58,35,76,0.00,5,,171<br />
2012-5-21,14,7,0,7,1,-5,87,63,30,1015,1001,995,10,9,2,47,21,61,0.25,5,Rain-Snow,268<br />
2012-5-22,7,3,-1,-3,-7,-12,80,47,15,1020,1015,1010,10,10,3,43,29,55,0.00,4,,322<br />
2012-5-23,11,4,-2,-6,-9,-11,80,40,12,1023,1016,1015,10,10,10,32,11,50,0.00,2,,312<br />
2012-5-24,18,9,0,-7,-10,-13,69,31,6,1023,1015,1009,10,10,10,26,8,40,1.78,3,,265<br />
2012-5-25,24,14,4,-3,-8,-11,60,24,7,1016,1010,1001,19,10,10,21,6,40,0.00,1,,250<br />
2012-5-26,28,18,8,-3,-9,-14,52,19,5,1008,1003,993,10,10,10,26,6,35,0.00,1,,195<br />
2012-5-27,27,14,2,2,-4,-11,81,34,7,1019,1005,995,19,9,2,47,13,72,0.51,3,,303<br />
2012-5-28,9,4,0,-2,-7,-11,75,45,17,1026,1019,1014,10,10,10,32,23,50,1.52,3,,341<br />
2012-5-29,13,6,-2,-8,-10,-12,68,37,10,1028,1021,1018,10,10,10,29,10,47,1.02,4,,309<br />
2012-5-30,16,8,-1,-4,-7,-10,69,33,9,1025,1019,1015,19,10,10,21,8,32,0.00,2,Rain,342<br />
2012-5-31,17,11,6,-1,-4,-7,53,36,11,1020,1016,1012,10,10,10,26,11,35,0.00,3,Rain,57<br />
2012-6-1,16,10,4,6,0,-4,87,51,17,1020,1016,1013,10,10,10,32,8,50,0.51,4,Rain,154<br />
2012-6-2,11,8,6,6,4,2,93,73,45,1016,1013,1011,19,10,3,29,14,47,16.00,6,Rain-Thunderstorm,88<br />
2012-6-3,17,11,5,6,4,2,93,65,25,1014,1011,1006,10,10,10,21,8,,0.51,4,Rain,311<br />
2012-6-4,19,12,5,6,3,-3,93,52,17,1014,1011,1005,10,10,10,26,8,35,2.54,1,,340<br />
2012-6-5,17,13,9,8,6,3,87,62,33,1014,1012,1003,19,10,3,35,10,40,0.76,4,Rain,342<br />
2012-6-6,21,13,6,7,3,-1,93,53,15,1013,1008,1001,10,10,10,26,8,,1.02,2,,294<br />
2012-6-7,22,16,9,5,3,-1,81,44,16,1007,1005,999,10,10,10,32,11,47,0.00,3,Rain,350<br />
2012-6-8,18,12,7,9,3,-5,88,58,23,1011,1007,1002,10,10,3,40,11,58,3.05,3,Rain,344<br />
2012-6-9,11,7,4,0,-2,-4,75,52,27,1015,1011,1009,10,10,10,40,16,,0.00,3,Rain,346<br />
2012-6-10,16,10,4,2,-1,-3,81,49,23,1016,1010,1007,10,10,10,40,14,61,4.06,4,,337<br />
2012-6-11,19,12,6,6,3,0,87,53,19,1011,1008,1003,10,10,10,35,11,55,1.52,3,,343<br />
2012-6-12,14,11,7,8,4,-1,93,69,26,1012,1009,1007,19,10,10,43,11,72,0.51,4,Rain,346<br />
2012-6-13,21,16,9,6,3,0,87,47,17,1018,1015,1011,10,10,10,18,10,,1.52,3,,1<br />
2012-6-14,26,18,9,5,1,-2,76,35,9,1019,1015,1006,10,10,10,21,8,43,0.00,3,,213<br />
2012-6-15,29,21,12,3,1,-3,62,29,7,1013,1010,999,10,10,10,21,6,,0.00,4,,294<br />
2012-6-16,31,23,15,6,3,0,59,31,8,1009,1005,994,10,10,3,29,5,50,0.00,4,Rain-Thunderstorm,226<br />
2012-6-17,32,26,19,7,4,1,52,26,9,1006,1004,993,10,10,8,55,16,76,0.00,3,Rain,141<br />
2012-6-18,30,26,21,7,5,2,40,26,10,1003,1000,989,10,10,10,64,39,87,0.76,3,Rain-Thunderstorm,174<br />
2012-6-19,29,22,15,14,9,4,82,52,13,1002,999,992,10,10,6,32,6,43,3.05,2,Rain-Thunderstorm,320<br />
2012-6-20,18,16,14,13,12,11,94,77,54,1002,999,996,10,9,2,32,11,,2.03,3,Rain-Thunderstorm,173<br />
2012-6-21,22,18,14,13,12,10,94,73,38,1006,1004,999,19,10,10,21,10,,0.00,3,Rain,300<br />
2012-6-22,22,18,13,13,12,9,94,69,36,1007,1006,1000,10,10,10,32,14,40,4.57,4,Rain,352<br />
2012-6-23,21,16,11,11,7,3,88,56,21,1007,1005,999,10,10,10,29,14,,3.81,3,Rain,2<br />
2012-6-24,18,14,9,10,8,4,93,64,30,1004,1002,999,10,10,10,32,8,47,0.76,3,Rain-Thunderstorm,343<br />
2012-6-25,8,7,5,7,4,2,93,81,62,1012,1005,1002,19,9,2,35,16,,3.05,6,Rain,267<br />
2012-6-26,19,13,7,8,5,3,87,63,25,1014,1012,1007,10,10,3,14,8,,2.54,4,,269<br />
2012-6-27,17,13,9,12,9,4,94,71,35,1013,1011,1007,19,10,6,29,10,35,9.91,3,Rain,55<br />
2012-6-28,21,16,10,9,7,3,88,62,21,1014,1012,1007,10,10,10,29,16,43,0.00,1,,332<br />
2012-6-29,28,19,10,12,7,3,93,54,13,1013,1009,999,10,10,10,18,5,,3.30,2,,248<br />
2012-6-30,24,19,14,10,7,3,82,45,20,1010,1007,1000,10,9,3,32,13,50,2.79,2,,354<br />
2012-7-1,24,17,10,9,5,3,71,44,15,1013,1010,1003,19,12,10,21,13,,0.76,2,,331<br />
2012-7-2,29,22,16,10,8,6,77,43,15,1010,1006,996,10,10,10,14,6,,0.00,3,,81<br />
2012-7-3,29,24,19,13,9,6,77,43,14,1005,1003,993,19,10,8,35,13,,0.00,4,Rain,152<br />
2012-7-4,24,19,14,15,12,11,94,65,35,1007,1003,996,19,10,10,43,10,64,7.11,5,Rain-Thunderstorm,126<br />
2012-7-5,27,20,13,16,13,11,94,68,32,1007,1005,996,19,10,10,40,8,58,0.51,3,Rain-Thunderstorm,295<br />
2012-7-6,18,16,14,15,13,11,94,79,48,1008,1005,1000,10,10,3,29,13,,10.92,5,Rain-Thunderstorm,252<br />
2012-7-7,24,17,10,15,12,8,94,70,25,1004,1002,993,10,10,3,14,5,32,1.78,3,,235<br />
2012-7-8,25,19,13,15,12,9,94,71,33,1004,1002,995,19,10,10,32,6,,1.02,4,Rain,228<br />
2012-7-9,21,18,14,14,13,9,94,77,41,1007,1005,1000,10,10,10,29,8,26,4.83,3,Thunderstorm,325<br />
2012-7-10,23,19,14,13,12,8,94,71,37,1010,1007,1002,19,10,10,35,13,40,0.00,2,Rain,339<br />
2012-7-11,21,18,15,15,13,11,88,79,50,1011,1010,1005,10,9,3,29,16,,0.00,5,Rain-Snow,341<br />
2012-7-12,26,20,15,17,13,9,94,70,28,1013,1011,1005,10,10,10,21,6,,0.76,3,Rain-Thunderstorm,338<br />
2012-7-13,27,21,16,16,14,11,94,66,25,1014,1011,1002,10,10,10,21,6,,1.02,2,Rain-Thunderstorm,32<br />
2012-7-14,23,18,14,15,13,11,100,76,41,1014,1012,1002,10,10,5,21,8,32,2.03,2,Rain-Thunderstorm,342<br />
2012-7-15,28,19,11,16,13,9,94,65,28,1013,1009,999,19,10,10,32,8,,1.02,3,Rain-Thunderstorm,152<br />
2012-7-16,23,19,15,17,14,12,94,76,38,1010,1007,1001,19,10,10,21,6,,6.10,3,Rain-Thunderstorm,218<br />
2012-7-17,20,17,13,13,11,9,94,74,42,1013,1012,1007,10,10,10,18,10,,6.10,4,,318<br />
2012-7-18,26,18,11,15,9,-9,100,65,11,1014,1012,1002,10,9,2,14,5,,2.29,3,Thunderstorm,165<br />
2012-7-19,17,14,13,14,12,9,94,80,58,1012,1009,1006,19,10,3,18,11,,2.03,6,Rain,345<br />
2012-7-20,18,14,11,11,8,5,88,66,32,1014,1011,1007,10,10,10,32,19,,3.05,3,,345<br />
2012-7-21,21,14,7,10,6,3,93,64,23,1016,1013,1007,19,10,10,26,5,,1.02,2,Rain,249<br />
2012-7-22,18,13,8,10,8,5,100,70,34,1012,1011,1006,10,10,10,21,6,,0.00,3,Rain,323<br />
2012-7-23,19,13,7,11,8,6,94,72,34,1011,1009,1003,19,10,8,26,8,43,0.00,3,Rain,311<br />
2012-7-24,25,16,7,11,7,4,93,63,24,1012,1010,1002,19,10,10,14,5,,0.25,3,,173<br />
2012-7-25,25,19,13,13,11,8,94,69,26,1010,1008,1000,19,10,10,26,6,,6.10,5,Rain-Thunderstorm,195<br />
2012-7-26,24,19,14,12,11,8,100,66,27,1010,1009,1003,10,10,3,26,6,32,0.00,4,,326<br />
2012-7-27,23,18,13,13,11,8,88,66,27,1011,1009,1002,10,10,3,26,6,,2.54,4,,108<br />
2012-7-28,25,19,11,13,11,7,94,66,24,1011,1009,1003,19,10,3,21,5,,7.11,3,Rain-Thunderstorm,39<br />
2012-7-29,26,19,12,11,8,6,94,57,21,1013,1010,1002,19,10,10,14,5,,0.00,2,Rain,199<br />
2012-7-30,15,14,14,14,12,8,94,83,50,1010,1008,1001,10,9,2,26,10,,22.10,4,Rain,57<br />
2012-7-31,20,17,13,14,13,12,94,82,56,1009,1007,1003,19,10,2,21,10,,4.06,5,Rain,21<br />
2012-8-1,23,18,13,14,12,9,100,71,30,1010,1009,1002,10,10,10,18,8,,1.27,3,,323<br />
2012-8-2,25,19,13,16,12,8,100,70,27,1012,1010,1002,10,10,3,14,5,,0.00,3,,237<br />
2012-8-3,28,21,14,15,12,7,100,61,17,1013,1011,1002,10,10,10,14,5,,2.79,1,,236<br />
2012-8-4,29,22,16,15,12,8,88,52,20,1014,1012,1004,10,10,10,35,11,35,2.03,2,,156<br />
