
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-9,4,0,-4,1,-2,-6,93,82,75,1015,1009,1007,10,10,10,35,19,,0.00,8,Snow,146<br />
2006-3-10,4,3,2,1,1,0,93,89,81,1008,1004,1002,10,8,6,26,16,26,0.00,8,Rain,142<br />
2006-3-11,2,-2,-6,0,-3,-8,93,91,86,1016,1007,1002,6,2,0,26,14,40,0.00,8,Rain-Snow,293<br />
2006-3-12,-1,-8,-15,-9,-12,-17,86,71,55,1033,1028,1017,,,,21,13,,0.00,4,Snow,245<br />
2006-3-13,1,-4,-9,-9,-12,-14,79,60,41,1036,1035,1033,10,10,10,21,10,,0.00,7,Snow,255<br />
2006-3-14,-1,-9,-18,-9,-14,-21,85,71,51,1040,1039,1037,,,,18,5,,0.00,3,,287<br />
2006-3-15,4,-6,-16,-6,-11,-19,85,65,39,1040,1037,1034,6,5,5,32,11,,0.00,6,,278<br />
2006-3-16,3,-2,-6,-6,-8,-11,74,58,44,1033,1029,1022,,,,40,23,,0.00,4,,269<br />
2006-3-17,1,-3,-7,-5,-9,-12,80,67,55,1022,1015,1012,10,10,10,29,18,,0.00,5,Snow,261<br />
2006-3-18,0,-4,-8,-5,-8,-10,93,80,64,1013,1012,1010,10,9,7,29,14,43,0.00,6,Snow,258<br />
2006-3-19,3,-2,-6,-6,-7,-8,86,71,52,1013,1012,1012,10,9,5,26,13,40,0.00,6,Snow,213<br />
2006-3-20,7,-1,-9,-2,-8,-14,81,55,37,1014,1012,1009,,,,26,13,32,0.00,5,,154<br />
2006-3-21,5,3,0,0,-2,-3,100,73,57,1009,1003,995,10,8,2,29,18,35,0.00,8,Rain-Snow,145<br />
2006-3-22,0,-3,-8,0,-6,-12,100,79,63,1009,1001,994,10,7,1,35,16,43,0.00,7,Snow,259<br />
2006-3-23,-1,-7,-13,-8,-11,-15,86,72,55,1019,1014,1009,10,10,10,26,11,,0.00,4,Snow,200<br />
2006-3-24,3,-4,-12,-1,-7,-14,86,78,69,1021,1016,1011,10,7,2,18,10,29,0.00,6,Snow,152<br />
2006-3-25,6,1,-4,0,-2,-9,87,72,57,1010,1006,1000,10,8,3,43,21,35,0.00,8,Rain-Snow,177<br />
2006-3-26,-1,-4,-7,-9,-10,-11,80,65,47,1012,1009,1005,10,10,8,43,32,55,0.00,5,Snow,244<br />
2006-3-27,0,-3,-7,-7,-9,-10,80,70,55,1011,1007,1003,10,10,10,32,18,40,0.00,5,Snow,213<br />
2006-3-28,-4,-7,-9,-8,-11,-12,86,75,59,1009,1004,1001,10,9,6,35,19,55,0.00,7,Snow,258<br />
2006-3-29,0,-6,-9,-4,-9,-12,86,72,55,1015,1012,1006,10,9,6,26,16,,0.00,8,Snow,249<br />
2006-3-30,3,1,0,1,-1,-3,93,86,80,1008,1006,1005,10,9,6,35,24,55,0.00,8,Rain-Snow,238<br />
2006-3-31,3,2,-1,1,-1,-5,93,83,65,1017,1011,1008,10,10,10,32,16,,0.00,8,,259<br />
2006-4-1,0,-2,-3,-1,-4,-6,93,85,74,1019,1019,1018,10,8,1,21,13,,0.00,8,Rain-Snow,112<br />
2006-4-2,5,2,0,3,1,-1,100,91,76,1017,1014,1013,10,8,2,18,8,26,0.00,8,Rain,165<br />
2006-4-3,5,3,1,2,1,0,93,88,76,1018,1015,1014,10,9,2,11,6,,0.00,8,Rain,240<br />
2006-4-4,1,0,-1,0,-3,-4,93,85,80,1023,1022,1019,10,9,5,21,11,,0.00,8,Snow,83<br />
2006-4-5,-1,-3,-6,-4,-6,-8,93,84,75,1023,1021,1020,5,2,1,26,18,,0.00,8,Snow,72<br />
2006-4-6,-2,-6,-9,-6,-9,-15,86,73,46,1024,1021,1020,10,6,1,26,16,29,0.00,8,Snow,38<br />
2006-4-7,2,-6,-13,-14,-16,-18,67,47,24,1028,1026,1024,,,,14,6,,0.00,1,,40<br />
2006-4-8,4,-7,-18,-12,-17,-21,79,52,19,1029,1028,1025,,,,11,3,,0.00,1,,128<br />
2006-4-9,6,-1,-8,-1,-7,-13,81,65,46,1028,1027,1026,10,10,10,14,6,,0.00,7,Snow,215<br />
2006-4-10,4,1,-1,2,-1,-3,93,85,75,1028,1027,1024,10,8,5,14,5,,0.00,8,Rain-Snow,146<br />
2006-4-11,5,3,1,3,1,0,100,90,81,1025,1022,1020,10,8,1,18,8,,0.00,8,Rain,211<br />
2006-4-12,7,3,1,2,1,0,93,83,70,1025,1022,1016,10,10,10,11,6,,0.00,8,,166<br />
2006-4-13,10,8,5,7,4,3,87,81,71,1015,1010,1008,10,10,10,32,13,32,0.00,7,,194<br />
2006-4-14,12,4,-2,2,-3,-8,93,62,24,1016,1013,1011,6,6,6,26,8,,0.00,2,Fog,268<br />
2006-4-15,13,4,-3,-1,-3,-5,93,61,38,1016,1015,1013,,,,26,6,,0.00,7,,105<br />
2006-4-16,14,9,4,10,5,-1,94,83,57,1012,1006,1003,10,6,2,21,13,,0.00,8,Rain,158<br />
2006-4-17,7,3,0,6,3,-1,100,95,93,1002,990,981,10,4,1,21,13,,0.00,8,Rain-Snow,27<br />
2006-4-18,1,-1,-3,-1,-2,-4,93,88,81,1014,1001,987,10,7,1,32,26,47,0.00,8,Snow,293<br />
2006-4-19,10,4,-1,1,0,-2,93,74,50,1022,1020,1015,10,10,10,18,10,,0.00,7,Rain,237<br />
2006-4-20,16,10,5,5,3,0,76,62,42,1021,1019,1016,10,10,10,18,8,,0.00,8,,161<br />
2006-4-21,10,6,2,3,1,-3,93,69,46,1016,1010,1006,10,10,10,26,10,,0.00,8,Rain,219<br />
2006-4-22,10,6,2,1,1,0,93,79,50,1013,1010,1006,10,10,10,29,19,21,0.00,8,Rain,293<br />
2006-4-23,13,8,3,9,4,1,88,84,72,1013,1012,1011,10,10,10,18,6,,0.00,8,Rain,118<br />
2006-4-24,7,6,4,6,4,3,100,94,87,1017,1014,1011,10,6,0,21,6,18,0.00,8,Fog-Rain,2<br />
2006-4-25,6,3,0,3,1,-1,100,89,76,1022,1019,1017,10,9,2,14,8,14,0.00,7,Fog-Rain-Snow,3<br />
2006-4-26,5,1,-2,2,-1,-3,93,89,76,1022,1021,1021,10,6,0,21,5,,0.00,7,Fog-Rain,95<br />
2006-4-27,5,1,-2,-1,-6,-11,93,65,36,1021,1020,1019,,,,26,13,40,0.00,6,,24<br />
2006-4-28,3,-1,-5,-11,-14,-15,54,39,26,1021,1021,1019,,,,32,18,47,0.00,7,,29<br />
2006-4-29,6,1,-4,-12,-14,-18,54,34,18,1023,1021,1020,,,,21,14,32,0.00,6,,29<br />
2006-4-30,8,3,-2,-5,-9,-13,55,42,27,1021,1021,1020,,,,26,11,35,0.00,4,,357<br />
2006-5-1,13,6,-1,-2,-6,-10,75,46,20,1023,1022,1021,,,,21,8,29,0.00,6,,314<br />
2006-5-2,16,6,-3,-2,-5,-6,80,49,23,1022,1020,1018,5,3,2,35,10,,0.00,3,,293<br />
2006-5-3,14,9,5,-1,-3,-5,57,42,31,1026,1021,1019,10,10,10,35,16,35,0.00,6,,314<br />
2006-5-4,7,3,0,-5,-7,-7,64,46,37,1032,1030,1027,,,,14,13,,0.00,7,,63<br />
2006-5-5,11,2,-6,-4,-9,-11,86,47,21,1033,1032,1031,,,,18,6,18,0.00,3,,344<br />
2006-5-6,15,5,-5,-4,-8,-9,80,42,20,1032,1030,1027,6,5,1,21,5,29,0.00,2,,276<br />
2006-5-7,18,8,-1,-2,-6,-9,75,39,15,1026,1025,1025,10,8,5,18,5,,0.00,5,,147<br />
2006-5-8,19,10,1,1,-2,-7,81,45,17,1029,1028,1027,6,5,4,11,3,,0.00,5,,3<br />
2006-5-9,22,11,0,2,-4,-7,87,41,15,1029,1027,1023,6,5,3,26,5,35,0.00,4,,169<br />
2006-5-10,21,16,10,4,-2,-5,48,32,18,1023,1021,1018,10,8,6,21,11,32,0.00,7,,163<br />
2006-5-11,26,18,11,5,2,-3,62,38,15,1017,1013,1008,10,9,7,35,11,55,0.00,8,,169<br />
2006-5-12,20,16,11,12,11,7,94,85,43,1010,1005,1002,10,9,5,35,18,47,0.00,7,Rain,237<br />
2006-5-13,13,10,7,7,6,4,100,78,67,1013,1008,1005,10,9,3,26,13,26,0.00,6,,300<br />
2006-5-14,9,7,4,4,2,0,87,76,62,1016,1015,1013,10,10,6,18,14,,0.00,8,,106<br />
2006-5-15,16,10,5,6,4,2,87,70,42,1016,1014,1012,10,9,6,14,5,26,0.00,7,,172<br />
2006-5-16,24,14,6,7,3,0,81,50,21,1012,1009,1004,10,10,10,21,11,35,0.00,3,,169<br />
2006-5-17,15,12,7,10,5,2,94,64,42,1015,1008,1003,10,10,10,47,18,68,0.00,6,Rain,258<br />
2006-5-18,16,8,0,3,-1,-6,93,58,23,1020,1018,1015,10,10,10,29,8,35,0.00,4,Fog-Rain,258<br />
2006-5-19,10,6,2,4,1,-2,93,72,46,1015,1012,1010,10,10,6,21,14,35,0.00,7,Rain-Snow,359<br />
2006-5-20,16,7,-2,1,-3,-7,93,54,20,1017,1016,1014,10,9,6,26,5,,0.00,4,Fog,264<br />
2006-5-21,13,8,3,6,2,-4,93,69,36,1017,1016,1013,10,9,2,29,10,40,0.00,6,Rain,158<br />
2006-5-22,21,13,7,12,9,6,100,73,40,1013,1012,1011,10,10,10,29,10,35,0.00,7,Rain,225<br />
2006-5-23,25,16,7,13,8,6,93,67,32,1011,1009,1006,10,8,5,40,8,43,0.00,7,,163<br />
2006-5-24,18,14,11,12,9,8,88,73,56,1007,1005,1004,10,10,10,35,11,58,0.00,6,Rain,217<br />
2006-5-25,20,15,10,13,9,8,94,76,46,1005,1003,1001,10,9,5,32,14,,0.00,6,Rain,249<br />
2006-5-26,20,14,9,10,5,0,94,58,28,1010,1005,1002,,,,32,16,35,0.00,5,,267<br />
2006-5-27,21,12,4,6,3,0,93,54,25,1016,1014,1011,10,10,10,18,5,32,0.00,4,,278<br />
2006-5-28,20,16,11,14,11,5,94,79,62,1014,1011,1009,10,9,5,21,11,,0.00,8,Rain,75<br />
2006-5-29,23,17,11,17,13,10,94,80,61,1010,1005,1001,10,10,10,26,13,,0.00,8,Rain-Thunderstorm,99<br />
2006-5-30,22,17,13,18,16,13,100,89,69,1003,1001,999,10,7,0,14,6,40,0.00,7,Fog-Rain-Thunderstorm,163<br />
2006-5-31,16,13,11,14,11,9,100,86,68,1006,1002,999,10,10,10,21,10,21,0.00,6,Rain,220<br />
2006-6-1,14,11,8,10,8,7,94,85,72,1019,1013,1006,10,10,10,29,13,43,0.00,8,Rain,291<br />
2006-6-2,22,13,5,14,10,4,100,80,57,1020,1019,1016,10,6,0,18,5,,0.00,6,Fog-Rain-Thunderstorm,96<br />
2006-6-3,23,19,15,15,9,3,100,62,27,1016,1015,1013,10,8,0,32,14,35,0.00,7,Rain-Thunderstorm,259<br />
2006-6-4,22,16,10,9,6,3,82,54,31,1021,1020,1016,10,10,10,21,13,32,0.00,4,,289<br />
2006-6-5,25,16,7,12,8,5,94,59,33,1023,1022,1020,10,10,10,11,3,,0.00,5,Fog,186<br />
2006-6-6,34,24,15,19,14,11,83,59,28,1020,1018,1015,10,10,10,26,10,,0.00,4,,198<br />
2006-6-7,33,27,20,19,16,13,83,58,34,1017,1016,1015,10,10,10,21,8,29,0.00,4,Thunderstorm,231<br />
2006-6-8,27,21,16,16,13,8,88,57,32,1019,1018,1016,,,,32,10,,0.00,3,,255<br />
2006-6-9,27,19,11,16,12,9,88,60,39,1020,1019,1016,10,10,10,11,3,,0.00,7,,64<br />
2006-6-10,28,22,17,20,17,15,94,69,51,1016,1013,1008,10,10,10,21,8,29,0.00,8,,176<br />
2006-6-11,24,20,17,19,15,13,88,71,53,1009,1008,1006,10,10,10,18,13,18,0.00,6,,251<br />
2006-6-12,17,14,12,14,11,7,94,80,59,1013,1010,1007,10,10,10,18,10,40,0.00,7,Rain,317<br />
2006-6-13,15,11,7,7,5,4,87,66,51,1014,1012,1010,10,10,10,40,18,50,0.00,7,,275<br />
2006-6-14,19,12,5,10,7,3,87,73,49,1013,1012,1010,10,10,10,29,13,47,0.00,6,Rain,281<br />
2006-6-15,30,19,9,16,13,8,100,63,35,1016,1015,1014,10,10,10,35,13,,0.00,4,Fog-Rain-Thunderstorm,250<br />
2006-6-16,27,22,17,16,13,11,77,58,39,1018,1017,1016,10,10,10,26,13,,0.00,5,,245<br />
2006-6-17,31,21,12,17,13,7,94,67,23,1016,1013,1010,10,10,10,21,6,29,0.00,2,Fog,156<br />
2006-6-18,28,21,14,18,15,12,94,71,42,1011,1009,1005,10,10,10,18,5,14,0.00,6,Rain-Thunderstorm,117<br />
2006-6-19,20,17,14,18,16,14,100,92,83,1009,1007,1005,10,9,5,18,8,29,0.00,7,Fog-Rain-Thunderstorm,291<br />
2006-6-20,16,14,13,15,13,12,94,91,82,1012,1011,1009,10,10,10,21,11,29,0.00,8,Rain,13<br />
2006-6-21,21,16,12,14,12,11,94,82,64,1011,1009,1007,10,10,10,35,16,47,0.00,8,Thunderstorm,8<br />
2006-6-22,24,19,14,14,12,5,94,69,29,1008,1007,1007,10,10,10,18,8,26,0.00,8,Fog,351<br />
2006-6-23,27,17,7,15,11,6,94,65,36,1009,1009,1008,10,8,3,18,5,32,0.00,3,Fog,332<br />
2006-6-24,23,18,14,17,15,11,100,85,64,1010,1009,1009,10,10,7,18,10,32,0.00,7,Rain-Thunderstorm,331<br />
2006-6-25,22,18,15,16,14,13,94,78,57,1010,1009,1008,10,10,10,26,13,32,0.00,8,,332<br />
2006-6-26,23,19,15,19,16,12,94,86,77,1008,1007,1007,10,10,10,21,10,32,0.00,6,Rain-Thunderstorm,328<br />
2006-6-27,25,19,14,20,17,14,100,90,69,1007,1006,1004,10,9,1,14,6,,0.00,7,Fog-Rain-Thunderstorm,310<br />
2006-6-28,28,22,17,20,17,15,100,80,45,1006,1005,1004,10,8,5,14,6,26,0.00,8,Thunderstorm,310<br />
2006-6-29,25,21,18,19,17,15,94,82,57,1009,1008,1006,10,10,10,18,11,29,0.00,7,Rain,331<br />
2006-6-30,27,19,11,18,15,11,100,69,48,1009,1007,1005,6,5,5,11,3,,0.00,1,Fog,190<br />
2006-7-1,25,19,14,19,16,12,94,83,65,1005,1004,1003,10,9,5,11,5,,0.00,6,Rain-Thunderstorm,53<br />
2006-7-2,17,13,9,16,12,8,100,95,93,1006,1005,1004,10,7,2,18,13,29,0.00,8,Rain,11<br />
2006-7-3,9,8,7,8,7,5,100,93,87,1003,1000,998,10,8,3,26,18,29,0.00,8,Rain,319<br />
2006-7-4,11,8,6,8,6,5,93,88,71,1007,1002,1000,10,10,6,26,16,35,0.00,8,Rain,277<br />
2006-7-5,16,11,6,10,7,5,100,80,59,1011,1010,1008,10,10,10,26,13,35,0.00,7,Rain,245<br />
2006-7-6,19,14,11,12,11,9,94,83,56,1009,1007,1006,10,10,10,29,13,,0.00,6,Rain,219<br />
2006-7-7,16,12,8,11,8,5,94,78,51,1015,1011,1007,10,10,10,29,14,43,0.00,7,Rain,300<br />
2006-7-8,16,11,7,12,9,5,94,83,72,1017,1016,1015,10,10,10,26,8,,0.00,5,,256<br />
2006-7-9,22,17,12,12,11,8,100,73,43,1020,1019,1017,10,9,5,21,8,32,0.00,7,,330<br />
2006-7-10,24,17,11,15,12,9,94,70,38,1023,1022,1021,10,10,10,26,8,29,0.00,6,,359<br />
2006-7-11,26,18,10,16,13,8,94,68,42,1023,1021,1019,,,,21,10,35,0.00,5,Fog,358<br />
2006-7-12,29,19,10,17,14,10,100,68,37,1019,1018,1016,10,7,5,21,6,26,0.00,4,Fog,3<br />
2006-7-13,30,22,14,19,17,13,100,73,40,1017,1016,1015,10,8,3,14,3,18,0.00,4,Fog-Thunderstorm,286<br />
2006-7-14,30,22,14,21,18,14,100,75,45,1016,1016,1015,10,6,2,14,3,,0.00,2,Fog,102<br />
2006-7-15,31,23,15,21,18,15,100,73,40,1017,1016,1015,10,5,0,6,2,,0.00,3,Fog-Thunderstorm,193<br />
2006-7-16,29,22,16,22,18,15,94,85,58,1017,1016,1016,10,6,2,6,2,,0.00,6,Fog-Rain-Thunderstorm,219<br />
2006-7-17,27,20,13,20,17,13,100,76,51,1020,1019,1018,10,4,0,14,3,,0.00,4,Fog,115<br />
2006-7-18,28,20,12,19,16,12,100,73,48,1018,1017,1015,7,4,0,14,5,21,0.00,1,Fog,142<br />
2006-7-19,30,22,14,20,17,13,100,72,48,1015,1013,1010,10,10,10,21,6,29,0.00,0,Fog,143<br />
2006-7-20,25,21,18,20,18,17,100,85,65,1010,1007,1003,10,10,7,26,11,35,0.00,8,Rain-Thunderstorm,159<br />
2006-7-21,21,17,11,17,14,9,100,83,64,1003,1000,999,10,9,3,32,11,,0.00,6,Thunderstorm,187<br />
2006-7-22,14,12,10,13,10,7,94,90,82,1000,997,994,10,10,5,26,10,43,0.00,7,Rain,201<br />
2006-7-23,10,8,6,7,4,3,87,79,71,1005,1002,999,10,10,10,40,29,55,0.00,8,Rain,270<br />
2006-7-24,15,11,7,9,6,5,93,76,59,1005,1004,1003,10,9,6,35,19,50,0.00,7,Rain,250<br />
2006-7-25,20,15,10,14,11,9,94,84,60,1004,1003,1003,10,9,6,32,19,,0.00,7,Rain,260<br />
2006-7-26,15,13,10,12,9,7,100,82,63,1002,1002,1001,10,9,3,32,14,,0.00,7,Rain,275<br />
2006-7-27,21,14,8,14,9,7,94,73,46,1002,999,994,10,10,10,29,11,,0.00,6,Rain,233<br />
2006-7-28,15,13,11,14,12,9,100,88,67,993,991,989,10,10,7,18,10,,0.00,7,Rain,300<br />
2006-7-29,12,10,9,11,9,8,100,94,88,993,989,987,10,10,6,26,6,35,0.00,8,Rain,347<br />
2006-7-30,18,14,11,12,10,7,94,82,59,999,993,988,10,10,10,32,19,55,0.00,7,Rain,283<br />
2006-7-31,13,9,6,8,6,5,93,80,62,1002,1000,999,10,10,10,32,16,35,0.00,6,Rain,254<br />
2006-8-1,15,11,8,7,6,6,87,75,59,1005,1002,1001,10,10,10,40,21,58,0.00,7,Rain,250<br />
2006-8-2,15,11,8,11,8,6,88,81,72,1006,1005,1004,10,10,10,29,11,40,0.00,7,,238<br />
