
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-12-3,27,21,16,17,16,14,100,75,45,1018,1015,1013,3,2,1,8,0,,0.00,1,Fog,301<br />
2007-12-4,27,22,17,17,16,13,94,73,42,1018,1016,1014,4,2,1,11,3,,0.00,0,Fog,320<br />
2007-12-5,26,20,14,17,16,13,94,75,51,1021,1018,1016,3,2,1,11,3,,0.00,1,,6<br />
2007-12-6,28,22,16,17,16,13,94,77,44,1021,1017,1015,4,2,1,11,3,,0.00,1,Fog,310<br />
2007-12-7,27,21,15,16,15,13,94,75,47,1017,1014,1012,3,2,1,8,0,,0.00,2,Fog,292<br />
2007-12-8,27,22,17,17,16,14,88,73,47,1016,1013,1010,4,3,1,10,2,,0.00,2,,313<br />
2007-12-9,26,20,15,15,14,12,94,70,42,1016,1013,1012,4,2,1,11,3,,0.00,0,,354<br />
2007-12-10,26,19,13,15,12,9,94,72,34,1016,1013,1010,3,2,1,13,3,,0.00,0,Fog,304<br />
2007-12-11,26,19,12,15,13,11,100,74,39,1016,1013,1011,3,2,1,8,2,,0.00,0,Fog,358<br />
2007-12-12,26,19,13,15,13,10,94,73,36,1015,1013,1009,3,2,1,14,2,,0.00,0,Fog,329<br />
2007-12-13,27,20,14,16,14,13,94,76,44,1015,1012,1010,4,2,1,11,2,,0.00,0,Fog,7<br />
2007-12-14,25,20,15,19,16,13,94,77,50,1014,1012,1010,3,2,1,13,2,,0.00,3,,360<br />
2007-12-15,25,21,18,18,17,15,94,77,57,1015,1013,1011,3,2,1,13,2,,0.00,4,Fog,312<br />
2007-12-16,25,19,14,16,12,8,88,66,34,1018,1015,1013,4,2,1,16,5,,0.00,0,,348<br />
2007-12-17,24,18,12,12,9,5,88,62,31,1018,1015,1013,4,3,1,14,6,,0.00,1,,300<br />
2007-12-18,24,17,11,13,11,8,88,68,36,1019,1016,1013,4,2,1,14,5,,0.00,0,,309<br />
2007-12-19,25,18,11,13,11,9,94,69,36,1018,1014,1012,4,2,1,14,3,,0.00,0,,300<br />
2007-12-20,24,17,11,13,9,7,94,66,34,1018,1014,1012,3,2,1,14,3,,0.00,0,Fog,290<br />
2007-12-21,25,18,11,15,12,8,94,74,36,1018,1014,1012,3,1,1,11,2,,0.00,0,Fog,273<br />
2007-12-22,27,19,12,15,12,9,94,70,32,1016,1012,1008,3,2,1,11,2,,0.00,0,Fog,234<br />
2007-12-23,24,18,13,18,14,11,94,80,68,1014,1011,1008,2,1,1,14,3,,0.00,0,Fog,288<br />
2007-12-24,25,19,14,17,14,12,94,78,50,1013,1010,1008,2,1,0,10,2,,0.00,0,Fog,278<br />
2007-12-25,26,19,13,16,14,12,100,76,44,1013,1011,1008,2,1,1,8,2,,0.00,0,Fog,274<br />
2007-12-26,25,19,14,17,15,13,100,83,57,1016,1013,1011,1,1,0,8,0,,0.00,0,Fog,294<br />
2007-12-27,24,18,13,17,14,13,100,82,53,1016,1012,1010,2,1,0,8,2,,0.00,0,Fog,288<br />
2007-12-28,25,18,12,15,12,9,94,72,36,1013,1011,1009,2,1,1,13,3,,0.00,0,Fog,290<br />
2007-12-29,25,18,12,14,11,9,94,72,38,1014,1011,1009,3,2,0,13,2,,0.00,0,Fog,296<br />
2007-12-30,25,18,12,11,10,7,88,67,34,1016,1012,1011,3,2,1,14,3,,0.00,0,Fog,288<br />
2007-12-31,24,17,11,13,11,8,94,70,38,1016,1013,1011,2,2,1,10,2,,0.00,0,Fog,303<br />
