
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-14,6,1,-3,-2,-4,-7,93,68,42,1020,1018,1016,10,7,5,21,11,,0.00,7,,95<br />
2012-3-15,13,7,1,1,-3,-6,81,54,31,1017,1013,1005,10,7,5,26,16,,0.00,3,,83<br />
2012-3-16,10,7,3,7,2,-1,93,72,50,1015,1004,998,10,8,6,29,11,40,0.00,8,Rain,192<br />
2012-3-17,14,8,3,6,4,1,93,81,51,1017,1013,1007,10,8,3,21,10,,0.00,6,Rain,51<br />
2012-3-18,10,3,-3,5,1,-4,100,88,71,1023,1014,1007,10,6,1,43,13,,0.00,8,Fog-Rain-Snow,280<br />
2012-3-19,-2,-3,-4,-3,-4,-5,100,93,86,1035,1028,1021,10,5,1,14,8,,0.00,8,Snow,262<br />
2012-3-20,5,-2,-8,-4,-6,-9,100,75,45,1036,1035,1034,10,6,0,14,6,,0.00,8,Fog,97<br />
2012-3-21,9,2,-4,-4,-6,-9,93,62,30,1036,1031,1025,9,7,6,14,6,,0.00,,,61<br />
2012-3-22,12,4,-2,-1,-3,-6,86,58,32,1024,1022,1021,9,7,6,21,6,,0.00,0,,193<br />
2012-3-23,15,7,-1,0,-2,-5,87,53,29,1022,1020,1019,9,5,3,11,8,,0.00,0,,133<br />
2012-3-24,18,9,0,3,-1,-5,87,52,21,1022,1020,1017,10,8,5,26,10,,0.00,8,,95<br />
2012-3-25,15,9,3,3,1,-1,93,59,34,1022,1020,1019,8,5,2,26,11,,0.00,6,,226<br />
2012-3-26,12,8,5,4,2,0,81,68,44,1028,1023,1019,10,9,2,18,8,,0.00,8,Rain,268<br />
2012-3-27,15,8,1,4,2,-1,100,67,36,1028,1023,1019,10,7,0,35,13,43,0.00,7,Fog-Rain,73<br />
2012-3-28,23,12,2,3,-2,-13,81,46,8,1020,1018,1016,8,6,3,26,11,,0.00,,,84<br />
2012-3-29,16,12,9,7,0,-9,82,45,17,1024,1019,1015,10,10,10,40,19,55,0.00,8,,244<br />
2012-3-30,20,12,5,9,6,2,93,68,30,1025,1022,1018,10,7,0,21,11,,0.00,8,Fog-Rain,111<br />
2012-3-31,24,14,6,7,5,1,87,56,23,1018,1012,1005,8,7,6,35,13,50,0.00,,,64<br />
2012-4-1,17,13,10,11,7,4,77,64,51,1024,1014,1005,10,9,6,40,8,,0.00,8,,231<br />
2012-4-2,22,16,10,8,3,-2,87,50,20,1027,1024,1022,10,10,7,35,18,43,0.00,7,Rain,98<br />
2012-4-3,24,16,7,6,2,-1,76,44,22,1023,1022,1020,9,9,9,26,10,,0.00,,,67<br />
2012-4-4,25,17,8,5,2,-4,71,40,14,1023,1022,1022,6,5,4,18,10,29,0.00,,,67<br />
2012-4-5,24,17,10,5,3,-2,62,40,20,1024,1022,1021,10,8,5,18,10,,0.00,7,,220<br />
2012-4-6,23,17,10,6,3,0,71,43,22,1023,1020,1016,10,10,10,21,13,,0.00,6,,50<br />
2012-4-7,26,17,9,9,3,-3,77,47,15,1017,1015,1012,10,9,7,50,11,68,0.00,6,Rain,101<br />
2012-4-8,22,16,10,10,8,3,94,68,31,1017,1016,1015,10,9,4,29,13,,0.00,7,Rain-Thunderstorm,98<br />
2012-4-9,21,14,8,8,4,-7,87,53,20,1018,1016,1014,19,11,10,40,14,55,1.02,4,,46<br />
2012-4-10,21,12,4,3,-3,-7,69,33,12,1019,1017,1015,19,19,19,26,11,32,0.00,,,47<br />
2012-4-11,23,16,8,2,-2,-9,62,33,7,1019,1017,1014,19,19,19,21,11,,0.00,,,52<br />
2012-4-12,23,14,5,1,-3,-9,62,31,11,1026,1016,1013,19,8,2,18,5,,0.00,0,,267<br />
2012-4-13,24,16,7,3,-3,-10,58,29,6,1016,1014,1012,19,13,8,18,8,35,0.00,0,,75<br />
2012-4-14,23,16,9,1,-3,-7,58,29,8,1017,1015,1013,19,12,10,21,10,32,0.00,6,,58<br />
2012-4-15,25,16,7,1,-3,-7,54,27,7,1019,1017,1015,19,10,7,26,11,29,0.00,6,,76<br />
2012-4-16,26,18,10,1,-2,-7,50,27,9,1019,1016,1011,19,15,7,21,13,,0.00,3,,61<br />
2012-4-17,26,18,9,3,-1,-6,71,29,7,1015,1014,1011,19,11,6,35,10,,0.00,0,,65<br />
2012-4-18,26,17,8,3,-3,-7,52,26,8,1014,1012,1009,19,19,19,40,21,47,0.00,,,51<br />
2012-4-19,29,18,7,3,-1,-4,53,26,8,1011,1008,1003,19,10,5,26,10,,0.00,0,,54<br />
2012-4-20,31,21,12,5,2,-4,58,29,8,1009,1008,1004,19,9,5,14,8,,0.00,0,,177<br />
2012-4-21,32,22,13,6,-1,-11,48,24,6,1009,1008,1004,19,7,3,35,10,,0.00,0,,78<br />
2012-4-22,23,17,11,6,-6,-13,37,20,12,1013,1011,1009,19,9,3,50,31,55,0.00,0,,48<br />
2012-4-23,23,13,4,-3,-9,-12,46,22,4,1016,1014,1011,19,19,19,32,14,,0.00,,,52<br />
2012-4-24,26,16,7,0,-4,-8,50,25,8,1015,1013,1011,19,19,19,18,10,29,0.00,,,309<br />
2012-4-25,28,19,11,3,-1,-6,54,28,10,1016,1014,1011,19,7,2,14,6,,0.00,,,82<br />
2012-4-26,27,19,12,9,2,-4,49,30,13,1013,1013,1010,19,11,7,29,11,43,0.00,6,,210<br />
2012-4-27,21,17,14,11,9,5,68,51,35,1015,1013,1011,19,10,10,21,13,,0.76,8,Rain,187<br />
2012-4-28,20,17,13,12,9,3,82,61,28,1015,1013,1012,10,10,10,26,14,,1.02,8,Rain,142<br />
2012-4-29,19,15,11,11,7,5,89,62,32,1021,1015,1012,19,10,4,35,13,55,7.87,7,Rain,212<br />
2012-4-30,22,14,7,8,3,-6,79,45,15,1024,1020,1017,19,19,19,21,13,,7.87,8,,132<br />
2012-5-1,24,16,7,8,4,-3,82,44,17,1017,1013,1008,19,11,6,14,6,,0.00,7,,110<br />
2012-5-2,25,18,11,9,6,0,82,46,16,1017,1011,1008,19,10,0,55,10,32,0.51,7,,180<br />
2012-5-3,26,17,9,10,6,2,82,47,19,1017,1013,1008,19,11,6,35,10,55,0.51,7,Rain-Thunderstorm,304<br />
2012-5-4,24,16,7,7,3,1,66,41,16,1020,1018,1015,19,11,7,18,10,29,0.51,8,Rain,313<br />
2012-5-5,29,18,8,9,4,-3,82,40,12,1015,1009,1004,19,10,4,32,10,,0.00,4,,142<br />
2012-5-6,22,17,13,13,7,1,82,52,19,1019,1014,1007,19,10,6,29,14,,2.03,8,Rain-Thunderstorm,215<br />
2012-5-7,27,17,7,11,4,-5,88,46,17,1019,1015,1010,19,19,19,35,14,26,2.03,,,52<br />
2012-5-8,26,18,9,4,-1,-5,54,27,8,1019,1017,1015,19,17,10,29,11,,0.00,8,,37<br />
2012-5-9,27,18,9,6,1,-6,66,33,9,1021,1020,1017,19,16,5,43,10,47,0.00,,,45<br />
2012-5-10,25,16,7,4,-7,-14,68,21,8,1024,1021,1017,19,9,6,55,27,72,0.00,1,,50<br />
2012-5-11,27,18,9,4,-3,-13,56,22,12,1020,1016,1012,19,12,10,40,18,,0.00,7,,278<br />
2012-5-12,24,18,13,5,1,-6,51,28,13,1015,1014,1012,19,11,7,18,10,29,0.00,8,,200<br />
2012-5-13,26,19,12,8,4,1,59,37,17,1015,1014,1011,19,11,10,32,6,,0.00,7,,222<br />
2012-5-14,27,20,13,9,6,1,72,42,18,1015,1013,1009,19,10,7,29,8,43,0.00,7,,154<br />
2012-5-15,28,19,11,9,5,1,77,40,16,1014,1012,1009,19,11,5,35,10,,0.00,5,Rain-Thunderstorm,101<br />
2012-5-16,29,21,12,8,5,1,67,37,11,1013,1010,1006,19,11,10,21,11,,0.00,6,,177<br />
2012-5-17,30,22,14,10,6,1,63,35,13,1010,1008,1005,19,11,10,29,16,32,0.00,6,Rain,122<br />
2012-5-18,29,22,15,15,9,4,88,50,20,1013,1009,1006,19,10,8,35,10,47,2.03,7,Rain,201<br />
2012-5-19,25,19,13,14,13,7,94,74,32,1021,1015,1011,19,10,6,35,10,55,12.95,7,Rain-Thunderstorm,101<br />
2012-5-20,20,16,11,12,7,-2,94,61,32,1024,1023,1021,19,10,6,29,14,,12.95,8,Rain,46<br />
2012-5-21,23,16,8,9,4,-2,79,44,19,1023,1020,1018,19,19,19,76,10,,0.76,8,,272<br />
2012-5-22,27,19,11,12,7,2,88,51,21,1019,1017,1013,19,19,19,21,8,,0.00,,,121<br />
2012-5-23,29,20,11,9,6,0,72,39,17,1016,1014,1011,19,12,10,32,10,,0.00,6,Thunderstorm,102<br />
2012-5-24,30,20,11,9,3,-3,67,34,6,1013,1009,1003,19,19,19,21,13,35,0.00,,,73<br />
2012-5-25,32,22,12,7,3,-4,55,27,7,1007,1006,1001,19,19,19,21,11,35,0.00,,,71<br />
2012-5-26,30,22,14,11,6,-2,67,34,15,1012,1009,1006,19,8,4,35,11,,0.00,0,,61<br />
2012-5-27,28,20,12,9,-2,-8,64,23,12,1014,1013,1009,19,19,19,21,13,,0.00,,,45<br />
2012-5-28,31,22,13,12,6,-6,63,35,15,1016,1014,1010,19,11,8,21,8,,0.00,6,Thunderstorm,164<br />
2012-5-29,33,23,14,15,10,-11,83,45,5,1019,1014,1007,19,10,4,58,11,47,0.00,7,Rain-Thunderstorm,115<br />
2012-5-30,28,21,14,15,12,7,88,59,26,1020,1017,1013,19,10,3,35,14,55,7.11,8,Rain-Thunderstorm,158<br />
2012-5-31,30,22,14,13,9,5,73,42,19,1017,1015,1010,19,11,10,26,14,,3.05,5,Thunderstorm,141<br />
2012-6-1,31,23,16,11,7,1,68,36,13,1016,1014,1009,19,11,10,29,10,,1.02,6,Rain-Thunderstorm,91<br />
2012-6-2,30,23,16,10,8,4,52,35,19,1015,1014,1011,19,11,10,32,14,47,17.02,6,Rain-Thunderstorm,205<br />
2012-6-3,29,22,16,14,9,6,64,47,23,1015,1013,1011,19,10,6,32,21,50,0.51,6,Rain-Thunderstorm,111<br />
2012-6-4,31,22,14,11,6,-3,59,34,9,1014,1012,1008,19,19,19,26,16,,0.00,,,89<br />
2012-6-5,31,24,18,10,6,1,49,33,15,1016,1013,1010,19,11,10,35,13,32,0.00,7,,149<br />
2012-6-6,31,23,17,11,8,4,64,36,12,1016,1013,1007,19,19,19,21,11,,0.00,8,,241<br />
2012-6-7,30,22,13,11,7,-1,60,35,11,1013,1011,1006,19,19,19,26,8,,0.00,,,283<br />
2012-6-8,31,22,13,10,4,0,55,28,13,1009,1008,1004,19,13,10,29,13,,0.00,6,,351<br />
2012-6-9,32,23,14,10,3,0,56,26,11,1009,1007,1003,19,12,10,40,10,58,0.00,6,,244<br />
2012-6-10,28,21,14,11,4,0,59,34,14,1014,1011,1007,19,10,10,32,14,50,2.03,6,Rain,237<br />
2012-6-11,30,22,14,9,5,1,63,34,11,1013,1010,1005,19,13,10,21,13,29,2.03,6,,140<br />
2012-6-12,33,24,16,15,8,2,78,43,13,1011,1008,1003,19,10,3,55,13,72,4.06,7,Rain-Thunderstorm,113<br />
2012-6-13,26,20,15,14,9,3,77,49,22,1016,1012,1010,10,10,10,29,10,,4.06,7,,184<br />
2012-6-14,31,23,15,9,5,0,55,31,12,1016,1014,1010,19,11,10,21,13,,0.51,4,,146<br />
2012-6-15,31,24,18,10,7,4,55,31,16,1015,1012,1007,19,11,10,21,11,,0.00,7,,291<br />
2012-6-16,28,23,17,15,12,8,68,53,17,1010,1007,1005,19,10,10,32,13,50,6.10,7,Rain-Thunderstorm,151<br />
2012-6-17,30,23,17,16,13,7,83,52,16,1010,1007,1004,19,11,10,32,16,47,6.10,6,Rain-Thunderstorm,141<br />
2012-6-18,34,25,16,16,10,0,88,43,12,1009,1007,1001,19,19,19,14,6,,0.25,,,143<br />
2012-6-19,36,27,17,14,8,1,68,32,7,1005,1004,998,19,19,19,18,10,,0.00,,,150<br />
2012-6-20,35,27,19,12,8,5,56,30,14,1005,1004,999,19,19,19,29,11,,0.00,8,,298<br />
2012-6-21,35,26,17,11,8,5,52,30,10,1008,1006,1002,19,19,19,18,8,29,0.00,,,204<br />
2012-6-22,35,27,18,13,8,2,73,33,11,1010,1008,1004,19,11,6,32,10,,0.00,0,,284<br />
2012-6-23,31,24,19,16,12,9,83,48,25,1012,1010,1006,19,11,5,47,19,50,2.03,8,Rain,198<br />
2012-6-24,31,24,17,16,12,7,78,49,21,1009,1007,1002,19,11,10,32,11,47,10.92,7,Rain-Thunderstorm,124<br />
2012-6-25,30,23,17,16,12,8,83,52,27,1009,1008,1005,19,10,10,35,11,,10.92,7,Rain,134<br />
2012-6-26,31,23,17,15,12,6,83,54,22,1010,1008,1005,19,11,7,40,8,50,0.00,7,Rain-Thunderstorm,85<br />
2012-6-27,31,24,18,15,11,7,83,49,22,1009,1007,1003,19,11,10,26,8,26,0.00,6,Thunderstorm,97<br />
2012-6-28,33,24,16,15,11,3,82,46,15,1009,1007,1003,19,11,5,40,10,58,3.05,6,Rain-Thunderstorm,130<br />
2012-6-29,31,23,16,15,12,9,78,51,24,1011,1009,1006,19,11,10,18,10,35,3.05,6,Rain-Thunderstorm,226<br />
2012-6-30,34,26,17,15,10,6,78,39,17,1010,1009,1003,19,19,19,21,10,,0.00,,,92<br />
2012-7-1,34,28,21,12,7,1,56,29,7,1010,1008,1004,19,19,19,26,8,35,0.00,,,302<br />
2012-7-2,34,26,17,11,7,4,59,31,12,1011,1010,1006,19,19,19,29,8,,0.00,,,281<br />
2012-7-3,34,26,17,13,7,2,73,31,11,1010,1009,1003,19,14,7,26,8,29,0.00,0,,310<br />
2012-7-4,31,23,16,11,7,3,57,31,14,1011,1009,1004,19,19,19,21,8,,0.00,,,288<br />
2012-7-5,31,23,17,12,9,5,64,38,18,1009,1007,1003,19,12,10,29,10,,0.00,5,,69<br />
2012-7-6,34,26,17,11,7,3,49,30,11,1007,1005,1000,19,15,10,21,14,,0.00,6,,60<br />
2012-7-7,35,27,18,12,6,0,52,26,7,1004,1002,996,19,19,19,18,11,29,0.00,,,69<br />
2012-7-8,36,28,19,9,6,-4,49,26,7,1002,1000,995,19,16,7,26,13,,0.00,4,,153<br />
2012-7-9,37,29,21,20,7,3,46,24,12,1006,1003,999,19,14,10,21,10,,0.00,8,,206<br />
2012-7-10,36,28,19,19,9,6,65,32,13,1009,1006,1002,19,11,2,40,11,58,0.00,7,Thunderstorm,224<br />
2012-7-11,26,21,16,16,12,4,83,55,25,1014,1012,1006,10,10,10,35,16,43,1.02,7,Rain,246<br />
2012-7-12,25,19,14,10,7,3,82,45,24,1014,1013,1010,19,10,10,21,6,,0.00,6,,236<br />
2012-7-13,30,22,13,11,8,4,68,39,19,1012,1011,1009,19,19,19,14,8,,0.00,,,266<br />
2012-7-14,32,23,15,11,6,0,72,33,11,1010,1008,1003,19,14,6,18,8,29,0.00,,,52<br />
2012-7-15,33,23,14,12,4,-1,56,27,9,1008,1007,1002,19,19,19,21,11,,0.00,,,46<br />
2012-7-16,35,26,16,9,6,1,52,29,8,1009,1007,1003,19,19,19,21,11,32,0.00,,,90<br />
2012-7-17,36,26,16,10,7,0,49,29,11,1010,1008,1004,19,10,3,47,13,64,0.00,6,Rain-Thunderstorm,133<br />
2012-7-18,36,27,17,11,7,1,72,29,10,1009,1008,1002,19,10,4,29,8,,0.00,4,,67<br />
2012-7-19,36,27,18,12,6,1,46,25,7,1009,1007,1002,19,14,10,18,10,,0.00,6,,145<br />
2012-7-20,36,26,16,10,7,2,52,27,9,1009,1008,1003,19,11,8,21,10,35,0.00,2,,184<br />
2012-7-21,37,27,16,9,4,-2,43,22,6,1011,1010,1006,19,19,19,21,11,,0.00,,,153<br />
2012-7-22,38,29,21,8,6,1,40,22,10,1011,1010,1005,19,11,10,35,14,55,0.00,8,,162<br />
2012-7-23,36,28,20,10,6,3,56,26,8,1011,1009,1002,19,13,10,29,8,,0.00,6,,58<br />
2012-7-24,36,26,16,15,10,6,68,37,16,1009,1006,1002,19,10,7,32,13,64,2.03,6,Rain-Thunderstorm,124<br />
2012-7-25,34,26,17,16,11,5,78,42,11,1007,1005,1000,19,11,7,14,8,,2.03,8,,148<br />
2012-7-26,29,23,17,16,12,9,65,47,32,1008,1005,1002,19,11,10,40,16,,0.51,7,Rain-Thunderstorm,141<br />
2012-7-27,31,22,14,15,11,7,73,44,22,1010,1007,1004,19,10,10,26,13,,0.51,6,Rain-Thunderstorm,257<br />
2012-7-28,29,22,16,12,9,7,68,41,19,1013,1010,1007,19,10,10,35,10,55,0.00,6,Thunderstorm,270<br />
2012-7-29,30,24,18,13,8,4,56,34,15,1014,1012,1007,19,12,10,18,8,,0.00,8,,279<br />
2012-7-30,35,26,17,10,8,3,52,31,12,1011,1008,1001,19,16,6,14,8,40,0.00,,,137<br />
2012-7-31,36,28,20,12,8,3,60,29,7,1006,1005,999,19,12,10,21,10,,0.00,6,,238<br />
2012-8-1,29,25,21,10,6,3,44,28,16,1010,1008,1003,19,11,10,29,13,,0.00,6,Thunderstorm,274<br />
2012-8-2,29,23,18,11,5,0,64,31,15,1011,1009,1006,19,11,10,26,10,,0.00,7,Rain,240<br />
2012-8-3,29,23,17,7,5,2,45,29,16,1013,1011,1008,19,10,10,21,10,,0.00,6,,289<br />
2012-8-4,32,23,15,10,5,-2,59,30,5,1013,1011,1007,19,12,7,18,8,32,0.00,6,,51<br />
2012-8-5,34,24,16,8,4,1,52,27,8,1011,1009,1004,19,16,6,18,10,32,0.00,0,,67<br />
