
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-23,-14,-18,-22,-17,-21,-24,85,78,66,1030,1029,1026,9,8,2,29,24,,0.00,6,Snow,63<br />
2010-1-24,-10,-12,-14,-12,-14,-18,92,81,72,1028,1023,1021,9,7,3,32,21,,0.00,7,Snow,79<br />
2010-1-25,-11,-18,-24,-14,-17,-26,92,85,73,1030,1025,1021,9,5,0,11,5,,0.00,6,Fog-Snow,327<br />
2010-1-26,-16,-22,-29,-18,-24,-32,92,83,76,1039,1034,1030,6,5,1,29,14,,0.00,4,Snow,51<br />
2010-1-27,-26,-32,-38,-30,-36,-42,76,70,63,1040,1039,1037,9,8,1,29,18,,0.00,0,Snow,70<br />
2010-1-28,-16,-22,-29,-21,-28,-34,84,70,58,1037,1031,1026,9,9,9,29,18,,0.00,4,,93<br />
2010-1-29,-10,-16,-22,-12,-19,-25,92,83,71,1027,1025,1024,9,8,2,14,10,,0.00,5,Snow,158<br />
2010-1-30,-11,-17,-22,-14,-18,-24,92,85,73,1033,1030,1027,10,8,5,14,6,,0.00,6,Snow,165<br />
2010-1-31,-8,-13,-21,-8,-16,-22,100,92,85,1034,1034,1033,10,4,0,18,6,,0.00,6,Fog-Snow,81<br />
2010-2-1,-12,-18,-24,-14,-21,-26,92,86,77,1033,1031,1029,9,8,6,18,11,,0.00,1,,91<br />
2010-2-2,-14,-20,-25,-18,-22,-27,85,80,72,1029,1027,1025,9,9,6,21,13,,0.00,5,,70<br />
2010-2-3,-17,-21,-26,-20,-25,-29,85,78,71,1026,1025,1025,10,8,3,40,29,,0.00,6,Snow,48<br />
2010-2-4,-24,-27,-30,-28,-31,-33,84,76,70,1032,1029,1026,10,7,4,32,24,,0.00,5,Snow,25<br />
2010-2-5,-16,-24,-32,-18,-27,-35,92,79,64,1031,1025,1020,10,6,1,26,14,,0.00,6,Snow,294<br />
2010-2-6,-25,-30,-35,-27,-32,-39,84,78,68,1034,1029,1023,10,6,2,18,10,,0.00,2,,351<br />
2010-2-7,-26,-33,-40,-29,-37,-44,77,73,67,1036,1035,1033,10,7,4,14,6,,0.00,2,,182<br />
2010-2-8,-23,-28,-33,-26,-31,-36,84,77,69,1040,1035,1032,9,7,2,21,10,,0.00,4,Snow,72<br />
2010-2-9,-27,-32,-37,-30,-36,-41,76,72,68,1044,1043,1040,9,7,3,18,13,,0.00,0,,64<br />
2010-2-10,-27,-32,-37,-31,-37,-41,76,72,68,1045,1045,1044,10,9,5,26,16,,0.00,0,,60<br />
2010-2-11,-27,-32,-38,-30,-36,-42,76,72,67,1046,1045,1044,10,8,5,40,23,,0.00,0,Snow,55<br />
2010-2-12,-23,-30,-37,-28,-34,-41,76,72,64,1046,1045,1043,10,8,3,32,14,,0.00,0,,76<br />
2010-2-13,-19,-27,-34,-22,-30,-38,78,72,64,1043,1039,1034,10,8,6,29,13,,0.00,1,,228<br />
2010-2-14,-14,-17,-19,-17,-20,-22,85,78,72,1036,1034,1033,10,10,10,29,21,,0.00,7,,247<br />
2010-2-15,-12,-17,-22,-16,-20,-24,92,82,73,1039,1037,1035,10,9,8,26,23,,0.00,3,,231<br />
2010-2-16,-12,-19,-26,-17,-22,-28,92,77,62,1038,1032,1025,9,9,9,21,14,,0.00,2,,189<br />
2010-2-17,-5,-11,-16,-6,-13,-20,100,78,61,1025,1011,997,10,7,1,43,27,,0.00,7,Snow,185<br />
2010-2-18,-3,-10,-17,-3,-8,-18,100,94,85,1012,1000,995,9,3,0,47,37,68,0.00,8,Snow,239<br />
2010-2-19,-16,-21,-26,-18,-22,-29,92,85,77,1022,1019,1012,10,8,3,21,14,,0.00,2,,205<br />
2010-2-20,-11,-18,-23,-13,-19,-26,92,84,77,1017,1014,1010,10,6,1,32,16,,0.00,5,Fog-Snow,202<br />
2010-2-21,-9,-12,-15,-10,-13,-17,100,89,79,1016,1012,1008,10,5,0,40,26,,0.00,8,Snow,270<br />
2010-2-22,-15,-22,-31,-16,-26,-34,92,77,65,1024,1019,1015,10,7,2,35,24,,0.00,6,Snow,56<br />
2010-2-23,-20,-28,-35,-24,-32,-39,77,72,64,1025,1024,1022,9,9,9,32,23,,0.00,0,,67<br />
2010-2-24,-17,-22,-28,-21,-25,-31,78,74,66,1022,1016,1014,10,10,7,35,27,,0.00,5,Snow,75<br />
2010-2-25,-9,-14,-20,-10,-16,-23,93,86,71,1015,1013,1012,10,7,1,26,18,,0.00,7,Snow,71<br />
2010-2-26,-3,-9,-14,-5,-9,-15,100,90,74,1016,1015,1013,10,7,2,21,16,,0.00,7,Snow,118<br />
2010-2-27,-5,-13,-23,-5,-13,-26,100,90,77,1024,1015,1011,10,7,2,29,19,,0.00,6,Snow,273<br />
2010-2-28,-13,-20,-27,-15,-22,-30,92,85,76,1025,1023,1020,8,5,1,26,10,,0.00,4,Snow,209<br />
2010-3-1,-11,-18,-25,-15,-19,-27,92,84,73,1033,1024,1019,10,7,2,21,14,,0.00,5,Snow,300<br />
2010-3-2,-17,-24,-31,-21,-27,-34,85,79,72,1038,1036,1033,9,8,6,18,11,,0.00,2,,90<br />
2010-3-3,-11,-19,-27,-16,-23,-30,85,76,67,1035,1029,1026,10,8,6,14,11,,0.00,0,,94<br />
2010-3-4,-8,-17,-25,-15,-23,-28,84,67,45,1029,1027,1025,,,,14,8,,0.00,,,140<br />
2010-3-5,-8,-17,-26,-13,-22,-29,85,73,62,1029,1029,1028,9,8,6,26,10,,0.00,0,,98<br />
2010-3-6,-6,-12,-19,-9,-17,-22,92,79,63,1028,1026,1023,9,8,7,18,11,,0.00,4,,104<br />
2010-3-7,-4,-13,-23,-4,-15,-26,100,77,62,1023,1022,1019,10,7,2,21,13,,0.00,7,Snow,138<br />
2010-3-8,2,-1,-4,1,-2,-5,100,97,87,1019,1017,1010,10,9,0,29,14,,0.00,8,Fog-Snow,184<br />
2010-3-9,1,-3,-6,1,-3,-7,100,92,80,1010,1009,1008,10,6,0,55,34,68,0.00,7,Rain-Snow,230<br />
2010-3-10,-6,-10,-14,-7,-11,-15,100,90,79,1014,1010,1008,9,4,0,47,39,58,0.00,6,Snow,243<br />
2010-3-11,-7,-13,-19,-10,-14,-21,100,88,79,1014,1009,1003,10,6,1,18,11,,0.00,5,Snow,83<br />
2010-3-12,-8,-12,-17,-10,-13,-18,100,90,79,1027,1015,1003,9,5,2,32,19,,0.00,6,Snow,255<br />
2010-3-13,-9,-15,-21,-11,-17,-23,92,88,84,1032,1030,1026,10,8,2,26,14,,0.00,5,Snow,191<br />
2010-3-14,-1,-8,-15,-1,-9,-17,100,84,73,1026,1012,1000,10,7,0,40,23,,0.00,6,Rain-Snow,165<br />
2010-3-15,-1,-3,-4,-2,-3,-5,100,95,86,1016,1011,1001,10,6,1,40,27,50,0.00,8,Snow,251<br />
2010-3-16,2,0,-2,1,-1,-3,100,98,87,1015,1012,1006,10,7,2,35,19,,0.00,8,Snow,153<br />
2010-3-17,2,-2,-5,1,-2,-6,100,96,86,1006,996,989,10,5,0,72,43,97,0.00,7,Rain-Snow,149<br />
2010-3-18,-2,-6,-10,-3,-8,-12,100,87,68,1030,1020,1005,9,5,0,47,37,64,0.00,5,Snow,242<br />
2010-3-19,-3,-10,-17,-8,-12,-18,93,81,64,1029,1019,1012,10,7,1,35,14,,0.00,5,Snow,157<br />
2010-3-20,-9,-12,-15,-11,-14,-18,93,79,67,1031,1024,1013,10,7,2,32,21,,0.00,3,Snow,269<br />
2010-3-21,-2,-8,-13,-3,-9,-15,100,90,79,1031,1023,1017,10,6,0,47,26,,0.00,7,Snow,224<br />
2010-3-22,0,-7,-14,0,-8,-15,100,93,80,1024,1022,1018,10,7,0,32,14,,0.00,7,Rain-Snow,129<br />
2010-3-23,2,0,-1,1,0,-1,100,93,87,1020,1019,1018,10,6,1,35,29,,0.00,8,Rain-Snow,223<br />
2010-3-24,2,-1,-4,1,-1,-7,100,91,80,1021,1016,1014,10,8,1,47,35,,0.00,7,Rain-Snow,217<br />
2010-3-25,-1,-6,-11,-4,-7,-12,100,90,80,1028,1024,1017,10,10,10,32,18,,0.00,5,,204<br />
2010-3-26,3,-2,-7,1,-3,-8,100,90,80,1017,1006,1001,10,8,2,43,26,61,0.00,7,Rain-Snow,206<br />
2010-3-27,-7,-10,-13,-9,-12,-15,93,82,68,1030,1020,1008,10,8,3,40,31,55,0.00,5,Snow,263<br />
2010-3-28,-1,-7,-13,-3,-8,-14,93,83,74,1031,1028,1026,10,8,5,61,34,87,0.00,6,Snow,239<br />
2010-3-29,-2,-4,-7,-4,-5,-8,100,94,86,1034,1031,1027,10,7,0,29,14,,0.00,6,Fog-Snow,241<br />
2010-3-30,0,-7,-13,-5,-8,-14,100,85,64,1036,1035,1034,9,5,0,11,5,,0.00,1,Fog,139<br />
2010-3-31,3,-6,-13,-3,-8,-15,100,81,60,1033,1031,1027,9,9,8,14,6,,0.00,0,,141<br />
2010-4-1,5,-3,-11,-1,-6,-13,100,83,61,1027,1023,1020,9,7,5,14,8,,0.00,2,,150<br />
2010-4-2,3,-2,-6,1,-2,-6,100,91,81,1023,1021,1020,9,8,5,35,19,,0.00,5,,56<br />
2010-4-3,0,-2,-5,-1,-3,-5,100,95,87,1025,1024,1023,10,8,1,26,23,,0.00,5,Fog,79<br />
2010-4-4,5,-1,-6,0,-3,-7,100,86,65,1025,1025,1024,9,7,6,21,16,,0.00,0,,85<br />
2010-4-5,5,-1,-6,0,-2,-6,100,87,65,1026,1025,1024,9,8,7,14,10,,0.00,2,,105<br />
2010-4-6,5,0,-4,2,-2,-5,100,91,70,1024,1022,1020,10,5,0,50,23,,0.00,6,Rain-Snow,71<br />
2010-4-7,-2,-6,-10,-5,-9,-12,93,75,55,1032,1028,1022,10,5,0,47,39,,0.00,5,Snow,72<br />
2010-4-8,0,-5,-10,-6,-8,-11,93,80,60,1034,1033,1032,9,8,6,26,16,,0.00,0,,94<br />
2010-4-9,3,-3,-10,-3,-8,-12,93,73,44,1035,1034,1033,10,9,7,18,10,,0.00,3,,94<br />
2010-4-10,1,-2,-5,-3,-5,-7,100,79,56,1035,1034,1032,10,10,8,26,14,,0.00,4,,110<br />
2010-4-11,1,-3,-7,-5,-8,-11,93,70,51,1032,1029,1024,9,9,9,32,21,,0.00,6,,100<br />
2010-4-12,2,-1,-4,0,-5,-9,93,73,60,1024,1016,1012,10,9,8,32,24,,0.00,7,Rain-Snow,114<br />
2010-4-13,4,2,-1,1,0,-2,100,92,70,1019,1014,1011,10,9,5,29,18,,0.00,8,Rain-Snow,252<br />
2010-4-14,5,0,-4,0,-2,-5,100,80,52,1021,1018,1013,10,7,5,21,10,,0.00,2,,138<br />
2010-4-15,8,4,1,5,2,-1,100,91,71,1012,1006,1002,10,9,5,29,16,,0.00,7,Rain,187<br />
2010-4-16,6,3,0,1,-1,-3,100,80,53,1025,1020,1009,10,9,5,29,19,,0.00,7,,274<br />
2010-4-17,10,4,-1,0,-2,-6,100,65,34,1026,1025,1025,10,9,5,21,10,,0.00,6,,234<br />
2010-4-18,12,6,1,3,1,-2,100,69,38,1029,1027,1025,10,9,6,14,8,,0.00,5,Rain,260<br />
2010-4-19,16,7,-1,2,0,-2,100,64,31,1031,1030,1027,10,9,5,21,11,,0.00,3,,197<br />
2010-4-20,17,9,1,5,1,-3,93,58,27,1027,1024,1018,9,9,8,26,14,43,0.00,0,,168<br />
2010-4-21,22,12,2,3,0,-6,93,51,16,1020,1017,1016,6,5,5,21,13,,0.00,0,,245<br />
2010-4-22,21,12,4,5,2,-1,87,55,26,1032,1027,1020,10,9,8,32,18,40,0.00,1,,61<br />
2010-4-23,17,8,0,1,-2,-5,87,54,25,1036,1035,1032,9,9,9,35,19,,0.00,0,,99<br />
2010-4-24,21,10,-1,3,-3,-10,93,50,12,1036,1032,1028,9,9,8,21,18,,0.00,0,,120<br />
2010-4-25,25,12,0,4,-1,-7,93,46,12,1028,1024,1019,8,8,8,18,13,,0.00,0,,117<br />
2010-4-26,29,17,4,9,1,-5,87,44,11,1019,1012,1005,,,,26,16,,0.00,,,134<br />
2010-4-27,21,14,8,12,8,3,94,68,43,1017,1008,1004,10,8,3,40,19,58,0.00,6,Rain,225<br />
2010-4-28,20,11,3,7,3,-2,93,57,28,1022,1016,1006,10,9,8,29,14,,0.00,6,,191<br />
2010-4-29,14,8,0,8,1,-5,100,69,43,1019,1010,1003,10,8,3,55,27,68,0.00,6,Rain,243<br />
2010-4-30,17,8,-1,5,-2,-4,93,56,24,1021,1020,1018,10,8,6,26,16,40,0.00,4,,234<br />
2010-5-1,15,9,4,5,3,1,93,66,44,1018,1017,1015,10,8,6,29,10,,0.00,7,,208<br />
2010-5-2,17,10,4,5,1,-3,87,53,26,1021,1020,1016,10,7,5,29,14,43,0.00,4,,299<br />
2010-5-3,20,11,2,6,3,-1,100,52,26,1020,1019,1017,10,8,5,21,11,40,0.00,3,,249<br />
2010-5-4,24,17,11,9,6,5,71,51,31,1018,1017,1017,10,9,7,26,18,40,0.00,5,,265<br />
2010-5-5,24,17,9,10,8,5,87,58,31,1020,1019,1018,10,8,6,26,14,40,0.00,1,,335<br />
2010-5-6,26,18,10,9,7,4,76,49,28,1020,1019,1018,9,9,8,14,11,29,0.00,1,,126<br />
2010-5-7,26,18,10,13,10,6,94,61,29,1019,1017,1016,10,9,5,26,8,,0.00,5,Rain-Thunderstorm,123<br />
2010-5-8,26,17,8,13,7,-2,94,57,27,1018,1015,1014,10,8,2,26,14,,0.00,2,,275<br />
2010-5-9,14,8,2,0,-2,-4,70,49,29,1023,1021,1018,9,9,8,35,27,,0.00,0,,51<br />
2010-5-10,14,7,0,-2,-3,-5,80,49,27,1025,1023,1022,9,9,8,35,23,55,0.00,1,,49<br />
2010-5-11,16,8,0,0,-4,-7,80,44,20,1027,1026,1025,9,9,9,26,14,43,0.00,6,,30<br />
2010-5-12,25,16,6,13,4,-3,82,52,26,1025,1020,1016,10,8,3,47,18,72,0.00,7,Rain-Thunderstorm,285<br />
2010-5-13,12,6,1,6,-1,-7,100,59,28,1030,1026,1020,10,8,6,32,19,47,0.00,2,,52<br />
2010-5-14,15,8,0,0,-3,-6,87,48,23,1033,1031,1028,10,8,6,29,10,,0.00,2,,318<br />
2010-5-15,24,16,8,8,3,-2,81,46,21,1028,1023,1019,10,9,8,32,16,50,0.00,6,Rain-Thunderstorm,316<br />
2010-5-16,27,18,9,10,5,0,87,44,18,1020,1017,1013,9,8,5,21,11,32,0.00,4,Thunderstorm,296<br />
2010-5-17,26,17,9,12,7,1,87,56,26,1016,1013,1012,10,9,8,40,14,,0.00,5,Thunderstorm,349<br />
2010-5-18,15,10,5,8,3,-1,93,62,36,1018,1017,1016,10,9,8,29,21,,0.00,7,,58<br />
2010-5-19,18,11,5,4,0,-4,70,45,29,1017,1015,1013,10,9,7,35,14,,0.00,6,,99<br />
2010-5-20,11,6,2,2,-1,-4,93,60,37,1015,1012,1010,10,9,6,32,23,,0.00,7,Rain,87<br />
2010-5-21,10,5,-1,0,-3,-7,93,59,30,1016,1013,1010,10,9,6,43,27,,0.00,4,,47<br />
2010-5-22,14,4,-4,-2,-5,-7,86,53,26,1016,1012,1008,8,6,6,26,16,,0.00,3,,76<br />
2010-5-23,24,13,2,9,3,-4,81,53,25,1011,1008,1006,10,9,5,35,14,47,0.00,6,Rain,244<br />
2010-5-24,21,14,8,13,9,7,94,77,43,1017,1015,1011,10,9,5,21,6,47,0.00,5,Rain-Thunderstorm,245<br />
2010-5-25,26,16,5,10,6,-2,100,57,16,1016,1014,1012,10,9,8,43,11,29,0.00,3,,117<br />
2010-5-26,26,16,6,10,6,1,93,51,20,1012,1008,1005,10,9,8,26,14,35,0.00,5,,106<br />
2010-5-27,23,18,14,14,12,8,94,70,50,1006,1004,1003,10,9,7,29,10,,0.00,7,Rain-Thunderstorm,166<br />
2010-5-28,26,18,11,13,9,3,100,60,31,1012,1007,1004,10,8,6,40,19,55,0.00,4,Thunderstorm,230<br />
2010-5-29,25,16,6,13,8,2,94,63,34,1013,1010,1007,10,9,5,47,19,64,0.00,5,Rain-Thunderstorm,209<br />
2010-5-30,19,14,10,13,9,7,100,69,49,1012,1009,1005,10,9,6,32,21,50,0.00,5,Rain-Thunderstorm,256<br />
2010-5-31,15,10,6,8,4,-3,100,67,29,1021,1016,1012,9,7,1,26,14,29,0.00,7,Rain,18<br />
2010-6-1,21,13,6,4,1,-4,76,44,18,1024,1023,1021,10,9,7,18,10,,0.00,1,,281<br />
2010-6-2,23,14,7,9,5,0,81,50,22,1023,1022,1021,10,9,7,29,16,47,0.00,3,,276<br />
2010-6-3,26,17,9,12,7,1,94,53,21,1024,1022,1021,10,8,6,14,6,,0.00,3,,255<br />
2010-6-4,30,21,12,11,7,-1,77,43,13,1021,1018,1015,10,10,8,26,13,43,0.00,6,,241<br />
2010-6-5,27,21,15,14,11,5,82,52,34,1019,1017,1015,9,9,7,21,13,29,0.00,4,,51<br />
2010-6-6,32,23,14,15,12,8,88,52,22,1018,1015,1012,9,9,8,18,11,,0.00,2,,167<br />
2010-6-7,35,24,14,12,7,1,77,37,12,1012,1010,1007,9,9,8,18,13,,0.00,0,,218<br />
2010-6-8,30,23,16,14,10,0,77,46,26,1010,1007,1006,10,9,5,50,18,58,0.00,5,Thunderstorm,47<br />
2010-6-9,26,18,11,11,7,2,77,46,21,1012,1010,1008,9,8,5,50,23,79,0.00,3,Rain-Thunderstorm,4<br />
2010-6-10,27,18,10,10,4,0,72,41,17,1013,1011,1009,10,9,7,18,10,,0.00,1,,37<br />
2010-6-11,33,22,12,13,8,5,88,45,17,1008,1004,1001,10,9,5,35,19,50,0.00,5,Rain-Thunderstorm,220<br />
2010-6-12,20,15,10,12,4,-1,88,54,24,1017,1013,1007,10,9,6,21,16,,0.00,5,Rain-Thunderstorm,14<br />
2010-6-13,25,16,7,5,2,0,81,40,21,1019,1016,1012,9,8,7,32,13,40,0.00,3,,219<br />
2010-6-14,33,26,19,12,7,3,38,31,21,1013,1011,1009,10,9,7,29,19,43,0.00,5,,248<br />
2010-6-15,33,27,21,17,13,9,73,43,24,1010,1008,1007,10,9,5,29,16,40,0.00,6,Rain-Thunderstorm,261<br />
2010-6-16,31,23,16,16,13,11,94,54,29,1011,1009,1007,10,9,7,32,18,,0.00,2,,66<br />
2010-6-17,31,23,16,11,9,8,68,43,24,1012,1011,1009,,,,29,19,,0.00,,,97<br />
2010-6-18,34,23,13,15,9,7,67,41,20,1010,1008,1005,10,9,8,21,14,,0.00,6,,142<br />
2010-6-19,37,27,18,17,12,8,83,40,17,1007,1006,1005,10,9,7,21,8,,0.00,5,Thunderstorm,216<br />
2010-6-20,34,27,18,18,13,10,94,47,26,1006,1004,1001,10,9,7,32,11,,0.00,6,Rain-Thunderstorm,236<br />
2010-6-21,19,14,11,16,12,6,94,78,52,1014,1007,1003,10,9,6,35,23,64,0.00,7,Rain-Thunderstorm,344<br />
2010-6-22,16,12,9,9,6,2,94,63,39,1017,1016,1014,10,9,6,29,14,47,0.00,6,Rain,325<br />
2010-6-23,19,13,8,8,4,1,87,58,32,1017,1016,1016,10,9,7,21,13,,0.00,6,Rain,8<br />
2010-6-24,25,16,7,7,4,3,82,49,26,1017,1015,1013,10,9,6,14,5,,0.00,2,,310<br />
2010-6-25,31,22,14,13,8,5,68,41,22,1013,1012,1010,10,9,6,35,16,35,0.00,5,Rain,279<br />
2010-6-26,27,20,13,13,9,3,94,52,23,1015,1014,1013,9,8,7,21,10,,0.00,2,,49<br />
2010-6-27,27,19,12,10,7,4,77,45,28,1017,1014,1012,10,9,6,35,10,47,0.00,5,Rain,20<br />
2010-6-28,22,14,8,5,3,0,76,44,23,1020,1019,1017,10,9,9,26,18,43,0.00,1,,32<br />
2010-6-29,27,16,6,8,3,-1,76,40,19,1019,1017,1014,9,8,6,14,8,,0.00,1,,123<br />
2010-6-30,32,21,11,9,6,2,67,34,16,1014,1012,1010,9,8,5,29,13,43,0.00,1,,252<br />
2010-7-1,28,24,20,14,12,8,60,45,35,1011,1010,1009,10,9,6,18,13,32,0.00,6,,332<br />
2010-7-2,23,18,14,15,13,7,100,73,43,1016,1013,1010,10,9,5,32,21,,0.00,7,Rain-Thunderstorm,56<br />
2010-7-3,24,17,9,10,6,4,82,52,27,1020,1019,1017,10,9,6,29,19,35,0.00,3,,64<br />
2010-7-4,26,17,9,12,7,4,93,53,24,1020,1018,1015,,,,18,10,26,0.00,,,90<br />
2010-7-5,30,20,10,12,8,-1,94,47,13,1015,1010,1006,10,10,8,26,8,,0.00,7,,335<br />
2010-7-6,23,19,14,14,11,5,88,62,31,1008,1005,1003,10,9,7,29,18,,0.00,7,Rain,24<br />
2010-7-7,22,16,9,9,5,1,87,53,27,1011,1010,1009,10,9,7,29,11,32,0.00,5,,288<br />
2010-7-8,25,17,8,7,4,1,76,45,21,1013,1011,1008,10,9,8,29,11,,0.00,2,,290<br />
2010-7-9,21,14,9,7,5,2,76,50,32,1010,1009,1006,10,10,9,26,10,35,0.00,7,,313<br />
2010-7-10,21,16,12,8,7,5,72,55,35,1009,1008,1006,10,9,7,18,10,40,0.00,6,Rain,341<br />
2010-7-11,23,17,12,14,9,6,94,62,33,1010,1009,1008,10,9,6,18,10,,0.00,6,Rain-Thunderstorm,310<br />
2010-7-12,27,19,12,15,9,5,88,59,26,1010,1008,1006,10,9,6,21,8,,0.00,7,Rain,270<br />
2010-7-13,25,19,14,15,13,11,94,68,44,1006,1004,1001,10,9,7,21,10,,0.00,6,Rain,190<br />
2010-7-14,32,23,16,14,11,6,72,48,20,1001,999,997,10,10,9,18,11,,0.00,6,,130<br />
2010-7-15,35,27,18,15,11,5,78,42,15,999,999,998,10,9,6,32,11,,0.00,6,Rain-Thunderstorm,184<br />
2010-7-16,32,23,14,15,10,7,77,44,22,1003,1002,999,10,9,5,21,11,35,0.00,5,,226<br />
2010-7-17,34,24,15,15,11,5,82,48,16,1002,1000,999,10,9,5,43,11,76,0.00,5,Rain-Thunderstorm,25<br />
2010-7-18,32,24,17,15,13,9,82,53,24,1005,1002,1000,10,9,9,35,13,,0.00,6,Thunderstorm,26<br />
2010-7-19,23,19,15,15,8,3,88,51,29,1010,1008,1005,10,10,9,29,19,40,0.00,6,,44<br />
2010-7-20,20,14,9,8,4,0,76,50,28,1012,1011,1010,9,9,8,40,26,55,0.00,5,,50<br />
2010-7-21,21,13,7,5,2,1,76,49,27,1013,1012,1011,10,10,10,35,21,58,0.00,4,,36<br />
2010-7-22,22,14,7,7,3,2,76,48,29,1015,1014,1013,10,9,8,32,14,43,0.00,4,,51<br />
2010-7-23,24,17,10,10,6,4,72,49,29,1018,1017,1015,10,10,10,21,10,26,0.00,6,,324<br />
2010-7-24,23,18,14,14,9,7,73,56,38,1018,1016,1015,10,9,5,29,10,,0.00,6,Rain,60<br />
2010-7-25,26,19,13,13,10,8,88,56,32,1014,1011,1009,10,9,9,26,8,,0.00,5,Rain-Thunderstorm,50<br />
2010-7-26,27,19,11,17,12,8,94,68,30,1015,1010,1008,10,9,6,32,10,55,0.00,5,Rain,25<br />
2010-7-27,18,14,10,12,6,3,100,65,37,1023,1020,1015,10,9,2,29,18,,0.00,5,,19<br />
2010-7-28,22,13,4,6,3,2,87,51,28,1025,1023,1021,10,9,7,14,6,35,0.00,5,,43<br />
2010-7-29,22,16,10,8,6,4,76,55,35,1021,1020,1018,10,9,7,18,6,26,0.00,7,,137<br />
2010-7-30,24,16,7,7,3,0,87,49,21,1021,1019,1017,9,9,7,18,13,,0.00,3,,91<br />
2010-7-31,27,16,4,6,3,1,87,42,18,1018,1017,1016,9,9,8,18,8,,0.00,0,,71<br />
2010-8-1,27,20,13,13,8,3,72,47,28,1019,1016,1015,10,9,8,32,10,29,0.00,5,,46<br />
2010-8-2,26,18,10,11,7,4,94,55,24,1022,1021,1019,10,10,9,18,13,,0.00,1,,89<br />
2010-8-3,29,18,7,8,4,0,81,42,15,1022,1020,1016,9,9,8,14,10,,0.00,0,,131<br />
