
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-17,6,2,-1,6,3,-1,100,98,93,1027,1025,1022,6,2,0,29,13,,0.00,0,Fog,175<br />
2003-1-18,8,2,-3,7,3,-3,100,99,93,1031,1026,1022,10,10,10,37,10,,0.00,5,,327<br />
2003-1-19,8,4,2,7,4,1,100,97,70,1033,1031,1028,10,8,1,19,6,,0.00,6,Rain,95<br />
2003-1-20,8,3,-2,7,3,-2,100,95,76,1028,1024,1022,10,5,0,19,6,,0.00,3,Fog,154<br />
2003-1-21,8,7,5,8,6,5,100,100,100,1024,1023,1022,10,10,10,19,10,,0.00,6,Rain,161<br />
2003-1-22,9,7,5,9,6,5,100,99,93,1026,1025,1023,10,10,10,23,11,,0.00,7,,150<br />
2003-1-23,9,7,5,9,7,5,100,98,93,1028,1026,1025,10,10,6,26,11,,0.00,6,Rain,139<br />
2003-1-24,8,7,5,8,6,5,100,100,100,1027,1026,1025,10,10,10,23,16,,0.00,7,,99<br />
2003-1-25,6,4,4,6,5,4,100,100,100,1029,1027,1027,10,8,3,19,13,,0.00,8,,89<br />
2003-1-26,5,4,4,5,4,4,100,99,93,1028,1026,1026,10,10,8,14,8,,0.00,8,Rain,14<br />
2003-1-27,7,6,4,7,6,4,100,100,100,1026,1021,1016,10,9,1,23,8,,0.00,7,Fog-Rain,96<br />
2003-1-28,5,3,2,5,3,2,100,99,93,1015,1011,1008,10,7,0,26,10,,0.00,7,Fog,332<br />
2003-1-29,8,6,3,7,5,3,100,97,76,1015,1012,1009,10,10,10,26,19,,0.00,7,,260<br />
2003-1-30,8,6,4,6,4,2,100,89,71,1016,1013,1010,8,8,8,52,24,71,0.00,6,,199<br />
2003-1-31,14,7,0,7,4,0,100,73,41,1017,1013,1010,10,9,6,48,18,60,0.00,6,,186<br />
2003-2-1,12,7,3,8,6,3,100,88,62,1012,1008,1006,8,1,0,48,26,,0.00,0,Fog,308<br />
2003-2-2,7,4,2,7,4,2,100,100,100,1016,1013,1012,10,5,0,19,13,,0.00,8,Fog,318<br />
2003-2-3,15,9,4,9,6,4,100,93,48,1011,1006,1002,10,8,1,40,26,,0.00,5,,207<br />
2003-2-4,7,6,4,7,5,4,100,99,93,1017,1011,1006,10,10,10,40,23,,0.00,6,,329<br />
2003-2-5,5,4,4,5,4,4,100,100,100,1021,1018,1016,10,10,10,26,18,,0.00,8,Rain,321<br />
2003-2-6,9,6,3,8,6,3,100,99,93,1022,1020,1018,10,10,10,29,14,,0.00,7,,237<br />
2003-2-7,9,7,5,8,6,5,100,99,87,1021,1020,1019,10,9,3,19,13,,0.00,7,,325<br />
2003-2-8,12,9,6,10,8,6,100,97,77,1019,1014,1010,10,10,3,23,10,,0.00,6,,156<br />
2003-2-9,10,7,4,9,7,4,100,98,82,1013,1011,1010,10,10,6,26,11,,0.00,5,,355<br />
2003-2-10,7,6,5,6,5,4,100,94,81,1018,1015,1014,10,10,10,14,13,,0.00,8,Rain,23<br />
2003-2-11,5,3,1,5,3,1,100,100,100,1025,1020,1017,10,9,6,37,19,,0.00,8,Rain-Snow,333<br />
2003-2-12,4,2,1,3,2,1,100,97,93,1031,1029,1025,10,10,10,34,24,,0.00,8,Rain-Snow,336<br />
2003-2-13,4,3,2,4,3,2,100,99,93,1029,1024,1018,10,9,4,23,11,,0.00,8,Rain,337<br />
2003-2-14,3,2,2,3,3,2,100,100,93,1017,1014,1013,10,10,10,34,14,,0.00,8,Rain,329<br />
2003-2-15,3,1,0,2,1,-1,100,95,75,1021,1018,1015,10,10,10,37,29,,0.00,8,Rain,331<br />
2003-2-16,3,1,0,2,1,-1,100,96,81,1026,1022,1021,10,10,10,40,18,,0.00,8,Rain-Snow,331<br />
2003-2-17,1,0,-1,0,-2,-3,100,94,80,1031,1028,1025,10,9,3,45,27,,0.00,8,Snow,7<br />
2003-2-18,4,0,-3,3,1,-3,100,97,81,1025,1017,1007,10,10,10,23,10,,0.00,6,Snow,217<br />
2003-2-19,4,3,1,3,2,-1,100,95,75,1009,1006,1005,10,10,10,34,19,,0.00,8,Rain-Snow,325<br />
2003-2-20,3,2,1,3,2,1,100,100,93,1009,1008,1005,10,9,3,23,10,,0.00,8,Rain-Snow,357<br />
2003-2-21,5,,5,4,4,4,93,93,93,1018,1018,1018,10,10,10,14,14,,0.00,6,,20<br />
2003-2-22,2,2,2,2,2,2,100,100,100,1026,1025,1024,10,10,8,29,26,,0.00,8,Rain-Snow,8<br />
2003-2-23,5,3,2,2,2,1,100,91,76,1028,1027,1026,10,10,10,27,18,,0.00,8,Rain,2<br />
2003-2-24,5,3,2,5,2,-1,100,90,65,1030,1028,1024,10,10,10,19,14,,0.00,8,Rain,62<br />
2003-2-25,7,4,3,7,5,3,100,96,93,1024,1019,1016,10,10,10,23,10,,0.00,8,Rain,115<br />
2003-2-26,4,3,2,4,3,2,100,99,93,1020,1016,1014,10,9,3,42,19,,0.00,8,Rain,322<br />
2003-2-27,3,2,1,3,2,0,100,95,93,1028,1024,1020,10,9,2,74,35,111,0.00,7,,326<br />
2003-2-28,4,2,1,3,1,-1,100,89,70,1033,1031,1028,10,10,10,32,23,,0.00,6,,331<br />
2003-3-1,4,2,0,1,0,-2,100,88,75,1034,1033,1031,10,10,10,34,23,,0.00,6,,326<br />
2003-3-2,6,3,0,5,2,-2,100,89,75,1034,1032,1028,10,10,10,29,13,,0.00,6,,150<br />
2003-3-3,7,6,6,6,6,5,100,96,87,1028,1025,1023,10,10,10,32,21,,0.00,8,Rain,169<br />
2003-3-4,9,6,2,7,4,2,100,93,71,1026,1024,1022,10,10,2,14,10,,0.00,7,,357<br />
2003-3-5,10,6,1,7,4,1,100,96,76,1026,1025,1024,10,10,4,14,8,,0.00,7,,324<br />
2003-3-6,11,6,1,7,4,1,100,88,62,1024,1021,1018,10,9,5,14,5,,0.00,3,,182<br />
2003-3-7,8,6,4,8,5,4,100,100,100,1018,1014,1012,10,10,10,45,21,,0.00,7,Rain,324<br />
2003-3-8,4,3,3,4,3,2,100,98,93,1028,1022,1015,10,10,10,60,43,77,0.00,7,Rain,316<br />
2003-3-9,8,6,3,7,6,3,100,99,93,1029,1026,1024,10,10,10,26,18,,0.00,8,,156<br />
2003-3-10,10,8,5,9,7,5,100,98,93,1024,1023,1022,10,10,10,19,13,,0.00,8,,142<br />
2003-3-11,6,4,4,6,5,4,100,100,93,1023,1022,1021,10,7,0,34,19,,0.00,8,Fog-Rain,319<br />
2003-3-12,6,4,4,6,4,4,100,99,93,1022,1020,1017,10,10,10,34,24,,0.00,8,,334<br />
2003-3-13,6,4,4,6,4,4,100,99,93,1016,1015,1013,10,10,10,34,19,,0.00,8,Rain,326<br />
2003-3-14,5,3,2,4,3,2,100,99,93,1022,1018,1016,10,10,10,34,24,,0.00,8,,310<br />
2003-3-15,56,29,3,4,3,2,100,90,4,1022,1021,1020,10,10,10,23,16,,0.00,8,,328<br />
2003-3-16,6,3,2,5,4,2,100,98,87,1021,1020,1019,10,9,4,23,11,,0.00,8,,334<br />
2003-3-17,5,4,2,5,4,2,100,100,93,1025,1022,1021,10,10,10,29,16,,0.00,8,Rain,345<br />
2003-3-18,6,3,2,6,3,2,100,97,81,1025,1022,1016,10,10,10,23,13,,0.00,8,Rain,94<br />
2003-3-19,9,7,4,9,7,4,100,100,93,1015,1005,1000,10,10,8,29,19,,0.00,8,Rain,170<br />
2003-3-20,8,4,2,6,4,2,100,96,81,1009,1007,1005,10,10,10,26,14,,0.00,7,Rain,316<br />
2003-3-21,8,6,4,8,5,4,100,98,93,1013,1011,1008,10,10,6,26,11,,0.00,7,Rain,19<br />
2003-3-22,12,8,5,7,3,-1,100,76,41,1020,1014,1011,10,10,10,40,26,,0.00,7,,228<br />
2003-3-23,6,4,3,6,4,2,100,97,87,1025,1023,1020,10,10,10,40,29,,0.00,8,Rain,335<br />
2003-3-24,5,4,3,5,3,2,100,97,87,1024,1022,1020,10,10,10,29,26,,0.00,8,Rain,342<br />
2003-3-25,4,3,3,4,3,3,100,98,93,1020,1018,1014,10,9,4,23,16,,0.00,8,Rain,335<br />
2003-3-26,4,3,2,4,3,2,100,100,100,1016,1010,1006,10,9,6,48,26,60,0.00,8,Rain,343<br />
2003-3-27,7,4,3,6,4,3,100,98,93,1022,1016,1009,10,10,10,45,31,,0.00,8,Rain,326<br />
2003-3-28,4,3,2,4,3,2,100,96,93,1025,1023,1021,10,9,3,34,16,,0.00,8,Rain-Snow,9<br />
2003-3-29,6,3,1,4,2,1,100,96,70,1026,1024,1023,10,9,5,23,13,,0.00,6,Rain-Snow,338<br />
2003-3-30,10,5,0,6,2,-4,100,80,40,1025,1025,1024,,,,29,11,,0.00,,,197<br />
2003-3-31,10,7,4,9,7,4,100,95,82,1027,1025,1024,10,10,10,37,24,,0.00,2,,197<br />
2003-4-1,10,8,5,9,7,5,100,97,82,1024,1019,1016,10,10,10,34,19,,0.00,4,,173<br />
2003-4-2,18,12,7,8,6,3,100,78,37,1021,1015,1013,,,,124,29,,0.00,,,203<br />
2003-4-3,10,8,6,8,7,5,100,96,71,1025,1022,1017,10,10,10,37,24,,0.00,6,,354<br />
2003-4-4,10,8,6,9,7,6,100,97,87,1017,1016,1015,10,10,10,37,21,,0.00,7,,323<br />
2003-4-5,11,9,7,10,7,0,100,95,47,1015,1010,1008,10,10,10,34,13,,0.00,6,,314<br />
2003-4-6,14,10,7,13,10,7,100,99,94,1010,1003,999,10,9,6,40,16,,0.00,7,,177<br />
2003-4-7,13,11,9,12,11,9,100,98,88,1015,1011,1003,10,10,8,40,14,,0.00,8,Rain,330<br />
2003-4-8,16,12,8,12,10,8,100,93,72,1015,1013,1011,10,9,8,19,8,,0.00,8,,316<br />
2003-4-9,20,14,9,15,12,9,100,90,60,1016,1009,1005,10,10,8,66,14,89,0.00,7,Rain-Thunderstorm,178<br />
2003-4-10,10,8,7,9,7,4,100,90,71,1025,1021,1016,10,10,10,66,48,85,0.00,7,Rain-Thunderstorm,340<br />
2003-4-11,9,8,7,7,4,2,100,76,62,1025,1024,1023,10,10,10,45,32,,0.00,8,,331<br />
2003-4-12,13,10,7,9,6,3,100,81,58,1025,1023,1021,10,10,10,26,19,,0.00,6,,261<br />
2003-4-13,13,10,7,12,9,7,100,95,77,1021,1019,1017,10,10,10,29,16,,0.00,3,,197<br />
2003-4-14,17,10,4,12,7,4,100,84,45,1022,1019,1018,10,4,0,23,8,,0.00,3,Fog,232<br />
2003-4-15,10,8,7,10,9,7,100,100,100,1027,1023,1021,10,8,1,26,23,,0.00,8,Fog,354<br />
2003-4-16,9,8,7,9,8,7,100,98,93,1028,1027,1026,10,9,3,26,18,,0.00,8,Rain,20<br />
2003-4-17,8,7,4,7,4,1,100,83,70,1030,1028,1026,10,10,10,29,23,,0.00,8,Rain,14<br />
2003-4-18,11,7,3,8,2,0,100,73,47,1030,1027,1026,10,10,10,23,13,,0.00,1,,25<br />
2003-4-19,10,7,4,9,7,4,100,95,82,1027,1022,1018,10,10,10,23,10,,0.00,8,,130<br />
2003-4-20,12,9,7,9,7,5,100,88,67,1017,1013,1010,10,10,10,19,13,,0.00,7,Rain,114<br />
2003-4-21,12,9,7,10,8,5,100,93,67,1016,1012,1010,10,10,10,29,14,,0.00,8,Rain-Thunderstorm,326<br />
2003-4-22,13,9,6,10,8,6,100,92,77,1018,1017,1015,10,10,10,26,16,,0.00,6,,318<br />
2003-4-23,15,12,9,14,11,9,100,100,94,1017,1016,1015,10,9,4,26,11,,0.00,8,Rain,228<br />
2003-4-24,15,12,10,14,12,10,100,100,94,1016,1014,1011,10,10,10,40,26,52,0.00,6,,192<br />
2003-4-25,17,13,11,16,13,11,100,99,94,1012,1008,1004,10,10,8,34,21,,0.00,6,,174<br />
2003-4-26,14,11,8,14,12,8,100,98,88,1010,1004,1001,10,8,1,45,18,63,0.00,8,Rain,336<br />
2003-4-27,12,10,7,12,8,2,100,93,66,1023,1016,1010,10,10,3,52,40,66,0.00,7,Rain,337<br />
2003-4-28,8,6,4,7,6,2,100,95,76,1031,1028,1023,10,10,10,48,37,71,0.00,8,Rain,349<br />
2003-4-29,8,7,6,8,7,6,100,98,93,1031,1029,1026,10,10,10,26,13,,0.00,7,,40<br />
2003-4-30,10,8,6,8,7,5,100,94,76,1032,1030,1027,10,10,10,19,11,,0.00,6,Rain,26<br />
2003-5-1,12,8,5,11,8,5,100,95,82,1032,1030,1029,10,10,10,37,16,,0.00,3,,173<br />
2003-5-2,14,11,9,14,11,9,100,99,94,1028,1025,1023,10,10,10,40,29,,0.00,5,,189<br />
2003-5-3,17,13,10,16,12,10,100,99,94,1023,1021,1019,10,8,1,29,24,,0.00,4,,178<br />
2003-5-4,25,17,9,16,9,4,100,75,28,1020,1019,1019,8,4,0,14,8,,0.00,0,Fog,151<br />
2003-5-5,20,16,12,18,13,10,100,86,59,1019,1015,1012,,,,37,18,,0.00,,,182<br />
2003-5-6,18,14,12,15,13,10,100,85,68,1018,1014,1010,10,10,10,40,19,,0.00,7,Rain,319<br />
2003-5-7,14,12,11,13,12,11,100,97,88,1020,1019,1018,10,10,10,26,19,,0.00,8,Rain,327<br />
2003-5-8,18,14,10,14,11,7,100,85,52,1021,1018,1017,10,10,6,34,13,,0.00,6,Rain-Thunderstorm,207<br />
2003-5-9,22,17,12,15,13,9,100,80,53,1019,1016,1013,,,,37,21,26,0.00,,,203<br />
2003-5-10,22,17,13,15,11,6,100,71,35,1025,1021,1018,10,10,10,26,11,,0.00,8,,314<br />
2003-5-11,24,17,11,15,10,3,100,68,27,1024,1023,1022,,,,23,8,,0.00,,,192<br />
2003-5-12,21,17,13,16,13,8,100,78,46,1022,1019,1017,,,,29,14,,0.00,,,182<br />
2003-5-13,21,17,13,17,13,7,100,84,43,1019,1017,1016,10,10,10,19,6,,0.00,6,Rain,145<br />
2003-5-14,22,17,12,17,12,6,100,77,35,1018,1017,1016,,,,19,5,,0.00,,,174<br />
2003-5-15,22,18,14,17,12,5,100,73,35,1016,1014,1013,,,,23,8,,0.00,,,174<br />
2003-5-16,24,19,15,19,14,9,100,77,38,1013,1011,1008,10,10,10,29,13,,0.00,7,Thunderstorm,170<br />
2003-5-17,22,19,16,18,15,10,100,80,50,1015,1013,1010,10,10,10,29,14,,0.00,6,Rain,324<br />
2003-5-18,25,20,15,17,14,9,100,75,44,1016,1015,1014,,,,26,14,,0.00,,,328<br />
2003-5-19,25,19,14,18,13,10,100,70,41,1015,1014,1013,,,,14,8,,0.00,,,350<br />
2003-5-20,26,20,14,19,16,13,100,79,50,1017,1014,1013,,,,19,6,,0.00,,,13<br />
2003-5-21,25,20,16,20,18,16,100,85,61,1018,1016,1015,10,10,10,14,5,,0.00,5,,347<br />
2003-5-22,27,22,18,22,18,14,100,80,47,1016,1013,1011,10,10,10,19,6,,0.00,4,,192<br />
2003-5-23,23,20,18,21,19,18,100,97,78,1014,1012,1011,10,10,10,40,21,,0.00,6,Rain,337<br />
2003-5-24,24,20,17,21,17,12,100,85,47,1019,1016,1014,10,10,3,37,26,,0.00,6,,336<br />
2003-5-25,26,20,15,20,14,9,100,70,39,1019,1019,1017,,,,26,11,26,0.00,,,322<br />
2003-5-26,26,21,16,20,14,7,100,70,30,1019,1016,1014,,,,29,14,,0.00,,,175<br />
2003-5-27,27,21,16,20,13,3,100,68,23,1014,1012,1010,,,,26,13,,0.00,,,182<br />
2003-5-28,23,20,17,16,15,11,94,74,50,1013,1012,1011,10,10,10,34,19,,0.00,4,,344<br />
2003-5-29,25,20,15,17,12,7,100,67,32,1011,1009,1007,8,4,3,19,6,,0.00,1,,178<br />
2003-5-30,25,21,18,19,17,15,94,78,54,1007,1003,1000,10,10,10,40,21,60,0.00,1,,194<br />
2003-5-31,25,21,17,18,15,13,100,70,47,1010,1006,1004,10,10,10,26,13,,0.00,8,Rain-Thunderstorm,337<br />
2003-6-1,22,20,18,18,16,12,94,79,53,1013,1011,1009,10,10,10,37,27,,0.00,5,Rain-Thunderstorm,330<br />
2003-6-2,23,19,15,16,13,10,94,67,44,1015,1013,1012,10,10,10,19,14,,0.00,1,,2<br />
2003-6-3,24,20,17,19,17,15,88,79,64,1013,1011,1008,10,10,10,34,11,,0.00,5,,170<br />
2003-6-4,22,20,18,19,17,14,94,81,60,1016,1013,1010,10,10,4,40,23,,0.00,6,Rain-Thunderstorm,329<br />
2003-6-5,19,16,13,16,12,6,94,77,55,1023,1019,1016,10,10,10,48,31,60,0.00,8,Rain,341<br />
2003-6-6,20,17,13,12,9,6,77,62,45,1024,1022,1020,10,10,10,40,18,,0.00,1,,215<br />
2003-6-7,23,19,16,16,14,12,88,74,53,1020,1015,1011,10,10,10,40,26,,0.00,3,,197<br />
2003-6-8,25,21,18,16,16,14,88,72,54,1015,1013,1011,10,10,10,37,23,,0.00,3,,317<br />
2003-6-9,25,21,18,19,16,13,94,73,50,1015,1015,1014,10,10,10,29,10,,0.00,6,,183<br />
2003-6-10,23,20,18,19,14,10,94,67,44,1019,1017,1015,10,10,10,119,23,,0.00,7,Rain,339<br />
2003-6-11,23,18,14,16,14,10,94,71,46,1019,1016,1014,8,8,8,26,13,,0.00,1,,155<br />
2003-6-12,26,22,18,18,16,9,94,74,36,1014,1012,1009,10,10,10,34,19,,0.00,1,,180<br />
2003-6-13,29,24,19,19,16,7,100,71,25,1012,1009,1007,10,10,10,45,14,63,0.00,6,Rain,221<br />
2003-6-14,29,24,19,19,14,10,88,59,32,1015,1014,1012,10,10,10,74,11,,0.00,8,Rain,198<br />
2003-6-15,26,22,19,18,17,14,94,72,53,1012,1011,1011,10,10,10,26,16,,0.00,1,,187<br />
2003-6-16,27,22,18,19,17,12,94,71,39,1012,1010,1008,10,10,10,23,10,,0.00,1,,166<br />
2003-6-17,29,23,18,19,15,11,94,61,33,1011,1006,1002,,,,34,13,,0.00,,,195<br />
2003-6-18,29,24,19,19,15,12,73,63,45,1014,1006,998,10,10,10,66,35,85,0.00,7,,316<br />
2003-6-19,25,22,19,14,11,6,68,50,29,1017,1016,1013,10,10,10,19,10,,0.00,8,,69<br />
2003-6-20,25,21,18,16,12,6,78,54,29,1016,1013,1010,,,,19,6,,0.00,,,154<br />
2003-6-21,28,23,18,17,13,6,88,58,25,1010,1009,1007,,,,19,6,,0.00,,,166<br />
2003-6-22,27,23,20,18,17,14,88,65,45,1007,1005,1003,10,10,10,26,16,,0.00,6,,186<br />
2003-6-23,22,20,19,17,14,11,88,66,53,1013,1009,1005,,,,60,27,77,0.00,,,336<br />
2003-6-24,25,20,16,16,13,11,94,67,44,1015,1012,1011,10,10,10,52,32,71,0.00,7,Rain,335<br />
2003-6-25,26,20,15,15,12,6,94,60,29,1019,1017,1015,10,10,10,29,18,,0.00,2,,250<br />
2003-6-26,23,20,18,17,16,15,83,75,69,1015,1010,1007,10,10,10,34,21,,0.00,3,,177<br />
2003-6-27,26,22,19,19,18,16,94,79,61,1008,1005,1005,10,10,10,34,19,,0.00,4,,184<br />
2003-6-28,25,21,17,18,16,12,100,78,44,1011,1009,1008,10,9,4,37,23,,0.00,7,,329<br />
2003-6-29,27,23,19,17,14,13,88,61,42,1011,1009,1008,,,,37,29,,0.00,,,337<br />
2003-6-30,26,23,20,19,14,11,94,62,39,1009,1008,1006,10,10,10,29,21,,0.00,7,Rain-Thunderstorm,336<br />
2003-7-1,24,21,19,18,16,13,88,75,53,1008,1008,1007,10,10,10,34,21,,0.00,8,Rain-Thunderstorm,6<br />
2003-7-2,28,23,18,19,16,6,94,67,45,1013,1008,1007,10,10,10,37,8,,0.00,8,,185<br />
2003-7-3,28,23,19,19,17,13,94,70,42,1017,1016,1012,10,10,10,37,19,,0.00,6,,11<br />
2003-7-4,27,23,19,20,17,13,100,70,42,1017,1014,1012,8,4,2,26,13,,0.00,0,,167<br />
2003-7-5,30,25,20,20,16,9,94,64,29,1012,1009,1007,,,,26,14,,0.00,,,173<br />
2003-7-6,34,27,21,22,16,9,94,54,21,1007,1005,1002,,,,23,13,,0.00,,,178<br />
2003-7-7,33,28,23,23,18,13,94,61,33,1002,1001,1000,10,10,10,37,13,,0.00,6,Thunderstorm,287<br />
2003-7-8,27,23,21,19,18,16,88,69,54,1003,1002,1001,10,10,10,52,29,71,0.00,6,,336<br />
2003-7-9,28,24,21,19,17,15,88,65,48,1006,1004,1002,,,,37,29,,0.00,,,333<br />
2003-7-10,29,26,22,20,17,15,88,62,45,1011,1009,1007,,,,29,16,,0.00,,,341<br />
2003-7-11,29,24,20,20,17,14,100,67,40,1012,1011,1010,,,,34,14,,0.00,,,337<br />
2003-7-12,30,26,22,22,19,14,94,67,42,1011,1010,1008,,,,29,14,,0.00,,,353<br />
2003-7-13,34,28,22,22,20,16,94,68,36,1009,1007,1005,,,,40,10,52,0.00,,,69<br />
2003-7-14,29,27,24,21,19,18,83,70,51,1010,1009,1008,10,10,10,48,40,66,0.00,6,,335<br />
2003-7-15,28,26,24,20,18,16,78,63,54,1011,1010,1009,,,,37,31,,0.00,,,340<br />
2003-7-16,31,26,22,22,19,18,88,67,46,1010,1008,1006,,,,23,13,,0.00,,,339<br />
2003-7-17,30,27,24,23,20,14,94,70,37,1007,1005,1004,10,10,10,40,24,,0.00,6,Thunderstorm,339<br />
2003-7-18,28,26,24,22,21,18,89,74,62,1005,1004,1003,10,10,10,52,39,71,0.00,5,Rain-Thunderstorm,329<br />
2003-7-19,29,26,23,22,21,19,89,73,58,1009,1006,1005,10,10,10,40,31,52,0.00,2,,327<br />
2003-7-20,29,27,24,22,20,19,89,72,55,1012,1010,1008,10,10,10,37,24,,0.00,4,,341<br />
2003-7-21,30,27,23,22,18,15,89,63,42,1015,1014,1012,10,10,10,26,19,,0.00,6,,2<br />
2003-7-22,28,24,22,22,19,15,94,70,45,1015,1015,1014,10,10,10,23,11,,0.00,7,Rain,25<br />
2003-7-23,27,23,21,22,21,18,94,82,65,1014,1013,1011,10,10,10,29,16,,0.00,8,Rain,2<br />
2003-7-24,25,23,22,19,15,10,83,61,39,1012,1010,1008,10,10,10,26,18,,0.00,8,Thunderstorm,23<br />
2003-7-25,28,24,22,20,17,14,83,63,51,1010,1008,1007,,,,34,23,,0.00,,,343<br />
2003-7-26,28,26,23,22,21,19,94,78,62,1008,1007,1006,10,10,10,29,23,,0.00,5,,338<br />
2003-7-27,28,26,23,22,21,19,94,78,61,1010,1008,1007,10,10,10,45,29,,0.00,4,,336<br />
2003-7-28,31,27,23,22,20,17,94,68,48,1010,1009,1009,,,,26,19,,0.00,,,2<br />
2003-7-29,29,27,24,21,17,16,83,58,45,1009,1008,1007,10,10,10,23,14,,0.00,6,,18<br />
2003-7-30,28,26,23,19,17,14,78,60,42,1008,1006,1005,10,10,10,34,24,,0.00,5,,347<br />
2003-7-31,29,26,23,21,17,12,88,60,35,1008,1006,1005,,,,37,27,,0.00,,,336<br />
2003-8-1,32,26,21,21,17,12,88,61,31,1012,1009,1008,,,,26,14,,0.00,,,342<br />
2003-8-2,32,26,21,21,14,6,100,55,20,1013,1012,1011,,,,82,13,,0.00,,,330<br />
2003-8-3,31,27,23,23,19,15,89,62,43,1015,1014,1013,10,10,10,40,26,,0.00,3,,334<br />
2003-8-4,31,27,23,23,21,15,89,72,38,1015,1014,1012,10,10,10,24,14,,0.00,1,,342<br />
2003-8-5,31,26,21,23,21,17,100,70,43,1013,1011,1010,10,6,0,19,5,,0.00,4,Fog,27<br />
2003-8-6,31,26,22,22,20,14,94,68,40,1010,1009,1008,10,10,10,23,10,,0.00,4,,348<br />
2003-8-7,29,27,24,23,21,19,89,75,58,1014,1012,1010,10,10,10,45,31,,0.00,6,,335<br />
2003-8-8,33,28,23,25,21,16,100,72,40,1014,1012,1011,,,,23,16,,0.00,,,343<br />
2003-8-9,31,26,22,24,22,16,100,75,40,1012,1010,1008,10,7,4,26,11,,0.00,3,,169<br />
2003-8-10,37,29,22,24,17,5,94,58,14,1011,1008,1007,,,,26,10,,0.00,,,170<br />
2003-8-11,35,28,22,26,21,14,94,67,28,1010,1008,1006,,,,23,13,,0.00,,,227<br />
2003-8-12,32,28,25,25,23,19,100,74,46,1010,1007,1005,10,9,0,34,14,,0.00,3,Fog,352<br />
2003-8-13,28,26,24,24,19,17,89,69,54,1014,1012,1010,10,10,10,60,42,77,0.00,4,,334<br />
2003-8-14,28,26,23,20,18,17,78,65,54,1011,1010,1009,10,10,10,52,42,,0.00,2,,331<br />
2003-8-15,29,27,24,20,19,17,78,66,51,1015,1012,1011,,,,45,35,55,0.00,,,333<br />
2003-8-16,29,26,22,21,19,15,83,67,42,1016,1015,1014,,,,29,19,,0.00,,,352<br />
2003-8-17,31,26,21,21,19,15,88,67,38,1015,1014,1013,,,,26,14,,0.00,,,326<br />
2003-8-18,31,27,24,23,21,17,89,68,46,1014,1013,1013,10,10,10,37,19,,0.00,6,,337<br />
2003-8-19,31,26,22,22,21,15,94,72,38,1014,1013,1012,10,10,10,40,18,,0.00,6,,332<br />
2003-8-20,27,24,23,20,19,16,83,70,54,1014,1013,1012,10,10,10,37,24,,0.00,6,,7<br />
