
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-7,34,28,23,22,21,18,83,62,43,1013,1011,1009,10,10,10,34,18,,0.00,1,,50<br />
2002-3-8,34,28,23,23,21,19,78,64,49,1013,1011,1008,10,10,10,27,18,,0.00,2,,40<br />
2002-3-9,35,29,23,23,21,19,78,60,49,1012,1009,1007,10,10,10,34,18,,0.00,2,,37<br />
2002-3-10,35,29,24,24,22,20,94,66,49,1012,1010,1007,10,10,10,27,21,,0.00,2,,22<br />
2002-3-11,32,28,25,23,22,19,89,65,52,1014,1010,1008,10,10,10,34,14,,0.00,2,,18<br />
2002-3-12,33,28,24,23,21,20,89,64,49,1015,1011,1009,10,10,10,37,18,,0.00,3,,37<br />
2002-3-13,34,29,24,22,20,18,83,63,46,1012,1010,1007,10,10,10,19,8,,0.00,2,,27<br />
2002-3-14,33,29,25,23,21,19,79,66,52,1015,1009,1007,10,10,10,19,10,,0.00,3,,20<br />
2002-3-15,31,28,25,23,22,20,83,67,52,1011,1009,1008,10,10,10,34,21,,0.00,3,,30<br />
2002-3-16,32,28,25,24,23,20,94,69,55,1011,1009,1006,10,10,10,37,18,,0.00,4,,36<br />
2002-3-17,32,28,25,23,22,20,79,67,52,1010,1009,1007,10,10,10,23,19,,0.00,5,,40<br />
2002-3-18,32,28,25,23,21,20,74,66,55,1015,1009,1006,10,10,10,55,13,,0.00,4,,33<br />
2002-3-19,32,28,25,24,23,20,94,68,55,1009,1008,1006,10,10,10,27,16,,0.00,4,,46<br />
2002-3-20,32,29,26,23,22,21,79,69,59,1013,1009,1007,10,10,10,29,16,,0.00,5,,22<br />
2002-3-21,31,28,25,23,22,20,78,69,58,1017,1010,1007,10,10,10,27,10,,0.00,4,,38<br />
2002-3-22,30,28,26,25,22,21,84,75,62,1011,1010,1008,10,10,10,19,8,,0.00,7,,74<br />
2002-3-23,33,28,24,24,22,21,94,71,52,1013,1009,1006,10,10,10,37,21,,0.00,5,,54<br />
2002-3-24,35,30,25,23,22,20,89,62,47,1013,1009,1006,10,10,10,27,10,,0.00,5,,48<br />
2002-3-25,34,29,25,22,21,19,83,62,41,1008,1007,1005,10,10,10,34,13,,0.00,3,,79<br />
2002-3-26,34,29,24,22,21,19,78,62,49,1010,1007,1004,10,10,10,19,6,,0.00,2,,20<br />
2002-3-27,34,29,25,23,21,17,79,60,44,1015,1009,1006,10,10,10,27,13,,0.00,3,,12<br />
2002-3-28,32,28,25,23,21,19,89,64,55,1011,1009,1005,10,10,10,27,19,,0.00,2,,27<br />
2002-3-29,32,28,25,24,22,18,84,66,55,1011,1009,1007,10,10,10,19,6,,0.00,5,,60<br />
2002-3-30,32,28,25,23,22,21,83,65,55,1010,1008,1006,10,10,10,19,6,,0.00,4,,27<br />
2002-3-31,34,30,26,23,22,21,83,62,49,1009,1007,1005,10,10,10,27,23,,0.00,4,,40<br />
2002-4-1,34,30,26,25,23,21,84,69,55,1010,1007,1005,10,10,10,37,24,,0.00,3,,39<br />
2002-4-2,34,29,25,24,22,20,83,67,52,1009,1007,1005,10,10,10,34,11,,0.00,5,,40<br />
2002-4-3,35,30,25,24,22,20,79,65,47,1010,1009,1007,10,10,10,27,10,,0.00,3,,30<br />
2002-4-4,34,30,26,23,22,19,74,61,51,1011,1009,1007,10,10,10,37,19,,0.00,4,,34<br />
2002-4-5,35,30,26,24,23,20,89,65,49,1010,1008,1005,10,10,10,23,18,,0.00,4,,19<br />
2002-4-6,32,29,26,26,23,20,89,70,59,1008,1007,1005,10,10,10,37,18,,0.00,5,,41<br />
2002-4-7,31,28,26,24,23,22,89,72,62,1009,1008,1006,10,10,10,23,21,,0.00,5,,33<br />
2002-4-8,33,29,26,24,22,21,83,64,49,1011,1010,1008,10,10,10,37,26,,0.00,3,,42<br />
2002-4-9,33,28,24,24,22,20,84,65,49,1013,1011,1009,10,10,10,27,13,,0.00,2,,43<br />
2002-4-10,31,28,25,24,23,21,89,75,62,1023,1011,1009,10,10,10,23,14,,0.00,5,Rain,75<br />
2002-4-11,31,28,25,23,21,17,89,65,45,1013,1011,1009,10,10,10,37,24,,0.00,4,,33<br />
2002-4-12,32,28,25,21,20,18,78,60,49,1021,1011,1008,10,10,10,27,23,,0.00,2,,40<br />
2002-4-13,31,28,26,21,20,19,70,60,52,1012,1010,1008,10,10,10,23,21,,0.00,4,,40<br />
2002-4-14,31,28,25,22,21,20,83,65,52,1012,1010,1007,10,10,10,23,19,,0.00,5,,25<br />
2002-4-15,33,29,25,28,22,19,83,64,52,1011,1009,1008,10,10,10,19,10,,0.00,4,,20<br />
2002-4-16,33,29,25,24,23,21,89,66,52,1010,1009,1007,10,10,10,23,6,,0.00,3,,45<br />
2002-4-17,34,29,25,26,23,22,83,66,52,1014,1008,1006,10,9,5,19,8,,0.00,3,,70<br />
2002-4-18,34,29,25,26,23,22,89,73,49,1009,1007,1005,10,10,10,37,16,,0.00,6,Thunderstorm,48<br />
2002-4-19,28,26,24,24,23,22,89,82,74,1009,1007,1006,10,10,9,19,6,,0.00,7,,40<br />
2002-4-20,31,27,24,24,23,21,94,76,55,1008,1006,1004,10,10,9,0,0,,0.00,6,,-1<br />
2002-4-21,31,28,25,25,24,23,94,78,62,1008,1006,1004,10,10,9,14,2,,0.00,6,,144<br />
2002-4-22,34,29,25,24,23,21,89,73,52,1008,1006,1004,10,10,10,0,0,,0.00,5,Thunderstorm,-1<br />
2002-4-23,32,29,26,24,23,22,89,68,55,1009,1007,1005,10,10,10,27,6,,0.00,5,,18<br />
2002-4-24,33,29,26,25,23,22,89,70,55,1011,1007,1004,10,10,10,29,19,,0.00,5,,16<br />
2002-4-25,32,29,26,25,23,21,89,70,59,1009,1008,1005,10,10,10,19,10,,0.00,6,,52<br />
2002-4-26,32,29,26,24,23,21,89,70,55,1013,1009,1007,10,10,10,37,16,,0.00,5,,23<br />
2002-4-27,33,29,25,25,22,20,89,67,52,1011,1009,1007,10,10,10,19,14,,0.00,2,,64<br />
2002-4-28,33,29,25,24,22,20,89,65,52,1010,1008,1006,10,10,10,27,16,,0.00,1,,55<br />
2002-4-29,33,29,25,28,22,21,94,66,49,1010,1008,1006,10,10,10,19,10,,0.00,4,,30<br />
2002-4-30,35,30,25,24,23,21,83,64,47,1013,1009,1006,10,10,10,19,3,,0.00,4,,40<br />
2002-5-1,34,30,26,25,24,19,89,69,51,1013,1008,1006,10,10,10,34,14,,0.00,4,,48<br />
2002-5-2,35,31,27,25,23,22,84,64,49,1009,1007,1005,10,8,0,19,10,,0.00,5,,90<br />
2002-5-3,34,30,27,25,23,22,84,68,52,1009,1007,1005,10,10,10,19,10,,0.00,4,,5<br />
2002-5-4,34,30,26,26,23,21,94,68,49,1010,1008,1006,10,10,10,27,18,,0.00,5,,34<br />
2002-5-5,34,30,26,25,23,22,84,69,55,1018,1009,1006,10,10,10,19,11,,0.00,3,,10<br />
2002-5-6,33,29,26,23,23,21,83,63,52,1013,1008,1006,10,10,10,37,14,,0.00,4,,30<br />
2002-5-7,33,30,27,24,22,21,79,63,52,1017,1009,1006,10,10,10,24,19,,0.00,5,,73<br />
2002-5-8,34,29,25,24,22,21,94,66,46,1009,1007,1005,10,10,10,0,0,,0.00,5,Rain-Thunderstorm,-1<br />
2002-5-9,34,29,25,24,22,21,94,63,49,1008,1007,1005,10,10,10,19,19,,0.00,5,Rain-Thunderstorm,52<br />
2002-5-10,34,30,26,25,23,21,89,68,49,1009,1007,1005,10,10,10,0,0,,0.00,6,,-1<br />
2002-5-11,33,30,27,25,24,22,84,70,59,1010,1008,1006,10,10,10,19,3,,0.00,5,,20<br />
2002-5-12,34,30,26,24,23,21,83,61,49,1010,1008,1006,10,10,10,34,14,,0.00,5,,39<br />
2002-5-13,35,31,27,24,23,20,74,63,49,1015,1008,1005,10,10,10,23,6,,0.00,4,,84<br />
2002-5-14,35,30,26,25,23,20,83,65,49,1008,1006,1004,10,10,10,14,5,,0.00,6,,65<br />
2002-5-15,36,31,27,24,24,23,84,64,47,1009,1007,1005,10,10,10,19,11,,0.00,6,,90<br />
2002-5-16,34,30,27,24,23,22,74,62,49,1014,1008,1006,10,10,10,34,10,,0.00,5,,180<br />
2002-5-17,34,30,27,24,23,22,79,67,55,1008,1007,1005,10,10,10,14,10,,0.00,5,,20<br />
2002-5-18,33,29,26,24,22,19,83,65,46,1015,1008,1005,10,10,10,19,11,,0.00,4,,74<br />
2002-5-19,36,31,27,25,22,20,84,61,47,1015,1008,1005,10,10,10,19,11,,0.00,3,,55<br />
2002-5-20,36,31,27,24,23,20,79,65,47,1010,1008,1005,10,10,10,26,23,,0.00,3,,20<br />
2002-5-21,34,30,27,26,24,20,89,71,58,1009,1007,1005,10,10,10,27,13,,0.00,5,,22<br />
2002-5-22,34,30,27,25,23,22,84,72,49,1009,1008,1005,10,10,10,14,3,,0.00,5,Rain,10<br />
2002-5-23,36,31,26,25,23,22,89,69,47,1009,1007,1005,10,10,9,47,11,,0.00,6,,193<br />
2002-5-24,36,30,25,25,23,16,89,65,34,1008,1006,1003,10,10,10,27,5,,0.00,4,,30<br />
2002-5-25,34,30,27,25,24,23,89,72,56,1009,1007,1005,10,10,8,26,10,,0.00,5,Thunderstorm,96<br />
2002-5-26,29,27,24,25,24,22,94,87,74,1010,1009,1007,10,9,4,23,14,,0.00,7,Rain-Thunderstorm,344<br />
2002-5-27,32,28,24,25,23,23,94,78,62,1012,1008,1006,10,9,9,23,18,,0.00,6,Thunderstorm,30<br />
2002-5-28,30,28,25,25,23,15,89,75,42,1009,1008,1005,10,10,9,23,10,,0.00,6,Thunderstorm,346<br />
2002-5-29,30,27,24,25,23,21,94,84,70,1009,1008,1007,10,9,6,19,14,,0.00,5,Rain-Thunderstorm,1<br />
2002-5-30,31,27,24,24,23,20,94,77,62,1010,1008,1007,10,10,10,6,2,,0.00,5,Thunderstorm,260<br />
2002-5-31,31,27,24,25,23,22,89,74,62,1012,1009,1008,10,10,9,19,10,,0.00,6,,162<br />
2002-6-1,33,29,26,25,24,20,89,69,58,1010,1008,1006,10,10,10,0,0,,0.00,3,,-1<br />
2002-6-2,34,29,25,26,24,23,89,72,55,1009,1008,1005,10,10,9,19,3,,0.00,5,Thunderstorm,37<br />
2002-6-3,33,29,25,26,24,23,94,77,63,1009,1007,1005,10,10,10,14,3,,0.00,5,Thunderstorm,335<br />
2002-6-4,32,29,26,27,25,23,94,80,66,1008,1007,1005,10,10,10,14,5,,0.00,5,Thunderstorm,97<br />
2002-6-5,30,26,22,25,23,21,94,83,66,1010,1008,1006,10,10,9,19,11,,0.00,5,Thunderstorm,302<br />
2002-6-6,32,28,24,25,24,22,94,80,55,1010,1008,1007,10,10,9,0,0,,0.00,6,Thunderstorm,-1<br />
2002-6-7,30,27,24,27,23,20,94,83,66,1016,1009,1007,10,10,10,0,0,,0.00,6,,-1<br />
2002-6-8,32,28,25,25,24,23,94,78,62,1011,1008,1006,10,10,10,0,0,,0.00,6,,-1<br />
2002-6-9,33,29,26,25,24,22,89,75,59,1009,1008,1006,10,10,10,19,3,,0.00,5,,45<br />
2002-6-10,33,29,26,26,24,23,94,74,55,1008,1006,1004,10,10,10,19,5,,0.00,4,,27<br />
2002-6-11,34,30,26,26,24,23,94,75,56,1009,1008,1006,10,10,8,19,3,,0.00,4,Rain,30<br />
2002-6-12,33,29,25,25,24,23,94,71,55,1013,1009,1007,10,10,10,14,2,,0.00,4,,0<br />
2002-6-13,34,29,25,25,23,20,89,66,44,1010,1009,1007,10,10,10,19,6,,0.00,2,,105<br />
2002-6-14,34,29,25,27,23,21,89,67,52,1011,1009,1007,10,10,10,19,5,,0.00,3,,49<br />
2002-6-15,34,29,25,25,23,20,84,65,55,1010,1009,1007,10,10,10,23,6,,0.00,3,,30<br />
2002-6-16,33,29,25,24,23,22,89,69,55,1010,1008,1006,10,10,10,19,11,,0.00,3,,355<br />
2002-6-17,34,29,25,25,23,22,89,71,56,1012,1008,1006,10,9,5,37,14,,0.00,4,Rain-Thunderstorm,30<br />
2002-6-18,31,28,26,29,24,22,89,76,62,1013,1008,1006,10,10,10,23,6,,0.00,5,,0<br />
2002-6-19,35,30,25,25,23,21,84,65,44,1014,1008,1006,10,10,10,19,6,,0.00,3,,57<br />
2002-6-20,34,30,26,26,22,21,74,63,46,1009,1008,1006,10,10,10,19,10,,0.00,4,,48<br />
2002-6-21,33,29,25,25,23,21,84,65,52,1010,1008,1006,10,10,10,19,10,,0.00,3,,78<br />
2002-6-22,34,30,27,28,23,21,84,64,49,1009,1008,1006,10,10,10,19,5,,0.00,3,,358<br />
2002-6-23,36,31,26,25,22,20,79,62,39,1015,1009,1006,10,10,10,23,6,,0.00,5,,43<br />
2002-6-24,35,30,25,25,22,20,83,64,41,1014,1009,1007,10,10,10,19,2,,0.00,4,Thunderstorm,90<br />
2002-6-25,35,30,26,25,22,20,89,64,47,1016,1010,1008,10,10,10,34,16,,0.00,4,,16<br />
2002-6-26,34,30,26,24,22,21,79,62,46,1011,1010,1008,10,10,10,37,19,,0.00,3,,60<br />
2002-6-27,35,30,25,23,22,21,79,62,46,1011,1009,1008,10,10,10,27,13,,0.00,3,,20<br />
2002-6-28,35,30,25,24,22,19,79,61,44,1011,1009,1007,10,10,10,47,11,,0.00,4,Thunderstorm,20<br />
2002-6-29,34,30,27,25,23,21,79,63,46,1011,1009,1007,10,10,10,14,10,,0.00,4,,60<br />
2002-6-30,33,29,25,24,22,20,89,63,46,1012,1010,1009,,,,,,,0.00,3,,-1<br />
2002-7-1,34,30,26,24,23,22,83,64,52,1011,1009,1007,,,,,,,0.00,2,,-1<br />
2002-7-2,34,29,25,23,22,20,79,63,49,1010,1009,1007,10,10,10,37,19,,0.00,4,,36<br />
2002-7-3,34,29,25,24,23,21,89,65,49,1010,1008,1006,10,10,10,34,5,,0.00,5,,20<br />
2002-7-4,34,30,26,25,23,21,94,68,49,1019,1009,1006,10,10,10,37,10,,0.00,3,,50<br />
2002-7-5,35,31,27,24,22,21,79,64,46,1010,1008,1007,10,10,10,47,14,,0.00,4,,60<br />
2002-7-6,33,29,25,24,22,12,83,66,33,1012,1009,1008,10,10,10,19,11,,0.00,4,,78<br />
2002-7-7,35,30,25,23,22,18,89,60,48,1010,1009,1007,10,10,10,23,6,,0.00,3,,54<br />
2002-7-8,35,30,25,23,22,21,83,66,44,1010,1008,1006,10,10,10,23,3,,0.00,2,,20<br />
2002-7-9,35,30,25,25,23,20,89,66,41,1010,1008,1006,10,10,10,37,11,,0.00,2,,22<br />
2002-7-10,35,30,26,25,22,21,84,62,46,1009,1007,1006,10,10,10,23,8,,0.00,3,,42<br />
2002-7-11,34,30,26,25,23,22,84,67,55,1011,1008,1006,10,10,10,19,2,,0.00,5,,180<br />
2002-7-12,36,30,25,25,24,22,94,71,49,1010,1008,1006,10,10,10,37,8,,0.00,5,,39<br />
2002-7-13,36,30,25,27,23,21,94,67,41,1015,1008,1006,10,10,10,23,10,,0.00,4,,2<br />
2002-7-14,35,31,27,24,22,12,84,57,29,1010,1008,1006,10,10,10,19,13,,0.00,3,,130<br />
2002-7-15,34,29,25,24,23,22,89,65,52,1010,1009,1007,10,10,10,14,2,,0.00,4,,100<br />
2002-7-16,33,29,26,23,22,20,74,61,52,1010,1009,1007,10,10,10,14,3,,0.00,3,,40<br />
2002-7-17,33,29,26,25,22,20,89,64,52,1011,1009,1007,10,10,10,27,8,,0.00,5,,45<br />
2002-7-18,33,29,26,25,23,21,94,69,55,1010,1009,1006,10,10,10,27,5,,0.00,3,,60<br />
2002-7-19,35,30,26,24,22,20,89,66,47,1011,1009,1007,10,10,10,19,2,,0.00,4,,20<br />
2002-7-20,35,30,25,24,22,19,84,58,46,1011,1010,1008,10,10,10,23,11,,0.00,2,,52<br />
2002-7-21,35,30,25,24,22,20,89,62,46,1012,1010,1008,10,10,10,0,0,,0.00,1,,-1<br />
2002-7-22,39,31,24,23,21,18,89,59,29,1011,1010,1007,10,10,10,27,14,,0.00,1,,52<br />
2002-7-23,36,30,24,23,21,20,89,59,41,1011,1009,1007,10,10,10,19,3,,0.00,2,,55<br />
2002-7-24,34,30,26,27,23,21,89,67,49,1011,1009,1007,,,,,,,0.00,3,,-1<br />
2002-7-25,34,30,27,25,23,21,89,67,49,1011,1010,1008,10,10,10,19,13,,0.00,5,,40<br />
2002-7-26,34,30,26,26,23,22,94,67,52,1011,1010,1007,10,10,10,19,6,,0.00,4,,53<br />
2002-7-27,34,30,26,24,23,21,78,63,49,1011,1009,1008,10,10,10,0,0,,0.00,3,,-1<br />
2002-7-28,34,29,25,24,23,21,89,67,52,1010,1009,1006,10,10,10,19,11,,0.00,4,,120<br />
2002-7-29,38,31,25,25,23,22,89,68,39,1010,1008,1006,10,10,10,19,5,,0.00,4,,350<br />
2002-7-30,37,32,27,23,21,20,70,53,37,1011,1009,1008,10,10,10,40,8,,0.00,1,,30<br />
2002-7-31,34,30,27,24,22,20,74,61,49,1011,1009,1008,10,10,10,19,2,,0.00,4,Thunderstorm,80<br />
2002-8-1,36,31,27,26,23,21,94,64,41,1010,1008,1006,10,10,10,23,5,,0.00,4,Rain,170<br />
2002-8-2,36,31,26,25,23,21,89,61,41,1009,1008,1006,10,10,10,26,6,,0.00,3,,92<br />
2002-8-3,36,31,27,25,24,19,89,66,39,1010,1008,1007,10,10,10,27,10,,0.00,4,,20<br />
2002-8-4,35,30,25,25,22,20,94,63,44,1010,1009,1006,10,10,10,34,6,,0.00,3,Thunderstorm,20<br />
2002-8-5,35,30,25,24,23,22,94,68,49,1015,1009,1006,10,10,10,23,8,,0.00,4,,128<br />
2002-8-6,35,30,25,24,22,16,94,65,38,1009,1007,1004,10,10,10,19,3,,0.00,3,,180<br />
2002-8-7,38,32,26,26,23,21,89,63,39,1008,1007,1004,10,10,10,19,3,,0.00,4,,116<br />
2002-8-8,37,32,27,25,24,21,89,64,39,1010,1008,1005,10,10,10,19,6,,0.00,5,,19<br />
2002-8-9,36,31,27,26,23,22,94,66,44,1009,1007,1006,10,10,10,0,0,,0.00,4,,-1<br />
2002-8-10,36,30,25,24,22,18,89,59,41,1009,1007,1005,10,10,10,0,0,,0.00,2,,-1<br />
2002-8-11,34,30,26,25,24,23,94,69,52,1009,1008,1006,10,10,9,19,3,,0.00,4,,20<br />
2002-8-12,36,31,26,25,24,23,94,67,47,1010,1008,1006,10,10,10,19,8,,0.00,4,,110<br />
2002-8-13,36,31,26,26,23,21,84,61,46,1010,1008,1006,10,10,10,14,5,,0.00,3,,0<br />
2002-8-14,36,31,27,26,22,20,79,60,41,1009,1008,1005,10,10,10,19,18,,0.00,2,,98<br />
2002-8-15,37,31,26,26,23,21,79,61,39,1009,1008,1006,10,10,10,34,19,,0.00,1,,66<br />
2002-8-16,36,32,28,26,23,21,89,60,44,1010,1009,1007,10,10,10,19,6,,0.00,3,,82<br />
2002-8-17,35,30,25,23,21,17,89,57,38,1010,1008,1006,10,10,10,27,6,,0.00,2,,65<br />
2002-8-18,35,30,25,25,22,20,94,65,46,1010,1009,1007,10,10,10,27,10,,0.00,2,,61<br />
2002-8-19,34,31,28,26,23,20,89,63,55,1010,1007,1005,10,10,9,19,14,,0.00,5,,177<br />
2002-8-20,35,31,27,26,23,21,89,65,47,1010,1008,1006,10,10,10,37,10,,0.00,4,Thunderstorm,40<br />
2002-8-21,36,31,26,26,23,20,89,64,44,1011,1008,1005,10,10,10,19,8,,0.00,3,,90<br />
2002-8-22,36,31,27,25,23,20,79,60,44,1010,1008,1005,10,10,10,27,11,,0.00,3,,58<br />
