
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-29,27,22,18,19,17,16,88,76,51,1024,1022,1021,10,10,10,26,19,,0.00,5,,192<br />
2006-3-30,27,23,19,19,17,15,88,68,48,1022,1020,1019,10,10,10,19,13,,0.00,3,,181<br />
2006-3-31,29,24,19,19,18,16,88,71,45,1019,1017,1016,10,10,10,16,8,,0.00,2,,152<br />
2006-4-1,29,24,19,21,19,17,94,79,51,1018,1016,1015,10,9,3,14,3,,0.00,4,,95<br />
2006-4-2,30,25,20,22,21,19,94,75,58,1022,1019,1017,10,9,3,16,5,,0.00,2,,110<br />
2006-4-3,26,24,23,23,21,20,94,81,69,1023,1021,1020,10,9,1,19,11,,0.00,4,Rain,197<br />
2006-4-4,29,26,22,21,20,16,94,75,45,1020,1018,1015,10,10,9,23,6,,0.00,4,,49<br />
2006-4-5,31,26,20,21,19,18,94,73,46,1018,1016,1014,10,10,10,21,10,,0.00,2,,55<br />
2006-4-6,29,26,22,21,19,18,88,71,51,1020,1018,1016,10,10,10,10,3,,0.00,4,,100<br />
2006-4-7,30,25,20,21,20,18,88,75,55,1018,1015,1013,10,10,10,14,5,34,0.00,3,,12<br />
2006-4-8,29,24,21,21,18,15,88,65,51,1018,1015,1013,10,10,10,26,10,,0.00,3,,189<br />
2006-4-9,27,23,21,19,17,15,78,66,54,1019,1017,1016,10,10,10,23,18,,0.00,3,,181<br />
2006-4-10,27,23,21,20,19,18,94,78,58,1019,1018,1016,10,10,8,16,6,,0.00,3,,55<br />
2006-4-11,28,24,21,20,19,19,94,75,58,1018,1016,1014,10,10,9,16,6,,0.00,4,,54<br />
2006-4-12,31,24,19,21,18,17,94,67,43,1015,1012,1009,10,10,8,32,8,50,0.00,2,Rain-Thunderstorm,25<br />
2006-4-13,29,23,18,21,18,17,94,76,51,1013,1010,1007,10,10,10,13,5,,0.00,3,,39<br />
2006-4-14,34,27,20,24,19,17,94,67,36,1016,1010,1009,10,10,10,23,6,,0.00,1,,357<br />
2006-4-15,28,24,21,20,19,19,88,76,58,1024,1022,1017,10,10,8,21,18,40,0.00,5,,187<br />
2006-4-16,27,23,20,19,18,16,88,74,51,1023,1019,1016,10,10,10,14,8,,0.00,4,,76<br />
2006-4-17,30,24,19,21,18,17,88,70,51,1014,1012,1009,10,10,10,23,10,,0.00,1,,19<br />
2006-4-18,23,21,19,18,18,17,88,78,73,1024,1021,1015,10,10,8,32,27,,0.00,6,,198<br />
2006-4-19,25,22,20,19,17,16,88,68,61,1025,1023,1022,10,10,10,19,14,,0.00,5,,173<br />
2006-4-20,25,21,18,19,18,17,94,76,65,1022,1020,1019,10,10,10,13,5,,0.00,6,,123<br />
2006-4-21,28,24,21,20,19,18,88,70,54,1019,1017,1014,10,10,10,19,10,,0.00,5,,23<br />
2006-4-22,31,26,20,19,18,18,88,64,46,1014,1011,1008,10,10,10,26,16,,0.00,2,,14<br />
2006-4-23,25,23,22,21,21,18,94,83,65,1013,1012,1010,10,6,2,14,11,,0.00,5,Rain-Thunderstorm,180<br />
2006-4-24,25,23,19,15,14,11,64,56,50,1022,1020,1019,10,10,10,27,21,,0.00,2,,191<br />
2006-4-25,26,22,18,16,15,12,78,64,44,1022,1021,1019,10,10,10,19,13,,0.00,2,,168<br />
2006-4-26,26,22,18,17,15,14,83,68,51,1025,1023,1021,10,10,10,13,10,,0.00,2,,181<br />
2006-4-27,27,21,16,17,16,14,94,67,45,1026,1024,1023,10,10,10,13,5,,0.00,1,,108<br />
2006-4-28,27,21,15,17,16,13,94,77,51,1025,1022,1020,10,10,8,23,5,,0.00,1,Fog,82<br />
2006-4-29,29,22,16,19,16,14,94,70,40,1020,1016,1013,10,10,10,21,8,,0.00,1,,17<br />
2006-4-30,28,22,17,19,17,15,88,68,48,1021,1017,1015,10,10,10,21,6,,0.00,4,,170<br />
2006-5-1,22,20,19,18,16,14,94,81,73,1028,1026,1023,10,7,2,27,24,,0.00,6,Rain,204<br />
2006-5-2,23,20,17,15,14,12,88,73,50,1027,1024,1022,10,10,10,19,11,,0.00,4,,188<br />
2006-5-3,27,23,21,16,15,14,73,58,45,1018,1014,1012,10,10,10,19,16,,0.00,1,,9<br />
2006-5-4,27,22,17,17,16,14,83,70,51,1016,1014,1012,10,10,10,21,8,,0.00,1,,199<br />
2006-5-5,27,22,18,20,18,16,88,77,51,1017,1015,1012,10,9,5,16,8,,0.00,2,,168<br />
2006-5-6,32,24,18,19,18,13,94,63,40,1013,1010,1007,10,10,8,27,11,,0.00,1,Thunderstorm,12<br />
2006-5-7,23,21,18,13,11,9,68,54,44,1022,1019,1015,10,10,10,26,23,45,0.00,6,,197<br />
2006-5-8,24,20,16,12,11,9,77,60,41,1023,1021,1020,10,10,10,27,16,,0.00,3,,210<br />
2006-5-9,24,19,15,11,10,6,77,58,31,1021,1019,1017,10,10,10,26,18,,0.00,2,,212<br />
2006-5-10,26,22,16,13,12,10,82,54,39,1018,1016,1014,10,10,10,34,24,,0.00,2,,202<br />
2006-5-11,26,20,15,16,14,11,82,66,50,1018,1016,1015,10,10,10,21,13,,0.00,3,,208<br />
2006-5-12,26,21,17,18,17,15,88,70,54,1021,1019,1017,10,10,10,13,6,,0.00,3,,151<br />
2006-5-13,26,20,15,18,17,14,94,76,54,1019,1017,1015,10,7,2,8,2,,0.00,2,Fog,341<br />
2006-5-14,28,22,16,19,18,15,94,73,48,1018,1016,1014,10,10,10,21,11,,0.00,1,,36<br />
2006-5-15,30,23,16,18,16,11,94,67,31,1016,1014,1013,10,10,8,16,8,,0.00,1,,39<br />
2006-5-16,28,22,17,20,17,14,94,78,42,1018,1016,1014,9,6,4,21,8,,0.00,2,Rain,18<br />
2006-5-17,31,23,16,17,13,11,88,57,29,1015,1012,1010,10,10,10,24,10,,0.00,1,,8<br />
2006-5-18,31,23,16,12,11,9,77,51,25,1011,1007,1004,10,9,1,23,10,,0.00,2,,352<br />
2006-5-19,29,23,17,17,9,6,83,43,23,1009,1003,1001,10,10,9,21,13,,0.00,3,,293<br />
2006-5-20,25,19,14,14,10,6,82,57,34,1006,1004,1001,10,10,10,16,6,,0.00,4,,319<br />
2006-5-21,24,19,14,11,7,5,77,49,29,1020,1013,1007,10,9,4,19,10,,0.00,1,,229<br />
2006-5-22,24,18,13,13,9,4,88,56,35,1024,1022,1021,10,10,10,23,13,,0.00,2,,189<br />
2006-5-23,25,18,10,14,10,7,88,59,32,1024,1022,1020,10,9,8,11,6,,0.00,0,,109<br />
2006-5-24,24,19,15,12,11,10,82,57,41,1027,1025,1023,10,10,10,19,14,,0.00,1,,200<br />
2006-5-25,24,19,14,16,11,6,88,62,31,1025,1022,1020,10,10,8,11,8,,0.00,2,,220<br />
2006-5-26,27,18,10,12,8,3,94,55,21,1022,1017,1013,10,9,7,23,8,,0.00,0,,348<br />
2006-5-27,30,20,11,4,1,-3,58,29,12,1015,1013,1011,6,6,6,14,8,,0.00,0,,351<br />
2006-5-28,25,18,12,16,12,3,88,63,48,1024,1019,1014,10,10,10,23,11,,0.00,2,,167<br />
2006-5-29,25,20,16,17,15,13,88,75,54,1028,1026,1024,10,10,10,11,8,,0.00,3,,192<br />
2006-5-30,25,19,14,16,14,13,94,68,50,1026,1024,1023,10,10,10,21,6,,0.00,2,,47<br />
2006-5-31,25,19,13,15,13,12,94,78,47,1027,1026,1025,10,7,1,8,2,,0.00,2,Fog,296<br />
2006-6-1,26,18,11,17,13,10,94,75,36,1025,1024,1022,10,9,9,11,3,,0.00,0,,50<br />
2006-6-2,28,21,15,19,15,13,94,76,39,1022,1019,1015,10,9,5,14,8,,0.00,2,,9<br />
2006-6-3,22,19,16,15,13,10,83,67,56,1030,1026,1021,10,10,10,32,24,,0.00,5,,205<br />
2006-6-4,21,17,13,12,10,9,77,65,53,1030,1029,1027,10,10,10,32,16,,0.00,5,,203<br />
2006-6-5,23,17,11,13,11,10,94,69,44,1027,1025,1024,10,9,7,10,6,,0.00,2,,203<br />
2006-6-6,23,17,11,14,12,9,88,74,50,1028,1026,1025,10,10,10,13,8,,0.00,1,,202<br />
2006-6-7,24,17,11,16,13,10,94,68,50,1026,1023,1022,10,10,10,10,6,,0.00,3,,171<br />
2006-6-8,25,20,15,20,17,13,94,80,68,1022,1020,1018,10,10,10,11,5,,0.00,3,,180<br />
2006-6-9,27,22,18,19,18,17,94,81,58,1019,1017,1015,10,9,0,16,6,,0.00,3,Fog,65<br />
2006-6-10,24,23,20,18,17,17,83,73,69,1017,1015,1014,10,10,10,11,6,,0.00,1,,88<br />
2006-6-11,25,23,23,16,16,16,65,61,57,1017,1017,1017,10,10,10,13,13,,0.00,1,,335<br />
2006-6-12,32,26,20,18,14,11,88,48,27,1018,1015,1013,,,,19,13,,0.00,,,353<br />
2006-6-13,33,28,23,19,17,13,78,50,29,1013,1010,1009,10,10,10,26,18,,0.00,2,,344<br />
2006-6-14,27,22,17,23,14,7,88,66,38,1018,1014,1011,10,10,10,14,11,,0.00,1,,179<br />
2006-6-15,25,21,17,15,14,12,83,69,44,1026,1022,1019,10,10,10,14,11,,0.00,2,,193<br />
2006-6-16,24,20,16,15,14,13,88,74,50,1027,1025,1022,10,10,10,14,8,,0.00,1,,150<br />
2006-6-17,25,18,12,15,13,11,94,78,50,1025,1024,1023,10,8,1,13,3,,0.00,2,Fog,125<br />
2006-6-18,24,19,14,18,14,13,94,74,57,1027,1025,1021,10,9,8,16,8,,0.00,2,,189<br />
2006-6-19,25,19,14,16,13,12,88,72,57,1026,1025,1022,10,10,10,19,11,,0.00,2,,215<br />
2006-6-20,22,19,17,17,14,13,88,78,73,1026,1025,1024,10,8,7,19,16,,0.00,5,Rain,212<br />
2006-6-21,24,20,16,18,17,14,94,80,65,1023,1020,1016,10,10,10,13,6,,0.00,2,,146<br />
2006-6-22,25,19,14,16,14,11,88,67,53,1021,1016,1013,10,10,10,24,13,,0.00,3,,195<br />
2006-6-23,22,18,15,11,9,7,72,55,40,1026,1024,1022,10,10,10,29,21,,0.00,1,,168<br />
2006-6-24,24,21,17,11,8,5,68,50,29,1027,1024,1023,,,,10,6,,0.00,,,110<br />
2006-6-25,24,20,15,12,9,6,72,56,31,1030,1025,1022,10,10,10,26,14,,0.00,1,,201<br />
2006-6-26,20,18,15,9,7,5,63,48,40,1035,1034,1033,10,10,10,26,21,,0.00,5,,198<br />
2006-6-27,22,17,13,12,9,8,88,63,41,1033,1030,1029,10,10,10,13,10,,0.00,4,,156<br />
2006-6-28,22,17,13,12,11,8,88,69,41,1029,1028,1026,10,10,10,16,6,,0.00,4,,27<br />
2006-6-29,22,18,15,12,11,9,82,62,43,1029,1028,1027,10,10,10,19,11,,0.00,4,Rain,211<br />
2006-6-30,18,17,15,16,14,11,88,85,77,1031,1030,1028,10,10,10,26,16,,0.00,4,Rain,211<br />
2006-7-1,23,19,15,16,14,13,94,82,57,1031,1029,1026,10,10,10,14,11,,0.00,3,,193<br />
2006-7-2,26,19,12,14,12,11,94,65,39,1024,1021,1019,10,10,10,19,8,,0.00,1,,6<br />
2006-7-3,27,21,15,16,9,5,88,48,24,1020,1018,1017,10,10,10,11,6,,0.00,1,,250<br />
2006-7-4,24,18,12,17,14,10,94,81,61,1023,1022,1019,10,9,0,11,6,,0.00,2,Fog,162<br />
2006-7-5,24,17,13,16,14,12,94,82,57,1024,1023,1022,3,1,0,11,3,,0.00,0,Fog,346<br />
2006-7-6,28,21,14,10,9,9,77,45,30,1020,1016,1015,10,10,10,23,19,,0.00,3,,18<br />
2006-7-7,25,20,15,15,12,7,72,58,39,1028,1022,1015,10,10,10,26,18,,0.00,3,,187<br />
2006-7-8,23,18,14,13,11,9,77,61,47,1031,1030,1028,10,10,10,19,11,,0.00,3,,186<br />
2006-7-9,25,17,9,19,9,7,93,62,36,1028,1026,1024,10,10,10,16,10,,0.00,6,,12<br />
2006-7-10,26,17,9,13,8,6,82,64,28,1029,1027,1025,,,,16,5,,0.00,,,26<br />
2006-7-11,25,18,11,13,11,9,94,72,39,1028,1027,1024,10,10,10,24,8,,0.00,1,,351<br />
2006-7-12,27,21,15,16,12,9,100,59,32,1024,1022,1019,8,8,8,24,16,,0.00,3,,21<br />
2006-7-13,25,19,14,18,14,10,88,68,44,1025,1023,1022,10,10,10,21,14,,0.00,2,,46<br />
2006-7-14,24,19,15,17,16,14,94,81,65,1026,1023,1021,10,10,10,21,10,,0.00,4,,51<br />
2006-7-15,27,21,15,17,14,10,94,72,34,1023,1022,1021,10,10,10,26,10,,0.00,1,,355<br />
2006-7-16,26,19,12,17,14,11,100,84,54,1025,1023,1021,10,7,1,19,6,,0.00,1,Fog,48<br />
2006-7-17,27,19,12,15,12,9,94,71,34,1023,1020,1017,10,5,0,16,6,,0.00,2,Fog,38<br />
2006-7-18,28,21,15,17,12,8,83,58,28,1020,1018,1016,10,10,10,21,11,,0.00,1,,166<br />
2006-7-19,24,20,17,17,16,14,83,71,60,1025,1023,1022,10,10,10,14,10,,0.00,3,,158<br />
2006-7-20,24,21,18,17,16,16,88,83,61,1024,1023,1019,10,9,6,13,2,,0.00,5,,50<br />
2006-7-21,30,23,16,16,14,11,88,69,31,1018,1015,1013,10,10,10,119,27,,0.00,1,,31<br />
2006-7-22,30,22,15,17,13,10,82,56,29,1016,1013,1012,10,10,10,24,13,,0.00,1,,41<br />
2006-7-23,26,21,16,17,15,14,88,71,50,1018,1016,1015,,,,26,14,,0.00,,,54<br />
2006-7-24,30,22,15,19,16,11,100,74,31,1025,1019,1017,10,7,0,16,8,,0.00,2,Fog,21<br />
2006-7-25,28,21,15,18,16,14,94,74,48,1024,1022,1019,10,10,10,16,6,,0.00,2,,58<br />
2006-7-26,23,18,13,18,16,12,100,88,53,1027,1025,1024,8,6,2,21,5,,0.00,5,Fog,41<br />
2006-7-27,27,20,14,18,14,12,88,70,42,1029,1027,1026,,,,21,10,,0.00,,,42<br />
2006-7-28,25,20,16,16,14,11,94,73,41,1030,1027,1024,10,7,1,14,6,,0.00,4,Fog,109<br />
2006-7-29,12,11,11,11,11,10,94,94,94,1025,1025,1025,,,,0,0,,0.00,,,-1<br />
2006-7-31,30,26,21,18,13,9,83,50,27,1019,1016,1014,10,10,10,24,18,,0.00,1,,9<br />
2006-8-1,27,21,16,20,16,12,88,72,51,1014,1011,1007,10,10,10,23,11,,0.00,6,,35<br />
2006-8-2,24,21,14,17,5,-2,88,40,18,1008,1007,1005,10,10,10,26,18,,0.00,3,Rain-Thunderstorm,316<br />
2006-8-3,27,20,13,6,4,2,54,38,23,1007,1004,1002,10,10,10,27,18,,0.00,1,,314<br />
2006-8-4,21,17,14,11,7,4,82,55,33,1015,1011,1007,10,10,10,23,13,,0.00,4,,249<br />
2006-8-5,24,21,16,11,4,-1,68,37,19,1024,1020,1019,10,10,10,32,23,52,0.00,1,,184<br />
2006-8-6,23,17,11,13,11,9,88,61,44,1026,1023,1021,10,10,10,21,8,,0.00,1,,49<br />
2006-8-7,29,20,11,16,7,2,88,46,18,1021,1019,1016,,,,14,10,,0.00,,,30<br />
2006-8-8,30,21,12,6,4,0,67,36,14,1018,1016,1014,,,,16,11,,0.00,,,12<br />
2006-8-9,25,20,16,14,12,5,82,67,48,1029,1025,1019,10,10,10,24,14,,0.00,2,,211<br />
2006-8-10,23,19,16,17,16,13,88,81,65,1028,1025,1024,10,10,10,14,11,,0.00,2,,76<br />
2006-8-11,28,21,15,13,9,8,88,43,28,1023,1017,1016,10,10,10,23,14,,0.00,1,,10<br />
2006-8-12,35,26,17,14,7,2,60,37,12,1021,1014,1010,5,5,5,32,18,,0.00,1,,352<br />
2006-8-13,23,19,16,19,13,11,94,64,50,1026,1024,1019,10,10,10,16,14,,0.00,2,,160<br />
2006-8-14,29,21,14,17,13,12,88,73,35,1024,1020,1017,6,6,6,21,6,,0.00,3,,21<br />
2006-8-15,31,24,18,19,15,13,88,62,33,1019,1017,1014,,,,26,16,,0.00,,,18<br />
2006-8-16,21,19,17,19,13,11,88,72,64,1025,1020,1015,10,10,10,27,16,,0.00,5,,202<br />
2006-8-17,23,18,13,14,12,10,82,66,53,1028,1026,1025,10,10,10,21,11,,0.00,1,,149<br />
2006-8-18,25,17,10,19,13,9,94,76,61,1025,1024,1022,10,10,10,10,5,,0.00,1,,25<br />
2006-8-19,29,24,18,19,16,10,88,64,30,1020,1018,1016,10,10,10,19,11,,0.00,4,,57<br />
2006-8-20,26,21,17,18,16,15,88,72,54,1024,1023,1020,10,10,10,16,11,,0.00,4,,165<br />
2006-8-21,25,22,19,17,15,13,88,63,47,1026,1023,1022,10,9,5,16,8,,0.00,2,,105<br />
2006-8-22,24,20,16,18,16,15,94,74,61,1022,1021,1018,10,10,10,16,6,,0.00,4,,135<br />
2006-8-23,25,20,16,18,17,15,100,89,61,1023,1022,1021,10,6,0,10,6,,0.00,5,Fog,216<br />
2006-8-24,25,21,17,18,17,15,94,83,54,1021,1018,1013,10,8,3,24,6,,0.00,5,,22<br />
2006-8-25,22,19,17,19,17,14,94,84,69,1020,1016,1013,10,9,8,14,5,,0.00,5,Rain,222<br />
2006-8-26,24,20,16,16,14,12,94,75,50,1027,1024,1021,10,9,6,32,21,39,0.00,5,Rain,211<br />
